,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
296,0.335742914400229,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7168265101631836,0.7168265101631836,0.7168265101631836,0.7168265101631836,0.7676066418551388,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.335742914400229,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.7704695104494703,0.335742914400229,0.7704695104494703,0.7704695104494703,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7704695104494703,0.7704695104494703,0.5566847981677641,0.5779773833381048,0.5483466933867736,0.5414400229029488,0.5717864300028629,0.5435156026338391,0.562374749498998,0.5356784998568566,0.5575436587460636,0.5611580303464071,0.5373962210134555,0.5637703979387346,0.5475951903807615,0.5543945032922989,0.5569352991697681,0.5420483824792443,0.548955052963069,0.5398296593186372,0.5480604065273404,0.5650586888061838,0.5351774978528485,0.5677784139707988,0.70701588361909,0.7704695104494703
297,0.3850916117950186,0.5979458917835672,0.6966790724305755,0.6966790724305755,0.6966790724305755,0.6540223303750358,0.6378113369596335,0.6378113369596335,0.6951760664185513,0.6959275694245635,0.6966790724305755,0.6966790724305755,0.5979458917835672,0.5979458917835672,0.5979458917835672,0.5979458917835672,0.5979458917835672,0.3850916117950186,0.5979458917835672,0.6966790724305755,0.6966790724305755,0.6406384196965359,0.5539650730031491,0.6323003149155454,0.6961422845691383,0.3850916117950186,0.5979458917835672,0.6966790724305755,0.6339106784998568,0.6966790724305755,0.6712711136558832,0.6542370455196107,0.6542370455196107,0.6966790724305755,0.6966790724305755,0.5429430289149728,0.5402233037503579,0.521364156885199,0.5331019181219582,0.5466647580876037,0.5266962496421415,0.5338892069853993,0.5229029487546522,0.5162109934154022,0.512167191525909,0.5446607500715717,0.5468436873747495,0.52759089607787,0.5279487546521615,0.5302748353850558,0.5307042656742056,0.5246922416261094,0.5353922129974235,0.5344975665616948,0.5392928714572001,0.5174634984254223,0.5385055825937589,0.6289165632853009,0.6966790724305755
298,0.3827297452046951,0.5983753220727168,0.7021185227598054,0.7021185227598054,0.7021185227598054,0.6511594617807043,0.6364514743773261,0.6364514743773261,0.7008302318923562,0.7014385914686516,0.7021185227598054,0.7021185227598054,0.5983753220727168,0.5983753220727168,0.5983753220727168,0.5983753220727168,0.5983753220727168,0.3827297452046951,0.5983753220727168,0.7021185227598054,0.7021185227598054,0.6631477240194675,0.5555396507300315,0.6310120240480962,0.7010807328943601,0.3827297452046951,0.5983753220727168,0.7021185227598054,0.635198969367306,0.7021185227598054,0.6722015459490409,0.6527340395075866,0.6527340395075866,0.7021185227598054,0.7021185227598054,0.5310979101059261,0.5360005725737189,0.5395791583166333,0.5394360148869167,0.5434440309189809,0.5579373031777841,0.5361079301460063,0.5238333810478099,0.539006584597767,0.5481677640996279,0.5254079587746923,0.5351059261379902,0.5258016032064128,0.5310263383910678,0.5276266819352992,0.5200400801603207,0.5506012024048096,0.5349627827082737,0.5408674491840825,0.5336387059833954,0.5224019467506441,0.5394360148869167,0.6315156768563581,0.7021185227598054
299,0.32965931863727455,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.722910105926138,0.722910105926138,0.722910105926138,0.722910105926138,0.7630260521042084,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.32965931863727455,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.7662467792728314,0.32965931863727455,0.7662467792728314,0.7662467792728314,0.7445963355281993,0.7445963355281993,0.7445963355281993,0.7445963355281993,0.7445963355281993,0.7662467792728314,0.7662467792728314,0.560370741482966,0.545734325794446,0.5487761236759233,0.5474162610936159,0.5581520183223591,0.553428285141712,0.5652376180933295,0.5388992270254795,0.5515674205553965,0.5581520183223591,0.5586888061837961,0.5611938162038362,0.5478099055253364,0.5539650730031491,0.560370741482966,0.5650229029487547,0.5551460062983109,0.5543587174348698,0.5509232751216719,0.5474162610936159,0.5393286573146293,0.5514958488405383,0.7071881858956006,0.7662467792728314
300,0.3758588605782995,0.5909318637274549,0.6901660463784712,0.6742413398225021,0.6765674205553965,0.6700901803607214,0.6680503864872602,0.6486544517606642,0.6864443172058402,0.6901660463784712,0.6901660463784712,0.6901660463784712,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.3758588605782995,0.5909318637274549,0.6901660463784712,0.6708774692241626,0.6672273117663899,0.6321213856283997,0.679680790151732,0.6614300028628686,0.3758588605782995,0.5909318637274549,0.6901660463784712,0.5860292012596622,0.6826868021757801,0.6826868021757801,0.6826868021757801,0.6594617807042656,0.6901660463784712,0.6901660463784712,0.5524620669911251,0.5419410249069567,0.5555396507300315,0.5365015745777268,0.5243343830518179,0.5357142857142857,0.5339965645576868,0.5261952476381334,0.5340681362725451,0.5332092756942456,0.5224377326080732,0.5280918980818781,0.5565774405954766,0.5127039793873461,0.5369667907243058,0.5402233037503579,0.5335671342685371,0.5464500429430289,0.5439092470655597,0.5314915545376467,0.5387918694531921,0.5371457200114514,0.6288940314491418,0.6901660463784712
301,0.37367592327512167,0.5953335241912396,0.689629258517034,0.6595691382765531,0.656312625250501,0.6637202977383339,0.6651875178929287,0.6473303750357858,0.6875536787861437,0.689629258517034,0.689629258517034,0.689629258517034,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.37367592327512167,0.5953335241912396,0.689629258517034,0.6615731462925851,0.6651517320354996,0.6360220440881763,0.5675994846836531,0.6377755511022044,0.37367592327512167,0.5953335241912396,0.689629258517034,0.5678141998282279,0.6573862009733753,0.6573862009733753,0.6573862009733753,0.6360220440881763,0.689629258517034,0.689629258517034,0.5344975665616948,0.5381119381620384,0.5509232751216719,0.5386845118809047,0.5513527054108216,0.5529988548525623,0.5388276553106213,0.5549312911537361,0.5621600343544231,0.5484182651016318,0.5281276839393072,0.5448038935012883,0.5537503578585743,0.5522473518465503,0.5370741482965932,0.5480246206699112,0.5358574291440023,0.5443386773547094,0.546485828800458,0.5468436873747495,0.5255153163469797,0.5361795018608646,0.6177394471482648,0.689629258517034
302,0.32518608645863156,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7361866590323504,0.7361866590323504,0.7361866590323504,0.7361866590323504,0.7592685370741483,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.32518608645863156,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.7609862582307472,0.32518608645863156,0.7609862582307472,0.7609862582307472,0.7156455768680218,0.7156455768680218,0.7156455768680218,0.7156455768680218,0.7156455768680218,0.7609862582307472,0.7609862582307472,0.5588677354709419,0.5502075579730891,0.5739693673060406,0.5446965359290009,0.5547523618665903,0.5579730890352133,0.5686372745490982,0.5367878614371601,0.5508159175493845,0.55392928714572,0.5402948754652162,0.5623031777841397,0.5532135699971371,0.549205553965073,0.5649155453764673,0.5482751216719153,0.5502791296879473,0.5650229029487547,0.5563627254509018,0.5458774692241626,0.5494202691096479,0.5755439450329229,0.7004299604500005,0.7609862582307472
303,0.3905310621242485,0.6038863441168051,0.7026910964786717,0.7026910964786717,0.7026910964786717,0.6680146006298311,0.6481892356140854,0.6481892356140854,0.7023332379043802,0.7025837389063841,0.7026910964786717,0.7026910964786717,0.6038863441168051,0.6038863441168051,0.6038863441168051,0.6038863441168051,0.6038863441168051,0.3905310621242485,0.6038863441168051,0.7026910964786717,0.7026910964786717,0.6779630689951331,0.5650586888061838,0.6607500715717148,0.7001503006012024,0.3905310621242485,0.6038863441168051,0.7026910964786717,0.6409247065559691,0.7026910964786717,0.6396722015459491,0.6375966218150587,0.6375966218150587,0.7026910964786717,0.7026910964786717,0.5251932436301173,0.537789865445176,0.5386487260234756,0.5357142857142857,0.5450901803607214,0.5232608073289436,0.5349269968508445,0.5436229602061265,0.5122029773833381,0.5394002290294876,0.5265173203549957,0.541261093615803,0.5371099341540223,0.533817635270541,0.5274119667907243,0.5201116518751789,0.5239049527626682,0.5210420841683366,0.5277340395075866,0.5372172917263097,0.5168193529916977,0.5302032636701975,0.6345892843888835,0.7026910964786717
304,0.3873461208130547,0.606355568279416,0.7065917549384483,0.7065917549384483,0.7065917549384483,0.6433223590037217,0.6477955911823647,0.6477955911823647,0.7057328943601489,0.7063412539364443,0.7065917549384483,0.7065917549384483,0.606355568279416,0.606355568279416,0.606355568279416,0.606355568279416,0.606355568279416,0.3873461208130547,0.606355568279416,0.7065917549384483,0.7065917549384483,0.6702691096478671,0.5605854566275408,0.6553464070999141,0.7051245347838534,0.3873461208130547,0.606355568279416,0.7065917549384483,0.6411036358431148,0.7065917549384483,0.6688734612081305,0.6429645004294303,0.6429645004294303,0.7065917549384483,0.7065917549384483,0.5294875465216147,0.5364657887202977,0.5376109361580304,0.5380403664471801,0.5266604637847123,0.5583309476095047,0.5373246492985972,0.5359647867162898,0.5528557114228457,0.5147795591182365,0.5451975379330088,0.5476667620956198,0.521614657887203,0.5367162897223018,0.5275193243630117,0.5548955052963069,0.5271256799312911,0.5480604065273404,0.5405453764672201,0.5338892069853993,0.522366160893215,0.5411179501860864,0.6360114408711602,0.7065917549384483
305,0.3299456054967077,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7633123389636416,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.3299456054967077,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.3299456054967077,0.7661036358431148,0.7661036358431148,0.7461709132550816,0.7461709132550816,0.7461709132550816,0.7461709132550816,0.7461709132550816,0.7661036358431148,0.7661036358431148,0.5606212424849699,0.5798382479244203,0.5302390495276267,0.5463426853707415,0.5595118809046665,0.5536430002862869,0.5453406813627254,0.5375393644431721,0.5469868308044661,0.5583667334669339,0.5421199541941025,0.5675636988262239,0.5468794732321787,0.5528199255654166,0.5641640423704551,0.5448038935012883,0.5506369882622387,0.555432293157744,0.5471657600916118,0.5424062410535356,0.5675279129687947,0.5644861150873175,0.7074903775805581,0.7661036358431148
306,0.3889922702547953,0.6015602633839107,0.6982894360148869,0.6982894360148869,0.6982894360148869,0.6713426853707415,0.6397437732608073,0.6397437732608073,0.697573718866304,0.6981105067277412,0.6982894360148869,0.6982894360148869,0.6015602633839107,0.6015602633839107,0.6015602633839107,0.6015602633839107,0.6015602633839107,0.3889922702547953,0.6015602633839107,0.6982894360148869,0.6982894360148869,0.6795734325794446,0.5758302318923562,0.6576367019753794,0.6960349269968509,0.3889922702547953,0.6015602633839107,0.6982894360148869,0.6367377612367592,0.6982894360148869,0.6502290294875466,0.6357715430861723,0.6357715430861723,0.6982894360148869,0.6982894360148869,0.5444102490695677,0.538255081591755,0.5415473804752362,0.5267678213569997,0.5280561122244489,0.5252290294875466,0.5352490695677068,0.5189307185800172,0.5164614944174062,0.5412968794732321,0.5268036072144289,0.5198253650157458,0.5234039507586602,0.5306326939593473,0.5285213283710277,0.5169267105639851,0.5206484397366161,0.5203621528771829,0.529308617234469,0.527340395075866,0.5414400229029488,0.5427640996278271,0.6323056165240533,0.6982894360148869
307,0.37496421414257086,0.5917549384483253,0.7040867449184083,0.7040867449184083,0.7040867449184083,0.6632908674491841,0.6472230174634984,0.6472230174634984,0.7026553106212425,0.7033352419123963,0.7040867449184083,0.7040867449184083,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.37496421414257086,0.5917549384483253,0.7040867449184083,0.7040867449184083,0.6516962496421415,0.6546306899513312,0.6425708559977097,0.7029773833381048,0.37496421414257086,0.5917549384483253,0.7040867449184083,0.6313698826223876,0.7040867449184083,0.6819710850271973,0.6619310048668766,0.6619310048668766,0.7040867449184083,0.7040867449184083,0.5265531062124249,0.5297738333810478,0.5430503864872602,0.5362510735757229,0.5479172630976238,0.5313841969653593,0.5436945319209848,0.5257300314915545,0.5395433724592041,0.518143429716576,0.5326367019753794,0.5412253077583739,0.5382192957343258,0.5379330088748926,0.5482393358144861,0.5618379616375608,0.5525694245634125,0.5224377326080732,0.5359647867162898,0.5443386773547094,0.5402233037503579,0.5448396793587175,0.6365336493092004,0.7040867449184083
308,0.3916762095619811,0.606105067277412,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.6665115946178071,0.6510521042084169,0.6510521042084169,0.7058402519324363,0.7063770397938735,0.7065559690810191,0.7065559690810191,0.606105067277412,0.606105067277412,0.606105067277412,0.606105067277412,0.606105067277412,0.3916762095619811,0.606105067277412,0.7065559690810191,0.7065559690810191,0.6769610649871171,0.5629115373604352,0.6607500715717148,0.7049456054967077,0.3916762095619811,0.606105067277412,0.7065559690810191,0.6428571428571429,0.7065559690810191,0.6598912109934154,0.6367377612367592,0.6367377612367592,0.7065559690810191,0.7065559690810191,0.5239049527626682,0.5371457200114514,0.540008588605783,0.5280918980818781,0.5407243057543659,0.554430289149728,0.5312052676782135,0.5199685084454624,0.5505296306899513,0.5410463784712282,0.5231892356140854,0.5329587746922416,0.5367520755797309,0.5312410535356427,0.5249785284855425,0.5221872316060693,0.5454480389350129,0.5273046092184369,0.5285929000858861,0.5344259948468365,0.5173203549957057,0.5226524477526482,0.6373553986279438,0.7065559690810191
309,0.37578728886344115,0.5887847122817063,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.6618952190094475,0.6451116518751789,0.6451116518751789,0.7003292298883481,0.7010807328943601,0.7019753793300888,0.7019753793300888,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.37578728886344115,0.5887847122817063,0.7019753793300888,0.7019753793300888,0.6507300314915545,0.6524477526481535,0.6407457772688233,0.7007228743200687,0.37578728886344115,0.5887847122817063,0.7019753793300888,0.6318350987689665,0.7019753793300888,0.6785714285714286,0.6598196392785571,0.6598196392785571,0.7019753793300888,0.7019753793300888,0.530811623246493,0.5423704551961065,0.5412968794732321,0.5339607787002577,0.5293444030918981,0.5286286859433152,0.5399012310334955,0.5246922416261094,0.5380761523046093,0.5450543945032923,0.5288434010878901,0.5409748067563699,0.539758087603779,0.5398296593186372,0.5456269682221586,0.5312052676782135,0.526839393071858,0.522616661895219,0.5306684798167765,0.5301674778127684,0.5413326653306614,0.526588892069854,0.6347642374696484,0.7019753793300888
310,0.374498997995992,0.5876395648439736,0.6898797595190381,0.6761022044088176,0.6787861437160034,0.6712353277984541,0.6694102490695677,0.6495133123389636,0.6861580303464071,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.374498997995992,0.5876395648439736,0.6898797595190381,0.6733109075293444,0.6685156026338391,0.6301889493272259,0.6824005153163469,0.662288863441168,0.374498997995992,0.5876395648439736,0.6898797595190381,0.5841683366733467,0.6845476667620957,0.6845476667620957,0.6845476667620957,0.6604637847122817,0.6898797595190381,0.6898797595190381,0.5277698253650157,0.5348912109934154,0.5410821643286573,0.5328156312625251,0.5241196679072431,0.556398511308331,0.5550744345834526,0.5297380475236186,0.5214357286000573,0.531813627254509,0.5331377039793873,0.5411895219009447,0.5224377326080732,0.5547165760091611,0.5342112797022617,0.5419410249069567,0.5420125966218151,0.5232608073289436,0.5422630976238191,0.5313484111079302,0.5541440022902949,0.5292370455196107,0.628962952359746,0.6898797595190381
311,0.33212854279988546,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7205840251932436,0.7205840251932436,0.7205840251932436,0.7205840251932436,0.7608431148010306,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.33212854279988546,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.7637059833953621,0.33212854279988546,0.7637059833953621,0.7637059833953621,0.7423418265101632,0.7423418265101632,0.7423418265101632,0.7423418265101632,0.7423418265101632,0.7637059833953621,0.7637059833953621,0.5615516747781277,0.5455553965073003,0.5729673632980247,0.5461637560835958,0.5251932436301173,0.5460563985113084,0.5630546807901518,0.548955052963069,0.5500286286859433,0.5471657600916118,0.5587961637560835,0.5235113083309476,0.557150014314343,0.547702547953049,0.5647724019467506,0.5423704551961065,0.5553249355854566,0.5595834526195248,0.5503864872602348,0.5424420269109648,0.5432293157744059,0.5402948754652162,0.705302138668872,0.7637059833953621
312,0.32740480961923846,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7360435156026338,0.7360435156026338,0.7360435156026338,0.7360435156026338,0.7601273976524477,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.32740480961923846,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.7622029773833381,0.32740480961923846,0.7622029773833381,0.7622029773833381,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7622029773833381,0.7622029773833381,0.5593687374749499,0.5314199828227885,0.573325221872316,0.5707844259948468,0.5772616661895219,0.554680790151732,0.5683509876896651,0.5372172917263097,0.5591182364729459,0.556899513312339,0.5590108789006585,0.5706770684225594,0.5467721156598913,0.5528557114228457,0.534032350415116,0.5445176066418551,0.5522473518465503,0.5664543372459204,0.5532851417119954,0.5430861723446894,0.5657028342399084,0.533280847409104,0.7012782178112841,0.7622029773833381
