,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
265,0.3754294302891497,0.5834884053821929,0.6920269109647867,0.6542012596621815,0.6542012596621815,0.6624320068708847,0.651839393071858,0.6417119954194103,0.6893071858001718,0.6920269109647867,0.6920269109647867,0.6920269109647867,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.3754294302891497,0.5834884053821929,0.6920269109647867,0.6593186372745491,0.6634697967363298,0.6278986544517606,0.6642212997423418,0.6656527340395075,0.3754294302891497,0.6920269109647867,0.5834884053821929,0.6920269109647867,0.6599269968508445,0.6599269968508445,0.6599269968508445,0.6331233896364157,0.6920269109647867,0.4730532493558546,0.5575794446034927,0.5392928714572001,0.542978814772402,0.5282350415115946,0.5399728027483538,0.5426209561981105,0.5300243343830519,0.5220798740337819,0.5373962210134555,0.539006584597767,0.5257300314915545,0.5293444030918981,0.542978814772402,0.5483824792442027,0.5354995705697109,0.5402948754652162,0.5326009161179502,0.5304179788147724,0.5506012024048096,0.5328872029773833,0.5320283423990839,0.5356427139994274,0.6192265483347646,0.6920269109647867
266,0.36379902662467795,0.5795161752075579,0.6835456627540796,0.6667978814772402,0.6667978814772402,0.643644431720584,0.661036358431148,0.6577798454050959,0.6824720870312053,0.6835456627540796,0.6835456627540796,0.6835456627540796,0.5795161752075579,0.5795161752075579,0.5795161752075579,0.5795161752075579,0.5795161752075579,0.36379902662467795,0.5795161752075579,0.6835456627540796,0.6628972230174635,0.6593186372745491,0.6232107071285428,0.5547881477240195,0.6486544517606642,0.36379902662467795,0.6835456627540796,0.5795161752075579,0.6835456627540796,0.6776409962782708,0.6776409962782708,0.6776409962782708,0.6478313770397939,0.6835456627540796,0.624749498997996,0.5399728027483538,0.5438376753507014,0.5392570855997709,0.5412253077583739,0.5420841683366734,0.5438734612081305,0.5443744632121386,0.5523904952762668,0.5249069567706842,0.5449112510735757,0.5312768393930719,0.5498139135413684,0.5461279702261667,0.5568637274549099,0.5367520755797309,0.5369310048668766,0.5349269968508445,0.5309547666762096,0.5329587746922416,0.5381119381620384,0.5445891783567134,0.5369667907243058,0.6241875284961457,0.6835456627540796
267,0.32375465216146576,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7309619238476954,0.7305324935585457,0.7305324935585457,0.7305324935585457,0.7443816203836244,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.32375465216146576,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.7458130546807902,0.32375465216146576,0.5417263097623819,0.7146435728600057,0.7146435728600057,0.7083810478099055,0.7146435728600057,0.7146435728600057,0.7146435728600057,0.7458130546807902,0.6654380188949327,0.5624821070712854,0.5441955339249929,0.5545018608645863,0.5567205840251932,0.5651660463784712,0.544982822788434,0.5516389922702548,0.5638061837961638,0.547702547953049,0.5431577440595476,0.5611580303464071,0.5561837961637561,0.5660249069567707,0.5470941883767535,0.5466289722301746,0.5580446607500715,0.5617306040652734,0.5578657314629258,0.5513527054108216,0.5420125966218151,0.5696034926996851,0.5644145433724592,0.6945544528209859,0.7458130546807902
268,0.3322001145147438,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.72366160893215,0.7230890352132837,0.7230890352132837,0.7230890352132837,0.7403736043515603,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.3322001145147438,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.3322001145147438,0.5403664471800744,0.7056971085027197,0.7056971085027197,0.6997924420269109,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7420913255081591,0.4447824219868308,0.5576868021757801,0.5659891210993415,0.5360005725737189,0.5552175780131692,0.5659533352419124,0.5426209561981105,0.5580088748926424,0.5611580303464071,0.5514958488405383,0.5541082164328658,0.5693887775551102,0.553177784139708,0.5630188949327226,0.5573289436014887,0.5543945032922989,0.5432651016318351,0.537789865445176,0.5570068708846264,0.5548955052963069,0.5420841683366734,0.5449112510735757,0.5629831090752935,0.6820824188058656,0.7420913255081591
269,0.37689665044374465,0.5750787288863441,0.6927784139707988,0.6927784139707988,0.6927784139707988,0.6577798454050959,0.6466504437446321,0.6551674778127684,0.6917764099627827,0.6923131978242199,0.6927784139707988,0.6927784139707988,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.37689665044374465,0.5750787288863441,0.6927784139707988,0.6927784139707988,0.641890924706556,0.6540581162324649,0.6385986258230747,0.6923131978242199,0.37689665044374465,0.49459633552819926,0.5750787288863441,0.6927784139707988,0.5442671056398511,0.6742413398225021,0.6440022902948754,0.6440022902948754,0.6927784139707988,0.6093973661608932,0.5475236186659033,0.5327440595476668,0.5463068995133123,0.548454050959061,0.5323504151159462,0.5319209848267964,0.5389350128829087,0.5410821643286573,0.5387202977383339,0.5483109075293444,0.5320641282565131,0.536286859433152,0.5321714858288005,0.5550744345834526,0.5524620669911251,0.5360721442885772,0.5492771256799313,0.5404738047523618,0.544481820784426,0.5264457486401374,0.53428285141712,0.5368952190094475,0.6141847186436366,0.6927784139707988
270,0.3758230747208703,0.5859576295448039,0.6912754079587747,0.672452046951045,0.672452046951045,0.6636487260234756,0.6530918980818781,0.6489049527626682,0.687625250501002,0.6912754079587747,0.6912754079587747,0.6912754079587747,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.3758230747208703,0.5859576295448039,0.6912754079587747,0.6671199541941025,0.6629687947323217,0.6300815917549385,0.6788577154308617,0.6603922129974235,0.3758230747208703,0.6912754079587747,0.5859576295448039,0.6912754079587747,0.680933295161752,0.680933295161752,0.680933295161752,0.6531276839393072,0.6912754079587747,0.4778127683939307,0.5353922129974235,0.523618665903235,0.5342470655596908,0.5384340108789006,0.5390781563126252,0.5374320068708847,0.5461637560835958,0.5460921843687375,0.5219725164614945,0.5284855425135986,0.5408674491840825,0.5464500429430289,0.5401875178929287,0.5474162610936159,0.530811623246493,0.5394002290294876,0.535034354423132,0.5389350128829087,0.5491339822502147,0.5418336673346693,0.5312768393930719,0.5468079015173204,0.6245997285576445,0.6912754079587747
271,0.3303750357858574,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7158960778700257,0.717685370741483,0.717685370741483,0.717685370741483,0.7469224162610936,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.3303750357858574,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.7493558545662754,0.3303750357858574,0.5505654165473804,0.7382264529058116,0.7382264529058116,0.6175565416547381,0.7382264529058116,0.7382264529058116,0.7382264529058116,0.7493558545662754,0.6579229888348125,0.5445176066418551,0.5376109361580304,0.5535356427139995,0.5520326367019753,0.5675636988262239,0.5654165473804752,0.5498854852562267,0.5418694531920984,0.5588319496135128,0.5591898081878042,0.5702118522759805,0.5513527054108216,0.5629115373604352,0.5529988548525623,0.5535714285714286,0.5515316346979674,0.5647008302318923,0.5590108789006585,0.5543945032922989,0.5558259375894646,0.5595476667620957,0.560871743486974,0.6957804497884658,0.7493558545662754
272,0.34222015459490407,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7063412539364443,0.7082736902376181,0.7082736902376181,0.7082736902376181,0.7409461780704266,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.34222015459490407,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.34222015459490407,0.5500286286859433,0.7298883481248211,0.7298883481248211,0.6140137417692528,0.7298883481248211,0.7298883481248211,0.7298883481248211,0.7437374749498998,0.4403449756656169,0.5572573718866304,0.5654881190953335,0.5508517034068137,0.5416189521900945,0.5640208989407386,0.547702547953049,0.5435513884912683,0.5580804466075007,0.5473446893787575,0.5541797881477241,0.5684583452619525,0.547452046951045,0.533066132264529,0.5439450329229888,0.5505296306899513,0.5477741196679072,0.5478099055253364,0.535284855425136,0.5490981963927856,0.5450901803607214,0.555647008302319,0.5536072144288577,0.6827862073353054,0.7437374749498998
273,0.376503006012024,0.584490409390209,0.6916690523904953,0.6682651016318351,0.6682651016318351,0.6593902089894074,0.6532708273690238,0.646865158889207,0.6888061837961638,0.6916690523904953,0.6916690523904953,0.6916690523904953,0.584490409390209,0.584490409390209,0.584490409390209,0.584490409390209,0.584490409390209,0.376503006012024,0.584490409390209,0.6916690523904953,0.6617162897223018,0.6397079874033782,0.6281133695963356,0.6772473518465503,0.6633624391640424,0.376503006012024,0.6916690523904953,0.584490409390209,0.6916690523904953,0.6786072144288577,0.6786072144288577,0.6786072144288577,0.6518036072144289,0.6916690523904953,0.4784211279702262,0.5543587174348698,0.5217935871743486,0.5338534211279702,0.5407600916117951,0.529308617234469,0.5239407386200974,0.5268751789292871,0.5270183223590037,0.5562195820211853,0.5387202977383339,0.5411895219009447,0.5294875465216147,0.5275551102204409,0.5450186086458632,0.5436229602061265,0.5391497280274835,0.5497423418265102,0.5270541082164328,0.5519610649871171,0.5455196106498712,0.5284497566561694,0.5331377039793873,0.6235937483432473,0.6916690523904953
274,0.3673776123675923,0.5859576295448039,0.7011523046092184,0.6624677927283138,0.6624677927283138,0.6693386773547094,0.6540223303750358,0.654308617234469,0.6975021471514458,0.7011523046092184,0.7011523046092184,0.7011523046092184,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.3673776123675923,0.5859576295448039,0.7011523046092184,0.6677998854852563,0.6713068995133123,0.6325150300601202,0.674706555969081,0.6782135699971371,0.3673776123675923,0.7011523046092184,0.5859576295448039,0.7011523046092184,0.6657600916117951,0.6657600916117951,0.6657600916117951,0.6461136558831949,0.7011523046092184,0.6189521900944747,0.5662038362439165,0.5435513884912683,0.5371815058688806,0.5317062696822216,0.5441597480675637,0.5492413398225021,0.5420841683366734,0.5398654451760664,0.5610506727741197,0.539006584597767,0.5287718293730318,0.550458058975093,0.5426925279129688,0.5498496993987976,0.5471657600916118,0.537288863441168,0.5490624105353564,0.5424778127683939,0.5361437160034355,0.5527125679931291,0.5396507300314916,0.5461637560835958,0.6298880830443957,0.7011523046092184
275,0.39471800744345836,0.5803034640709991,0.6898439736616089,0.6898439736616089,0.6898439736616089,0.635950472373318,0.651839393071858,0.6430002862868595,0.6884841110793014,0.6893071858001718,0.6898439736616089,0.6898439736616089,0.5803034640709991,0.5803034640709991,0.5803034640709991,0.5803034640709991,0.5803034640709991,0.39471800744345836,0.5803034640709991,0.6898439736616089,0.6898439736616089,0.6573862009733753,0.6340896077870026,0.6427497852848554,0.6881620383624392,0.39471800744345836,0.5042585170340681,0.5803034640709991,0.6898439736616089,0.5354637847122817,0.6567062696822216,0.6311193816203836,0.6311193816203836,0.6898439736616089,0.4589178356713427,0.540008588605783,0.5387202977383339,0.5395791583166333,0.5238333810478099,0.5280561122244489,0.5276982536501574,0.5333524191239623,0.510950472373318,0.5322072716862296,0.5412253077583739,0.5243343830518179,0.5314199828227885,0.5241554537646722,0.5163899227025479,0.534032350415116,0.5304895505296306,0.5406169481820784,0.5232250214715145,0.526839393071858,0.54598482679645,0.5259089607787003,0.5261952476381334,0.6076531369617542,0.6898439736616089
276,0.3479816776409963,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.6967148582880046,0.6952834239908389,0.6952834239908389,0.6952834239908389,0.74205553965073,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.3479816776409963,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.7442026910964786,0.3479816776409963,0.5541440022902949,0.7125322072716862,0.7125322072716862,0.5985900372172918,0.7125322072716862,0.7125322072716862,0.7125322072716862,0.7442026910964786,0.44403091898081876,0.5549312911537361,0.5379687947323217,0.5353922129974235,0.5415831663326653,0.5388634411680504,0.544231319782422,0.5409390208989407,0.5352132837102777,0.5458058975093043,0.5356069281419983,0.5641998282278844,0.5453406813627254,0.5290223303750358,0.5460206126538791,0.5575794446034927,0.5423704551961065,0.5487045519610649,0.54723733180647,0.5467363298024621,0.5462711136558832,0.5458774692241626,0.5286286859433152,0.6781645301184379,0.7442026910964786
277,0.37364013741769253,0.5833452619524764,0.6915259089607787,0.6743844832522187,0.6743844832522187,0.6798239335814487,0.6365230460921844,0.6670841683366734,0.6878757515030061,0.6915259089607787,0.6915259089607787,0.6915259089607787,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.37364013741769253,0.5833452619524764,0.6915259089607787,0.6778557114228457,0.6805754365874607,0.6283996564557687,0.6541296879473232,0.6753864872602348,0.37364013741769253,0.6915259089607787,0.5833452619524764,0.6915259089607787,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6622530775837389,0.6915259089607787,0.4734826796450043,0.5650229029487547,0.5422273117663899,0.529559118236473,0.5493486973947895,0.5430503864872602,0.5227240194675065,0.5398296593186372,0.5494202691096479,0.555647008302319,0.5398296593186372,0.5456269682221586,0.5505654165473804,0.5447681076438592,0.5248711709132551,0.5342112797022617,0.5371815058688806,0.5448038935012883,0.5291296879473232,0.5304179788147724,0.536036358431148,0.5358932150014314,0.5245490981963928,0.6229535791159038,0.6915259089607787
278,0.370777268823361,0.5804823933581449,0.6895934726596049,0.6692671056398511,0.6692671056398511,0.6409604924133983,0.6599269968508445,0.6552390495276267,0.68687374749499,0.6895934726596049,0.6895934726596049,0.6895934726596049,0.5804823933581449,0.5804823933581449,0.5804823933581449,0.5804823933581449,0.5804823933581449,0.370777268823361,0.5804823933581449,0.6895934726596049,0.6656527340395075,0.6601417119954194,0.6265387918694532,0.6740266246779273,0.64339393071858,0.370777268823361,0.6895934726596049,0.5804823933581449,0.6895934726596049,0.6805396507300315,0.6805396507300315,0.6805396507300315,0.6430718580017177,0.6895934726596049,0.4741268250787289,0.5593687374749499,0.544231319782422,0.533066132264529,0.5307400515316347,0.5426209561981105,0.5456269682221586,0.5406169481820784,0.5272330375035786,0.5567921557400516,0.5434440309189809,0.546485828800458,0.5526409962782708,0.5293444030918981,0.5516032064128257,0.5454122530775838,0.5431577440595476,0.5364300028628686,0.5269109647867163,0.5371099341540223,0.5359647867162898,0.5463426853707415,0.5348554251359863,0.6212013975040027,0.6895934726596049
279,0.3908531348411108,0.5779415974806756,0.6853349556255368,0.6853349556255368,0.6853349556255368,0.6461136558831949,0.6358431148010306,0.6432150014314343,0.6836888061837961,0.6845834526195248,0.6853349556255368,0.6853349556255368,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.3908531348411108,0.5779415974806756,0.6853349556255368,0.6853349556255368,0.6281491554537647,0.6401016318350987,0.6328728886344117,0.6844403091898081,0.3908531348411108,0.49824649298597196,0.5779415974806756,0.6853349556255368,0.5401875178929287,0.662789865445176,0.6314772401946751,0.6314772401946751,0.6853349556255368,0.4581305468079015,0.5397938734612081,0.531813627254509,0.5164972802748354,0.5251932436301173,0.5340681362725451,0.5279845405095906,0.5344259948468365,0.5113799026624678,0.5352132837102777,0.5413684511880905,0.5266962496421415,0.5289149728027484,0.5249427426281134,0.5284497566561694,0.545233323790438,0.5293444030918981,0.5278771829373031,0.5258731749212711,0.5310263383910678,0.5479172630976238,0.5317062696822216,0.5337460635556828,0.6051998176246672,0.6853349556255368
280,0.39267821356999716,0.5895004294302891,0.6849413111938162,0.6849413111938162,0.6849413111938162,0.6602132837102777,0.666261093615803,0.6379544803893501,0.6847981677640996,0.684905525336387,0.6849413111938162,0.6849413111938162,0.5895004294302891,0.5895004294302891,0.5895004294302891,0.5895004294302891,0.5895004294302891,0.39267821356999716,0.5895004294302891,0.6849413111938162,0.6849413111938162,0.6706627540795878,0.5684941311193816,0.6491554537646722,0.6821858001717721,0.39267821356999716,0.4881190953335242,0.5895004294302891,0.6849413111938162,0.6451116518751789,0.6462567993129116,0.633445462353278,0.633445462353278,0.6849413111938162,0.459740910392213,0.5189665044374463,0.5220440881763527,0.5231892356140854,0.5468436873747495,0.5331019181219582,0.5357500715717148,0.5331019181219582,0.5480604065273404,0.5351059261379902,0.5285571142284569,0.5240123103349557,0.52633839106785,0.5409032350415116,0.5329229888348125,0.5317778413970798,0.5246564557686803,0.5271972516461494,0.5367520755797309,0.5288076152304609,0.5145290581162325,0.5268751789292871,0.5352490695677068,0.612840760886853,0.6849413111938162
281,0.39106784998568567,0.5886773547094188,0.6875536787861437,0.6875536787861437,0.6875536787861437,0.6623962210134555,0.6683724592041226,0.6393501288290867,0.6874821070712854,0.6874463212138563,0.6875536787861437,0.6875536787861437,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.39106784998568567,0.5886773547094188,0.6875536787861437,0.6875536787861437,0.6742771256799313,0.568100486687661,0.6526266819352992,0.6845118809046665,0.39106784998568567,0.48994417406241053,0.5886773547094188,0.6875536787861437,0.6467220154594904,0.6482965931863728,0.6348411107930146,0.6348411107930146,0.6875536787861437,0.46085027197251643,0.5354637847122817,0.5336029201259662,0.5229387346120813,0.545233323790438,0.5307758373890639,0.5364300028628686,0.5337818494131119,0.5482393358144861,0.5361437160034355,0.5247995991983968,0.5245490981963928,0.5379687947323217,0.521364156885199,0.5312410535356427,0.5360005725737189,0.5245490981963928,0.5420483824792443,0.5397938734612081,0.5323862009733753,0.5458416833667334,0.5244775264815345,0.5327798454050959,0.6139368684458866,0.6875536787861437
