,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
880,0.3425280951054147,0.5255771235152679,0.5685272901767747,0.6202078367026821,0.6208682909713837,0.6323643230859726,0.6185773402268248,0.6365747190489458,0.6471626265440699,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.3425280951054147,0.5296017667151688,0.5616750771389947,0.6209921261467654,0.6235307472420875,0.6306512698265275,0.6354395632746148,0.6355840376458933,0.3425280951054147,0.5114392743258722,0.557278928412949,0.6241292839230984,0.5539766570694405,0.5742443474402237,0.6226845402103134,0.6148416457694809,0.3425280951054147,0.3425280951054147,0.579589899177528,0.57131358162286,0.5671238248557836,0.5735632539756251,0.574182429852533,0.5781451554647431,0.5746777705540592,0.5748635233171315,0.5731091916658927,0.5797343735488065,0.5720978710669432,0.5729234389028204,0.5763495454217104,0.5788262489293418,0.5801471574667451,0.5779181243098769,0.5717882831284893,0.571024632880303,0.5729027997069234,0.5815712619836331,0.5666904017419482,0.5776498147632169,0.585884853926091,0.5741411514607391,0.5750905544719978,0.5789294449088264,0.5800852398790544,0.583036644892315,0.5719946750874586,0.5811997564574884,0.5663188962158034,0.5739553986976668,0.5739347595017699,0.5678461967121761,0.5864421122153081,0.5749460801007192,0.5666491233501543,0.5813855092205608,0.5785992177744755,0.5830572840882119,0.5778768459180831,0.574719048945853,0.5731298308617896,0.5743888218115022,0.5771131956698967,0.5766591333601643,0.5756684519571118,0.5742856258320176,0.5698894771059719,0.5762876278340195,0.5794867031980434,0.5745332961827807,0.5738109243263882,0.5763495454217104,0.5792390328472803,0.5728408821192327,0.5736664499551097,0.5692909404249611,0.5780213202893615,0.5764114630094012,0.5730059956864081,0.5772163916493813,0.5691051876618887,0.4829181988403065,0.6471626265440699
881,0.34091823782545433,0.5360205566391133,0.590755704157766,0.60476971817178,0.6319308999721371,0.6325500758490449,0.635398284882821,0.6365953582448428,0.6490614325665872,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.34091823782545433,0.5223161305635532,0.588733062959867,0.6045633262128107,0.6251818829138417,0.6332518085095404,0.6316006728377862,0.6400214647637328,0.34091823782545433,0.5490438892500749,0.5915812719936431,0.6021072619010763,0.5688162389193318,0.5862150810604418,0.6335407572520975,0.6303829602798675,0.34091823782545433,0.34091823782545433,0.5716231695613139,0.5798994871159819,0.5642343374302137,0.5719740358915617,0.5717470047366955,0.5655139675758233,0.5780213202893615,0.5770099996904121,0.5711071896638907,0.579610538373425,0.5721804278505309,0.5704880137869829,0.5792803112390741,0.5732743052330681,0.566463370587082,0.5773608660206598,0.5770512780822059,0.5805599413846837,0.5755446167817302,0.5789500841047233,0.5662776178240095,0.580745694147756,0.5835319855938412,0.571292942426963,0.5754826991940394,0.5766178549683705,0.5768448861232366,0.5765765765765766,0.5754826991940394,0.581302952436973,0.5818602107261901,0.5808076117354468,0.5726551293561603,0.5702197042403228,0.585884853926091,0.5768242469273397,0.572758325335645,0.5730472740782019,0.5728202429233357,0.5792803112390741,0.5779800418975677,0.58132359163287,0.5740998730689453,0.5764940197929889,0.5763701846176073,0.5788468881252387,0.5807250549518591,0.5740585946771514,0.5859674107096787,0.5742030690484299,0.571024632880303,0.5736870891510066,0.5737902851304914,0.5802297142503328,0.5814680660041485,0.5732123876453773,0.570446735395189,0.5846258629763784,0.5706944057459521,0.5746777705540592,0.5783721866196093,0.5684240941972901,0.5761844318545349,0.4877699387054102,0.6490614325665872
882,0.3412587845577536,0.5401174370246535,0.5742546670381722,0.6055643272138117,0.6067201221840397,0.6215803432298278,0.6230457261385096,0.6308886205793423,0.6484938546794217,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.537124753619599,0.5801161986728997,0.6068852357512151,0.6078552779583707,0.6178652879683808,0.6305790326408883,0.6325397562510965,0.3412587845577536,0.53799159984727,0.5769377625047728,0.6083299794640001,0.567154783649629,0.5878558971342477,0.5753279052248125,0.6233759532728604,0.3412587845577536,0.3412587845577536,0.5816434991692724,0.5791255172698472,0.5644716881830284,0.5723558610156548,0.5796208579713734,0.5699617142916112,0.579455744404198,0.576875844917082,0.5722526650361702,0.5794763836000949,0.5758438851222356,0.5698791575080235,0.5742133886463784,0.5810243232923645,0.5665149685768243,0.577164793659639,0.576297947431968,0.5794763836000949,0.5704157766013436,0.5793938268165072,0.5806321785703229,0.5827167373559126,0.5703332198177559,0.5733259032228104,0.57776333034065,0.5732639856351197,0.5817054167569632,0.5675469283716706,0.5719430770977163,0.5800749202811059,0.5787952901354964,0.5766694529581128,0.5725003353869333,0.5739038007079245,0.5726860881500057,0.5821801182625925,0.5756168539673694,0.5816847775610662,0.5773711856186083,0.5798272499303427,0.5730575936761504,0.5791461564657441,0.578898486114981,0.5764424218032466,0.5787127333519086,0.5791255172698472,0.5720875514689948,0.576029637885308,0.5805702609826321,0.5710555916741483,0.5839963675015222,0.5798478891262396,0.5742340278422753,0.571158787653633,0.577474381598093,0.5719843554895101,0.5738418831202337,0.5792906308370226,0.5786714549601147,0.5851108840799563,0.5770203192883605,0.5782380318462793,0.5786301765683209,0.4823238664399413,0.6484938546794217
883,0.34133102174339286,0.5252881747727108,0.584460749409203,0.600497404621116,0.63137364168292,0.6319102607762401,0.6352538105115425,0.6365540798530489,0.6463989762958835,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.34133102174339286,0.4787880664169324,0.5828096137374488,0.5999607855277959,0.624810377387697,0.6334169220767158,0.6329422205710865,0.640537444661156,0.34133102174339286,0.542398068171264,0.5853895132245648,0.597318968452989,0.5626863977379442,0.6104454970434352,0.6343044075002838,0.630238485908589,0.34133102174339286,0.34133102174339286,0.5713754992105508,0.5793422288267649,0.5787849705375478,0.5719121183038709,0.571292942426963,0.5656378027512048,0.5759367615037718,0.5732123876453773,0.578723052949857,0.5774640620001444,0.5760812358750503,0.5724900157889848,0.5782896298360216,0.580477384601096,0.5757097303489056,0.5734600579961404,0.5752143896473794,0.5775672579796292,0.5746158529663684,0.5803329102298175,0.5652250188332663,0.5796311775693219,0.57816579466064,0.5707976017254368,0.5784341042073001,0.5766591333601643,0.5668348761132266,0.5683828158054962,0.5753588640186579,0.5803535494257144,0.5782896298360216,0.5687543213316409,0.5738109243263882,0.5701165082608382,0.5726344901602634,0.5779800418975677,0.5692909404249611,0.5813855092205608,0.5797343735488065,0.5755239775858333,0.5708801585090245,0.5686511253521562,0.57816579466064,0.5725519333766756,0.575606534369421,0.5759986790914626,0.5714374167982416,0.5781451554647431,0.5712103856433753,0.5713754992105508,0.5779181243098769,0.5784753825990939,0.5700958690649413,0.5779594027016708,0.5701990650444259,0.5810965604780037,0.5724900157889848,0.5638215535122751,0.5769068037109274,0.5676398047532069,0.5780006810934646,0.5791358368677957,0.5758129263283902,0.4870552109956463,0.6463989762958835
884,0.3420327544038884,0.5102834793556443,0.5865040298029989,0.600476765425219,0.6245420678410369,0.6248516557794909,0.6255121100481925,0.6321579311270032,0.6478024416168746,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.3420327544038884,0.5211809747892222,0.5912923232510862,0.6006212397964975,0.6177517723909477,0.6297844235988566,0.6323024054982818,0.6310227753526723,0.3420327544038884,0.5045664220921953,0.5959361423278949,0.6014880860241685,0.5625006449748717,0.5730679132740989,0.5720359534792524,0.623654582417469,0.3420327544038884,0.3420327544038884,0.5713754992105508,0.5761018750709472,0.5750699152761009,0.5752969464309671,0.5688781565070224,0.577587897175526,0.5808488901272406,0.5745952137704715,0.5743475434197084,0.5796724559611157,0.57500799768841,0.5742030690484299,0.5755446167817302,0.5806837765600652,0.5758954831119779,0.5764114630094012,0.5675366087737221,0.5771131956698967,0.570137147456735,0.5662569786281126,0.5781451554647431,0.575874843916081,0.5789707233006202,0.5725519333766756,0.5750699152761009,0.5771751132575875,0.566731680133742,0.5693734972085488,0.574450739399193,0.5797137343529096,0.5660712258650403,0.5725932117684694,0.5757510087406995,0.5711278288597876,0.5718502007161801,0.5721185102628401,0.5766797725560612,0.5753588640186579,0.5735632539756251,0.5747809665335438,0.5695592499716211,0.5674127735983406,0.577587897175526,0.5746984097499561,0.5765972157724735,0.5700339514772504,0.5782070730524339,0.5812823132410762,0.5829540881087273,0.572758325335645,0.5766797725560612,0.5820459634892624,0.5777117323509076,0.5660918650609372,0.5678049183203823,0.5715406127777262,0.5762669886381226,0.5745539353786776,0.5767210509478551,0.5684860117849808,0.5781864338565369,0.5798582087241881,0.57816579466064,0.4811027140160397,0.6478024416168746
885,0.34061896948494885,0.5384869405487962,0.5668451957111751,0.6234172316646543,0.6228186949836434,0.6383187311022362,0.6239744899538714,0.641806755208817,0.6491130305563295,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.34061896948494885,0.5377645686924037,0.5637493163266359,0.6221788799108386,0.625790739192801,0.6351815733259032,0.6401762587329598,0.6412082185278062,0.34061896948494885,0.5304170149530975,0.55827992941395,0.6212501160954769,0.6335923552418398,0.6203213522801152,0.642673601436488,0.616647575410462,0.34061896948494885,0.34061896948494885,0.5775982167734746,0.5810243232923645,0.5738831615120275,0.57487384291508,0.5839138107179345,0.5745023373889353,0.5779284439078254,0.5739863574915122,0.5759264419058233,0.5716128499633655,0.5789810428985687,0.5786920941560116,0.57487384291508,0.5689503936926618,0.5804877041990444,0.5708079213233852,0.5771441544637421,0.5745436157807292,0.5711794268495299,0.5695695695695696,0.5759883594935141,0.5756994107509571,0.5894451152183111,0.5758438851222356,0.57776333034065,0.5826548197682219,0.5699410750957142,0.5763805042155558,0.579724053950858,0.5770822368760513,0.583170799665645,0.5735735735735735,0.5730988720679442,0.5759677202976172,0.5826960981600157,0.5753898228125032,0.5792493524452287,0.5712000660454268,0.576607535370422,0.5655242871737717,0.5767313705458036,0.5745642549766261,0.576029637885308,0.5711794268495299,0.5756787715550602,0.574584894172523,0.5692599816311157,0.5787952901354964,0.5784237846093516,0.5804257866113536,0.5745023373889353,0.5736974087489551,0.5747500077396984,0.5772886288350206,0.5695695695695696,0.5736561303571612,0.5744197806053476,0.5738625223161306,0.5752659876371217,0.5713032620249116,0.5736354911612643,0.5783618670216608,0.5699617142916112,0.4894589129029755,0.6491130305563295
886,0.3356242840778923,0.5465568661444951,0.6072567412773598,0.6243872738718099,0.6473380597091938,0.6473380597091938,0.6480397923696892,0.6535298184782721,0.6543760255100461,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.3356242840778923,0.5397459314985088,0.6095064136301249,0.6211056417241985,0.647276142121503,0.6479985139778954,0.6531376737562304,0.6544792214895307,0.3356242840778923,0.553429718378172,0.6090523513203926,0.6188559693714333,0.6466569662445951,0.6517754868270332,0.6539013240044168,0.6545411390772216,0.3356242840778923,0.3356242840778923,0.5731401504597381,0.5798066107344458,0.5832533564492327,0.5752659876371217,0.5737799655325428,0.5865349885968443,0.5801987554564875,0.5767520097417005,0.5779697222996192,0.575451740400194,0.5753485444207094,0.5847600177497084,0.5832946348410266,0.5761534730606895,0.5712826228290145,0.5826341805723249,0.5806321785703229,0.5749976780904617,0.5767932881334943,0.5822213966543863,0.5833152740369235,0.5755755755755756,0.5879590931137323,0.5874018348245152,0.5810036840964676,0.5812307152513339,0.5802813122400752,0.5812513544472308,0.579744693146755,0.5818498911282416,0.5704776941890344,0.5756168539673694,0.5819737263036232,0.5914677564162101,0.5816022207774785,0.5727892841294903,0.5807560137457045,0.5753898228125032,0.5780522790832069,0.5804051474154567,0.5752866268330186,0.5751627916576371,0.578857207723187,0.5771235152678451,0.5823658710256648,0.5810036840964676,0.5796002187754765,0.583170799665645,0.5870509684942674,0.5866381845763289,0.5758232459263387,0.576339225823762,0.5768345665252882,0.5786301765683209,0.57829994943397,0.5713032620249116,0.5797653323426519,0.58777334035066,0.5830263252943665,0.5708491997151791,0.5782380318462793,0.5765043393909374,0.5773092680309175,0.4979454444899271,0.6545411390772216
887,0.3449222418294583,0.5329659556463681,0.5629959856763981,0.6195061040421865,0.6194441864544957,0.633396282880819,0.6184122266596493,0.6367191934202243,0.6233862728708089,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.3449222418294583,0.531521211933583,0.565575885163514,0.6188456497734848,0.6218383331785393,0.6302591251044859,0.6352331713156455,0.636265131110492,0.3449222418294583,0.5281983013941777,0.5606637565400452,0.6176072980196692,0.6289588557629795,0.6148829241612747,0.5584966409708678,0.6113536216629,0.3449222418294583,0.3449222418294583,0.5721185102628401,0.5689194348988164,0.5712310248392722,0.574182429852533,0.5679700318875577,0.5710659112720968,0.5776498147632169,0.5723249022218094,0.5682796198260116,0.5668761545050205,0.5690639092700949,0.5721804278505309,0.5696211675593119,0.5763495454217104,0.5805186629928898,0.5674540519901344,0.5694560539921365,0.5771338348657936,0.5702816218280136,0.5770925564739998,0.5797550127447034,0.5699101163018688,0.5654726891840294,0.5706324881582614,0.5748428841212346,0.5683208982178054,0.5720359534792524,0.5729234389028204,0.5780006810934646,0.5669380720927113,0.5623148922117994,0.5799820438995696,0.5735219755838312,0.5726344901602634,0.5804980237969929,0.5743888218115022,0.56815578465063,0.5823761906236133,0.5752556680391732,0.563842192708172,0.5772783092370721,0.5801058790749513,0.5718295615202832,0.5795692599816311,0.57473968814175,0.5736251715633159,0.5786198569703724,0.5758335655242872,0.5753382248227609,0.5685066509808778,0.5755446167817302,0.5731091916658927,0.571292942426963,0.5717263655407985,0.5748016057294408,0.5745539353786776,0.5746777705540592,0.5789500841047233,0.5729440780987173,0.5660918650609372,0.5725106549848817,0.5770512780822059,0.566731680133742,0.485409426226532,0.6367191934202243
888,0.33594419161429473,0.5396530551169726,0.6153369864710071,0.6276173080296792,0.6431999009318597,0.6431999009318597,0.6520541159716418,0.654262509932613,0.6546133762628608,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.33594419161429473,0.5444619877609568,0.6165546990289258,0.6305687130429398,0.6426839210344365,0.6447272014282324,0.6450780677584801,0.6533337461172513,0.33594419161429473,0.5207681908712837,0.6242943974902738,0.6303004034962798,0.645119346150274,0.6372558125135445,0.654262509932613,0.6553151089233563,0.33594419161429473,0.33594419161429473,0.5772163916493813,0.5798169303323942,0.5780213202893615,0.5735632539756251,0.5732330268412743,0.5741411514607391,0.5735426147797282,0.5789707233006202,0.5830985624800058,0.5785166609908878,0.5791977544554864,0.5771544740616905,0.5815299835918393,0.5816744579631178,0.5766591333601643,0.5791977544554864,0.5842337182543368,0.5755446167817302,0.576741690143752,0.5786198569703724,0.5723868198095002,0.5709420760967153,0.5678049183203823,0.5720153142833555,0.5788056097334447,0.5818395715302932,0.5794660640021465,0.5875979071855361,0.5840273262953676,0.5857816579466064,0.5715818911695201,0.5785992177744755,0.5832636760471812,0.5937071091710266,0.5719121183038709,0.5811378388697976,0.5835319855938412,0.5842337182543368,0.5798169303323942,0.5804980237969929,0.5847909765435538,0.5683208982178054,0.5847909765435538,0.5833875112225627,0.5805599413846837,0.570467374591086,0.5836970991610166,0.5848528941312446,0.5785992177744755,0.5763908238135043,0.5820046850974686,0.5719946750874586,0.5791151976718987,0.5851831212655955,0.5819427675097778,0.5783928258155062,0.5825000257989948,0.5855339875958433,0.5755033383899363,0.5781864338565369,0.5809933644985191,0.5835113463979443,0.578764331341651,0.4973549341628762,0.6553151089233563
889,0.33881303984396766,0.530695644097706,0.5695386107757242,0.6284015974737625,0.6291858869178457,0.6452225421297586,0.6477611632250807,0.6491439893501749,0.6508983210014138,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.33881303984396766,0.5311497064074384,0.5630579032640888,0.6294335572686088,0.6321579311270032,0.6427458386221273,0.6484009782978856,0.6488137622158241,0.33881303984396766,0.5167022692795888,0.5586823937339401,0.6332105301177466,0.6475754104620084,0.6486073702568548,0.6498044436188766,0.6518890024044663,0.33881303984396766,0.33881303984396766,0.5731711092535835,0.5819427675097778,0.5837383775528106,0.5782070730524339,0.5777323715468046,0.5713961384064477,0.5743681826156053,0.5791564760636926,0.581880849922087,0.5722629846341186,0.57500799768841,0.5817363755508086,0.5780832378770523,0.5808901685190345,0.5687955997234347,0.5778768459180831,0.5799201263118788,0.575874843916081,0.5750905544719978,0.5668555153091236,0.5823555514277163,0.5734600579961404,0.587308958442979,0.5754207816063486,0.5771131956698967,0.5767210509478551,0.5794454248062495,0.5847909765435538,0.5748428841212346,0.5681351454547331,0.5795486207857342,0.5759367615037718,0.5764940197929889,0.5900333323013736,0.5693734972085488,0.5757303695448025,0.5776910931550107,0.5707150449418491,0.5817776539426024,0.5800026830954667,0.571003993684406,0.576163792658638,0.580456745405199,0.5771957524534844,0.5777530107427015,0.5728615213151296,0.5747809665335438,0.5767829685355459,0.58132359163287,0.5666078449583605,0.5783309082278154,0.5790739192801049,0.5735219755838312,0.5750699152761009,0.5694354147962395,0.5775259795878352,0.5747603273376469,0.5816331795713239,0.5726757685520573,0.580456745405199,0.5798994871159819,0.5755239775858333,0.5709420760967153,0.49344724640639115,0.6518890024044663
