,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
721,0.3383899363280807,0.5317585626863978,0.5727273665417996,0.633241488911592,0.6339844999638814,0.6483081019163494,0.6512182285378162,0.6523740235080441,0.6513627029090947,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.5335954511212243,0.5661847414424734,0.6340051391597783,0.6365643994509974,0.6475650908640599,0.6515897340639608,0.6523327451162503,0.3383899363280807,0.5161553305883203,0.6306822286203729,0.6330144577567258,0.6389998245668349,0.6525804154670134,0.6525804154670134,0.6528280858177765,0.3383899363280807,0.3383899363280807,0.5822626750461802,0.5716954067469532,0.5820975614790048,0.576339225823762,0.5750595956781523,0.5731814288515319,0.5758438851222356,0.5703332198177559,0.5810449624882614,0.5824277886133556,0.575183430853534,0.5805702609826321,0.5784444238052485,0.5786714549601147,0.5678771555060215,0.5777014127529592,0.5736974087489551,0.5811481584677461,0.5723765002115517,0.5841614810686976,0.5675056499798767,0.5828199333353973,0.571468375592087,0.5762566690401741,0.5766900921540097,0.5741721102545845,0.5832533564492327,0.5802400338482813,0.5735529343776766,0.5773092680309175,0.5850489664922655,0.5770822368760513,0.5835216659958928,0.5732433464392227,0.5748119253273892,0.5782586710421762,0.5764217826073497,0.5822833142420771,0.5772679896391236,0.5797653323426519,0.5791255172698472,0.5821801182625925,0.5722733042320671,0.5746261725643169,0.5800749202811059,0.5798478891262396,0.5744610589971415,0.5772060720514329,0.5739244399038214,0.5791048780739503,0.5830263252943665,0.5780729182791039,0.5757819675345448,0.5757613283386479,0.586885854927092,0.578857207723187,0.573759326336646,0.5735116559858828,0.5801161986728997,0.5665149685768243,0.5769377625047728,0.57803163988731,0.581168797663643,0.5163634916212236,0.6528280858177765
722,0.3386995242665346,0.5348750812668338,0.6106002910126621,0.6232933964892727,0.6373074105032868,0.6373074105032868,0.6498147632168251,0.6520231571777964,0.6520850747654872,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.5405302209425921,0.6118180035705809,0.6255637080379348,0.6370391009566267,0.6385870406488963,0.638958546175041,0.6508467230116715,0.3386995242665346,0.5228837084507187,0.5530169344602335,0.6129531593449119,0.6271529261219982,0.6355530788520479,0.6506196918568052,0.6532202305398181,0.3386995242665346,0.3386995242665346,0.5802400338482813,0.5786920941560116,0.567732681134743,0.5747500077396984,0.577742691144753,0.5728099233253873,0.5795795795795796,0.5735322951817797,0.5743372238217599,0.5716954067469532,0.5752453484412248,0.5757819675345448,0.5805496217867352,0.5831295212738512,0.5792080740534349,0.5802400338482813,0.5798478891262396,0.5792287132493318,0.5742959454299661,0.5782793102380731,0.5789604037026718,0.5704776941890344,0.5806940961580137,0.5849044921209869,0.5779697222996192,0.580611539374426,0.5781141966708977,0.5851728016676471,0.5842440378522853,0.5780110006914131,0.57803163988731,0.5810862408800553,0.5787127333519086,0.5738831615120275,0.5716334891592624,0.5788159293313933,0.5755136579878848,0.5750802348740494,0.5732227072433258,0.5816022207774785,0.5827580157477065,0.5675882067634644,0.5759264419058233,0.5778046087324438,0.5795383011877857,0.5819530871077263,0.5762360298442772,0.584594904182533,0.5731401504597381,0.5764630609991435,0.5726860881500057,0.5841821202645945,0.5710349524782514,0.5681661042485785,0.5716954067469532,0.5728718409130781,0.5788159293313933,0.571427097200293,0.5796208579713734,0.5785476197847332,0.5734084600063981,0.5743785022135538,0.5761741122565864,0.5142612420962936,0.6532202305398181
723,0.3411762277741659,0.5249476280404115,0.5615202831697677,0.6172254728955759,0.6180923191232469,0.6226948598082619,0.6285770306388863,0.6226123030246742,0.6484732154835248,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.3411762277741659,0.530231262190025,0.5555761947514525,0.6177208135971023,0.618938526155021,0.624965171356924,0.6180510407314531,0.622075683931354,0.3411762277741659,0.5032351939568435,0.615512419636131,0.6167507713899466,0.6207960537857445,0.5947493885638215,0.608618928206557,0.618938526155021,0.3411762277741659,0.3411762277741659,0.580590900178529,0.570580890168519,0.5792287132493318,0.5724590569951394,0.5775362991857838,0.5721081906648917,0.5695902087654665,0.5806528177662198,0.5748325645232861,0.577453742402196,0.5729131193048719,0.5744197806053476,0.5758438851222356,0.5755549363796787,0.5661847414424734,0.5760709162771018,0.5738831615120275,0.5787746509395993,0.58488385292509,0.5742133886463784,0.5804257866113536,0.5769171233088759,0.5645542449666161,0.5724384177992425,0.5762566690401741,0.5765868961745251,0.5812719936431276,0.5687646409295893,0.5745642549766261,0.5787540117437024,0.5792699916411257,0.5790223212903626,0.5728305625212842,0.5719637162936132,0.5679184338978154,0.5717160459428501,0.5756374931632664,0.5822420358502832,0.5795176619918888,0.5659783494835041,0.5727686449335934,0.573738687140749,0.5786095373724239,0.5730575936761504,0.5780110006914131,0.5767520097417005,0.5715302931797778,0.580322590631869,0.5685169705788262,0.5814164680144062,0.5824071494174587,0.5774950207939898,0.5707666429315914,0.5734084600063981,0.5823245926338709,0.5756994107509571,0.5784857021970424,0.5745436157807292,0.5728512017171811,0.5788159293313933,0.5796002187754765,0.5733052640269135,0.5680422690731969,0.5041598299330259,0.6484732154835248
724,0.34028874235059803,0.4901086653663973,0.5789191253108779,0.6116116116116116,0.611508415632127,0.6269258949671321,0.6264305542656058,0.6316729100234255,0.627256122101483,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.5086013848900447,0.5720462730772009,0.6111988276936731,0.6137580879848921,0.6220550447354571,0.6282880818963293,0.6324571994675088,0.34028874235059803,0.5195401587154165,0.6101668678988267,0.61121946688957,0.6053579352548425,0.6141089543151399,0.614934522151017,0.6279578547619785,0.34028874235059803,0.34028874235059803,0.5707460037356945,0.5711381484577361,0.5779697222996192,0.5765043393909374,0.5751008740699463,0.5786095373724239,0.5773092680309175,0.581168797663643,0.5757613283386479,0.5783618670216608,0.576029637885308,0.5779697222996192,0.5730163152843565,0.5698997967039204,0.5743372238217599,0.5747293685438015,0.5802813122400752,0.5809624057046737,0.5870303292983705,0.5751627916576371,0.5666800821439997,0.5755136579878848,0.5689297544967649,0.5743578630176568,0.5761947514524834,0.5740069966874091,0.5665149685768243,0.5705189725808283,0.5720875514689948,0.5812926328390245,0.5790842388780533,0.5811481584677461,0.5805083433949413,0.5720875514689948,0.587174803669649,0.5772473504432267,0.5790016820944656,0.5804464258072506,0.577453742402196,0.5815609423856847,0.5790842388780533,0.5753072660289155,0.5787127333519086,0.5785269805888362,0.5739657182956152,0.5767107313499066,0.5813132720349216,0.5775156599898867,0.5730782328720473,0.5790635996821564,0.5767107313499066,0.5673818148044952,0.5807147353539106,0.5776807735570623,0.5792699916411257,0.5742959454299661,0.5758645243181326,0.5706221685603129,0.5754104620084002,0.5766281745663189,0.5755549363796787,0.5734084600063981,0.5816641383651693,0.5034250745590951,0.6324571994675088
725,0.34122782576390825,0.5401690350143958,0.6107963633736829,0.6184535050514431,0.6358936255843473,0.6358936255843473,0.6376066788437923,0.6401040215473205,0.6483184215142977,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.5445651837404415,0.6098469603624243,0.6216732196113639,0.6337884276028606,0.637111338142266,0.63768923562738,0.6393197321032372,0.34122782576390825,0.48892191160232396,0.5593841263944357,0.6086911653921964,0.6339329019741391,0.6338297059946545,0.6334375612726129,0.6379781843699369,0.34122782576390825,0.34122782576390825,0.5765972157724735,0.5770512780822059,0.576473380597092,0.5732330268412743,0.5829953665005212,0.5735219755838312,0.5723042630259125,0.5711691072515814,0.5737077283469036,0.5714167776023447,0.5750286368843069,0.5814267876123547,0.5770099996904121,0.5744713785950899,0.5777530107427015,0.5806837765600652,0.5781451554647431,0.5766591333601643,0.5710452720761999,0.5797343735488065,0.5692703012290641,0.5762876278340195,0.5710659112720968,0.578764331341651,0.5735426147797282,0.5751111936678946,0.5807869725395498,0.5844813886050999,0.570446735395189,0.5820253242933655,0.5708182409213337,0.573852202718182,0.5765765765765766,0.5654314107922356,0.5716231695613139,0.5771338348657936,0.5706531273541583,0.5748635233171315,0.5786198569703724,0.5770719172781028,0.5761844318545349,0.5745539353786776,0.5745126569868838,0.5808282509313437,0.5784960217949908,0.5775672579796292,0.579321589630868,0.574182429852533,0.5735013363879343,0.5735426147797282,0.5742856258320176,0.5697862811264873,0.5747603273376469,0.5687955997234347,0.5709627152926122,0.5755239775858333,0.5758335655242872,0.5782277122483308,0.572737686139748,0.573026634882305,0.5742649866361207,0.5795486207857342,0.5735013363879343,0.512096190446706,0.6483184215142977
726,0.33791523482245134,0.5291993023951787,0.5727273665417996,0.6310743733424146,0.632106333137261,0.6466982446363889,0.6496496496496497,0.6505577742691144,0.6520850747654872,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.33791523482245134,0.5321713466043363,0.5664943293809274,0.6320237763536732,0.6343560054900261,0.6455011712743671,0.6494226184947834,0.6504545782896298,0.33791523482245134,0.5151646491852677,0.6293406808870726,0.6309918165588269,0.6366469562345851,0.6505990526609083,0.6505990526609083,0.6512182285378162,0.33791523482245134,0.33791523482245134,0.5824484278092525,0.5817260559528601,0.5785063413929393,0.57776333034065,0.5756168539673694,0.5770615976801544,0.5695489303736726,0.5752866268330186,0.5760502770812049,0.5739244399038214,0.5759058027099264,0.5801574770646936,0.5782793102380731,0.5811894368595399,0.5784444238052485,0.579724053950858,0.5728305625212842,0.5743372238217599,0.5738418831202337,0.5719637162936132,0.5816434991692724,0.5803019514359721,0.5876082267834846,0.5764630609991435,0.5786920941560116,0.5795383011877857,0.5662053806383703,0.5711794268495299,0.5733259032228104,0.5817260559528601,0.5854204720184102,0.5767107313499066,0.5765868961745251,0.5727273665417996,0.5758438851222356,0.5817673343446539,0.568867836909074,0.5830882428820573,0.5769584017006697,0.5797034147549611,0.5735529343776766,0.5827786549436034,0.5786301765683209,0.5748119253273892,0.5788159293313933,0.5802606730441782,0.5771441544637421,0.5778458871242377,0.579724053950858,0.5662053806383703,0.5779078047119284,0.5699410750957142,0.5748325645232861,0.577453742402196,0.5812926328390245,0.5817673343446539,0.5816228599733755,0.5728718409130781,0.5794351052083011,0.5673198972168044,0.5757819675345448,0.576875844917082,0.5828405725312942,0.5151994409726367,0.6520850747654872
727,0.33952509210241166,0.5304995717366852,0.5708491997151791,0.6313014044972808,0.632106333137261,0.6467808014199766,0.6488653602055664,0.6503513823101452,0.6503101039183513,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.33952509210241166,0.5315728099233253,0.5641621002445745,0.6321682507249518,0.634975181366934,0.6451090265523255,0.6492781441235049,0.6501037119593821,0.33952509210241166,0.5147105868755353,0.628948536165031,0.6311569301260023,0.6364199250797189,0.6499798767840005,0.6499798767840005,0.6505784134650114,0.33952509210241166,0.33952509210241166,0.5698997967039204,0.5767107313499066,0.5676914027429492,0.5759058027099264,0.5745023373889353,0.5787746509395993,0.5709317564987668,0.5700855494669927,0.5749976780904617,0.5706221685603129,0.5744610589971415,0.5731401504597381,0.5776394951652684,0.5669071132988659,0.5788778469190841,0.5759058027099264,0.5793731876206103,0.5787952901354964,0.5866588237722258,0.5833359132328204,0.5694663735900849,0.5758851635140295,0.5706428077562098,0.578898486114981,0.5764630609991435,0.5797034147549611,0.5822833142420771,0.5702093846423744,0.5883718770316708,0.5761741122565864,0.566886474102969,0.5787127333519086,0.5711175092618391,0.5753072660289155,0.572603531366418,0.5762153906483803,0.5656481223491533,0.5719843554895101,0.5708904781069729,0.5824071494174587,0.5725416137787271,0.581478385602097,0.5754311012042971,0.5749770388945646,0.5728512017171811,0.5798478891262396,0.5758026067304418,0.5790016820944656,0.5735735735735735,0.578588898176527,0.5662260198342672,0.5810243232923645,0.5739657182956152,0.5783412278257639,0.5804051474154567,0.5770615976801544,0.5757613283386479,0.5762566690401741,0.5780522790832069,0.5842027594604914,0.578320588629867,0.5741308318627907,0.5846361825743269,0.5155438206984599,0.6505784134650114
728,0.3365633674912025,0.5459892882573295,0.6064414930394312,0.6248722949753878,0.6458004396148727,0.6458004396148727,0.6463576979040897,0.6525907350649619,0.6480501119676377,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.3365633674912025,0.5381257546206,0.60819582469067,0.6218383331785393,0.6458829963984604,0.6463370587081927,0.6521573119511264,0.6521160335593326,0.3365633674912025,0.5541211314407191,0.6117457663849416,0.6312910848993323,0.6303004034962798,0.6492471853296595,0.6383290507001848,0.653106714962385,0.3365633674912025,0.3365633674912025,0.5806424981682714,0.5810759212821068,0.5826651393661703,0.5797756519406004,0.5703435394157044,0.580456745405199,0.5794867031980434,0.5743269042238114,0.5783721866196093,0.5791977544554864,0.5759986790914626,0.572448737397191,0.5793835072185588,0.5865040298029989,0.58132359163287,0.5783515474237124,0.5784753825990939,0.5839860479035737,0.5801058790749513,0.5847084197599661,0.5774847011960415,0.5655139675758233,0.5840686046871614,0.5725932117684694,0.5760812358750503,0.5740585946771514,0.5711278288597876,0.5790532800842079,0.5841098830789553,0.5777530107427015,0.581880849922087,0.5811791172615914,0.5781245162688462,0.5754414208022456,0.585038646894317,0.5767210509478551,0.5763082670299166,0.585327595636874,0.575049276080204,0.5762463494422257,0.5784960217949908,0.5769068037109274,0.57816579466064,0.5752969464309671,0.5833462328307689,0.5799614047036727,0.5799407655077758,0.5791564760636926,0.5863182770399266,0.5755446167817302,0.5790532800842079,0.5809314469108283,0.5841098830789553,0.5708595193131275,0.5790739192801049,0.5765559373806797,0.5799820438995696,0.5797343735488065,0.5804361062093021,0.5885266710008978,0.5769068037109274,0.5770099996904121,0.5774021444124537,0.5178291693755611,0.653106714962385
729,0.34340526093103413,0.5361340722165464,0.5741514710586876,0.6295883512378357,0.6300217743516713,0.6423020959103434,0.6456662848415425,0.6468014406158736,0.6469046365953582,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.34340526093103413,0.5335335335335335,0.5758026067304418,0.6294851552583511,0.632126972333158,0.6405890426508983,0.6436023652518498,0.6462648215225535,0.34340526093103413,0.524225256184019,0.55485382289506,0.6311362909301054,0.63123948690959,0.6387108758242779,0.6389998245668349,0.6474618948845753,0.34340526093103413,0.34340526093103413,0.5772267112473298,0.5685995273624139,0.5701061886628896,0.5781554750626916,0.5753485444207094,0.5749770388945646,0.5775775775775776,0.5719224379018193,0.5730782328720473,0.583728057954862,0.5772886288350206,0.5764424218032466,0.5691361464557341,0.5784031454134547,0.5820975614790048,0.5683724962075477,0.5684756921870324,0.5758232459263387,0.5705602509726221,0.5721701082525825,0.5683724962075477,0.576896484112979,0.5675469283716706,0.5753485444207094,0.5696314871572603,0.5803432298277659,0.5770203192883605,0.5847806569456054,0.5674643715880829,0.578320588629867,0.5821388398707986,0.5705396117767252,0.5684550529911354,0.5839550891097283,0.5735116559858828,0.5726654489541088,0.5776601343611653,0.5781141966708977,0.5707666429315914,0.563708037934842,0.563150779645625,0.5646780801419977,0.575451740400194,0.5806528177662198,0.5726860881500057,0.5743372238217599,0.5690123112803526,0.5697966007244358,0.5713032620249116,0.5651940600394209,0.576297947431968,0.5730369544802535,0.579455744404198,0.5792287132493318,0.5687027233418986,0.5741927494504814,0.5815196639938908,0.5715096539838808,0.5729131193048719,0.5735529343776766,0.5731401504597381,0.569177424847528,0.5762153906483803,0.5138248705259015,0.6474618948845753
730,0.3421669091772185,0.5431513988215019,0.6121895090967255,0.6176588960094115,0.6342734487064384,0.6342734487064384,0.6393300517011857,0.6446756034384901,0.6491336697522264,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.3421669091772185,0.5473617947844752,0.6111988276936731,0.6215597040339308,0.6313426828890747,0.6353466868930786,0.6360690587494712,0.6427148798282819,0.3421669091772185,0.493060070379658,0.561148777643623,0.6083918970516908,0.6400730627534751,0.6395777220519488,0.6392062165258041,0.6440151491697883,0.3421669091772185,0.3421669091772185,0.573449738398192,0.5684550529911354,0.584037645893316,0.5753898228125032,0.5773505464227113,0.5789604037026718,0.5689710328885587,0.5805289825908383,0.5750595956781523,0.5811481584677461,0.5746880901520077,0.572025633881304,0.5772473504432267,0.5665768861645151,0.5708491997151791,0.5766281745663189,0.5811068800759522,0.5745229765848322,0.5706634469521068,0.5780110006914131,0.5723765002115517,0.5676088459593615,0.5641208218527806,0.5723558610156548,0.5780522790832069,0.574584894172523,0.5699204358998173,0.573160789655635,0.5782793102380731,0.5750595956781523,0.570580890168519,0.5739657182956152,0.576339225823762,0.5881861242685985,0.5699204358998173,0.576297947431968,0.5685582489706201,0.5774950207939898,0.5742340278422753,0.5768345665252882,0.5758026067304418,0.580054281085209,0.5754311012042971,0.5799510851057242,0.5782173926503823,0.5725416137787271,0.569177424847528,0.566597525360412,0.5800955594770028,0.570869838911076,0.57514215246174,0.5799717243016212,0.5737799655325428,0.5815403031897878,0.5733671816146043,0.5750389564822554,0.5749770388945646,0.5719637162936132,0.5750802348740494,0.5762360298442772,0.57803163988731,0.57803163988731,0.5752040700494309,0.5135406393138353,0.6491336697522264
