,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
300,0.4566491473513064,0.6371611146821946,0.6487314251143798,0.6472189662343555,0.6398079177222369,0.6354974099141679,0.5896699058494347,0.5896699058494347,0.579687677241275,0.6431353272582901,0.6431353272582901,0.6431353272582901,0.6431353272582901,0.4566491473513064,0.4566491473513064,0.4566491473513064,0.4566491473513064,0.4566491473513064,0.6393541800582296,0.6535712935304572,0.5935266759934964,0.6408666389382539,0.624683328921995,0.5988202820735812,0.6239270994819829,0.4566491473513064,0.6380685900102091,0.6509244904904148,0.642000983098272,0.6417741142662684,0.6063825764737021,0.591560479449465,0.6147011003138352,0.6398079177222369,0.6431353272582901,0.4969561765039513,0.4955949635119295,0.5044428479600711,0.5057284380080916,0.5086777328241389,0.49204068514387267,0.5095852081521534,0.49635119295194163,0.5057284380080916,0.5057284380080916,0.4794116534956706,0.4819072106477105,0.5203236662003252,0.49998109426399967,0.4910575868718569,0.4985442583279767,0.5138200930162211,0.5014179302000227,0.48682270200778915,0.5906754109196731,0.6509244904904148
301,0.4586909668393391,0.6403372783302455,0.6502438839944039,0.6479751956743676,0.6398835406662381,0.6347411804741558,0.5887624305214202,0.5887624305214202,0.5787045789692593,0.6453283926343253,0.6453283926343253,0.6453283926343253,0.6453283926343253,0.4586909668393391,0.4586909668393391,0.4586909668393391,0.4586909668393391,0.4586909668393391,0.6433621960902938,0.6555374900744886,0.5924679547774795,0.6405641471622491,0.6228683782659659,0.5963247249215412,0.6224902635459598,0.4586909668393391,0.6419253601542708,0.6541762770824668,0.6443452943623095,0.6416984913222672,0.6047944946496767,0.5918629712254698,0.6124324119937989,0.6435134419782962,0.6453283926343253,0.5002079630960033,0.5064090445041025,0.4945362422959126,0.4901501115438424,0.5063334215601013,0.5023254055280372,0.5089046016561425,0.5066359133361061,0.5060309297840965,0.5024766514160396,0.5157106666162514,0.4788066699436609,0.5213067644723409,0.5018716678640299,0.4946118652399138,0.503006012024048,0.4860664725677771,0.4938556357999017,0.5103414375921654,0.5919610009676937,0.6541762770824668
302,0.45940938480735055,0.6424925322342799,0.6394676144742315,0.6363670737701819,0.6298635005860778,0.6280485499300488,0.6035467160736567,0.6035467160736567,0.5695920142171135,0.647937384202367,0.647937384202367,0.647937384202367,0.647937384202367,0.45940938480735055,0.45940938480735055,0.45940938480735055,0.45940938480735055,0.45940938480735055,0.6452905811623246,0.6506598101864105,0.6169319771618709,0.6260067304420162,0.624191779785987,0.6085378303777366,0.6239649109539834,0.45940938480735055,0.6440049911143041,0.6490717283623851,0.6328884183461262,0.6402994668582448,0.6197300260899157,0.6071009944417136,0.5692138994971074,0.6457443188263319,0.647937384202367,0.5009263810640148,0.48920482474382726,0.4956327749839301,0.48822172647181156,0.5080349378001285,0.5041025447120656,0.48678489053578855,0.5014557416720233,0.5059931183120959,0.5049343970960789,0.5199077400083185,0.47612205543161795,0.5162778386962604,0.5002457745680039,0.5003213975120051,0.502438839944039,0.516504707528264,0.4962377585359398,0.5076568230801225,0.5910045107685671,0.6490717283623851
303,0.4536620410632586,0.6128483381858055,0.6324346806821189,0.6269898287140319,0.6069497485537112,0.5701969977691231,0.591749536809468,0.591749536809468,0.5651302605210421,0.6339471395621431,0.6339471395621431,0.6339471395621431,0.6339471395621431,0.4536620410632586,0.4536620410632586,0.4536620410632586,0.4536620410632586,0.4536620410632586,0.6227549438499641,0.6396944833062351,0.6082353386017317,0.6225280750179605,0.5866071766173857,0.5844141112413507,0.587060914281393,0.4536620410632586,0.6204106325859265,0.6325103036261202,0.6368208114341891,0.5321586569365145,0.6030929784096495,0.6029417325216471,0.5701213748251219,0.6195787802019133,0.6339471395621431,0.495935266759935,0.5104548720081673,0.49533028320792527,0.49631338147994103,0.5080349378001285,0.4922297425038757,0.49903580746398457,0.5046319053200741,0.49744772563995915,0.5048587741520777,0.5142360192082278,0.5174878058002798,0.5200589858963209,0.49896018451998336,0.5078080689681249,0.5000945286800015,0.49298597194388777,0.49986765984799786,0.4925322342798805,0.5743478571398563,0.6368208114341891
304,0.4535864181192574,0.5343517223125497,0.5325367716565206,0.5559042613528945,0.5501569176088025,0.568684538889099,0.5685332930010966,0.5685332930010966,0.530873066888494,0.5008507581200136,0.5008507581200136,0.5008507581200136,0.5008507581200136,0.4535864181192574,0.4535864181192574,0.4535864181192574,0.4535864181192574,0.4535864181192574,0.5241426248723863,0.5232351495443718,0.5091692819601467,0.5607441297689719,0.566188981737059,0.5683820471130941,0.5651302605210421,0.4535864181192574,0.5276969032404432,0.5473588686807578,0.5149922486482399,0.5483419669527735,0.5508375241048133,0.5462245245207396,0.5695920142171135,0.530494952168488,0.5008507581200136,0.4955571520399289,0.4960865126479374,0.5025900858320415,0.5025144628880402,0.4983552009679737,0.4985820697999773,0.4985064468559761,0.4985820697999773,0.5006995122320111,0.49744772563995915,0.4902635459598442,0.5013044957840209,0.4967671191439483,0.4985064468559761,0.49805270919196887,0.49979203690399665,0.5017582334480282,0.49896018451998336,0.49427156199190836,0.5174401913540568,0.5695920142171135
305,0.4562710326313003,0.6379173441222067,0.6410935077702575,0.6264226566340227,0.6261201648580179,0.6237758535939805,0.6227927553219647,0.6001058721216017,0.6077437894657239,0.6406397701062503,0.6400347865542405,0.6400347865542405,0.6400347865542405,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.6444209173063107,0.6389004423942224,0.58437629976935,0.628313230234053,0.6209778046659357,0.6215071652739441,0.5873255945853972,0.4562710326313003,0.6433621960902938,0.5750746776572012,0.6230952470979695,0.6331530986501305,0.6151548379778424,0.5854350209853669,0.5785533330812569,0.6408666389382539,0.6400347865542405,0.5084508639921352,0.49521684879192346,0.49657806178394526,0.49173819336786784,0.4872008167277952,0.5132151094642114,0.49498997995991983,0.5046697167920747,0.5019472908080311,0.509812076984157,0.47812606344765,0.5191136990963058,0.48349529247173595,0.49990547131999846,0.5091314704881461,0.4872008167277952,0.5080727492721292,0.4856127349037698,0.506938405112111,0.5858915594991521,0.6433621960902938
306,0.4560819752712973,0.6384845162022158,0.6396944833062351,0.6375014179302,0.6315272053541044,0.6297878776420766,0.6061935191136991,0.6061935191136991,0.5686089159450978,0.6426437781222823,0.6426437781222823,0.6426437781222823,0.6426437781222823,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.6401482209702424,0.650130449578402,0.6153438953378455,0.6286535334820584,0.6265360910500246,0.6120164858017922,0.6260823533860174,0.4560819752712973,0.6391651226982267,0.6484667448103755,0.6321321889061141,0.641811925738269,0.6218474685219496,0.6096721745377548,0.5702726207131243,0.6410556962982569,0.6426437781222823,0.5025900858320415,0.49510341437592165,0.503875675880062,0.505312511816085,0.48890233296782243,0.5082618066321322,0.5084886754641358,0.4967671191439483,0.5051612659280825,0.5065981018641056,0.47589518659961433,0.5165803304722653,0.48081067795969296,0.4985064468559761,0.5021363481680342,0.49865769274397853,0.5181684122962907,0.49986765984799786,0.4888267100238212,0.5893380051507627,0.6484667448103755
307,0.43899118992702385,0.6078572238817257,0.6028661095776459,0.6103527810337657,0.6207887473059326,0.6199568949219193,0.6055885355616895,0.6055885355616895,0.597874995273566,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.43899118992702385,0.43899118992702385,0.43899118992702385,0.43899118992702385,0.43899118992702385,0.6071009944417136,0.5701969977691231,0.6232843044579726,0.6223768291299581,0.6160245018338564,0.6129239611298067,0.6160245018338564,0.43899118992702385,0.60687412560971,0.5278481491284456,0.6175369607138806,0.6069497485537112,0.5999168147615986,0.5720119484251522,0.5828260294173252,0.6083109615457329,0.6037735849056604,0.4972208568079555,0.5017582334480282,0.4967671191439483,0.5106061178961697,0.4895073165198321,0.4982795780239725,0.5006995122320111,0.49669149619994707,0.4956327749839301,0.5041025447120656,0.4802813173516845,0.48912920179982605,0.5123454456081975,0.4962377585359398,0.4983552009679737,0.515748478088252,0.4850455628237607,0.4981283321359701,0.5095473966801528,0.5646653194579235,0.6207887473059326
308,0.45211177071123376,0.5059553068400953,0.5064846674481037,0.5578326464249254,0.5617650395129883,0.5838469391613416,0.5791583166332666,0.5791583166332666,0.5550345974968806,0.5312889930805006,0.5312889930805006,0.5312889930805006,0.5312889930805006,0.45211177071123376,0.45211177071123376,0.45211177071123376,0.45211177071123376,0.45211177071123376,0.49173819336786784,0.5324233372405188,0.5693273339131092,0.5661511702650585,0.5845275456573524,0.5786289560252581,0.5837713162173404,0.45211177071123376,0.49665368472794647,0.541119975800658,0.5363557303285816,0.5600257118009604,0.5756040382652097,0.5514803191288237,0.5843006768253488,0.5000567172080009,0.5312889930805006,0.4955193405679283,0.4984686353839755,0.49967860248799484,0.49975422543199605,0.5021741596400348,0.5023254055280372,0.5047453397360759,0.4984686353839755,0.4991492418799864,0.5044428479600711,0.5045940938480735,0.5023254055280372,0.494687488183915,0.5037622414640602,0.501191061368019,0.5035353726320566,0.5015691760880251,0.5003592089840058,0.5041403561840663,0.5238499360706038,0.5843006768253488
309,0.4467425416871479,0.5182818467122925,0.5615381706809847,0.5543539910008697,0.569251710969108,0.5833932014973343,0.5835444473853367,0.5804439066812871,0.5503459749688056,0.5119295194161909,0.5121563882481945,0.5121563882481945,0.5121563882481945,0.4467425416871479,0.4467425416871479,0.4467425416871479,0.4467425416871479,0.4467425416871479,0.5129126176882066,0.5672855144250766,0.5334064355125345,0.5796120542972738,0.5820319885053125,0.5833175785533331,0.5746965629371952,0.4467425416871479,0.5155594207282489,0.5127613718002042,0.514122584792226,0.569251710969108,0.5297765342004764,0.5687223503610995,0.5835444473853367,0.514878814232238,0.5121563882481945,0.49884675010398155,0.5092827163761485,0.5002835860400046,0.49514122584792225,0.49756116005596096,0.5025522743600408,0.4934018981358944,0.496124324119938,0.5034597496880554,0.49892237304798276,0.4944606193519114,0.4982417665519719,0.4971074223919537,0.5032328808560518,0.5007373237040118,0.5121563882481945,0.49355314402389683,0.5085264869361364,0.49264566869588233,0.5203992891443264,0.5835444473853367
310,0.46186713048738987,0.6333799674821341,0.634816803418157,0.6397322947782357,0.6361023934661776,0.6305062956100881,0.6306575414980905,0.5803682837372859,0.6074412976897191,0.6410935077702575,0.6402616553862441,0.6402616553862441,0.6402616553862441,0.46186713048738987,0.46186713048738987,0.46186713048738987,0.46186713048738987,0.46186713048738987,0.6410935077702575,0.6271788860740348,0.6125080349378001,0.6238514765379817,0.625439558362007,0.6277082466820433,0.5944341513215109,0.46186713048738987,0.6398079177222369,0.5712179075131395,0.6370098687941922,0.634816803418157,0.6038870193216622,0.6032064128256514,0.6065338223617045,0.637312360570197,0.6402616553862441,0.5042159791280675,0.49982984837599725,0.5033841267440542,0.5050478315120808,0.5105683064241691,0.48833516088781337,0.49748553711195975,0.4939312587439029,0.4967293076719477,0.4860664725677771,0.47812606344765,0.48137785003970207,0.5134419782962151,0.49990547131999846,0.5081483722161304,0.5080727492721292,0.5104170605361666,0.4839490301357432,0.4909819639278557,0.5888940704609779,0.6410935077702575
311,0.4338488297349416,0.6104284039777669,0.6065716338337052,0.6136045676258177,0.6248723862819979,0.6249480092259991,0.6137558135138201,0.6137558135138201,0.5433508526486936,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4338488297349416,0.4338488297349416,0.4338488297349416,0.4338488297349416,0.4338488297349416,0.6094453057057512,0.576624948009226,0.6269898287140319,0.6247967633379967,0.6229818126819677,0.6204862555299278,0.6229818126819677,0.4338488297349416,0.609067190985745,0.5314024274965025,0.6238892880099822,0.6155707641698491,0.6079328468257269,0.6032442242976519,0.5919007826974704,0.6109577645857753,0.6052104208416834,0.49669149619994707,0.4958596438159338,0.5022875940560366,0.5091692819601467,0.5095473966801528,0.5047831512080765,0.49502779143192044,0.4969183650319507,0.5006238892880099,0.5033463152720535,0.5212689530003403,0.5095473966801528,0.5149922486482399,0.5092449049041479,0.4985064468559761,0.4864067758157825,0.5162778386962604,0.5025900858320415,0.508942413128143,0.5657184389743848,0.6249480092259991
312,0.44035240291904565,0.623813665065981,0.6290316482020645,0.611562748137785,0.6201837637539229,0.6199568949219193,0.6201837637539229,0.5973456346655576,0.5537868189208606,0.6185200589858963,0.6181419442658903,0.6181419442658903,0.6181419442658903,0.44035240291904565,0.44035240291904565,0.44035240291904565,0.44035240291904565,0.44035240291904565,0.6268385828260294,0.6347789919461565,0.6314515824101032,0.58562407834537,0.6180663213218891,0.6201837637539229,0.5859265701213748,0.44035240291904565,0.6267629598820282,0.6257042386660112,0.6156463871138503,0.6036223390176579,0.5955306840095285,0.5900102090974402,0.590690815593451,0.6250236321700003,0.6181419442658903,0.5013801187280221,0.49275910311188414,0.49797708624796766,0.506371233032102,0.49124664423185993,0.4957840208719325,0.5051612659280825,0.5028169546640451,0.49517903731992285,0.5049343970960789,0.5170340681362725,0.48542367754376675,0.5152947404242447,0.5006238892880099,0.5015313646160245,0.5030438234960487,0.48920482474382726,0.5009263810640148,0.5164290845842628,0.5734095724642857,0.6290316482020645
313,0.4469315990471509,0.6307709759140924,0.5706507354331304,0.5820697999773131,0.5961356675615381,0.5942450939615079,0.5926570121374826,0.5926570121374826,0.5986312247135781,0.6297878776420766,0.6297878776420766,0.6297878776420766,0.6297878776420766,0.4469315990471509,0.4469315990471509,0.4469315990471509,0.4469315990471509,0.4469315990471509,0.6320565659621129,0.5999168147615986,0.632812795402125,0.6017317654176277,0.5869852913373917,0.58562407834537,0.5869852913373917,0.4469315990471509,0.6313003365221008,0.6015048965856241,0.5894052255454305,0.5988580935455817,0.6010511589216169,0.6017317654176277,0.5894052255454305,0.633190910122131,0.6297878776420766,0.4954059061519265,0.5034219382160547,0.5010776269520173,0.5075812001361213,0.4899610541838394,0.495935266759935,0.4969183650319507,0.5037244299920596,0.4931372178318902,0.5081105607441297,0.523688887208379,0.5135554127122169,0.48300374333572804,0.4961621355919386,0.4983552009679737,0.5092449049041479,0.5172609369682761,0.5000945286800015,0.5057662494800923,0.5716590413531466,0.633190910122131
314,0.45846409800733545,0.6382954588422127,0.6417741142662684,0.6242295912579877,0.6231708700419707,0.6208265587779332,0.6204484440579272,0.5988202820735812,0.6058532158656936,0.6401104094982417,0.6396566718342345,0.6396566718342345,0.6396566718342345,0.45846409800733545,0.45846409800733545,0.45846409800733545,0.45846409800733545,0.45846409800733545,0.6443452943623095,0.6400347865542405,0.5850569062653609,0.6271788860740348,0.6181797557378909,0.6194653457859114,0.5860400045373766,0.45846409800733545,0.6435890649222974,0.5753015464892048,0.6192384769539078,0.6312625250501002,0.6144742314818316,0.5835444473853367,0.5763602677052218,0.6415472454342648,0.6396566718342345,0.49158694747986537,0.4992248648239876,0.4937800128559005,0.49423375051990776,0.4886376526638182,0.49196506219987146,0.49793927477596706,0.4923431769198775,0.5014179302000227,0.4870495708397928,0.5184330926002949,0.5211555185843385,0.5153325518962453,0.5001323401520021,0.5073921427761183,0.512685748856203,0.4901501115438424,0.48432714485574924,0.49264566869588233,0.5854910379809234,0.6435890649222974
315,0.4636064581994177,0.6345143116421522,0.6353461640261655,0.6354974099141679,0.6320943774341136,0.62937195145007,0.6289182137860627,0.5898967746814383,0.6076681665217227,0.6393541800582296,0.6388248194502212,0.6388248194502212,0.6388248194502212,0.4636064581994177,0.4636064581994177,0.4636064581994177,0.4636064581994177,0.4636064581994177,0.6413203766022612,0.6311112791620977,0.6040382652096646,0.627935115514047,0.6261201648580179,0.6265739025220252,0.591182364729459,0.4636064581994177,0.6401860324422429,0.562748137785004,0.6336824592581389,0.6370098687941922,0.6098612318977578,0.5673611373690778,0.5999546262335993,0.6376904752902031,0.6388248194502212,0.5050478315120808,0.49975422543199605,0.507997126328128,0.5068627821681098,0.5095852081521534,0.5038378644080614,0.49899799599198397,0.493250652247892,0.4994517336559912,0.4875789314478013,0.48220970242371536,0.477747948727644,0.5099633228721594,0.49877112715998034,0.4893938821038303,0.5089046016561425,0.48818391499981095,0.5139713389042235,0.49052822626384845,0.5873367979845084,0.6401860324422429
316,0.4514689756872235,0.6117896169697886,0.6316784512421069,0.626687336938027,0.60687412560971,0.5717850795931486,0.5941694710175067,0.5941694710175067,0.5664158505690626,0.6323590577381177,0.6323590577381177,0.6323590577381177,0.6323590577381177,0.4514689756872235,0.4514689756872235,0.4514689756872235,0.4514689756872235,0.4514689756872235,0.6216205996899459,0.6380307785382084,0.6102771580897645,0.6223768291299581,0.5888002419934208,0.5867584225053881,0.5891783567134269,0.4514689756872235,0.6185200589858963,0.6307709759140924,0.6359889590501758,0.5361666729685787,0.6047566831776761,0.6052104208416834,0.5714825878171437,0.6175369607138806,0.6323590577381177,0.5009263810640148,0.49291034899988656,0.4992626762959882,0.5041025447120656,0.5061443642000983,0.501682610504027,0.4979014633039664,0.4960865126479374,0.4945740537679132,0.5050856429840813,0.4878436117518055,0.5178659205202859,0.5172609369682761,0.4957083979279313,0.5039512988240632,0.49903580746398457,0.4921541195598745,0.4970696109199531,0.4876167429198019,0.5738745135274043,0.6359889590501758
