,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
330,0.46088403221537416,0.6349680493061595,0.6331530986501305,0.6308087873860929,0.6255908042500095,0.6255151813060082,0.624683328921995,0.5963247249215412,0.5140469618482247,0.6496389004423943,0.6496389004423943,0.6496389004423943,0.6496389004423943,0.46088403221537416,0.46088403221537416,0.46088403221537416,0.46088403221537416,0.46088403221537416,0.637312360570197,0.6429084584262865,0.6150792150338412,0.6220365258819526,0.6216584111619465,0.603811396377661,0.6217340341059477,0.46088403221537416,0.6496389004423943,0.6496389004423943,0.5923167088894771,0.5923167088894771,0.6310356562180965,0.6310356562180965,0.5844519227133512,0.6376148523462019,0.6496389004423943,0.49151132453586416,0.4962755700079404,0.49136007864786174,0.4957462093999319,0.4967293076719477,0.49400688168790413,0.5085264869361364,0.503006012024048,0.49204068514387267,0.5053503232880856,0.49665368472794647,0.5201724203123228,0.49173819336786784,0.5127613718002042,0.5008885695920142,0.49060384920784966,0.493250652247892,0.5042159791280675,0.4934018981358944,0.6018508015331852,0.6496389004423943
331,0.4611109010473778,0.6417741142662684,0.6265739025220252,0.6245320830339925,0.6209021817219345,0.6224146406019586,0.6217340341059477,0.5983665444095738,0.5734109728891745,0.651378228154422,0.651378228154422,0.651378228154422,0.651378228154422,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.6447234090823156,0.6378417211782055,0.6243808371459901,0.562370023064998,0.6196165916739139,0.6035845275456574,0.6196922146179151,0.4611109010473778,0.651378228154422,0.651378228154422,0.6018451998336295,0.6018451998336295,0.6267251484100276,0.6267251484100276,0.5873255945853972,0.6445721631943132,0.651378228154422,0.505123454456082,0.5035353726320566,0.5073921427761183,0.4983930124399743,0.5008885695920142,0.5054259462320868,0.4875033085038,0.5066359133361061,0.48916701327182666,0.508375241048134,0.4983930124399743,0.5179793549362877,0.5055771921200892,0.5131394865202102,0.5036109955760578,0.4908307180398533,0.5003592089840058,0.4959730782319356,0.49665368472794647,0.6025342088789739,0.651378228154422
332,0.4477256399591636,0.6259689189700155,0.6305819185540893,0.5953416266495255,0.6072900518017167,0.6063825764737021,0.5823344802813174,0.5823344802813174,0.5474723030967595,0.6261201648580179,0.6256664271940107,0.6256664271940107,0.6256664271940107,0.4477256399591636,0.4477256399591636,0.4477256399591636,0.4477256399591636,0.4477256399591636,0.6312625250501002,0.6341361969221462,0.6253639354180058,0.5683442356410935,0.6043407569856695,0.6072900518017167,0.5852837750973645,0.4477256399591636,0.6256664271940107,0.6259689189700155,0.6259689189700155,0.60562634703369,0.60562634703369,0.5924679547774795,0.5924679547774795,0.6281619843460506,0.6256664271940107,0.5008885695920142,0.4995273565999924,0.4945362422959126,0.4921163080878739,0.5039134873520627,0.505501569176088,0.4931750293038908,0.4971830453359549,0.47963852232767423,0.5082996181041328,0.4921163080878739,0.5042916020720687,0.5117026505841873,0.49430937346390896,0.5042916020720687,0.502627897304042,0.5046697167920747,0.5007373237040118,0.507619011608122,0.5890565197480916,0.6341361969221462
333,0.45555261466328884,0.6308465988580936,0.5461489015767383,0.5568873596249102,0.5773055545052369,0.6036223390176579,0.602563617801641,0.5935644874654971,0.5869096683933905,0.6398457291942375,0.6398457291942375,0.6398457291942375,0.6398457291942375,0.45555261466328884,0.45555261466328884,0.45555261466328884,0.45555261466328884,0.45555261466328884,0.6317540741861081,0.6123946005217983,0.63061973002609,0.5848678489053579,0.6007486671456119,0.5937157333534995,0.6010511589216169,0.45555261466328884,0.6398457291942375,0.6398457291942375,0.6163269936098612,0.6163269936098612,0.6041516996256664,0.6041516996256664,0.591749536809468,0.632812795402125,0.6398457291942375,0.5023632170000378,0.49124664423185993,0.5080349378001285,0.49631338147994103,0.4982795780239725,0.4955571520399289,0.5113623473361818,0.5037244299920596,0.4969939879759519,0.5100767572881613,0.5041781676560668,0.47997882557567967,0.49170038189586723,0.4886754641358188,0.5047831512080765,0.5084130525201346,0.4956327749839301,0.49525466026392406,0.49374220138389985,0.5890635218725362,0.6398457291942375
334,0.4566113358793058,0.6074034862177184,0.6001436835936023,0.6189737966499036,0.6061935191136991,0.5656596211290505,0.5907664385374523,0.5907664385374523,0.5821454229213143,0.636064581994177,0.6358377131621734,0.6358377131621734,0.6358377131621734,0.4566113358793058,0.4566113358793058,0.4566113358793058,0.4566113358793058,0.4566113358793058,0.6179906983778879,0.535939804136575,0.6213937308579423,0.5832797670813324,0.5750368661852006,0.5694407683291111,0.57375127613718,0.4566113358793058,0.6358377131621734,0.625931107498015,0.625931107498015,0.5986312247135781,0.5986312247135781,0.6030929784096495,0.6030929784096495,0.6139070594018226,0.6358377131621734,0.5003970204560063,0.5064468559761032,0.49419593904790715,0.5040269217680644,0.5026657087760427,0.4921541195598745,0.5072030854161153,0.4911710212878587,0.4969939879759519,0.4960108897039362,0.49268348016788294,0.48300374333572804,0.5059931183120959,0.4885998411918176,0.5013044957840209,0.4993382992399894,0.5030438234960487,0.494876545543918,0.49669149619994707,0.5833189789782219,0.6358377131621734
335,0.4643626876394298,0.6345899345861534,0.6351192951941619,0.6367073770181874,0.6314893938821038,0.6243052142019889,0.5715203992891443,0.5722766287291564,0.6026014292736416,0.6494120316103906,0.6491095398343858,0.6491095398343858,0.6491095398343858,0.4643626876394298,0.4643626876394298,0.4643626876394298,0.4643626876394298,0.4643626876394298,0.6423790978182781,0.6262714107460203,0.6106174613377698,0.6222633947139562,0.6201459522819224,0.6226415094339622,0.5891405452414262,0.4643626876394298,0.6491095398343858,0.6083487730177336,0.6083487730177336,0.6407910159942527,0.6407910159942527,0.6077437894657239,0.6077437894657239,0.6385979506182176,0.6491095398343858,0.5005860778160094,0.4944606193519114,0.5039891102960639,0.5000567172080009,0.49982984837599725,0.4841002760237456,0.48667145611978674,0.5145763224562332,0.48924263621582786,0.4886376526638182,0.4922675539758763,0.5169206337202708,0.5049722085680796,0.512685748856203,0.49892237304798276,0.4994517336559912,0.49740991416795854,0.505123454456082,0.5020229137520323,0.6031756034780953,0.6491095398343858
336,0.4507883691912126,0.4909441524558551,0.4938934472719023,0.5514425076568231,0.5538624418648618,0.5904639467614474,0.5904639467614474,0.5834310129693349,0.5577192120089235,0.5584754414489356,0.5584754414489356,0.5584754414489356,0.5584754414489356,0.4507883691912126,0.4507883691912126,0.4507883691912126,0.4507883691912126,0.4507883691912126,0.47476084243959615,0.4902635459598442,0.5757930956252126,0.5625590804250009,0.5941694710175067,0.5826747835293228,0.5930351268574886,0.4507883691912126,0.5584754414489356,0.5584754414489356,0.5918251597534692,0.5918251597534692,0.5915982909214655,0.5915982909214655,0.5834310129693349,0.48315498922373046,0.5584754414489356,0.4969939879759519,0.5028925776080463,0.5019094793360306,0.5031950693840511,0.5092449049041479,0.501002004008016,0.49124664423185993,0.4910197753998563,0.5059931183120959,0.5006995122320111,0.5066737248081068,0.5003213975120051,0.49638900442394224,0.502438839944039,0.4994895451279918,0.5050856429840813,0.5048587741520777,0.4931372178318902,0.5084130525201346,0.5461741092247389,0.5941694710175067
337,0.4431504518470904,0.6178394524898855,0.6005217983136083,0.6095965515937536,0.6245698945059931,0.6203350096419253,0.620939993193935,0.6070253714977124,0.5627103263130033,0.6201837637539229,0.6201837637539229,0.6201837637539229,0.6201837637539229,0.4431504518470904,0.4431504518470904,0.4431504518470904,0.4431504518470904,0.4431504518470904,0.6184444360418951,0.5627103263130033,0.6323590577381177,0.6262335992740198,0.620939993193935,0.6169319771618709,0.620939993193935,0.4431504518470904,0.6201837637539229,0.6201837637539229,0.6309222218020948,0.6309222218020948,0.620939993193935,0.620939993193935,0.5943207169055091,0.619503157257912,0.6201837637539229,0.506371233032102,0.5125723144402011,0.5044806594320717,0.49132226717586114,0.4982039550799713,0.5021363481680342,0.4923053654478769,0.5053881347600863,0.497750217415964,0.4901123000718418,0.4932884637198926,0.49374220138389985,0.5057662494800923,0.49185162778386965,0.490187923015843,0.5138579044882218,0.5092449049041479,0.5016069875600258,0.501002004008016,0.5951721752379671,0.6323590577381177
338,0.4529058116232465,0.6310734676900972,0.6368964343781903,0.5746587514651945,0.5907664385374523,0.5857753242333724,0.5923545203614776,0.5933376186334934,0.5569629825689114,0.6347789919461565,0.6345521231141529,0.6345521231141529,0.6345521231141529,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6364426967141831,0.6415094339622641,0.6179150754338867,0.6108065186977729,0.5867584225053881,0.5907664385374523,0.5846409800733543,0.4529058116232465,0.6345521231141529,0.6188225507619012,0.6188225507619012,0.6275948122660415,0.6275948122660415,0.5965137822815442,0.5965137822815442,0.6337202707301395,0.6345521231141529,0.5016069875600258,0.5012288728400197,0.5065981018641056,0.5072787083601165,0.5022875940560366,0.4874654970317994,0.4875411199758007,0.4842137104397474,0.5199077400083185,0.511816085000189,0.4873898740877982,0.4938934472719023,0.5103036261201649,0.5056906265360911,0.5025144628880402,0.5104548720081673,0.4994139221839906,0.49979203690399665,0.494498430823912,0.591780346157024,0.6415094339622641
339,0.44753658259916057,0.6278973040420464,0.6333421560101334,0.5763224562332212,0.5947744545695164,0.5937913562975007,0.5968162740575491,0.5979506182175672,0.5630884410330094,0.6341740083941468,0.6334177789541346,0.6334177789541346,0.6334177789541346,0.44753658259916057,0.44753658259916057,0.44753658259916057,0.44753658259916057,0.44753658259916057,0.634249631338148,0.6406019586342496,0.6210156161379362,0.6134533217378153,0.5878927666654062,0.5947744545695164,0.590312700873445,0.44753658259916057,0.6334177789541346,0.6220743373539532,0.6220743373539532,0.6274435663780391,0.6274435663780391,0.6012780277536205,0.6012780277536205,0.63061973002609,0.6334177789541346,0.501682610504027,0.4991114304079858,0.49366657843989864,0.4969939879759519,0.5008507581200136,0.5158997239762544,0.4901123000718418,0.5072787083601165,0.5223276742163573,0.4886754641358188,0.5121185767761939,0.5073543313041177,0.5129504291602072,0.4884485953038152,0.4957083979279313,0.49291034899988656,0.49744772563995915,0.49729647975195673,0.49533028320792527,0.592886681819264,0.6406019586342496
340,0.43649563277498393,0.6164782394978636,0.621318107913941,0.6085378303777366,0.6214693538019435,0.6208643702499338,0.6057397814496919,0.6057397814496919,0.5594585397209514,0.6181419442658903,0.6176125836578819,0.6176125836578819,0.6176125836578819,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.620939993193935,0.6271410746020343,0.6302416153060839,0.590690815593451,0.6197300260899157,0.6214693538019435,0.5953038151775248,0.43649563277498393,0.6176125836578819,0.6304684841380875,0.6304684841380875,0.5953038151775248,0.5953038151775248,0.5953038151775248,0.5953038151775248,0.6184444360418951,0.6176125836578819,0.49533028320792527,0.4960865126479374,0.5072030854161153,0.5075812001361213,0.5009263810640148,0.4954059061519265,0.4901123000718418,0.4978258403599652,0.5225545430483609,0.5103036261201649,0.4872386281997958,0.49888456157598216,0.5093961507921504,0.48928044768782847,0.49744772563995915,0.5061443642000983,0.5037244299920596,0.4970696109199531,0.4946496767119144,0.5914974603294639,0.6304684841380875
341,0.44651567285514426,0.6173479033538776,0.5976103149695617,0.6063825764737021,0.6215071652739441,0.615684198585851,0.6169697886338715,0.6028282981056452,0.6028282981056452,0.6227927553219647,0.6227927553219647,0.6227927553219647,0.6227927553219647,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.6181797557378909,0.5596475970809544,0.6345899345861534,0.6243052142019889,0.6169697886338715,0.6129617726018074,0.6169697886338715,0.44651567285514426,0.6227927553219647,0.6227927553219647,0.6341361969221462,0.6341361969221462,0.6169697886338715,0.6169697886338715,0.5795364313532726,0.6190872310659054,0.6227927553219647,0.49370438991189924,0.4876545543918025,0.5060309297840965,0.5078458804401256,0.49869550421597914,0.49370438991189924,0.49136007864786174,0.49204068514387267,0.49756116005596096,0.5103414375921654,0.4910575868718569,0.49188943925587025,0.4958974552879344,0.5052747003440844,0.5077702574961244,0.48931825915982907,0.5115514046961849,0.5009641925360154,0.5014179302000227,0.595316419001525,0.6345899345861534
342,0.447876885847166,0.6173479033538776,0.600559609785609,0.6082731500737324,0.6237002306499791,0.6185578704578969,0.6196165916739139,0.6064581994177033,0.6001814950656029,0.6214315423299429,0.6214315423299429,0.6214315423299429,0.6214315423299429,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.6181797557378909,0.5642605966650281,0.6332287215941317,0.6258176730820131,0.6196165916739139,0.6162135591938595,0.6196165916739139,0.447876885847166,0.6214315423299429,0.6214315423299429,0.6330774757061293,0.6330774757061293,0.6196165916739139,0.6196165916739139,0.5922410859454759,0.6187847392899005,0.6214315423299429,0.5027791431920444,0.4877301773358037,0.5050478315120808,0.5071652739441146,0.4993004877679888,0.5019472908080311,0.5042916020720687,0.4946118652399138,0.5014935531440239,0.5089802246001437,0.49067947215185087,0.49136007864786174,0.49506560290392104,0.49514122584792225,0.5093583393201497,0.488562029719817,0.5138200930162211,0.4995273565999924,0.501191061368019,0.5968876957268835,0.6332287215941317
343,0.45793473739932694,0.6157598215298522,0.6365561311301849,0.6326993609861232,0.6164404280258631,0.5767383824252278,0.5767383824252278,0.5945097742655121,0.5781752183612509,0.6465383597383446,0.6465383597383446,0.6465383597383446,0.6465383597383446,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.6252126895300034,0.6428328354822853,0.6013914621696222,0.6274813778500397,0.5812757590653004,0.5845275456573524,0.5812757590653004,0.45793473739932694,0.6465383597383446,0.6465383597383446,0.627254509018036,0.627254509018036,0.6086512647937384,0.6086512647937384,0.6055507240896888,0.6216584111619465,0.6465383597383446,0.5003592089840058,0.49521684879192346,0.5028547661360456,0.4911332098158581,0.5059553068400953,0.5025522743600408,0.49400688168790413,0.4910575868718569,0.48659583317578553,0.5016447990320263,0.5042159791280675,0.48667145611978674,0.49204068514387267,0.5134419782962151,0.507997126328128,0.5070896510001134,0.4971830453359549,0.5034597496880554,0.49279691458388475,0.5957057371206425,0.6465383597383446
344,0.4316179528869059,0.6144742314818316,0.6196165916739139,0.6078950353537264,0.6230952470979695,0.6229440012099671,0.60812190418573,0.60812190418573,0.5618406624569895,0.6176503951298824,0.617121034521874,0.617121034521874,0.617121034521874,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.6198434605059175,0.6287669678980603,0.6314137709381026,0.5906530041214505,0.6216584111619465,0.6230952470979695,0.5978371838015654,0.4316179528869059,0.617121034521874,0.6314893938821038,0.6314893938821038,0.5978371838015654,0.5978371838015654,0.5978371838015654,0.5978371838015654,0.6162891821378607,0.617121034521874,0.4986198812719779,0.49982984837599725,0.49143570159186295,0.4934775210798956,0.5042916020720687,0.5007373237040118,0.5018716678640299,0.502249782584036,0.5210798956403373,0.5091314704881461,0.5076946345521232,0.5001323401520021,0.48916701327182666,0.4911332098158581,0.49982984837599725,0.4971074223919537,0.5105683064241691,0.5017204219760275,0.5049722085680796,0.5918181576290247,0.6314893938821038
345,0.4648164253034371,0.6316406397701062,0.6441184255303058,0.6411691307142587,0.6330774757061293,0.6213559193859417,0.620750935833932,0.5856618898173706,0.5749234317691988,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.4648164253034371,0.4648164253034371,0.4648164253034371,0.4648164253034371,0.4648164253034371,0.636934245850191,0.652436949370439,0.5874012175293984,0.6351192951941619,0.6166672968578667,0.5893674140734299,0.6166672968578667,0.4648164253034371,0.6513026052104208,0.6513026052104208,0.6067606911937081,0.6067606911937081,0.6324724921541196,0.6324724921541196,0.6031307898816501,0.6352705410821643,0.6513026052104208,0.49650243883994405,0.49869550421597914,0.49650243883994405,0.49506560290392104,0.49642681589594284,0.4902257344878436,0.4921919310318751,0.5006617007600106,0.5093583393201497,0.4934018981358944,0.5019472908080311,0.47918478466366693,0.4924187998638787,0.5171475025522744,0.5094339622641509,0.49362876696789804,0.5064846674481037,0.5061821756720989,0.4909819639278557,0.6056487538319125,0.652436949370439
346,0.4466669187431467,0.6264226566340227,0.6314893938821038,0.5968540855295497,0.6092562483457481,0.6083487730177336,0.5838469391613416,0.5838469391613416,0.5479260407607668,0.6264226566340227,0.6258176730820131,0.6258176730820131,0.6258176730820131,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.6317162627141074,0.6362536393541801,0.6259689189700155,0.5694029568571104,0.6064581994177033,0.6092562483457481,0.5846787915453548,0.4466669187431467,0.6258176730820131,0.6267251484100276,0.6267251484100276,0.6063825764737021,0.6063825764737021,0.5918629712254698,0.5918629712254698,0.628313230234053,0.6258176730820131,0.49937611071199,0.4978636518319658,0.4945362422959126,0.5017960449200287,0.49635119295194163,0.5106439293681703,0.4924187998638787,0.4944606193519114,0.5225923545203615,0.4893938821038303,0.48803266911180854,0.5021741596400348,0.5094339622641509,0.5074677657201195,0.4985442583279767,0.4934018981358944,0.5031572579120506,0.5001323401520021,0.4911332098158581,0.5896895117978795,0.6362536393541801
347,0.4334329035429349,0.6135667561538171,0.6181041327938896,0.6066850682497069,0.6217340341059477,0.6214315423299429,0.6053994782016864,0.6053994782016864,0.5647899572730366,0.61749914924188,0.6169697886338715,0.6169697886338715,0.6169697886338715,0.4334329035429349,0.4334329035429349,0.4334329035429349,0.4334329035429349,0.4334329035429349,0.6181797557378909,0.6243808371459901,0.6282376072900518,0.5877793322494045,0.6202971981699248,0.6217340341059477,0.5952660037055243,0.4334329035429349,0.6169697886338715,0.6280107384580482,0.6280107384580482,0.5952660037055243,0.5952660037055243,0.5952660037055243,0.5952660037055243,0.615381706809846,0.6169697886338715,0.5024766514160396,0.49725866827995613,0.5091314704881461,0.4937800128559005,0.49975422543199605,0.5019472908080311,0.5040647332400651,0.5013423072560215,0.47525239157560406,0.4887888985518206,0.5079215033841268,0.5001323401520021,0.4912088327598593,0.5092070934321473,0.49975422543199605,0.49529247173592467,0.5080727492721292,0.496124324119938,0.49748553711195975,0.5903589148947791,0.6282376072900518
