,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
260,0.3975794726708319,0.5431254666195136,0.6313018193249244,0.6256434437502456,0.6224213132146647,0.6132264529058116,0.60536759794098,0.6082753742779677,0.5845416322841762,0.6185704742818972,0.4007230146567645,0.4005658375574679,0.39750088412118356,0.39750088412118356,0.3975794726708319,0.3975794726708319,0.3975794726708319,0.3975794726708319,0.5444614719635349,0.6244646155055208,0.6233643758104445,0.5994734567173563,0.6063892490864081,0.5927148414476011,0.6241502613069276,0.3975794726708319,0.5455617116586113,0.6317733506228143,0.631694762073166,0.6313018193249244,0.6303587567291445,0.6303587567291445,0.6303587567291445,0.6265865063460254,0.47113835514165586,0.5284294078352784,0.5286651734842234,0.52088490706904,0.5206491414200951,0.5283508192856301,0.5403748673818225,0.5348736689064403,0.5274077566898503,0.527093402491257,0.5270148139416088,0.5367597940979999,0.5284294078352784,0.5309442414240245,0.5297654131792998,0.5227710322605996,0.5319658925694526,0.5214350269165783,0.5357701605098361,0.6317733506228143
261,0.4682698730794923,0.6212031906951158,0.6803017800306496,0.6820307281229125,0.6820307281229125,0.6819521395732642,0.6818735510236159,0.681166254076781,0.671735628118983,0.676922472395772,0.47581437384573066,0.47196353491296317,0.469684466973162,0.469684466973162,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.6178238830602382,0.6801446029313529,0.6817163739243193,0.6814806082753743,0.6820307281229125,0.6813234311760776,0.6765295296475303,0.4682698730794923,0.6353491296318127,0.6803017800306496,0.6803017800306496,0.6119297418366144,0.6111438563401312,0.5873315257966915,0.5873315257966915,0.6802231914810012,0.5070926166057605,0.510707689889583,0.5074069708043538,0.5150300601202404,0.5044991944673661,0.5185665448544147,0.5013556524814334,0.5008841211835435,0.5022987150772132,0.5122794608825494,0.5062281425596291,0.518409367755118,0.508192856300837,0.5151086486698888,0.5016700066800267,0.4883885417894613,0.5113363982867696,0.5063067311092774,0.587730289918981,0.6820307281229125
262,0.41577272191441705,0.658296986129121,0.6637981846045031,0.6697709143777751,0.6491021258202679,0.6481590632244882,0.6469802349797634,0.6477661204762466,0.6592400487249008,0.6668631380407875,0.4216668631380408,0.41718731580808677,0.4178946127549216,0.4178946127549216,0.41577272191441705,0.41577272191441705,0.41577272191441705,0.41577272191441705,0.6619906479625919,0.6672560807890291,0.6692993830798852,0.6617548823136469,0.6692993830798852,0.6513026052104208,0.6662344296436009,0.41577272191441705,0.639907265511415,0.66301229910802,0.6444654013910174,0.6447797555896106,0.6444654013910174,0.6444654013910174,0.5921254273252388,0.6669417265904358,0.5721639357145664,0.5223387952375339,0.5192738418012496,0.5299618845534205,0.5411214586034815,0.5339699005854847,0.5306691815002554,0.5129867578293843,0.5268969311171362,0.525089394475225,0.5206884356949193,0.506463908208574,0.5142441746237573,0.5115721639357146,0.5307477700499037,0.5383708593657904,0.5256395143227631,0.515894534166372,0.5694744609043796,0.6697709143777751
263,0.4488585013163582,0.6144445754253606,0.6776297693426068,0.6816377853746709,0.6816377853746709,0.6815591968250226,0.6810876655271327,0.6798302487327597,0.671971393767928,0.6762151754489371,0.458996424220991,0.4533380486463122,0.4502730952100279,0.4502730952100279,0.4488585013163582,0.4488585013163582,0.4488585013163582,0.4488585013163582,0.610829502141538,0.6774725922433101,0.6809304884278361,0.6812448426264294,0.6813234311760776,0.6800660143817046,0.675193524303509,0.4488585013163582,0.6294549884081889,0.6793587174348698,0.6793587174348698,0.6137372784785257,0.5965263861055444,0.5629690754057134,0.5629690754057134,0.6788085975873315,0.5412786357027781,0.5045777830170144,0.5054422570631459,0.517623482258635,0.5247750402766317,0.5254037486738182,0.5044991944673661,0.5012770639317852,0.5129867578293843,0.5183307792054698,0.5171519509607451,0.49632598530394123,0.507957090651892,0.5166018311132068,0.5089001532476718,0.521631498290699,0.5171519509607451,0.5099218043931,0.579542527320436,0.6816377853746709
264,0.3719203112106566,0.5283901135604543,0.6372352548233723,0.6482376517741365,0.6476875319265983,0.6382569059688004,0.6363707807772407,0.6300836968053755,0.5978623914495658,0.6051711265668592,0.6065857204605289,0.3727061967071398,0.3705843058666352,0.3705843058666352,0.3719203112106566,0.3719203112106566,0.3719203112106566,0.3719203112106566,0.5285472906597509,0.6311053479508035,0.6472945891783567,0.6423435105505128,0.6177452945105898,0.6380211403198554,0.6044638296200243,0.3719203112106566,0.535541671578451,0.634956186883571,0.6482376517741365,0.6491021258202679,0.6499665998663995,0.6499665998663995,0.6499665998663995,0.6294549884081889,0.46944870132421707,0.5390781563126252,0.5190380761523046,0.5443435891390624,0.5283115250108059,0.5348343746316162,0.5414358128020748,0.546465479979567,0.540021218908405,0.5318480097449801,0.5287830563086958,0.5461511257809737,0.5426146410467995,0.5475657196746434,0.5409642815041849,0.543243349443986,0.5375849738693073,0.5424574639475028,0.5431851357035057,0.6499665998663995
265,0.4534559314707847,0.6161342292427994,0.6801053086565287,0.6841919132382411,0.6841919132382411,0.6841919132382411,0.683641793390703,0.6830916735431648,0.67444693308185,0.6788478918621557,0.4631223230775276,0.4576211246021455,0.455027702463751,0.455027702463751,0.4534559314707847,0.4534559314707847,0.4534559314707847,0.4534559314707847,0.61283351015757,0.6804982514047703,0.6837203819403513,0.6837203819403513,0.683641793390703,0.6833274391921097,0.678926480411804,0.4534559314707847,0.6324020590200008,0.682148610947385,0.682148610947385,0.6248575582537624,0.6241502613069276,0.5959369719831821,0.5959369719831821,0.6813627254509018,0.5368383826476483,0.5132618177531534,0.5158552398915478,0.49133561240127316,0.5251286887500491,0.4940862116389642,0.49856575896891825,0.5013163582066092,0.5148335887461197,0.5120044009587803,0.5098825101182758,0.5235569177570828,0.516641125388031,0.5191559589767771,0.5049314314904318,0.5172698337852175,0.5048528429407835,0.5017878895044992,0.5860260826664221,0.6841919132382411
266,0.4516483948288734,0.6180989429840072,0.6817556681991433,0.6856065071319108,0.6856065071319108,0.6855279185822626,0.6857636842312075,0.684899210185076,0.6760972926244646,0.6801053086565287,0.4610790207866714,0.4562065307084758,0.45322016582183977,0.45322016582183977,0.4516483948288734,0.4516483948288734,0.4516483948288734,0.4516483948288734,0.6139337498526465,0.6817556681991433,0.6852135643836693,0.6850563872843727,0.6858422727808559,0.6852921529333176,0.6801838972061771,0.4516483948288734,0.6324020590200008,0.6840347361389446,0.6840347361389446,0.6261935635977838,0.6251719124523557,0.5982160399229832,0.5982160399229832,0.6830130849935164,0.5396675704349876,0.514912177295768,0.5073676765295296,0.5209634956186884,0.49518645133404066,0.5247357460018075,0.5064246139337498,0.5235569177570828,0.5123187551573736,0.49683681087665527,0.510432629965814,0.49204290934810796,0.5164839482887343,0.5224566780620064,0.5163267711894377,0.5142834688985815,0.5153837085936579,0.518134307831349,0.5865325422086003,0.6857636842312075
267,0.4533773429211364,0.616291406342096,0.6803410743054737,0.6834846162914063,0.6834846162914063,0.6834060277417581,0.6830916735431648,0.6823843765963299,0.6717749223938072,0.6779834178160242,0.4639867971236591,0.458014067350387,0.45518487956304765,0.45518487956304765,0.4533773429211364,0.4533773429211364,0.4533773429211364,0.4533773429211364,0.6129120987072184,0.6799481315572321,0.6827773193445715,0.6829344964438682,0.6833274391921097,0.6823057880466816,0.6772761208691893,0.4533773429211364,0.6309874651263311,0.6816770796494951,0.6816770796494951,0.5711815788439625,0.602381233054344,0.6017525246571575,0.6017525246571575,0.680419662855122,0.5387245078392078,0.5162481826397893,0.5110613383630005,0.5144406459978781,0.5141262917992848,0.5138905261503399,0.5244213918032142,0.5024165979016857,0.5174270108845141,0.5203347872215018,0.5094895673700341,0.5156194742426029,0.5064246139337498,0.5135761719517467,0.5143620574482298,0.5188416047781839,0.5086250933239027,0.5049314314904318,0.5834093750318357,0.6834846162914063
268,0.4149082478682856,0.6574325120829895,0.6634838304059099,0.668985028881292,0.6484734174230815,0.6475303548273017,0.6461943494832803,0.6471374120790601,0.6595544029234941,0.6667845494911392,0.4217454516876891,0.4168729616094935,0.41710872725843845,0.41710872725843845,0.4149082478682856,0.4149082478682856,0.4149082478682856,0.4149082478682856,0.6614405281150536,0.6665487838421942,0.6683563204841054,0.6619120594129435,0.6690636174309403,0.6513026052104208,0.6666273723918426,0.4149082478682856,0.6396714998624701,0.6622264136115368,0.644386812841369,0.6443082242917207,0.644386812841369,0.644386812841369,0.593697198318205,0.6667845494911392,0.5734999410585878,0.526111045620653,0.520138315847381,0.5224173837871822,0.5429289952453927,0.5221030295885889,0.5199025501984361,0.5238319776808519,0.521867263939644,0.5288616448583442,0.5213171440921058,0.5354630830288027,0.5294903532555306,0.5111006326378247,0.5302762387520138,0.5075641479036505,0.5224173837871822,0.5328696608904082,0.5691222677744742,0.668985028881292
269,0.46516562536838385,0.6191205941294353,0.674211167432905,0.6777476521670792,0.6777476521670792,0.6779048292663759,0.6779834178160242,0.6771189437698927,0.6680026720106881,0.6723250422413455,0.4743604856772368,0.46909505285079967,0.4664230421627569,0.4664230421627569,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.616291406342096,0.6743683445322016,0.6773547094188377,0.6770403552202444,0.6779834178160242,0.6772761208691893,0.6730323391881803,0.46516562536838385,0.6334237101654289,0.676175881174113,0.676175881174113,0.616055640693151,0.6151911666470196,0.5861919918267908,0.5861919918267908,0.6755471727769264,0.5065032024833982,0.5006090612597744,0.5013163582066092,0.5131046406538567,0.4906283154544383,0.5144406459978781,0.5017878895044992,0.5050100200400801,0.5043027230932453,0.4936932688907226,0.5101182757672207,0.5111399269126489,0.5032024833981689,0.4944791543872058,0.5046956658414868,0.5165625368383826,0.5070533223309364,0.5069747337812881,0.5850277170171863,0.6779834178160242
270,0.4140437738221541,0.6578254548312311,0.6638767731541514,0.6692993830798852,0.6527957876537388,0.652324256355849,0.6513026052104208,0.6520099021572557,0.6605760540689222,0.6682777319344572,0.42190262878698576,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.4140437738221541,0.4140437738221541,0.4140437738221541,0.4140437738221541,0.6621478250618885,0.6668631380407875,0.6687492632323471,0.6649770128492278,0.6703210342253134,0.6556249754410782,0.6676490235372706,0.4140437738221541,0.6399858540610633,0.66254076781013,0.6491807143699163,0.6491807143699163,0.6491807143699163,0.6491807143699163,0.6317340563479901,0.6663916067428975,0.5742072380054226,0.5247750402766317,0.5197453730991395,0.5209242013438642,0.5410428700538331,0.5194310189005462,0.5165232425635585,0.5313764784470902,0.5230460921843687,0.5267397540178396,0.5232818578333137,0.5303548273016622,0.5129867578293843,0.5142441746237573,0.5208456127942159,0.5388423906636803,0.5257966914220598,0.5315336555463869,0.5718699563251413,0.6692993830798852
271,0.46850563872843726,0.621281779244764,0.6795158945341664,0.6821879052222092,0.6821879052222092,0.6822664937718574,0.6817949624739675,0.6810090769774844,0.6715784510196864,0.676922472395772,0.47715037918975206,0.4721993005619081,0.46976305552281034,0.46976305552281034,0.46850563872843726,0.46850563872843726,0.46850563872843726,0.46850563872843726,0.6188455342056662,0.6799088372824079,0.6819521395732642,0.6817949624739675,0.6819521395732642,0.681166254076781,0.6767652952964753,0.46850563872843726,0.6374710204723172,0.6802231914810012,0.6802231914810012,0.6111438563401312,0.6105151479429447,0.5878816456442296,0.5878816456442296,0.6801446029313529,0.5083500334001336,0.5089001532476718,0.5098432158434516,0.48398758300915556,0.5180164250068765,0.5066996738575189,0.49467562576132657,0.5163660654642619,0.5017485952296751,0.5110220440881763,0.5038704860701796,0.5173091280600417,0.5055994341624426,0.5169161853118001,0.5018271837793233,0.5114935753860662,0.5055994341624426,0.5084286219497819,0.5879253059495898,0.6822664937718574
272,0.3847302448033322,0.5374277967700106,0.64014303116036,0.6266258006208495,0.6078431372549019,0.6292978113088923,0.6181382372588314,0.6157019922197335,0.6017918189319816,0.6323627647451766,0.39007426617941765,0.3877166096899682,0.3848874219026288,0.3848874219026288,0.3847302448033322,0.3847302448033322,0.3847302448033322,0.3847302448033322,0.5395496876105151,0.6348775983339228,0.6028920586270581,0.6191598884042595,0.6245824983299934,0.6166450548155133,0.6302408739046721,0.3847302448033322,0.5367204998231757,0.6379425517702071,0.6344060670360329,0.6333844158906048,0.6314982906990452,0.6314982906990452,0.6314982906990452,0.6370780777240757,0.6032850013752996,0.5331840150890015,0.5220244410389406,0.5364847341742308,0.5366419112735274,0.5367990883728241,0.5257966914220598,0.5385280364650871,0.5354630830288027,0.5413572242524264,0.5446579433376557,0.5232818578333137,0.5286258792093992,0.5457581830327322,0.5279185822625644,0.5321623639435734,0.5324767181421667,0.5433219379936344,0.5391800303584657,0.64014303116036
273,0.39750088412118356,0.5340877834099572,0.6304373452787929,0.5968800345789619,0.6048960666430901,0.6186490628315454,0.6063892490864081,0.599159102518763,0.574796652127785,0.6224999017643129,0.40040866045817125,0.400094306259578,0.39789382686942515,0.39789382686942515,0.39750088412118356,0.39750088412118356,0.39750088412118356,0.39750088412118356,0.5372313253958898,0.6275295689418052,0.6015953475578608,0.6134622185547566,0.6151125780973712,0.6067821918346497,0.6166057605406893,0.39750088412118356,0.5287437620338716,0.6307516994773862,0.6210853078706432,0.6197493025266219,0.6166057605406893,0.6166057605406893,0.6166057605406893,0.629965813980903,0.4717670635388424,0.5255216314982907,0.515147942944713,0.5318873040198043,0.5265432826437189,0.5266218711933671,0.5324374238673425,0.5244999803528626,0.528586584934575,0.5331447208141774,0.5219851467641164,0.5362096742504617,0.528586584934575,0.5432826437188102,0.5322802467680459,0.534795080356792,0.5311014185233212,0.5311014185233212,0.5304989063093507,0.6307516994773862
274,0.44064599787810915,0.5796691422059805,0.5995520452670046,0.599159102518763,0.599159102518763,0.5990805139691147,0.596172737632127,0.5479193681480609,0.5417894612754922,0.5295296475303548,0.44826908719399583,0.4437895398640418,0.44151047192424064,0.44151047192424064,0.44064599787810915,0.44064599787810915,0.44064599787810915,0.44064599787810915,0.5779401941137177,0.6002593422138395,0.5995520452670046,0.5990805139691147,0.5970372116782585,0.5463475971550945,0.5329089551652324,0.44064599787810915,0.5804550277024637,0.5226924437109514,0.46980234979763447,0.565601791818932,0.5389602734881528,0.5389602734881528,0.5406106330307674,0.5969586231286101,0.4927502062949428,0.505717316986915,0.5161695940901411,0.5226924437109514,0.5230853864591929,0.5147550001964714,0.5233997406577862,0.5094109788203859,0.5073676765295296,0.5167983024873276,0.5109041612637039,0.5177413650831074,0.511925812409132,0.5142834688985815,0.5160124169908444,0.5169554795866242,0.5184486620299422,0.5142048803489332,0.519153048289753,0.5995520452670046
275,0.41616566466265864,0.6583755746787693,0.6637195960548548,0.6698495029274235,0.6524028449054973,0.6519313136076074,0.6507524853628827,0.6516955479586625,0.6609689968171637,0.6681991433848088,0.4237887539785453,0.41852332115210816,0.4186804982514048,0.4186804982514048,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.6619906479625919,0.6676490235372706,0.669220794530237,0.6654485441471177,0.6703996227749617,0.6560965067389681,0.668985028881292,0.41616566466265864,0.6395143227631734,0.6624621792604818,0.6485520059727298,0.6485520059727298,0.6485520059727298,0.6485520059727298,0.6309481708515069,0.6674132578883256,0.5684702738810955,0.5217886753899956,0.5301976502023655,0.5142441746237573,0.5413572242524264,0.5135368776769225,0.5169947738614484,0.5305120044009588,0.5220244410389406,0.5304334158513104,0.520138315847381,0.5321623639435734,0.5165232425635585,0.5253251601241699,0.5305120044009588,0.5364847341742308,0.517623482258635,0.5192738418012496,0.5722745418214787,0.6698495029274235
276,0.39148886007308736,0.5379779166175488,0.6364493693268891,0.6388070258163385,0.6371566662737239,0.6238752013831584,0.6221462532908956,0.6127942158827459,0.5816731502220126,0.613815867028174,0.3910959173248458,0.39306063106605366,0.39046720892765924,0.39046720892765924,0.39148886007308736,0.39148886007308736,0.39148886007308736,0.39148886007308736,0.5384494479154387,0.627961805964871,0.6367637235254824,0.6308695823018586,0.6189241227553145,0.6237966128335102,0.5903964792329758,0.39148886007308736,0.541750167000668,0.6329914731423631,0.6404573853589532,0.6400644426107116,0.6410075052064914,0.6410075052064914,0.6410075052064914,0.627961805964871,0.4735353059059295,0.5369562654721207,0.5521238555542457,0.5363275570749342,0.5452080631851939,0.5265825769185429,0.5317694211953319,0.540021218908405,0.531062124248497,0.5375063853196589,0.5418287555503163,0.5376635624189555,0.5290188219576407,0.5348343746316162,0.534048489135133,0.5309835356988487,0.5301976502023655,0.5428504066957445,0.5372968158539302,0.6410075052064914
277,0.40736374710204726,0.6217533105426539,0.6255255609257732,0.5475657196746434,0.6358206609297026,0.6359778380289992,0.634956186883571,0.634956186883571,0.5752288891508507,0.5771150143424103,0.4125505913788361,0.4096428150418484,0.4095642264922001,0.4095642264922001,0.40736374710204726,0.40736374710204726,0.40736374710204726,0.40736374710204726,0.6250540296278833,0.6255255609257732,0.6228535502377304,0.6121655074855593,0.5764863059452238,0.6251326181775315,0.6025777044284648,0.40736374710204726,0.6099650280954065,0.6252112067271799,0.6148375181736021,0.6377853746709105,0.636685134975834,0.636685134975834,0.6201815395496876,0.6249754410782349,0.4738496601045228,0.5177806593579315,0.5220244410389406,0.5162088883649653,0.5385280364650871,0.5217886753899956,0.5287830563086958,0.528075759361861,0.5294117647058824,0.5151872372195371,0.5361703799756375,0.5155015914181303,0.5369562654721207,0.5178592479075799,0.5264253998192463,0.5197453730991395,0.5248536288262801,0.5245392746276868,0.542489481504767,0.6377853746709105
