,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
153,0.4172150216018611,0.5595879029577933,0.5783316716517115,0.578996344300432,0.578996344300432,0.5783316716517115,0.5779328680624792,0.5779328680624792,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.4172150216018611,0.49165835825855764,0.5302093718843469,0.5218344965104686,0.5457627118644067,0.5439016284479894,0.5621136590229312,0.5563974742439348,0.4172150216018611,0.42200066467264874,0.5758059155865736,0.5759388501163177,0.5759388501163177,0.5759388501163177,0.577666999002991,0.5781987371219675,0.4231970754403456,0.4310402126952476,0.5365902293120638,0.5276836158192091,0.5291458956463941,0.5337986041874377,0.5174476570289133,0.521036889332004,0.5247590561648389,0.5260884014622799,0.5255566633433034,0.5310069790628116,0.538052509139249,0.517048853439681,0.5248919906945829,0.5151877700232635,0.5294117647058824,0.5278165503489531,0.5139913592555666,0.5255566633433034,0.5086739780658026,0.5284812229976736,0.5252907942838152,0.517181787969425,0.5219674310402127,0.5243602525756065,0.5275506812894649,0.5228979727484214,0.518511133266866,0.5314057826520439,0.5248919906945829,0.5286141575274177,0.5379195746095048,0.5336656696576936,0.5283482884679296,0.5174476570289133,0.5244931871053506,0.5255566633433034,0.5286141575274177,0.5318045862412761,0.5349950149551346,0.5292788301761383,0.5137254901960784,0.5159853772017281,0.5267530741110004,0.519840478564307,0.5238285144566301,0.5190428713858425,0.5284812229976736,0.5347291458956464,0.5194416749750748,0.5238285144566301,0.519707544034563,0.4946370764250459,0.578996344300432
154,0.41821203057494183,0.5625789298770355,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.5748089066134928,0.5741442339647723,0.5765370555001662,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.5168494516450648,0.524958457959455,0.5563310069790628,0.5217680292455965,0.5471585244267199,0.5462279827185111,0.564440013293453,0.41821203057494183,0.42259887005649716,0.5769358590893985,0.5761382519109338,0.5761382519109338,0.5761382519109338,0.5770687936191425,0.5774675972083749,0.42406114988368226,0.4281821203057494,0.520970422067132,0.5280159521435693,0.5268195413758724,0.5177799933532735,0.5233632436025257,0.5304087736789631,0.5254901960784314,0.5277500830840811,0.5225656364240612,0.5264207377866401,0.523762047191758,0.5229644400132935,0.5314722499169159,0.5175141242937853,0.535460285809239,0.5256231306081754,0.5358590893984713,0.5195081422399468,0.5306746427384513,0.5116650049850449,0.5240279162512462,0.5253572615486872,0.5167165171153207,0.5172482552342971,0.5238949817215022,0.5250913924891991,0.526287803256896,0.5359920239282153,0.5280159521435693,0.5269524759056164,0.5286806247922898,0.5328015952143569,0.5180458624127617,0.5212362911266202,0.5172482552342971,0.5282818212030574,0.5215021601861083,0.5277500830840811,0.5371884346959123,0.5339980059820538,0.5148554336989033,0.5230973745430375,0.5339980059820538,0.5282818212030574,0.519774011299435,0.5229644400132935,0.5325357261548688,0.5257560651379196,0.5195081422399468,0.5110003323363244,0.5300099700897308,0.4947675492042392,0.5785310734463277
155,0.4258557660352276,0.5546693253572615,0.5696909272183449,0.5692921236291126,0.5692921236291126,0.5670322366234629,0.564506480558325,0.5682286473911599,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4258557660352276,0.4961781322698571,0.5238285144566301,0.519840478564307,0.5384513127284812,0.540844134263875,0.5458956463941509,0.5462944499833832,0.4258557660352276,0.4319707544034563,0.5687603855101363,0.5695579926886009,0.5695579926886009,0.5695579926886009,0.5703555998670655,0.5696909272183449,0.4331671651711532,0.4392821535393819,0.5190428713858425,0.5268860086407444,0.5282153539381854,0.5254237288135594,0.517048853439681,0.5251578597540711,0.5244931871053506,0.523695579926886,0.5108009305417082,0.5224991691591891,0.514523097374543,0.5260884014622799,0.5276836158192091,0.5238285144566301,0.5093386507145231,0.5162512462612163,0.5175805915586573,0.525024925224327,0.5117314722499169,0.5017613825191093,0.522366234629445,0.5247590561648389,0.5214356929212363,0.5218344965104686,0.5292788301761383,0.5247590561648389,0.5255566633433034,0.5117314722499169,0.5173147224991692,0.5238285144566301,0.5335327351279495,0.5291458956463941,0.5224991691591891,0.5187770023263543,0.5244931871053506,0.5303423064140911,0.5201063476237953,0.5193087404453307,0.5169159189099368,0.5288800265869059,0.5300764373546029,0.5219674310402127,0.5222333000997009,0.5215686274509804,0.5191758059155865,0.5217015619807245,0.5255566633433034,0.5190428713858425,0.5232967763376537,0.51571950814224,0.517048853439681,0.4951491205396157,0.5703555998670655
156,0.41003655699567965,0.5653040877367896,0.580325689597873,0.5808574277168495,0.5808574277168495,0.5839149219009637,0.5837819873712197,0.5851113326686607,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.4887337986041874,0.5215686274509804,0.5227650382186773,0.5625124626121635,0.5548022598870056,0.5541375872382851,0.5557328015952143,0.41003655699567965,0.41508806912595547,0.5796610169491525,0.5807244931871054,0.5807244931871054,0.5807244931871054,0.5817879694250582,0.5805915586573612,0.4166832834828847,0.5804586241276172,0.5258225324027916,0.5314057826520439,0.5330009970089731,0.513193752077102,0.5272848122299767,0.5177135260884015,0.5320704553007644,0.5275506812894649,0.5399135925556663,0.5312728481222998,0.5428381522100365,0.5266201395812562,0.5227650382186773,0.5227650382186773,0.5335327351279495,0.5190428713858425,0.5375207710202725,0.5340644732469259,0.5365902293120638,0.5352608840146228,0.5202392821535394,0.5326021934197408,0.5255566633433034,0.5235626453971419,0.5256895978730475,0.5213027583914922,0.5304752409438351,0.5340644732469259,0.5300764373546029,0.5331339315387171,0.5404453306746427,0.5159853772017281,0.5203722166832835,0.5228979727484214,0.5286141575274177,0.5340644732469259,0.5340644732469259,0.5324692588899966,0.5213027583914922,0.5255566633433034,0.5364572947823197,0.521169823861748,0.5150548354935195,0.5244931871053506,0.5319375207710203,0.5311399135925556,0.531538717181788,0.5244931871053506,0.5244931871053506,0.5288800265869059,0.5255566633433034,0.4987777408515195,0.5851113326686607
157,0.41967431040212694,0.5556663343303423,0.5700232635427053,0.5700232635427053,0.5700232635427053,0.5714855433698903,0.5686939182452642,0.5709538052509139,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.41967431040212694,0.49624459953472916,0.5205716184778997,0.5253572615486872,0.5538052509139249,0.552608840146228,0.5532735127949485,0.5546028580923895,0.41967431040212694,0.42366234629445,0.5676304420073114,0.5692256563642406,0.5692256563642406,0.5692256563642406,0.5681621801262878,0.5692256563642406,0.4244599534729146,0.4321701561980725,0.535460285809239,0.5111332668660684,0.5123296776337654,0.5285476902625457,0.5334662678630774,0.5151213027583915,0.5254901960784314,0.5228315054835494,0.5161847789963443,0.5320039880358923,0.5192422731804586,0.522432701894317,0.5269524759056164,0.5233632436025257,0.5172482552342971,0.5203057494184115,0.5167165171153207,0.5305417082087072,0.5208374875373878,0.53678963110668,0.5250913924891991,0.5306746427384513,0.5225656364240612,0.5179129278830176,0.5278830176138252,0.528946493851778,0.5277500830840811,0.534130940511798,0.5280159521435693,0.5193752077102027,0.5371884346959123,0.5300099700897308,0.5274842140245929,0.5318710535061483,0.5272183449651047,0.5173811897640412,0.5257560651379196,0.51312728481223,0.51831173147225,0.5265536723163842,0.5292123629112662,0.5257560651379196,0.5156530408773679,0.524958457959455,0.5272183449651047,0.5310734463276836,0.5215021601861083,0.5205716184778997,0.5233632436025257,0.5226985709538052,0.5181787969425058,0.49208424110384896,0.5714855433698903
158,0.4047191758059156,0.5505483549351944,0.5679627783316716,0.5695579926886009,0.5695579926886009,0.5839149219009637,0.5813891658358259,0.5813891658358259,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.4047191758059156,0.514523097374543,0.531538717181788,0.561847789963443,0.5574609504818877,0.5633100697906281,0.5609172482552343,0.5720837487537388,0.4047191758059156,0.4095048188767032,0.5649052841475574,0.5840478564307079,0.5840478564307079,0.5840478564307079,0.5840478564307079,0.5840478564307079,0.4109670987038883,0.4231970754403456,0.5278165503489531,0.5320704553007644,0.5343303423064141,0.5335327351279495,0.5324692588899966,0.5372549019607843,0.5248919906945829,0.5279494848786972,0.5296776337653706,0.5319375207710203,0.5256895978730475,0.5340644732469259,0.5284812229976736,0.5391159853772017,0.5396477234961782,0.5251578597540711,0.5195746095048189,0.5228979727484214,0.5383183781987371,0.542040545031572,0.5254237288135594,0.5218344965104686,0.5311399135925556,0.5238285144566301,0.5218344965104686,0.5348620804253905,0.5214356929212363,0.536856098371552,0.5274177467597209,0.5336656696576936,0.538185443668993,0.5125290794283816,0.5214356929212363,0.5256895978730475,0.5307411100033234,0.5314057826520439,0.5234297108673978,0.5149219009637753,0.5135925556663343,0.5379195746095048,0.5254237288135594,0.5292788301761383,0.5384513127284812,0.5312728481222998,0.5356596876038551,0.5271518777002326,0.5330009970089731,0.5264872050515121,0.5187770023263543,0.535526753074111,0.5240943835161183,0.48833499501495514,0.5840478564307079
159,0.40571618477899635,0.5462279827185111,0.5636424061149884,0.5656364240611499,0.5656364240611499,0.5813226985709538,0.5809238949817215,0.5787969425058159,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.40571618477899635,0.4906613492854769,0.534263875041542,0.5543369890329013,0.5322698570953805,0.5607178464606182,0.561781322698571,0.565769358590894,0.40571618477899635,0.4103688933200399,0.5600531738118977,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.411831173147225,0.4251246261216351,0.5277500830840811,0.5343968095712861,0.5418411432369558,0.5347956131605185,0.5358590893984713,0.5361249584579595,0.5234961781322699,0.527617148554337,0.5181787969425058,0.5250913924891991,0.5293452974410103,0.5228315054835494,0.5277500830840811,0.5238949817215022,0.5180458624127617,0.5245596543702227,0.5375872382851445,0.5151213027583915,0.5320039880358923,0.5379860418743768,0.5330674642738451,0.5310734463276836,0.5244267198404786,0.532934529744101,0.534130940511798,0.5385177799933533,0.5250913924891991,0.522432701894317,0.5306746427384513,0.5173811897640412,0.535593220338983,0.528946493851778,0.5277500830840811,0.5281488866733134,0.5332003988035893,0.5366566965769358,0.5330674642738451,0.5199069458291792,0.542107012296444,0.5294782319707544,0.5285476902625457,0.5258889996676637,0.53678963110668,0.5310734463276836,0.5292123629112662,0.5254901960784314,0.521103356596876,0.5269524759056164,0.5269524759056164,0.5310734463276836,0.5370555001661682,0.487692478121192,0.5830508474576271
160,0.4124958457959455,0.573612495845796,0.5883682286473911,0.5887670322366234,0.5887670322366234,0.5877035559986706,0.5834496510468594,0.584247258225324,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.5200398803589232,0.5215021601861083,0.5643070787637089,0.5621801262878032,0.5576603522765038,0.552608840146228,0.5686939182452642,0.4124958457959455,0.4167497507477567,0.5875706214689266,0.5883682286473911,0.5883682286473911,0.5883682286473911,0.5837155201063476,0.584247258225324,0.41861083416417416,0.5769358590893985,0.5213692256563642,0.5370555001661682,0.5106015287470921,0.5296111665004986,0.5252243270189432,0.5343968095712861,0.5304087736789631,0.5244267198404786,0.518444666001994,0.5219009637753407,0.5377201728148887,0.5310734463276836,0.5274842140245929,0.5326686606846128,0.5128614157527418,0.5366566965769358,0.5234961781322699,0.5136590229312064,0.5121967431040213,0.5346626786307743,0.5273512794948488,0.5245596543702227,0.5273512794948488,0.5296111665004986,0.5285476902625457,0.5321369225656364,0.5219009637753407,0.5403788634097707,0.5312063808574277,0.5217680292455965,0.539581256231306,0.5343968095712861,0.5281488866733134,0.5212362911266202,0.5221668328348289,0.5290794283815221,0.522432701894317,0.5264207377866401,0.5125955466932536,0.5339980059820538,0.5401129943502825,0.5205716184778997,0.5128614157527418,0.5215021601861083,0.5229644400132935,0.5241608507809904,0.5189764041209705,0.5321369225656364,0.5290794283815221,0.5123296776337654,0.5357261548687271,0.5024186699161773,0.5887670322366234
161,0.4011964107676969,0.5652376204719176,0.5811897640412097,0.5814556331006979,0.5814556331006979,0.5910269192422731,0.593419740777667,0.5908939847125291,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.4011964107676969,0.5205716184778997,0.5328015952143569,0.5664340312396144,0.556463941508807,0.563110667996012,0.5738783649052841,0.5768029245596543,0.4011964107676969,0.405317381189764,0.5795945496842805,0.5825191093386507,0.5825191093386507,0.5825191093386507,0.592090395480226,0.5875706214689266,0.40757726819541373,0.5877035559986706,0.5452974410103024,0.5216350947158525,0.5160518444666002,0.5226985709538052,0.5258889996676637,0.5268195413758724,0.5378531073446328,0.5250913924891991,0.5406447324692589,0.5228315054835494,0.5442339647723496,0.5230973745430375,0.5358590893984713,0.5296111665004986,0.5288135593220339,0.5410435360584912,0.5216350947158525,0.5414423396477235,0.5324027916251246,0.5427716849451645,0.535593220338983,0.5281488866733134,0.5277500830840811,0.5305417082087072,0.5347956131605185,0.5282818212030574,0.530275839149219,0.5353273512794948,0.5286806247922898,0.5192422731804586,0.5124626121635095,0.5175141242937853,0.5309405117979396,0.539581256231306,0.5280159521435693,0.5285476902625457,0.5264207377866401,0.535460285809239,0.5411764705882353,0.5253572615486872,0.539448321701562,0.5217680292455965,0.5188434695912263,0.5322698570953805,0.5293452974410103,0.5300099700897308,0.5229644400132935,0.5441010302426055,0.5351944167497508,0.5435692921236291,0.53678963110668,0.4964907745898109,0.593419740777667
162,0.4124958457959455,0.5609837155201064,0.5757394483217015,0.5758723828514457,0.5758723828514457,0.5786640079760718,0.577733466267863,0.5798604187437687,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4914589564639415,0.5260219341974077,0.5203057494184115,0.5607178464606182,0.5593885011631772,0.556463941508807,0.5609837155201064,0.4124958457959455,0.41821203057494183,0.5732136922565636,0.5732136922565636,0.5732136922565636,0.5732136922565636,0.5769358590893985,0.579062811565304,0.41900963775340644,0.5781322698570954,0.5204386839481555,0.5301429046194749,0.5076769690927219,0.5322698570953805,0.5260219341974077,0.5410435360584912,0.514456630109671,0.5258889996676637,0.5233632436025257,0.5261548687271519,0.5292123629112662,0.5274842140245929,0.523762047191758,0.5185776005317381,0.5201728148886673,0.5193752077102027,0.522299767364573,0.5296111665004986,0.5240279162512462,0.5386507145230974,0.5309405117979396,0.5189764041209705,0.5246925888999667,0.5284147557328016,0.5312063808574277,0.5362578929877035,0.5274842140245929,0.5123296776337654,0.5333333333333333,0.517115320704553,0.5313393153871718,0.5338650714523098,0.5250913924891991,0.5386507145230974,0.5296111665004986,0.5290794283815221,0.5225656364240612,0.5284147557328016,0.5423728813559322,0.530275839149219,0.5349285476902625,0.5234961781322699,0.5180458624127617,0.5253572615486872,0.5305417082087072,0.5284147557328016,0.5232303090727817,0.5242937853107345,0.5306746427384513,0.5219009637753407,0.5233632436025257,0.4972736112649705,0.5798604187437687
163,0.4124958457959455,0.5555333998005982,0.5728148886673313,0.573612495845796,0.573612495845796,0.5787969425058159,0.580259222333001,0.5801262878032569,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.4124958457959455,0.523762047191758,0.5269524759056164,0.5641741442339647,0.5508806912595546,0.5560651379195746,0.5639082751744766,0.5680292455965437,0.4124958457959455,0.41834496510468594,0.5734795613160518,0.5748089066134928,0.5748089066134928,0.5748089066134928,0.5779993353273513,0.5770687936191425,0.42033898305084744,0.43110667996011964,0.5098039215686274,0.5177799933532735,0.5357261548687271,0.523629112662014,0.5280159521435693,0.5203057494184115,0.5301429046194749,0.5365237620471918,0.5201728148886673,0.5233632436025257,0.5444998338318379,0.5314722499169159,0.5309405117979396,0.538118976404121,0.5374543037554005,0.5328015952143569,0.5213692256563642,0.5230973745430375,0.5325357261548688,0.5422399468261881,0.517115320704553,0.5370555001661682,0.5335992023928215,0.5203057494184115,0.5313393153871718,0.5345297441010303,0.5317381189764041,0.514456630109671,0.5314722499169159,0.5326686606846128,0.5304087736789631,0.5322698570953805,0.5312063808574277,0.5207045530076437,0.521103356596876,0.5147224991691592,0.5351944167497508,0.515785975407112,0.5298770355599867,0.542107012296444,0.5161847789963443,0.5330674642738451,0.5362578929877035,0.5228315054835494,0.527617148554337,0.5273512794948488,0.5187105350614822,0.5177799933532735,0.5349285476902625,0.5442339647723496,0.5385177799933533,0.49166574351021014,0.580259222333001
