,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
150,0.4037886340977069,0.5641076769690927,0.5821867730142904,0.5844466600199402,0.5861748089066134,0.5861748089066134,0.5885676304420073,0.589498172150216,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.5242273180458624,0.5254237288135594,0.5529411764705883,0.5619807244931871,0.5668993020937189,0.5610501827849784,0.5642406114988369,0.4037886340977069,0.5744765702891326,0.5827185111332669,0.5836490528414756,0.5836490528414756,0.5910933865071453,0.5910933865071453,0.5873712196743104,0.40937188434695915,0.4178796942505816,0.5151877700232635,0.5162512462612163,0.514523097374543,0.5371219674310402,0.535526753074111,0.5177135260884015,0.5286141575274177,0.5266201395812562,0.5400465270854105,0.5288800265869059,0.5396477234961782,0.535526753074111,0.5326021934197408,0.5242273180458624,0.5432369557992689,0.5371219674310402,0.5466932535726154,0.5259554669325357,0.5337986041874377,0.5276836158192091,0.5345962113659023,0.5248919906945829,0.5307411100033234,0.5310069790628116,0.5364572947823197,0.5312728481222998,0.5327351279494849,0.5409770687936192,0.5262213359920239,0.538052509139249,0.5443004320372217,0.5357926221335992,0.5405782652043868,0.5251578597540711,0.5323363243602526,0.5251578597540711,0.5290129611166501,0.5319375207710203,0.5239614489863742,0.5244931871053506,0.5252907942838152,0.5306081754735793,0.5399135925556663,0.5384513127284812,0.5365902293120638,0.5335327351279495,0.5336656696576936,0.519840478564307,0.5363243602525756,0.5213027583914922,0.5391159853772017,0.4979308986620385,0.5910933865071453
151,0.4054503157195081,0.5674975074775673,0.5843801927550681,0.5854436689930209,0.5865071452309737,0.5865071452309737,0.5853107344632769,0.5845131272848122,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.5167165171153207,0.5285476902625457,0.5620471917580592,0.5556663343303423,0.5663010967098704,0.559122632103689,0.571086739780658,0.4054503157195081,0.576404120970422,0.5841143236955799,0.5847789963443004,0.5847789963443004,0.5867730142904619,0.5867730142904619,0.5838484546360917,0.41209704220671317,0.4224659355267531,0.5500830840810901,0.535593220338983,0.5332003988035893,0.536922565636424,0.5242937853107345,0.5325357261548688,0.5312063808574277,0.5192422731804586,0.5398471252907943,0.5339980059820538,0.5153871718178797,0.5297441010302426,0.530275839149219,0.5253572615486872,0.5398471252907943,0.5347956131605185,0.5164506480558325,0.5261548687271519,0.5129943502824859,0.5309405117979396,0.5265536723163842,0.534263875041542,0.5207045530076437,0.520970422067132,0.5230973745430375,0.5358590893984713,0.526287803256896,0.5366566965769358,0.5282818212030574,0.5358590893984713,0.5442339647723496,0.5274842140245929,0.5244267198404786,0.5250913924891991,0.534263875041542,0.53160518444666,0.5245596543702227,0.5180458624127617,0.5273512794948488,0.5257560651379196,0.5305417082087072,0.5378531073446328,0.5163177135260884,0.5325357261548688,0.5277500830840811,0.5330674642738451,0.5321369225656364,0.5423728813559322,0.5245596543702227,0.5328015952143569,0.523629112662014,0.49859803306130995,0.5867730142904619
152,0.41362578929877036,0.5623795280824194,0.5792622133599202,0.580325689597873,0.5805915586573612,0.5805915586573612,0.5751412429378531,0.5796610169491525,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.51053506148222,0.5279494848786972,0.5536058491193088,0.5488202060485211,0.559322033898305,0.5533399800598205,0.5641076769690927,0.41362578929877036,0.5715520106347624,0.5791292788301762,0.577666999002991,0.577666999002991,0.5785975407111997,0.5785975407111997,0.575008308408109,0.4189431704885344,0.42678630774343634,0.5129278830176138,0.5371219674310402,0.51053506148222,0.5300764373546029,0.5199734130940512,0.523695579926886,0.521169823861748,0.5278165503489531,0.5231638418079096,0.5214356929212363,0.5221003655699568,0.5259554669325357,0.5247590561648389,0.5271518777002326,0.5333998005982054,0.5299435028248588,0.5161183117314723,0.521036889332004,0.5256895978730475,0.5360584911930873,0.5295446992356264,0.5359255566633433,0.5316716517115321,0.5242273180458624,0.5235626453971419,0.525024925224327,0.5270189431704886,0.5088069125955467,0.5221003655699568,0.518378198737122,0.5085410435360584,0.5134596211365903,0.5248919906945829,0.5215686274509804,0.5178464606181455,0.5384513127284812,0.521169823861748,0.5292788301761383,0.5181123296776338,0.521036889332004,0.5181123296776338,0.5259554669325357,0.5126620139581256,0.5259554669325357,0.5258225324027916,0.5264872050515121,0.5235626453971419,0.519840478564307,0.5274177467597209,0.5287470920571619,0.5230309072781655,0.4989549868911783,0.5805915586573612
153,0.40850780990362245,0.5655034895314058,0.5869059488202061,0.5882352941176471,0.5887670322366234,0.5887670322366234,0.5874376869391824,0.5867730142904619,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.4906613492854769,0.534263875041542,0.5230973745430375,0.5522100365569956,0.5494184114323696,0.5685609837155201,0.561914257228315,0.40850780990362245,0.576271186440678,0.5869059488202061,0.5865071452309737,0.5865071452309737,0.5877035559986706,0.5877035559986706,0.5866400797607179,0.4146227982718511,0.422333000997009,0.5402459288800265,0.53160518444666,0.532934529744101,0.5379860418743768,0.5191093386507145,0.5233632436025257,0.526287803256896,0.5280159521435693,0.5285476902625457,0.5349285476902625,0.5417082087072117,0.519641076769691,0.5285476902625457,0.5193752077102027,0.53160518444666,0.5308075772681954,0.5176470588235295,0.5285476902625457,0.5111332668660684,0.5314722499169159,0.5269524759056164,0.5191093386507145,0.523762047191758,0.5264207377866401,0.5306746427384513,0.5253572615486872,0.5220338983050847,0.5353273512794948,0.5282818212030574,0.5309405117979396,0.5430375540046527,0.5377201728148887,0.5308075772681954,0.5181787969425058,0.5296111665004986,0.5298770355599867,0.5333333333333333,0.5347956131605185,0.5397141907610502,0.5326686606846128,0.515785975407112,0.5191093386507145,0.5309405117979396,0.5232303090727817,0.5257560651379196,0.520970422067132,0.5328015952143569,0.5389165835825855,0.5229644400132935,0.5280159521435693,0.5225656364240612,0.5007840675504351,0.5887670322366234
154,0.4088401462279827,0.5678298438019276,0.5860418743768694,0.5865736124958458,0.586839481555334,0.586839481555334,0.5855101362578929,0.5772681954137587,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.5178464606181455,0.5284812229976736,0.5630442007311399,0.526354270521768,0.5534729145895646,0.5537387836490528,0.5720837487537388,0.4088401462279827,0.577534064473247,0.5853772017281489,0.5853772017281489,0.5853772017281489,0.5859089398471253,0.5859089398471253,0.5861748089066134,0.41482220006646725,0.4198737121967431,0.525024925224327,0.531538717181788,0.5320704553007644,0.5195746095048189,0.526354270521768,0.5352608840146228,0.5292788301761383,0.5302093718843469,0.5259554669325357,0.5304752409438351,0.5280824194084414,0.5266201395812562,0.53419740777667,0.5217015619807245,0.5383183781987371,0.5286141575274177,0.5396477234961782,0.5214356929212363,0.5339315387171818,0.5129278830176138,0.5280824194084414,0.5274177467597209,0.5186440677966102,0.5201063476237953,0.5279494848786972,0.5296776337653706,0.5299435028248588,0.5384513127284812,0.5312728481222998,0.5312728481222998,0.5330009970089731,0.5359255566633433,0.5213027583914922,0.5221003655699568,0.5178464606181455,0.532868062479229,0.5242273180458624,0.5311399135925556,0.5427052176802925,0.5375207710202725,0.5173147224991692,0.5268860086407444,0.5385842472582253,0.5310069790628116,0.522366234629445,0.5255566633433034,0.5373878364905285,0.5288800265869059,0.5230309072781655,0.5129278830176138,0.5333998005982054,0.5000184631291311,0.586839481555334
155,0.41628447989365236,0.5597208374875374,0.5774011299435028,0.5780658025922233,0.578996344300432,0.578996344300432,0.5760717846460618,0.5807244931871054,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.4955134596211366,0.5271518777002326,0.5217015619807245,0.5423064140910602,0.5464273845131273,0.5522765038218678,0.5529411764705883,0.41628447989365236,0.5706214689265536,0.5768693918245265,0.577534064473247,0.577534064473247,0.5791292788301762,0.5791292788301762,0.5784646061814557,0.423728813559322,0.430242605516783,0.5242273180458624,0.5308740445330674,0.5327351279494849,0.5286141575274177,0.5195746095048189,0.5270189431704886,0.5251578597540711,0.5270189431704886,0.5119973413094051,0.5288800265869059,0.518511133266866,0.5287470920571619,0.5311399135925556,0.5240943835161183,0.5100033233632436,0.5205051512130275,0.5207710202725158,0.5282153539381854,0.5137254901960784,0.502558989697574,0.526354270521768,0.5256895978730475,0.5266201395812562,0.5246261216350947,0.5326021934197408,0.5298105682951146,0.5271518777002326,0.5134596211365903,0.5207710202725158,0.5282153539381854,0.5400465270854105,0.5331339315387171,0.5256895978730475,0.519707544034563,0.5291458956463941,0.5331339315387171,0.5227650382186773,0.5222333000997009,0.5169159189099368,0.5299435028248588,0.5337986041874377,0.5243602525756065,0.5258225324027916,0.5239614489863742,0.5232967763376537,0.5266201395812562,0.5278165503489531,0.521036889332004,0.5262213359920239,0.5181123296776338,0.5202392821535394,0.500087392144554,0.5807244931871054
156,0.401329345297441,0.5712196743104021,0.5888999667663676,0.5900963775340645,0.5914257228315055,0.5914257228315055,0.5887670322366234,0.5924891990694583,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.48773678963110667,0.523762047191758,0.5240279162512462,0.5701561980724493,0.5607178464606182,0.5612495845795945,0.5615154536390827,0.401329345297441,0.5809238949817215,0.5898305084745763,0.5910269192422731,0.5910269192422731,0.594749086075108,0.594749086075108,0.5930209371884347,0.4081090063143902,0.5896975739448321,0.5296111665004986,0.5345297441010303,0.53678963110668,0.5143236955799269,0.53160518444666,0.5200398803589232,0.5358590893984713,0.5312063808574277,0.5441010302426055,0.5351944167497508,0.5464938517779994,0.5301429046194749,0.5264207377866401,0.5240279162512462,0.538118976404121,0.5216350947158525,0.5405117979395148,0.5377201728148887,0.5399800598205384,0.538251910933865,0.5233632436025257,0.5345297441010303,0.5273512794948488,0.5265536723163842,0.5288135593220339,0.5225656364240612,0.5326686606846128,0.5379860418743768,0.5334662678630774,0.535460285809239,0.5455633100697906,0.5168494516450648,0.5232303090727817,0.523629112662014,0.5314722499169159,0.5383848454636092,0.5387836490528415,0.5351944167497508,0.522432701894317,0.5270854104353606,0.5403788634097707,0.5242937853107345,0.5153871718178797,0.5270854104353606,0.5351944167497508,0.5351944167497508,0.5358590893984713,0.5270854104353606,0.527617148554337,0.5330674642738451,0.5281488866733134,0.5060029787181665,0.594749086075108
157,0.4139581256231306,0.5647058823529412,0.5797274842140246,0.5797274842140246,0.5803921568627451,0.5803921568627451,0.5799933532735128,0.5791957460950482,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.4139581256231306,0.49478231970754405,0.5242937853107345,0.5256231306081754,0.5585908939847125,0.5567298105682951,0.5571286141575275,0.5587238285144567,0.4139581256231306,0.5718843469591226,0.5787969425058159,0.5791957460950482,0.5791957460950482,0.5753406447324693,0.5753406447324693,0.573612495845796,0.41887670322366233,0.4264539714190761,0.538118976404121,0.5111332668660684,0.5139248919906946,0.5310734463276836,0.5363908275174477,0.5165835825855766,0.5268195413758724,0.5245596543702227,0.5181787969425058,0.534263875041542,0.5207045530076437,0.5241608507809904,0.5278830176138252,0.5246925888999667,0.5181787969425058,0.5221668328348289,0.51831173147225,0.5320039880358923,0.5212362911266202,0.5391824526420738,0.5254901960784314,0.534130940511798,0.5234961781322699,0.519774011299435,0.530275839149219,0.5306746427384513,0.5298770355599867,0.5363908275174477,0.5310734463276836,0.5215021601861083,0.5415752741774676,0.5322698570953805,0.5285476902625457,0.534130940511798,0.5298770355599867,0.5177799933532735,0.5297441010302426,0.5149883682286474,0.5193752077102027,0.5273512794948488,0.5313393153871718,0.5269524759056164,0.5160518444666002,0.5270854104353606,0.5292123629112662,0.5334662678630774,0.523629112662014,0.5216350947158525,0.5261548687271519,0.523629112662014,0.519774011299435,0.49912484767918464,0.5803921568627451
158,0.410501827849784,0.5705550016616816,0.5892987703555999,0.5903622465935526,0.5916915918909937,0.5916915918909937,0.5867730142904619,0.5885011631771353,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.410501827849784,0.5159189099368561,0.5312063808574277,0.5645729478231971,0.560584911930874,0.5621801262878032,0.559255566633433,0.5713526088401463,0.410501827849784,0.5809238949817215,0.5888999667663676,0.5895646394150881,0.5895646394150881,0.5900963775340645,0.5900963775340645,0.5874376869391824,0.41688268527750083,0.42100365569956794,0.5258889996676637,0.53160518444666,0.5309405117979396,0.53160518444666,0.5306746427384513,0.5362578929877035,0.5220338983050847,0.5256231306081754,0.526287803256896,0.5322698570953805,0.5229644400132935,0.5306746427384513,0.5252243270189432,0.53678963110668,0.5402459288800265,0.521103356596876,0.5160518444666002,0.5232303090727817,0.5365237620471918,0.5417082087072117,0.5229644400132935,0.5187105350614822,0.5292123629112662,0.523629112662014,0.5192422731804586,0.534130940511798,0.5203057494184115,0.534130940511798,0.5296111665004986,0.5296111665004986,0.5337321369225656,0.5083416417414424,0.5207045530076437,0.5212362911266202,0.5266866068461283,0.5320039880358923,0.5225656364240612,0.5145895646394151,0.5119308740445331,0.536922565636424,0.5229644400132935,0.5269524759056164,0.538251910933865,0.5306746427384513,0.5339980059820538,0.5232303090727817,0.5343968095712861,0.5274842140245929,0.5187105350614822,0.535460285809239,0.5201728148886673,0.5029208670285441,0.5916915918909937
159,0.41149883682286476,0.5662346294449984,0.5849783981389166,0.5864406779661017,0.586839481555334,0.586839481555334,0.5853772017281489,0.5889664340312396,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.41149883682286476,0.48926553672316386,0.5312728481222998,0.5509471585244268,0.523695579926886,0.5595879029577933,0.5582585576603523,0.5611831173147225,0.41149883682286476,0.5784646061814557,0.5847125290794284,0.5840478564307079,0.5840478564307079,0.588168826852775,0.588168826852775,0.5896311066799601,0.41774675972083747,0.4229312063808574,0.5258225324027916,0.5339315387171818,0.538052509139249,0.5337986041874377,0.5340644732469259,0.5351279494848787,0.5206380857427717,0.5275506812894649,0.5151877700232635,0.5254237288135594,0.5266201395812562,0.5214356929212363,0.5246261216350947,0.5224991691591891,0.5163841807909605,0.5209039548022599,0.5344632768361582,0.5154536390827518,0.5282153539381854,0.5376537055500166,0.5324692588899966,0.5306081754735793,0.5224991691591891,0.5291458956463941,0.5320704553007644,0.5377866400797607,0.5219674310402127,0.5191758059155865,0.532868062479229,0.5165171153207045,0.5383183781987371,0.5287470920571619,0.5270189431704886,0.523695579926886,0.5291458956463941,0.536723163841808,0.5337986041874377,0.5195746095048189,0.5399135925556663,0.5252907942838152,0.5294117647058824,0.5256895978730475,0.5365902293120638,0.5299435028248588,0.5271518777002326,0.5243602525756065,0.5224991691591891,0.5232967763376537,0.5268860086407444,0.5290129611166501,0.5365902293120638,0.5018549290400404,0.5896311066799601
160,0.4031239614489864,0.578863409770688,0.5952143569292123,0.5962778331671652,0.596144898637421,0.596144898637421,0.5954802259887005,0.5925556663343303,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.4031239614489864,0.5213027583914922,0.5262213359920239,0.5704885343968096,0.5696909272183449,0.5658358258557661,0.5594549684280492,0.5766035227650382,0.4031239614489864,0.5889664340312396,0.5958790295779328,0.596011964107677,0.596011964107677,0.5864406779661017,0.5864406779661017,0.5917580591558658,0.40937188434695915,0.5869724160850781,0.523695579926886,0.5415088069125955,0.51053506148222,0.5344632768361582,0.5270189431704886,0.5388501163177135,0.5318045862412761,0.5283482884679296,0.5206380857427717,0.526354270521768,0.540711199734131,0.5339315387171818,0.5298105682951146,0.5360584911930873,0.5147889664340313,0.538185443668993,0.5267530741110004,0.5154536390827518,0.5149219009637753,0.5377866400797607,0.5307411100033234,0.5264872050515121,0.5323363243602526,0.532868062479229,0.5323363243602526,0.5364572947823197,0.5256895978730475,0.543369890329013,0.5349950149551346,0.5247590561648389,0.5456297773346627,0.5383183781987371,0.531538717181788,0.5221003655699568,0.5224991691591891,0.5332668660684613,0.5247590561648389,0.5307411100033234,0.5154536390827518,0.5373878364905285,0.5436357593885012,0.5240943835161183,0.5141242937853108,0.5252907942838152,0.5260884014622799,0.5283482884679296,0.5217015619807245,0.536723163841808,0.5314057826520439,0.5143901628447989,0.5396477234961782,0.5082554804721637,0.5962778331671652
