,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
147,0.3998670654702559,0.5337321369225656,0.5874376869391824,0.5881023595879029,0.5888999667663676,0.5940844134263875,0.5935526753074111,0.5928880026586906,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.3998670654702559,0.48401462279827184,0.5339980059820538,0.552608840146228,0.5547357926221336,0.5720172814888668,0.5720172814888668,0.5696244599534729,0.3998670654702559,0.5813226985709538,0.5866400797607179,0.5866400797607179,0.5866400797607179,0.5883682286473911,0.5883682286473911,0.5887670322366234,0.40584911930874046,0.5883682286473911,0.5427716849451645,0.539581256231306,0.5308075772681954,0.5296111665004986,0.523629112662014,0.5399800598205384,0.5213692256563642,0.5244267198404786,0.5254901960784314,0.5284147557328016,0.5258889996676637,0.538251910933865,0.5390495181123297,0.5298770355599867,0.5386507145230974,0.5288135593220339,0.5226985709538052,0.5240279162512462,0.5351944167497508,0.5374543037554005,0.5337321369225656,0.5339980059820538,0.5431704885343968,0.5343968095712861,0.5414423396477235,0.5318710535061483,0.5312063808574277,0.5402459288800265,0.532934529744101,0.5220338983050847,0.5112662013958126,0.5306746427384513,0.5242937853107345,0.534130940511798,0.5374543037554005,0.5293452974410103,0.5272183449651047,0.527617148554337,0.5290794283815221,0.5335992023928215,0.5215021601861083,0.5233632436025257,0.5314722499169159,0.5220338983050847,0.5308075772681954,0.5456962445995347,0.5285476902625457,0.526287803256896,0.5213692256563642,0.5317381189764041,0.5294782319707544,0.5414127986411137,0.5940844134263875
148,0.40126287803256894,0.5335327351279495,0.5887005649717514,0.5909604519774011,0.5909604519774011,0.5876370887337986,0.5889664340312396,0.5906945829179129,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.40126287803256894,0.48899966766367564,0.5310069790628116,0.5590561648388169,0.5629112662013959,0.5694250581588568,0.5603855101362579,0.5699567962778331,0.40126287803256894,0.5781987371219675,0.5892323030907278,0.5873712196743104,0.5873712196743104,0.5917580591558658,0.5917580591558658,0.5929544699235626,0.4067131937520771,0.5896311066799601,0.5440345629777334,0.5399135925556663,0.5275506812894649,0.5458956463941509,0.5163841807909605,0.5307411100033234,0.5248919906945829,0.5247590561648389,0.5193087404453307,0.5243602525756065,0.5194416749750748,0.5191758059155865,0.5291458956463941,0.5377866400797607,0.5266201395812562,0.5384513127284812,0.5428381522100365,0.5302093718843469,0.5294117647058824,0.53938185443669,0.5283482884679296,0.5337986041874377,0.521169823861748,0.5264872050515121,0.5267530741110004,0.5266201395812562,0.5214356929212363,0.5300764373546029,0.5360584911930873,0.5384513127284812,0.5322033898305085,0.5215686274509804,0.5258225324027916,0.5308740445330674,0.535526753074111,0.538185443668993,0.535526753074111,0.5290129611166501,0.5296776337653706,0.5348620804253905,0.5195746095048189,0.5468261881023596,0.5347291458956464,0.5332668660684613,0.5322033898305085,0.5228979727484214,0.5324692588899966,0.5348620804253905,0.5202392821535394,0.5349950149551346,0.5218344965104686,0.5419716160161491,0.5929544699235626
149,0.4107676969092722,0.5205716184778997,0.5728148886673313,0.575074775672981,0.576404120970422,0.5839813891658359,0.5839813891658359,0.584247258225324,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4107676969092722,0.4885343968095713,0.535593220338983,0.5200398803589232,0.5569956796277833,0.5548687271518777,0.5547357926221336,0.5573944832170156,0.4107676969092722,0.5632436025257561,0.5730807577268195,0.5740112994350283,0.5740112994350283,0.584247258225324,0.584247258225324,0.5786640079760718,0.4174144233964772,0.4308408109006314,0.5346626786307743,0.5200398803589232,0.5245596543702227,0.5185776005317381,0.5256231306081754,0.5137919574609505,0.5313393153871718,0.5207045530076437,0.5248255234297109,0.5225656364240612,0.536922565636424,0.5245596543702227,0.5430375540046527,0.526287803256896,0.5136590229312064,0.5284147557328016,0.5257560651379196,0.5253572615486872,0.5366566965769358,0.515785975407112,0.5258889996676637,0.5305417082087072,0.5318710535061483,0.521103356596876,0.534263875041542,0.5260219341974077,0.5282818212030574,0.5304087736789631,0.5310734463276836,0.5265536723163842,0.5133931538717181,0.5286806247922898,0.5246925888999667,0.5308075772681954,0.5301429046194749,0.5232303090727817,0.5220338983050847,0.527617148554337,0.5277500830840811,0.522432701894317,0.5181787969425058,0.5359920239282153,0.5272183449651047,0.5350614822200066,0.5280159521435693,0.5353273512794948,0.5195081422399468,0.5273512794948488,0.5265536723163842,0.5309405117979396,0.5373213692256563,0.5291877454057581,0.584247258225324
150,0.403921568627451,0.53419740777667,0.5793951478896643,0.5797939514788967,0.580325689597873,0.5912263210368893,0.5901628447989365,0.5902957793286806,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.5178464606181455,0.5304752409438351,0.5469591226321037,0.559322033898305,0.5658358258557661,0.564506480558325,0.5657028913260219,0.403921568627451,0.5724825523429711,0.5783316716517115,0.5807244931871054,0.5807244931871054,0.5900299102691924,0.5900299102691924,0.5861748089066134,0.4109670987038883,0.4173479561316052,0.5193087404453307,0.542040545031572,0.5280824194084414,0.5274177467597209,0.5427052176802925,0.5353938185443669,0.5290129611166501,0.5376537055500166,0.5234297108673978,0.521036889332004,0.5397806580259222,0.531538717181788,0.5246261216350947,0.5345962113659023,0.518511133266866,0.5399135925556663,0.5412429378531074,0.5291458956463941,0.5307411100033234,0.5363243602525756,0.5290129611166501,0.5384513127284812,0.5217015619807245,0.5304752409438351,0.5266201395812562,0.5270189431704886,0.5360584911930873,0.5337986041874377,0.5295446992356264,0.5226321036889332,0.5383183781987371,0.5347291458956464,0.5227650382186773,0.5302093718843469,0.5284812229976736,0.5320704553007644,0.5318045862412761,0.5298105682951146,0.5333998005982054,0.519707544034563,0.5405782652043868,0.5190428713858425,0.526354270521768,0.535526753074111,0.5288800265869059,0.5195746095048189,0.5339315387171818,0.5256895978730475,0.5259554669325357,0.5206380857427717,0.5239614489863742,0.5340201617370112,0.5912263210368893
151,0.4064473246925889,0.5319375207710203,0.5797939514788967,0.5809903622465935,0.5817879694250582,0.5897640412097043,0.589498172150216,0.589498172150216,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.5217015619807245,0.5271518777002326,0.5678298438019276,0.5530741110003323,0.5617148554336989,0.5563974742439348,0.5742107012296443,0.4064473246925889,0.5712861415752741,0.5793951478896643,0.5805915586573612,0.5805915586573612,0.5887005649717514,0.5887005649717514,0.5865736124958458,0.41282818212030575,0.4214689265536723,0.5291458956463941,0.532868062479229,0.5286141575274177,0.5234297108673978,0.5405782652043868,0.5224991691591891,0.536856098371552,0.5247590561648389,0.5226321036889332,0.5364572947823197,0.5417746759720837,0.5306081754735793,0.5242273180458624,0.5244931871053506,0.5387171817879695,0.5353938185443669,0.5332668660684613,0.5337986041874377,0.5209039548022599,0.5344632768361582,0.5284812229976736,0.531538717181788,0.5206380857427717,0.531538717181788,0.5286141575274177,0.5291458956463941,0.5280824194084414,0.5311399135925556,0.5300764373546029,0.5361914257228315,0.5154536390827518,0.5360584911930873,0.5271518777002326,0.525024925224327,0.5221003655699568,0.5287470920571619,0.5278165503489531,0.5260884014622799,0.5219674310402127,0.5320704553007644,0.5359255566633433,0.522366234629445,0.5246261216350947,0.5348620804253905,0.5264872050515121,0.5206380857427717,0.5316716517115321,0.5224991691591891,0.5274177467597209,0.5303423064140911,0.521169823861748,0.5348620804253905,0.5897640412097043
152,0.4103688933200399,0.5321369225656364,0.5782652043868395,0.5793286806247923,0.5797274842140246,0.5888999667663676,0.5888999667663676,0.5866400797607179,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.5189764041209705,0.5233632436025257,0.5625789298770355,0.5511465603190429,0.5611166500498505,0.559122632103689,0.5682951146560319,0.4103688933200399,0.5720172814888668,0.5786640079760718,0.5793286806247923,0.5793286806247923,0.5850448654037886,0.5850448654037886,0.5831837819873712,0.41648388168826855,0.4295114656031904,0.5257560651379196,0.534130940511798,0.5240279162512462,0.5215021601861083,0.5145895646394151,0.5204386839481555,0.5297441010302426,0.5217680292455965,0.5282818212030574,0.530275839149219,0.5225656364240612,0.5273512794948488,0.5385177799933533,0.523629112662014,0.535593220338983,0.5347956131605185,0.5230973745430375,0.5191093386507145,0.5296111665004986,0.5219009637753407,0.5258889996676637,0.5145895646394151,0.526287803256896,0.5292123629112662,0.5298770355599867,0.5242937853107345,0.5362578929877035,0.5293452974410103,0.5312063808574277,0.527617148554337,0.5164506480558325,0.5265536723163842,0.5306746427384513,0.53160518444666,0.5230973745430375,0.523629112662014,0.5240279162512462,0.5268195413758724,0.5335992023928215,0.5254901960784314,0.5371884346959123,0.5177799933532735,0.5225656364240612,0.5245596543702227,0.5252243270189432,0.5225656364240612,0.5188434695912263,0.5325357261548688,0.5293452974410103,0.5357261548687271,0.5191093386507145,0.5343918860701845,0.5888999667663676
153,0.41083416417414426,0.5331339315387171,0.5795280824194085,0.5812562313060817,0.5819209039548022,0.5768693918245265,0.580192755068129,0.5839149219009637,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.4879361914257228,0.5353938185443669,0.5217015619807245,0.5557328015952143,0.5541375872382851,0.5635759388501164,0.5554669325357262,0.41083416417414426,0.5711532070455301,0.5793951478896643,0.5796610169491525,0.5796610169491525,0.5847125290794284,0.5847125290794284,0.5857760053173812,0.4168162180126288,0.4206713193752077,0.5232967763376537,0.519840478564307,0.5248919906945829,0.5373878364905285,0.5282153539381854,0.5352608840146228,0.5238285144566301,0.5181123296776338,0.5276836158192091,0.5259554669325357,0.5369890329012961,0.538052509139249,0.5372549019607843,0.5238285144566301,0.5111997341309406,0.5275506812894649,0.5271518777002326,0.5246261216350947,0.521169823861748,0.5256895978730475,0.526354270521768,0.5310069790628116,0.5371219674310402,0.5255566633433034,0.5150548354935195,0.5311399135925556,0.5154536390827518,0.5294117647058824,0.5332668660684613,0.5322033898305085,0.5330009970089731,0.5234297108673978,0.5246261216350947,0.5244931871053506,0.5322033898305085,0.5206380857427717,0.5323363243602526,0.5291458956463941,0.5203722166832835,0.5227650382186773,0.5333998005982054,0.5400465270854105,0.5296776337653706,0.5310069790628116,0.5165171153207045,0.5151877700232635,0.5203722166832835,0.535526753074111,0.5379195746095048,0.5290129611166501,0.5351279494848787,0.5309872850584051,0.5857760053173812
154,0.4033898305084746,0.5333998005982054,0.5845795945496843,0.5853772017281489,0.5863077434363576,0.5864406779661017,0.5847125290794284,0.5887005649717514,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.5186440677966102,0.5280824194084414,0.5670322366234629,0.5246261216350947,0.560518444666002,0.5595879029577933,0.5731472249916916,0.4033898305084746,0.5785975407111997,0.584180790960452,0.5849783981389166,0.5849783981389166,0.588168826852775,0.588168826852775,0.5902957793286806,0.4095048188767032,0.41561980724493186,0.5205051512130275,0.5336656696576936,0.5349950149551346,0.5417746759720837,0.5221003655699568,0.5276836158192091,0.5323363243602526,0.5396477234961782,0.5259554669325357,0.531538717181788,0.5279494848786972,0.5345962113659023,0.5255566633433034,0.5276836158192091,0.542173479561316,0.5213027583914922,0.5288800265869059,0.5247590561648389,0.5308740445330674,0.5256895978730475,0.532868062479229,0.5344632768361582,0.5428381522100365,0.5278165503489531,0.5202392821535394,0.5330009970089731,0.5392489199069458,0.5396477234961782,0.5292788301761383,0.5357926221335992,0.5458956463941509,0.5377866400797607,0.5335327351279495,0.5314057826520439,0.526354270521768,0.5264872050515121,0.5377866400797607,0.5322033898305085,0.5416417414423397,0.5251578597540711,0.5308740445330674,0.5270189431704886,0.5260884014622799,0.5376537055500166,0.5347291458956464,0.5480225988700564,0.5361914257228315,0.5232967763376537,0.5443004320372217,0.5298105682951146,0.5376537055500166,0.5340447792425194,0.5902957793286806
155,0.4134263875041542,0.5297441010302426,0.5782652043868395,0.5786640079760718,0.5787969425058159,0.5781322698570954,0.5785310734463277,0.5745430375540046,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4874709205716185,0.5245596543702227,0.5160518444666002,0.5471585244267199,0.5531405782652044,0.5560651379195746,0.5536723163841808,0.4134263875041542,0.5706879361914258,0.5779993353273513,0.577733466267863,0.577733466267863,0.577733466267863,0.577733466267863,0.5793286806247923,0.42033898305084744,0.42193419740777666,0.5264207377866401,0.5238949817215022,0.5252243270189432,0.522299767364573,0.523629112662014,0.5270854104353606,0.522432701894317,0.5335992023928215,0.532934529744101,0.5233632436025257,0.530275839149219,0.5308075772681954,0.5219009637753407,0.5301429046194749,0.524958457959455,0.5233632436025257,0.5185776005317381,0.5281488866733134,0.5272183449651047,0.5318710535061483,0.532934529744101,0.526287803256896,0.5175141242937853,0.5244267198404786,0.5155201063476238,0.5290794283815221,0.523762047191758,0.5264207377866401,0.5309405117979396,0.5204386839481555,0.5310734463276836,0.5297441010302426,0.5230973745430375,0.5242937853107345,0.5318710535061483,0.5204386839481555,0.517115320704553,0.5254901960784314,0.5242937853107345,0.5177799933532735,0.5324027916251246,0.5353273512794948,0.5325357261548688,0.5226985709538052,0.5305417082087072,0.5402459288800265,0.5257560651379196,0.5250913924891991,0.522432701894317,0.5313393153871718,0.5238949817215022,0.5285083022537327,0.5793286806247923
156,0.4051179793951479,0.5337986041874377,0.5852442671984048,0.5863077434363576,0.5863077434363576,0.5837819873712197,0.5860418743768694,0.5867065470255899,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4858092389498172,0.5260884014622799,0.5178464606181455,0.5625124626121635,0.5601196410767697,0.5590561648388169,0.5633100697906281,0.4051179793951479,0.5767364572947823,0.5851113326686607,0.5848454636091724,0.5848454636091724,0.5876370887337986,0.5876370887337986,0.5897640412097043,0.41203057494184114,0.5864406779661017,0.5275506812894649,0.5202392821535394,0.5209039548022599,0.5272848122299767,0.5307411100033234,0.5405782652043868,0.5307411100033234,0.5369890329012961,0.5222333000997009,0.5282153539381854,0.5267530741110004,0.5320704553007644,0.5231638418079096,0.5235626453971419,0.5344632768361582,0.5295446992356264,0.522366234629445,0.5290129611166501,0.5302093718843469,0.5391159853772017,0.5356596876038551,0.5174476570289133,0.5385842472582253,0.5268860086407444,0.5371219674310402,0.5333998005982054,0.5360584911930873,0.523695579926886,0.5222333000997009,0.5322033898305085,0.5371219674310402,0.536856098371552,0.5294117647058824,0.5316716517115321,0.525024925224327,0.5256895978730475,0.5365902293120638,0.5288800265869059,0.5306081754735793,0.5340644732469259,0.5324692588899966,0.5119973413094051,0.5316716517115321,0.5221003655699568,0.5239614489863742,0.542173479561316,0.5244931871053506,0.5194416749750748,0.5244931871053506,0.5275506812894649,0.5375207710202725,0.5384611597306845,0.5897640412097043
157,0.41136590229312064,0.5357926221335992,0.5847125290794284,0.5848454636091724,0.5849783981389166,0.5877700232635427,0.5880358923230309,0.5857760053173812,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.41136590229312064,0.49046194749086075,0.5286141575274177,0.5217015619807245,0.5574609504818877,0.5594549684280492,0.5571950814223995,0.560518444666002,0.41136590229312064,0.5793951478896643,0.5843137254901961,0.5831173147224992,0.5831173147224992,0.5845795945496843,0.5845795945496843,0.5839149219009637,0.4168162180126288,0.4222665337321369,0.5396477234961782,0.5255566633433034,0.5270189431704886,0.5259554669325357,0.5186440677966102,0.5332668660684613,0.5272848122299767,0.53419740777667,0.5276836158192091,0.5303423064140911,0.535526753074111,0.5337986041874377,0.5340644732469259,0.5193087404453307,0.5391159853772017,0.5178464606181455,0.5238285144566301,0.5291458956463941,0.5231638418079096,0.521169823861748,0.5256895978730475,0.5173147224991692,0.5384513127284812,0.5278165503489531,0.5283482884679296,0.5267530741110004,0.5130608175473579,0.5356596876038551,0.5307411100033234,0.531538717181788,0.5298105682951146,0.5311399135925556,0.5240943835161183,0.519840478564307,0.5372549019607843,0.5298105682951146,0.5215686274509804,0.5201063476237953,0.5244931871053506,0.5260884014622799,0.5344632768361582,0.523695579926886,0.5290129611166501,0.5191758059155865,0.5307411100033234,0.5419076105018279,0.5267530741110004,0.5150548354935195,0.5441674975074776,0.5268860086407444,0.53419740777667,0.5331437785409204,0.5880358923230309
