,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
485,0.3186585937833113,0.49767620347077135,0.6263804204152987,0.6581673986270413,0.6585724640770904,0.6663539845648744,0.6660981537543171,0.6689549311388735,0.6275103398285934,0.6710655353259711,0.6710655353259711,0.6710655353259711,0.6710655353259711,0.6710655353259711,0.3186585937833113,0.3186585937833113,0.3186585937833113,0.3186585937833113,0.4948833837888543,0.6196648616381699,0.6595318296166802,0.6634119302434657,0.6703620005969385,0.6667590500149234,0.6428388692278173,0.3186585937833113,0.5151153370570929,0.6181725152432525,0.6472519507099305,0.648936170212766,0.6530934208843219,0.6530934208843219,0.6530934208843219,0.5426384684262141,0.5723148424508592,0.5506545004903424,0.5628491024602397,0.5387796870336418,0.5509103313008997,0.5731036541167441,0.5493540272033428,0.5519123353089157,0.5562827783226026,0.5632754871445018,0.5602268366520274,0.5550462627382424,0.5621029292627808,0.5609730098494862,0.5605892636336502,0.5550889012066687,0.554364047243423,0.5615912676416663,0.5597578134993391,0.572080330874515,0.5589050441308149,0.5660469875922057,0.5682002302477295,0.5468383575661963,0.5600349635441095,0.5618897369206498,0.543214087749968,0.555152858909308,0.5311687204195625,0.5650236643499765,0.5580096362938644,0.5683494648872213,0.558947682599241,0.558158870933356,0.5634034025497804,0.5727838656035475,0.557540613141176,0.5595872596256343,0.563915064170895,0.5539803010275871,0.5405705027075427,0.5585212979149788,0.5581375516991429,0.5554513281882915,0.5622521639022726,0.5477764038715729,0.5659403914211402,0.5548117511618983,0.5668997569607299,0.5594593442203556,0.5552594550803736,0.5546198780539803,0.5447490726133117,0.5608877329126338,0.564320129620944,0.5680936340766639,0.5684773802925,0.5513153967509488,0.5627638255233872,0.5560909052146847,0.5577751247175201,0.5748905217843093,0.6710655353259711
486,0.4013345840617405,0.5512301198140963,0.6185988999275146,0.6227348313648574,0.6227348313648574,0.623054619878054,0.6240992623544962,0.6245682855071846,0.6234170468596768,0.6242698162282011,0.4113119856734746,0.4051933654543129,0.40274165351980556,0.40274165351980556,0.4013345840617405,0.4013345840617405,0.4013345840617405,0.4013345840617405,0.5479256385110647,0.6179806421353345,0.6218394235279069,0.6215409542489234,0.6237368353728734,0.6236089199675947,0.6213490811410054,0.4013345840617405,0.5678164840318936,0.6245896047413977,0.6245896047413977,0.6114143179976975,0.6110518910160747,0.607342344262994,0.607342344262994,0.6202404809619239,0.6174050228115806,0.5346650748305121,0.5342813286146761,0.5191659915575833,0.5254338464162367,0.5269261928111543,0.5146036754359783,0.5390141986099859,0.5403786295996248,0.5463053767108685,0.5287596469534814,0.5272459813243509,0.5276936852428261,0.5222146420500575,0.5194218223681405,0.5283759007376455,0.5259455080373513,0.5216603419605168,0.5269048735769412,0.5251993348398926,0.5293992239798746,0.5335351554172174,0.5373726175755766,0.5212126380420415,0.53046518569053,0.5311900396537756,0.5340041785699058,0.5338336246962009,0.5358163134780198,0.5246663539845648,0.5316164243380378,0.5378629599624781,0.5263718927216134,0.5375218522150684,0.5328955783908242,0.540421268068051,0.534260009380463,0.5373299791071505,0.5325118321749883,0.528866243124547,0.5220227689421396,0.5267769581716625,0.534046817038332,0.5373726175755766,0.5286956892508421,0.5344305632541679,0.5295697778535795,0.5297616509614974,0.5237496269134013,0.5381187907730355,0.5269048735769412,0.5305717818615955,0.5254338464162367,0.5291860316377436,0.5243678847055814,0.540634460410182,0.5441308148211316,0.5257749541636464,0.5214471496183857,0.5293992239798746,0.5228328998422377,0.5427837550593702,0.6245896047413977
487,0.3639406472519507,0.5046689122926704,0.6082590713341577,0.6297275401867565,0.6297914978893958,0.6307508634289857,0.6299407325288876,0.6289174092866584,0.5939965036455891,0.6261459088389545,0.36871615571568667,0.36652027459173664,0.36406856265722937,0.36406856265722937,0.3639406472519507,0.3639406472519507,0.3639406472519507,0.3639406472519507,0.5033258005372447,0.6023962819255533,0.6297701786551827,0.6307082249605594,0.6307721826631988,0.6306442672579201,0.5283972199718586,0.3639406472519507,0.5178015605679444,0.6020125357097174,0.6239287084807914,0.6251012663625123,0.6272971474864623,0.6272971474864623,0.6272971474864623,0.599944569991046,0.5501428388692278,0.5354752057306101,0.5419136144629685,0.5471581460793928,0.5358589519464461,0.5334711977145781,0.5508890120666866,0.5397603718074446,0.5419988913998209,0.5425958299577879,0.546603845989852,0.540421268068051,0.5421054875708865,0.5397816910416577,0.5452820534686394,0.5408263335181,0.5479469577452778,0.5383319831151665,0.5441947725237709,0.5317656589775295,0.5315098281669722,0.531659062806464,0.5336843900567092,0.5411674412655098,0.5437683878395088,0.5427024261288534,0.5489276425190807,0.5390781563126252,0.5536818317486036,0.539035517844199,0.5439602609474268,0.5361574212254295,0.5419988913998209,0.5450475418922952,0.5450901803607214,0.5531275316590628,0.5462414190082292,0.5441094955869186,0.5511874813456701,0.544002899415853,0.548778407879589,0.5470302306741142,0.54302221464205,0.5413379951392145,0.5458789920266064,0.5448556687843773,0.5355604826674626,0.5467104421609176,0.5497164541849657,0.5361787404596426,0.5453673304054918,0.5396537756363792,0.5444932418027545,0.5324691937065621,0.5410608450944442,0.5504839466166376,0.5407836950496738,0.5405065450049035,0.5460069074318851,0.5375431714492815,0.5480748731505565,0.5246703019909007,0.6307508634289857
488,0.3704856521553746,0.5819937747836098,0.5859165138788215,0.5821856478915277,0.6226069159595787,0.6229693429412015,0.6228840660043491,0.6225429582569394,0.5834861211785273,0.6200272886197927,0.3770946147614378,0.37340638724257025,0.3720206370187183,0.3720206370187183,0.3704856521553746,0.3704856521553746,0.3704856521553746,0.3704856521553746,0.5847865944655268,0.5891143990107875,0.5900524453161643,0.6201338847908583,0.6116061911056155,0.6229267044727753,0.6204323540698418,0.3704856521553746,0.5682641879503688,0.5852769368524282,0.5914808340084424,0.6212851234383661,0.6223297659148084,0.6223297659148084,0.6227135121306443,0.5880271180659191,0.5627851447576003,0.5446637956764593,0.5483307039611137,0.5277576429454653,0.5403573103654117,0.5423613183814437,0.5425105530209355,0.5426811068946403,0.5375005329808553,0.5363919328017738,0.5436617916684433,0.5415511874813457,0.5465185690529997,0.5439815801816399,0.5398669679785102,0.531659062806464,0.5434272800920991,0.5351340979832004,0.5540655779644396,0.5362640173964951,0.5510808851746045,0.5385451754572975,0.547584530763655,0.5361574212254295,0.5408902912207394,0.539440583294248,0.5409755681575917,0.5407197373470345,0.5430435338762631,0.5403786295996248,0.5393979448258218,0.547392657655737,0.5331514092013815,0.539035517844199,0.5328955783908242,0.5406131411759689,0.5326397475802669,0.5464759305845734,0.5311260819511363,0.5319575320854475,0.5541508549012919,0.539227390952117,0.5408476527523132,0.5315951051038247,0.5393339871231826,0.5423399991472306,0.5339615401014796,0.5421481260393126,0.5481175116189827,0.547179465313606,0.5419349336971816,0.5382680254125272,0.5457937150897539,0.5338975823988402,0.5449835841896559,0.5435338762631646,0.5393766255916087,0.5280134737560227,0.5355391634332495,0.542809022299919,0.5477124461689337,0.5250398353839278,0.6229693429412015
489,0.3677994286445231,0.5048607854005884,0.5297190124930713,0.6152730993902699,0.6194303500618258,0.6138660299322048,0.6236089199675947,0.6254850125783482,0.6220099774016117,0.609516906152731,0.3774783609772737,0.37157293310024303,0.3692917750394406,0.3692917750394406,0.3677994286445231,0.3677994286445231,0.3677994286445231,0.3677994286445231,0.5036455890504413,0.5289728392956125,0.6161898264614335,0.6174476612800068,0.6187268153327933,0.623054619878054,0.6019059395386518,0.3677994286445231,0.5034537159425233,0.5930371381059992,0.5489276425190807,0.5828678633863471,0.6161685072272204,0.6161685072272204,0.6181511960090393,0.5945081652667036,0.6053170170127489,0.5436404724342302,0.5479043192768516,0.5429582569394107,0.5361787404596426,0.5288875623587601,0.5366264443781179,0.5435338762631646,0.5390781563126252,0.547008911439901,0.5402507141943461,0.5408263335181,0.5422973606788044,0.537628448386134,0.5403999488338379,0.5402080757259199,0.5443013686948365,0.5431714492815418,0.543811026307935,0.5461774613055899,0.5420415298682472,0.5499509657613099,0.5450688611265083,0.5335138361830043,0.5363279750991344,0.5364772097386262,0.5318082974459557,0.5370101905939538,0.547179465313606,0.5459003112608195,0.5440881763527055,0.5349422248752825,0.5453246919370657,0.5400801603206413,0.5465825267556389,0.5343452863173155,0.5486078540058841,0.5401867564917068,0.5496311772481133,0.5480961923847696,0.5437683878395088,0.538417260052019,0.5445785187396068,0.5415085490129194,0.5405278642391166,0.5330021745618897,0.5478403615742122,0.5414445913102801,0.5364345712702,0.5403786295996248,0.5461561420713767,0.5440242186500661,0.5341534132093975,0.5491408348612118,0.5457937150897539,0.5402933526627723,0.545601841981836,0.5378629599624781,0.5391634332494777,0.5467104421609176,0.5503986696797851,0.5173704382760794,0.6254850125783482
490,0.3828721272331898,0.5997526968831279,0.6049119515626998,0.6127787489873364,0.6272331897838229,0.6278727668102162,0.6280006822154948,0.62783012834179,0.6166375303799088,0.6147827570033685,0.39024858227092485,0.38481217754658253,0.3845350275018121,0.3845350275018121,0.3828721272331898,0.3828721272331898,0.3828721272331898,0.3828721272331898,0.6028866243124547,0.6091757984053213,0.6117341065108941,0.6233957276254637,0.6136954760585,0.6265509742890035,0.6207947810514647,0.3828721272331898,0.5835927173495928,0.6038459898520445,0.6280220014497079,0.628043320683921,0.6280220014497079,0.6280220014497079,0.6240992623544962,0.6083869867394364,0.6164030188035646,0.5321494051933654,0.5408476527523132,0.5193365454312882,0.5360721442885772,0.5278216006481047,0.5292926278088091,0.5208288918262056,0.527075427450646,0.5324905129407752,0.5328316206881849,0.5367543597833966,0.5336843900567092,0.5438323455421481,0.537841640728265,0.5277576429454653,0.5411034835628704,0.5331727284355946,0.5354112480279708,0.5326823860486931,0.5433420031552466,0.5377990022598388,0.5286104123139896,0.5408050142838869,0.5315951051038247,0.5418496567603291,0.5368183174860359,0.5382680254125272,0.5258389118662857,0.5361787404596426,0.5364772097386262,0.5349209056410694,0.5465398882872127,0.5379269176651175,0.5344092440199548,0.5366264443781179,0.5322986398328572,0.5302093548799727,0.5437897070737219,0.5377990022598388,0.5498656888244574,0.5357523557753805,0.5398456487442971,0.5498017311218181,0.5366690828465441,0.5277363237112523,0.5401441180232806,0.5353899287937577,0.5289941585298256,0.5332793246066602,0.5350914595147742,0.5378203214940519,0.5335564746514305,0.5371807444676587,0.5370741482965932,0.5331514092013815,0.5398030102758709,0.5269261928111543,0.5359015904148723,0.5374152560440029,0.5292286701061698,0.5395084890032231,0.628043320683921
491,0.4019102033854944,0.5481814693216219,0.6139726261032704,0.6181938344774656,0.6181938344774656,0.6185136229906621,0.6195582654671045,0.6196435424039568,0.6185775806933015,0.6195582654671045,0.41124802797083526,0.4056837078412143,0.4032746343751332,0.4032746343751332,0.4019102033854944,0.4019102033854944,0.4019102033854944,0.4019102033854944,0.5445358802711806,0.6138660299322048,0.6172131497036626,0.6175542574510724,0.6189826461433505,0.6191532000170554,0.6167654457851874,0.4019102033854944,0.5633607640813542,0.6197075001065961,0.6197075001065961,0.5710143691638596,0.6049972284995523,0.6053170170127489,0.6053170170127489,0.6155289302008272,0.5319148936170213,0.5218948535368609,0.5289302008271863,0.521702980428943,0.5251780156056794,0.5378629599624781,0.5317869782117426,0.5279281968191702,0.5370741482965932,0.5434699185605253,0.5263932119558266,0.5237283076791882,0.5314032319959067,0.5237709461476143,0.5304438664563169,0.5291433931693174,0.533258005372447,0.5326184283460538,0.5327463437513325,0.5316803820406771,0.5330021745618897,0.5227689421395983,0.5288236046561208,0.5221293651132052,0.5293565855114484,0.5335991131198567,0.5292073508719567,0.5301667164115464,0.5392487101863301,0.5320214897880868,0.5285464546113504,0.5240267769581717,0.5280347929902358,0.531253997356415,0.5301453971773334,0.5245384385792863,0.5293992239798746,0.5405918219417558,0.5328316206881849,0.5276084083059737,0.5399096064469364,0.5319362128512344,0.531253997356415,0.5279708352875965,0.5333646015435125,0.5248155886240566,0.5261587003794823,0.5317656589775295,0.5256470387583678,0.5242186500660896,0.531659062806464,0.5293139470430223,0.5289515200613994,0.5332366861382339,0.5365838059096917,0.5237922653818274,0.540016202618002,0.5297403317272844,0.5365198482070525,0.5299322048352023,0.5260947426768431,0.5357144549145573,0.6197075001065961
492,0.40385025369888716,0.5533194047669807,0.6203897156014156,0.6239713469492176,0.6239713469492176,0.6241632200571355,0.6251652240651516,0.6252931394704302,0.6243124546966273,0.6252931394704302,0.4134439090947853,0.4075811196861809,0.40487357694111625,0.40487357694111625,0.40385025369888716,0.40385025369888716,0.40385025369888716,0.40385025369888716,0.5501002004008017,0.6192171577196947,0.6232038545175457,0.6226069159595787,0.6246322432098239,0.6247175201466764,0.6221592120411035,0.40385025369888716,0.5694793843005159,0.6251865432993647,0.6251865432993647,0.6090265637658295,0.6087920521894854,0.6049119515626998,0.6049119515626998,0.6221165735726772,0.6183857075853836,0.524090734660811,0.5383319831151665,0.5203598686735172,0.5239841384897455,0.5258175926320726,0.5322773205986441,0.5261587003794823,0.5384598985204452,0.5467743998635569,0.5333006438408733,0.5256683579925809,0.5263292542531872,0.5194857800707798,0.5137082675990279,0.5339615401014796,0.5307849742037266,0.5405278642391166,0.5278642391165309,0.5322133628960047,0.5285251353771373,0.5342813286146761,0.5274591736664819,0.5211699995736153,0.5315737858696116,0.5231953268238605,0.5241973308318765,0.5305717818615955,0.5357310365411675,0.5293565855114484,0.5253912079478105,0.530273312582612,0.5240054577239586,0.5356883980727413,0.5276510467743999,0.5222146420500575,0.5282053468639406,0.528674370016629,0.5320214897880868,0.5263932119558266,0.5409968873918048,0.5282479853323668,0.5257962733978595,0.5245171193450732,0.536839636720249,0.5204025071419435,0.5356670788385282,0.5284398584402848,0.5230674114185818,0.5282479853323668,0.5340254978041189,0.5294631816825139,0.5251780156056794,0.5298256086641367,0.534260009380463,0.5236430307423358,0.5247516309214173,0.5264358504242528,0.5312966358248412,0.5372660214045112,0.5236430307423358,0.5438481375674913,0.6252931394704302
493,0.3856009892124675,0.6009465739990619,0.6062763825523387,0.6123523643030743,0.6213490811410054,0.6227774698332836,0.6232464929859719,0.6232038545175457,0.6129706220952543,0.613503602950582,0.39323327506075983,0.3886070012365156,0.38730652794951603,0.38730652794951603,0.3856009892124675,0.3856009892124675,0.3856009892124675,0.3856009892124675,0.6042084168336673,0.6102843985844029,0.6122457681320087,0.6032703705282906,0.6133970067795165,0.6179593229011214,0.6076621327761906,0.3856009892124675,0.5830810557284782,0.605125143904831,0.5844668059523301,0.6210079733935957,0.6231185775806933,0.6231185775806933,0.6177461305589903,0.609325033044813,0.6112864025924188,0.5411887604997229,0.5258389118662857,0.5228328998422377,0.5375431714492815,0.5266277235321707,0.5307423357353004,0.5216816611947299,0.5344945209568073,0.5274591736664819,0.5418496567603291,0.5317656589775295,0.5406984181128214,0.5280987506928752,0.5337270285251354,0.5280987506928752,0.5390781563126252,0.5333219630750864,0.5338336246962009,0.5313392742932674,0.5389076024389204,0.5283759007376455,0.5216603419605168,0.5397816910416577,0.5383533023493796,0.5403999488338379,0.5368183174860359,0.5378203214940519,0.5268195966400887,0.5302946318168251,0.5353259710911185,0.5466891229267045,0.5225131113290411,0.5403573103654117,0.5296124163220057,0.5352620133884791,0.5298469278983499,0.5232592845264998,0.5275231313691212,0.5242612885345158,0.5343666055515286,0.5436191532000171,0.5351554172174136,0.5359229096490854,0.5310834434827101,0.5323412783012834,0.5347716710015776,0.5468809960346225,0.5321920436617916,0.5433633223894597,0.5321494051933654,0.5349635441094955,0.5287809661876945,0.5317443397433165,0.5382253869441009,0.5385238562230845,0.5431714492815418,0.544407964865902,0.541615145183985,0.5360081865859379,0.5377350445571996,0.5370133489990224,0.6232464929859719
494,0.3653050782415896,0.49392401824926446,0.6038246706178314,0.6241205815887093,0.6278940860444293,0.6201978424934976,0.6269986782074788,0.6287468554129536,0.5910970877926065,0.6156355263718927,0.3736195795847013,0.36826845179721146,0.36615784761011383,0.36615784761011383,0.3653050782415896,0.3653050782415896,0.3653050782415896,0.3653050782415896,0.49347631433078926,0.6043576514731591,0.6249946701914467,0.626849443567987,0.6253570971730695,0.6264870165863642,0.6242911354624142,0.3653050782415896,0.5003624269816228,0.6006907431885047,0.559139555707159,0.5831450134311176,0.6251012663625123,0.6251012663625123,0.6272118705496098,0.6051038246706179,0.6118620219161728,0.544216091757984,0.5477124461689337,0.5329808553276766,0.5445785187396068,0.5324052360039228,0.5405065450049035,0.5375005329808553,0.5396964141048054,0.5451114995949345,0.5438323455421481,0.5412740374365753,0.5434699185605253,0.539227390952117,0.545815034323967,0.5387796870336418,0.5409542489233786,0.5408263335181,0.5445145610369676,0.5445785187396068,0.5333006438408733,0.5341320939751845,0.5499083272928836,0.5576045708438153,0.5473286999530976,0.5502494350402933,0.5469236345030487,0.5388862832047073,0.5496738157165395,0.5430435338762631,0.5395684986995267,0.5364132520359869,0.5430648531104763,0.5435338762631646,0.5353259710911185,0.5557284782330618,0.5461561420713767,0.5382040677098878,0.5348995864068563,0.541615145183985,0.5348143094700039,0.5470728691425404,0.5351127787489873,0.5431501300473287,0.5461774613055899,0.5518483776062764,0.5445358802711806,0.5394192640600349,0.5488636848164414,0.5439602609474268,0.5467743998635569,0.5444292841001152,0.5434485993263122,0.5504413081482114,0.5480748731505565,0.546603845989852,0.5435338762631646,0.5361361019912165,0.539824329510084,0.5388649639704942,0.543405960857886,0.5211439427317993,0.6287468554129536
495,0.38214727326994413,0.6025241973308318,0.60772609047883,0.6147827570033685,0.629237197799855,0.630217882573658,0.6303031595105104,0.6301752441052317,0.6181725152432525,0.6167867650194006,0.3895663667761054,0.38455634673602523,0.3837675350701403,0.3837675350701403,0.38214727326994413,0.38214727326994413,0.38214727326994413,0.38214727326994413,0.6061271479128469,0.6116488295740417,0.6139086684006311,0.6242911354624142,0.6160405918219417,0.6291519208630026,0.6225855967253656,0.38214727326994413,0.5853835330234938,0.6064895748944698,0.6299833709973138,0.6297062209525434,0.6299833709973138,0.6299833709973138,0.625250501002004,0.6114143179976975,0.6197714578092355,0.5307423357353004,0.5271607043874984,0.5439602609474268,0.537436575278216,0.5411887604997229,0.5366904020807572,0.5178441990363706,0.5268195966400887,0.5306570587984479,0.5341534132093975,0.5374792137466422,0.5413806336076408,0.54302221464205,0.5410395258602311,0.5477764038715729,0.5390994755468383,0.5356883980727413,0.5430435338762631,0.5357949942438067,0.52072229565514,0.5431927685157549,0.5419775721656078,0.529484500916727,0.5299748433036285,0.5369249136571015,0.5394832217626743,0.5350914595147742,0.5460495459003113,0.5359655481175116,0.535453886496397,0.5281840276297275,0.5405278642391166,0.5341747324436106,0.5291433931693174,0.538033513836183,0.5341747324436106,0.5399096064469364,0.5396324564021661,0.525881550334712,0.5264571696584659,0.5371594252334456,0.5380974715388224,0.5494606233744084,0.5331300899671684,0.535453886496397,0.533258005372447,0.5263292542531872,0.5357310365411675,0.5320001705538737,0.5377350445571996,0.5364558905044131,0.5334925169487912,0.5351127787489873,0.5399309256811495,0.5363919328017738,0.5427450645972797,0.5358163134780198,0.5359868673517247,0.5375005329808553,0.5464759305845734,0.5407513213977206,0.6303031595105104
