,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
299,0.44013608612573984,0.6574078389336813,0.6786596448711376,0.6766090320175234,0.6676609032017523,0.6595516614624598,0.6595516614624598,0.6118283077783474,0.5606561961131565,0.676142983641702,0.676142983641702,0.676142983641702,0.676142983641702,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.6615090646409097,0.6841590157058303,0.61928508179149,0.6675676935265881,0.6550775970545742,0.6269282751549611,0.6551708067297386,0.44013608612573984,0.676142983641702,0.676142983641702,0.6268350654797968,0.6268350654797968,0.6691522580043808,0.6691522580043808,0.6270214848301253,0.661602274316074,0.5560889220301067,0.5188050519643939,0.5227198583212938,0.5040779232884374,0.4781656335927669,0.5073402619191872,0.490748939739945,0.4945705364216806,0.5044507619890944,0.503984713613273,0.6039365552811049,0.6786596448711376
300,0.44493638439670036,0.655310621242485,0.6785198303583913,0.6759099594537913,0.6663093629118703,0.6544717341660065,0.6544717341660065,0.6101039287878082,0.5993848161439157,0.6760031691289556,0.6760031691289556,0.6760031691289556,0.6760031691289556,0.44493638439670036,0.44493638439670036,0.44493638439670036,0.44493638439670036,0.44493638439670036,0.6607167824020134,0.6822482173649624,0.6079601062590297,0.6665889919373631,0.6497180407326281,0.6171878641002936,0.6495316213822995,0.44493638439670036,0.6760031691289556,0.6760031691289556,0.6316353637507574,0.6316353637507574,0.6657501048608846,0.6657501048608846,0.6299575895978002,0.6598778953255348,0.5500768979820105,0.522486834133383,0.47578878687607773,0.501980705597241,0.48091531901011325,0.49554923801090556,0.4909819639278557,0.5018874959220767,0.5048702055273337,0.4956424476860698,0.6057334306856608,0.6785198303583913
301,0.44363144894440043,0.6577340727967563,0.6809432819126625,0.6781469916577341,0.6681735564151559,0.655963088968635,0.655963088968635,0.611036025539451,0.5997576548445729,0.6778673626322412,0.6778673626322412,0.6778673626322412,0.6778673626322412,0.44363144894440043,0.44363144894440043,0.44363144894440043,0.44363144894440043,0.44363144894440043,0.6627673952556276,0.6842988302185767,0.6111292352146153,0.669198862841963,0.6512093955352566,0.6192384769539078,0.651022976184928,0.44363144894440043,0.6778673626322412,0.6778673626322412,0.6310761056997717,0.6310761056997717,0.6672414596635131,0.6672414596635131,0.6303304282984574,0.6623013468798061,0.5513818334343105,0.5219275760823974,0.4774665610290348,0.4967609637880412,0.517826350375169,0.49498997995991983,0.4898634478258843,0.5017010765717481,0.5017010765717481,0.49508318963508413,0.606568865551948,0.6809432819126625
302,0.4397166425875006,0.6680803467399916,0.664911217784406,0.6622081372046419,0.6578272824719206,0.6587593792235634,0.6587593792235634,0.6297711702474716,0.5954700097870159,0.6796383464603626,0.6796383464603626,0.6796383464603626,0.6796383464603626,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.6696649112177844,0.6750710723773128,0.6519550729365708,0.6511161858600922,0.655310621242485,0.6373211539357785,0.6551242018921564,0.4397166425875006,0.6796383464603626,0.6796383464603626,0.6258563638905719,0.6258563638905719,0.6638859113575989,0.6638859113575989,0.6162557673486508,0.6718087337465629,0.5596774945239316,0.5181991890758261,0.5209022696555903,0.5000233024187911,0.5254695437386401,0.5090646409097265,0.4885585123735844,0.5018874959220767,0.5014214475462553,0.4982523185906697,0.6051534593735275,0.6796383464603626
303,0.43216665889919376,0.6238989607121219,0.658293330847742,0.654005685790185,0.6280001864193503,0.6170014447499651,0.6170014447499651,0.6191452672787435,0.5907163163536375,0.6665889919373631,0.6665889919373631,0.6665889919373631,0.6665889919373631,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.6372279442606142,0.6658433145360488,0.6367618958847928,0.6484131052803281,0.6218483478585077,0.6109428158642867,0.6217551381833434,0.43216665889919376,0.6665889919373631,0.6665889919373631,0.6620217178543133,0.6620217178543133,0.6027403644498299,0.6027403644498299,0.6277205573938575,0.6320082024514144,0.5670410588619099,0.5204362212797689,0.5198769632287832,0.4945239315840984,0.48212704478724894,0.49899799599198397,0.5069208183809479,0.4946171412592627,0.5043109474763481,0.49918441534231256,0.5909959453791304,0.6665889919373631
304,0.43999627161299343,0.510276366686862,0.5143775923940905,0.557160833294496,0.5499836883068463,0.510276366686862,0.5220207857575616,0.586242251945752,0.5411287691662394,0.5359090273570397,0.5359090273570397,0.5359090273570397,0.5359090273570397,0.43999627161299343,0.43999627161299343,0.43999627161299343,0.43999627161299343,0.43999627161299343,0.4961084960618912,0.5106492053875192,0.4922868993801557,0.5659225427599385,0.5873607680477233,0.5858694132450949,0.5858694132450949,0.43999627161299343,0.5359090273570397,0.5359090273570397,0.5799039940345808,0.5799039940345808,0.5896910099268304,0.5896910099268304,0.586242251945752,0.503285641049541,0.5150300601202404,0.5005825604697768,0.5021671249475695,0.5062683506547979,0.4969473831383698,0.4984387379409983,0.49377825418278415,0.5008621894952696,0.49405788320827704,0.5021671249475695,0.5218757929295283,0.5896910099268304
305,0.4382252877848721,0.6603439437013562,0.6664957822621989,0.641422379643007,0.6425408957449783,0.6411427506175141,0.6187724285780865,0.6173742834506222,0.6280001864193503,0.6654704758353918,0.6647247984340775,0.6647247984340775,0.6647247984340775,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.6679871370648274,0.6708766369949201,0.6198909446800578,0.6561495083189635,0.6415155893181712,0.6406767022416927,0.6048841869786084,0.4382252877848721,0.6647247984340775,0.6213822994826863,0.6213822994826863,0.6731136691988628,0.6731136691988628,0.6115020739152724,0.6115020739152724,0.6636994920072704,0.5507293657081606,0.4759752062264063,0.5147504310947476,0.5002097217691196,0.5081325441580836,0.49182085100433426,0.49741343151419115,0.5022603346227339,0.4921936897049914,0.49433751223376987,0.5961569996150785,0.6731136691988628
306,0.44964347299249663,0.6630936291187025,0.6591788227618027,0.6568485808826956,0.6510695810225101,0.6521880971244816,0.6521880971244816,0.6196579204921471,0.5839586149042271,0.6765158223423592,0.6765158223423592,0.6765158223423592,0.6765158223423592,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.6653306613226453,0.6699911450808594,0.6416554038309177,0.6460362585636389,0.6484597101179103,0.6277671622314396,0.6485529197930745,0.44964347299249663,0.6765158223423592,0.6765158223423592,0.6155566947849187,0.6155566947849187,0.657967096984667,0.657967096984667,0.6063289369436548,0.6659831290487953,0.5011884233583446,0.5188982616395582,0.476860698140467,0.49997669758120894,0.5238383744232651,0.49046931071445216,0.5090180360721442,0.49429090739618775,0.4985785524537447,0.5001631169315375,0.6005810069751908,0.6765158223423592
307,0.4258750058256047,0.6415621941557533,0.6245980332758541,0.6351307265694179,0.6539590809526029,0.6472479843407746,0.6472479843407746,0.6304702428112038,0.6303770331360395,0.6421214522067391,0.6421214522067391,0.6421214522067391,0.6421214522067391,0.4258750058256047,0.4258750058256047,0.4258750058256047,0.4258750058256047,0.4258750058256047,0.6402572587034534,0.5770610989420701,0.665889919373631,0.6557300647807243,0.6482732907675817,0.6431467586335462,0.6482732907675817,0.4258750058256047,0.6421214522067391,0.6421214522067391,0.6672880645010952,0.6672880645010952,0.6482732907675817,0.6482732907675817,0.6033462273383977,0.6424010812322319,0.5193643100153796,0.49317239129421636,0.5239315840984294,0.5079927296453371,0.5178729552127511,0.5107890199002656,0.5045439716642588,0.499324229855059,0.5072470522440229,0.48571561728107376,0.589437272477772,0.6672880645010952
308,0.4266672880645011,0.4780258190800205,0.4838980286153703,0.5634058815305029,0.5721675909959454,0.6194248963042364,0.6194248963042364,0.6105699771636296,0.5802768327352379,0.5757095586521881,0.5757095586521881,0.5757095586521881,0.5757095586521881,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.45957030339749266,0.5736589457985739,0.6019946870485157,0.5811157198117165,0.6232464929859719,0.6101039287878082,0.6223143962343292,0.4266672880645011,0.5757095586521881,0.5757095586521881,0.6180267511767722,0.6180267511767722,0.6194248963042364,0.6194248963042364,0.6105699771636296,0.4691708999394137,0.5589318171226173,0.49508318963508413,0.5036584797501981,0.49126159295334854,0.5082257538332479,0.501980705597241,0.4946171412592627,0.5007689798201054,0.4966677541128769,0.49853194761616254,0.5427789256376664,0.6194248963042364
309,0.41072843361140887,0.49601528638672693,0.596495316213823,0.5846576874679592,0.593512606608566,0.6346180733560144,0.6316353637507574,0.6316353637507574,0.585589784219602,0.5567879945938389,0.5569744139441674,0.5569744139441674,0.5569744139441674,0.41072843361140887,0.41072843361140887,0.41072843361140887,0.41072843361140887,0.41072843361140887,0.4814745770610989,0.6113156545649439,0.5255627534138043,0.6322878314769073,0.6342452346553572,0.6344316540056858,0.6208230414317006,0.41072843361140887,0.5569744139441674,0.612993428717901,0.612993428717901,0.6348044927063429,0.6348044927063429,0.6304236379736217,0.6304236379736217,0.48799925432259866,0.5840052197418092,0.4895838188003915,0.49536281866057696,0.49042270587687004,0.4930325767814699,0.5086918022090693,0.4968541734632055,0.5003961411194482,0.4992776250174768,0.49862515729132684,0.5493208639501225,0.6348044927063429
310,0.44153423125320407,0.6587127743859813,0.6611362259402526,0.6746516288390735,0.6712960805331594,0.6615090646409097,0.6275807428811111,0.6305634524863681,0.6316819685883395,0.6742787901384164,0.6737195320874306,0.6737195320874306,0.6737195320874306,0.44153423125320407,0.44153423125320407,0.44153423125320407,0.44153423125320407,0.44153423125320407,0.668872628978888,0.6502306939460316,0.6485529197930745,0.6494850165447174,0.6538658712774386,0.658619564710817,0.6204968075686256,0.44153423125320407,0.6737195320874306,0.643426387659039,0.643426387659039,0.6719485482593093,0.6719485482593093,0.649671435895046,0.649671435895046,0.6631868387938668,0.542946357831943,0.4698699725031458,0.5146106165820012,0.498019294402759,0.5100433424989514,0.5064081651675444,0.5017476814093302,0.5033322458871231,0.5100433424989514,0.49988348790604464,0.6063600068353762,0.6746516288390735
311,0.42331173975858694,0.6383464603625857,0.6238989607121219,0.6344316540056858,0.6537260567646922,0.6483198956051638,0.6483198956051638,0.63452486368085,0.5497972689565177,0.640769911916857,0.640769911916857,0.640769911916857,0.640769911916857,0.42331173975858694,0.42331173975858694,0.42331173975858694,0.42331173975858694,0.42331173975858694,0.6374143636109428,0.5823274455888521,0.6616488791536561,0.655310621242485,0.6491587826816424,0.6445915085985925,0.6491587826816424,0.42331173975858694,0.640769911916857,0.640769911916857,0.6624877662301347,0.6624877662301347,0.6491587826816424,0.6491587826816424,0.6190520576035793,0.6395581861397213,0.5193177051777974,0.5065479796802909,0.52677447919094,0.4905159155520343,0.5144708020692548,0.5085053828587407,0.5062683506547979,0.49862515729132684,0.5059887216293051,0.5123269795404763,0.5858176300922258,0.6624877662301347
312,0.4194435382392692,0.6452905811623246,0.6538658712774386,0.6245048236006897,0.6414689844805891,0.6414689844805891,0.6129468238803187,0.6129468238803187,0.5732395022603346,0.645104161811996,0.6445449037610104,0.6445449037610104,0.6445449037610104,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.6503239036211959,0.6624411613925526,0.6603905485389383,0.5920678566435196,0.6382998555250035,0.6414689844805891,0.6158363238104115,0.4194435382392692,0.6445449037610104,0.6609498065899241,0.6609498065899241,0.6313091298876824,0.6313091298876824,0.6227338397725684,0.6227338397725684,0.6475276133662674,0.5732395022603346,0.522813067996458,0.48450389150393813,0.501654471734166,0.483478585077131,0.5092976650976372,0.5070606328936944,0.5013748427086732,0.498019294402759,0.4991378105047304,0.5850529655348596,0.6609498065899241
313,0.4352891830171972,0.6473411940159388,0.5875005825604698,0.6000838887076478,0.6220813720464184,0.594864146898448,0.594864146898448,0.6008295661089621,0.6177005173136971,0.6534930325767815,0.6534930325767815,0.6534930325767815,0.6534930325767815,0.4352891830171972,0.4352891830171972,0.4352891830171972,0.4352891830171972,0.4352891830171972,0.6489257584937317,0.6051172111665191,0.6608565969147597,0.6287924686582467,0.6134128722561402,0.5940252598219695,0.6134128722561402,0.4352891830171972,0.6534930325767815,0.6534930325767815,0.6517220487486601,0.6517220487486601,0.6134128722561402,0.6134128722561402,0.6072610336952976,0.6499510649205388,0.5134921004800298,0.48795264948501654,0.5218809712448153,0.5042643426387659,0.48226685929999535,0.4886051172111665,0.49149461714125925,0.49867176212890896,0.49298597194388777,0.5085519876963229,0.5814419536747915,0.6534930325767815
314,0.4441907069953861,0.6584797501980706,0.6646315887589131,0.6370415249102857,0.6378804119867643,0.6369483152351214,0.6142051544950365,0.6125273803420795,0.6223143962343292,0.6636994920072704,0.663233443631449,0.663233443631449,0.663233443631449,0.4441907069953861,0.4441907069953861,0.4441907069953861,0.4441907069953861,0.4441907069953861,0.666216153236706,0.6686396047909773,0.6147644125460223,0.6518618632614065,0.6372279442606142,0.6361094281586429,0.59947802581908,0.4441907069953861,0.663233443631449,0.6162557673486508,0.6162557673486508,0.6697581208929487,0.6697581208929487,0.6056298643799226,0.6056298643799226,0.6613692501281633,0.5230460921843687,0.4729924966211493,0.4826863028382346,0.5020739152724053,0.509903527986205,0.4890245607494058,0.49993009274362676,0.5031924313743766,0.49126159295334854,0.49377825418278415,0.5938336621563541,0.6697581208929487
315,0.43775923940905065,0.662580975905299,0.6674278790138416,0.649065573006478,0.6487859439809852,0.6459896537260568,0.6170946544251293,0.6154168802721722,0.6293983315468146,0.6686396047909773,0.6682667660903202,0.6682667660903202,0.6682667660903202,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.6695717015426201,0.6682667660903202,0.6028335741249942,0.6574544437712635,0.6449643472992497,0.6447779279489211,0.6077736869087011,0.43775923940905065,0.6682667660903202,0.6124341706669152,0.6124341706669152,0.6760031691289556,0.6760031691289556,0.6062823321060726,0.6062823321060726,0.6657501048608846,0.5463485109754392,0.5232325115346973,0.5162417858973761,0.4994640443678054,0.510555995712355,0.49023628652654144,0.5028195926737196,0.4933122058069628,0.49284615743114135,0.5025399636482267,0.5965022206342055,0.6760031691289556
316,0.4323530782495223,0.6204502027310435,0.6578272824719206,0.6534464277391994,0.6280001864193503,0.6167218157244722,0.6167218157244722,0.618306380202265,0.5910891550542946,0.663233443631449,0.663233443631449,0.663233443631449,0.663233443631449,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.6349909120566715,0.6651908468098988,0.6360162184834786,0.6466421214522068,0.6216619285081791,0.6105699771636296,0.6216619285081791,0.4323530782495223,0.663233443631449,0.663233443631449,0.6623945565549704,0.6623945565549704,0.6020878967236799,0.6020878967236799,0.6276273477186932,0.6288390734958289,0.5658293330847742,0.47970359323297757,0.5193177051777974,0.5038448991005267,0.4826863028382346,0.4934986251572913,0.49172764132916996,0.501980705597241,0.5068276087057837,0.5000233024187911,0.5899015947484978,0.663233443631449
317,0.4458684811483432,0.6628606049307918,0.6637927016824346,0.6614624598033276,0.6554970405928136,0.655963088968635,0.655963088968635,0.6210094607820291,0.5548305914153889,0.676469217504777,0.676469217504777,0.676469217504777,0.676469217504777,0.4458684811483432,0.4458684811483432,0.4458684811483432,0.4458684811483432,0.4458684811483432,0.6650976371347346,0.6719951530968915,0.6416087989933356,0.6507433471594352,0.6519550729365708,0.6305168476487859,0.6518618632614065,0.4458684811483432,0.676469217504777,0.676469217504777,0.6147644125460223,0.6147644125460223,0.6607167824020134,0.6607167824020134,0.6064687514564012,0.6663093629118703,0.5046837861770052,0.5206226406300974,0.5210886890059188,0.498345528265834,0.5230460921843687,0.4886517220487487,0.5111152537633407,0.5040313184508552,0.5003961411194482,0.5007689798201054,0.599771463685338,0.676469217504777
318,0.4427925618679219,0.6610896211026704,0.6629538146059561,0.675164282052477,0.6710630563452487,0.6610896211026704,0.6252971058395862,0.6284662347951717,0.6325674605024002,0.6738593466001771,0.6733000885491914,0.6733000885491914,0.6733000885491914,0.4427925618679219,0.4427925618679219,0.4427925618679219,0.4427925618679219,0.4427925618679219,0.6688260241413059,0.6505569278091066,0.6479470569045067,0.6498112504077923,0.6545649438411707,0.6591322179242205,0.6211958801323577,0.4427925618679219,0.6733000885491914,0.6420748473691569,0.6420748473691569,0.6722747821223843,0.6722747821223843,0.6488791536561495,0.6488791536561495,0.665563685510556,0.5404763014400895,0.5258423824392972,0.5164282052477047,0.4979726895651769,0.48566901244349164,0.4872535769212844,0.5022603346227339,0.5040313184508552,0.5097171086358764,0.5008621894952696,0.6064445859850623,0.675164282052477
319,0.44391107796989326,0.6604371533765205,0.6617420888288205,0.6596914759752063,0.6542853148156779,0.6549377825418279,0.6549377825418279,0.6226872349349862,0.5567879945938389,0.6743253949759985,0.6743253949759985,0.6743253949759985,0.6743253949759985,0.44391107796989326,0.44391107796989326,0.44391107796989326,0.44391107796989326,0.44391107796989326,0.6627673952556276,0.6710630563452487,0.6408631215920213,0.6499976697581209,0.6517686535862423,0.631542154075593,0.6519550729365708,0.44391107796989326,0.6743253949759985,0.6743253949759985,0.6156032996225008,0.6156032996225008,0.6611828307778347,0.6611828307778347,0.6079601062590297,0.6630470242811204,0.5064547700051265,0.5183856084261547,0.47457706109894204,0.49881157664165543,0.5233257212098615,0.5072936570816051,0.5066411893554551,0.494710350934427,0.49871836696649113,0.4957356573612341,0.5987392528381483,0.6743253949759985
