,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
137,0.3684251599812705,0.5335570469798657,0.6141719993756829,0.6116747307632278,0.5877165600124863,0.6268924613703761,0.621585765568909,0.6200249726861246,0.37139066645856095,0.4604339004214141,0.6204932105509599,0.6108162946776963,0.5662556578742001,0.56024660527548,0.5410488528172311,0.5395660995785859,0.5395660995785859,0.3684251599812705,0.5335570469798657,0.6147182768846574,0.6164351490557203,0.6061339160293429,0.6266583424379585,0.625799906352427,0.62650226314968,0.3684251599812705,0.5335570469798657,0.6155767129701889,0.6155767129701889,0.5887310753862962,0.5887310753862962,0.5948181676291556,0.605119400655533,0.5335570469798657,0.4540346496019978,0.5336350866240049,0.5249726861245513,0.540268456375839,0.5283283908225378,0.5611830810051506,0.5342594037771188,0.5358982363040424,0.5228656157327922,0.5518183237084439,0.5615732792258468,0.5628219135320743,0.5250507257686905,0.5478383018573435,0.5465116279069767,0.5318401748088029,0.5449508350241923,0.5341813641329796,0.5494771343842673,0.5243483689714374,0.5518183237084439,0.5479163415014827,0.5429998439207118,0.5398002185110036,0.5443265178710786,0.5388637427813329,0.5424535664117371,0.5505696894022163,0.5440923989386608,0.5490869361635711,0.5479943811456219,0.5511159669111909,0.5309036990791322,0.5682066489776807,0.5361323552364601,0.5395660995785859,0.5368347120337131,0.5366786327454347,0.548696737942875,0.5489308568752926,0.5351958795067895,0.536444513813017,0.5582175745278601,0.5506477290463555,0.5512720461994693,0.5259872014983612,0.5456531918214453,0.5332448884033089,0.5498673326049633,0.5361323552364601,0.5496332136725457,0.5412049321055096,0.5266895582956141,0.5582146841706698,0.6268924613703761
138,0.3673326049633214,0.5354299984392071,0.5860777274855626,0.5732792258467302,0.6251755891993133,0.6247853909786172,0.6278289371000468,0.6232245980958326,0.3674886842515998,0.6223661620103013,0.6238489152489465,0.6238489152489465,0.5832683002965506,0.564460746058998,0.5449508350241923,0.5420633681910411,0.5420633681910411,0.3673326049633214,0.5354299984392071,0.5897455907601061,0.598798189480256,0.6267363820820977,0.6276728578117684,0.6326673950366787,0.6324332761042609,0.3673326049633214,0.5354299984392071,0.5878726393007648,0.5898236304042453,0.6255657874200093,0.6255657874200093,0.622288122366162,0.6243171531137818,0.5354299984392071,0.4498205088184798,0.536444513813017,0.5279381926018417,0.5353519587950679,0.5372249102544092,0.555720305915405,0.5342594037771188,0.5519744029967223,0.5386296238489152,0.5579834555954425,0.5366786327454347,0.5568909005774934,0.5646948649914156,0.5316840955205244,0.5412049321055096,0.5655533010769471,0.5380833463399407,0.5294989854846262,0.5491649758077103,0.5293429061963477,0.5518183237084439,0.545887310753863,0.5378492274075231,0.5459653503980022,0.5477602622132043,0.5448727953800531,0.5435461214296863,0.5468237864835336,0.5326986108943343,0.5457312314655846,0.527001716872171,0.5489308568752926,0.5544716716091774,0.5303574215701576,0.5330107694708912,0.5554081473388481,0.527313875448728,0.5362884345247386,0.547292024348369,0.5440923989386608,0.5492430154518495,0.5448727953800531,0.5508818479787733,0.555017949118152,0.5281723115342594,0.5488528172311534,0.5425316060558764,0.5486186982987358,0.5507257686904947,0.5400343374434212,0.5360543155923209,0.5366786327454347,0.5781176837833619,0.5594401956193747,0.6326673950366787
139,0.35781176837833617,0.5251287654128297,0.6255657874200093,0.6196347744654285,0.6413297955361323,0.6342281879194631,0.641876073045107,0.6431247073513344,0.3617137505852973,0.4605899797096925,0.631730919307008,0.6382082097705635,0.5504916497580771,0.5497892929608241,0.5298111440611831,0.5281723115342594,0.5281723115342594,0.35781176837833617,0.5251287654128297,0.6346964257842984,0.613157484001873,0.6427345091306383,0.6383642890588419,0.6395348837209303,0.6432027469954738,0.35781176837833617,0.5251287654128297,0.6388325269236772,0.6388325269236772,0.6427345091306383,0.6427345091306383,0.6427345091306383,0.6427345091306383,0.5251287654128297,0.44810363664741687,0.5439363196503824,0.5541595130326206,0.5391759013578898,0.5316060558763852,0.5431559232089902,0.5591540502575308,0.5552520680505697,0.5306695801467145,0.5167785234899329,0.5745278601529576,0.5562665834243796,0.5465896675511159,0.5396441392227251,0.5480724207897611,0.5429218042765726,0.5577493366630248,0.5661776182300609,0.5549399094740128,0.5374590291868269,0.557125019509911,0.5468237864835336,0.5489308568752926,0.536444513813017,0.5665678164507569,0.5476822225690651,0.5543936319650382,0.5302793819260184,0.5359762759481816,0.5511159669111909,0.550101451537381,0.541673169970345,0.5522865615732793,0.5405025753082566,0.5542375526767598,0.5555642266271266,0.5443265178710786,0.5454190728890276,0.5485406586545966,0.5440923989386608,0.5522865615732793,0.5386296238489152,0.5638364289058841,0.5617293585141252,0.5280162322459809,0.5660995785859216,0.5306695801467145,0.5336350866240049,0.5563446230685188,0.5361323552364601,0.5535351958795068,0.5355080380833463,0.5287966286873732,0.5722155744006845,0.6432027469954738
140,0.36522553457156237,0.5323864523177775,0.6267363820820977,0.6218979241454659,0.6396909630092087,0.6319650382394256,0.6419541126892462,0.6416419541126892,0.3681910410488528,0.4639456844076791,0.5597003277665054,0.6354768222256907,0.5561885437802404,0.5542375526767598,0.5361323552364601,0.5334009676915873,0.5334009676915873,0.36522553457156237,0.5323864523177775,0.6357109411581083,0.6112064928983924,0.6398470422974871,0.637349773685032,0.6377399719057281,0.641876073045107,0.36522553457156237,0.5323864523177775,0.6409395973154363,0.6409395973154363,0.6398470422974871,0.6398470422974871,0.6409395973154363,0.6398470422974871,0.5323864523177775,0.6327454346808179,0.5405025753082566,0.5322303730294989,0.5312158576556891,0.5545497112533166,0.5455751521773061,0.5338692055564227,0.5434680817855471,0.5195099110348057,0.5590760106133916,0.5323864523177775,0.5432339628531294,0.5177930388637427,0.5446386764476354,0.5575152177306072,0.5612611206492898,0.5540814733884813,0.5294209458404869,0.5238020914624629,0.5479943811456219,0.5107694708912127,0.5459653503980022,0.5438582800062431,0.5472139847042298,0.5221632589355393,0.5460433900421414,0.5334790073357265,0.5533010769470891,0.5387076634930544,0.5467457468393944,0.5420633681910411,0.5372249102544092,0.5486186982987358,0.5190416731699703,0.5389417824254722,0.5429218042765726,0.550803808334634,0.5516622444201654,0.5380053066958015,0.5383174652723584,0.5421414078351803,0.5348056812860933,0.5601685656313408,0.5203683471203371,0.5534571562353676,0.5317621351646636,0.5462775089745591,0.5392539410020291,0.5481504604339004,0.5379272670516623,0.5344154830653972,0.5507257686904947,0.5311378180115499,0.580597610252675,0.6419541126892462
141,0.36452317777430937,0.5324644919619167,0.6283752146090213,0.6216638052130482,0.6444513813017012,0.6342281879194631,0.6456219759637896,0.6464023724051818,0.36904947713438424,0.4646480412049321,0.5600905259872015,0.6360230997346652,0.5539253941002029,0.5544716716091774,0.53714687061027,0.5337911659122835,0.5337911659122835,0.36452317777430937,0.5324644919619167,0.6378180115498673,0.610035898236304,0.6452317777430935,0.6403933198064616,0.6409395973154363,0.6461682534727642,0.36452317777430937,0.5324644919619167,0.6442953020134228,0.6442953020134228,0.6452317777430935,0.6452317777430935,0.6461682534727642,0.6452317777430935,0.5324644919619167,0.6320430778835648,0.5387857031371937,0.5279381926018417,0.5462775089745591,0.5580614952395817,0.5420633681910411,0.536444513813017,0.5449508350241923,0.5250507257686905,0.5167785234899329,0.5779616044950835,0.5398782581551428,0.5236460121741845,0.5401904167316997,0.5544716716091774,0.5373029498985484,0.5465116279069767,0.564460746058998,0.5285625097549556,0.5280942718901201,0.550803808334634,0.5502575308256594,0.5425316060558764,0.5489308568752926,0.5216169814265647,0.5433120024972686,0.5348837209302325,0.5597783674106446,0.5421414078351803,0.5443265178710786,0.5447947557359138,0.5377711877633838,0.5510379272670517,0.5362884345247386,0.5319182144529421,0.5538473544560637,0.535742157015764,0.5380053066958015,0.5483845793663181,0.5393319806461683,0.5439363196503824,0.5439363196503824,0.5614952395817076,0.5573591384423286,0.5530669580146714,0.5278601529577025,0.5291087872639301,0.5383955049164976,0.5206805056968941,0.5469798657718121,0.5549399094740128,0.5490869361635711,0.5265334790073357,0.5828260756464284,0.6464023724051818
142,0.3630404245356641,0.5353519587950679,0.6076947089121274,0.6073825503355704,0.6227563602309973,0.628921492117996,0.6283752146090213,0.6300920867800843,0.6268144217262369,0.6268144217262369,0.6268144217262369,0.62751677852349,0.5810051506165131,0.5581395348837209,0.5450288746683315,0.5440143592945216,0.5440143592945216,0.3630404245356641,0.5353519587950679,0.6052754799438115,0.605119400655533,0.6290775714062744,0.6258779459965662,0.6269705010145153,0.627204619946933,0.3630404245356641,0.5353519587950679,0.6013734977368503,0.60441704385828,0.6211175277040737,0.6211175277040737,0.630716403933198,0.627204619946933,0.5353519587950679,0.44521616981426565,0.5323084126736382,0.5291087872639301,0.5417512096144842,0.5220071796472608,0.5560324644919619,0.5313719369439676,0.5501794911815202,0.5568909005774934,0.5249726861245513,0.5353519587950679,0.5508818479787733,0.5607148431403153,0.5552520680505697,0.5442484782269393,0.5401904167316997,0.5456531918214453,0.5390978617137506,0.5437802403621039,0.5262993600749181,0.5223193382238177,0.541673169970345,0.5463555486186983,0.5488528172311534,0.5251287654128297,0.5554081473388481,0.5441704385828,0.5380053066958015,0.5366005931012955,0.5319962540970813,0.5303574215701576,0.5351958795067895,0.5515842047760262,0.5601685656313408,0.5592320899016701,0.5366786327454347,0.5500234118932418,0.5388637427813329,0.5281723115342594,0.5272358358045888,0.5238801311066021,0.5552520680505697,0.5292648665522085,0.5341033244888403,0.5424535664117371,0.5487747775870142,0.541361011393788,0.5383955049164976,0.5282503511783986,0.5365225534571563,0.5280162322459809,0.5437022007179647,0.5167785234899329,0.5723427501170596,0.630716403933198
143,0.34150148275323866,0.5152177306071485,0.6315748400187295,0.6254877477758701,0.6537380989542688,0.6413297955361323,0.6528796628687373,0.6553769314811925,0.346183861401592,0.6486655220852193,0.6486655220852193,0.6537380989542688,0.5468237864835336,0.5426876853441548,0.5206805056968941,0.5181051974402997,0.5181051974402997,0.34150148275323866,0.5152177306071485,0.6449196191665366,0.6185422194474793,0.6543624161073825,0.6496800374590291,0.6497580771031685,0.6529577025128765,0.34150148275323866,0.5152177306071485,0.6499921960355861,0.6499921960355861,0.6543624161073825,0.6543624161073825,0.6532698610894334,0.6543624161073825,0.5152177306071485,0.6517871078507882,0.5493210550959887,0.5568909005774934,0.5591540502575308,0.5645387857031372,0.5530669580146714,0.5465116279069767,0.5401904167316997,0.5677384111128453,0.5215389417824254,0.5850632121117527,0.5646168253472764,0.5279381926018417,0.5501794911815202,0.5539253941002029,0.5520524426408615,0.5553301076947089,0.5386296238489152,0.5600124863430622,0.5328546901826128,0.5182612767285781,0.541361011393788,0.5375370688309661,0.5538473544560637,0.5755423755267676,0.5508818479787733,0.5465116279069767,0.5660995785859216,0.5559544248478226,0.5517402840643046,0.5591540502575308,0.5441704385828,0.5395660995785859,0.5785859216481973,0.5470579054159513,0.5563446230685188,0.5415951303262058,0.5464335882628375,0.5575152177306072,0.5666458560948963,0.5590760106133916,0.5547838301857344,0.5450288746683315,0.5600905259872015,0.5578273763071641,0.5454971125331668,0.5527547994381146,0.5374590291868269,0.5565787420009365,0.5446386764476354,0.5412829717496488,0.5646168253472764,0.5763227719681598,0.5826035181427721,0.6553769314811925
144,0.3639769002653348,0.5289527079756516,0.6281410956766037,0.6214296862806306,0.6389105665678164,0.6329015139690963,0.6425784298423599,0.6430466677071952,0.36772280318401745,0.46176057437178086,0.5559544248478226,0.6348525050725768,0.551506165131887,0.5487747775870142,0.5347276416419541,0.5321523333853597,0.5321523333853597,0.3639769002653348,0.5289527079756516,0.6360230997346652,0.6118308100515062,0.638754487279538,0.6365693772436398,0.6374278133291712,0.64156391446855,0.3639769002653348,0.5289527079756516,0.6393788044326518,0.6393788044326518,0.638754487279538,0.638754487279538,0.6403152801623224,0.638754487279538,0.5289527079756516,0.6314968003745903,0.5380833463399407,0.5236460121741845,0.5480724207897611,0.5279381926018417,0.5681286093335415,0.5551740284064305,0.5440923989386608,0.5540034337443421,0.5545497112533166,0.517168721710629,0.5422974871234587,0.5606368034961761,0.5424535664117371,0.5556422662712658,0.5372249102544092,0.5579834555954425,0.5280162322459809,0.5258311222100828,0.5458092711097238,0.553613235523646,0.538551584204776,0.5359762759481816,0.5472139847042298,0.5246605275479944,0.5436241610738255,0.5375370688309661,0.5426876853441548,0.5422974871234587,0.53012330263774,0.5476822225690651,0.5533791165912283,0.5512720461994693,0.5202903074761979,0.5361323552364601,0.5468237864835336,0.5389417824254722,0.5378492274075231,0.5358201966599032,0.5392539410020291,0.5525206805056969,0.5480724207897611,0.5180271577961605,0.5228656157327922,0.52309973466521,0.5605587638520368,0.553613235523646,0.5338692055564227,0.5291868269080693,0.5388637427813329,0.5529889183705322,0.555720305915405,0.5345715623536756,0.5796842573805271,0.6430466677071952
145,0.3666302481660684,0.5328546901826128,0.6267363820820977,0.6217418448571874,0.6420321523333854,0.6324332761042609,0.6438270641485875,0.6447635398782582,0.370376151084751,0.4700327766505385,0.5665678164507569,0.6326673950366787,0.5527547994381146,0.5529889183705322,0.5367566723895739,0.5351178398626503,0.5351178398626503,0.3666302481660684,0.5328546901826128,0.6375838926174496,0.6105821757452786,0.6414078351802716,0.6376619322615888,0.6371156547526143,0.64156391446855,0.3666302481660684,0.5328546901826128,0.64156391446855,0.64156391446855,0.6414078351802716,0.6414078351802716,0.64156391446855,0.6414078351802716,0.5328546901826128,0.4520836584985172,0.5476822225690651,0.5287966286873732,0.5493210550959887,0.5374590291868269,0.5687529264866552,0.5483065397221789,0.5389417824254722,0.5397221788668644,0.5533010769470891,0.5702356797253004,0.5415170906820664,0.5554861869829874,0.5440143592945216,0.5447167160917746,0.5440923989386608,0.5531449976588106,0.5256750429218042,0.5537693148119245,0.5481504604339004,0.5572030591540502,0.5452629936007491,0.5455751521773061,0.5472139847042298,0.5226314968003746,0.5401123770875604,0.557125019509911,0.5590760106133916,0.5429218042765726,0.5498673326049633,0.5440143592945216,0.5412829717496488,0.5278601529577025,0.517168721710629,0.5340252848447011,0.5554861869829874,0.5439363196503824,0.5488528172311534,0.5431559232089902,0.5513500858436086,0.5456531918214453,0.5376151084751054,0.5233338535976276,0.5582175745278601,0.5229436553769314,0.5212267832058686,0.5488528172311534,0.5378492274075231,0.5554861869829874,0.5410488528172311,0.5506477290463555,0.5583736538161386,0.5646168253472764,0.5748197862291822,0.6447635398782582
146,0.3863742781332917,0.5438582800062431,0.5937256126112065,0.5899797096925238,0.610035898236304,0.6151084751053535,0.6165912283439987,0.610348056812861,0.38512564382706416,0.4804120493210551,0.5433900421414078,0.5706258779459966,0.5746839394412362,0.5604026845637584,0.5521304822850008,0.5503355704697986,0.5503355704697986,0.3863742781332917,0.5438582800062431,0.5958326830029655,0.578820040580615,0.6083970657093803,0.6172155454971125,0.6183081005150617,0.6171375058529733,0.3863742781332917,0.5438582800062431,0.5936475729670673,0.5954424847822694,0.6102700171687218,0.6102700171687218,0.6092555017949118,0.6098017793038863,0.5438582800062431,0.46308724832214765,0.5239581707507414,0.5251287654128297,0.5366005931012955,0.5227095364445138,0.5169346027782113,0.5283283908225378,0.541673169970345,0.5549399094740128,0.5156859684719838,0.5280942718901201,0.5469018261276729,0.5036678632745435,0.5216169814265647,0.5202903074761979,0.5535351958795068,0.5296550647729046,0.5221632589355393,0.5426096457000156,0.5266895582956141,0.5461994693304199,0.5320742937412205,0.5314499765881068,0.5319182144529421,0.5431559232089902,0.5422194474793195,0.5403464960199782,0.5346496019978149,0.5267675979397534,0.538551584204776,0.5464335882628375,0.5266895582956141,0.5577493366630248,0.5280162322459809,0.5258311222100828,0.5303574215701576,0.540268456375839,0.5396441392227251,0.5181051974402997,0.5428437646324332,0.5503355704697986,0.5355860777274856,0.5483845793663181,0.5339472452005619,0.5228656157327922,0.547292024348369,0.5469798657718121,0.5352739191509287,0.5153738098954269,0.5270797565163103,0.5265334790073357,0.5312938972998283,0.5621975963789605,0.5586280052488887,0.6183081005150617
147,0.37435617293585144,0.5435461214296863,0.6149523958170751,0.6138598407991259,0.5863118464179803,0.6218979241454659,0.6206492898392383,0.6203371312626814,0.3777899172779772,0.47744654284376464,0.554315592320899,0.6076947089121274,0.5729670672701732,0.5675823318245669,0.5507257686904947,0.5476822225690651,0.5476822225690651,0.37435617293585144,0.5435461214296863,0.6153425940377711,0.6164351490557203,0.6062899953176214,0.6216638052130482,0.6208053691275168,0.6218198845013266,0.37435617293585144,0.5435461214296863,0.6165131886998595,0.6165131886998595,0.5874824410800686,0.5874824410800686,0.6143280786639613,0.6038707663493055,0.5435461214296863,0.4576244732324021,0.5379272670516623,0.5446386764476354,0.5461214296862806,0.5331668487591696,0.5619634774465428,0.5319182144529421,0.540268456375839,0.5421414078351803,0.5518183237084439,0.5307476197908537,0.555017949118152,0.5524426408615577,0.5321523333853597,0.5497892929608241,0.5268456375838926,0.527313875448728,0.5312158576556891,0.5415170906820664,0.5491649758077103,0.5492430154518495,0.5437022007179647,0.5368347120337131,0.5345715623536756,0.5539253941002029,0.5475261432807866,0.5390198220696114,0.5437022007179647,0.5359762759481816,0.5461994693304199,0.5388637427813329,0.5529889183705322,0.5433900421414078,0.5234899328859061,0.5342594037771188,0.557437178086468,0.5469798657718121,0.5456531918214453,0.538551584204776,0.5354299984392071,0.5336350866240049,0.5366005931012955,0.5408927735289527,0.553613235523646,0.5502575308256594,0.5564226627126581,0.545887310753863,0.5396441392227251,0.5180271577961605,0.5342594037771188,0.5465116279069767,0.5339472452005619,0.5252848447011081,0.560711952783125,0.6218979241454659
