,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
127,0.3736538161385984,0.5458092711097238,0.570079600437022,0.5887310753862962,0.61947869517715,0.6192445762447323,0.6214296862806306,0.6226002809427189,0.37380989542687687,0.6166692679881379,0.6189324176681754,0.6189324176681754,0.587248322147651,0.5732792258467302,0.5572030591540502,0.5552520680505697,0.5552520680505697,0.3736538161385984,0.5458092711097238,0.5927891368815358,0.5988762291243952,0.6219759637896051,0.6226002809427189,0.6266583424379585,0.622990479163415,0.3736538161385984,0.5458092711097238,0.5908381457780553,0.5833463399406899,0.5833463399406899,0.6127672857811768,0.6041829249258623,0.6105821757452786,0.5458092711097238,0.4491181520212268,0.5595442484782269,0.5497892929608241,0.5252848447011081,0.551506165131887,0.5273919150928672,0.5515842047760262,0.553613235523646,0.5572810987981894,0.5426096457000156,0.5500234118932418,0.5262993600749181,0.5449508350241923,0.5490869361635711,0.5440923989386608,0.5358201966599032,0.5330107694708912,0.5376931481192446,0.53012330263774,0.5660995785859216,0.5554081473388481,0.5528328390822538,0.5579054159513033,0.5354299984392071,0.5477602622132043,0.555720305915405,0.5490869361635711,0.5274699547370064,0.5652411425003901,0.5465116279069767,0.5313719369439676,0.5209146246293117,0.5188855938816919,0.5458092711097238,0.5261432807866396,0.5303574215701576,0.5333229280474481,0.5412049321055096,0.5597783674106446,0.5116279069767442,0.5428437646324332,0.542765724988294,0.5426876853441548,0.5184953956609958,0.5382394256282191,0.5433900421414078,0.5326986108943343,0.5526767597939753,0.5645387857031372,0.5468237864835336,0.5558763852036834,0.5351958795067895,0.5539253941002029,0.5598910913410678,0.6226002809427189
128,0.3667082878102076,0.5319962540970813,0.6057437178086468,0.6069143124707351,0.5944279694084595,0.6130794443577338,0.621585765568909,0.6220540034337444,0.3684251599812705,0.6222100827220228,0.6222100827220228,0.6233806773841112,0.5720305915405026,0.558529733104417,0.5421414078351803,0.5390978617137506,0.5390978617137506,0.3667082878102076,0.5319962540970813,0.6083190260652411,0.618776338379897,0.6090213828624942,0.6204151709068206,0.6190884969564538,0.6193226158888715,0.3667082878102076,0.5319962540970813,0.6090213828624942,0.6091774621507726,0.6091774621507726,0.5863118464179803,0.5733572654908694,0.5822537849227407,0.5319962540970813,0.45372249102544093,0.5380053066958015,0.5215389417824254,0.553613235523646,0.5502575308256594,0.5469798657718121,0.5266115186514749,0.5568909005774934,0.5556422662712658,0.5266115186514749,0.5362103948805993,0.5316060558763852,0.5440923989386608,0.5464335882628375,0.5426096457000156,0.5319182144529421,0.5454971125331668,0.5573591384423286,0.5370688309661308,0.5233338535976276,0.5529889183705322,0.5604026845637584,0.5618854378024036,0.5502575308256594,0.5326205712501951,0.5387076634930544,0.5250507257686905,0.5326986108943343,0.5060090525987202,0.5441704385828,0.5326986108943343,0.5267675979397534,0.5504136101139379,0.5352739191509287,0.5592320899016701,0.5547838301857344,0.542765724988294,0.5336350866240049,0.5543936319650382,0.5715623536756672,0.5426096457000156,0.5450288746683315,0.5396441392227251,0.5525987201498361,0.5355860777274856,0.5495551740284065,0.5387076634930544,0.551506165131887,0.5324644919619167,0.5459653503980022,0.5321523333853597,0.5321523333853597,0.5511940065553301,0.5556798409147403,0.6233806773841112
129,0.3636647416887779,0.5245824879038552,0.6176837833619478,0.6205712501950991,0.6273606992352115,0.6270485406586546,0.6279850163883253,0.6272826595910722,0.3670984860309037,0.4692523802091462,0.5639144685500234,0.5905259872014984,0.6265803027938193,0.5415951303262058,0.5272358358045888,0.5248166068362728,0.5248166068362728,0.3636647416887779,0.5245824879038552,0.6216638052130482,0.6277508974559076,0.6276728578117684,0.6266583424379585,0.6266583424379585,0.6233026377399719,0.3636647416887779,0.5245824879038552,0.6240830341813641,0.6081629467769627,0.6081629467769627,0.6282191353207429,0.5489308568752926,0.5537693148119245,0.5245824879038552,0.4583268300296551,0.5305915405025753,0.5429218042765726,0.5464335882628375,0.5502575308256594,0.5316060558763852,0.5651631028562509,0.5223193382238177,0.5418292492586234,0.5534571562353676,0.5598564070547838,0.5270797565163103,0.5483065397221789,0.5560324644919619,0.5514281254877478,0.5473700639925082,0.5339472452005619,0.5426096457000156,0.534337443421258,0.5488528172311534,0.5158420477602622,0.5598564070547838,0.5572810987981894,0.5512720461994693,0.56024660527548,0.5470579054159513,0.5524426408615577,0.5514281254877478,0.555017949118152,0.5561885437802404,0.5551740284064305,0.5578273763071641,0.5276260340252849,0.5447947557359138,0.5622756360230997,0.5501794911815202,0.5556422662712658,0.5271577961604496,0.5188855938816919,0.5360543155923209,0.5426876853441548,0.5441704385828,0.5500234118932418,0.5547057905415951,0.5398782581551428,0.5611050413610114,0.5318401748088029,0.550803808334634,0.5336350866240049,0.5397221788668644,0.5426096457000156,0.5419072889027626,0.538551584204776,0.5486851765141136,0.6282191353207429
130,0.351802715779616,0.5159981270485406,0.6203371312626814,0.623692835960668,0.6393788044326518,0.6362572186670828,0.6462462931169034,0.6449196191665366,0.35632901513969095,0.4548930856875293,0.5590760106133916,0.6383642890588419,0.6393788044326518,0.5386296238489152,0.5213048228500078,0.5188855938816919,0.5188855938816919,0.351802715779616,0.5159981270485406,0.6302481660683628,0.6433588262837522,0.6400031215857656,0.6416419541126892,0.6416419541126892,0.6406274387388794,0.351802715779616,0.5159981270485406,0.6332917121897924,0.6092555017949118,0.6092555017949118,0.6428905884189168,0.6435149055720306,0.6435149055720306,0.5159981270485406,0.4525518963633526,0.5563446230685188,0.5661776182300609,0.5633681910410488,0.524192289683159,0.5408147338848135,0.5703137193694396,0.5561105041361012,0.5536912751677853,0.5298111440611831,0.5570469798657718,0.5272358358045888,0.5398002185110036,0.5482285000780397,0.5598564070547838,0.5312158576556891,0.5438582800062431,0.5392539410020291,0.5592320899016701,0.524192289683159,0.5577493366630248,0.52309973466521,0.5538473544560637,0.5553301076947089,0.5569689402216326,0.5408927735289527,0.5570469798657718,0.5337131262681443,0.5598564070547838,0.5607148431403153,0.5521304822850008,0.5618854378024036,0.5647729046355549,0.5563446230685188,0.5702356797253004,0.5256750429218042,0.5565787420009365,0.5284064304666771,0.5271577961604496,0.5716403933198064,0.5389417824254722,0.5426096457000156,0.5437802403621039,0.5554861869829874,0.5438582800062431,0.5548618698298736,0.5465896675511159,0.5439363196503824,0.5312938972998283,0.5391759013578898,0.5337911659122835,0.5646168253472764,0.5380833463399407,0.5571279098671015,0.6462462931169034
131,0.3103636647416888,0.46894022163258936,0.6046511627906976,0.61144061183081,0.642266271265803,0.6363352583112221,0.6789449040112377,0.6789449040112377,0.31551428125487746,0.42016544404557515,0.5497892929608241,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.3103636647416888,0.46894022163258936,0.6212736069923521,0.6671609177462151,0.6453878570313719,0.6701264242235055,0.6701264242235055,0.670984860309037,0.3103636647416888,0.46894022163258936,0.6277508974559076,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.6793351022319338,0.46894022163258936,0.4304666770719526,0.5769470891212736,0.5606368034961761,0.5291087872639301,0.5772592476978305,0.5722647104729203,0.5592320899016701,0.5419072889027626,0.5621195567348213,0.5794443577337287,0.563056032464492,0.5779616044950835,0.5618854378024036,0.5648509442796941,0.5674262525362884,0.5292648665522085,0.5651631028562509,0.5857655689090058,0.5395660995785859,0.5702356797253004,0.5248166068362728,0.5670360543155923,0.5394880599344467,0.5684407679100983,0.5568128609333541,0.5606368034961761,0.5724207897611987,0.5493990947401279,0.5223973778679569,0.5717184329639456,0.5705478383018573,0.5891212736069924,0.5635242703293273,0.5776494459185266,0.5481504604339004,0.577415326986109,0.558841891680974,0.5453410332448884,0.5676603714687061,0.5316840955205244,0.5565007023567973,0.5631340721086312,0.563056032464492,0.5391759013578898,0.5560324644919619,0.570079600437022,0.5469018261276729,0.5677384111128453,0.591774621507726,0.5646948649914156,0.5419853285469018,0.5411268924613704,0.5781957234275011,0.5813519934793542,0.6793351022319338
132,0.36382082097705637,0.5303574215701576,0.607538629623849,0.6063680349617606,0.5916965818635868,0.6153425940377711,0.6226002809427189,0.623692835960668,0.367566723895739,0.625097549555174,0.625097549555174,0.6245512720461994,0.5674262525362884,0.5551740284064305,0.5373809895426876,0.535742157015764,0.535742157015764,0.36382082097705637,0.5303574215701576,0.6098017793038863,0.61947869517715,0.6095676603714687,0.6239269548930857,0.6243171531137818,0.6211175277040737,0.36382082097705637,0.5303574215701576,0.6067582331824567,0.6066021538941783,0.6066021538941783,0.5840486967379429,0.5734353051350086,0.5784298423599188,0.5303574215701576,0.4519275792102388,0.532932729826752,0.5460433900421414,0.5493990947401279,0.5151396909630092,0.5333229280474481,0.5586077727485562,0.521382862494147,0.5569689402216326,0.53012330263774,0.5339472452005619,0.5657093803652256,0.5351178398626503,0.5349617605743718,0.5537693148119245,0.5586858123926954,0.5505696894022163,0.532932729826752,0.5379272670516623,0.55220852192914,0.5477602622132043,0.5513500858436086,0.5579054159513033,0.5421414078351803,0.5305135008584361,0.5335570469798657,0.5526767597939753,0.5441704385828,0.5572030591540502,0.5280942718901201,0.5533791165912283,0.5221632589355393,0.5674262525362884,0.557437178086468,0.5284064304666771,0.5213048228500078,0.5537693148119245,0.5398782581551428,0.5268456375838926,0.5186514749492742,0.535039800218511,0.5438582800062431,0.5431559232089902,0.5556422662712658,0.5434680817855471,0.5418292492586234,0.5635242703293273,0.5445606368034962,0.5337911659122835,0.5477602622132043,0.5536912751677853,0.5327766505384736,0.5394880599344467,0.5543531669643734,0.625097549555174
133,0.3874668331512408,0.5471359450600906,0.5890432339628531,0.5875604807242079,0.6151865147494927,0.6091774621507726,0.6155767129701889,0.615966911190885,0.3874668331512408,0.47526143280786637,0.5394880599344467,0.6073825503355704,0.5860777274855626,0.5697674418604651,0.5540034337443421,0.5531449976588106,0.5531449976588106,0.3874668331512408,0.5471359450600906,0.5941158108319026,0.5891212736069924,0.6122210082722023,0.6142500390198221,0.6186202590916186,0.6165131886998595,0.3874668331512408,0.5471359450600906,0.5932573747463712,0.5703137193694396,0.5703137193694396,0.6126892461370376,0.6047292024348369,0.6095676603714687,0.5471359450600906,0.46090213828624943,0.5549399094740128,0.5215389417824254,0.5407366942406743,0.5139690963009209,0.5280942718901201,0.5248946464804121,0.5511159669111909,0.5444045575152178,0.5383955049164976,0.524192289683159,0.5556422662712658,0.5366005931012955,0.5244264086155768,0.5252848447011081,0.5355860777274856,0.5367566723895739,0.5547057905415951,0.5280162322459809,0.5625877945996566,0.5012486343062276,0.5395660995785859,0.5431559232089902,0.5337911659122835,0.5249726861245513,0.5373029498985484,0.5239581707507414,0.5245824879038552,0.5060090525987202,0.5291868269080693,0.539956297799282,0.5451849539566099,0.5443265178710786,0.532932729826752,0.5205244264086156,0.5497892929608241,0.5293429061963477,0.5442484782269393,0.5099110348056813,0.5621975963789605,0.5304354612142969,0.5333229280474481,0.5507257686904947,0.5516622444201654,0.5351178398626503,0.5356641173716248,0.5186514749492742,0.534337443421258,0.5263773997190573,0.5319962540970813,0.5419072889027626,0.5337911659122835,0.5333229280474481,0.5517171612067818,0.615966911190885
134,0.3908225378492274,0.5462775089745591,0.6005150616513188,0.6007491805837365,0.6048072420789761,0.6064460746058998,0.6123770875604807,0.6108943343218355,0.3897299828312783,0.4820508818479788,0.5415951303262058,0.5668019353831747,0.5750741376619323,0.5617293585141252,0.5557983455595442,0.5546277508974559,0.5546277508974559,0.3908225378492274,0.5462775089745591,0.6005931012954581,0.5977836741064461,0.6042609645700016,0.6077727485562666,0.6085531449976588,0.6050413610113938,0.3908225378492274,0.5462775089745591,0.6014515373809896,0.5977836741064461,0.5994225066333697,0.602309973466521,0.5987201498361168,0.6009052598720149,0.5462775089745591,0.45801467145309815,0.524192289683159,0.5426096457000156,0.522787576088653,0.5405806149523958,0.5248946464804121,0.5414390510379272,0.5426876853441548,0.5194318713906665,0.5349617605743718,0.5325425316060559,0.5183393163727174,0.5305915405025753,0.5429998439207118,0.5337911659122835,0.5224754175120961,0.5460433900421414,0.5308256594349929,0.5567348212892149,0.5026533479007336,0.558841891680974,0.5198220696113626,0.5379272670516623,0.5321523333853597,0.5273919150928672,0.5284844701108163,0.5235679725300453,0.5412049321055096,0.5053066958014671,0.5328546901826128,0.5184173560168566,0.5360543155923209,0.5424535664117371,0.5452629936007491,0.5270797565163103,0.5281723115342594,0.5267675979397534,0.5291868269080693,0.5106133916029343,0.5291868269080693,0.5378492274075231,0.5320742937412205,0.5169346027782113,0.5108475105353519,0.5266115186514749,0.528718589043234,0.5148275323864523,0.5209926642734509,0.5194318713906665,0.5415170906820664,0.5541595130326206,0.5377711877633838,0.5276260340252849,0.5517373937071143,0.6123770875604807
135,0.35695333229280474,0.5206805056968941,0.6105041361011394,0.6143280786639613,0.6332917121897924,0.6293897299828313,0.6392227251443734,0.6375838926174496,0.3602309973466521,0.46160449508350243,0.5634462306851881,0.5994225066333697,0.6348525050725768,0.5400343374434212,0.5238020914624629,0.5220071796472608,0.5220071796472608,0.35695333229280474,0.5206805056968941,0.6218198845013266,0.6378960511940066,0.63454034649602,0.6369595754643359,0.6369595754643359,0.637349773685032,0.35695333229280474,0.5206805056968941,0.6253316684875917,0.601607616669268,0.601607616669268,0.6343062275636023,0.6386764476353988,0.6386764476353988,0.5206805056968941,0.4536444513813017,0.548696737942875,0.5298891837053223,0.5263773997190573,0.552910878726393,0.5383174652723584,0.5595442484782269,0.5603246449196192,0.5422974871234587,0.5529889183705322,0.5397221788668644,0.5325425316060559,0.5408927735289527,0.5484626190104573,0.5325425316060559,0.5340252848447011,0.554315592320899,0.5579054159513033,0.5426096457000156,0.550803808334634,0.5593101295458093,0.5274699547370064,0.5213048228500078,0.5263773997190573,0.5408147338848135,0.543077883564851,0.5341813641329796,0.5388637427813329,0.5018729514593413,0.557125019509911,0.5502575308256594,0.5541595130326206,0.5454971125331668,0.5580614952395817,0.5303574215701576,0.5629779928203528,0.5448727953800531,0.561651318869986,0.5544716716091774,0.5674262525362884,0.5459653503980022,0.5456531918214453,0.5400343374434212,0.5308256594349929,0.541673169970345,0.5463555486186983,0.5610270017168721,0.5406586545965351,0.5636023099734665,0.5484626190104573,0.5425316060558764,0.5604026845637584,0.5626658342437959,0.5541306094607171,0.6392227251443734
136,0.3546121429686281,0.5208365849851725,0.6231465584516934,0.6260340252848448,0.6367254565319183,0.6361011393788044,0.6350866240049945,0.6332136725456532,0.3589823630404245,0.454112689246137,0.6346183861401592,0.6357889808022475,0.6357889808022475,0.5448727953800531,0.5258311222100828,0.5237240518183237,0.5237240518183237,0.3546121429686281,0.5208365849851725,0.6299360074918058,0.6152645543936319,0.6370376151084751,0.6371936943967536,0.6377399719057281,0.6409395973154363,0.3546121429686281,0.5208365849851725,0.6325113157484001,0.6137818011549867,0.6137818011549867,0.6391446855002341,0.642266271265803,0.642266271265803,0.5208365849851725,0.4522397377867957,0.5579834555954425,0.5270797565163103,0.5249726861245513,0.5173248009989074,0.5553301076947089,0.5291868269080693,0.5589199313251132,0.5401904167316997,0.5477602622132043,0.5347276416419541,0.5717964726080849,0.5466677071952551,0.5469798657718121,0.5523646012174185,0.5492430154518495,0.5380053066958015,0.5381613859840799,0.5398002185110036,0.5532230373029499,0.5702356797253004,0.5561105041361012,0.5636803496176057,0.5332448884033089,0.5404245356641174,0.5496332136725457,0.5518183237084439,0.5542375526767598,0.5053066958014671,0.5607148431403153,0.5455751521773061,0.5598564070547838,0.5318401748088029,0.5479163415014827,0.5711721554549711,0.5302013422818792,0.5503355704697986,0.5487747775870142,0.5535351958795068,0.5408927735289527,0.5405025753082566,0.5469798657718121,0.5497112533166849,0.5626658342437959,0.5383955049164976,0.5542375526767598,0.5218511003589824,0.5423755267675979,0.5700015607928828,0.5491649758077103,0.5622756360230997,0.5282503511783986,0.5551740284064305,0.5605732156379886,0.642266271265803
137,0.37935071016076166,0.5422974871234587,0.6098017793038863,0.6108162946776963,0.587248322147651,0.6069923521148743,0.6218979241454659,0.6222100827220228,0.3804432651787108,0.47479319494303107,0.6108162946776963,0.6055095988762291,0.5754643358826284,0.5647729046355549,0.5476041829249259,0.5462775089745591,0.5462775089745591,0.37935071016076166,0.5422974871234587,0.6101919775245825,0.6178398626502263,0.6041048852817231,0.6182300608709225,0.6172155454971125,0.6155767129701889,0.37935071016076166,0.5422974871234587,0.6094896207273295,0.6088653035742158,0.6088653035742158,0.5825659434992977,0.5707039175901358,0.5780396441392227,0.5422974871234587,0.4618386140159201,0.5480724207897611,0.5198220696113626,0.5344154830653972,0.5519744029967223,0.5480724207897611,0.5405025753082566,0.5225534571562354,0.5302793819260184,0.5409708131730919,0.5249726861245513,0.5291868269080693,0.5352739191509287,0.5401123770875604,0.538551584204776,0.5261432807866396,0.5417512096144842,0.5543936319650382,0.5341033244888403,0.5139690963009209,0.5601685656313408,0.5580614952395817,0.5518963633525831,0.5362103948805993,0.5478383018573435,0.5405025753082566,0.5411268924613704,0.5253628843452474,0.5557983455595442,0.5225534571562354,0.5463555486186983,0.5230216950210707,0.5512720461994693,0.5292648665522085,0.5230216950210707,0.5240362103948806,0.5324644919619167,0.5479943811456219,0.5510379272670517,0.5284844701108163,0.5376151084751054,0.5426876853441548,0.5276260340252849,0.508428281567036,0.5501794911815202,0.5333229280474481,0.5206805056968941,0.5373029498985484,0.5538473544560637,0.5362884345247386,0.5426876853441548,0.5273919150928672,0.5344154830653972,0.5524773251478418,0.6222100827220228
