,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
128,0.3670984860309037,0.5323864523177775,0.605821757452786,0.605821757452786,0.5959107226471048,0.6218979241454659,0.6215077259247698,0.6139378804432651,0.3688153582019666,0.6218198845013266,0.6218198845013266,0.6231465584516934,0.5717964726080849,0.5584516934602778,0.5425316060558764,0.5394880599344467,0.5394880599344467,0.3670984860309037,0.5323864523177775,0.6083970657093803,0.6186982987357578,0.6090994225066334,0.620181051974403,0.6188543780240362,0.6189324176681754,0.3670984860309037,0.5323864523177775,0.608943343218355,0.6090994225066334,0.6090994225066334,0.584438894958639,0.5737474637115655,0.5737474637115655,0.5323864523177775,0.454112689246137,0.5379272670516623,0.5211487435617294,0.5538473544560637,0.5504916497580771,0.5469018261276729,0.5265334790073357,0.5568128609333541,0.5554081473388481,0.5265334790073357,0.5362884345247386,0.5316840955205244,0.5441704385828,0.5460433900421414,0.5420633681910411,0.531528016232246,0.5455751521773061,0.5572810987981894,0.5369907913219916,0.522787576088653,0.5530669580146714,0.5606368034961761,0.561651318869986,0.5503355704697986,0.5323864523177775,0.5386296238489152,0.5251287654128297,0.5323084126736382,0.5053066958014671,0.5437802403621039,0.5323084126736382,0.5265334790073357,0.5498673326049633,0.5348837209302325,0.558529733104417,0.5542375526767598,0.5428437646324332,0.5337131262681443,0.5540034337443421,0.5711721554549711,0.5426876853441548,0.5451069143124707,0.5390978617137506,0.5523646012174185,0.5355080380833463,0.5491649758077103,0.5389417824254722,0.5512720461994693,0.5323864523177775,0.5457312314655846,0.5317621351646636,0.5323864523177775,0.5509598876229125,0.5554370509107516,0.6231465584516934
129,0.3625721866708288,0.5234899328859061,0.615966911190885,0.615966911190885,0.6268924613703761,0.629311690338692,0.629311690338692,0.6290775714062744,0.3660059310129546,0.4683159044794756,0.5640705478383019,0.591462462931169,0.6276728578117684,0.5397221788668644,0.5256750429218042,0.5232558139534884,0.5232558139534884,0.3625721866708288,0.5234899328859061,0.6197908537537069,0.629311690338692,0.6268924613703761,0.6282191353207429,0.6282191353207429,0.621585765568909,0.3625721866708288,0.5234899328859061,0.6220540034337444,0.6061339160293429,0.6061339160293429,0.6272826595910722,0.5497112533166849,0.5497112533166849,0.5234899328859061,0.45801467145309815,0.5310597783674107,0.5435461214296863,0.5467457468393944,0.5507257686904947,0.5325425316060559,0.5657874200093648,0.5223193382238177,0.5419853285469018,0.5547057905415951,0.5598564070547838,0.5267675979397534,0.5487747775870142,0.5561885437802404,0.5529889183705322,0.5479943811456219,0.5342594037771188,0.5421414078351803,0.5341813641329796,0.5497892929608241,0.5163102856250975,0.5597003277665054,0.5579054159513033,0.5517402840643046,0.5597783674106446,0.5470579054159513,0.552910878726393,0.5514281254877478,0.555017949118152,0.5561885437802404,0.5551740284064305,0.5582956141719994,0.5279381926018417,0.5446386764476354,0.5625877945996566,0.550803808334634,0.5554861869829874,0.5279381926018417,0.5187295145934134,0.5363664741688778,0.5426876853441548,0.5449508350241923,0.5506477290463555,0.5554861869829874,0.5405025753082566,0.5615732792258468,0.5327766505384736,0.5517402840643046,0.5344154830653972,0.5403464960199782,0.5426096457000156,0.5428437646324332,0.5382394256282191,0.5478007272138692,0.629311690338692
130,0.35039800218511,0.5145934134540346,0.6189324176681754,0.6189324176681754,0.6395348837209303,0.6452317777430935,0.6452317777430935,0.6476510067114094,0.35492430154518495,0.4536444513813017,0.5589199313251132,0.6397690026533479,0.6407835180271578,0.5367566723895739,0.5194318713906665,0.5170126424223506,0.5170126424223506,0.35039800218511,0.5145934134540346,0.6286873731855783,0.6452317777430935,0.6395348837209303,0.6435149055720306,0.6435149055720306,0.6425003901982207,0.35039800218511,0.5145934134540346,0.6315748400187295,0.607538629623849,0.607538629623849,0.642266271265803,0.6449196191665366,0.6449196191665366,0.5145934134540346,0.4520836584985172,0.5566567816450757,0.5663336975183393,0.5641485874824411,0.5246605275479944,0.5419072889027626,0.5709380365225535,0.5564226627126581,0.5541595130326206,0.5302793819260184,0.5572030591540502,0.5269236772280318,0.539956297799282,0.5485406586545966,0.5611050413610114,0.5310597783674107,0.5447947557359138,0.5397221788668644,0.5604807242078976,0.5237240518183237,0.5583736538161386,0.5237240518183237,0.554315592320899,0.5557983455595442,0.5565007023567973,0.541361011393788,0.5576712970188856,0.5340252848447011,0.5600124863430622,0.5610270017168721,0.5524426408615577,0.5625097549555174,0.5650850632121117,0.557437178086468,0.5707039175901358,0.5258311222100828,0.5567348212892149,0.5294989854846262,0.5271577961604496,0.5721086311846418,0.5394100202903075,0.5433900421414078,0.5437802403621039,0.5556422662712658,0.544482597159357,0.5554861869829874,0.5469018261276729,0.5447167160917746,0.5319182144529421,0.5390198220696114,0.5341033244888403,0.5649289839238333,0.5379272670516623,0.5566365491447434,0.6476510067114094
131,0.3095052286561573,0.4680817855470579,0.6037927267051663,0.6037927267051663,0.6453098173872327,0.6694240674262525,0.6694240674262525,0.6798033400967691,0.314655845169346,0.41946308724832215,0.5501794911815202,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.3095052286561573,0.4680817855470579,0.6202590916185422,0.6694240674262525,0.6453098173872327,0.6720774153269861,0.6720774153269861,0.6727797721242391,0.3095052286561573,0.4680817855470579,0.6264242235055408,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.6801935383174653,0.4680817855470579,0.4305447167160918,0.5770251287654128,0.5605587638520368,0.5288746683315124,0.5773372873419698,0.572186670828781,0.558841891680974,0.541361011393788,0.5623536756672389,0.5804588731075386,0.5634462306851881,0.5780396441392227,0.5625877945996566,0.5650850632121117,0.5685968471983768,0.5290307476197909,0.5649289839238333,0.5863118464179803,0.5390198220696114,0.5703137193694396,0.5247385671921336,0.5675823318245669,0.5397221788668644,0.5682066489776807,0.5573591384423286,0.5608709224285937,0.5729670672701732,0.5496332136725457,0.5221632589355393,0.5721086311846418,0.5704697986577181,0.58935539253941,0.5637583892617449,0.5783518027157796,0.5479163415014827,0.5779616044950835,0.5589199313251132,0.5463555486186983,0.5685188075542376,0.5317621351646636,0.5564226627126581,0.5635242703293273,0.5634462306851881,0.5395660995785859,0.5557983455595442,0.5704697986577181,0.547292024348369,0.5681286093335415,0.5924769783049789,0.5638364289058841,0.5423755267675979,0.5404245356641174,0.5787420009364758,0.5821555127782692,0.6801935383174653
132,0.36421101919775245,0.5307476197908537,0.6076166692679882,0.6076166692679882,0.5950522865615733,0.6224442016544405,0.6225222412985797,0.6160449508350242,0.36795692211643516,0.624707351334478,0.624707351334478,0.6243171531137818,0.5671921336038708,0.5550959887622913,0.5377711877633838,0.5361323552364601,0.5361323552364601,0.36421101919775245,0.5307476197908537,0.6098798189480256,0.6194006555330108,0.6096457000156079,0.623692835960668,0.6240830341813641,0.6207273294833776,0.36421101919775245,0.5307476197908537,0.6066801935383175,0.606524114250039,0.606524114250039,0.5817075074137662,0.5738255033557047,0.5738255033557047,0.5307476197908537,0.45231777743093493,0.5331668487591696,0.5458092711097238,0.548696737942875,0.5147494927423131,0.5330888091150304,0.558841891680974,0.5211487435617294,0.5567348212892149,0.5300452629936008,0.5335570469798657,0.5648509442796941,0.5351958795067895,0.5347276416419541,0.554315592320899,0.5589199313251132,0.5506477290463555,0.5330107694708912,0.5378492274075231,0.5522865615732793,0.5478383018573435,0.5512720461994693,0.5578273763071641,0.5422194474793195,0.5302793819260184,0.5334790073357265,0.5525987201498361,0.5439363196503824,0.5575932573747464,0.5283283908225378,0.5542375526767598,0.5219291400031216,0.5671921336038708,0.5572030591540502,0.5286405493990948,0.5216950210707039,0.5536912751677853,0.539956297799282,0.5269236772280318,0.5188855938816919,0.5351178398626503,0.5436241610738255,0.5432339628531294,0.5554081473388481,0.5433900421414078,0.5415951303262058,0.5631340721086312,0.544482597159357,0.5337131262681443,0.5475261432807866,0.5539253941002029,0.5323864523177775,0.5394100202903075,0.5543473862499928,0.624707351334478
133,0.3876229124395193,0.547292024348369,0.5891993132511316,0.5891993132511316,0.6133135632901514,0.6139378804432651,0.6146402372405182,0.605119400655533,0.3876229124395193,0.4755735913844233,0.5398002185110036,0.6073825503355704,0.5857655689090058,0.5696113625721867,0.5541595130326206,0.5533010769470891,0.5533010769470891,0.3876229124395193,0.547292024348369,0.5939597315436241,0.5888091150304354,0.6120649289839238,0.6140939597315436,0.6181520212267833,0.6160449508350242,0.3876229124395193,0.547292024348369,0.5931012954580928,0.5700015607928828,0.5700015607928828,0.6112064928983924,0.6048852817231154,0.6048852817231154,0.547292024348369,0.46105821757452786,0.554315592320899,0.5215389417824254,0.540268456375839,0.5141251755891993,0.5277821133135633,0.5250507257686905,0.550803808334634,0.5444045575152178,0.538551584204776,0.524504448259716,0.5553301076947089,0.5361323552364601,0.5241142500390198,0.5251287654128297,0.5352739191509287,0.5367566723895739,0.5545497112533166,0.5278601529577025,0.5625877945996566,0.5010925550179491,0.5395660995785859,0.5428437646324332,0.5336350866240049,0.5246605275479944,0.5374590291868269,0.5239581707507414,0.5241142500390198,0.5058529733104417,0.5293429061963477,0.5393319806461683,0.5447167160917746,0.5440143592945216,0.5324644919619167,0.5205244264086156,0.5494771343842673,0.5293429061963477,0.5442484782269393,0.5097549555174028,0.5620415170906821,0.5302793819260184,0.5333229280474481,0.5507257686904947,0.5516622444201654,0.5355860777274856,0.5359762759481816,0.5186514749492742,0.5341813641329796,0.5262213204307788,0.5323084126736382,0.5420633681910411,0.5339472452005619,0.5331668487591696,0.5512662654850887,0.6146402372405182
134,0.39097861713750587,0.5464335882628375,0.6006711409395973,0.6006711409395973,0.6015295770251288,0.6108943343218355,0.61144061183081,0.6064460746058998,0.38988606211955673,0.48236304042453565,0.5419072889027626,0.5666458560948963,0.5747619790853754,0.5615732792258468,0.5559544248478226,0.5547838301857344,0.5547838301857344,0.39097861713750587,0.5464335882628375,0.6004370220071796,0.5980958326830029,0.6041048852817231,0.6076166692679882,0.6080849071328235,0.6045731231465584,0.39097861713750587,0.5464335882628375,0.6012954580927111,0.5980958326830029,0.5997346652099267,0.6008272202278757,0.5988762291243952,0.5988762291243952,0.5464335882628375,0.45817075074137664,0.5243483689714374,0.5424535664117371,0.5226314968003746,0.540268456375839,0.5245824879038552,0.5412829717496488,0.5425316060558764,0.5192757921023881,0.5349617605743718,0.5328546901826128,0.5183393163727174,0.5307476197908537,0.5433120024972686,0.5337911659122835,0.5223193382238177,0.5460433900421414,0.5306695801467145,0.5562665834243796,0.5026533479007336,0.558841891680974,0.5195099110348057,0.5380833463399407,0.5319962540970813,0.5270797565163103,0.5286405493990948,0.5235679725300453,0.541361011393788,0.5051506165131887,0.5330107694708912,0.5182612767285781,0.5355860777274856,0.5426096457000156,0.5452629936007491,0.5273919150928672,0.5284844701108163,0.5267675979397534,0.5290307476197909,0.5104573123146559,0.5293429061963477,0.5378492274075231,0.5317621351646636,0.5166224442016545,0.5106914312470735,0.5270797565163103,0.5282503511783986,0.5148275323864523,0.5213048228500078,0.5197440299672234,0.5410488528172311,0.554315592320899,0.5376151084751054,0.5279381926018417,0.5515350687037904,0.61144061183081
135,0.35554861869829874,0.5192757921023881,0.6090994225066334,0.6090994225066334,0.6340721086311847,0.6397690026533479,0.6397690026533479,0.6406274387388794,0.3588262837521461,0.46035586077727486,0.5632901513969096,0.6005150616513188,0.6362572186670828,0.5381613859840799,0.5219291400031216,0.5201342281879194,0.5201342281879194,0.35554861869829874,0.5192757921023881,0.6202590916185422,0.6397690026533479,0.6340721086311847,0.6388325269236772,0.6388325269236772,0.6392227251443734,0.35554861869829874,0.5192757921023881,0.6236147963165288,0.5998907444982051,0.5998907444982051,0.6336819104104885,0.6400811612299048,0.6400811612299048,0.5192757921023881,0.45317621351646636,0.5490088965194319,0.5305135008584361,0.5263773997190573,0.5535351958795068,0.5394100202903075,0.5601685656313408,0.5606368034961761,0.5426096457000156,0.5542375526767598,0.5400343374434212,0.5322303730294989,0.5410488528172311,0.5489308568752926,0.5326986108943343,0.5338692055564227,0.5552520680505697,0.5591540502575308,0.543077883564851,0.5514281254877478,0.559934446698923,0.5280942718901201,0.5219291400031216,0.5266895582956141,0.5419072889027626,0.5435461214296863,0.5344935227095364,0.5391759013578898,0.5021851100358983,0.557437178086468,0.5505696894022163,0.5547838301857344,0.5462775089745591,0.5591540502575308,0.5311378180115499,0.5632901513969096,0.5451849539566099,0.5618073981582644,0.5554081473388481,0.5678944904011237,0.5459653503980022,0.5454971125331668,0.5400343374434212,0.5312938972998283,0.5422974871234587,0.5465116279069767,0.5611830810051506,0.5414390510379272,0.5645387857031372,0.5490869361635711,0.5428437646324332,0.5607148431403153,0.5636023099734665,0.5537548630259727,0.6406274387388794
136,0.3536756672389574,0.5199001092555018,0.6222100827220228,0.6222100827220228,0.6361011393788044,0.6340721086311847,0.6357109411581083,0.6420321523333854,0.3580458873107539,0.45302013422818793,0.6355548618698299,0.6367254565319183,0.6367254565319183,0.5444045575152178,0.5253628843452474,0.5232558139534884,0.5232558139534884,0.3536756672389574,0.5199001092555018,0.6288434524738568,0.6162010301233026,0.6361011393788044,0.6379740908381458,0.6385203683471203,0.6414078351802716,0.3536756672389574,0.5199001092555018,0.6312626814421726,0.613157484001873,0.613157484001873,0.6385203683471203,0.6427345091306383,0.6427345091306383,0.5199001092555018,0.451303262057125,0.5589199313251132,0.5273919150928672,0.5252848447011081,0.5173248009989074,0.5557983455595442,0.5293429061963477,0.5587638520368348,0.5406586545965351,0.5480724207897611,0.5351958795067895,0.5721086311846418,0.5468237864835336,0.5471359450600906,0.5528328390822538,0.5493990947401279,0.5384735445606368,0.5384735445606368,0.540268456375839,0.5538473544560637,0.5708599968784143,0.5561105041361012,0.564460746058998,0.5341813641329796,0.5408927735289527,0.5505696894022163,0.5519744029967223,0.5548618698298736,0.5057749336663024,0.5607148431403153,0.5463555486186983,0.5597003277665054,0.5319962540970813,0.5480724207897611,0.571484314031528,0.5305135008584361,0.5503355704697986,0.5495551740284065,0.5535351958795068,0.5405806149523958,0.5401904167316997,0.547292024348369,0.5500234118932418,0.5631340721086312,0.5387076634930544,0.5542375526767598,0.5221632589355393,0.5425316060558764,0.5704697986577181,0.5490088965194319,0.5628999531762136,0.5285625097549556,0.5554861869829874,0.5603188642052386,0.6427345091306383
137,0.3789605119400656,0.5419072889027626,0.608943343218355,0.608943343218355,0.5920087404401436,0.6218979241454659,0.6226002809427189,0.6195567348212893,0.38005306695801466,0.4742469174340565,0.6112064928983924,0.6060558763852036,0.5761666926798814,0.5645387857031372,0.5476822225690651,0.5463555486186983,0.5463555486186983,0.3789605119400656,0.5419072889027626,0.6091774621507726,0.6188543780240362,0.6048072420789761,0.6184641798033401,0.6174496644295302,0.6154986733260497,0.3789605119400656,0.5419072889027626,0.6083190260652411,0.6083190260652411,0.6083190260652411,0.5817855470579054,0.5720305915405026,0.5720305915405026,0.5419072889027626,0.461448415795224,0.5483065397221789,0.5195879506789449,0.5344935227095364,0.5528328390822538,0.5483065397221789,0.5405806149523958,0.5226314968003746,0.5303574215701576,0.541361011393788,0.5248946464804121,0.5297331044170439,0.5355080380833463,0.5406586545965351,0.5386296238489152,0.5257530825659436,0.5419853285469018,0.5547838301857344,0.5349617605743718,0.5137349773685032,0.5605587638520368,0.5582956141719994,0.5522865615732793,0.5359762759481816,0.5482285000780397,0.5410488528172311,0.5410488528172311,0.5251287654128297,0.5560324644919619,0.52309973466521,0.5456531918214453,0.5232558139534884,0.5513500858436086,0.5296550647729046,0.5237240518183237,0.5245824879038552,0.5325425316060559,0.5474481036366474,0.5514281254877478,0.5279381926018417,0.5380053066958015,0.542765724988294,0.5267675979397534,0.5083502419228968,0.5502575308256594,0.5332448884033089,0.5206024660527548,0.5372249102544092,0.5539253941002029,0.5360543155923209,0.5432339628531294,0.5277821133135633,0.5346496019978149,0.5526854308655464,0.6226002809427189
138,0.37849227407523023,0.5428437646324332,0.5861557671297019,0.5861557671297019,0.6174496644295302,0.6162010301233026,0.6164351490557203,0.6126892461370376,0.3780240362103949,0.6116747307632278,0.6128453254253161,0.6128453254253161,0.583034181364133,0.5653191821445295,0.5515842047760262,0.550101451537381,0.550101451537381,0.37849227407523023,0.5428437646324332,0.5898236304042453,0.5960668019353832,0.6171375058529733,0.6201030123302638,0.6232245980958326,0.6220540034337444,0.37849227407523023,0.5428437646324332,0.5894334321835493,0.5767910098329951,0.5767910098329951,0.6095676603714687,0.603714687061027,0.603714687061027,0.5428437646324332,0.4556734821289215,0.5581395348837209,0.5362103948805993,0.5237240518183237,0.5142032152333386,0.5423755267675979,0.5296550647729046,0.5120181051974403,0.5535351958795068,0.5378492274075231,0.5305135008584361,0.527313875448728,0.532932729826752,0.5406586545965351,0.5392539410020291,0.5375370688309661,0.5324644919619167,0.5336350866240049,0.5207585453410333,0.5632901513969096,0.5421414078351803,0.5547057905415951,0.5561885437802404,0.5340252848447011,0.5377711877633838,0.5229436553769314,0.5456531918214453,0.541361011393788,0.5422194474793195,0.5384735445606368,0.527001716872171,0.540268456375839,0.5464335882628375,0.5415951303262058,0.5207585453410333,0.5292648665522085,0.5330107694708912,0.540268456375839,0.5538473544560637,0.5226314968003746,0.5395660995785859,0.5300452629936008,0.5228656157327922,0.5497112533166849,0.531528016232246,0.5340252848447011,0.5314499765881068,0.5464335882628375,0.5298891837053223,0.5202903074761979,0.5085063212111752,0.5324644919619167,0.5310597783674107,0.5574747527299423,0.6174496644295302
