,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
264,0.3530137197471867,0.5164559889008786,0.6297209804223832,0.6455218128564822,0.6459457376291043,0.6457145059349468,0.6457145059349468,0.6403190997379374,0.6057885000770772,0.6207800215816248,0.6255202713118545,0.3535147217511947,0.3517034068136273,0.3517034068136273,0.3530137197471867,0.3530137197471867,0.3530137197471867,0.3530137197471867,0.5155696007399414,0.622205950362263,0.645637428703561,0.646176969323262,0.6336904578387544,0.6459071990134114,0.6187760135655928,0.3530137197471867,0.5149529828888546,0.6319562201325728,0.6418991829813473,0.6423616463696624,0.6290658239556035,0.6290658239556035,0.6290658239556035,0.6197009403422229,0.5581933096963158,0.5524895945737629,0.5434715585016187,0.5304840450131031,0.5392323107753969,0.5425080931092955,0.5374595344535225,0.547826422074919,0.5438569446585478,0.5451672575921073,0.5435100971173116,0.5431632495760752,0.5439725605056266,0.5467088022198243,0.5447818714351781,0.5472868814552181,0.5490596577770926,0.5502928934792662,0.5437413288114691,0.5385086412140521,0.6459457376291043
265,0.4720595036226299,0.6378140897178973,0.6998997995991983,0.7019423462309233,0.7019423462309233,0.7015184214583012,0.6989363342068753,0.6978957915831663,0.6882996762756282,0.6940804686295668,0.4802296901495298,0.4762602127331586,0.47344689378757515,0.47344689378757515,0.4720595036226299,0.4720595036226299,0.4720595036226299,0.4720595036226299,0.6343841529212271,0.6997456451364267,0.70163403730538,0.7020965006936951,0.7009788808386003,0.7000539540619701,0.6948127023277324,0.4720595036226299,0.6334592261445969,0.6977801757360875,0.7004778788345922,0.7019808848466164,0.6995529520579621,0.6998227223678125,0.699090488669647,0.6998227223678125,0.6497610605827039,0.5047402497302297,0.5032757823338986,0.5189995375366117,0.5191151533836904,0.5051641745028519,0.513257283798366,0.5084784954524434,0.5008863881609372,0.4756050562663789,0.5132187451826731,0.5085170340681363,0.5114845074764914,0.514220749190689,0.5211577000154154,0.5088253429936797,0.5058193309696316,0.5213503930938801,0.5036997071065208,0.6173243923744927,0.7019808848466164
266,0.4751425928780638,0.6368891629412672,0.6975104054262371,0.6992446431324186,0.6992446431324186,0.6987436411284107,0.6951595498689687,0.6946585478649607,0.6849082780946508,0.6901495298288886,0.4837752427932789,0.47949745645136427,0.4766070602743949,0.4766070602743949,0.4751425928780638,0.4751425928780638,0.4751425928780638,0.4751425928780638,0.6338446123015261,0.697047942037922,0.6988592569754895,0.6990134114382611,0.6980499460459381,0.6968167103437645,0.6908046862956683,0.4751425928780638,0.632380144905195,0.6946970864806536,0.6973177123477725,0.6991290272853399,0.6965469400339139,0.696585478649607,0.6958532449514413,0.6962000924926777,0.6487590565746878,0.49718668105441655,0.4880915677508864,0.48936334206875287,0.4963388315091722,0.4961075998150146,0.4808077693849237,0.5026977030985047,0.5215430861723447,0.5278634191459842,0.5110605827038692,0.5089794974564513,0.5052027131185448,0.5085170340681363,0.521388931709573,0.49244643132418686,0.5066671805148759,0.5049329428086943,0.5013488515492524,0.6165250729378985,0.6992446431324186
267,0.473022969014953,0.6343070756898412,0.7011715739170649,0.7025204254663172,0.7025204254663172,0.702173577925081,0.6981270232773239,0.6973177123477725,0.6871049791891475,0.692962848774472,0.48219515954986897,0.4777632187451827,0.47471866810544167,0.47471866810544167,0.473022969014953,0.473022969014953,0.473022969014953,0.473022969014953,0.631339602281486,0.700632033297364,0.7024433482349314,0.7024433482349314,0.7013257283798366,0.6997841837521196,0.69346385077848,0.473022969014953,0.6301834438106984,0.6988207183597965,0.700131031293356,0.7023277323878526,0.6999768768305843,0.7010174194542932,0.699591490673655,0.699090488669647,0.6494142130414675,0.5104054262370895,0.5141051333436103,0.4987282256821335,0.5183829196855249,0.49537536611684907,0.4819253892400185,0.5078618776013566,0.49660860181902267,0.5295976568521659,0.4976491444427316,0.5039309388006783,0.5085170340681363,0.4912902728533991,0.5225836287960537,0.5072452597502698,0.5115230460921844,0.5160706027439494,0.5008093109295514,0.6175285043020514,0.7025204254663172
268,0.4331355017727763,0.6743486973947895,0.6795514105133343,0.684831200863265,0.6357715430861723,0.635386156929243,0.6350778480036997,0.6343070756898412,0.6731925389240019,0.6824032680746107,0.4390704485894867,0.434330198859257,0.43506243255742255,0.43506243255742255,0.4331355017727763,0.4331355017727763,0.4331355017727763,0.4331355017727763,0.6781640203483891,0.6831355017727764,0.6845228919377216,0.6635193463850778,0.6845228919377216,0.6455603514721752,0.6744643132418684,0.4331355017727763,0.6790118698936334,0.6803607214428857,0.6850624325574225,0.6850624325574225,0.683790658239556,0.6832125790041622,0.6409742562047172,0.6824803453059967,0.6514182210574996,0.5230846308000616,0.5220826267920456,0.5173809156775089,0.5216201634037305,0.5090951133035302,0.5048558655773084,0.49753352859565286,0.5209264683212579,0.5009634653923231,0.5206566980114075,0.5152227531987051,0.514259287806382,0.5070525666718051,0.5144905195005396,0.5302142747032527,0.5171882225990443,0.5164174502851857,0.5088253429936797,0.5894609732285082,0.6850624325574225
269,0.47402497302296903,0.634923693540928,0.6963157083397564,0.6978957915831663,0.6978957915831663,0.6974718668105442,0.6931170032372437,0.6917681516879913,0.6819408046862957,0.6877986742716201,0.4820410050870973,0.4783798365962695,0.4754123631879143,0.4754123631879143,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.631416679512872,0.6961615538769848,0.6978187143517804,0.6977416371203946,0.6963927855711423,0.6949283181748112,0.6889933713581008,0.47402497302296903,0.6304917527362417,0.6941960844766456,0.6956605518729767,0.6976260212733159,0.695506397410205,0.6962386311083706,0.6944273161708031,0.6951595498689687,0.4987667642978264,0.507630645907199,0.5190380761523046,0.5155696007399414,0.5164559889008786,0.5042007091105287,0.5150300601202404,0.505125635887159,0.49229227686141513,0.5288268845383074,0.5105595806998613,0.49899799599198397,0.5014644673963311,0.514259287806382,0.5175736087559735,0.491868352088793,0.5126792045629721,0.5166101433636504,0.5048173269616155,0.609576703264078,0.6978957915831663
270,0.43232619084322493,0.6763912440265145,0.6812085709881301,0.685871743486974,0.6404347155850162,0.6405888700477879,0.6402805611222445,0.6388160937259134,0.6715353784492061,0.6823647294589178,0.43903190997379377,0.4346770464004933,0.43479266224757207,0.43479266224757207,0.43232619084322493,0.43232619084322493,0.43232619084322493,0.43232619084322493,0.6802836442114999,0.6851780484045014,0.6861800524125173,0.6655618930168028,0.6854092800986589,0.6489132110374596,0.6749653152458763,0.43232619084322493,0.6815168799136735,0.6820949591490674,0.6856405117928164,0.6856405117928164,0.6857561276398951,0.6848697394789579,0.6447895791583166,0.684831200863265,0.6509942962848775,0.5186526899953754,0.5099429628487745,0.5215816247880376,0.5109064282410976,0.5312162787112686,0.5109835054724834,0.5306381994758749,0.5285185756127639,0.49961461384307077,0.5093263449976877,0.5168799136735008,0.5160320641282565,0.5223523971018961,0.5287112686912286,0.5101356559272391,0.5226607060274395,0.5225065515646677,0.5270155696007399,0.590687072149998,0.685871743486974
271,0.4726761214737167,0.6324186835208879,0.6931170032372437,0.6952366271003546,0.6952366271003546,0.6948897795591182,0.6913056882996763,0.6907276090642824,0.6821334977647603,0.6871435178048404,0.4813858486203176,0.47710806227840297,0.47437182056420535,0.47437182056420535,0.4726761214737167,0.4726761214737167,0.4726761214737167,0.4726761214737167,0.6291429011869893,0.6934253121627871,0.6949283181748112,0.6953137043317404,0.6945814706335749,0.6931170032372437,0.6872591336519193,0.4726761214737167,0.6277555110220441,0.6902266070602744,0.6935409280098659,0.6951980884846616,0.6926930784646216,0.6925003853861569,0.6932326190843225,0.6921920764606135,0.6449822722367813,0.5068984122090334,0.5029674734083551,0.49236935409280097,0.49506705719130567,0.5020810852474179,0.48628025281331894,0.5097502697703099,0.49263912440265145,0.4783027593648836,0.5020040080160321,0.4978803761368892,0.5044319408046863,0.49441190072452595,0.522390935717589,0.494912902728534,0.4931401264066595,0.5094804994604594,0.49976876830584244,0.6131536577428361,0.6952366271003546
272,0.3829582241405889,0.5271311854478187,0.6375443194080469,0.6203560968090026,0.6264451980884846,0.6353090796978572,0.6215122552797904,0.618660397718514,0.6023585632804069,0.6400878680437798,0.392053337444119,0.38692770155696005,0.3844997687683058,0.3844997687683058,0.3829582241405889,0.3829582241405889,0.3829582241405889,0.3829582241405889,0.5297903499306305,0.6351163866193926,0.6233235702173578,0.6345383073839987,0.6350778480036997,0.6215122552797904,0.6213966394327116,0.3829582241405889,0.529559118236473,0.6360027747803298,0.6340758439956837,0.63033759827347,0.6268691228611069,0.614613843070757,0.608447664559889,0.6385463234160629,0.6394327115770001,0.5255511022044088,0.5350316016648682,0.5345305996608601,0.527478032989055,0.5413904732542008,0.5319485124094343,0.5368429166024357,0.5304840450131031,0.5333359025743796,0.5279790349930631,0.5364189918298135,0.5326807461075999,0.5381146909203022,0.531563126252505,0.52952057962078,0.5383073839987668,0.5386542315400031,0.5357638353630337,0.5388911726587077,0.6400878680437798
273,0.3870818560197318,0.5304840450131031,0.6370433174040389,0.6214737166640975,0.6267149683983352,0.6331123786033606,0.6207800215816248,0.6183135501772776,0.5777323878526284,0.6358100817018653,0.39478957915831664,0.39066594727917375,0.38800678279636197,0.38800678279636197,0.3870818560197318,0.3870818560197318,0.3870818560197318,0.3870818560197318,0.5336827501156158,0.6376213966394327,0.6241328811469092,0.633420687528904,0.6318020656698011,0.6207800215816248,0.6183520887929705,0.3870818560197318,0.5339139818097733,0.6353476183135501,0.6370433174040389,0.6329967627562818,0.624749498997996,0.6151148450747649,0.6087174348697395,0.6390473254200709,0.6370818560197318,0.5350701402805611,0.5364575304455064,0.5352242947433328,0.5398874672421766,0.5342608293510097,0.5448974872822568,0.5359565284414984,0.5292122706952366,0.5359950670571914,0.5312548173269617,0.5292122706952366,0.5374209958378295,0.5309850470171111,0.5361106829042701,0.5334515184214583,0.534106674888238,0.5409280098658856,0.5334900570371512,0.5393464992663389,0.6390473254200709
274,0.4517111145367658,0.6068290427007862,0.6518036072144289,0.651765068598736,0.651765068598736,0.6513411438261137,0.524934484353322,0.6445583474641591,0.5309079697857253,0.4957992908894712,0.46049791891475256,0.456220132572838,0.4532526591644828,0.4532526591644828,0.4517111145367658,0.4517111145367658,0.4517111145367658,0.4517111145367658,0.6045552643749037,0.6521119161399722,0.6519963002928935,0.6516879913673501,0.6494912902728533,0.5218128564821951,0.5112532757823339,0.4517111145367658,0.6030907969785725,0.6509942962848775,0.6501464467396331,0.6515723755202714,0.6515338369045783,0.6520348389085864,0.6475258208725143,0.6484122090334515,0.5016571604747957,0.5149915215045475,0.5255511022044088,0.5083243409896716,0.5054724834283952,0.5190380761523046,0.49375674425774624,0.5169955295205796,0.5044319408046863,0.5314089717897333,0.5070911052874981,0.5087482657622938,0.5087097271466009,0.5015800832434099,0.5253198705102513,0.5006936950824726,0.5085170340681363,0.513719747186681,0.512216741174657,0.5610537313944128,0.6520348389085864
275,0.43298134731000465,0.6763527054108216,0.6812471096038231,0.6869893633420687,0.6397024818868506,0.6392400184985355,0.6393170957299213,0.6380067827963619,0.6732696161553877,0.6834052720826268,0.4385309079697857,0.4339448127023277,0.4349853553260367,0.4349853553260367,0.43298134731000465,0.43298134731000465,0.43298134731000465,0.43298134731000465,0.6800909511330353,0.6850624325574225,0.6866810544165254,0.6653691999383382,0.6862185910282103,0.6476414367195931,0.6756975489440419,0.43298134731000465,0.6808617234468938,0.6822105749961461,0.6869893633420687,0.6869893633420687,0.6852551256358872,0.6851395097888083,0.6443656543856945,0.6854092800986589,0.6523431478341298,0.5110605827038692,0.52293047633729,0.5158393710497919,0.521928472329274,0.5164174502851857,0.5319870510251272,0.526437490365346,0.5217743178665022,0.5382688453830738,0.5077462617542778,0.5154539848928626,0.5133343610297518,0.5035840912594419,0.5103668876213966,0.5110605827038692,0.5224680129489748,0.5181131493756744,0.507129643903191,0.5909054576389245,0.6869893633420687
276,0.37752427932788657,0.5262447972868814,0.6347310004624633,0.6377370124865115,0.6376213966394327,0.6301449051950054,0.6301449051950054,0.6200477878834593,0.5862108833050717,0.6167720055495607,0.3799907507322337,0.37956682595961155,0.37690766147679977,0.37690766147679977,0.37752427932788657,0.37752427932788657,0.37752427932788657,0.37752427932788657,0.5260521042084169,0.629374132881147,0.6377755511022044,0.634923693540928,0.626792045629721,0.6301834438106984,0.6050562663789116,0.37752427932788657,0.5252042546631726,0.6356559272390936,0.6225527979034993,0.6270232773238785,0.6106443656543857,0.6276784337906582,0.6281408971789734,0.6275628179435795,0.6175042392477262,0.5339910590411593,0.5419300138739016,0.5410436257129644,0.5334900570371512,0.5252813318945584,0.5299445043934022,0.5366502235239711,0.5369199938338215,0.5322953599506706,0.5359565284414984,0.5351472175119469,0.5372668413750578,0.5298288885463234,0.5355711422845691,0.5317172807152767,0.541197780175736,0.5372283027593648,0.5352628333590257,0.534911703749379,0.6377370124865115
277,0.4006089101279482,0.6208570988130107,0.6231308771388931,0.555534145213504,0.62374749498998,0.6229381840604286,0.6210112532757823,0.5919531370433174,0.5821643286573146,0.5837829505164175,0.407314629258517,0.4036534607676892,0.402767072606752,0.402767072606752,0.4006089101279482,0.4006089101279482,0.4006089101279482,0.4006089101279482,0.6228996454447356,0.6223986434407276,0.6193926314166796,0.6108755973485432,0.5848234931401264,0.6159241560043163,0.6038615692924311,0.4006089101279482,0.6233621088330508,0.6234006474487437,0.5361877601356559,0.5457067982118082,0.6205873285031601,0.6204717126560814,0.61966240172653,0.6218205642053337,0.5473639586866039,0.5302528133189456,0.5226221674117466,0.5174194542932018,0.5338369045783875,0.5368043779867427,0.5272082626792045,0.5138739016494528,0.5338754431940804,0.5276321874518267,0.5278634191459842,0.5300215816247881,0.5272853399105905,0.5361106829042701,0.5324495144134422,0.5399260058578695,0.5314089717897333,0.5314089717897333,0.524433482349314,0.5334529457775951,0.62374749498998
278,0.43475412363187915,0.675196546940034,0.679782642207492,0.6843687374749499,0.6236704177585941,0.6247109603823031,0.6244026514567597,0.6141513796824418,0.6686449822722368,0.6809388006782796,0.44161399722521966,0.43687374749499,0.4366810544165254,0.4366810544165254,0.43475412363187915,0.43475412363187915,0.43475412363187915,0.43475412363187915,0.6790118698936334,0.6845228919377216,0.6852936642515801,0.6444041930013874,0.6827501156158471,0.6100662864189919,0.6611299522121166,0.43475412363187915,0.6806304917527363,0.6805919531370433,0.6835208879297056,0.6835208879297056,0.685332202867273,0.6849853553260367,0.6132264529058116,0.6836365037767843,0.6458686603977185,0.523932480345306,0.5201556960073994,0.5123708956374287,0.5213118544781872,0.5317172807152767,0.5060120240480962,0.49167565901032834,0.5041236318791429,0.5154539848928626,0.5260521042084169,0.5149144442731617,0.5138353630337599,0.5235470941883767,0.5242793278865423,0.5080931092955141,0.5220440881763527,0.5240095575766919,0.5157237552027131,0.5867704069106874,0.685332202867273
279,0.4417681516879914,0.5971943887775552,0.6306073685833204,0.6304146755048559,0.6304146755048559,0.6303761368891629,0.5408123940188069,0.534646215507939,0.510174194542932,0.5398489286264837,0.45001541544627716,0.44527516571604747,0.44315554185293665,0.44315554185293665,0.4417681516879914,0.4417681516879914,0.4417681516879914,0.4417681516879914,0.5944581470633575,0.6309927547402497,0.6306459071990134,0.6307229844303993,0.6285262833359025,0.5385386156929243,0.5255896408201017,0.4417681516879914,0.5929166024356405,0.6310312933559427,0.6294897487282257,0.6308386002774781,0.6304917527362417,0.6313010636657931,0.5273624171419763,0.6268305842454139,0.5110991213195623,0.5102898103900108,0.5289425003853861,0.527478032989055,0.5082858023739787,0.5164945275165717,0.5258594111299522,0.515800832434099,0.5136812085709881,0.49657006320332975,0.5136426699552952,0.5169955295205796,0.5125250501002004,0.5028133189455835,0.5021581624788037,0.5054724834283952,0.5058578695853245,0.5065901032834901,0.5200015415446277,0.5424552809322348,0.6313010636657931
280,0.4012640665947279,0.5477493448435332,0.6037459534453522,0.6072915060891013,0.6118390627408663,0.6086018190226608,0.6040542623708957,0.6017419454293201,0.5823955603514722,0.6154616926160013,0.41159241560043164,0.40592723909357176,0.40288268845383074,0.40288268845383074,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.5490211191613997,0.602859565284415,0.6082549714814244,0.6173115461692616,0.6159241560043163,0.6053260366887622,0.5929936796670263,0.4012640665947279,0.5494835825497149,0.5278634191459842,0.610991213195622,0.6110297518113149,0.5234700169569909,0.5262062586711885,0.6067134268537074,0.6089872051795899,0.6134962232156621,0.5275936488361338,0.530060120240481,0.525474024973023,0.529019577616772,0.5175736087559735,0.5349545244334823,0.5245105595806998,0.5253584091259442,0.5306767380915678,0.5349930630491753,0.5309079697857253,0.5282488053029135,0.5262062586711885,0.5250501002004008,0.5290581162324649,0.5238939417296131,0.5316016648681979,0.5226221674117466,0.5255825040394179,0.6154616926160013
