,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
418,0.39038493653974615,0.5116065464261857,0.5866733466933868,0.5894288577154309,0.5681988977955912,0.6023505344021376,0.6023505344021376,0.6093436873747495,0.6068386773547094,0.5950442551770208,0.39082331329325315,0.39082331329325315,0.39082331329325315,0.39038493653974615,0.39038493653974615,0.39038493653974615,0.39038493653974615,0.39038493653974615,0.5110846693386774,0.5888861055444222,0.5789495657982632,0.6045841683366734,0.6015364061456245,0.6042292919171677,0.6027680360721442,0.39038493653974615,0.5086005344021376,0.5944597528390113,0.5993653974615899,0.6022252839011356,0.6032481629926519,0.6033525384101537,0.6094689378757515,0.510437541750167,0.5953573814295258,0.5347152638610554,0.5344647628590514,0.5356337675350702,0.5348613894455578,0.5327112558450234,0.5294547428189713,0.5230043420173681,0.5285362391449566,0.5254467267869072,0.5336297595190381,0.5335462591850367,0.5334418837675351,0.540059285237141,0.5348613894455578,0.5443804275217101,0.5354250167000668,0.5377839011356046,0.5317927521710086,0.5353206412825652,0.5265739812959251,0.542188543754175,0.5243194722778891,0.5371785237140948,0.5371576486305946,0.5361973947895792,0.5372620240480962,0.5312708750835003,0.5256554776219104,0.5371993987975952,0.5383266533066132,0.5260312291249165,0.520186205744823,0.5352788911155645,0.5457164328657315,0.5320432531730127,0.5256137274549099,0.5340681362725451,0.5195390781563126,0.5404141616566466,0.5246325985303941,0.5261773547094188,0.5338593854375417,0.5429817969271877,0.5385145290581163,0.5231713426853707,0.5412074148296593,0.5279308617234469,0.5272002338009352,0.5317718770875084,0.5350075150300602,0.5314587508350034,0.5357798931195725,0.5347152638610554,0.5358216432865731,0.532189378757515,0.5384936539746159,0.5398714094856379,0.5299139946559787,0.5364896459585838,0.5260103540414162,0.5295382431529726,0.5308324983299934,0.5284443887775551,0.6094689378757515
419,0.38345440881763526,0.5103957915831663,0.5673012692050768,0.5673012692050768,0.5755886773547094,0.604563293253173,0.604563293253173,0.613623079492318,0.6068804275217101,0.5745866733466933,0.3839762859051436,0.3839762859051436,0.3839762859051436,0.38345440881763526,0.38345440881763526,0.38345440881763526,0.38345440881763526,0.38345440881763526,0.5068679024716098,0.5657356379425518,0.5744196726786908,0.594063126252505,0.6065046760187041,0.584815464261857,0.6126837007348029,0.38345440881763526,0.5028390113560455,0.5735846693386774,0.5952738810955244,0.6116190714762859,0.6121409485637943,0.6123288243152972,0.6140197060788243,0.5082247828991316,0.5746492985971944,0.543190547762191,0.5404767869071476,0.5489729458917836,0.5345900133600534,0.5465931863727455,0.5339220106880428,0.540685537742151,0.5367192718770875,0.5431487975951904,0.5381596526386105,0.5351745156980628,0.5335462591850367,0.5323355043420174,0.5374916499665998,0.5455911823647295,0.5347361389445557,0.5361973947895792,0.5418336673346693,0.5409569138276553,0.5407064128256514,0.5304776219104876,0.521188209752839,0.5439838009352037,0.5383266533066132,0.5350492651970608,0.5433366733466933,0.5362391449565799,0.5264069806279225,0.531688376753507,0.539433032732131,0.5331287575150301,0.5399966599866399,0.5376169004676019,0.5333583834335337,0.5351327655310621,0.5412909151636607,0.5324816299265197,0.5299766199064796,0.5308742484969939,0.5462174348697395,0.5245073480293921,0.5382014028056112,0.5354458917835672,0.5340055110220441,0.5370741482965932,0.529872244488978,0.5444221776887107,0.5370950233800935,0.531312625250501,0.5388902805611222,0.5360095190380761,0.531187374749499,0.5280978623914495,0.5385771543086172,0.5314796259185037,0.5349031396125584,0.5279726118904475,0.5367610220440882,0.540247160988644,0.531312625250501,0.5374081496325985,0.5453615564462257,0.5231623962210135,0.6140197060788243
420,0.37514612558450233,0.5106462925851704,0.5852120908483633,0.5872160988643954,0.6164412157648631,0.6228498663994656,0.6229959919839679,0.6219731128924516,0.6151052104208417,0.5834794589178357,0.37587675350701405,0.37587675350701405,0.37587675350701405,0.37514612558450233,0.37514612558450233,0.37514612558450233,0.37514612558450233,0.37514612558450233,0.4823188042752171,0.5879676018704075,0.572060788243153,0.613936205744823,0.6214929859719439,0.6232047428189713,0.6183825985303941,0.37514612558450233,0.48204742818971275,0.5839804609218436,0.5612683700734803,0.6185913493653975,0.6181112224448898,0.6178815965263861,0.6197603540414162,0.509686038744155,0.584001336005344,0.5442760521042084,0.5391407815631263,0.5469271877087508,0.5395165330661322,0.5370950233800935,0.5406646626586507,0.5453406813627254,0.5337550100200401,0.5348405143620575,0.5373663994655978,0.5403515364061456,0.5404141616566466,0.5319597528390113,0.5382849031396125,0.5363017702070808,0.5370532732130928,0.5357798931195725,0.5351327655310621,0.5460921843687375,0.5457999331997327,0.5367401469605878,0.5459669338677354,0.5487015698062793,0.5341725116900468,0.5392034068136272,0.5376586506346025,0.5386189044756179,0.5485345691382766,0.5389737808951236,0.5386189044756179,0.540936038744155,0.5454659318637275,0.540998663994656,0.5413952905811623,0.5395582832331329,0.5376169004676019,0.5413535404141616,0.5471776887107549,0.5439211756847028,0.5273881095524382,0.5408316633266533,0.540247160988644,0.5462800601202404,0.541311790247161,0.5468645624582499,0.5446309285237141,0.5363643954575819,0.5482840681362725,0.5462383099532399,0.5395582832331329,0.5368862725450901,0.5380970273881096,0.5441716766867067,0.5361138944555778,0.5366148964595858,0.5394956579826319,0.550935203740815,0.5388902805611222,0.5371785237140948,0.5329826319305278,0.5369280227120908,0.548868570474282,0.5266932674873558,0.6232047428189713
421,0.39082331329325315,0.5179734468937875,0.5970065130260521,0.5970065130260521,0.6084251837007348,0.6097403139612558,0.6115773213092852,0.6119321977287909,0.6021626586506346,0.5969856379425518,0.3910529392117568,0.3910529392117568,0.3910529392117568,0.39082331329325315,0.39082331329325315,0.39082331329325315,0.39082331329325315,0.39082331329325315,0.5131930527722111,0.5966098864395457,0.6034569138276553,0.5882389779559118,0.6091140614562458,0.6088844355377422,0.6136439545758183,0.39082331329325315,0.5089554108216433,0.5961297595190381,0.6095524382097528,0.5973613894455578,0.6117860721442886,0.6117860721442886,0.6117860721442886,0.5152179358717435,0.596317635270541,0.5320223780895124,0.5389529058116233,0.531437875751503,0.5298096192384769,0.5254676018704075,0.5388902805611222,0.5357172678690715,0.5277638610554443,0.5320641282565131,0.5365731462925851,0.5337758851035405,0.5327738810955244,0.5334836339345357,0.5336715096860387,0.5291833667334669,0.5347778891115564,0.5376795257181028,0.5385980293921175,0.5220858383433534,0.5180360721442886,0.5334210086840347,0.5285571142284569,0.529872244488978,0.5376169004676019,0.532001503006012,0.5213969605878424,0.5438585504342017,0.5204575818303273,0.5304567468269873,0.5333166332665331,0.5292668670674683,0.5283274883099532,0.5332957581830328,0.5346317635270541,0.5311038744154977,0.5340472611890448,0.5330452571810287,0.541437040748163,0.5348405143620575,0.5391407815631263,0.5357590180360722,0.5356546426185704,0.5392451569806279,0.5251336005344022,0.530748997995992,0.5287658650634602,0.5322102538410154,0.5250501002004008,0.5353832665330661,0.5363226452905812,0.5267618570474282,0.5403932865731463,0.523066967267869,0.5288702404809619,0.5294129926519706,0.5365731462925851,0.5324816299265197,0.5316466265865063,0.5248204742818972,0.5444848029392118,0.5286614896459586,0.5319806279225117,0.5329647390018131,0.6136439545758183
422,0.38598029392117567,0.5174724448897795,0.6026427855711423,0.6026427855711423,0.6157732130928524,0.6165873413493654,0.6143328323313293,0.6146042084168337,0.6047511690046761,0.6010771543086172,0.3861681696726787,0.3861681696726787,0.3861681696726787,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.5123580494321978,0.6019539078156313,0.6082581830327322,0.6086548096192385,0.6161698396793587,0.6109719438877755,0.6175684702738811,0.38598029392117567,0.5069514028056112,0.5995950233800935,0.6161072144288577,0.6008684034736139,0.6201778557114228,0.6201778557114228,0.6201778557114228,0.5146334335337341,0.6004509018036072,0.5336923847695391,0.5415831663326653,0.5270749832999332,0.5370532732130928,0.5329200066800267,0.5429817969271877,0.5390155310621243,0.5352788911155645,0.530936873747495,0.5344230126920507,0.5350701402805611,0.5319806279225117,0.5278891115564462,0.5352162658650634,0.5340681362725451,0.5427730460921844,0.5369071476285905,0.5353832665330661,0.5213343353373413,0.5172010688042752,0.5394121576486306,0.5356755177020708,0.5343812625250501,0.5385145290581163,0.531813627254509,0.541562291249165,0.5443595524382098,0.5463009352037408,0.5294964929859719,0.534256012024048,0.5418336673346693,0.5373037742150969,0.5385980293921175,0.5360303941215765,0.5465514362057449,0.5321685036740147,0.5325860053440213,0.533817635270541,0.5334836339345357,0.5406646626586507,0.5262817301269205,0.540998663994656,0.5304567468269873,0.5341516366065464,0.5332540080160321,0.5370950233800935,0.532126753507014,0.5348196392785571,0.5367818971275885,0.5364478957915831,0.5429191716766867,0.5417919171676687,0.5372411489645958,0.5400175350701403,0.5342977621910487,0.5389111556446226,0.540059285237141,0.5359051436205745,0.5226077154308617,0.531124749498998,0.5388276553106213,0.5393286573146293,0.5350093043229316,0.6201778557114228
423,0.3834752839011356,0.5173889445557782,0.5665288911155645,0.5665288911155645,0.5810370741482966,0.6102204408817635,0.6102204408817635,0.614186706746827,0.5915789913159653,0.5815798263193053,0.38412241148964593,0.38412241148964593,0.38412241148964593,0.3834752839011356,0.3834752839011356,0.3834752839011356,0.3834752839011356,0.3834752839011356,0.5132765531062125,0.5649632598530394,0.5729792919171677,0.593499498997996,0.6116190714762859,0.6079241816967268,0.615126085504342,0.3834752839011356,0.5091641616566466,0.5803273213092852,0.6006805277221109,0.6142702070808284,0.6149173346693386,0.6147712090848363,0.6139988309953239,0.5153014362057449,0.5817677020708083,0.5384936539746159,0.5288911155644622,0.5493278223112893,0.5363435203740815,0.5344856379425518,0.5373037742150969,0.5243194722778891,0.5406646626586507,0.532314629258517,0.531187374749499,0.5341098864395457,0.5409777889111557,0.5356963927855711,0.5374707748830996,0.5459460587842352,0.5385980293921175,0.5354667668670675,0.5334627588510354,0.5243403473613895,0.5377630260521042,0.5365105210420842,0.5434827989311958,0.5358842685370742,0.5352371409485638,0.5362600200400801,0.5363226452905812,0.5367610220440882,0.5290998663994656,0.5334210086840347,0.5388276553106213,0.5470106880427522,0.5391407815631263,0.5354250167000668,0.5435662992651971,0.533191382765531,0.5378882765531062,0.5382222778891116,0.5420215430861723,0.5391407815631263,0.5448188042752171,0.5459251837007348,0.5322728790915163,0.5337967601870407,0.5442551770207081,0.5380135270541082,0.5426060454241817,0.5459460587842352,0.541624916499666,0.5355920173680695,0.5407064128256514,0.540497661990648,0.5278264863059452,0.541061289245157,0.5389737808951236,0.5363643954575819,0.5427730460921844,0.5273254843019372,0.5345691382765531,0.5356963927855711,0.5461548096192385,0.5357381429525718,0.5338593854375417,0.5257300314915546,0.615126085504342
424,0.3864812959251837,0.5158441883767535,0.6000960253841016,0.6000960253841016,0.6142284569138277,0.6155018370073481,0.6147085838343354,0.6146459585838343,0.6027054108216433,0.5967351369405478,0.38625167000668004,0.38625167000668004,0.38625167000668004,0.3864812959251837,0.3864812959251837,0.3864812959251837,0.3864812959251837,0.3864812959251837,0.5107715430861723,0.5997828991315965,0.6076319305277221,0.6079450567802271,0.6153348363393454,0.6121409485637943,0.6183617234468938,0.3864812959251837,0.5056153974615899,0.5961715096860387,0.612558450233801,0.5968603874415498,0.617380594522378,0.617380594522378,0.617380594522378,0.5130469271877087,0.5965263861055444,0.5321476285905143,0.5399131596526386,0.5351118904475618,0.5316257515030061,0.5311664996659987,0.5301018704074816,0.5326695056780227,0.5414579158316634,0.540247160988644,0.5334210086840347,0.5366148964595858,0.532940881763527,0.5371993987975952,0.5332331329325317,0.5323981295925184,0.5295382431529726,0.5356963927855711,0.5321058784235136,0.5401427855711423,0.5362600200400801,0.5338802605210421,0.5275968603874416,0.5430026720106881,0.5431487975951904,0.5404350367401469,0.5234844689378757,0.531312625250501,0.5449231796927188,0.5358007682030728,0.5334627588510354,0.542877421509686,0.5316466265865063,0.5337550100200401,0.5370115230460922,0.5353206412825652,0.5348405143620575,0.5357590180360722,0.5303314963259853,0.5315422511690047,0.5266574816299265,0.5400384101536406,0.5390781563126252,0.5367818971275885,0.5395374081496326,0.5363017702070808,0.5301018704074816,0.5335462591850367,0.5378256513026052,0.5371576486305946,0.5316048764195057,0.5279308617234469,0.542188543754175,0.5280352371409486,0.532940881763527,0.5360930193720775,0.5373663994655978,0.5294547428189713,0.539620908483634,0.5434201736806947,0.5484510688042752,0.533504509018036,0.5337341349365398,0.5338164424086268,0.6183617234468938
425,0.36790247160988643,0.6079868069472278,0.6156479625918504,0.6383391783567134,0.6385688042752171,0.6385688042752171,0.6385688042752171,0.6385688042752171,0.6164829659318637,0.6146668336673347,0.36842434869739477,0.36842434869739477,0.36842434869739477,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.6129759519038076,0.6165455911823647,0.637566800267201,0.6202613560454242,0.6385688042752171,0.6385688042752171,0.6307823981295925,0.36790247160988643,0.6165455911823647,0.6157105878423513,0.6370449231796927,0.6380886773547094,0.6377129258517034,0.6307823981295925,0.6307823981295925,0.6109928189712759,0.615126085504342,0.5344438877755511,0.5469689378757515,0.5453198062792252,0.5538785905143621,0.5515823313293253,0.530247995991984,0.5351745156980628,0.5454241816967268,0.5356546426185704,0.5378465263861055,0.5447561790247161,0.5386189044756179,0.5417084168336673,0.5473864395457582,0.5381179024716098,0.5330452571810287,0.5483258183032732,0.5419380427521711,0.5367401469605878,0.5356963927855711,0.5483884435537743,0.5331078824315297,0.5304567468269873,0.5427312959251837,0.5432322979291917,0.5442760521042084,0.5384727788911156,0.5273463593854375,0.549933199732799,0.5491608216432866,0.5448396793587175,0.5474073146292585,0.542439044756179,0.5360721442885772,0.5397879091516367,0.5371576486305946,0.5391199064796259,0.5432322979291917,0.5481588176352705,0.5387859051436206,0.5396417835671342,0.5461965597862392,0.5375960253841016,0.5413326653306614,0.5394121576486306,0.5489520708082832,0.540372411489646,0.5322311289245157,0.5401010354041417,0.5382849031396125,0.5395374081496326,0.5355920173680695,0.5399757849031396,0.5469898129592519,0.5480961923847696,0.5329200066800267,0.54062291249165,0.5463009352037408,0.5426477955911824,0.5542334669338678,0.5471568136272545,0.5487224448897795,0.5530298692623342,0.6385688042752171
426,0.38669004676018703,0.5149256847027388,0.5574691048764195,0.5574691048764195,0.5795340681362725,0.6083834335337341,0.6083834335337341,0.6108884435537743,0.5929149966599866,0.5822895791583166,0.3869196726786907,0.3869196726786907,0.3869196726786907,0.38669004676018703,0.38669004676018703,0.38669004676018703,0.38669004676018703,0.38669004676018703,0.5107297929191716,0.5559869739478958,0.5510395791583166,0.5873204742818972,0.6097820641282565,0.6072979291917168,0.6131220774883099,0.38669004676018703,0.5075359051436206,0.580870073480294,0.6005970273881096,0.6121826987307949,0.6124123246492986,0.6126419505678022,0.6121618236472945,0.5126711756847028,0.5825192050768203,0.5394121576486306,0.541499665998664,0.5241524716098864,0.5341098864395457,0.5266157314629258,0.5319388777555111,0.5347152638610554,0.540372411489646,0.5458416833667334,0.5406437875751503,0.5351118904475618,0.5412700400801603,0.5377421509686039,0.5346108884435538,0.5320850033400134,0.5392242818971276,0.5362808951235805,0.5287658650634602,0.5259268537074149,0.5454033066132264,0.541123914495658,0.5433992985971944,0.5289537408149633,0.5354250167000668,0.5351953907815631,0.5304567468269873,0.5351953907815631,0.54062291249165,0.5330035070140281,0.5367818971275885,0.5446726786907148,0.5377212758851035,0.5419797929191716,0.531187374749499,0.5351536406145625,0.541061289245157,0.5375960253841016,0.5268662324649298,0.5278473613894455,0.5384936539746159,0.5332540080160321,0.5369280227120908,0.5363017702070808,0.5343603874415498,0.5352580160320641,0.529433867735471,0.5463635604542418,0.5258851035404142,0.5304567468269873,0.5393704074816299,0.5344856379425518,0.5395582832331329,0.5280352371409486,0.5353206412825652,0.5370532732130928,0.5363226452905812,0.5374916499665998,0.5360721442885772,0.5347570140280561,0.5294129926519706,0.5331496325985304,0.5445891783567134,0.5242490934249451,0.6131220774883099
427,0.36508433533734136,0.5978206412825652,0.605565297261189,0.6376085504342017,0.6389028056112225,0.6389028056112225,0.6391115564462257,0.6391115564462257,0.6255427521710086,0.6069221776887107,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.36508433533734136,0.36508433533734136,0.36508433533734136,0.36508433533734136,0.36508433533734136,0.604187541750167,0.6070474281897128,0.6373162992651971,0.5872787241148965,0.6391115564462257,0.6391115564462257,0.6379843019372078,0.36508433533734136,0.6070474281897128,0.6068386773547094,0.5805151970607882,0.6372327989311958,0.635875918503674,0.6389654308617234,0.6385061790247161,0.6009519038076152,0.6076319305277221,0.5336297595190381,0.5312917501670007,0.5525425851703407,0.5358216432865731,0.54062291249165,0.551561456245825,0.5465514362057449,0.5368445223780896,0.5556738476953907,0.5389529058116233,0.539934034736139,0.5478874415497662,0.543065297261189,0.5341516366065464,0.5411447895791583,0.5426686706746827,0.5481379425517702,0.5512274549098196,0.5479709418837675,0.5444639278557114,0.549620073480294,0.5484301937207748,0.5559243486973948,0.542063293253173,0.5447144288577155,0.5435871743486974,0.5418962925851704,0.5231504676018705,0.5427104208416834,0.5425434201736807,0.533379258517034,0.5516449565798264,0.5514988309953239,0.541750167000668,0.5343395123580494,0.5432949231796927,0.5390155310621243,0.5352788911155645,0.5455911823647295,0.5281813627254509,0.5415414161656646,0.5432322979291917,0.540247160988644,0.5434827989311958,0.5443595524382098,0.5337132598530394,0.5481379425517702,0.5493695724782899,0.5514153306613226,0.5466140614562458,0.5448605544422178,0.5415414161656646,0.5329826319305278,0.5407690380761523,0.5363226452905812,0.5510395791583166,0.533191382765531,0.5533358383433534,0.5472820641282565,0.5414161656646627,0.5393286573146293,0.540184535738143,0.5482250214715146,0.6391115564462257
