,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
442,0.38781730126920505,0.5148839345357381,0.5745866733466933,0.5760896793587175,0.5832915831663327,0.6058366733466933,0.6105753173012692,0.6105753173012692,0.5895332331329325,0.5655895123580494,0.38813042752171006,0.38813042752171006,0.38813042752171006,0.38781730126920505,0.38781730126920505,0.38781730126920505,0.38781730126920505,0.38781730126920505,0.5116482965931863,0.5737099198396793,0.5733341683366734,0.6041666666666666,0.603999665998664,0.6093854375417501,0.6099281897127589,0.38781730126920505,0.5082247828991316,0.5621242484969939,0.5660487641950568,0.5542543420173681,0.5800141950567802,0.5823104542418169,0.5874457247828991,0.5135061790247161,0.5691800267201069,0.5381179024716098,0.5408734134936539,0.5431487975951904,0.5377630260521042,0.5402680360721442,0.5352162658650634,0.528243987975952,0.5282231128924516,0.5357381429525718,0.5369280227120908,0.5351536406145625,0.5425225450901804,0.540497661990648,0.5320850033400134,0.5246117234468938,0.5348822645290581,0.541812792251169,0.5448188042752171,0.5392660320641283,0.5416457915831663,0.5253214762859052,0.5360095190380761,0.5332122578490314,0.5346317635270541,0.5406437875751503,0.5339637608550434,0.5380135270541082,0.5397879091516367,0.5331078824315297,0.5324190046760187,0.532314629258517,0.5331705076820308,0.5372620240480962,0.5249039746158984,0.532439879759519,0.5378465263861055,0.5359051436205745,0.5392869071476286,0.5341725116900468,0.5462383099532399,0.5311664996659987,0.532126753507014,0.5349240146960588,0.5377839011356046,0.543253173012692,0.5265113560454242,0.5375960253841016,0.5384101536406145,0.5389111556446226,0.532439879759519,0.5327321309285237,0.5427730460921844,0.5242359719438878,0.5346526386105545,0.5326695056780227,0.5307907481629927,0.5397670340681363,0.540372411489646,0.5403932865731463,0.5263234802939212,0.5337550100200401,0.541123914495658,0.509087619683812,0.6105753173012692
443,0.394873079492318,0.5239854709418837,0.561936372745491,0.561936372745491,0.584001336005344,0.6047929191716767,0.6050225450901804,0.6050225450901804,0.5892618570474282,0.5827070808283233,0.39585420841683366,0.39585420841683366,0.39585420841683366,0.394873079492318,0.394873079492318,0.394873079492318,0.394873079492318,0.394873079492318,0.519873079492318,0.562249498997996,0.5551310955243821,0.5979041416165665,0.6026219104876419,0.6045424181696727,0.604625918503674,0.394873079492318,0.5161990647962592,0.5447144288577155,0.549933199732799,0.5679901469605878,0.5914537408149633,0.5858592184368737,0.5710379091516367,0.521814462257849,0.5855460921843687,0.5353206412825652,0.5352371409485638,0.5237349699398798,0.529433867735471,0.5277638610554443,0.5269288577154309,0.5359051436205745,0.5275133600534402,0.5308533734134937,0.5357590180360722,0.531563126252505,0.5437332999331997,0.532314629258517,0.5295173680694722,0.5376377755511023,0.5331705076820308,0.5332748830995324,0.5385145290581163,0.5382222778891116,0.5419380427521711,0.5305819973279893,0.5407690380761523,0.5255302271209085,0.5266992317969272,0.5257598530394122,0.5340263861055444,0.5298513694054776,0.5399131596526386,0.53250250501002,0.5332748830995324,0.5295173680694722,0.5298096192384769,0.5384310287241149,0.5332748830995324,0.5250083500334002,0.529559118236473,0.5334418837675351,0.5426477955911824,0.5351327655310621,0.5340681362725451,0.5344647628590514,0.5387859051436206,0.5354667668670675,0.5279308617234469,0.5399966599866399,0.5352580160320641,0.5275342351369405,0.5265948563794255,0.5317927521710086,0.5259268537074149,0.529308617234469,0.5403932865731463,0.5235262191048764,0.5382222778891116,0.5324816299265197,0.5352788911155645,0.5311038744154977,0.5356128924515698,0.5251544756179025,0.528682364729459,0.532878256513026,0.5377004008016032,0.5114820690764246,0.6050225450901804
444,0.37648213092852373,0.508057782231129,0.594939879759519,0.594939879759519,0.6162950901803608,0.6158984635938544,0.6213051102204409,0.6218687374749499,0.614061456245825,0.5847319639278558,0.376503006012024,0.376503006012024,0.376503006012024,0.37648213092852373,0.37648213092852373,0.37648213092852373,0.37648213092852373,0.37648213092852373,0.5035696392785571,0.593624749498998,0.6055235470941884,0.6206579826319305,0.6165664662658651,0.6202196058784235,0.6187583500334002,0.37648213092852373,0.49830911823647295,0.6090305611222445,0.6101786907147628,0.6204909819639278,0.6203448563794255,0.6168378423513694,0.6155853373413493,0.5057615230460922,0.5827697060788243,0.5370532732130928,0.5418545424181697,0.5299766199064796,0.5424181696726786,0.5317092518370073,0.53187625250501,0.5363226452905812,0.5374707748830996,0.5367192718770875,0.5411656646626587,0.5388067802271209,0.5420841683366734,0.5412282899131596,0.5399966599866399,0.5416666666666666,0.5439211756847028,0.5394539078156313,0.5393704074816299,0.5250709752839011,0.5563627254509018,0.5345273881095525,0.5309159986639946,0.5381179024716098,0.54250167000668,0.5376377755511023,0.5457164328657315,0.5409569138276553,0.5237767201068805,0.5475325651302605,0.5390155310621243,0.5478248162992652,0.5370532732130928,0.5430444221776887,0.5403097862391449,0.5499123246492986,0.5382849031396125,0.5381387775551102,0.5411447895791583,0.5368027722110889,0.5446100534402137,0.5462800601202404,0.5362808951235805,0.5387024048096193,0.5397670340681363,0.539934034736139,0.541499665998664,0.5373872745490982,0.5421050434201736,0.5394956579826319,0.5436497995991983,0.5367610220440882,0.5425851703406813,0.5450901803607214,0.5376169004676019,0.5375334001336005,0.5393912825651302,0.5361973947895792,0.5373455243820975,0.542439044756179,0.5284318637274549,0.5400384101536406,0.5368862725450901,0.5199929179346346,0.6218687374749499
445,0.3771918837675351,0.5065965263861055,0.5872578490313961,0.5897628590514362,0.614938209752839,0.6204283567134269,0.6208667334669339,0.6195516032064128,0.6157732130928524,0.583187207748831,0.37808951235804944,0.37808951235804944,0.37808951235804944,0.3771918837675351,0.3771918837675351,0.3771918837675351,0.3771918837675351,0.3771918837675351,0.48686957247828994,0.5899298597194389,0.5748580494321978,0.6118904475617902,0.6197812291249165,0.6208667334669339,0.6163368403473614,0.3771918837675351,0.48486556446225787,0.5636481295925184,0.5673638944555778,0.6182573480293921,0.6209084836339346,0.6189462257849031,0.6174432197728791,0.5057615230460922,0.5837925851703407,0.5403515364061456,0.5428565464261857,0.5453406813627254,0.5352371409485638,0.5375542752171009,0.5399966599866399,0.5460921843687375,0.5312917501670007,0.5366775217100869,0.5394956579826319,0.5382640280561122,0.5345065130260521,0.5465723112892451,0.54124916499666,0.5326695056780227,0.5393704074816299,0.5407690380761523,0.5349031396125584,0.5410404141616566,0.5272002338009352,0.5349866399465598,0.5455911823647295,0.5462383099532399,0.5420841683366734,0.5355085170340681,0.5418545424181697,0.5338593854375417,0.5208959585838343,0.5407690380761523,0.5369488977955912,0.5293294923179692,0.5248622244488977,0.5408734134936539,0.5485971943887775,0.5397252839011356,0.5475534402137608,0.5425225450901804,0.5459460587842352,0.5450901803607214,0.5257598530394122,0.5315213760855043,0.5370115230460922,0.532189378757515,0.5379717768871075,0.5461965597862392,0.5405811623246493,0.5437959251837008,0.5373037742150969,0.5499123246492986,0.5363435203740815,0.5388902805611222,0.5413326653306614,0.5442551770207081,0.5447979291917168,0.541562291249165,0.5392451569806279,0.532753006012024,0.5339220106880428,0.5369697728790915,0.5463218102872411,0.5409569138276553,0.5318345023380093,0.5161766434102772,0.6209084836339346
446,0.37819388777555113,0.4617150968603874,0.5447144288577155,0.5870908483633934,0.5886773547094188,0.5886773547094188,0.6002004008016032,0.6002004008016032,0.6116608216432866,0.5383684034736139,0.37896626586506343,0.37896626586506343,0.37896626586506343,0.37819388777555113,0.37819388777555113,0.37819388777555113,0.37819388777555113,0.37819388777555113,0.5338802605210421,0.5439629258517034,0.5890531062124249,0.6002630260521042,0.5897419839679359,0.5977580160320641,0.5988017702070808,0.37819388777555113,0.45267618570474283,0.5281604876419506,0.5739604208416834,0.5713927855711423,0.5567802271209085,0.6007014028056112,0.5994280227120908,0.45958583834335337,0.5386189044756179,0.5398922845691383,0.5446100534402137,0.5227955911823647,0.5349866399465598,0.5367401469605878,0.5389111556446226,0.5395374081496326,0.5332122578490314,0.5368027722110889,0.540998663994656,0.5407690380761523,0.5423346693386774,0.5379717768871075,0.5439838009352037,0.5375960253841016,0.5392034068136272,0.5439211756847028,0.5322311289245157,0.5400801603206413,0.532126753507014,0.5449023046092184,0.5287867401469606,0.5368236472945892,0.5411865397461589,0.5453824315297261,0.5370323981295925,0.539620908483634,0.5239019706078825,0.5400175350701403,0.5419171676686707,0.5415205410821643,0.5406646626586507,0.540936038744155,0.5416457915831663,0.5324190046760187,0.540497661990648,0.5347361389445557,0.5259268537074149,0.5395791583166333,0.5393912825651302,0.5368653974615899,0.5399131596526386,0.5426686706746827,0.5374290247160989,0.5441508016032064,0.5289537408149633,0.542376419505678,0.5364687708750835,0.5359051436205745,0.5388067802271209,0.5421050434201736,0.540560287241149,0.5429817969271877,0.5385980293921175,0.5437750501002004,0.5343603874415498,0.5357798931195725,0.5476995657982632,0.533817635270541,0.532565130260521,0.5389111556446226,0.5381387775551102,0.49661746332170514,0.6116608216432866
447,0.3876503006012024,0.5178899465597863,0.5924557448229792,0.5924557448229792,0.5731462925851704,0.593812625250501,0.6115773213092852,0.6117234468937875,0.5897002338009352,0.5941466265865063,0.38829742818971275,0.38829742818971275,0.38829742818971275,0.3876503006012024,0.3876503006012024,0.3876503006012024,0.3876503006012024,0.3876503006012024,0.5131513026052105,0.591808617234469,0.5973196392785571,0.5938335003340013,0.5927688710754843,0.6071309285237141,0.6104709418837675,0.3876503006012024,0.508183032732131,0.5998246492985972,0.5997202738810955,0.5716641616566466,0.5979250167000668,0.6021835337341349,0.6081120574482298,0.5157606880427522,0.5959001336005344,0.5333583834335337,0.5356546426185704,0.5270332331329325,0.5378465263861055,0.5471150634602538,0.5308533734134937,0.5384310287241149,0.5430861723446894,0.5408316633266533,0.5342351369405478,0.5334001336005344,0.5323355043420174,0.5306446225784903,0.530310621242485,0.5340055110220441,0.5332957581830328,0.5382640280561122,0.540560287241149,0.5412282899131596,0.5227955911823647,0.5383892785571143,0.5426895457581831,0.5399549098196392,0.5412909151636607,0.5280978623914495,0.5363643954575819,0.5297678690714763,0.5371993987975952,0.5427939211756847,0.5329200066800267,0.531688376753507,0.5323981295925184,0.5436497995991983,0.5370115230460922,0.54250167000668,0.532565130260521,0.534256012024048,0.5307281229124916,0.5327112558450234,0.5400175350701403,0.5386397795591182,0.5369697728790915,0.5339220106880428,0.542752171008684,0.5385771543086172,0.5270958583834335,0.5359468937875751,0.5304358717434869,0.5359677688710754,0.5298931195724783,0.5410821643286573,0.5266157314629258,0.5248204742818972,0.5321685036740147,0.532001503006012,0.5373663994655978,0.530247995991984,0.5376586506346025,0.5373872745490982,0.5282857381429525,0.5366566466265865,0.5406646626586507,0.517295393255647,0.6117234468937875
448,0.3612015698062792,0.6033316633266533,0.6114103206412825,0.6381513026052105,0.6385061790247161,0.6385061790247161,0.6385061790247161,0.6385061790247161,0.614437207748831,0.6100534402137608,0.3619321977287909,0.3619321977287909,0.3619321977287909,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.6076110554442218,0.6121409485637943,0.637003173012692,0.6163577154308617,0.6385061790247161,0.6385061790247161,0.635061790247161,0.3612015698062792,0.6127880761523046,0.6161698396793587,0.6382348029392118,0.638318303273213,0.6381095524382098,0.635061790247161,0.6334752839011356,0.6060871743486974,0.6105544422177689,0.5518328323313293,0.5478248162992652,0.5479709418837675,0.5539412157648631,0.5388067802271209,0.5441508016032064,0.5463009352037408,0.5501210754843019,0.5397670340681363,0.5464053106212425,0.5460713092852372,0.5485554442217769,0.5292877421509686,0.5348613894455578,0.5466349365397462,0.5337758851035405,0.5494321977287909,0.5440881763527055,0.5382431529726119,0.5460086840347361,0.5442969271877087,0.5447144288577155,0.5346526386105545,0.5478874415497662,0.5501419505678022,0.543378423513694,0.5455494321977288,0.5522920841683366,0.5509143286573146,0.5391199064796259,0.5474908149632598,0.5485136940547762,0.5326068804275217,0.5371367735470942,0.5527095858383434,0.5483884435537743,0.5429817969271877,0.5472611890447562,0.551686706746827,0.5355711422845691,0.5453406813627254,0.5480544422177689,0.5422929191716767,0.5424807949231797,0.5408316633266533,0.5429191716766867,0.5374081496325985,0.5551310955243821,0.5400801603206413,0.5483675684702739,0.5411030394121576,0.5363643954575819,0.5491190714762859,0.5508934535738143,0.531813627254509,0.5369906479625919,0.5554024716098864,0.5491190714762859,0.5430444221776887,0.5444221776887107,0.5398296593186372,0.5412700400801603,0.5375264417724338,0.6385061790247161
449,0.3926811957247829,0.5227120908483633,0.5647962591850367,0.5647962591850367,0.5778014362057449,0.5998037742150969,0.5998037742150969,0.6028932865731463,0.5838343353373413,0.571497160988644,0.3932448229792919,0.3932448229792919,0.3932448229792919,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.5185579492317969,0.5636481295925184,0.5703699064796259,0.5890113560454242,0.6019121576486306,0.5986347695390781,0.6024549098196392,0.3926811957247829,0.513631429525718,0.5682406479625919,0.5443178022712091,0.5588677354709419,0.5979041416165665,0.5901177354709419,0.6023922845691383,0.5202905811623246,0.5718937875751503,0.5272837341349366,0.5275759853039412,0.5454659318637275,0.5384519038076152,0.5443386773547094,0.5335253841015364,0.5275551102204409,0.5390990313961256,0.5433992985971944,0.5360303941215765,0.53187625250501,0.5259059786239145,0.5336297595190381,0.5369071476285905,0.5250709752839011,0.5287241148964595,0.533066132264529,0.5394956579826319,0.5394956579826319,0.5417919171676687,0.5284736138944556,0.5228999665998664,0.5343603874415498,0.530185370741483,0.5308324983299934,0.5386189044756179,0.5289119906479626,0.5254467267869072,0.5308533734134937,0.5268036072144289,0.5428565464261857,0.5383266533066132,0.5352371409485638,0.531437875751503,0.5276594856379425,0.5343186372745491,0.5303523714094857,0.5269706078824316,0.5369906479625919,0.5349240146960588,0.5344856379425518,0.5328365063460254,0.5325233800935204,0.5273672344689379,0.531062124248497,0.5358216432865731,0.5430861723446894,0.5305402471609887,0.5301018704074816,0.5346317635270541,0.5345482631930528,0.5279726118904475,0.5213343353373413,0.5320223780895124,0.5322311289245157,0.5371576486305946,0.5264278557114228,0.5388067802271209,0.5362808951235805,0.5272211088844355,0.5309577488309953,0.529120741482966,0.5107931913209135,0.6028932865731463
450,0.3934744488977956,0.5179943219772879,0.5925183700734803,0.5945223780895124,0.5980711422845691,0.603436038744155,0.603436038744155,0.6090931863727455,0.6077154308617234,0.5959627588510354,0.39403807615230463,0.39403807615230463,0.39403807615230463,0.3934744488977956,0.3934744488977956,0.3934744488977956,0.3934744488977956,0.3934744488977956,0.5167209418837675,0.594313627254509,0.5861723446893787,0.604625918503674,0.6001586506346025,0.6057740480961924,0.6032690380761523,0.3934744488977956,0.5135896793587175,0.5776761857047428,0.5837299599198397,0.6010145290581163,0.5986138944555778,0.6005970273881096,0.592810621242485,0.5170758183032732,0.5966098864395457,0.5320432531730127,0.5217309619238477,0.52062458249833,0.5351953907815631,0.5403306613226453,0.538869405477622,0.5350283901135604,0.5337550100200401,0.543190547762191,0.533817635270541,0.5308742484969939,0.5366148964595858,0.5390155310621243,0.5348613894455578,0.5451736806947228,0.5302897461589846,0.5360303941215765,0.528682364729459,0.5354876419505677,0.5221067134268537,0.5289328657314629,0.5408316633266533,0.5290581162324649,0.5292042418169672,0.5333166332665331,0.5276803607214429,0.5325860053440213,0.522315464261857,0.5315422511690047,0.5352997661990648,0.5274924849699398,0.5358216432865731,0.5295173680694722,0.5274089846359385,0.533379258517034,0.5369906479625919,0.5297261189044756,0.5202488309953239,0.5395374081496326,0.5446309285237141,0.5293503674014696,0.5308324983299934,0.5323563794255177,0.52999749498998,0.5330243820975283,0.5252797261189045,0.542752171008684,0.5428982965931863,0.5420215430861723,0.5376377755511023,0.532001503006012,0.5331705076820308,0.5265948563794255,0.529433867735471,0.5334836339345357,0.533817635270541,0.5332122578490314,0.5368862725450901,0.5307072478289914,0.5280143620574482,0.5409569138276553,0.5274089846359385,0.5202751181375095,0.6090931863727455
451,0.36713009352037407,0.6023296593186372,0.6106170674682698,0.6340180360721442,0.6344981629926519,0.6344981629926519,0.6344981629926519,0.6344981629926519,0.6117025718102872,0.6090096860387442,0.3678607214428858,0.3678607214428858,0.3678607214428858,0.36713009352037407,0.36713009352037407,0.36713009352037407,0.36713009352037407,0.36713009352037407,0.6072353039412157,0.6110554442217769,0.6334126586506346,0.6146459585838343,0.6344981629926519,0.6344981629926519,0.6305527722110889,0.36713009352037407,0.6119113226452906,0.6144163326653307,0.634310287241149,0.6337257849031396,0.6333917835671342,0.6305527722110889,0.6282565130260521,0.6052104208416834,0.6095941883767535,0.5469480627922512,0.5322937541750167,0.5247160988643954,0.5365105210420842,0.5374081496325985,0.5337341349365398,0.5371576486305946,0.534256012024048,0.5344647628590514,0.5363643954575819,0.5338385103540414,0.5413952905811623,0.550371576486306,0.5427939211756847,0.5388485303941216,0.5471568136272545,0.5503089512358049,0.5346735136940548,0.5357172678690715,0.543503674014696,0.540998663994656,0.5341307615230461,0.5367401469605878,0.5407481629926519,0.5381387775551102,0.5406646626586507,0.5348196392785571,0.5273672344689379,0.5510813293253173,0.5379300267201069,0.5466558116232465,0.5479709418837675,0.5534610888443554,0.543253173012692,0.5370950233800935,0.5387859051436206,0.5374707748830996,0.5424599198396793,0.5469689378757515,0.5373455243820975,0.5426477955911824,0.5346735136940548,0.5463635604542418,0.5383892785571143,0.5389320307281229,0.5468019372077488,0.5440046760187041,0.541311790247161,0.5379926519706079,0.5400175350701403,0.5452780561122245,0.5481170674682698,0.5409151636606546,0.5500167000668003,0.5335671342685371,0.5348196392785571,0.5313543754175016,0.5465305611222445,0.5480335671342685,0.5415831663326653,0.5382222778891116,0.5390155310621243,0.5375334001336005,0.6344981629926519
