,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
291,0.39119748931825915,0.602563617801641,0.7141074602034257,0.7141074602034257,0.7141074602034257,0.6683555790826937,0.6558021703784929,0.6562559080425001,0.71312436193141,0.7138049684274209,0.7141074602034257,0.7141074602034257,0.602563617801641,0.602563617801641,0.602563617801641,0.602563617801641,0.602563617801641,0.39119748931825915,0.602563617801641,0.7141074602034257,0.7141074602034257,0.6803796271788861,0.5534087042008545,0.6623057435625969,0.7126706242674027,0.39119748931825915,0.5027413317200439,0.7141074602034257,0.7141074602034257,0.6027148636896434,0.6683555790826937,0.6400725980262412,0.6400725980262412,0.7141074602034257,0.7141074602034257,0.5237645101523802,0.5211177071123378,0.5396453283926343,0.5285287556244564,0.5422165084886754,0.5547699171928763,0.5362422959125799,0.5394940825046319,0.5502325405528037,0.5455439180247287,0.5236132642643778,0.5413090331606609,0.5259575755284153,0.5334442469845351,0.5416115249366658,0.5227814118803645,0.5471319998487542,0.5307218210004916,0.5304193292244868,0.6356276494288366,0.7141074602034257
292,0.3748629334139978,0.5828260294173252,0.7025371497712406,0.6773547094188377,0.6760691193708172,0.6793965289068703,0.6781109388588498,0.6541384656104662,0.6978485272431656,0.7025371497712406,0.7025371497712406,0.7025371497712406,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.3748629334139978,0.5828260294173252,0.7025371497712406,0.6781109388588498,0.6737248081067796,0.6318296971301093,0.6925549211630809,0.6704730215147275,0.3748629334139978,0.7025371497712406,0.5565092449049042,0.6156463871138503,0.612999584073808,0.6927061670510833,0.6927061670510833,0.6663893825386622,0.7025371497712406,0.7025371497712406,0.5311755586644988,0.533066132264529,0.5541649336408666,0.5386622301206186,0.5534087042008545,0.5589291791129428,0.5524256059288388,0.5572654743449162,0.5207395923923318,0.5382084924566113,0.5602147691609635,0.5258063296404129,0.5162778386962604,0.5533330812568533,0.5371497712405944,0.5422921314326766,0.5342004764245472,0.5243694937043899,0.5429727379286876,0.6314627858092146,0.7025371497712406
293,0.3300563390932809,0.753998563164064,0.753998563164064,0.753998563164064,0.73312663061973,0.73312663061973,0.73312663061973,0.73312663061973,0.7522592354520361,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.3300563390932809,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.753998563164064,0.3300563390932809,0.5453548606647257,0.7018187318032291,0.58687185692139,0.7134646651794154,0.7134646651794154,0.7134646651794154,0.7134646651794154,0.753998563164064,0.753998563164064,0.5678904979770862,0.5301546489204825,0.5313646160245018,0.5438424017847014,0.570310432185125,0.5385487957046168,0.5438424017847014,0.5513290732408213,0.5478504178167656,0.5517071879608273,0.5394562710326313,0.5283396982644535,0.5482285325367716,0.5517071879608273,0.5353726320565659,0.5650168261050402,0.5493628766967898,0.5641093507770257,0.5548077286648769,0.6818822830846879,0.753998563164064
294,0.36253639354180056,0.5735244073051764,0.6930842817710894,0.6802283812908837,0.6792452830188679,0.681438348394903,0.6807577418988922,0.6602639240745642,0.6197300260899157,0.6930842817710894,0.6930842817710894,0.6930842817710894,0.5735244073051764,0.5735244073051764,0.5735244073051764,0.5735244073051764,0.5735244073051764,0.36253639354180056,0.5735244073051764,0.6930842817710894,0.6817408401709079,0.6778084470828449,0.6230574356259689,0.6871856921389949,0.6480886300903694,0.36253639354180056,0.6930842817710894,0.5459220327447347,0.6142095511778274,0.614058305289825,0.6934623964910954,0.6934623964910954,0.6692630544107082,0.6930842817710894,0.6930842817710894,0.5552992778008848,0.5405528037206488,0.5463001474647408,0.5430483608726888,0.5569629825689114,0.5232351495443718,0.5362422959125799,0.5627103263130033,0.5602903921049647,0.542443377320679,0.5649033916890385,0.5326123946005218,0.5430483608726888,0.5599122773849586,0.5456951639127311,0.542745869096684,0.5389647218966235,0.5286800015124589,0.547056376904753,0.6240741440953186,0.6934623964910954
295,0.3835217605021363,0.5936022989374976,0.711498468635384,0.711498468635384,0.711498468635384,0.6825348810829206,0.6548568835784777,0.6522857034824365,0.7110447309713768,0.711120353915378,0.711498468635384,0.711498468635384,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.3835217605021363,0.5936022989374976,0.711498468635384,0.711498468635384,0.6910046508110561,0.5656974326010512,0.6659734563466556,0.7080954361553295,0.3835217605021363,0.5014179302000227,0.711498468635384,0.711498468635384,0.6535712935304572,0.6615873255945854,0.6482020645063712,0.6482020645063712,0.711498468635384,0.711498468635384,0.5309108783604946,0.5213067644723409,0.522062993912353,0.5377169433206035,0.5470185654327523,0.5556395810488902,0.5384731727606156,0.5366582221045866,0.5519340567928309,0.5417249593526676,0.5456573524407305,0.5445986312247135,0.5432374182326918,0.5340114190645442,0.5466404507127463,0.5270541082164328,0.5340114190645442,0.523877944568382,0.5366582221045866,0.6365085166839619,0.711498468635384
296,0.3467311982455477,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7077551329073241,0.7077551329073241,0.7077551329073241,0.7077551329073241,0.7641698491322267,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.3467311982455477,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.7674216357242788,0.3467311982455477,0.5574167202329187,0.5268650508564299,0.7280977048436496,0.7288539342836616,0.7288539342836616,0.7288539342836616,0.7288539342836616,0.7674216357242788,0.7674216357242788,0.5532574583128521,0.5748099973531969,0.5452414262487238,0.5380572465686089,0.5668695882330699,0.5399478201686392,0.556433621960903,0.532688017544523,0.5545430483608726,0.5587023102809392,0.5327636404885242,0.5607441297689719,0.544560819752713,0.5500056717208001,0.5531818353688509,0.5381328695126101,0.5458464098007335,0.5379816236246077,0.5447876885847166,0.6878606969354503,0.7674216357242788
297,0.3859038832381745,0.5922032744734752,0.7025371497712406,0.7025371497712406,0.7025371497712406,0.6575414980905206,0.6361402049381782,0.6391651226982267,0.7007221991152116,0.7016296744432261,0.7025371497712406,0.7025371497712406,0.5922032744734752,0.5922032744734752,0.5922032744734752,0.5922032744734752,0.5922032744734752,0.3859038832381745,0.5922032744734752,0.7025371497712406,0.7025371497712406,0.6437781222823005,0.5425946232086815,0.6339471395621431,0.7020834121072334,0.3859038832381745,0.4962377585359398,0.7025371497712406,0.7025371497712406,0.6114871251937838,0.6772790864748365,0.6576171210345219,0.6576171210345219,0.7025371497712406,0.7025371497712406,0.5426702461526828,0.5397965742806368,0.5228570348243657,0.5335198699285363,0.5441827050327069,0.5242938707603887,0.5327636404885242,0.5235376413203766,0.516504707528264,0.5106061178961697,0.5439558362007033,0.546375770408742,0.528377509736454,0.5292849850644685,0.5302680833364843,0.5313268045525013,0.5243694937043899,0.5349567058645593,0.535561689416569,0.6267097437362495,0.7025371497712406
298,0.3837108178621394,0.5926570121374826,0.7085869852913373,0.7085869852913373,0.7085869852913373,0.6548946950504784,0.6349302378341589,0.6379551555942072,0.7069232805233108,0.7077551329073241,0.7085869852913373,0.7085869852913373,0.5926570121374826,0.5926570121374826,0.5926570121374826,0.5926570121374826,0.5926570121374826,0.3837108178621394,0.5926570121374826,0.7085869852913373,0.7085869852913373,0.664876923658638,0.5439558362007033,0.6324346806821189,0.7075282640753204,0.3837108178621394,0.49964079101599423,0.7085869852913373,0.7085869852913373,0.6095965515937536,0.678564676522857,0.6561802850984989,0.6561802850984989,0.7085869852913373,0.7085869852913373,0.5301168374484818,0.5356373123605702,0.5389647218966235,0.5391915907286271,0.5422165084886754,0.5605172609369683,0.5350323288085606,0.5250501002004008,0.5385866071766174,0.5476613604567626,0.5252769690324044,0.5354104435285666,0.5273187885204371,0.5317049192725073,0.5266381820244262,0.5202102317843234,0.5503081634968049,0.5348054599765569,0.5403259348886452,0.6295330003122948,0.7085869852913373
299,0.3406057397814497,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7177373615154838,0.7177373615154838,0.7177373615154838,0.7177373615154838,0.7610693084281771,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.3406057397814497,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.7644723409082316,0.3406057397814497,0.5511400158808183,0.5360910500245775,0.7417854577078685,0.7425416871478807,0.7425416871478807,0.7425416871478807,0.7425416871478807,0.7644723409082316,0.7644723409082316,0.556811736680909,0.5412334102166597,0.5456195409687299,0.5444095738647106,0.5549211630808787,0.5487957046167807,0.5607441297689719,0.5365447876885847,0.547434491624759,0.5552992778008848,0.5544674254168714,0.5587023102809392,0.5423677543766778,0.5494763111127916,0.5565848678489054,0.5605928838809695,0.5501569176088025,0.5491738193367868,0.5465270162967444,0.6898773087754825,0.7644723409082316
300,0.3752788596060045,0.5824101032253186,0.699247551707188,0.6753507014028056,0.6738382425227815,0.6764094226188225,0.6758044390668129,0.6531175558664499,0.6947857980111166,0.699247551707188,0.699247551707188,0.699247551707188,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.3752788596060045,0.5824101032253186,0.699247551707188,0.675501947290808,0.6719476689227512,0.6295988202820736,0.6866941430029871,0.6677884070026846,0.3752788596060045,0.699247551707188,0.55374900744886,0.6132642643778122,0.6138692479298219,0.6891140772110258,0.6891140772110258,0.6640828827466253,0.699247551707188,0.699247551707188,0.5521609256248345,0.5422543199606761,0.5560176957688963,0.5359019926645744,0.5253904034484063,0.5363557303285816,0.5356751238325708,0.5260710099444171,0.5338601731765418,0.5344651567285514,0.5222142398003554,0.5269784852724316,0.5572276628729157,0.5114757817521837,0.5356751238325708,0.5402881234166446,0.5352970091125647,0.5464135818807426,0.5434642870646954,0.6292935276562909,0.699247551707188
301,0.3740688925019851,0.5889136764094226,0.699247551707188,0.6699814723787197,0.6709645706507354,0.6678640299466858,0.6693008658827088,0.6422278519302757,0.696751994555148,0.699247551707188,0.699247551707188,0.699247551707188,0.5889136764094226,0.5889136764094226,0.5889136764094226,0.5889136764094226,0.5889136764094226,0.3740688925019851,0.5889136764094226,0.699247551707188,0.6658978334026544,0.6702839641547246,0.6349680493061595,0.5572276628729157,0.6400347865542405,0.3740688925019851,0.699247551707188,0.547623548984762,0.5846787915453548,0.5931485612734904,0.6630997844746096,0.6630997844746096,0.6385223276742164,0.699247551707188,0.699247551707188,0.5331795666805309,0.5374144515445987,0.5493628766967898,0.5383219268726132,0.5518584338488297,0.5535221386168564,0.5395318939766325,0.5539758762808636,0.5611600559609785,0.5463379589367414,0.527129731160434,0.5439936476727039,0.5550345974968806,0.5525390403448406,0.5345407796725526,0.5452792377207245,0.5355238779445683,0.5435399100086966,0.5460354671607366,0.6174795432934352,0.699247551707188
302,0.331001625893296,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7340719174197452,0.7340719174197452,0.7340719174197452,0.7340719174197452,0.7561538170680985,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.331001625893296,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.331001625893296,0.5468295080727493,0.7015540514992249,0.5844897341853519,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7579687677241275,0.7579687677241275,0.5557530154648921,0.5475857375127614,0.5721631943131547,0.5422921314326766,0.552123114152834,0.5567361137369078,0.5648277687450373,0.5349567058645593,0.5472832457367566,0.5518206223768292,0.5369229024085908,0.5602147691609635,0.5507619011608121,0.5477369834007638,0.5620297198169925,0.5468295080727493,0.5489469505047831,0.5633909328090142,0.5540136877528642,0.6839871216927215,0.7579687677241275
303,0.3845048587741521,0.5918629712254698,0.7110447309713768,0.7110447309713768,0.7110447309713768,0.6784512421068553,0.6547812606344765,0.6548568835784777,0.710817862139373,0.7109691080273755,0.7110447309713768,0.7110447309713768,0.5918629712254698,0.5918629712254698,0.5918629712254698,0.5918629712254698,0.5918629712254698,0.3845048587741521,0.5918629712254698,0.7110447309713768,0.7110447309713768,0.6881309789390101,0.5544296139448709,0.6660490792906568,0.7083979279313344,0.3845048587741521,0.503686618520059,0.7110447309713768,0.7110447309713768,0.6423034748742769,0.6497901463303967,0.644496540250312,0.644496540250312,0.7110447309713768,0.7110447309713768,0.5269028623284304,0.541498090520664,0.5398343857526373,0.5372632056565962,0.5455061065527281,0.5246341740083942,0.536431353272583,0.5476991719287632,0.514500699512232,0.5428593035126857,0.5286421900404583,0.5421786970166749,0.5390781563126252,0.5345407796725526,0.5286421900404583,0.5211555185843385,0.5256928952244111,0.5225167315763602,0.5295496653684728,0.6347159728261554,0.7110447309713768
304,0.38866412069421863,0.6011645933376186,0.7133890422354142,0.7133890422354142,0.7133890422354142,0.646689605626347,0.6500926381064015,0.6501682610504027,0.7123303210193973,0.7130109275154082,0.7133890422354142,0.7133890422354142,0.6011645933376186,0.6011645933376186,0.6011645933376186,0.6011645933376186,0.6011645933376186,0.38866412069421863,0.6011645933376186,0.7133890422354142,0.7133890422354142,0.6729307671947669,0.5498166143607971,0.6555374900744886,0.7118765833553901,0.38866412069421863,0.5008885695920142,0.7133890422354142,0.7133890422354142,0.6089537565697433,0.675123832570802,0.6460846220743374,0.6460846220743374,0.7133890422354142,0.7133890422354142,0.5284153212084547,0.5365069762165842,0.5366582221045866,0.5377169433206035,0.5259197640564147,0.56063069535297,0.5370363368245926,0.5329526978485273,0.5509509585208152,0.514122584792226,0.5439180247287027,0.5470185654327523,0.5227436004083639,0.5351457632245623,0.526373501720422,0.5532196468408516,0.5268272393844292,0.5468673195447499,0.5399100086966385,0.6339037263905868,0.7133890422354142
305,0.34018981358944306,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7594434151321511,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.34018981358944306,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.7625439558362007,0.34018981358944306,0.5498922373047983,0.5389269104246228,0.7428819903958861,0.7434113510038945,0.7434113510038945,0.7434113510038945,0.7434113510038945,0.7625439558362007,0.7625439558362007,0.5569251710969108,0.5775702348092411,0.527129731160434,0.5422543199606761,0.5565470563769047,0.5492116308087874,0.5421786970166749,0.5346164026165539,0.5425568117366809,0.5558664498808938,0.5380194350966083,0.5633531213370137,0.5434642870646954,0.5491360078647862,0.5604038265209664,0.5400612545846409,0.5473210572087571,0.5517071879608273,0.5426324346806821,0.689315738395029,0.7625439558362007
306,0.3848829734941581,0.5898967746814383,0.7065073543313041,0.7065073543313041,0.7065073543313041,0.6793587174348698,0.6493364086663894,0.6468408515143494,0.7058267478352932,0.7064317313873029,0.7065073543313041,0.7065073543313041,0.5898967746814383,0.5898967746814383,0.5898967746814383,0.5898967746814383,0.5898967746814383,0.3848829734941581,0.5898967746814383,0.7065073543313041,0.7065073543313041,0.6877528642190041,0.5638824819450221,0.6620410632585927,0.7040117971792642,0.3848829734941581,0.5014935531440239,0.7065073543313041,0.7065073543313041,0.6498657692743979,0.6578818013385261,0.6427572125382841,0.6427572125382841,0.7065073543313041,0.7065073543313041,0.5434642870646954,0.5397587628086361,0.5418005822966688,0.5274322229364389,0.5306083865844897,0.5256172722804099,0.5365825991605854,0.5197943055923168,0.5174499943282792,0.5427836805686845,0.5283396982644535,0.5216092562483458,0.5250879116724014,0.5315158619125042,0.5290959277044656,0.5165425190002647,0.5203236662003252,0.5213823874163421,0.5305327636404885,0.63284500517457,0.7065073543313041
307,0.37569478579801113,0.5847922259613567,0.7099481982833592,0.7099481982833592,0.7099481982833592,0.6672968578666767,0.6472567777063561,0.6492229742503876,0.7082844935153325,0.7091163458993459,0.7099481982833592,0.7099481982833592,0.5847922259613567,0.5847922259613567,0.5847922259613567,0.5847922259613567,0.5847922259613567,0.37569478579801113,0.5847922259613567,0.7099481982833592,0.7099481982833592,0.6554240556584868,0.6589783340265436,0.6447612205543162,0.708813854123341,0.37569478579801113,0.5008507581200136,0.7099481982833592,0.7099481982833592,0.6105796498657693,0.6885469051310168,0.6657843989866525,0.6657843989866525,0.7099481982833592,0.7099481982833592,0.5270162967444323,0.5307218210004916,0.5421408855446742,0.5345029682005521,0.5442583279767081,0.5297387227284758,0.5432752297046924,0.5260331984724166,0.5395697054486331,0.5160509698642568,0.5332930010965327,0.5414602790486633,0.5361666729685787,0.5362422959125799,0.5481150981207699,0.5618028509849888,0.5528793435928461,0.5213445759443415,0.5361666729685787,0.6354736026910565,0.7099481982833592
