,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
297,0.3811396377660982,0.6024123719136386,0.7087382311793398,0.7087382311793398,0.7087382311793398,0.6448368434983174,0.6518697772904299,0.6354595984421674,0.7076795099633229,0.7082088705713313,0.7087382311793398,0.7087382311793398,0.6024123719136386,0.6024123719136386,0.6024123719136386,0.6024123719136386,0.6024123719136386,0.3811396377660982,0.6024123719136386,0.7087382311793398,0.7087382311793398,0.6384088932582146,0.5613491133209816,0.6297878776420766,0.7073013952433168,0.3811396377660982,0.6024123719136386,0.7087382311793398,0.7078307558513253,0.7078307558513253,0.672061103338753,0.6165538624418648,0.6138314364578213,0.7087382311793398,0.7087382311793398,0.5289068703444625,0.5430483608726888,0.5451658033047226,0.5368472794645895,0.5411577872726585,0.5230082807123682,0.523310772488373,0.5447876885847166,0.5349567058645593,0.5480394751767687,0.5512156388248195,0.5422921314326766,0.5179415434642871,0.5267138049684275,0.5224032971603585,0.5369229024085908,0.5327636404885242,0.546375770408742,0.5284531326804552,0.641304971928483,0.7087382311793398
298,0.38284115400612545,0.6062313305856997,0.7124815669073997,0.7124815669073997,0.7124815669073997,0.6418497372102696,0.648504556282376,0.6345899345861534,0.7117253374673876,0.7122546980753961,0.7124815669073997,0.7124815669073997,0.6062313305856997,0.6062313305856997,0.6062313305856997,0.6062313305856997,0.6062313305856997,0.38284115400612545,0.6062313305856997,0.7124815669073997,0.7124815669073997,0.6752750784588044,0.5654705637690475,0.6285400990660567,0.710817862139373,0.38284115400612545,0.6062313305856997,0.7124815669073997,0.7115740915793852,0.7115740915793852,0.6780731273868492,0.617877263961886,0.6154573297538474,0.7124815669073997,0.7124815669073997,0.5294740424244716,0.5473966801527583,0.5446742541687147,0.5287178129844595,0.5316671078005066,0.5332551896245321,0.5418005822966688,0.5244073051763906,0.5450523688887209,0.5436155329526978,0.5366582221045866,0.5426324346806821,0.5504215979128068,0.5394562710326313,0.5428593035126857,0.5356751238325708,0.5422543199606761,0.5258441411124135,0.5371119597685938,0.6441716416760845,0.7124815669073997
299,0.3283926343252543,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7271524180436344,0.7271524180436344,0.7271524180436344,0.738873974363822,0.7686694143002987,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.3283926343252543,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.3283926343252543,0.7720724467803531,0.7720724467803531,0.7720724467803531,0.7271524180436344,0.7271524180436344,0.7271524180436344,0.6940295685711044,0.7720724467803531,0.7720724467803531,0.5448255000567173,0.5473966801527583,0.5684954815290959,0.5479260407607668,0.537187582712595,0.5562445646008999,0.5653193178810451,0.5399100086966385,0.5471698113207547,0.546564827768745,0.5529171550648466,0.5443717623927099,0.5642605966650281,0.5399856316406397,0.5487578931447801,0.5498922373047983,0.5438424017847014,0.5540514992248649,0.5449767459447197,0.7249789586160441,0.7720724467803531
300,0.36280107384580484,0.5831663326653307,0.6981132075471698,0.684879192346958,0.6843498317389496,0.6823836351949182,0.6624191779785987,0.6670321775626725,0.6947857980111166,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.36280107384580484,0.5831663326653307,0.6981132075471698,0.6825348810829206,0.6790562256588649,0.629750066170076,0.6919121261390706,0.6751994555148032,0.36280107384580484,0.5831663326653307,0.6981132075471698,0.676938783226831,0.6804174386508867,0.6861647823949787,0.6730820130827693,0.6721745377547548,0.6981132075471698,0.6981132075471698,0.5470185654327523,0.5403637463606458,0.5321964684085151,0.5348432714485575,0.5383975498166144,0.5325745831285212,0.5415737134646652,0.5415737134646652,0.542934926456687,0.5500434831928007,0.5401368775286421,0.5402881234166446,0.5390781563126252,0.5422543199606761,0.5501947290808031,0.5446742541687147,0.5413468446326616,0.5522365485688358,0.5261466328884183,0.6355254184119461,0.6981132075471698
301,0.3715733353499452,0.5923167088894771,0.6894921919310318,0.6758044390668129,0.6771656520588346,0.677997504442848,0.6475214580103603,0.6525881952584414,0.6876016183310016,0.6894921919310318,0.6894921919310318,0.6894921919310318,0.5923167088894771,0.5923167088894771,0.5923167088894771,0.5923167088894771,0.5923167088894771,0.3715733353499452,0.5923167088894771,0.6894921919310318,0.6724014065867584,0.6760313078988165,0.6357999016901728,0.5744696941051916,0.6406397701062503,0.3715733353499452,0.5923167088894771,0.6894921919310318,0.6815517828109048,0.6795855862668734,0.6702083412107234,0.6128861496578062,0.6156085756418498,0.6894921919310318,0.6894921919310318,0.5333308125685333,0.5289446818164631,0.5235754527923772,0.5442961394487087,0.541498090520664,0.552312171512837,0.5288690588724619,0.5445230082807123,0.5393806480886301,0.542934926456687,0.5313646160245018,0.5366582221045866,0.531440238968503,0.5160887813362575,0.538246303928612,0.5327258290165237,0.5432374182326918,0.5350701402805611,0.540439369304647,0.6294195658962929,0.6894921919310318
302,0.3322115929973154,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7450372442999206,0.7450372442999206,0.7450372442999206,0.7250727870836011,0.7779332249404469,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.3322115929973154,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.3322115929973154,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7450372442999206,0.7450372442999206,0.7450372442999206,0.7237871970355806,0.7803531591484857,0.7803531591484857,0.5519718682648316,0.5438802132567021,0.5726169319771619,0.5448633115287178,0.5389647218966235,0.5584754414489356,0.5403259348886452,0.5609709986009755,0.5451658033047226,0.552123114152834,0.5497788028887964,0.5677770635610845,0.5573410972889175,0.5543918024728702,0.559004802056944,0.5534843271448557,0.5645252769690324,0.5497031799447952,0.558626687336938,0.7350774224899835,0.7803531591484857
303,0.3908949975422543,0.615873255945854,0.7255265247476084,0.7255265247476084,0.7255265247476084,0.695504215979128,0.6855219873709684,0.6552728097704844,0.7248459182515975,0.725375278859606,0.7255265247476084,0.7255265247476084,0.615873255945854,0.615873255945854,0.615873255945854,0.615873255945854,0.615873255945854,0.3908949975422543,0.615873255945854,0.7255265247476084,0.7255265247476084,0.6986047566831777,0.5728438008091655,0.6784134306348546,0.7229553446515673,0.3908949975422543,0.615873255945854,0.7255265247476084,0.7250727870836011,0.7250727870836011,0.6972435436911559,0.671002382122736,0.671002382122736,0.7255265247476084,0.7255265247476084,0.5497031799447952,0.5441070820887057,0.5311755586644988,0.5360154270805763,0.5278481491284456,0.5307974439444928,0.5417627708246682,0.5422921314326766,0.5313268045525013,0.5332930010965327,0.5472076227927554,0.5350323288085606,0.5494763111127916,0.5326123946005218,0.5334442469845351,0.5284531326804552,0.5366960335765871,0.5416115249366658,0.5338979846485423,0.6619640398897025,0.7255265247476084
304,0.3956214315423299,0.6147011003138352,0.7117253374673876,0.7117253374673876,0.7117253374673876,0.6776950126668431,0.6286913449540591,0.6424547207622793,0.7106666162513706,0.7112715998033804,0.7117253374673876,0.7117253374673876,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.3956214315423299,0.6147011003138352,0.7117253374673876,0.7117253374673876,0.6822323893069158,0.5748478088251976,0.6666540628426665,0.709002911483344,0.3956214315423299,0.6147011003138352,0.7117253374673876,0.7111959768593792,0.7111959768593792,0.681627405754906,0.6089537565697433,0.6072900518017167,0.7117253374673876,0.7117253374673876,0.518811207320301,0.5131394865202102,0.5186599614322985,0.5343895337845502,0.5250122887284002,0.52062615797633,0.5203236662003252,0.5409687299126555,0.5389269104246228,0.5441448935607063,0.547623548984762,0.517752486104284,0.5151813060082429,0.5355995008885696,0.5190380761523046,0.5291715506484668,0.5286421900404583,0.5424811887926797,0.5269784852724316,0.647370212122358,0.7117253374673876
305,0.326123946005218,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.727681778651643,0.727681778651643,0.727681778651643,0.7389495973078232,0.7707112337883314,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.326123946005218,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.326123946005218,0.7739630203803834,0.7739630203803834,0.7739630203803834,0.727681778651643,0.727681778651643,0.727681778651643,0.6955420274511287,0.7739630203803834,0.7739630203803834,0.5621431542329943,0.5487578931447801,0.5504215979128068,0.56063069535297,0.5407418610806519,0.5449767459447197,0.5591938594169471,0.5422543199606761,0.5691760880251068,0.5597988429689568,0.5570764169849132,0.562370023064998,0.5553370892728854,0.567436760313079,0.5520853026808333,0.5647143343290354,0.5434642870646954,0.5529927780088478,0.5430105494006882,0.7261833240205078,0.7739630203803834
306,0.39119748931825915,0.6139070594018226,0.7195523121715128,0.7195523121715128,0.7195523121715128,0.6927061670510833,0.6849170038189587,0.6402994668582448,0.7191741974515068,0.7193254433395092,0.7195523121715128,0.7195523121715128,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.39119748931825915,0.6139070594018226,0.7195523121715128,0.7195523121715128,0.6960335765871365,0.5776080462812417,0.6738004310507808,0.7168298861874692,0.39119748931825915,0.6139070594018226,0.7195523121715128,0.7187960827315008,0.7187960827315008,0.6949748553711196,0.6676749725866828,0.6676749725866828,0.7195523121715128,0.7195523121715128,0.5274700344084395,0.5100011343441601,0.5317049192725073,0.5317805422165085,0.5391159677846259,0.5297387227284758,0.5184709040722956,0.5289068703444625,0.5324611487125194,0.5438045903127009,0.5129504291602072,0.5404015578326464,0.5338223617045411,0.5366204106325859,0.5397209513366356,0.5293606080084697,0.529814345672477,0.5430483608726888,0.5304193292244868,0.6577963754203024,0.7195523121715128
307,0.3687374749498998,0.5897833402654366,0.714183083147427,0.714183083147427,0.714183083147427,0.6642719401066284,0.671380496842742,0.6499792036903996,0.7125950013234015,0.7135024766514161,0.714183083147427,0.714183083147427,0.5897833402654366,0.5897833402654366,0.5897833402654366,0.5897833402654366,0.5897833402654366,0.3687374749498998,0.5897833402654366,0.714183083147427,0.714183083147427,0.6614738911785836,0.6656331530986501,0.6463493023783415,0.7135780995954173,0.3687374749498998,0.5897833402654366,0.714183083147427,0.7128974930994063,0.7128974930994063,0.6604907929065679,0.6518697772904299,0.6518697772904299,0.714183083147427,0.714183083147427,0.5598366544409574,0.5457707868567323,0.539872197224638,0.5431996067606912,0.5348054599765569,0.5274700344084395,0.5500812946648013,0.5320074110485121,0.547434491624759,0.5277725261844444,0.5494006881687904,0.5462245245207396,0.5366960335765871,0.5348054599765569,0.5261088214164178,0.54062842666465,0.5290581162324649,0.5503081634968049,0.5326123946005218,0.6437473129347443,0.714183083147427
308,0.39339055469429424,0.615873255945854,0.719249820395508,0.719249820395508,0.719249820395508,0.6902106098990434,0.6812871025069006,0.6516429084584263,0.7184179680114947,0.7191741974515068,0.719249820395508,0.719249820395508,0.615873255945854,0.615873255945854,0.615873255945854,0.615873255945854,0.615873255945854,0.39339055469429424,0.615873255945854,0.719249820395508,0.719249820395508,0.6930842817710894,0.5745831285211933,0.6764472340908232,0.716754263243468,0.39339055469429424,0.615873255945854,0.719249820395508,0.7187960827315008,0.7187960827315008,0.6912693311150603,0.6671456119786743,0.6671456119786743,0.719249820395508,0.719249820395508,0.5260331984724166,0.5392672136726283,0.5299655915604794,0.5328392634325254,0.5281506409044504,0.5307974439444928,0.5178659205202859,0.5418383937686694,0.5428214920406852,0.5336711158165387,0.5127235603282035,0.518622149960298,0.5131772979922108,0.532309902824517,0.5405528037206488,0.5264113131924226,0.5368472794645895,0.5299655915604794,0.5250501002004008,0.6583621470754226,0.719249820395508
309,0.36756531931788106,0.5892917911294286,0.7118765833553901,0.7118765833553901,0.7118765833553901,0.6658978334026544,0.6716451771467463,0.6520588346504329,0.7102128785873634,0.711120353915378,0.7118765833553901,0.7118765833553901,0.5892917911294286,0.5892917911294286,0.5892917911294286,0.5892917911294286,0.5892917911294286,0.36756531931788106,0.5892917911294286,0.7118765833553901,0.7118765833553901,0.6627216697546036,0.6662003251786592,0.6493364086663894,0.710817862139373,0.36756531931788106,0.5892917911294286,0.7118765833553901,0.7102128785873634,0.7102128785873634,0.6617385714825879,0.653873785306462,0.653873785306462,0.7118765833553901,0.7118765833553901,0.5341626649525466,0.5184330926002949,0.538246303928612,0.5306840095284909,0.5514046961848225,0.5426324346806821,0.5435399100086966,0.5331795666805309,0.5498166143607971,0.5507997126328128,0.5417249593526676,0.5430105494006882,0.5256172722804099,0.542934926456687,0.543313041176693,0.5403637463606458,0.5380194350966083,0.5356751238325708,0.542934926456687,0.6428160303836185,0.7118765833553901
310,0.36151548379778425,0.5841494309373464,0.6956176503951299,0.6847279464589556,0.6846523235149544,0.683064241690929,0.6642341286346277,0.6683177676106931,0.6913071425870609,0.6956176503951299,0.6956176503951299,0.6956176503951299,0.5841494309373464,0.5841494309373464,0.5841494309373464,0.5841494309373464,0.5841494309373464,0.36151548379778425,0.5841494309373464,0.6956176503951299,0.6827617499149242,0.679812455098877,0.6303550497220857,0.6900215525390403,0.672250160698756,0.36151548379778425,0.5841494309373464,0.6956176503951299,0.6782999962188528,0.6817030286989072,0.6863160282829811,0.6739894884107839,0.6730820130827693,0.6956176503951299,0.6956176503951299,0.5393050251446289,0.5405149922486482,0.5399100086966385,0.5348432714485575,0.5384731727606156,0.5611600559609785,0.5470185654327523,0.531818353688509,0.5365069762165842,0.5312889930805006,0.5524634174008394,0.5398343857526373,0.5479260407607668,0.5432374182326918,0.550497220856808,0.5272809770484365,0.5469429424887511,0.5355995008885696,0.5452792377207245,0.635225727485719,0.6956176503951299
311,0.32816576549325066,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7282867622036526,0.7282867622036526,0.7282867622036526,0.7431844821718909,0.7716187091163459,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.32816576549325066,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.32816576549325066,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7282867622036526,0.7282867622036526,0.7282867622036526,0.7050705183952811,0.7747948727643967,0.7747948727643967,0.5445230082807123,0.5499678602487995,0.5529171550648466,0.5448255000567173,0.5787802019132605,0.5593451053049495,0.5575301546489205,0.5573789087609181,0.5467916966007487,0.5517071879608273,0.5617650395129883,0.5449011230007185,0.5398343857526373,0.5622944001209967,0.559874465912958,0.5433886641206942,0.5402881234166446,0.552690286232843,0.5664536620410633,0.7275053251156401,0.7747948727643967
312,0.3330434453813287,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7460959655159375,0.7460959655159375,0.7460959655159375,0.7249215411955987,0.7779332249404469,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.3330434453813287,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.3330434453813287,0.7803531591484857,0.7803531591484857,0.7803531591484857,0.7460959655159375,0.7460959655159375,0.7460959655159375,0.7241653117555866,0.7803531591484857,0.7803531591484857,0.5519718682648316,0.5444851968087118,0.5715582107611449,0.5503837864408061,0.5410065413846561,0.5565092449049042,0.5569629825689114,0.5630128180890082,0.5708019813211328,0.541687147880667,0.5531818353688509,0.5512156388248195,0.5531062124248497,0.5525768518168412,0.5575679661209211,0.5515937535448255,0.5552992778008848,0.5556773925208909,0.5493250652247892,0.7353827151157663,0.7803531591484857
313,0.3750141793020002,0.5981018641055696,0.7144099519794306,0.7144099519794306,0.7144099519794306,0.6539872197224638,0.6628351041706053,0.6583733504745339,0.7128218701554051,0.7138805913714221,0.7144099519794306,0.7144099519794306,0.5981018641055696,0.5981018641055696,0.5981018641055696,0.5981018641055696,0.5981018641055696,0.3750141793020002,0.5981018641055696,0.7144099519794306,0.7144099519794306,0.6530041214504481,0.6617763829545884,0.6541384656104662,0.7128974930994063,0.3750141793020002,0.5981018641055696,0.7144099519794306,0.7129731160434075,0.7129731160434075,0.6535334820584565,0.6443074828903089,0.6443074828903089,0.7144099519794306,0.7144099519794306,0.5314024274965025,0.5435020985366961,0.5227057889363633,0.541687147880667,0.5294362309524709,0.5432752297046924,0.5231595266003706,0.5453170491927251,0.5361666729685787,0.520815215336333,0.520815215336333,0.5411577872726585,0.5511400158808183,0.5379060006806065,0.5459976556887359,0.5349567058645593,0.5423677543766778,0.534124853480546,0.5414602790486633,0.6452597718147686,0.7144099519794306
