,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
242,0.4596812672964978,0.6059420428157903,0.6223558227566244,0.6205744822979292,0.6140853134841111,0.606132900722079,0.6110315869834908,0.5740687724655661,0.5411775932818017,0.6201291471832554,0.6201291471832554,0.6201291471832554,0.6201291471832554,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.6094411044310843,0.6242007825174157,0.5811941343003467,0.6145306485987849,0.6036517479403251,0.5855838661449884,0.6034608900340364,0.4596812672964978,0.6201291471832554,0.6201291471832554,0.587237967999491,0.587237967999491,0.613067404650571,0.613067404650571,0.5862836784680472,0.6088685307122181,0.5381238667811814,0.506950408754016,0.5222190412571174,0.4934631167096097,0.4993797118045615,0.5021153417947005,0.4928905429907434,0.5052963068995133,0.49053662881318194,0.49791646785634763,0.5119763336196201,0.49136367974043327,0.506695931545631,0.49473550275153483,0.49486274135572733,0.4941629290326685,0.5079683175875561,0.49855266087731015,0.49829818366892514,0.4986798994815027,0.5016700066800267,0.5105130896714063,0.504214778763877,0.5071412666603048,0.49295416229283967,0.5067595508477272,0.4983618029710214,0.49117282183414446,0.4953716957724974,0.5061233578267647,0.5706710304795364,0.6223558227566244
243,0.44279034258994177,0.49069567706842254,0.5627127270413843,0.5540605019562935,0.5622673919267106,0.5879059706715017,0.5856156757960366,0.5866972039316729,0.5416547380475236,0.5423545503705824,0.5426726468810638,0.5426726468810638,0.5426726468810638,0.44279034258994177,0.44279034258994177,0.44279034258994177,0.44279034258994177,0.44279034258994177,0.48121640105608043,0.5729554346788815,0.5129624328021122,0.5861246302128066,0.5873333969526354,0.5877151127652129,0.5774724051277158,0.44279034258994177,0.5426726468810638,0.5754365874606355,0.5754365874606355,0.5880968285777906,0.5880968285777906,0.5847250055666889,0.5847250055666889,0.48503355918185576,0.5162706365111175,0.49731208448643316,0.5050100200400801,0.495021789610968,0.4992842828514171,0.5063460253841016,0.4934313070585616,0.5008747654038235,0.5099723256035882,0.5055189744568502,0.4936857842669466,0.5071094570092566,0.5006839074975348,0.49578522123612306,0.49495817030887174,0.5060915481757166,0.49273149473550276,0.4987117091325508,0.5087635588637592,0.5013201005184973,0.4984572319241658,0.4920953017145402,0.49890256703883956,0.49114101218309636,0.495530744027738,0.49998409517447595,0.49654865286127814,0.49750294239272197,0.49909342494512837,0.4982027547157808,0.5310821525473052,0.5880968285777906
244,0.44129528899067977,0.4916181569488183,0.5652256894741865,0.5563189871807106,0.5607087190253522,0.5951903807615231,0.5909915068231701,0.5930273244902503,0.5775678340808601,0.5475395234914273,0.5476667620956198,0.5476667620956198,0.5476667620956198,0.44129528899067977,0.44129528899067977,0.44129528899067977,0.44129528899067977,0.44129528899067977,0.48010306326939595,0.5793491745395553,0.5679613194643255,0.5960810509908706,0.5961446702929669,0.5955084772720043,0.5821484238317906,0.44129528899067977,0.5476667620956198,0.5857111047491809,0.5857111047491809,0.5948722842510418,0.5948722842510418,0.5892737856665713,0.5892737856665713,0.485574323249674,0.5542831695136304,0.5037058243471069,0.4981073257626364,0.5068867894519197,0.5028151541177593,0.4953716957724974,0.49206349206349204,0.49422654833476476,0.49371759391799475,0.4951808378662086,0.49352673601170594,0.5058052613162833,0.5009065750548717,0.501479148773738,0.501733625982123,0.4961987466997487,0.49804370646054014,0.5013519101695454,0.5087953685148074,0.4978528485542514,0.4990616152940802,0.512167191525909,0.494035690428476,0.5037058243471069,0.4978528485542514,0.4984890415752139,0.4984890415752139,0.49899799599198397,0.504978210389032,0.5035149664408182,0.5368962498777684,0.5951903807615231
245,0.45357381429525717,0.47068740655915003,0.4732957979450965,0.5351337595826574,0.5507204885962401,0.5803670833730954,0.5807487991856729,0.5745141075802398,0.5580367083373096,0.5666253141203041,0.5666253141203041,0.5666253141203041,0.5666253141203041,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5282628749562617,0.5598180487960047,0.5718420968921971,0.5502751534815663,0.5827209975506569,0.5738779145592773,0.5824029010401756,0.45357381429525717,0.5666253141203041,0.5666253141203041,0.5848840538219295,0.5848840538219295,0.581257753602443,0.581257753602443,0.5745141075802398,0.4636892833285619,0.542513598625823,0.5092407036294812,0.4993160925024652,0.5034513471387219,0.5033877278366257,0.49753475204377007,0.5030696313261444,0.5065686929414385,0.496771320418615,0.5035149664408182,0.48932786207335305,0.4963896046060375,0.4946082641473423,0.49276330438655086,0.5115946178070426,0.4993797118045615,0.4994433311066578,0.49829818366892514,0.5055507841078983,0.494290167636861,0.4890097655628718,0.503960301555492,0.49658046251232624,0.5061233578267647,0.49632598530394123,0.5002703820339091,0.4966440818144225,0.4994433311066578,0.49409930973057226,0.4865286127811178,0.5317666491124519,0.5848840538219295
246,0.45774087858256196,0.6090275789674587,0.6141807424372555,0.5966218150586888,0.5978305817985177,0.5972580080796513,0.5860610109107103,0.5803988930241435,0.5874606355568279,0.6167255145211057,0.6162801794064319,0.6162801794064319,0.6162801794064319,0.45774087858256196,0.45774087858256196,0.45774087858256196,0.45774087858256196,0.45774087858256196,0.6152622705728918,0.6176798040525495,0.5872697776505392,0.6087731017590737,0.5966218150586888,0.5963037185482075,0.5687565607405287,0.45774087858256196,0.6162801794064319,0.5880968285777906,0.5880968285777906,0.6216242007825175,0.6216242007825175,0.5812259439513948,0.5812259439513948,0.6116995896555015,0.5310939338995451,0.5100995642077807,0.512199001176957,0.5004294302891498,0.500493049591246,0.5041829691128288,0.5045646849254064,0.5028469637688074,0.4992206635493209,0.495021789610968,0.5027197251646149,0.51588892069854,0.5020835321436524,0.4922225403187327,0.5042465884149251,0.5088271781658555,0.5024016286541336,0.5156344434901549,0.4975665616948182,0.49966599866399464,0.4948309317046792,0.4899958647453637,0.4967395107675669,0.49839361262206955,0.4923497789229252,0.5060279288736202,0.4855425135986258,0.5064096446861978,0.5008747654038235,0.502974202373,0.5674747496168115,0.6216242007825175
247,0.46559786239144957,0.6084868148996405,0.6101409167541432,0.6159938925469988,0.6139580748799186,0.608359576295448,0.5594999522855234,0.5849476731240258,0.5871743486973948,0.6170118013805389,0.6168209434742501,0.6168209434742501,0.6168209434742501,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.6150396030155549,0.6026974584088812,0.5960174316887744,0.6012978337627636,0.6036517479403251,0.605623946305309,0.5772497375703789,0.46559786239144957,0.6168209434742501,0.591436841937844,0.591436841937844,0.6173298978910201,0.6173298978910201,0.5955720965741006,0.5955720965741006,0.6112860641918758,0.5197378884753634,0.5162388268600694,0.4853198460412889,0.49683493972071124,0.4986798994815027,0.5090498457231925,0.5016700066800267,0.5002703820339091,0.4946082641473423,0.4978528485542514,0.5131851003594491,0.5123580494321978,0.4933358781054172,0.5021789610967967,0.49556255367878616,0.4893914813754493,0.5052963068995133,0.4848108916245189,0.5034513471387219,0.4966440818144225,0.5002067627318129,0.4996978083150428,0.504978210389032,0.5042783980659732,0.494035690428476,0.5079683175875561,0.5081591754938448,0.49594426949136367,0.5037058243471069,0.49327225880332093,0.5705979860956482,0.6173298978910201
248,0.4617807042656742,0.6066418551388492,0.608359576295448,0.6188567611413303,0.6165028469637688,0.6095047237331807,0.5845659573114483,0.5908642682189776,0.5892737856665713,0.6183478067245602,0.6181569488182714,0.6181569488182714,0.6181569488182714,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.6134491204631485,0.6014250723669561,0.600407163533416,0.6006616407418011,0.6047968953780577,0.607850621878678,0.5808124184877692,0.4617807042656742,0.6181569488182714,0.5969081019181219,0.5969081019181219,0.6164392276616726,0.6164392276616726,0.6003435442313197,0.6003435442313197,0.6095683430352768,0.5276903012373955,0.4843655565098451,0.5137576740783154,0.4983618029710214,0.49645322390813373,0.5066323122435347,0.49855266087731015,0.49645322390813373,0.5033241085345294,0.49976142761713904,0.5103222317651175,0.4869103285936953,0.4934631167096097,0.5042783980659732,0.49855266087731015,0.48684670929159907,0.49339949740751343,0.5108948054839838,0.5085408913064223,0.49899799599198397,0.49804370646054014,0.4998250469192353,0.5050418296911283,0.5030696313261444,0.4916181569488183,0.5051054489932245,0.4908547253236632,0.4958806501892674,0.49778922925215513,0.5056780227120908,0.5722544442205988,0.6188567611413303
249,0.4495021789610968,0.5793491745395553,0.6034608900340364,0.5997073512103572,0.5411139739797054,0.584502338009352,0.5771224989661864,0.5766771638515126,0.568088558068518,0.6081687183891593,0.6081687183891593,0.6081687183891593,0.6081687183891593,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.5893374049686675,0.6090593886185068,0.5938543754175016,0.5954448579699081,0.5871107293952985,0.5726691478194484,0.5867926328848172,0.4495021789610968,0.6081687183891593,0.6081687183891593,0.6089957693164106,0.6089957693164106,0.5768680217578013,0.5768680217578013,0.582021185227598,0.5853930082386997,0.549448102554315,0.5135668161720266,0.4872920444062729,0.49371759391799475,0.4988071380856952,0.5016700066800267,0.5033877278366257,0.49963418901294654,0.4900912936985081,0.5007793364506792,0.5149028215160479,0.5014155294716417,0.49193625345929953,0.4885008111461017,0.5147119636097592,0.5003340013360054,0.5028151541177593,0.4933358781054172,0.5042783980659732,0.4986798994815027,0.4909819639278557,0.5043420173680695,0.5038330629512994,0.4931450201991284,0.5065686929414385,0.4928269236886471,0.4947991220536311,0.4918726341572033,0.5014155294716417,0.5114673792028501,0.5579495263307332,0.6089957693164106
250,0.45090180360721444,0.46865158889206987,0.47253236631994144,0.5372968158539301,0.5523745904507428,0.5829118554569457,0.5831663326653307,0.5757864936221649,0.5622355822756624,0.5643350192448389,0.5643350192448389,0.5643350192448389,0.5643350192448389,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5296624996023793,0.5614721506505074,0.57604097083055,0.5509113465025288,0.5865381556764322,0.5751503006012024,0.5858383433533734,0.45090180360721444,0.5643350192448389,0.5643350192448389,0.584756815217737,0.584756815217737,0.5836752870821007,0.5836752870821007,0.5757864936221649,0.4615262270572892,0.5449311321054808,0.48722842510417663,0.4968985590228075,0.499252473200369,0.49651684321023,0.5005884785443904,0.5007793364506792,0.49498997995991983,0.5046601138785507,0.5033877278366257,0.50943156153577,0.4998250469192353,0.49740751343957756,0.5059961192225721,0.4805483983840697,0.5019244838884117,0.5023698190030855,0.49651684321023,0.501988103190508,0.4982345643668289,0.5086045106085186,0.5031968699303369,0.49899799599198397,0.494290167636861,0.5043420173680695,0.504469255972262,0.4990616152940802,0.5026242962114705,0.5021153417947005,0.5093043229315775,0.5313142451864339,0.584756815217737
251,0.4415497661990648,0.494290167636861,0.565607405286764,0.5575913732226357,0.5605178611190635,0.5923275121671915,0.5888920698539937,0.591182364729459,0.5560645099723256,0.5428953144384006,0.5432770302509782,0.5432770302509782,0.5432770302509782,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.48442917581194134,0.5778223112892451,0.5117854757133314,0.591436841937844,0.5931545630944428,0.5930909437923466,0.5811941343003467,0.4415497661990648,0.5432770302509782,0.5806215605814804,0.5806215605814804,0.5923911314692878,0.5923911314692878,0.5873652066036835,0.5873652066036835,0.4890097655628718,0.5553010783471706,0.5041511594617807,0.49180901485510703,0.49912523459617647,0.500015904825524,0.5053599262016095,0.4919998727613958,0.5042783980659732,0.509686038744155,0.49632598530394123,0.5056780227120908,0.4906002481152782,0.5015427680758342,0.493781213220091,0.4993160925024652,0.5031332506282407,0.504214778763877,0.5023061997009893,0.4898368164901231,0.49448102554314977,0.49715303623119256,0.5045328752743582,0.4966440818144225,0.5065050736393422,0.5012882908674492,0.502751534815663,0.5011610522632567,0.5055507841078983,0.501479148773738,0.49238158857397335,0.5346978495497756,0.5923911314692878
252,0.4377962273753857,0.5929637051881541,0.5970353405223144,0.5964627668034481,0.6070235709514267,0.6065146165346567,0.5960174316887744,0.5955084772720043,0.5579730890352133,0.5929637051881541,0.5925819893755766,0.5925819893755766,0.5925819893755766,0.4377962273753857,0.4377962273753857,0.4377962273753857,0.4377962273753857,0.4377962273753857,0.5959538123866781,0.6027610777109775,0.6107134904730095,0.5831027133632344,0.6058148042115978,0.6070235709514267,0.5876196838120685,0.4377962273753857,0.5925819893755766,0.6106498711709133,0.6106498711709133,0.5876196838120685,0.5876196838120685,0.5876196838120685,0.5876196838120685,0.5945541877405605,0.5591182364729459,0.4993160925024652,0.5201832235900372,0.5082227947959411,0.4928905429907434,0.4988071380856952,0.4944174062410535,0.4902185323027006,0.5045964945764545,0.4958806501892674,0.5051690682953208,0.5109584247860801,0.505487164805802,0.5110856633902726,0.5085408913064223,0.5006520978464867,0.4961351273976524,0.4890097655628718,0.4999522855234278,0.5021789610967967,0.48773737952094665,0.48843719184400547,0.5052963068995133,0.5004612399401979,0.5114037599007539,0.4921907306676846,0.5123580494321978,0.5028787734198555,0.4974711327416738,0.49766199064796257,0.5579636639534212,0.6106498711709133
253,0.45640487323854056,0.5838979546394376,0.577536024429812,0.6043833699144321,0.5943951394853199,0.5573687056652988,0.5820529948786461,0.5817985176702611,0.574800394439673,0.6084550052485924,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.45640487323854056,0.45640487323854056,0.45640487323854056,0.45640487323854056,0.45640487323854056,0.5935044692559722,0.5333842287750103,0.6069281419982823,0.5732099118872666,0.5662754079587747,0.561631198905748,0.5685657028342399,0.45640487323854056,0.6086458631548812,0.6096001526863251,0.6096001526863251,0.5851703406813628,0.5851703406813628,0.5923593218182397,0.5923593218182397,0.5892419760155231,0.5222508509081656,0.5142984381461335,0.4885326207971499,0.49794827750739573,0.5018290549352673,0.5023380093520374,0.5036740146960588,0.4996023793618984,0.5071730763113529,0.5013837198205936,0.5183064541781977,0.5132169100104972,0.5018926742373636,0.502974202373,0.4976301809969145,0.49005948404746,0.48910519451601614,0.49114101218309636,0.5116264274580908,0.5022743900499411,0.5003658109870535,0.5059006902694277,0.5035467760918663,0.4966122721633744,0.49241339822502145,0.4964214142570856,0.5072366956134491,0.4959760791424118,0.5024016286541336,0.5024016286541336,0.560127898359918,0.6096001526863251
254,0.44422177688710757,0.5939179947195979,0.5883194961351274,0.5956993351782931,0.608614053503833,0.6050513725864427,0.6077233832744855,0.5948086649489455,0.5893374049686675,0.5933454210007316,0.5933454210007316,0.5933454210007316,0.5933454210007316,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.5935998982091166,0.5602633839106785,0.6123675923275121,0.6096319623373732,0.6057511849095015,0.602633839106785,0.6057511849095015,0.44422177688710757,0.5933454210007316,0.5933454210007316,0.6120494958170309,0.6120494958170309,0.6057511849095015,0.6057511849095015,0.5841206221967745,0.594935903553138,0.5544104081178229,0.4933358781054172,0.5133759582657378,0.4988071380856952,0.49861628017940646,0.4933358781054172,0.507713840379171,0.4956261729808824,0.49180901485510703,0.506441454337246,0.494035690428476,0.49295416229283967,0.49766199064796257,0.49066386741737444,0.512167191525909,0.49950695040875404,0.48907338486496804,0.5075866017749785,0.4930814008970322,0.5033877278366257,0.49791646785634763,0.5080319368896523,0.4968985590228075,0.4957534115850749,0.4968985590228075,0.49740751343957756,0.4960078887934599,0.5026879155135668,0.4953716957724974,0.4979800871584439,0.562146043998638,0.6120494958170309
255,0.46547062378725707,0.60288831631517,0.6229920157775869,0.6207653402042179,0.6127493081400897,0.5980532493558546,0.6075325253681967,0.5808124184877692,0.5711422845691383,0.6182841874224639,0.6182841874224639,0.6182841874224639,0.6182841874224639,0.46547062378725707,0.46547062378725707,0.46547062378725707,0.46547062378725707,0.46547062378725707,0.6070871902535229,0.6239463053090307,0.5734325794446035,0.6154213188281324,0.5936635175112129,0.5699971371314057,0.5934726596049241,0.46547062378725707,0.6182841874224639,0.6182841874224639,0.5977987721474696,0.5977987721474696,0.6089957693164106,0.6089957693164106,0.5920094156567103,0.6069599516493304,0.5037694436492032,0.5065050736393422,0.4776855297897382,0.503960301555492,0.4953080764704011,0.49899799599198397,0.49149091834462577,0.5032604892324332,0.4887552883544867,0.5061233578267647,0.4841110793014601,0.5085408913064223,0.5100677545567325,0.5093679422336737,0.5085408913064223,0.5003340013360054,0.494290167636861,0.5049145910869358,0.4972166555332888,0.5002067627318129,0.4973438941374813,0.491554537646722,0.5051054489932245,0.4916181569488183,0.5098768966504438,0.5021789610967967,0.4993160925024652,0.5110220440881763,0.4966440818144225,0.5067595508477272,0.5716960081244205,0.6229920157775869
256,0.4378280370264338,0.5845341476604001,0.5903235041511594,0.5881604478798867,0.6012660241117155,0.6009479276012342,0.590705219963737,0.5901326462448707,0.5578140407799727,0.5874606355568279,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.5892419760155231,0.5991029678404428,0.6055921366542609,0.5751184909501543,0.5999936380697903,0.6012660241117155,0.5842160511499189,0.4378280370264338,0.5870153004421541,0.6058466138626459,0.6058466138626459,0.5842160511499189,0.5842160511499189,0.5842160511499189,0.5842160511499189,0.5864427267232879,0.553933263352101,0.495530744027738,0.4767630499093425,0.4958488405382193,0.5025924865604224,0.5016381970289786,0.49737570378852947,0.5048827814358876,0.49533988612144925,0.49718484588224066,0.5023380093520374,0.4905048191621338,0.5078092693323154,0.4943855965900054,0.49508540891306424,0.500238572382861,0.49705760727804815,0.492540636829214,0.5032922988834813,0.5004294302891498,0.4835066959315456,0.4906320577663263,0.49635779495498933,0.5059006902694277,0.492795114037599,0.5045010656233101,0.4878964277761873,0.5034195374876738,0.5037376339981551,0.5009383847059198,0.553900275565829,0.6058466138626459
