,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
406,0.3558227566243598,0.5107184065099897,0.6369506690147972,0.6369506690147972,0.6369506690147972,0.6438736057974535,0.6430234205785308,0.6430234205785308,0.6368292139835225,0.6367887289730977,0.6369506690147972,0.6369506690147972,0.5107184065099897,0.5107184065099897,0.5107184065099897,0.5107184065099897,0.5107184065099897,0.3558227566243598,0.5107184065099897,0.6369506690147972,0.6369506690147972,0.6433473006619299,0.6420112953179086,0.6415659602032348,0.6370721240460719,0.3558227566243598,0.48205501912916743,0.5244428250440274,0.6369506690147972,0.5362644480880954,0.6442784559017024,0.6435092407036295,0.6433877856723548,0.6369506690147972,0.6369506690147972,0.5449282403190219,0.5580048986862615,0.5286532661282161,0.5450901803607214,0.5388554887552883,0.5383291836197648,0.5523369972267768,0.5418918645371551,0.5440780551000992,0.5527418473310257,0.5392603388595373,0.5529442723831501,0.560353029290905,0.547843161069614,0.5453735754336957,0.5454950304649704,0.54930062144491,0.5387745187344386,0.553025242404,0.5494220764761847,0.5453330904232708,0.531608671889233,0.5643610453229692,0.5459403655796441,0.5376004534321167,0.542296714641404,0.5460618206109188,0.5180866784073197,0.5390174287969879,0.5468310358089917,0.5441185401105241,0.5379648185259408,0.5403129491305844,0.5583287787696606,0.5577215036132872,0.5496649865387341,0.5472358859132406,0.5361834780672456,0.5484099512155625,0.5495030464970345,0.5514058419870043,0.5460213356004939,0.5479241310904638,0.5451711503815713,0.5532681524665493,0.5561021031962916,0.5496245015283091,0.5331875872958037,0.5552519179773688,0.5461023056213437,0.5427825347665027,0.551527297018279,0.560717394384729,0.5419728345580049,0.5476812210279144,0.5484099512155625,0.5598672091658063,0.5501508066638328,0.5355762029108723,0.5565069533005405,0.550393716726382,0.5612841845306775,0.5454140604441206,0.5483694662051376,0.5514868120078541,0.5758902766250796,0.6442784559017024
407,0.32930507479605675,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6741159085848465,0.6741159085848465,0.6741159085848465,0.6745207586890953,0.6652901763122204,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.32930507479605675,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.6646424161454222,0.32930507479605675,0.5002327888099432,0.6712009878342544,0.6745207586890953,0.6722940831157264,0.6745207586890953,0.6745207586890953,0.6745207586890953,0.6646424161454222,0.6646424161454222,0.5584502338009352,0.5457784255379445,0.5627416449059736,0.562944069958098,0.5480455861217385,0.5563450132588409,0.5429039897977773,0.5620129147183255,0.5502722616951073,0.5553328879982187,0.5510009918827554,0.5643205603125443,0.5627821299163984,0.5547256128418453,0.5525799072893262,0.5499888666221332,0.5632679500414971,0.5563450132588409,0.5656565656565656,0.5633084350519221,0.5476002510070647,0.535292807837898,0.5553733730086435,0.5487338312989616,0.5635513451144714,0.5390174287969879,0.5476407360174895,0.5686524564280075,0.5536325175603732,0.5614056395619522,0.5585716888322099,0.5597457541345316,0.5568713183943644,0.5652112305418918,0.5431873848707516,0.5460213356004939,0.5578024736341369,0.543025444829052,0.5415274994433311,0.5392198538491124,0.5484504362259873,0.5567093783526649,0.5633084350519221,0.5533086374769741,0.5569118034047894,0.5463857006943179,0.5505151717576567,0.5539563976437724,0.5487338312989616,0.5573976235298881,0.5657375356774155,0.55666889334224,0.5580858687071112,0.5444019351834983,0.5473978259549401,0.5580858687071112,0.565899475719115,0.5633894050727718,0.5698265217303293,0.5556972530920427,0.5564664682901156,0.5475192809862148,0.5463047306734682,0.5518916621121029,0.5577215036132872,0.637145596842769,0.6745207586890953
408,0.3486164247687294,0.5211230541891865,0.6412015951094108,0.6551689237059979,0.6548450436225988,0.655492803789397,0.655492803789397,0.6551689237059979,0.6410396550677112,0.6412015951094108,0.6412015951094108,0.6412015951094108,0.5211230541891865,0.5211230541891865,0.5211230541891865,0.5211230541891865,0.5211230541891865,0.3486164247687294,0.5211230541891865,0.6412015951094108,0.6549664986538734,0.6541567984453756,0.5694216716260805,0.6496629622882127,0.638165219327544,0.3486164247687294,0.6412015951094108,0.6412015951094108,0.6412015951094108,0.6545616485496245,0.6545616485496245,0.6545616485496245,0.6447237910163762,0.6412015951094108,0.6412015951094108,0.5447258152668975,0.5419728345580049,0.5333090423270784,0.5490172263719358,0.5499078966012834,0.5617295196453513,0.5439161150583997,0.5403129491305844,0.5501912916742576,0.5504342017368069,0.5507175968097812,0.5469524908402664,0.545252120402421,0.5459808505900691,0.5461427906317686,0.54930062144491,0.5514868120078541,0.5397056739742111,0.5547660978522702,0.546345215683893,0.5429849598186272,0.5391793688386874,0.5443614501730735,0.54193234954758,0.5499078966012834,0.5391793688386874,0.5522155421955021,0.5626201898746989,0.5471549158923908,0.548936256351086,0.5636323151353212,0.5525394222789012,0.5512439019453047,0.5499483816117082,0.5510414768931803,0.5580858687071112,0.5546446428209956,0.5586931438634846,0.546709580777717,0.5483694662051376,0.5438756300479748,0.5501912916742576,0.5432278698811764,0.5422562296309791,0.5606364243638793,0.5597862391449566,0.5531466974352746,0.5427825347665027,0.5475192809862148,0.5548875528835449,0.5512439019453047,0.553025242404,0.5569118034047894,0.5429039897977773,0.5486933462885367,0.5556162830711929,0.5363859031193701,0.5446853302564726,0.5406773142244085,0.5331875872958037,0.5492196514240603,0.5411226493390822,0.5519321471225279,0.5474383109653651,0.5495435315074594,0.5970519415186528,0.655492803789397
409,0.341369607902674,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6558166838727961,0.6558166838727961,0.6558166838727961,0.6585696645816886,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.341369607902674,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.341369607902674,0.514645452521204,0.5154551527297019,0.6657759964373191,0.5669925710005871,0.6657759964373191,0.6657759964373191,0.6657759964373191,0.6652496913017956,0.6652496913017956,0.5524584522580515,0.5599076941762312,0.5649683204793425,0.5477217060383393,0.5416489544746058,0.5527418473310257,0.537883848505091,0.5523369972267768,0.5454950304649704,0.5526608773101759,0.5573976235298881,0.5472358859132406,0.5624987348434243,0.5531062124248497,0.5510819619036051,0.5501508066638328,0.5439970850792494,0.5530657274144248,0.5413655594016316,0.5590170239468837,0.5514868120078541,0.5341187425355762,0.5522965122163519,0.5495030464970345,0.5476002510070647,0.550393716726382,0.5571547134673387,0.5399890690471852,0.5620938847391753,0.5584502338009352,0.5465071557255926,0.5386935487135888,0.552256027205927,0.5490172263719358,0.5553328879982187,0.5536325175603732,0.5505556567680816,0.5593813890407077,0.536750268213194,0.5741179328353677,0.5449687253294467,0.558126353717536,0.5435922349750005,0.5497054715491589,0.5492196514240603,0.5424181696726786,0.5535920325499484,0.5624582498329993,0.550798566830631,0.5494625614866095,0.5476812210279144,0.5528228173518754,0.5576000485820125,0.5442804801522236,0.5496649865387341,0.5520536021538025,0.5586526588530597,0.5362644480880954,0.548936256351086,0.551162931924455,0.5457784255379445,0.5555353130503431,0.5424991396935285,0.5424991396935285,0.5539563976437724,0.6252759915641234,0.6657759964373191
410,0.36400072873018763,0.5155361227505516,0.6373150341086213,0.6373150341086213,0.6373150341086213,0.6365053339001234,0.6380842493066942,0.6380842493066942,0.6373150341086213,0.6374769741503209,0.6373150341086213,0.6373150341086213,0.5155361227505516,0.5155361227505516,0.5155361227505516,0.5155361227505516,0.5155361227505516,0.36400072873018763,0.5155361227505516,0.6373150341086213,0.6373150341086213,0.6361814538167243,0.6324568328576344,0.6054533309042327,0.6371935790773466,0.36400072873018763,0.4857796400882573,0.5263051355235724,0.6373150341086213,0.5295844213679886,0.634481083378879,0.6365053339001234,0.6362219388271493,0.6373150341086213,0.6373150341086213,0.5424991396935285,0.5539159126333475,0.5523774822372016,0.5437136900062752,0.5381267585676404,0.5414060444120564,0.5442804801522236,0.5382077285884901,0.5401510090888848,0.5365883281714945,0.54930062144491,0.5378028784842412,0.5537134875812231,0.5426205947248032,0.5351308677961985,0.5441995101313739,0.5399485840367604,0.5365883281714945,0.5342806825772758,0.5385316086718892,0.5531871824456995,0.5452116353919961,0.5599076941762312,0.5391388838282626,0.5354952328900224,0.5396651889637861,0.5348069877127993,0.5179247383656201,0.5424586546831036,0.5450496953502966,0.5408797392765329,0.5486528612781117,0.5441995101313739,0.5531871824456995,0.5358595979838465,0.5446448452460476,0.544482905204348,0.5378433634946661,0.5450092103398717,0.5461832756421935,0.5424586546831036,0.5452926054128459,0.5431468998603267,0.5469524908402664,0.5303131515556365,0.5348879577336492,0.5333900123479282,0.546709580777717,0.548207526163438,0.5474383109653651,0.5391793688386874,0.5329446772332543,0.5414465294224813,0.5439566000688245,0.5467500657881419,0.5416084694641808,0.529381996315864,0.5373980283799923,0.5475597659966397,0.5208396591162122,0.5384101536406145,0.5292605412845893,0.5483289811947126,0.5442399951417988,0.5381672435780652,0.5761511800255955,0.6380842493066942
411,0.36201696321936805,0.5180057083864699,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6368696989939475,0.6402704398696383,0.6402704398696383,0.6384890994109431,0.6386510394526427,0.6386105544422178,0.6386105544422178,0.5180057083864699,0.5180057083864699,0.5180057083864699,0.5180057083864699,0.5180057083864699,0.36201696321936805,0.5180057083864699,0.6386105544422178,0.6386105544422178,0.6364648488896986,0.6359790287645999,0.6074775814254773,0.6390154045464667,0.36201696321936805,0.4826218092751159,0.52719580575292,0.6386105544422178,0.5331471022853789,0.6380032792858444,0.6382057043379689,0.6381247343171191,0.6386105544422178,0.6386105544422178,0.5422157446205542,0.5519321471225279,0.530151211513937,0.5428635047873525,0.5344426226189753,0.5346855326815246,0.5455760004858201,0.5398271290054857,0.5530657274144248,0.5418513795267302,0.5460213356004939,0.542661079735228,0.5567498633630898,0.5466690957672922,0.552256027205927,0.5420942895892795,0.5436327199854254,0.5418513795267302,0.5450496953502966,0.5384506386510395,0.5554948280399182,0.5317301269205077,0.5348474727232242,0.5458998805692192,0.5410416793182324,0.5399890690471852,0.5425801097143782,0.5635108601040465,0.5438351450375498,0.5416084694641808,0.5497459565595838,0.5450496953502966,0.5440375700896743,0.5525799072893262,0.5339568024938767,0.5383696686301896,0.5487743163093864,0.5561830732171413,0.5451711503815713,0.5550899779356693,0.5357786279629967,0.5415274994433311,0.5381672435780652,0.547114430881966,0.5318110969413574,0.5377623934738163,0.5488148013198113,0.5512439019453047,0.5405558591931338,0.5404748891722839,0.5398271290054857,0.5497459565595838,0.5310418817432846,0.5357786279629967,0.5350498977753487,0.540798769255683,0.5579644136758365,0.5487338312989616,0.5462237606526184,0.5260217404505981,0.5476812210279144,0.5607983644055788,0.5372360883382927,0.5484504362259873,0.5463047306734682,0.5775111764869058,0.6402704398696383
412,0.35335317098844155,0.521284994230886,0.6394202546507156,0.6543187384870751,0.6537924333515516,0.6547640736017489,0.6547640736017489,0.6543187384870751,0.6389344345256169,0.6394202546507156,0.6394202546507156,0.6394202546507156,0.521284994230886,0.521284994230886,0.521284994230886,0.521284994230886,0.521284994230886,0.35335317098844155,0.521284994230886,0.6394202546507156,0.6539543733932511,0.6528612781117791,0.5684500313758831,0.6486508370275905,0.6373150341086213,0.35335317098844155,0.6394202546507156,0.6394202546507156,0.6394202546507156,0.6524564280075302,0.6524564280075302,0.6524564280075302,0.6505131475071355,0.6394202546507156,0.6394202546507156,0.5469929758506913,0.5407582842452582,0.552620392299751,0.542296714641404,0.5411226493390822,0.5580858687071112,0.541203619359932,0.5386530637031639,0.5404748891722839,0.5511224469140301,0.5505556567680816,0.5448472702981721,0.5502722616951073,0.5345235926398251,0.5516892370599785,0.5538349426124978,0.5471954009028157,0.5412845893807817,0.5556567680816178,0.534928442744074,0.543025444829052,0.5413655594016316,0.5441185401105241,0.5405558591931338,0.5486528612781117,0.5367097832027692,0.551527297018279,0.5590979939677334,0.5513248719661545,0.5483289811947126,0.5301916965243618,0.5414465294224813,0.5499888666221332,0.5531871824456995,0.5490577113823607,0.5541993077063218,0.5431873848707516,0.548936256351086,0.5436732049958503,0.5387745187344386,0.543430294933301,0.5409202242869577,0.5476407360174895,0.5425801097143782,0.5497864415700087,0.5465071557255926,0.5455355154753952,0.5399890690471852,0.5448472702981721,0.5501912916742576,0.5463047306734682,0.5431064148499019,0.5447663002773223,0.5472358859132406,0.5376409384425417,0.5442399951417988,0.5397866439950608,0.5454545454545454,0.5514868120078541,0.5295844213679886,0.5501912916742576,0.5383291836197648,0.5510819619036051,0.5401510090888848,0.5435112649541507,0.5965916119556733,0.6547640736017489
413,0.343414100929131,0.662314528045991,0.662314528045991,0.662314528045991,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6562417764822575,0.6615453128479181,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.343414100929131,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.662314528045991,0.343414100929131,0.5102933139005283,0.5150705451306654,0.668954069755673,0.566810388453675,0.668954069755673,0.668954069755673,0.668954069755673,0.662314528045991,0.662314528045991,0.5416287119693933,0.5430861723446894,0.5332078298010162,0.5449079978138094,0.540252221614947,0.5456772130118823,0.5522762697111394,0.5542195502115341,0.5442197526365863,0.5443816926782858,0.5569725309204268,0.5522762697111394,0.5577822311289246,0.5522762697111394,0.5508997793566932,0.5526406348049635,0.5549482803991822,0.5549482803991822,0.5458796380640069,0.5283496285500293,0.548025343616526,0.5347867452075868,0.5521143296694399,0.5505354142628692,0.5567296208578774,0.5326005546446428,0.5468512783142042,0.5400497965628226,0.5529645148883626,0.5567701058683022,0.5474990384810025,0.5398473715106982,0.5534503350134613,0.545434302949333,0.5604542418169672,0.5534503350134613,0.5508592943462683,0.5399283415315479,0.5388757312605008,0.5256371328515617,0.5432076273759641,0.5584704763061477,0.5431266573551142,0.550616384283719,0.5404546466670715,0.5410619218234449,0.5526811198153884,0.5364466306350074,0.5408999817817453,0.5489969838667234,0.5474180684601526,0.5509807493775429,0.5460820631161313,0.5438958725531872,0.5503329892107447,0.5488755288354487,0.5489160138458735,0.5617902471609887,0.5605756968482419,0.5493208639501225,0.5495232890022469,0.5434910224489383,0.5404546466670715,0.5473775834497278,0.5519928746381653,0.6250713173447531,0.668954069755673
414,0.3418756705329852,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6681038845367503,0.6681038845367503,0.6681038845367503,0.6578206918888282,0.6646626586506346,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.3418756705329852,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.6649865387340337,0.3418756705329852,0.5126414445051719,0.5189975911418797,0.6732049958502865,0.5715876196838121,0.6732049958502865,0.6732049958502865,0.6732049958502865,0.6649865387340337,0.6649865387340337,0.5573368960142507,0.5484706787311998,0.5350701402805611,0.5467703082933544,0.5385923361875266,0.55393615513856,0.5390376713022004,0.5414667719276938,0.5469322483350539,0.5512641444505172,0.5529645148883626,0.542519382198741,0.5418311370215178,0.5515880245339163,0.5522762697111394,0.5544219752636587,0.5560413756806543,0.5485516487520495,0.5598874516710188,0.5304143640816987,0.5455962429910326,0.5630452824841602,0.5411428918442946,0.5513855994817919,0.5602923017752677,0.5656363231513533,0.5408190117608955,0.545434302949333,0.5525596647841137,0.5516285095443412,0.5485921337624744,0.5368514807392563,0.5472156434080282,0.5614663670775896,0.5521548146798648,0.5496447440335216,0.5529645148883626,0.5539766401489848,0.5596850266188943,0.5739357502884557,0.5539766401489848,0.5567296208578774,0.5470537033663286,0.5526406348049635,0.5540980951802595,0.5423979271674663,0.5542600352219591,0.5470537033663286,0.5423979271674663,0.5530859699196372,0.5506568692941438,0.5479848586061011,0.5583895062852978,0.5420335620736423,0.5454747879597579,0.5547458553470578,0.5458391530535819,0.5342199550616384,0.5635311026092589,0.5549077953887573,0.5464059431995304,0.5555150705451307,0.5544219752636587,0.549482803991822,0.55021153417947,0.6278302958329678,0.6732049958502865
415,0.34033724013683936,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6687516447035485,0.6687516447035485,0.6687516447035485,0.6634885933483128,0.6651079937653084,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.34033724013683936,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.6655128438695573,0.34033724013683936,0.5110220440881763,0.5161231554017125,0.6723952956417887,0.5694823991417178,0.6723952956417887,0.6723952956417887,0.6723952956417887,0.6655128438695573,0.6655128438695573,0.5528430598570879,0.5505758992732941,0.5344223801137629,0.5495232890022469,0.5715471346733871,0.5548673103783324,0.5555960405659804,0.5422359871257667,0.5483492236999251,0.552438209752839,0.5452318778972085,0.5551911904617316,0.5429242323029898,0.5459606080848566,0.5454747879597579,0.5481063136373757,0.5557984656181049,0.5434505374385133,0.5426408372300155,0.5600089067022935,0.551709479565191,0.5642193477864821,0.5580251411914738,0.547660978522702,0.5478229185644016,0.5639764377239327,0.5593206615250703,0.542478897188316,0.5376611809477541,0.5496852290439465,0.5517904495860407,0.5584704763061477,0.5529240298779377,0.5381065160624279,0.5421955021153418,0.5584704763061477,0.5451509078763588,0.558349021274873,0.537701665958179,0.5742191453614299,0.5440982976053116,0.543936357563612,0.5574988360559503,0.5495637740126718,0.5611424869941904,0.5437339325114876,0.551345114471367,0.5365680856662821,0.5434505374385133,0.5556365255764053,0.5605352118378171,0.5640574077447825,0.5471751583976033,0.5394425214064492,0.5490374688771482,0.5501710491690451,0.5462440031578308,0.5619926722131131,0.5506568692941438,0.5484301937207748,0.5558389506285298,0.5453128479180583,0.5581061112123237,0.5506973543045688,0.5504949292524443,0.6279037686296649,0.6723952956417887
416,0.3531102609258922,0.5246452500961519,0.6382057043379689,0.6461002813708224,0.6465456164854962,0.645897856318698,0.645897856318698,0.6461002813708224,0.6393392846298658,0.6382057043379689,0.6382057043379689,0.6382057043379689,0.5246452500961519,0.5246452500961519,0.5246452500961519,0.5246452500961519,0.5246452500961519,0.3531102609258922,0.5246452500961519,0.6382057043379689,0.6454120361935993,0.6452905811623246,0.5712030120847756,0.5555353130503431,0.6363838788688488,0.3531102609258922,0.6382057043379689,0.6382057043379689,0.6382057043379689,0.6339142932329305,0.6339142932329305,0.6339142932329305,0.6393392846298658,0.6382057043379689,0.6382057043379689,0.5448472702981721,0.5377623934738163,0.5328232222019798,0.552984757393575,0.5458189105483695,0.543025444829052,0.558166838727961,0.5518511771016781,0.5429444748082023,0.5464666707151677,0.5500698366429829,0.5464666707151677,0.5459403655796441,0.5569927734256391,0.554442217768871,0.5410416793182324,0.54930062144491,0.5451306653711463,0.534928442744074,0.5617295196453513,0.5579644136758365,0.5362644480880954,0.5420538045788547,0.5531466974352746,0.5513248719661545,0.5446853302564726,0.5312038217849842,0.559259934009433,0.5550090079148196,0.5528633023623004,0.5267909556486711,0.5520536021538025,0.5409202242869577,0.5479646161008886,0.5540373676646222,0.5440375700896743,0.5542802777271715,0.5473978259549401,0.5454140604441206,0.538612578692739,0.5444019351834983,0.5410821643286573,0.5460618206109188,0.5565474383109653,0.5321754620351815,0.5384101536406145,0.5546446428209956,0.5548875528835449,0.5433898099228761,0.5501508066638328,0.5415274994433311,0.5455760004858201,0.5444424201939232,0.5448472702981721,0.5556972530920427,0.5578429586445619,0.5512439019453047,0.5464666707151677,0.5453330904232708,0.5513653569765794,0.5472763709236655,0.539746158984636,0.5503532317159572,0.550393716726382,0.5497054715491589,0.592922470455314,0.6465456164854962
