,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
324,0.4241053535642714,0.6692814199828228,0.6622960206126539,0.7004294302891497,0.6870312052676782,0.6711136558831949,0.6688233610077298,0.6542799885485256,0.6171772115659891,0.7016890924706556,0.7012310334955626,0.7012310334955626,0.7012310334955626,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.6822215860292012,0.5397652447752648,0.6864586315488119,0.6104208416833667,0.5972516461494417,0.6644718007443459,0.613169195533925,0.4241053535642714,0.7012310334955626,0.6872602347552247,0.6872602347552247,0.6769539078156313,0.6769539078156313,0.6721442885771544,0.6721442885771544,0.6759232751216719,0.5594617807042657,0.49498997995991983,0.6181399836710457,0.7016890924706556
325,0.4250787288863441,0.6906384196965359,0.7156026338391068,0.7127397652447752,0.7022044088176352,0.6979673632980247,0.6407099914113942,0.6407099914113942,0.5757801316919553,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.6960206126538792,0.7237331806470083,0.6491840824506155,0.702089894073862,0.6855997709705125,0.6559404523332379,0.6857142857142857,0.4250787288863441,0.7146865158889207,0.7146865158889207,0.6519324363011738,0.6519324363011738,0.7032350415115947,0.7032350415115947,0.6519324363011738,0.6954480389350128,0.5702834239908389,0.49916976810764385,0.6238127047746287,0.7156026338391068
326,0.4219295734325794,0.6967649584884054,0.7053535642714,0.6813054680790152,0.6830231892356141,0.6815344975665617,0.684740910392213,0.6348124821070713,0.6618379616375608,0.7045519610649871,0.7038648726023475,0.7038648726023475,0.7038648726023475,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.7056971085027197,0.7095906097910106,0.644775264815345,0.69481820784426,0.6798167764099627,0.6800458058975093,0.6327512167191526,0.4219295734325794,0.7038648726023475,0.6466075007157172,0.6466075007157172,0.7164614944174063,0.7164614944174063,0.6351560263383911,0.6351560263383911,0.7002004008016032,0.5634697967363298,0.48628685943315203,0.6200400801603208,0.7164614944174063
327,0.393186372745491,0.4892642427712568,0.6162610936158031,0.6011451474377326,0.6127111365588319,0.6665330661322645,0.666762095619811,0.6637847122817063,0.5816776409962783,0.5748067563698827,0.575379330088749,0.575379330088749,0.575379330088749,0.393186372745491,0.393186372745491,0.393186372745491,0.393186372745491,0.393186372745491,0.472659604924134,0.6391640423704552,0.5269395934726596,0.6648153449756656,0.6669911251073576,0.6669911251073576,0.6460349269968508,0.393186372745491,0.575379330088749,0.64214142570856,0.64214142570856,0.6665330661322645,0.6665330661322645,0.6581734898368164,0.6581734898368164,0.4802175780131692,0.5990838820498139,0.4954480389350129,0.5609844026677694,0.666762095619811
328,0.4118522759805325,0.6697394789579159,0.6525622673919267,0.6647008302318923,0.6871457200114515,0.6860005725737188,0.6622960206126539,0.6622960206126539,0.6525622673919267,0.672029773833381,0.672029773833381,0.672029773833381,0.672029773833381,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.6693959347265961,0.6003435442313197,0.6977955911823648,0.6901231033495563,0.6807328943601488,0.6751216719152591,0.6807328943601488,0.4118522759805325,0.672029773833381,0.672029773833381,0.6988262238763241,0.6988262238763241,0.6807328943601488,0.6807328943601488,0.6424849699398798,0.671571714858288,0.520526767821357,0.5018608645863155,0.6086776728059293,0.6988262238763241
329,0.4046378471228171,0.6814199828227885,0.6914972802748354,0.6547380475236186,0.6745490981963927,0.6745490981963927,0.6705410821643286,0.6348124821070713,0.5867162897223017,0.6810764385914686,0.6802748353850558,0.6802748353850558,0.6802748353850558,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.6884053821929573,0.7015745777268824,0.6973375322072717,0.6123675923275121,0.6705410821643286,0.6745490981963927,0.6411107930146006,0.4046378471228171,0.6802748353850558,0.697910105926138,0.697910105926138,0.6613799026624678,0.6613799026624678,0.6498139135413684,0.6498139135413684,0.6845118809046665,0.5867162897223017,0.5146865158889207,0.6069726755097498,0.697910105926138
330,0.43040366447180073,0.6942456341253936,0.693100486687661,0.6906956770684226,0.6848554251359863,0.68428285141712,0.6498139135413684,0.6498139135413684,0.534154022330375,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.43040366447180073,0.43040366447180073,0.43040366447180073,0.43040366447180073,0.43040366447180073,0.6967649584884054,0.7054680790151732,0.6722588033209276,0.6783280847409104,0.679473232178643,0.6578299456054967,0.6793587174348698,0.43040366447180073,0.7095906097910106,0.7095906097910106,0.6409962782708274,0.6409962782708274,0.6914972802748354,0.6914972802748354,0.6318350987689665,0.6977955911823648,0.5096478671628972,0.49911251073575724,0.6157478979122266,0.7095906097910106
331,0.4253650157457773,0.697910105926138,0.685657028342399,0.6822215860292012,0.6786716289722302,0.6793587174348698,0.6566847981677641,0.6566847981677641,0.6222158602920126,0.7134841110793014,0.7134841110793014,0.7134841110793014,0.7134841110793014,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.7013455482393358,0.7020326367019754,0.687374749498998,0.6040080160320641,0.6785571142284569,0.6618379616375608,0.6786716289722302,0.4253650157457773,0.7134841110793014,0.7134841110793014,0.6588605782994561,0.6588605782994561,0.6886344116805039,0.6886344116805039,0.6427139994274262,0.7023761809332951,0.5643859146865159,0.4997995991983968,0.6221098281218521,0.7134841110793014
332,0.40669911251073576,0.6810764385914686,0.6898940738620097,0.6523332379043801,0.6723733180647008,0.6723733180647008,0.66847981677641,0.6328657314629259,0.5847695390781563,0.6805038648726024,0.6798167764099627,0.6798167764099627,0.6798167764099627,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.6872602347552247,0.6992842828514171,0.6951617520755797,0.610077297452047,0.66847981677641,0.6723733180647008,0.6388204981391354,0.40669911251073576,0.6798167764099627,0.6958488405382193,0.6958488405382193,0.6598912109934154,0.6598912109934154,0.6477526481534498,0.6477526481534498,0.6833667334669339,0.5847695390781563,0.48330947609504726,0.6062686218998844,0.6958488405382193
333,0.4191812195820212,0.68955052963069,0.5860292012596622,0.6022902948754653,0.6306899513312338,0.627254509018036,0.6468365302032637,0.6468365302032637,0.642599484683653,0.6972230174634985,0.6972230174634985,0.6972230174634985,0.6972230174634985,0.4191812195820212,0.4191812195820212,0.4191812195820212,0.4191812195820212,0.4191812195820212,0.6912682507872888,0.660120240480962,0.6995133123389636,0.6413398225021472,0.6458058975093043,0.6423704551961065,0.6463784712281706,0.4191812195820212,0.6972230174634985,0.6972230174634985,0.6815344975665617,0.6815344975665617,0.6490123103349557,0.6490123103349557,0.644775264815345,0.6925279129687947,0.5714858288004581,0.49876896650443747,0.6051998176246675,0.6972230174634985
334,0.4185513884912683,0.652046951044947,0.638877755511022,0.6815917549384484,0.662582307472087,0.6100200400801603,0.6133409676495849,0.6393358144861151,0.633610077297452,0.6962496421414257,0.6957915831663327,0.6957915831663327,0.6957915831663327,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.6667048382479244,0.5669624964214143,0.6850271972516462,0.6352132837102777,0.624792442026911,0.6167764099627827,0.6210134554823934,0.4185513884912683,0.6957915831663327,0.6921271113655884,0.6921271113655884,0.6478099055253363,0.6478099055253363,0.6588033209275694,0.6588033209275694,0.6600629831090753,0.5685657028342399,0.4951617520755797,0.6054903457709069,0.6962496421414257
335,0.430518179215574,0.6953907815631263,0.6977955911823648,0.7122244488977956,0.7078728886344117,0.6995133123389636,0.6997423418265102,0.5982822788434011,0.665387918694532,0.7123389636415689,0.7118809046664758,0.7118809046664758,0.7118809046664758,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.7060406527340395,0.687374749498998,0.6711136558831949,0.6886344116805039,0.690924706555969,0.6956198110506727,0.6466075007157172,0.430518179215574,0.7118809046664758,0.6648153449756656,0.6648153449756656,0.7142857142857143,0.7142857142857143,0.6730604065273404,0.6730604065273404,0.7002004008016032,0.5524763813340967,0.48960778700257657,0.6287474419738949,0.7142857142857143
336,0.4193529916976811,0.49768107643859144,0.5042084168336673,0.5843687374749499,0.5834526195247638,0.6349842542227312,0.6290294875465217,0.6290294875465217,0.5915831663326653,0.5713140566847982,0.5713140566847982,0.5713140566847982,0.5713140566847982,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4762668193529917,0.4992842828514171,0.6083023189235615,0.6002862868594332,0.6361294016604638,0.6282278843401088,0.6344116805038649,0.4193529916976811,0.5713140566847982,0.5713140566847982,0.6276553106212425,0.6276553106212425,0.6363584311480103,0.6363584311480103,0.6290294875465217,0.4881763527054108,0.5213856283996564,0.508903521328371,0.5468503143853846,0.6363584311480103
337,0.4003435442313198,0.667849985685657,0.6567420555396507,0.6691096478671629,0.6929287145720011,0.692012596621815,0.670941883767535,0.670941883767535,0.6079587746922416,0.6696822215860292,0.6696822215860292,0.6696822215860292,0.6696822215860292,0.4003435442313198,0.4003435442313198,0.4003435442313198,0.4003435442313198,0.4003435442313198,0.6676209561981105,0.6064700830231893,0.699456054967077,0.6951044947036931,0.6875465216146579,0.6827369023761809,0.6875465216146579,0.4003435442313198,0.6696822215860292,0.6696822215860292,0.7007157171485828,0.7007157171485828,0.6875465216146579,0.6875465216146579,0.6528485542513599,0.6697967363298024,0.5850558259375894,0.5016890924706556,0.6086246567208491,0.7007157171485828
338,0.4123675923275122,0.6872029773833381,0.6965931863727455,0.6219295734325795,0.6462066991125107,0.6462066991125107,0.6349842542227312,0.6424277125679931,0.6005153163469796,0.6908674491840825,0.6901803607214428,0.6901803607214428,0.6901803607214428,0.4123675923275122,0.4123675923275122,0.4123675923275122,0.4123675923275122,0.4123675923275122,0.6947609504723733,0.7065559690810191,0.6818207844259948,0.667849985685657,0.6329229888348125,0.6462066991125107,0.6387632407672488,0.4123675923275122,0.6901803607214428,0.6829659318637274,0.6829659318637274,0.6885771543086172,0.6885771543086172,0.6531920984826797,0.6531920984826797,0.6900658459776696,0.5789865445176067,0.48348124821070715,0.6081623564589497,0.6965931863727455
339,0.41030632693959346,0.6875465216146579,0.6981963927855711,0.6243343830518179,0.6483824792442027,0.6483824792442027,0.636243916404237,0.6446034926996851,0.6026910964786716,0.6914400229029487,0.6906384196965359,0.6906384196965359,0.6906384196965359,0.41030632693959346,0.41030632693959346,0.41030632693959346,0.41030632693959346,0.41030632693959346,0.6959060979101059,0.7088462639564844,0.6839965645576868,0.6699112510735757,0.6350987689665044,0.6483824792442027,0.641053535642714,0.41030632693959346,0.6906384196965359,0.6850271972516462,0.6850271972516462,0.6900658459776696,0.6900658459776696,0.6552533638705983,0.6552533638705983,0.6912109934154023,0.5810478099055253,0.5145147437732608,0.6088579274952018,0.6981963927855711
340,0.391010592613799,0.665387918694532,0.674205553965073,0.6695104494703693,0.68955052963069,0.68955052963069,0.687374749498998,0.6649298597194389,0.6020612653879187,0.6648153449756656,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.671571714858288,0.6863441168050386,0.6975665616948182,0.6415688519896937,0.687374749498998,0.68955052963069,0.6516461494417406,0.391010592613799,0.6641282565130261,0.6977955911823648,0.6977955911823648,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6676782135699971,0.5946178070426568,0.4830804466075007,0.6027568364241711,0.6977955911823648
341,0.4048668766103636,0.6723733180647008,0.6539364443172059,0.666762095619811,0.6905811623246493,0.6892069853993702,0.6637847122817063,0.6637847122817063,0.6617234468937876,0.674205553965073,0.674205553965073,0.674205553965073,0.674205553965073,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.6721442885771544,0.5990838820498139,0.7039793873461209,0.6943601488691669,0.6833667334669339,0.6776409962782708,0.6833667334669339,0.4048668766103636,0.674205553965073,0.674205553965073,0.7052390495276267,0.7052390495276267,0.6833667334669339,0.6833667334669339,0.627254509018036,0.6743200687088463,0.5765244775264815,0.5014028056112224,0.6108110400695571,0.7052390495276267
342,0.4038362439164042,0.6713426853707415,0.6576009161179502,0.6701975379330088,0.6940166046378471,0.6928714572001146,0.6696249642141425,0.6696249642141425,0.660120240480962,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.6711136558831949,0.6050386487260234,0.7029487546521614,0.6969939879759519,0.6877182937303178,0.6824506155167478,0.6877182937303178,0.4038362439164042,0.6731749212711137,0.6731749212711137,0.7042084168336673,0.7042084168336673,0.6877182937303178,0.6877182937303178,0.6502719725164615,0.6732894360148869,0.5937016890924707,0.5022044088176353,0.6129104770387336,0.7042084168336673
343,0.4228456913827655,0.6762668193529917,0.7164614944174063,0.713255081591755,0.6933295161752075,0.6815344975665617,0.6582880045805898,0.6582880045805898,0.6360721442885772,0.710163183509877,0.710163183509877,0.710163183509877,0.710163183509877,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6857715430861724,0.7202404809619238,0.6513026052104208,0.7060406527340395,0.6175207557973089,0.6417978814772402,0.6176352705410821,0.4228456913827655,0.710163183509877,0.710163183509877,0.6911537360435156,0.6911537360435156,0.6823361007729746,0.6823361007729746,0.6744345834526195,0.6827941597480676,0.5838534211279702,0.49899799599198397,0.6266522462915248,0.7164614944174063
344,0.39118236472945894,0.6655596908101918,0.6743773260807329,0.6696822215860292,0.6897223017463499,0.6897223017463499,0.6875465216146579,0.6651016318350987,0.6004008016032064,0.6649871170913255,0.664300028628686,0.664300028628686,0.664300028628686,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6717434869739479,0.6865158889206986,0.6977383338104781,0.6417406241053536,0.6875465216146579,0.6897223017463499,0.6518179215574005,0.39118236472945894,0.664300028628686,0.6979673632980247,0.6979673632980247,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.667849985685657,0.6022330375035786,0.4830231892356141,0.6031364315933454,0.6979673632980247
345,0.42845691382765533,0.6922988834812482,0.7213856283996565,0.7186372745490982,0.706269682221586,0.6989407386200973,0.6427139994274262,0.6427139994274262,0.6275980532493558,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.6984826796450043,0.7244775264815345,0.6306899513312338,0.7092470655596909,0.6799312911537361,0.6403091898081879,0.6797022616661895,0.42845691382765533,0.7162324649298597,0.7162324649298597,0.6657314629258517,0.6657314629258517,0.7024906956770685,0.7024906956770685,0.6656169481820784,0.697910105926138,0.5647294589178357,0.5003721729172631,0.6290146430426992,0.7213856283996565
346,0.4046378471228171,0.6814199828227885,0.6914972802748354,0.6547380475236186,0.6745490981963927,0.6745490981963927,0.6705410821643286,0.6348124821070713,0.5867162897223017,0.6810764385914686,0.6802748353850558,0.6802748353850558,0.6802748353850558,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.6884053821929573,0.7015745777268824,0.6973375322072717,0.6123675923275121,0.6705410821643286,0.6745490981963927,0.6411107930146006,0.4046378471228171,0.6802748353850558,0.697910105926138,0.697910105926138,0.6613799026624678,0.6613799026624678,0.6498139135413684,0.6498139135413684,0.6845118809046665,0.5867162897223017,0.5146865158889207,0.6069726755097498,0.697910105926138
347,0.38946464357286,0.6662467792728314,0.6763240767248784,0.6724305754365875,0.6922416261093616,0.6922416261093616,0.6899513312338964,0.667391926710564,0.6100200400801603,0.6659032350415116,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.6732321786430003,0.6891497280274835,0.7002576581734898,0.6443744632121385,0.6899513312338964,0.6922416261093616,0.654222731176639,0.38946464357286,0.6651016318350987,0.7003721729172631,0.7003721729172631,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.6693386773547094,0.6080732894360149,0.5155453764672202,0.6046293645492042,0.7003721729172631
348,0.39536215287718296,0.47746922416261095,0.6179788147724019,0.6008016032064128,0.6108789006584597,0.6724878328084741,0.6732894360148869,0.6685943315201832,0.6406527340395076,0.5912968794732322,0.5916404237045519,0.5916404237045519,0.5916404237045519,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.4574291440022903,0.6452333237904381,0.6245061551674778,0.67374749498998,0.6743200687088463,0.67374749498998,0.6469510449470369,0.39536215287718296,0.5916404237045519,0.6582880045805898,0.6582880045805898,0.6718007443458345,0.6718007443458345,0.661036358431148,0.661036358431148,0.4661322645290581,0.5961064987117092,0.5023189235614085,0.5680249387664217,0.6732894360148869
