,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
156,0.40639792334707586,0.5710795541304016,0.5878760116048252,0.5883340968086731,0.5930676439151016,0.588563139410597,0.5918460833715071,0.5909299129638113,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.40639792334707586,0.49106733852496565,0.5195449686975111,0.52527103374561,0.5652007940143533,0.5574896930829134,0.5571843029470148,0.5590166437624065,0.40639792334707586,0.5797068254695373,0.5878760116048252,0.5893266147503435,0.5893266147503435,0.594060161856772,0.594060161856772,0.5913116506336845,0.4132692014047946,0.5849748053137883,0.527027027027027,0.5313788364635822,0.5342036952206444,0.5103832646205527,0.5316842265994809,0.5190868834936632,0.5315315315315315,0.5284776301725455,0.5400824553366926,0.5331348297449993,0.5458085203847916,0.5269506794930524,0.5242021682699649,0.5222934799205986,0.5355779508321881,0.5215300045808521,0.5390135898610475,0.5310734463276836,0.5359596885020614,0.5358833409680868,0.5187051458237899,0.5302336234539624,0.5243548633379141,0.523744083066117,0.527027027027027,0.5189341884257138,0.5309207512597343,0.5348144754924415,0.5320659642693542,0.5339746526187205,0.5445106123072225,0.5133608184455642,0.5196976637654603,0.5225225225225225,0.5313788364635822,0.5333638723469232,0.5366468163078333,0.530768056191785,0.5180180180180181,0.5264925942892045,0.5420731465929206,0.594060161856772
157,0.42136204000610783,0.5643609711406321,0.5793250877996641,0.5794777828676134,0.576271186440678,0.579554130401588,0.5770346617804245,0.5761948389067033,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.49396854481600244,0.5225225225225225,0.5234386929302184,0.5540540540540541,0.5500076347533974,0.5506184150251947,0.5520690181707131,0.42136204000610783,0.5714612918002748,0.578256222324019,0.5787906550618415,0.5787906550618415,0.5710795541304016,0.5710795541304016,0.5676439151015422,0.42579019697663767,0.4312872194228126,0.5352725606962895,0.5086272713391358,0.5120629103679951,0.5286303252404947,0.5313788364635822,0.5166437624064742,0.5238967781340663,0.5203847915712323,0.5137425561154375,0.5318369216674301,0.5150404641930065,0.5216826996488013,0.5243548633379141,0.5229042601923958,0.5138952511833867,0.5200794014353336,0.5169491525423728,0.5289357153763934,0.5189341884257138,0.534509085356543,0.5248892960757368,0.5301572759199877,0.5213009619789281,0.5171781951442969,0.5284012826385708,0.5235913879981676,0.5286303252404947,0.5309970987937089,0.5296228431821652,0.5183997556878913,0.5396243701328447,0.5277141548327989,0.525729118949458,0.530539013589861,0.5251183386776607,0.5124446480378684,0.5268743319590777,0.5154985493968545,0.5176362803481448,0.5267979844251031,0.5310564802090225,0.579554130401588
158,0.41823179111314707,0.5702397312566804,0.5873415788670026,0.5884104443426478,0.5879523591387998,0.5880287066727745,0.5882577492746984,0.5848984577798138,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.5155748969308291,0.5279431974347228,0.56153611238357,0.5561154374713697,0.5551992670636738,0.5506947625591694,0.5661169644220492,0.41823179111314707,0.58024125820736,0.5873415788670026,0.5878760116048252,0.5878760116048252,0.5871125362650786,0.5871125362650786,0.5829897694304474,0.4247976790349672,0.42678271491830816,0.5223698274545732,0.528783020308444,0.5266452893571537,0.5296228431821652,0.5294701481142159,0.5338983050847458,0.5168728050083983,0.5233623453962437,0.5222934799205986,0.5306153611238357,0.5189341884257138,0.5261872041533059,0.5245075584058635,0.5329057871430752,0.5356542983661627,0.5190868834936632,0.5186287982898152,0.5199267063673844,0.5337456100167964,0.5386318521911743,0.5184761032218659,0.5152695067949306,0.5274087646969003,0.5209192243090548,0.5159566346007024,0.5311497938616583,0.5166437624064742,0.5310734463276836,0.5271033745610016,0.5264162467552298,0.5280958925026722,0.5044281569705299,0.5185524507558406,0.5172545426782715,0.5232096503282944,0.5287066727744694,0.5209192243090548,0.5148114215910826,0.5126736906397923,0.5324477019392274,0.5390135898610475,0.5884104443426478
159,0.4187662238509696,0.5643609711406321,0.5822262940907009,0.583295159566346,0.5869598411971293,0.5826080317605742,0.5865017559932815,0.5828370743624981,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4904565582531684,0.5304626660558864,0.5445869598411971,0.5188578408917391,0.5523744083066117,0.55054206749122,0.5552756145976485,0.4187662238509696,0.5766529241105512,0.5819209039548022,0.5813864712169797,0.5813864712169797,0.5861200183234081,0.5861200183234081,0.5855092380516109,0.4247213315009925,0.42899679340357305,0.5250419911436861,0.5279431974347228,0.5334402198808978,0.5296991907161399,0.532753092075126,0.5319896167353795,0.5169491525423728,0.5236677355321423,0.5138952511833867,0.5222934799205986,0.523285997862269,0.5199267063673844,0.5220644373186746,0.5207665292411056,0.5128263857077416,0.5167964574744236,0.5318369216674301,0.5146587265231333,0.52527103374561,0.5364177737059093,0.5319896167353795,0.5280195449686975,0.5209192243090548,0.5265689418231791,0.5282485875706214,0.5322950068712781,0.5166437624064742,0.5187814933577646,0.5299282333180638,0.5144296839212094,0.538250114521301,0.5284012826385708,0.5227515651244464,0.5211482669109788,0.5261872041533059,0.5317605741334555,0.5322186593373034,0.5164147198045503,0.5361123835700107,0.5235913879981676,0.534045344779808,0.5869598411971293
160,0.4107497327836311,0.581539166284929,0.5957398076042144,0.5961978928080623,0.5894793098182929,0.5959688502061383,0.5900900900900901,0.5875706214689266,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.5215300045808521,0.5247366010077874,0.5664223545579478,0.5678729577034661,0.5611543747136968,0.5533669262482822,0.5711559016643762,0.4107497327836311,0.590777217895862,0.5963505878760116,0.5962742403420369,0.5962742403420369,0.5819972514887769,0.5819972514887769,0.5866544510612307,0.4173156207054512,0.5797068254695373,0.520232096503283,0.5391662849289968,0.508779966407085,0.5311497938616583,0.5235150404641931,0.5367995113757825,0.5277905023667736,0.5244312108718888,0.5179416704840434,0.5238967781340663,0.5374866391815545,0.5317605741334555,0.5267216368911284,0.5332111772789739,0.5090853565429837,0.5369522064437319,0.5236677355321423,0.5156512444648038,0.512750038173767,0.5353489082302642,0.5278668499007482,0.5264925942892045,0.5274087646969003,0.5311497938616583,0.5300045808520385,0.5306917086578103,0.5228279126584211,0.5419147961520843,0.5333638723469232,0.5212246144449534,0.5426019239578561,0.538250114521301,0.5297755382501145,0.5207665292411056,0.5219117422507253,0.5343563902885937,0.5227515651244464,0.5300809283860132,0.512979080775691,0.5368758589097572,0.5471544991319003,0.5963505878760116
161,0.4036494121239884,0.574286150557337,0.5880287066727745,0.587265231333028,0.5941365093907467,0.5877996640708505,0.5943655519926706,0.5899373950221408,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.4036494121239884,0.5222171323866239,0.5311497938616583,0.5675675675675675,0.5545884867918767,0.5616124599175447,0.5698579935868071,0.5746678882272103,0.4036494121239884,0.5839822873721179,0.5874179264009772,0.5873415788670026,0.5873415788670026,0.5939838143227973,0.5939838143227973,0.5939074667888227,0.4096045197740113,0.5855855855855856,0.5474881661322339,0.5190105359596885,0.5174072377462208,0.5230569552603451,0.5240494732020156,0.5267216368911284,0.5353489082302642,0.5225225225225225,0.5387081997251488,0.5229806077263705,0.5426019239578561,0.5260345090853565,0.5320659642693542,0.5288593678424187,0.5277905023667736,0.5411513208123377,0.5180180180180181,0.5374866391815545,0.5303099709879371,0.541762101084135,0.5311497938616583,0.5271797220949763,0.5263398992212551,0.5293938005802412,0.5328294396091007,0.5280958925026722,0.531226141395633,0.5328294396091007,0.5297755382501145,0.5193159260955871,0.5080928386013132,0.5164147198045503,0.5295464956481906,0.5390899373950221,0.5274087646969003,0.527256069628951,0.5229806077263705,0.5335929149488472,0.5416094060161857,0.523285997862269,0.545749138969478,0.5943655519926706
162,0.41273476866697206,0.5693235608489846,0.5832188120323714,0.5826080317605742,0.5790960451977402,0.5829897694304474,0.5805466483432585,0.5854328905176363,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.41273476866697206,0.4916017712627882,0.5248892960757368,0.5177126278821194,0.5605435944418995,0.5614597648495954,0.5556573522675218,0.5581004733547107,0.41273476866697206,0.5788670025958161,0.5819972514887769,0.5808520384791571,0.5808520384791571,0.5848984577798138,0.5848984577798138,0.5825316842265995,0.4196060467246908,0.5774163994502978,0.5194686211635364,0.5282485875706214,0.5101542220186288,0.5342036952206444,0.5219880897846999,0.53954802259887,0.5151931592609559,0.5261872041533059,0.5235150404641931,0.5259581615513819,0.5284012826385708,0.5289357153763934,0.5244312108718888,0.5173308902122461,0.5196213162314858,0.5173308902122461,0.5242785158039396,0.5271797220949763,0.5226752175904719,0.536723163841808,0.5320659642693542,0.5137425561154375,0.5263398992212551,0.5287066727744694,0.5313788364635822,0.5354252557642388,0.5271797220949763,0.51427698885326,0.5353489082302642,0.5175599328141701,0.5308444037257597,0.534051000152695,0.5243548633379141,0.5365704687738586,0.527027027027027,0.5285539777065201,0.5209192243090548,0.5265689418231791,0.5432127042296534,0.529241105512292,0.5391125588865703,0.5854328905176363
163,0.41693388303557793,0.5666513971598718,0.5803939532753092,0.5796304779355627,0.5820735990227516,0.5792487402656894,0.5812337761490304,0.5733699801496411,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.41693388303557793,0.5249656436097114,0.5222171323866239,0.5626813253931898,0.5484806840739044,0.5534432737822569,0.5596274240342037,0.5616888074515193,0.41693388303557793,0.5790960451977402,0.5794777828676134,0.5807756909451824,0.5807756909451824,0.5822262940907009,0.5822262940907009,0.5819972514887769,0.4244159413650939,0.4334249503741029,0.509467094212857,0.51427698885326,0.5317605741334555,0.5238204306000916,0.5268743319590777,0.514506031455184,0.5298518857840891,0.5301572759199877,0.5174072377462208,0.5238204306000916,0.541533058482211,0.5280958925026722,0.5294701481142159,0.5367995113757825,0.5381737669873263,0.5336692624828218,0.5183997556878913,0.5253473812795847,0.5296991907161399,0.541762101084135,0.5180943655519926,0.5350435180943656,0.5308444037257597,0.5188578408917391,0.5294701481142159,0.5315315315315315,0.5286303252404947,0.5128263857077416,0.529012062910368,0.5306917086578103,0.5284776301725455,0.5279431974347228,0.5245075584058635,0.5196213162314858,0.5188578408917391,0.5112230874942739,0.5343563902885937,0.515803939532753,0.5284012826385708,0.5416857535501604,0.5358465810443211,0.5822262940907009
164,0.4087646969002901,0.5714612918002748,0.5884104443426478,0.589021224614445,0.5928386013131776,0.5890975721484196,0.5923805161093296,0.5899373950221408,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4087646969002901,0.4908382959230417,0.5244312108718888,0.5221407848526493,0.5664987020919224,0.5518399755687892,0.554512139257902,0.5591693388303558,0.4087646969002901,0.5808520384791571,0.588563139410597,0.5900137425561154,0.5900137425561154,0.5927622537792029,0.5927622537792029,0.5903191326920141,0.4162467552298061,0.5842876775080165,0.5156512444648038,0.5338983050847458,0.5361123835700107,0.5335929149488472,0.5211482669109788,0.5226752175904719,0.5271797220949763,0.5322186593373034,0.5277905023667736,0.5318369216674301,0.539777065200794,0.5313024889296075,0.5282485875706214,0.5353489082302642,0.534738127958467,0.5261108566193312,0.5204611391052069,0.5317605741334555,0.5212246144449534,0.5393189799969461,0.5175599328141701,0.5160329821346771,0.5301572759199877,0.5225988700564972,0.5258818140174072,0.5337456100167964,0.5255000763475339,0.5124446480378684,0.5335165674148725,0.5213773095129027,0.5410749732783631,0.5349671705603909,0.5236677355321423,0.5370285539777065,0.5343563902885937,0.5317605741334555,0.5232096503282944,0.5116048251641472,0.5429073140937548,0.5242785158039396,0.5423502598643841,0.5928386013131776
165,0.425484806840739,0.5701633837227058,0.581768208886853,0.5811574286150557,0.5726065048098946,0.5816918613528783,0.5726065048098946,0.5746678882272103,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.425484806840739,0.49198350893266146,0.5274087646969003,0.5205374866391815,0.5432127042296534,0.551000152695068,0.5541304015880287,0.5494732020155749,0.425484806840739,0.5768056191785005,0.5805466483432585,0.5803176057413345,0.5803176057413345,0.5739807604214384,0.5739807604214384,0.5713085967323256,0.4312872194228126,0.4312872194228126,0.5230569552603451,0.5180943655519926,0.512979080775691,0.5321423118033287,0.5260345090853565,0.5168728050083983,0.5238967781340663,0.5220644373186746,0.512979080775691,0.5151931592609559,0.5139715987173614,0.5238967781340663,0.5195449686975111,0.5248892960757368,0.5261108566193312,0.534280042754619,0.5134371659795388,0.5111467399602992,0.5231333027943198,0.5267216368911284,0.5255764238815086,0.5207665292411056,0.5226752175904719,0.5266452893571537,0.5236677355321423,0.514964116659032,0.527256069628951,0.5277905023667736,0.527027027027027,0.5274087646969003,0.5332111772789739,0.5129027332417163,0.5166437624064742,0.5173308902122461,0.5261872041533059,0.5229806077263705,0.5193159260955871,0.5113757825622233,0.5132081233776149,0.5214536570468774,0.5323770097781397,0.581768208886853
166,0.4181554435791724,0.5657352267521759,0.5839059398381432,0.5840586349060926,0.5863490609253321,0.5838295923041685,0.5860436707894335,0.5819209039548022,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.4181554435791724,0.516262024736601,0.52527103374561,0.559780119102153,0.5561917850053443,0.5533669262482822,0.5506184150251947,0.5635974958008856,0.4181554435791724,0.5761948389067033,0.5828370743624981,0.5832188120323714,0.5832188120323714,0.5867307985952054,0.5867307985952054,0.583066116964422,0.42319438082149946,0.42533211177278973,0.5213773095129027,0.5066422354557948,0.5033592914948847,0.5267979844251031,0.5234386929302184,0.5350435180943656,0.5174072377462208,0.528783020308444,0.5374866391815545,0.5276378072988243,0.5214536570468774,0.5224461749885478,0.523285997862269,0.5291647579783173,0.5293174530462667,0.5174072377462208,0.5174072377462208,0.5240494732020156,0.530768056191785,0.5002290426019239,0.5187051458237899,0.5187814933577646,0.5254237288135594,0.5238204306000916,0.5264162467552298,0.5358069934341121,0.5189341884257138,0.5106886547564514,0.5342036952206444,0.518247060619942,0.5411513208123377,0.534051000152695,0.5174835852801954,0.5222171323866239,0.5264925942892045,0.5124446480378684,0.5170255000763475,0.5173308902122461,0.5385555046571996,0.5209955718430295,0.5370398647234805,0.5867307985952054
167,0.40174072377462205,0.5746678882272103,0.5899373950221408,0.5914643457016339,0.5989464040311498,0.5912353030997098,0.5998625744388456,0.5963505878760116,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.40174072377462205,0.512520995571843,0.5316078790655062,0.5664223545579478,0.556497175141243,0.5561917850053443,0.5590929912963811,0.5709268590624523,0.40174072377462205,0.5836005497022446,0.5908535654298366,0.5909299129638113,0.5909299129638113,0.5956634600702397,0.5956634600702397,0.5958161551381891,0.40907008703618875,0.5900900900900901,0.520232096503283,0.5428309665597801,0.5425255764238816,0.5287066727744694,0.537562986715529,0.5291647579783173,0.5199267063673844,0.5306917086578103,0.5207665292411056,0.5342036952206444,0.5178653229500687,0.5371049015116812,0.5300045808520385,0.5345854328905176,0.5345854328905176,0.5231333027943198,0.5216063521148266,0.5199267063673844,0.51427698885326,0.5496258970835242,0.5299282333180638,0.5383264620552756,0.5352725606962895,0.5261108566193312,0.5374866391815545,0.5334402198808978,0.5296228431821652,0.5435944418995267,0.5275614597648496,0.5203084440372576,0.5317605741334555,0.5356542983661627,0.5287066727744694,0.5411513208123377,0.5264162467552298,0.5233623453962437,0.5377920293174531,0.5271033745610016,0.5209192243090548,0.5221407848526493,0.5461223935800207,0.5998625744388456
168,0.418460833715071,0.5675675675675675,0.579783173003512,0.5791723927317147,0.5842113299740418,0.5798595205374867,0.5842113299740418,0.5806993434112078,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.418460833715071,0.49076194838906706,0.5275614597648496,0.5159566346007024,0.5429836616277294,0.5495495495495496,0.5516109329668651,0.5534432737822569,0.418460833715071,0.5742098030233623,0.5793250877996641,0.5790960451977402,0.5790960451977402,0.581081081081081,0.581081081081081,0.5812337761490304,0.4238051610932967,0.4273171476561307,0.5196976637654603,0.5383264620552756,0.5056497175141242,0.5240494732020156,0.5353489082302642,0.529241105512292,0.5277141548327989,0.5253473812795847,0.5091617040769583,0.5148877691250573,0.5280958925026722,0.5179416704840434,0.5222171323866239,0.5206138341731562,0.5261108566193312,0.5184761032218659,0.5379447243854023,0.5322950068712781,0.512979080775691,0.5371812490456558,0.5364177737059093,0.5238967781340663,0.5267979844251031,0.5246602534738128,0.5302336234539624,0.5180180180180181,0.5211482669109788,0.5403114979386165,0.5239731256680409,0.5168728050083983,0.5405405405405406,0.5266452893571537,0.527256069628951,0.5150404641930065,0.5134371659795388,0.519774011299435,0.5323713544052527,0.5267979844251031,0.5131317758436402,0.5243548633379141,0.5321281733711113,0.5842113299740418
