,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
161,0.40739044128874635,0.5772637043823484,0.5919224309054818,0.5908535654298366,0.5909299129638113,0.590548175293938,0.5945945945945946,0.5948999847304932,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.40739044128874635,0.5189341884257138,0.5264925942892045,0.5656588792182012,0.5568025652771416,0.5555810047335471,0.5677966101694916,0.5698579935868071,0.40739044128874635,0.5880287066727745,0.5913116506336845,0.5915406932356085,0.5915406932356085,0.594060161856772,0.594060161856772,0.5916933883035578,0.4142617193464651,0.5826080317605742,0.5274087646969003,0.5335929149488472,0.5363414261719347,0.5319896167353795,0.536723163841808,0.5334402198808978,0.5213009619789281,0.5269506794930524,0.5190105359596885,0.5216826996488013,0.5373339441136051,0.5336692624828218,0.5209192243090548,0.5262635516872805,0.5274851122308749,0.5200794014353336,0.5251183386776607,0.5114521300961979,0.5369522064437319,0.5349671705603909,0.5198503588334097,0.5377156817834784,0.5328294396091007,0.5365704687738586,0.5253473812795847,0.5374102916475798,0.5306153611238357,0.5311497938616583,0.5170255000763475,0.5408459306764392,0.5167964574744236,0.5214536570468774,0.5245839059398382,0.5269506794930524,0.5275614597648496,0.5276378072988243,0.5442815697052985,0.5210719193770041,0.5385555046571996,0.5280195449686975,0.5466964139280525,0.5948999847304932
162,0.4084593067643915,0.5716139868682242,0.5900900900900901,0.590548175293938,0.5912353030997098,0.592075125973431,0.5918460833715071,0.5869598411971293,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.4084593067643915,0.485493968544816,0.5334402198808978,0.514506031455184,0.5611543747136968,0.5623759352572912,0.5548938769277753,0.5553519621316232,0.4084593067643915,0.583753244770194,0.5899373950221408,0.5881814017407238,0.5881814017407238,0.5868834936631547,0.5868834936631547,0.5880287066727745,0.4139563292105665,0.5804703008092839,0.5332111772789739,0.5302336234539624,0.5209192243090548,0.5313788364635822,0.5293938005802412,0.5247366010077874,0.5287066727744694,0.5206901817071309,0.5306153611238357,0.5245839059398382,0.5321423118033287,0.519774011299435,0.5284012826385708,0.5242785158039396,0.5311497938616583,0.5235150404641931,0.5258818140174072,0.5088563139410597,0.5386318521911743,0.5342036952206444,0.5303863185219118,0.5302336234539624,0.512520995571843,0.5371812490456558,0.5273324171629257,0.5222171323866239,0.5381737669873263,0.5216826996488013,0.5401588028706673,0.5234386929302184,0.5445869598411971,0.5311497938616583,0.5276378072988243,0.5414567109482363,0.5342036952206444,0.532524049473202,0.5228279126584211,0.534509085356543,0.5416094060161857,0.5249656436097114,0.5415443692279851,0.592075125973431
163,0.41823179111314707,0.5728355474118186,0.5853565429836616,0.5852038479157123,0.5857382806535348,0.5858146281875095,0.5839059398381432,0.5831424644983967,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.41823179111314707,0.5138952511833867,0.5262635516872805,0.5572606504809895,0.5491678118796763,0.5472591235303099,0.5552756145976485,0.5594747289662544,0.41823179111314707,0.5823789891586502,0.5841349824400672,0.5839059398381432,0.5839059398381432,0.5832188120323714,0.5832188120323714,0.5820735990227516,0.4228126431516262,0.4316689570926859,0.5264925942892045,0.5244312108718888,0.5328294396091007,0.5286303252404947,0.5286303252404947,0.5238204306000916,0.5253473812795847,0.5283249351045961,0.523744083066117,0.5169491525423728,0.5232096503282944,0.5223698274545732,0.521759047182776,0.5196976637654603,0.5261108566193312,0.516262024736601,0.5243548633379141,0.5420674912200336,0.5216063521148266,0.5262635516872805,0.5338983050847458,0.5231333027943198,0.5338219575507711,0.5112230874942739,0.5264162467552298,0.5363414261719347,0.5156512444648038,0.5172545426782715,0.512979080775691,0.5219117422507253,0.5384791571232249,0.5173308902122461,0.5236677355321423,0.5235913879981676,0.5326767445411513,0.527256069628951,0.515803939532753,0.5229042601923958,0.5226752175904719,0.5254237288135594,0.5370681415879156,0.5858146281875095
164,0.42029317453046267,0.5695526034509085,0.5825316842265995,0.583295159566346,0.5841349824400672,0.5836005497022446,0.578256222324019,0.5786379599938922,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.42029317453046267,0.4951901053595969,0.5216063521148266,0.5248129485417621,0.5482516414719805,0.5459612154527409,0.5493968544816002,0.5574133455489387,0.42029317453046267,0.5746678882272103,0.5819209039548022,0.583066116964422,0.583066116964422,0.5787906550618415,0.5787906550618415,0.5797068254695373,0.4268590624522828,0.5735226752175905,0.5160329821346771,0.519774011299435,0.531226141395633,0.5161856772026263,0.5212246144449534,0.5238967781340663,0.530768056191785,0.5227515651244464,0.5293174530462667,0.5104596121545274,0.5294701481142159,0.5271797220949763,0.519774011299435,0.5189341884257138,0.5267979844251031,0.5190868834936632,0.5256527714154833,0.5200794014353336,0.5178653229500687,0.5174072377462208,0.515803939532753,0.5261872041533059,0.5135135135135135,0.5313024889296075,0.5181707130859673,0.520003053901359,0.5232096503282944,0.5211482669109788,0.5151168117269812,0.5175599328141701,0.5116811726981219,0.5175599328141701,0.5225225225225225,0.5222934799205986,0.5246602534738128,0.5203847915712323,0.5390135898610475,0.5266452893571537,0.5087036188731104,0.5195449686975111,0.5386742674878268,0.5841349824400672
165,0.425713849442663,0.5687127805771873,0.5806229958772332,0.5807756909451824,0.5810047335471065,0.5806229958772332,0.5770346617804245,0.5741334554893877,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.4906856008550924,0.5273324171629257,0.5192395785616125,0.5518399755687892,0.5539777065200794,0.5569552603450909,0.5515345854328905,0.425713849442663,0.576271186440678,0.5800122156054359,0.5799358680714612,0.5799358680714612,0.5766529241105512,0.5766529241105512,0.5747442357611849,0.4310581768208887,0.4339593831119255,0.512750038173767,0.5187814933577646,0.521759047182776,0.5304626660558864,0.5193159260955871,0.5186287982898152,0.5207665292411056,0.5219117422507253,0.5295464956481906,0.5215300045808521,0.5224461749885478,0.512291952969919,0.521759047182776,0.5291647579783173,0.5180180180180181,0.5174835852801954,0.5226752175904719,0.5283249351045961,0.5216063521148266,0.5241258207359902,0.505497022446175,0.5259581615513819,0.5229042601923958,0.5231333027943198,0.510765002290426,0.5156512444648038,0.5256527714154833,0.5255000763475339,0.5296228431821652,0.5206901817071309,0.5076347533974652,0.5265689418231791,0.5148114215910826,0.5214536570468774,0.5181707130859673,0.5193922736295618,0.5166437624064742,0.5184761032218659,0.5112230874942739,0.5205374866391815,0.5335759488301861,0.5810047335471065
166,0.4217437776759811,0.5748205832951596,0.5919224309054818,0.5931439914490761,0.5935257291189494,0.5932966865170255,0.585051152847763,0.5834478546342953,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.4217437776759811,0.5143533363872347,0.5251946862116353,0.5577187356848374,0.5553519621316232,0.5516109329668651,0.5487097266758284,0.563521148266911,0.4217437776759811,0.5828370743624981,0.5922278210413804,0.5913879981676592,0.5913879981676592,0.5860436707894335,0.5860436707894335,0.5820735990227516,0.4283096655978012,0.42968392120934495,0.5194686211635364,0.5262635516872805,0.5274087646969003,0.507253015727592,0.5174835852801954,0.5229806077263705,0.5211482669109788,0.5213009619789281,0.5329057871430752,0.5264925942892045,0.5180180180180181,0.5188578408917391,0.5198503588334097,0.5363414261719347,0.5196213162314858,0.5265689418231791,0.5283249351045961,0.5233623453962437,0.5335929149488472,0.5190105359596885,0.5378683768514277,0.516262024736601,0.5403878454725912,0.5231333027943198,0.5326767445411513,0.5133608184455642,0.5277905023667736,0.5138952511833867,0.5160329821346771,0.5203847915712323,0.5383264620552756,0.5293174530462667,0.5318369216674301,0.519774011299435,0.5148114215910826,0.5265689418231791,0.5383264620552756,0.5232096503282944,0.5286303252404947,0.5242021682699649,0.5403199809979471,0.5935257291189494
167,0.4070087036188731,0.5767292716445259,0.5932203389830508,0.5938311192548481,0.5942128569247214,0.5952053748663918,0.5953580699343411,0.5931439914490761,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.4070087036188731,0.5203847915712323,0.53626507863796,0.5663460070239731,0.5538250114521301,0.5581004733547107,0.5568789128111162,0.5671858298976943,0.4070087036188731,0.5861200183234081,0.5923041685753551,0.5937547717208734,0.5937547717208734,0.5951290273324171,0.5951290273324171,0.592533211177279,0.41372728660864255,0.5863490609253321,0.5351198656283402,0.520232096503283,0.5265689418231791,0.5342036952206444,0.5215300045808521,0.5293938005802412,0.5178653229500687,0.5308444037257597,0.5329821346770499,0.5364941212398839,0.5225225225225225,0.5268743319590777,0.5266452893571537,0.5361123835700107,0.5301572759199877,0.5370285539777065,0.5323713544052527,0.5407695831424645,0.5341273476866697,0.5204611391052069,0.529012062910368,0.5280195449686975,0.5196213162314858,0.5403114979386165,0.5180943655519926,0.5191632310276378,0.5218353947167507,0.5231333027943198,0.5251183386776607,0.5258054664834326,0.5451213925790197,0.5303099709879371,0.5317605741334555,0.514964116659032,0.5403878454725912,0.5271797220949763,0.5138952511833867,0.5321423118033287,0.512520995571843,0.5268743319590777,0.5473156772591802,0.5953580699343411
168,0.42678271491830816,0.5632157581310123,0.577569094518247,0.5783325698579936,0.5791723927317147,0.5787906550618415,0.5766529241105512,0.5784089173919682,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.49602992823331804,0.5268743319590777,0.5146587265231333,0.538021071919377,0.5432127042296534,0.5414567109482363,0.5460375629867156,0.42678271491830816,0.5701633837227058,0.5769583142464498,0.577798137120171,0.577798137120171,0.577798137120171,0.577798137120171,0.574286150557337,0.43243243243243246,0.436707894335013,0.5147350740571079,0.520232096503283,0.5245839059398382,0.5096961368147809,0.5159566346007024,0.5192395785616125,0.5190868834936632,0.5231333027943198,0.523744083066117,0.5120629103679951,0.520003053901359,0.5208428767750801,0.5203084440372576,0.5287066727744694,0.5177126278821194,0.5176362803481448,0.5188578408917391,0.5067185829897695,0.5150404641930065,0.5213009619789281,0.5288593678424187,0.5227515651244464,0.5350435180943656,0.5129027332417163,0.5209955718430295,0.5159566346007024,0.5179416704840434,0.5152695067949306,0.5142006413192853,0.5141242937853108,0.5255764238815086,0.5222934799205986,0.5152695067949306,0.5345854328905176,0.529012062910368,0.5216826996488013,0.5174072377462208,0.5219880897846999,0.5249656436097114,0.5145823789891586,0.5313816641500257,0.5791723927317147
169,0.4165521453657047,0.5641319285387082,0.5803176057413345,0.5824553366926248,0.5828370743624981,0.5829134218964728,0.5848984577798138,0.5840586349060926,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.5151168117269812,0.5207665292411056,0.5356542983661627,0.5436707894335013,0.5578714307527867,0.5483279890059551,0.552527103374561,0.4165521453657047,0.5759657963047794,0.5804703008092839,0.5803939532753092,0.5803939532753092,0.5848221102458391,0.5848221102458391,0.5741334554893877,0.42159108260803174,0.4284623606657505,0.531226141395633,0.5193922736295618,0.5349671705603909,0.5296991907161399,0.512750038173767,0.5187814933577646,0.5277905023667736,0.5255764238815086,0.5260345090853565,0.5348908230264162,0.5244312108718888,0.5191632310276378,0.520003053901359,0.5229042601923958,0.5223698274545732,0.530539013589861,0.5246602534738128,0.5414567109482363,0.5277905023667736,0.5212246144449534,0.5319132692014048,0.5221407848526493,0.5374866391815545,0.512750038173767,0.5196213162314858,0.5221407848526493,0.5284012826385708,0.5213009619789281,0.520003053901359,0.5171781951442969,0.51099404489235,0.5256527714154833,0.5242785158039396,0.5416094060161857,0.5151931592609559,0.5244312108718888,0.5219880897846999,0.5235150404641931,0.5176362803481448,0.5220644373186746,0.5338078191185537,0.5848984577798138
170,0.4271644525881814,0.5625286303252405,0.5748969308291342,0.5735226752175905,0.5735990227515652,0.5729118949457932,0.5752786684990074,0.5734463276836158,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.48740265689418233,0.5187814933577646,0.5361887311039853,0.5139715987173614,0.5519163231027637,0.543518094365552,0.5427546190258055,0.4271644525881814,0.5693235608489846,0.5736753702855398,0.5734463276836158,0.5734463276836158,0.5747442357611849,0.5747442357611849,0.5719193770041228,0.4323560848984578,0.43724232707283556,0.5236677355321423,0.5176362803481448,0.512291952969919,0.5068712780577187,0.5154222018628798,0.5171018476103222,0.5177126278821194,0.5264162467552298,0.5137425561154375,0.516262024736601,0.527027027027027,0.5250419911436861,0.5125973431058177,0.5143533363872347,0.5193159260955871,0.5154985493968545,0.5261108566193312,0.5260345090853565,0.5171018476103222,0.5194686211635364,0.5153458543289052,0.527256069628951,0.5228279126584211,0.5048862421743777,0.5301572759199877,0.5086272713391358,0.5256527714154833,0.5225988700564972,0.5329057871430752,0.5142006413192853,0.5201557489693083,0.5214536570468774,0.5159566346007024,0.5241258207359902,0.514964116659032,0.5249656436097114,0.509467094212857,0.5206901817071309,0.5265689418231791,0.5232096503282944,0.529269382376727,0.5752786684990074
171,0.4067796610169492,0.5732936326156665,0.5914643457016339,0.5929912963811269,0.5933730340510002,0.5936020766529241,0.5926859062452283,0.5810047335471065,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5184761032218659,0.5268743319590777,0.5674912200335929,0.5628340204611391,0.5613834173156207,0.556039089937395,0.5710032065964269,0.4067796610169492,0.5851275003817377,0.5917697358375325,0.5926095587112536,0.5926095587112536,0.5930676439151016,0.5930676439151016,0.5881814017407238,0.4124293785310734,0.5842876775080165,0.5316842265994809,0.5178653229500687,0.5323713544052527,0.5364177737059093,0.5371812490456558,0.529012062910368,0.5256527714154833,0.5306153611238357,0.5115284776301725,0.5316078790655062,0.5225988700564972,0.5255764238815086,0.5288593678424187,0.5267216368911284,0.5273324171629257,0.534509085356543,0.5251183386776607,0.5225988700564972,0.5259581615513819,0.5258818140174072,0.530768056191785,0.5271797220949763,0.5274851122308749,0.5124446480378684,0.5280195449686975,0.5264162467552298,0.5284012826385708,0.5213773095129027,0.5235150404641931,0.5194686211635364,0.5410749732783631,0.5268743319590777,0.5229042601923958,0.5193159260955871,0.518247060619942,0.5293938005802412,0.5393953275309208,0.530539013589861,0.5284776301725455,0.5255764238815086,0.5460290799273849,0.5936020766529241
172,0.4125057260650481,0.5697052985188579,0.585280195449687,0.5874179264009772,0.588563139410597,0.5897083524202168,0.5890975721484196,0.588563139410597,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4125057260650481,0.4932050694762559,0.5339746526187205,0.5219117422507253,0.560009161704077,0.5521453657046878,0.5602382043060009,0.556497175141243,0.4125057260650481,0.5763475339746527,0.5855855855855856,0.5855092380516109,0.5855092380516109,0.5894793098182929,0.5894793098182929,0.5874942739349519,0.41983508932661473,0.581310123683005,0.5308444037257597,0.5222171323866239,0.5354252557642388,0.5131317758436402,0.5285539777065201,0.5240494732020156,0.5208428767750801,0.5242785158039396,0.5358833409680868,0.5409222782104138,0.5313788364635822,0.5303863185219118,0.5224461749885478,0.5193922736295618,0.5281722400366469,0.5306153611238357,0.5262635516872805,0.5144296839212094,0.5165674148724996,0.5266452893571537,0.529012062910368,0.5269506794930524,0.5151931592609559,0.5259581615513819,0.5310734463276836,0.5200794014353336,0.5295464956481906,0.5265689418231791,0.5231333027943198,0.5229042601923958,0.5147350740571079,0.5213773095129027,0.5267979844251031,0.5419911436860589,0.530768056191785,0.5269506794930524,0.523744083066117,0.529241105512292,0.5189341884257138,0.5232096503282944,0.5417366519061434,0.5897083524202168
173,0.41769735837532446,0.5713849442663002,0.5866544510612307,0.5865017559932815,0.5861200183234081,0.5863490609253321,0.5800122156054359,0.5765002290426019,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.41769735837532446,0.5145823789891586,0.5266452893571537,0.555810047335471,0.5171781951442969,0.5519926706367384,0.5488624217437776,0.5583295159566346,0.41769735837532446,0.5798595205374867,0.585280195449687,0.5852038479157123,0.5852038479157123,0.5771873568483737,0.5771873568483737,0.5761948389067033,0.4244159413650939,0.42624828218048555,0.5180180180180181,0.5173308902122461,0.5368758589097572,0.5306917086578103,0.5212246144449534,0.5170255000763475,0.5146587265231333,0.5198503588334097,0.5225988700564972,0.5300809283860132,0.5306917086578103,0.5247366010077874,0.5216063521148266,0.5324477019392274,0.5206138341731562,0.5229806077263705,0.5282485875706214,0.5397007176668194,0.5151931592609559,0.5231333027943198,0.5159566346007024,0.5216063521148266,0.5384791571232249,0.5392426324629714,0.5290884104443426,0.5184761032218659,0.5161093296686518,0.5242785158039396,0.516491067338525,0.5190868834936632,0.5332111772789739,0.5283249351045961,0.5180943655519926,0.5245839059398382,0.5205374866391815,0.5248129485417621,0.5396243701328447,0.525729118949458,0.5334402198808978,0.5227515651244464,0.5346108820685092,0.5866544510612307
