,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
113,0.45581494510180154,0.49440358170770704,0.557083466581388,0.5572966634687133,0.5534591194968553,0.5558042852574352,0.5515403475109263,0.5517535443982517,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.45581494510180154,0.5099669544824645,0.5302206587783819,0.5253171303698966,0.5191344206374587,0.5114593326937427,0.5212663895107131,0.5280886899051274,0.45581494510180154,0.5057030167359556,0.5579362541306897,0.5540987101588317,0.5540987101588317,0.5538855132715063,0.5538855132715063,0.5538855132715063,0.45688092953842874,0.4639164268201684,0.5054898198486302,0.515936467327577,0.5095405607078136,0.5125253171303699,0.5157232704402516,0.5093273638204883,0.5170024517642042,0.504423835412003,0.51018015136979,0.514017695341648,0.5065558042852575,0.5138044984543225,0.4993071101161923,0.5112461358064172,0.5065558042852575,0.5187080268628078,0.5078349856092101,0.5167892548768788,0.5052766229613047,0.5201609241690256,0.5579362541306897
114,0.4451551007355293,0.48715488753864195,0.5592154354546424,0.5647585545251039,0.5634793732011513,0.5671037202856838,0.5628397825391749,0.5607078136659205,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.4451551007355293,0.5172156486515297,0.5308602494403581,0.5383221404967488,0.5445048502291866,0.5357637778488434,0.5238247521586185,0.5334186120882635,0.4451551007355293,0.49525636925700883,0.5594286323419678,0.5664641296237075,0.5664641296237075,0.5626265856518495,0.5626265856518495,0.5626265856518495,0.4483530540454109,0.5378957467220978,0.5253171303698966,0.5061294105106066,0.5133781046796717,0.516362861102228,0.5167892548768788,0.5204136019614114,0.5042106385246775,0.5114593326937427,0.5146572860036244,0.49589595991898516,0.5133781046796717,0.5216927832853641,0.5144440891162989,0.5061294105106066,0.5097537575951391,0.5223323739473403,0.5054898198486302,0.512098923355719,0.5167892548768788,0.5270937710976086,0.5671037202856838
115,0.45261699179191983,0.4892868564118964,0.5592154354546424,0.5619869949898731,0.5611342074405714,0.5632661763138258,0.558575844792666,0.5568702696940625,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.45261699179191983,0.5089009700458373,0.5300074618910564,0.5210531926233877,0.5366165653981452,0.5291546743417546,0.5323526276516363,0.5306470525530327,0.45261699179191983,0.5027182603133994,0.5607078136659205,0.560921010553246,0.560921010553246,0.5592154354546424,0.5592154354546424,0.5592154354546424,0.45496215755249975,0.4613580641722631,0.5025050634260739,0.519774011299435,0.5052766229613047,0.5138044984543225,0.5078349856092101,0.5148704828909498,0.5191344206374587,0.5042106385246775,0.5099669544824645,0.5097537575951391,0.51018015136979,0.5123121202430444,0.5180684362008314,0.5123121202430444,0.5176420424261806,0.5178552393135061,0.5037842447500267,0.5022918665387486,0.5152968766656006,0.5232878118497989,0.5632661763138258
116,0.47351028674981344,0.5344845965248908,0.5568702696940625,0.5361901716234942,0.541306896919305,0.5602814198912696,0.5594286323419678,0.5498347724123228,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.5054898198486302,0.5014390789894467,0.5161496642149025,0.5123121202430444,0.5037842447500267,0.5069821980599083,0.5182816330881569,0.47351028674981344,0.5336318089755889,0.5543119070461571,0.5615606012152222,0.5602814198912696,0.5600682230039441,0.5600682230039441,0.5613474043278968,0.46967274277795545,0.49141882528515085,0.5025050634260739,0.5001598976654941,0.49674874746828696,0.5010126852147959,0.5050634260739794,0.5097537575951391,0.5042106385246775,0.4971751412429379,0.49866751945421595,0.5037842447500267,0.5012258821021213,0.5123121202430444,0.49248480972177805,0.5027182603133994,0.5108197420317664,0.5061294105106066,0.5046370322993284,0.5078349856092101,0.5014390789894467,0.524045845226956,0.5615606012152222
117,0.47052553032725725,0.5253171303698966,0.5664641296237075,0.548981984863021,0.5118857264683936,0.5607078136659205,0.560494616778595,0.5485555910883702,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.47052553032725725,0.5155100735529261,0.5272359023558256,0.5223323739473403,0.5144440891162989,0.5204136019614114,0.5010126852147959,0.5219059801726895,0.47052553032725725,0.523611555271293,0.5664641296237075,0.5668905233983584,0.5658245389617311,0.5658245389617311,0.5658245389617311,0.5658245389617311,0.4683935614540028,0.48438332800341116,0.5029314572007249,0.5084745762711864,0.49866751945421595,0.5129517109050208,0.4993071101161923,0.4969619443556124,0.5172156486515297,0.5084745762711864,0.49952030700351774,0.500586291440145,0.49994670077816866,0.5118857264683936,0.49419038482038163,0.5116725295810681,0.4918452190598017,0.5007994883274705,0.5031446540880503,0.4993071101161923,0.5029314572007249,0.5259409286698488,0.5668905233983584
118,0.4519774011299435,0.5641189638631277,0.5656113420744057,0.5084745762711864,0.5221191770600149,0.5600682230039441,0.5540987101588317,0.5513271506236009,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4961091568063106,0.5133781046796717,0.5018654727640977,0.5167892548768788,0.5214795863980386,0.5157232704402516,0.5278754930178019,0.4519774011299435,0.566677326511033,0.5641189638631277,0.5641189638631277,0.5641189638631277,0.5583626479053406,0.5583626479053406,0.5538855132715063,0.4581601108623814,0.4477134633834346,0.5095405607078136,0.5189212237501333,0.5106065451444409,0.5165760579895533,0.512098923355719,0.5206267988487369,0.5086877731585119,0.5078349856092101,0.5161496642149025,0.514017695341648,0.5078349856092101,0.5089009700458373,0.5138044984543225,0.5048502291866539,0.5086877731585119,0.5242511459332694,0.5112461358064172,0.5127385140176953,0.5071953949472338,0.5208320995550503,0.566677326511033
119,0.46540880503144655,0.5212663895107131,0.570514870482891,0.5487687879756955,0.5438652595672103,0.5651849482997549,0.5628397825391749,0.5385353373840742,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.46540880503144655,0.5099669544824645,0.535550580961518,0.5129517109050208,0.514017695341648,0.5246775397079203,0.5057030167359556,0.516362861102228,0.46540880503144655,0.5195608144121096,0.5703016735955655,0.5717940518068436,0.5722204455814945,0.5737128237927727,0.5737128237927727,0.5728600362434708,0.46626159258074834,0.47308389297516257,0.5071953949472338,0.5031446540880503,0.5091141669331628,0.5084745762711864,0.5108197420317664,0.5106065451444409,0.5172156486515297,0.51018015136979,0.5059162136232811,0.5108197420317664,0.5106065451444409,0.5046370322993284,0.5142308922289734,0.5165760579895533,0.5127385140176953,0.5138044984543225,0.5035710478627012,0.4978147319049142,0.500586291440145,0.526864781848259,0.5737128237927727
120,0.4709519241019081,0.5338450058629144,0.548981984863021,0.5332054152009381,0.5372561560601216,0.5513271506236009,0.5221191770600149,0.5312866432150091,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.503997441637352,0.4946167785950325,0.5135913015669972,0.5022918665387486,0.514017695341648,0.5042106385246775,0.5178552393135061,0.4709519241019081,0.5332054152009381,0.5477028035390683,0.5543119070461571,0.554738300820808,0.556657072806737,0.556657072806737,0.5564438759194116,0.47052553032725725,0.48864726574992007,0.503997441637352,0.5050634260739794,0.5106065451444409,0.5091141669331628,0.5029314572007249,0.5046370322993284,0.5007994883274705,0.5029314572007249,0.51018015136979,0.5027182603133994,0.5001598976654941,0.5127385140176953,0.51018015136979,0.508261379383861,0.5067690011725828,0.5099669544824645,0.508261379383861,0.49141882528515085,0.5067690011725828,0.5189370161121574,0.556657072806737
121,0.45805351241871867,0.5211597910670505,0.5281952883487901,0.5288348790107664,0.5260633194755356,0.5390683296023878,0.5350175887432044,0.5394947233770387,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.5034644494190385,0.5002664961091569,0.5179618377571688,0.5156166719965889,0.5136979000106598,0.5132715062360089,0.5239313506022812,0.45805351241871867,0.5183882315318197,0.5081547809401983,0.5288348790107664,0.5407739047009914,0.5407739047009914,0.538215542053086,0.5369363607291333,0.4618910563905767,0.4832107451231212,0.5077283871655474,0.5164694595458906,0.514763884447287,0.5085811747148492,0.5094339622641509,0.501332480545784,0.5109263404754291,0.5194542159684469,0.5139110968979853,0.5075151902782219,0.5109263404754291,0.5149770813346125,0.5100735529261273,0.5096471591514764,0.5043172369683403,0.5107131435881036,0.5068755996162456,0.5111395373627545,0.5098603560388019,0.5109421328374533,0.5407739047009914
122,0.4495256369257009,0.48768787975695554,0.5450378424475003,0.534377998081228,0.5407739047009914,0.5495149770813346,0.5405607078136659,0.5380023451657606,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.4495256369257009,0.49429698326404437,0.5073019933908965,0.5303272572220445,0.536723163841808,0.520946594179725,0.5290480758980919,0.532459226095299,0.4495256369257009,0.4983477241232278,0.545890629996802,0.5486621895320328,0.5486621895320328,0.5482357957573819,0.5482357957573819,0.5482357957573819,0.4525103933482571,0.45805351241871867,0.5228653661656539,0.5115659311374053,0.5183882315318197,0.5090075684895,0.5162562626585652,0.5053832214049675,0.5175354439825178,0.5083679778275237,0.5073019933908965,0.520946594179725,0.5107131435881036,0.5166826564332161,0.5220125786163522,0.5115659311374053,0.517109050207867,0.5224389723910031,0.5136979000106598,0.5260633194755356,0.5094339622641509,0.5141479823283469,0.5495149770813346
123,0.4660483956934229,0.5265963116938492,0.557083466581388,0.5378957467220978,0.5455708346658139,0.5562306790320861,0.5308602494403581,0.5378957467220978,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.4660483956934229,0.49952030700351774,0.4965355505809615,0.516362861102228,0.508261379383861,0.5071953949472338,0.5089009700458373,0.516362861102228,0.4660483956934229,0.5265963116938492,0.5555910883701098,0.5613474043278968,0.5615606012152222,0.5617737981025477,0.5617737981025477,0.5624133887645241,0.46626159258074834,0.48097217780620405,0.5052766229613047,0.5067690011725828,0.4931244003837544,0.4988807163415414,0.5054898198486302,0.504423835412003,0.5146572860036244,0.5018654727640977,0.5125253171303699,0.49994670077816866,0.49845432256689054,0.5018654727640977,0.5110329389190917,0.5106065451444409,0.5084745762711864,0.5029314572007249,0.5080481824965356,0.5170024517642042,0.4978147319049142,0.5202872630652186,0.5624133887645241
124,0.4647692143694702,0.5253171303698966,0.5607078136659205,0.541306896919305,0.5511139537362755,0.5664641296237075,0.5323526276516363,0.5417332906939558,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.4647692143694702,0.5027182603133994,0.5268095085811747,0.5180684362008314,0.5148704828909498,0.5071953949472338,0.5227587677219913,0.5182816330881569,0.4647692143694702,0.5231851614966422,0.5611342074405714,0.570514870482891,0.5711544611448672,0.5715808549195182,0.5715808549195182,0.5711544611448672,0.4660483956934229,0.47670824005969514,0.5076217887218847,0.5084745762711864,0.5133781046796717,0.5074085918345592,0.5025050634260739,0.5123121202430444,0.5146572860036244,0.5161496642149025,0.5138044984543225,0.5033578509753758,0.5110329389190917,0.5187080268628078,0.5131649077923462,0.5187080268628078,0.5091141669331628,0.506342607397932,0.5114593326937427,0.5022918665387486,0.5106065451444409,0.5248828404142337,0.5715808549195182
125,0.4543225668905234,0.5193476175247841,0.5726468393561454,0.5523931350602281,0.5515403475109263,0.5709412642575419,0.5677433109476602,0.5474896066517428,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.5157232704402516,0.5404541093700032,0.5329922183136127,0.51018015136979,0.5314998401023345,0.5240379490459439,0.5216927832853641,0.4543225668905234,0.5170024517642042,0.5717940518068436,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.5766975802153289,0.4545357637778488,0.5336318089755889,0.5152968766656006,0.5067690011725828,0.5135913015669972,0.5086877731585119,0.515936467327577,0.5097537575951391,0.5059162136232811,0.5178552393135061,0.5112461358064172,0.5114593326937427,0.5025050634260739,0.5074085918345592,0.5193476175247841,0.5155100735529261,0.4971751412429379,0.5148704828909498,0.503997441637352,0.5035710478627012,0.5091141669331628,0.5309155227074426,0.5766975802153289
126,0.4534697793412216,0.5210531926233877,0.57008847670824,0.5466368191024411,0.5562306790320861,0.57008847670824,0.5423728813559322,0.5519667412855772,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4534697793412216,0.4997335038908432,0.5312866432150091,0.5229719646093167,0.516362861102228,0.5289414774544292,0.5180684362008314,0.5238247521586185,0.4534697793412216,0.5193476175247841,0.5703016735955655,0.5752052020040508,0.5760579895533525,0.5766975802153289,0.5766975802153289,0.576271186440678,0.4562413388764524,0.5329922183136127,0.5093273638204883,0.5084745762711864,0.5187080268628078,0.5150836797782752,0.5133781046796717,0.5189212237501333,0.504423835412003,0.5144440891162989,0.5184948299754824,0.5020786696514231,0.5103933482571155,0.5206267988487369,0.5219059801726895,0.5099669544824645,0.5135913015669972,0.49952030700351774,0.5155100735529261,0.5210531926233877,0.5112461358064172,0.5286414225759711,0.5766975802153289
127,0.44760686493977186,0.5079415840528728,0.546317023771453,0.5533525210531927,0.5584692463490033,0.5588956401236542,0.5345911949685535,0.5539921117151689,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.44760686493977186,0.49387058948939344,0.5245709412642575,0.5271293039121628,0.5262765163628611,0.5290480758980919,0.5281952883487901,0.5313932416586717,0.44760686493977186,0.4851295171090502,0.550154567743311,0.5608144121095832,0.5608144121095832,0.5561240805884234,0.5561240805884234,0.5561240805884234,0.45187080268628077,0.4557083466581388,0.5053832214049675,0.5143374906726362,0.5030380556443876,0.5119923249120563,0.5132715062360089,0.5173222470951924,0.5162562626585652,0.515190278221938,0.515190278221938,0.5177486408698433,0.5109263404754291,0.5124187186867072,0.5128451124613581,0.5168958533205416,0.4966421490246242,0.5107131435881036,0.5087943716021746,0.5090075684895,0.5215861848417013,0.5184198162558679,0.5608144121095832
128,0.457946913975056,0.5029314572007249,0.5536723163841808,0.547063212877092,0.5332054152009381,0.5455708346658139,0.5280886899051274,0.5323526276516363,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.457946913975056,0.5012258821021213,0.5276622961304765,0.5257435241445475,0.5308602494403581,0.5246775397079203,0.5174288455388552,0.523611555271293,0.457946913975056,0.5116725295810681,0.5543119070461571,0.5442916533418612,0.5442916533418612,0.5440784564545358,0.5440784564545358,0.5440784564545358,0.4605052766229613,0.46818036456667733,0.5148704828909498,0.5097537575951391,0.514017695341648,0.5078349856092101,0.5035710478627012,0.4993071101161923,0.5172156486515297,0.5106065451444409,0.5031446540880503,0.5193476175247841,0.5014390789894467,0.516362861102228,0.5138044984543225,0.5027182603133994,0.5182816330881569,0.4997335038908432,0.5118857264683936,0.5054898198486302,0.5076217887218847,0.5163470687402038,0.5543119070461571
129,0.46114486728493764,0.4931244003837544,0.5445048502291866,0.5459972284404647,0.5332054152009381,0.5323526276516363,0.5076217887218847,0.5229719646093167,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.46114486728493764,0.49845432256689054,0.4993071101161923,0.5093273638204883,0.5219059801726895,0.5233983583839676,0.5110329389190917,0.5178552393135061,0.46114486728493764,0.4937639910457307,0.5459972284404647,0.5323526276516363,0.5323526276516363,0.5334186120882635,0.5334186120882635,0.5332054152009381,0.4632768361581921,0.4700991365526063,0.5123121202430444,0.5059162136232811,0.5148704828909498,0.5123121202430444,0.5018654727640977,0.5125253171303699,0.4997335038908432,0.5059162136232811,0.5022918665387486,0.5095405607078136,0.504423835412003,0.5142308922289734,0.516362861102228,0.5099669544824645,0.49440358170770704,0.5097537575951391,0.5065558042852575,0.503997441637352,0.5084745762711864,0.5090194127610181,0.5459972284404647
130,0.4499520307003518,0.57126105958853,0.5776569662082933,0.5759513911096898,0.5733930284617844,0.5637991685321394,0.5433322673488967,0.5433322673488967,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.4499520307003518,0.5183882315318197,0.5217993817290267,0.518601428419145,0.5386419358277369,0.5290480758980919,0.5294744696727428,0.5258501225882102,0.4499520307003518,0.5776569662082933,0.5785097537575952,0.5768041786589916,0.5768041786589916,0.5588956401236542,0.5588956401236542,0.5433322673488967,0.4552819528834879,0.4444089116298902,0.5119923249120563,0.5198806097430978,0.5115659311374053,0.5036776463063639,0.5111395373627545,0.5179618377571688,0.5183882315318197,0.5126319155740326,0.5064492058415947,0.5149770813346125,0.4964289521372988,0.5081547809401983,0.5064492058415947,0.5173222470951924,0.5090075684895,0.5006928898838077,0.5094339622641509,0.5092207653768255,0.5096471591514764,0.529663978017032,0.5785097537575952
