,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
116,0.5000532992218314,0.5369363607291333,0.5473830082080802,0.5328856198699499,0.5143374906726362,0.5252105319262339,0.5215861848417013,0.5230785630529794,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5000532992218314,0.5096471591514764,0.49003304551753546,0.5100735529261273,0.4934441957147426,0.4832107451231212,0.48981984863021,0.49962690544718047,0.5000532992218314,0.5006928898838077,0.5471698113207547,0.5471698113207547,0.5480225988700564,0.5426926766869203,0.5465302206587784,0.5465302206587784,0.49898731478520414,0.5073019933908965,0.4844899264470739,0.4889670610809082,0.49387058948939344,0.49109902995416266,0.49856092101055327,0.5019720712077603,0.4977081334612515,0.4864086984330029,0.49003304551753546,0.48960665174288454,0.495576164587997,0.49728173968660055,0.48534271399637563,0.4940837863767189,0.49856092101055327,0.49898731478520414,0.4932309988274171,0.5004796929964822,0.495576164587997,0.5180407995672893,0.5480225988700564
117,0.4963223536936361,0.5278754930178019,0.5572966634687133,0.5447180471165121,0.5093273638204883,0.5304338556657073,0.5246775397079203,0.5274490992431511,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.4963223536936361,0.5103933482571155,0.5187080268628078,0.5069821980599083,0.4963223536936361,0.5057030167359556,0.48203816224283125,0.5001598976654941,0.4963223536936361,0.4978147319049142,0.5410937000319795,0.5410937000319795,0.5596418292292933,0.5534591194968553,0.5572966634687133,0.5572966634687133,0.4965355505809615,0.49994670077816866,0.5010126852147959,0.503997441637352,0.4965355505809615,0.5031446540880503,0.4935507941584053,0.48907365952457094,0.5057030167359556,0.5014390789894467,0.48971325018654727,0.4875812813132928,0.49397718793305617,0.4978147319049142,0.4873680844259674,0.49952030700351774,0.4807589809188786,0.48907365952457094,0.49568276303165976,0.49163202217247626,0.4920584159471272,0.5179815782096989,0.5596418292292933
118,0.4680737661230146,0.5512205521799382,0.5516469459545891,0.5049568276303166,0.5104999467007781,0.5136979000106598,0.5328856198699499,0.5356571794051807,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.4680737661230146,0.49962690544718047,0.5098603560388019,0.5000532992218314,0.5062360089542692,0.5115659311374053,0.5060228120669438,0.5168958533205416,0.4680737661230146,0.4734036883061507,0.5527129303912163,0.5533525210531927,0.5533525210531927,0.5533525210531927,0.528621682123441,0.5397079202643641,0.4740432789681271,0.4618910563905767,0.5058096151796184,0.5115659311374053,0.5045304338556658,0.5094339622641509,0.5073019933908965,0.5139110968979853,0.5041040400810148,0.5049568276303166,0.5102867498134527,0.5073019933908965,0.49984010233450593,0.5043172369683403,0.5081547809401983,0.5000532992218314,0.5028248587570622,0.5160430657712397,0.5075151902782219,0.5087943716021746,0.5043172369683403,0.501474611804001,0.5533525210531927
119,0.4921650143907899,0.5245709412642575,0.5618803965462105,0.5505809615179619,0.5273425007994883,0.5354439825178552,0.5350175887432044,0.5373627545037842,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.4921650143907899,0.5053832214049675,0.526702910137512,0.4968553459119497,0.4960025583626479,0.5092207653768255,0.4889670610809082,0.4934441957147426,0.4921650143907899,0.495576164587997,0.5386419358277369,0.5386419358277369,0.565504743630743,0.5588956401236542,0.5637991685321394,0.5637991685321394,0.49536296770067156,0.49088583306683725,0.501332480545784,0.4923782112781153,0.4968553459119497,0.501332480545784,0.5030380556443876,0.5002664961091569,0.505596418292293,0.5011192836584586,0.4960025583626479,0.5053832214049675,0.503251252531713,0.49984010233450593,0.503251252531713,0.5036776463063639,0.5019720712077603,0.5058096151796184,0.49088583306683725,0.49301780194009165,0.49387058948939344,0.5184119200748557,0.565504743630743
120,0.4980279287922396,0.5378957467220978,0.5385353373840742,0.5080481824965356,0.5080481824965356,0.5189212237501333,0.5059162136232811,0.5037842447500267,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.4980279287922396,0.5086877731585119,0.48715488753864195,0.5078349856092101,0.4822513591301567,0.500586291440145,0.4858757062146893,0.4993071101161923,0.4980279287922396,0.4997335038908432,0.5485555910883702,0.5485555910883702,0.5366165653981452,0.5327790214262872,0.535550580961518,0.535550580961518,0.4982411256795651,0.5071953949472338,0.5007994883274705,0.49482997548235796,0.4963223536936361,0.5022918665387486,0.4909924315104999,0.4963223536936361,0.4961091568063106,0.492911203496429,0.5027182603133994,0.4946167785950325,0.49525636925700883,0.4993071101161923,0.5018654727640977,0.5031446540880503,0.5020786696514231,0.5035710478627012,0.5012258821021213,0.4860889031020147,0.49589595991898516,0.5126753445695988,0.5485555910883702
121,0.4950431723696834,0.5440784564545358,0.537469352947447,0.5027182603133994,0.5033578509753758,0.5114593326937427,0.508261379383861,0.5048502291866539,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.514017695341648,0.4831041466794585,0.5127385140176953,0.4903528408485236,0.48374373734143483,0.48459652489073657,0.4982411256795651,0.4950431723696834,0.49866751945421595,0.5421596844686067,0.5421596844686067,0.5438652595672103,0.5438652595672103,0.5438652595672103,0.5438652595672103,0.4993071101161923,0.5150836797782752,0.4877944782006183,0.504423835412003,0.5016522758767722,0.4946167785950325,0.49589595991898516,0.48480972177806203,0.4950431723696834,0.5069821980599083,0.5031446540880503,0.4973883381302633,0.4918452190598017,0.5031446540880503,0.4978147319049142,0.4950431723696834,0.49248480972177805,0.4961091568063106,0.500586291440145,0.4993071101161923,0.4937639910457307,0.5122410546139359,0.5440784564545358
122,0.486728493763991,0.46199765483423944,0.5425860782432577,0.5118857264683936,0.5138044984543225,0.5001598976654941,0.512098923355719,0.5112461358064172,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.49909391322886687,0.49227161283445264,0.506342607397932,0.5095405607078136,0.4978147319049142,0.5050634260739794,0.5016522758767722,0.486728493763991,0.4907792346231745,0.53171303698966,0.53171303698966,0.5410937000319795,0.5364033685108197,0.5387485342713997,0.5387485342713997,0.4895000532992218,0.4892868564118964,0.5091141669331628,0.5022918665387486,0.5027182603133994,0.4988807163415414,0.5031446540880503,0.49589595991898516,0.503997441637352,0.4935507941584053,0.49568276303165976,0.5089009700458373,0.49866751945421595,0.5033578509753758,0.5080481824965356,0.4963223536936361,0.5089009700458373,0.5084745762711864,0.5059162136232811,0.508261379383861,0.5037842447500267,0.5035473593196651,0.5425860782432577
123,0.49706854279927515,0.5448246455601748,0.49856092101055327,0.5062360089542692,0.5058096151796184,0.4983477241232278,0.5073019933908965,0.5049568276303166,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.49706854279927515,0.51135273425008,0.49195181750346445,0.4992005116725296,0.48235795757381944,0.4855559108837011,0.4921650143907899,0.49365739260206803,0.49706854279927515,0.4987741178978787,0.5454642362221511,0.5454642362221511,0.5326724229826244,0.5326724229826244,0.5326724229826244,0.5326724229826244,0.4987741178978787,0.5119923249120563,0.49962690544718047,0.4906726361795118,0.48534271399637563,0.4915254237288136,0.49024624240486087,0.4979213303485769,0.4949365739260207,0.5023984649824113,0.49984010233450593,0.48960665174288454,0.4925914081654408,0.49109902995416266,0.4964289521372988,0.49365739260206803,0.4992005116725296,0.501332480545784,0.5021852680950858,0.5000532992218314,0.4861955015456774,0.5098129789527295,0.5454642362221511
124,0.4918452190598017,0.52936787122908,0.5502611661869736,0.5161496642149025,0.516362861102228,0.535124187186867,0.5123121202430444,0.5112461358064172,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.4918452190598017,0.5074085918345592,0.5174288455388552,0.5025050634260739,0.49482997548235796,0.4875812813132928,0.5007994883274705,0.4963223536936361,0.4918452190598017,0.49482997548235796,0.5376825498347724,0.5376825498347724,0.5491951817503464,0.5425860782432577,0.5464236222151156,0.5464236222151156,0.4937639910457307,0.49525636925700883,0.504423835412003,0.4965355505809615,0.49909391322886687,0.4973883381302633,0.49056603773584906,0.5010126852147959,0.5010126852147959,0.5059162136232811,0.5054898198486302,0.49056603773584906,0.4969619443556124,0.5052766229613047,0.5010126852147959,0.5048502291866539,0.504423835412003,0.492911203496429,0.504423835412003,0.49397718793305617,0.5046370322993284,0.5120357539076226,0.5502611661869736
125,0.4810787762498668,0.5226521692783286,0.5640123654194649,0.5542053086024944,0.5328856198699499,0.5412002984756422,0.5403475109263405,0.5414134953629677,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.5111395373627545,0.5316064385459972,0.5166826564332161,0.48981984863021,0.5160430657712397,0.5026116618697367,0.5030380556443876,0.4810787762498668,0.48427672955974843,0.5350175887432044,0.5350175887432044,0.567423515616672,0.5631595778701631,0.5652915467434175,0.5652915467434175,0.4836371388977721,0.5073019933908965,0.5115659311374053,0.49536296770067156,0.501332480545784,0.49984010233450593,0.5081547809401983,0.5026116618697367,0.49728173968660055,0.5087943716021746,0.501332480545784,0.5060228120669438,0.4960025583626479,0.5026116618697367,0.5083679778275237,0.5026116618697367,0.48662189532032835,0.5068755996162456,0.49898731478520414,0.4987741178978787,0.5023984649824113,0.5146296493700822,0.567423515616672
126,0.4816117684681804,0.5263831148065238,0.5617737981025477,0.5419464875812813,0.5174288455388552,0.5423728813559322,0.5167892548768788,0.5340582027502399,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.503997441637352,0.5223323739473403,0.5059162136232811,0.49568276303165976,0.5106065451444409,0.4969619443556124,0.5035710478627012,0.4816117684681804,0.4858757062146893,0.538961731158725,0.538961731158725,0.5639057669758022,0.5594286323419678,0.5628397825391749,0.5628397825391749,0.48523611555271295,0.5052766229613047,0.5022918665387486,0.5033578509753758,0.5061294105106066,0.5076217887218847,0.5037842447500267,0.5076217887218847,0.49482997548235796,0.504423835412003,0.5097537575951391,0.4895000532992218,0.5025050634260739,0.5065558042852575,0.5097537575951391,0.503997441637352,0.508261379383861,0.4918452190598017,0.5074085918345592,0.5061294105106066,0.5050634260739794,0.5126595522075748,0.5639057669758022
127,0.4860889031020147,0.48459652489073657,0.5500479692996483,0.5466368191024411,0.5285150836797783,0.529794265003731,0.525956721031873,0.5219059801726895,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4978147319049142,0.5170024517642042,0.5020786696514231,0.5016522758767722,0.49909391322886687,0.5018654727640977,0.49845432256689054,0.4860889031020147,0.48992644707387273,0.5204136019614114,0.5204136019614114,0.5526063319475536,0.5517535443982517,0.5528195288348791,0.5528195288348791,0.48992644707387273,0.4858757062146893,0.4860889031020147,0.4997335038908432,0.49568276303165976,0.5016522758767722,0.4993071101161923,0.5027182603133994,0.5012258821021213,0.5048502291866539,0.5033578509753758,0.5016522758767722,0.49845432256689054,0.4965355505809615,0.49909391322886687,0.5018654727640977,0.48097217780620405,0.49589595991898516,0.49866751945421595,0.4982411256795651,0.5033578509753758,0.5092957790964401,0.5528195288348791
128,0.4966421490246242,0.5256369257008847,0.5588956401236542,0.5450378424475003,0.5177486408698433,0.5252105319262339,0.51135273425008,0.5107131435881036,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.5043172369683403,0.5207333972923995,0.49898731478520414,0.5064492058415947,0.5028248587570622,0.4915254237288136,0.4934441957147426,0.4966421490246242,0.49962690544718047,0.546317023771453,0.546317023771453,0.5608144121095832,0.5561240805884234,0.559748427672956,0.559748427672956,0.49898731478520414,0.49813452723590235,0.5023984649824113,0.49962690544718047,0.4949365739260207,0.48960665174288454,0.4934441957147426,0.4872614859823047,0.5034644494190385,0.49984010233450593,0.491738620616139,0.5081547809401983,0.4887538641935828,0.505596418292293,0.5030380556443876,0.4906726361795118,0.5109263404754291,0.48981984863021,0.4913122268414881,0.4951497708133461,0.5004796929964822,0.5179065644900844,0.5608144121095832
129,0.491738620616139,0.47958639803858866,0.543971858010873,0.5450378424475003,0.5241445474896067,0.526702910137512,0.5203070035177486,0.5192410190811214,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.5034644494190385,0.4872614859823047,0.5034644494190385,0.5015456774331095,0.5047436307429911,0.49109902995416266,0.4966421490246242,0.491738620616139,0.49536296770067156,0.524784138151583,0.524784138151583,0.5469566144334292,0.5465302206587784,0.5475962050954056,0.5475962050954056,0.49429698326404437,0.491738620616139,0.505170024517642,0.49429698326404437,0.501332480545784,0.5028248587570622,0.49387058948939344,0.501332480545784,0.4921650143907899,0.49856092101055327,0.49003304551753546,0.49856092101055327,0.49706854279927515,0.49984010233450593,0.5075151902782219,0.4957893614753225,0.4804391855878904,0.5004796929964822,0.49984010233450593,0.4966421490246242,0.4960025583626479,0.5106578703210193,0.5475962050954056
130,0.4670077816863874,0.5620935934335358,0.5635859716448139,0.5612408058842341,0.5612408058842341,0.5109263404754291,0.5429058735742458,0.5480225988700564,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.4670077816863874,0.5154034751092634,0.5183882315318197,0.5098603560388019,0.5271293039121628,0.5177486408698433,0.5175354439825178,0.5143374906726362,0.4670077816863874,0.4706321287709199,0.5663575311800447,0.5661443342927194,0.5661443342927194,0.5661443342927194,0.5397079202643641,0.5260633194755356,0.47212450698219804,0.45698752798209147,0.5085811747148492,0.5136979000106598,0.5028248587570622,0.5017588743204349,0.505170024517642,0.5115659311374053,0.5136979000106598,0.5045304338556658,0.5002664961091569,0.5081547809401983,0.4913122268414881,0.5041040400810148,0.5017588743204349,0.51135273425008,0.5062360089542692,0.4977081334612515,0.5049568276303166,0.5034644494190385,0.5064492058415947,0.5080521305870416,0.5663575311800447
131,0.4671143801300501,0.5726468393561454,0.5794691397505597,0.5775503677646306,0.5775503677646306,0.5764843833280034,0.5468500159897666,0.5528195288348791,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4671143801300501,0.4799061933695768,0.5097537575951391,0.5274490992431511,0.5084745762711864,0.5161496642149025,0.5165760579895533,0.5165760579895533,0.4671143801300501,0.47073872721458265,0.5809615179618377,0.5798955335252105,0.5798955335252105,0.5798955335252105,0.5417332906939558,0.5261699179191984,0.4720179085385353,0.4615712610595885,0.5193476175247841,0.5003730945528195,0.5080481824965356,0.5061294105106066,0.5018654727640977,0.5050634260739794,0.4988807163415414,0.504423835412003,0.5127385140176953,0.5071953949472338,0.5210531926233877,0.5037842447500267,0.5035710478627012,0.5057030167359556,0.49333759727107984,0.5248907365952457,0.51018015136979,0.512098923355719,0.5099669544824645,0.5153521499326851,0.5809615179618377
