,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
112,0.44355238378431955,0.5157101794033105,0.5504014272970562,0.5620973337298047,0.5630885122410546,0.5315690355833086,0.5626920408365547,0.5611061552185549,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.44355238378431955,0.5172960650213103,0.5295866785608088,0.5377143423530578,0.5408861135890574,0.5056001585885618,0.5248290217068095,0.5404896421845574,0.44355238378431955,0.5085736941223115,0.5513926058083061,0.5648726335613043,0.5648726335613043,0.559520269600555,0.559520269600555,0.559520269600555,0.4469223907225691,0.4471206264248191,0.5220537218753097,0.5172960650213103,0.5097631083358113,0.5188819506393101,0.5147190008920607,0.5226484289820597,0.5228466646843096,0.5238378431955595,0.5073842799088116,0.5186837149370601,0.5170978293190603,0.5157101794033105,0.5228466646843096,0.5113489939538111,0.5190801863415602,0.5125384081673109,0.5087719298245614,0.5123401724650609,0.5046089800773119,0.5093666369313113,0.5252254931113094,0.5139260580830608,0.5159084151055605,0.5214663568316061,0.5648726335613043
113,0.4488056298939439,0.495985727029438,0.5625929229854296,0.5641788086034295,0.5635841014966796,0.5651699871146794,0.5562493805134304,0.5588264446426802,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.4488056298939439,0.5116463475071861,0.5326593319456834,0.5294875607096838,0.5233422539399346,0.5177916542769353,0.527505203687184,0.5342452175636833,0.4488056298939439,0.504509862226187,0.5633858657944296,0.5558529091089305,0.5558529091089305,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.4505897512141937,0.4593121221131926,0.5080781048666865,0.5173951828724354,0.5080781048666865,0.5156110615521855,0.5179898899791853,0.5104569332936862,0.5225493111309347,0.5060957478441868,0.5134304688274358,0.5154128258499355,0.5134304688274358,0.5154128258499355,0.5049063336306869,0.5162057686589355,0.5064922192486867,0.5215581326196848,0.5126375260184359,0.5211616612151848,0.5049063336306869,0.5150163544454356,0.5221528397264348,0.5148181187431856,0.5160075329566854,0.522233602419944,0.5651699871146794
114,0.4424620874219447,0.49122807017543857,0.5621964515809297,0.5695311725641788,0.5705223510754287,0.5667558727326791,0.5629893943899297,0.5645752800079294,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.5175934185746853,0.5328575676479334,0.5411834671424324,0.5457428882941818,0.5405887600356825,0.528099910793934,0.5354346317771831,0.4424620874219447,0.4985627911586877,0.5627911586876797,0.5649717514124294,0.5649717514124294,0.5623946872831797,0.5623946872831797,0.5623946872831797,0.4458320943601943,0.5427693527604321,0.5213598969174348,0.5096639904846862,0.512439290316186,0.5168004757656854,0.5181881256814352,0.5235404896421846,0.5060957478441868,0.5112498761026861,0.5183863613836852,0.4989592625631876,0.5156110615521855,0.5223510754286848,0.5144216473386857,0.5092675190801863,0.5080781048666865,0.5227475468331847,0.5074833977599366,0.5140251759341857,0.5191793041926851,0.5098622261869362,0.5294875607096838,0.5219546040241848,0.503518683714937,0.5283789091896932,0.5705223510754287
115,0.448210922787194,0.49321042719793834,0.5631876300921796,0.5671523441371791,0.567350579839429,0.5655664585191793,0.55981762315393,0.5617999801764297,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.5114481118049361,0.5316681534344335,0.5259193180691842,0.5399940529289325,0.5338487461591833,0.5352363960749331,0.5344434532659332,0.448210922787194,0.5041133908216869,0.5651699871146794,0.56021409455843,0.56021409455843,0.5606105659629299,0.5606105659629299,0.5606105659629299,0.4505897512141937,0.4593121221131926,0.503320448012687,0.5207651898106849,0.5053028050351869,0.5152145901476856,0.5086728119734364,0.5150163544454356,0.5231440182376846,0.5066904549509367,0.5096639904846862,0.5116463475071861,0.5100604618891862,0.5138269402319358,0.5181881256814352,0.5132322331251858,0.5213598969174348,0.5193775398949351,0.503518683714937,0.504708097928437,0.5168004757656854,0.503915155119437,0.5171969471701854,0.5213598969174348,0.5146198830409356,0.5246271149730363,0.567350579839429
116,0.4644662503716919,0.5243334324511845,0.5574387947269304,0.5473287739121816,0.543760531271682,0.551888195063931,0.5395975815244326,0.5489146595301814,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.4644662503716919,0.5017345623946873,0.5031222123104371,0.5185845970859352,0.5191793041926851,0.5086728119734364,0.5158092972544355,0.5259193180691842,0.4644662503716919,0.5253246109624343,0.5580335018336803,0.5576370304291803,0.5576370304291803,0.5574387947269304,0.5582317375359303,0.5590246803449301,0.463871543264942,0.48111804936068986,0.5053028050351869,0.5062939835464367,0.49876102686093765,0.503320448012687,0.5100604618891862,0.5132322331251858,0.5058975121419368,0.5007433838834374,0.5005451481811874,0.503320448012687,0.5029239766081871,0.5144216473386857,0.4977698483496878,0.5051045693329369,0.5160075329566854,0.5102586975914363,0.5104569332936862,0.5102586975914363,0.5013380909901873,0.5029239766081871,0.5074833977599366,0.5136287045296858,0.5084745762711864,0.5215728167457774,0.5590246803449301
117,0.46050153632669244,0.5168004757656854,0.567945286946179,0.5560511448111805,0.5530776092774309,0.55961938745168,0.5417781742491823,0.5310734463276836,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.46050153632669244,0.5189810684904351,0.5320646248389335,0.528496382198434,0.5213598969174348,0.5300822678164337,0.5094657547824363,0.5298840321141838,0.46050153632669244,0.5164040043611855,0.5695311725641788,0.5635841014966796,0.5635841014966796,0.5639805729011795,0.5635841014966796,0.5641788086034295,0.4606997720289424,0.4735850926751908,0.5082763405689364,0.5110516404004362,0.5001486767766875,0.5142234116364357,0.5043116265239369,0.4999504410744375,0.5215581326196848,0.5116463475071861,0.5056992764396868,0.5023292695014372,0.5053028050351869,0.5146198830409356,0.4989592625631876,0.5181881256814352,0.4951927842204381,0.5029239766081871,0.5060957478441868,0.5015363266924373,0.5090692833779363,0.5114481118049361,0.5150163544454356,0.5096639904846862,0.5148181187431856,0.5251043490710455,0.5695311725641788
118,0.4457329765090693,0.5577361482803053,0.5599167410050551,0.5194766577460601,0.5206660719595599,0.5561502626623055,0.5327584497968084,0.5549608484488057,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.49568837347606304,0.5180890078303102,0.504212508672812,0.5244325503023094,0.5258202002180593,0.5250272574090594,0.5327584497968084,0.4457329765090693,0.560313212409555,0.5585290910893052,0.5591237981960551,0.5591237981960551,0.5559520269600555,0.5559520269600555,0.5533749628308058,0.4520765189810685,0.4463276836158192,0.5087719298245614,0.52007136485281,0.5147190008920607,0.5192784220438101,0.5157101794033105,0.5236396074933095,0.511943701060561,0.5149172365943107,0.5196748934483101,0.5178907721280602,0.5099613440380613,0.511745465358311,0.5192784220438101,0.5056001585885618,0.5099613440380613,0.5250272574090594,0.511745465358311,0.5145207651898107,0.5087719298245614,0.5155119437010606,0.5099613440380613,0.5056001585885618,0.5172960650213103,0.5189406871436805,0.560313212409555
119,0.45970859351769255,0.5168004757656854,0.5711170581821786,0.5584299732381802,0.5552582020021806,0.5637823371989296,0.5469323025076817,0.5576370304291803,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.512241054613936,0.5366240459906829,0.5177916542769353,0.5185845970859352,0.5294875607096838,0.5106551689959362,0.5207651898106849,0.45970859351769255,0.5164040043611855,0.5713152938844286,0.5689364654574289,0.5697294082664288,0.5715135295866786,0.5709188224799286,0.5705223510754287,0.46228565764694224,0.46862920011894144,0.5090692833779363,0.5056992764396868,0.511844583209436,0.5114481118049361,0.5150163544454356,0.5130339974229359,0.519774011299435,0.512042818911686,0.511844583209436,0.5132322331251858,0.5144216473386857,0.5068886906531866,0.5144216473386857,0.5173951828724354,0.5164040043611855,0.5158092972544355,0.5084745762711864,0.5015363266924373,0.5009416195856874,0.5080781048666865,0.5213598969174348,0.5060957478441868,0.5055010407374368,0.5268591021391101,0.5715135295866786
120,0.4594112399643176,0.5258202002180593,0.5472296560610566,0.5464367132520567,0.5470314203588066,0.5428684706115572,0.5464367132520567,0.5394984636733076,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.4594112399643176,0.5034195658638121,0.5000495589255625,0.5172960650213103,0.5125384081673109,0.5210625433640599,0.5135295866785609,0.5262166716225593,0.4594112399643176,0.5250272574090594,0.5466349489543066,0.5551590841510556,0.5559520269600555,0.5575379125780553,0.5581326196848052,0.5575379125780553,0.46099712558231737,0.4796312815938151,0.5067895728020616,0.5091684012290614,0.5151154722965606,0.5123401724650609,0.5081772227178115,0.5111507582515611,0.5024283873525622,0.5103578154425612,0.5141242937853108,0.5099613440380613,0.5028248587570622,0.5180890078303102,0.511943701060561,0.512141936762811,0.5095648726335613,0.5141242937853108,0.5151154722965606,0.4911289523243136,0.5093666369313113,0.5105560511448112,0.5127366438695609,0.5028248587570622,0.5050054514818119,0.5193958950525508,0.5581326196848052
121,0.4489047477450689,0.5147190008920607,0.5270096144315591,0.5436614134205571,0.544256120527307,0.5452472990385568,0.5434631777183071,0.5383090494598077,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.5016354445435623,0.5059966299930617,0.52046783625731,0.5218554861730598,0.5220537218753097,0.5220537218753097,0.5323619783923085,0.4489047477450689,0.512141936762811,0.5141242937853108,0.5266131430270592,0.5458420061453068,0.5458420061453068,0.5430667063138072,0.5430667063138072,0.4544553474080682,0.47427891763306573,0.511745465358311,0.5161066508078105,0.5188819506393101,0.5141242937853108,0.5113489939538111,0.5073842799088116,0.5151154722965606,0.5216572504708098,0.5182872435325602,0.5105560511448112,0.5155119437010606,0.5208643076618099,0.5137278223808108,0.5170978293190603,0.5077807513133116,0.5131331152740609,0.512141936762811,0.5143225294875607,0.5147190008920607,0.5135295866785609,0.5107542868470611,0.5141242937853108,0.5123401724650609,0.5125237240412184,0.5458420061453068
122,0.44117355535731984,0.49073248091981364,0.5446525919318069,0.551590841510556,0.5507978987015562,0.5502031915948062,0.5498067201903063,0.5472296560610566,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.44117355535731984,0.49370601645356327,0.5105560511448112,0.5381108137575578,0.5414808206958073,0.528199028645059,0.5373178709485579,0.5402914064823074,0.44117355535731984,0.4944989592625632,0.5460402418475567,0.5498067201903063,0.5498067201903063,0.551590841510556,0.551590841510556,0.551590841510556,0.44533650510456935,0.45247299038556843,0.5262166716225593,0.5151154722965606,0.5236396074933095,0.5109525225493111,0.5184854792348101,0.5081772227178115,0.5224501932798097,0.5113489939538111,0.5103578154425612,0.52046783625731,0.5139260580830608,0.5151154722965606,0.5270096144315591,0.5168995936168104,0.5180890078303102,0.5240360788978095,0.5192784220438101,0.5293884428585588,0.5129348795718108,0.5232431360888096,0.5141242937853108,0.5230449003865596,0.5184854792348101,0.5160038619251623,0.551590841510556
123,0.45405887600356826,0.5180890078303102,0.5533749628308058,0.552185548617306,0.5523837843195559,0.5486173059768065,0.5563484983645555,0.544256120527307,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.49945485181881255,0.5010407374368123,0.5270096144315591,0.5170978293190603,0.5163048865100605,0.5208643076618099,0.5283972643473089,0.45405887600356826,0.5167013579145604,0.5525820200218059,0.560313212409555,0.5613043909208049,0.5615026266230548,0.5626920408365547,0.5622955694320547,0.45604123302606797,0.471900089206066,0.5099613440380613,0.5113489939538111,0.4946971949648132,0.5054019228863118,0.5089701655268114,0.5081772227178115,0.5192784220438101,0.5081772227178115,0.5180890078303102,0.5016354445435623,0.5034195658638121,0.5026266230548122,0.5155119437010606,0.5143225294875607,0.5109525225493111,0.5069878085043116,0.5131331152740609,0.5220537218753097,0.504014272970562,0.5159084151055605,0.5028248587570622,0.5085736941223115,0.512141936762811,0.5206293616443284,0.5626920408365547
124,0.45485181881256814,0.5196748934483101,0.5573396768758053,0.5547626127465557,0.5541679056398058,0.5492120130835564,0.5585290910893052,0.5472296560610566,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.5024283873525622,0.5301813856675587,0.5236396074933095,0.5228466646843096,0.5151154722965606,0.5297849142630587,0.5272078501338091,0.45485181881256814,0.5172960650213103,0.5579343839825552,0.5708197046288036,0.5716126474378036,0.5720091188423035,0.5724055902468035,0.5714144117355535,0.45802359004856774,0.46991773218356625,0.5097631083358113,0.5137278223808108,0.5180890078303102,0.5083754584200615,0.5085736941223115,0.5149172365943107,0.5165031222123104,0.5176925364258103,0.5172960650213103,0.5071860442065615,0.5174943007235603,0.5228466646843096,0.5174943007235603,0.5210625433640599,0.512141936762811,0.5093666369313113,0.5174943007235603,0.5063931013975617,0.5145207651898107,0.5196748934483101,0.5178907721280602,0.511943701060561,0.5089701655268114,0.5249244685264112,0.5724055902468035
125,0.448310040638319,0.5141242937853108,0.5741897115670532,0.5632867479433046,0.5611061552185549,0.567846169095054,0.5535731985330558,0.5624938051343047,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.448310040638319,0.5190801863415602,0.5418772921003072,0.535731985330558,0.511943701060561,0.5373178709485579,0.528199028645059,0.5268113787293092,0.448310040638319,0.5123401724650609,0.5745861829715532,0.5730002973535534,0.5735950044603033,0.5737932401625533,0.5741897115670532,0.5743879472693032,0.4502923976608187,0.5396966993755575,0.5163048865100605,0.504212508672812,0.5167013579145604,0.5105560511448112,0.5196748934483101,0.5143225294875607,0.5075825156110616,0.5178907721280602,0.5153137079988106,0.5155119437010606,0.503816037268312,0.5099613440380613,0.52007136485281,0.5182872435325602,0.5008425017345624,0.5188819506393101,0.5079789870155615,0.5081772227178115,0.5077807513133116,0.5083754584200615,0.5228466646843096,0.5109525225493111,0.5157101794033105,0.5309890126026512,0.5745861829715532
126,0.44206561601744476,0.5144216473386857,0.5633858657944296,0.5667558727326791,0.5663594013281792,0.5623946872831797,0.5697294082664288,0.56021409455843,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.44206561601744476,0.4983645554564377,0.5344434532659332,0.5320646248389335,0.5263157894736842,0.5322628605411834,0.5271087322826841,0.5332540390524333,0.44206561601744476,0.5116463475071861,0.5639805729011795,0.5740905937159282,0.5752800079294281,0.5756764793339281,0.576271186440678,0.5756764793339281,0.4456338586579443,0.544157002676182,0.5080781048666865,0.512241054613936,0.5255228466646843,0.519774011299435,0.5132322331251858,0.5213598969174348,0.512439290316186,0.5181881256814352,0.5221528397264348,0.5055010407374368,0.5146198830409356,0.5253246109624343,0.5288928536029339,0.5134304688274358,0.5162057686589355,0.5055010407374368,0.5233422539399346,0.5267122608781841,0.5152145901476856,0.5193775398949351,0.5175934185746853,0.511844583209436,0.5086728119734364,0.5295462972140542,0.576271186440678
127,0.43968678759044505,0.5086728119734364,0.5455446525919319,0.5392011101199325,0.5503023094459312,0.5425711170581822,0.5574387947269304,0.5580335018336803,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.43968678759044505,0.49321042719793834,0.528298146496184,0.5334522747546833,0.5298840321141838,0.5350381603726831,0.5352363960749331,0.5390028744176826,0.43968678759044505,0.4832986420854396,0.5493111309346813,0.5606105659629299,0.5606105659629299,0.5590246803449301,0.5590246803449301,0.5590246803449301,0.4438497373376945,0.4505897512141937,0.5138269402319358,0.5154128258499355,0.5043116265239369,0.5150163544454356,0.5166022400634355,0.5187828327881852,0.5203687184061849,0.5203687184061849,0.5169987114679354,0.5221528397264348,0.5132322331251858,0.5158092972544355,0.5183863613836852,0.5211616612151848,0.4997522053721875,0.5144216473386857,0.5142234116364357,0.5128357617206859,0.5243334324511845,0.5241351967489345,0.5213598969174348,0.5205669541084349,0.5090692833779363,0.5177769701508427,0.5606105659629299
