,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
116,0.48865100604618894,0.5310734463276836,0.5483199524234315,0.5346416889681832,0.5368222816929329,0.5251263752601844,0.527505203687184,0.5257210823669343,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.48865100604618894,0.5068886906531866,0.49479631281593817,0.5128357617206859,0.5023292695014372,0.4910298344731886,0.49955396966993754,0.5092675190801863,0.48865100604618894,0.4894439488551888,0.5399940529289325,0.5399940529289325,0.5491128952324313,0.5477252453166815,0.543958766973932,0.5477252453166815,0.487858063237189,0.49876102686093765,0.4914263058776886,0.4971751412429379,0.4967786698384379,0.4951927842204381,0.5053028050351869,0.5056992764396868,0.5029239766081871,0.4914263058776886,0.4943998414114382,0.49380513430468825,0.49816631975418774,0.503518683714937,0.4902368916641887,0.4989592625631876,0.5055010407374368,0.5031222123104371,0.4985627911586877,0.503518683714937,0.4971751412429379,0.49558925562493805,0.5029239766081871,0.5062939835464367,0.49935573396768757,0.5129238664772414,0.5491128952324313
117,0.4840915848944395,0.5211616612151848,0.5572405590246804,0.5447517097829319,0.5390028744176826,0.5187828327881852,0.5227475468331847,0.5136287045296858,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.4840915848944395,0.5136287045296858,0.5223510754286848,0.5152145901476856,0.5051045693329369,0.5138269402319358,0.4926157200911884,0.5114481118049361,0.4840915848944395,0.4852809991079393,0.5318663891366835,0.5318663891366835,0.5588264446426802,0.5572405590246804,0.5542670234909307,0.5572405590246804,0.4840915848944395,0.49063336306868865,0.504708097928437,0.5053028050351869,0.49796808405193776,0.5058975121419368,0.49876102686093765,0.49301219149568837,0.5094657547824363,0.504708097928437,0.49558925562493805,0.4926157200911884,0.4983645554564377,0.503915155119437,0.4926157200911884,0.5064922192486867,0.4864704133214392,0.49321042719793834,0.4997522053721875,0.49479631281593817,0.4999504410744375,0.4977698483496878,0.5112498761026861,0.5023292695014372,0.5058975121419368,0.5108754308873251,0.5588264446426802
118,0.46030330062444247,0.5558529091089305,0.5554564377044305,0.5076816334621865,0.5191793041926851,0.5185845970859352,0.5493111309346813,0.5407869957379324,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.46030330062444247,0.49816631975418774,0.5116463475071861,0.5007433838834374,0.5146198830409356,0.5160075329566854,0.5132322331251858,0.5233422539399346,0.46030330062444247,0.4658539002874418,0.5556546734066805,0.5562493805134304,0.5562493805134304,0.5562493805134304,0.5326593319456834,0.5473287739121816,0.4664486073941917,0.45475270096144316,0.5055010407374368,0.5148181187431856,0.5088710476756864,0.5138269402319358,0.5092675190801863,0.5173951828724354,0.5060957478441868,0.5088710476756864,0.5146198830409356,0.5116463475071861,0.5051045693329369,0.5072851620576866,0.512042818911686,0.5025275052036872,0.5056992764396868,0.5164040043611855,0.5078798691644365,0.5100604618891862,0.5068886906531866,0.5108534046981862,0.503915155119437,0.5019327980969372,0.5132322331251858,0.5000605720201319,0.5562493805134304
119,0.48201011002081473,0.5208643076618099,0.559322033898305,0.544454356229557,0.5446525919318069,0.5307760927743087,0.5206660719595599,0.5214590147685598,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.5065913370998116,0.5270096144315591,0.5018336802458123,0.5028248587570622,0.5139260580830608,0.4976707304985628,0.5016354445435623,0.48201011002081473,0.48518188125681433,0.5339478640103082,0.5339478640103082,0.5626920408365547,0.5618990980275548,0.5579343839825552,0.5618990980275548,0.4845871741500644,0.48359599563881456,0.5028248587570622,0.49727425909406286,0.5034195658638121,0.5061948656953117,0.5073842799088116,0.504212508672812,0.5079789870155615,0.5056001585885618,0.5028248587570622,0.5087719298245614,0.5083754584200615,0.5022301516503123,0.5054019228863118,0.5067895728020616,0.5056001585885618,0.5079789870155615,0.4982654376053127,0.49707602339181284,0.49628308058281295,0.5046089800773119,0.5188819506393101,0.49806720190306275,0.4978689662008128,0.5114811510886444,0.5626920408365547
120,0.48607394191693926,0.5306769749231837,0.5413817028446823,0.5152145901476856,0.5312716820299336,0.5154128258499355,0.5185845970859352,0.5169987114679354,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.5080781048666865,0.49122807017543857,0.5114481118049361,0.4934086629001883,0.5066904549509367,0.49618396273168797,0.5078798691644365,0.48607394191693926,0.48805629893943897,0.5409852314401824,0.5409852314401824,0.5413817028446823,0.5411834671424324,0.5399940529289325,0.5411834671424324,0.4870651204281891,0.4965804341361879,0.5041133908216869,0.49876102686093765,0.5011398552879374,0.503716919417187,0.49638219843393794,0.5021310337991872,0.49796808405193776,0.4975716126474378,0.5064922192486867,0.4999504410744375,0.5001486767766875,0.5049063336306869,0.503518683714937,0.5062939835464367,0.504708097928437,0.5068886906531866,0.504708097928437,0.4872633561304391,0.49935573396768757,0.5017345623946873,0.5015363266924373,0.4943998414114382,0.4971751412429379,0.5086581278473438,0.5413817028446823
121,0.4789374566359401,0.5320646248389335,0.5384081673109327,0.5094657547824363,0.5086728119734364,0.5150163544454356,0.5080781048666865,0.5094657547824363,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.5096639904846862,0.4904351273664387,0.5171969471701854,0.5009416195856874,0.4991574982654376,0.4999504410744375,0.5114481118049361,0.4789374566359401,0.48369511348993954,0.5312716820299336,0.5312716820299336,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.48448805629893943,0.5001486767766875,0.49479631281593817,0.5080781048666865,0.5072851620576866,0.5017345623946873,0.5017345623946873,0.4934086629001883,0.5007433838834374,0.5114481118049361,0.5076816334621865,0.5023292695014372,0.4991574982654376,0.5092675190801863,0.5031222123104371,0.5051045693329369,0.5001486767766875,0.5009416195856874,0.504509862226187,0.5053028050351869,0.5027257409059371,0.503320448012687,0.49935573396768757,0.5031222123104371,0.5015363266924373,0.5034158948322889,0.5429675884626821
122,0.4738824462285658,0.4689265536723164,0.5446525919318069,0.5250272574090594,0.5083754584200615,0.5250272574090594,0.5293884428585588,0.5283972643473089,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.4738824462285658,0.49727425909406286,0.495886609178313,0.5170978293190603,0.5184854792348101,0.5069878085043116,0.5163048865100605,0.5123401724650609,0.4738824462285658,0.4778471602735653,0.5234413717910595,0.5234413717910595,0.5452472990385568,0.5436614134205571,0.5416790563980572,0.5436614134205571,0.4766577460600654,0.4782436316780652,0.5157101794033105,0.5065913370998116,0.5097631083358113,0.5024283873525622,0.504212508672812,0.49945485181881255,0.5085736941223115,0.496084844880563,0.5000495589255625,0.5123401724650609,0.5030230944593121,0.5061948656953117,0.5153137079988106,0.5046089800773119,0.5113489939538111,0.5105560511448112,0.5097631083358113,0.5133313509763109,0.5069878085043116,0.5113489939538111,0.5075825156110616,0.5077807513133116,0.5054019228863118,0.4998660073494051,0.5452472990385568
123,0.48438893844781444,0.5361284567350579,0.5028248587570622,0.5141242937853108,0.5071860442065615,0.5167013579145604,0.5125384081673109,0.5111507582515611,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.5107542868470611,0.49687778768956287,0.5103578154425612,0.4915254237288136,0.49390425215581324,0.5026266230548122,0.5050054514818119,0.48438893844781444,0.48617305976806424,0.5361284567350579,0.5361284567350579,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.4865695311725642,0.5004460303300624,0.5050054514818119,0.49707602339181284,0.487758945386064,0.49886014471206264,0.4964813162850629,0.5008425017345624,0.5032213301615621,0.5052036871840618,0.504212508672812,0.4919218951333135,0.49687778768956287,0.49549013777381307,0.5012389731390623,0.49886014471206264,0.5018336802458123,0.504212508672812,0.503816037268312,0.504014272970562,0.4927148379423134,0.4944989592625632,0.5020319159480623,0.49568837347606304,0.5026266230548122,0.5036985642595713,0.5361284567350579
124,0.4815145207651898,0.5245316681534344,0.5514917236594311,0.5239369610466845,0.5457428882941818,0.519972247001685,0.5261175537714342,0.5265140251759342,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.4815145207651898,0.5070869263554366,0.5217563683219347,0.5084745762711864,0.503716919417187,0.4945980771136882,0.5094657547824363,0.504509862226187,0.4815145207651898,0.48488452770343937,0.5322628605411834,0.5322628605411834,0.552482902170681,0.5506987808504311,0.5481217167211815,0.5506987808504311,0.4840915848944395,0.48686688472593914,0.5070869263554366,0.503320448012687,0.5041133908216869,0.49955396966993754,0.4967786698384379,0.504708097928437,0.5060957478441868,0.5106551689959362,0.5074833977599366,0.4951927842204381,0.5021310337991872,0.5096639904846862,0.5056992764396868,0.5084745762711864,0.5072851620576866,0.49816631975418774,0.5070869263554366,0.4983645554564377,0.5078798691644365,0.5108534046981862,0.5066904549509367,0.5025275052036872,0.5011398552879374,0.5087902849821772,0.552482902170681
125,0.47061155714144115,0.5181881256814352,0.5623946872831797,0.5493111309346813,0.5483199524234315,0.5356328674794331,0.5302805035186837,0.5314699177321835,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.5134304688274358,0.5322628605411834,0.5227475468331847,0.49737337694518785,0.5217563683219347,0.5114481118049361,0.5104569332936862,0.47061155714144115,0.4735850926751908,0.5292893250074339,0.5292893250074339,0.5653682228169293,0.5643770443056795,0.5635841014966796,0.5643770443056795,0.4725939141639409,0.5187828327881852,0.5138269402319358,0.495985727029438,0.5082763405689364,0.5015363266924373,0.512042818911686,0.5070869263554366,0.4991574982654376,0.5114481118049361,0.5062939835464367,0.5110516404004362,0.5013380909901873,0.5053028050351869,0.5110516404004362,0.5076816334621865,0.49241748438893845,0.5110516404004362,0.5013380909901873,0.503716919417187,0.5031222123104371,0.5049063336306869,0.5203687184061849,0.504509862226187,0.5070869263554366,0.5086507857842976,0.5653682228169293
126,0.4687283179700664,0.5192784220438101,0.5575379125780553,0.5347408068193081,0.5498067201903063,0.5331549212013084,0.5398949350778075,0.5402914064823074,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.4687283179700664,0.5030230944593121,0.5260184359203093,0.5168995936168104,0.5071860442065615,0.5178907721280602,0.5061948656953117,0.5153137079988106,0.4687283179700664,0.47249479631281593,0.5293884428585588,0.5293884428585588,0.560313212409555,0.560313212409555,0.5585290910893052,0.560313212409555,0.47170185350381605,0.5192784220438101,0.5016354445435623,0.5063931013975617,0.5135295866785609,0.5111507582515611,0.5059966299930617,0.5111507582515611,0.5006442660323124,0.5111507582515611,0.5123401724650609,0.4935077807513133,0.5059966299930617,0.512141936762811,0.5170978293190603,0.5075825156110616,0.5113489939538111,0.4982654376053127,0.5129348795718108,0.511943701060561,0.5085736941223115,0.5105560511448112,0.5143225294875607,0.5034195658638121,0.5008425017345624,0.5071273077021913,0.560313212409555
127,0.4725939141639409,0.48984042025968877,0.5459411239964318,0.5148181187431856,0.5316681534344335,0.5340469818614333,0.5298840321141838,0.5263157894736842,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.495985727029438,0.5215581326196848,0.511844583209436,0.5086728119734364,0.5098622261869362,0.512439290316186,0.5110516404004362,0.4725939141639409,0.4757656853999405,0.5114481118049361,0.5114481118049361,0.5495093666369313,0.5499058380414312,0.5493111309346813,0.5499058380414312,0.4757656853999405,0.47616215680444046,0.4971751412429379,0.5029239766081871,0.4991574982654376,0.5060957478441868,0.5043116265239369,0.5060957478441868,0.5072851620576866,0.5112498761026861,0.5076816334621865,0.5076816334621865,0.5031222123104371,0.5025275052036872,0.5074833977599366,0.5074833977599366,0.4862721776191892,0.5023292695014372,0.5058975121419368,0.5041133908216869,0.5094657547824363,0.5112498761026861,0.5134304688274358,0.504708097928437,0.49955396966993754,0.5007507259464836,0.5499058380414312
128,0.48518188125681433,0.5230449003865596,0.5579343839825552,0.5400931707800575,0.5389037565665576,0.5165031222123104,0.5196748934483101,0.5194766577460601,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.48518188125681433,0.5024283873525622,0.5238378431955595,0.5093666369313113,0.5131331152740609,0.5093666369313113,0.5000495589255625,0.5052036871840618,0.48518188125681433,0.487957181088314,0.5389037565665576,0.5389037565665576,0.560511448111805,0.560114976707305,0.5569432054713054,0.560114976707305,0.48736247398156407,0.48993953811081375,0.5079789870155615,0.5032213301615621,0.5030230944593121,0.4933095450490633,0.4998513232233125,0.4921201308355635,0.5073842799088116,0.5067895728020616,0.495886609178313,0.5105560511448112,0.4933095450490633,0.5065913370998116,0.5071860442065615,0.4941024878580632,0.511547229656061,0.49568837347606304,0.49549013777381307,0.4998513232233125,0.504212508672812,0.5016354445435623,0.5109525225493111,0.5004460303300624,0.5024283873525622,0.5123475145281072,0.560511448111805
129,0.48111804936068986,0.47992863514719003,0.5429675884626821,0.5409852314401824,0.5219546040241848,0.5239369610466845,0.5106551689959362,0.5112498761026861,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.5007433838834374,0.4945980771136882,0.504708097928437,0.5072851620576866,0.5106551689959362,0.49876102686093765,0.5027257409059371,0.48111804936068986,0.48508276340568934,0.5215581326196848,0.5215581326196848,0.5469323025076817,0.5475270096144316,0.5465358311031817,0.5475270096144316,0.4838933491921895,0.48428982059668946,0.5082763405689364,0.4997522053721875,0.5055010407374368,0.5080781048666865,0.4967786698384379,0.5049063336306869,0.49816631975418774,0.4999504410744375,0.4975716126474378,0.5019327980969372,0.5003469124789375,0.504708097928437,0.512042818911686,0.5009416195856874,0.4856774705124393,0.5021310337991872,0.5025275052036872,0.4997522053721875,0.5025275052036872,0.504708097928437,0.5108534046981862,0.5078798691644365,0.5011398552879374,0.5040326281281777,0.5475270096144316
130,0.45792447219744276,0.5657646942214293,0.5711170581821786,0.5697294082664288,0.5671523441371791,0.5671523441371791,0.5354346317771831,0.5536723163841808,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.512241054613936,0.5162057686589355,0.5130339974229359,0.5340469818614333,0.5247299038556844,0.5243334324511845,0.5207651898106849,0.45792447219744276,0.4620874219446922,0.5727029438001784,0.5727029438001784,0.5727029438001784,0.5727029438001784,0.5455446525919319,0.5342452175636833,0.463871543264942,0.44999504410744373,0.512042818911686,0.5175934185746853,0.5072851620576866,0.5031222123104371,0.5100604618891862,0.5158092972544355,0.5175934185746853,0.5096639904846862,0.503518683714937,0.5112498761026861,0.4951927842204381,0.5055010407374368,0.5055010407374368,0.5144216473386857,0.5076816334621865,0.5013380909901873,0.5078798691644365,0.5068886906531866,0.5080781048666865,0.5207651898106849,0.5066904549509367,0.5066904549509367,0.5088710476756864,0.507916579479668,0.5727029438001784
131,0.4575280007929428,0.5661611656259292,0.5752800079294281,0.5738923580136782,0.5742888294181782,0.5742888294181782,0.5382099316086827,0.5548617305976806,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4785409852314402,0.5116463475071861,0.5328575676479334,0.5152145901476856,0.5217563683219347,0.5207651898106849,0.5255228466646843,0.4575280007929428,0.4614927148379423,0.576469422142928,0.5756764793339281,0.5756764793339281,0.5756764793339281,0.5457428882941818,0.5348399246704332,0.4624838933491922,0.45792447219744276,0.5237387253444346,0.5062939835464367,0.5051045693329369,0.5108534046981862,0.5066904549509367,0.5086728119734364,0.5049063336306869,0.5106551689959362,0.5166022400634355,0.5110516404004362,0.5251263752601844,0.5070869263554366,0.5060957478441868,0.5092675190801863,0.4951927842204381,0.5255228466646843,0.5162057686589355,0.512241054613936,0.5130339974229359,0.4902368916641887,0.5058975121419368,0.5021310337991872,0.5100604618891862,0.5094730968454826,0.576469422142928
