,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
233,0.37250362794554626,0.5772579642042706,0.674936079054661,0.6728629673139382,0.6733812452491189,0.6725865524151752,0.6631884458572317,0.6589731186510953,0.6721028263423399,0.674936079054661,0.674936079054661,0.674936079054661,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.37250362794554626,0.5772579642042706,0.674936079054661,0.673208485937392,0.6736922120102273,0.6197913067514339,0.5715569069172829,0.6641904498652478,0.37250362794554626,0.674936079054661,0.5772579642042706,0.6595259484486213,0.6655379724967175,0.6655379724967175,0.6655379724967175,0.6653306613226453,0.674936079054661,0.471391057978025,0.5354502107663603,0.5432243797940709,0.5313730910096054,0.5353120033169788,0.5500310966761108,0.5416695459885288,0.5241517517794209,0.5421532720613641,0.5527606938013959,0.5401147121829867,0.5324441987423122,0.5408057494298942,0.536970492709557,0.5307511574873885,0.547232395826135,0.548959988943404,0.5336189620620552,0.5344827586206896,0.5322023357058946,0.5248773408886739,0.5342754474466174,0.5545573906433556,0.5359339368391957,0.5426369981341994,0.6163476378043442,0.674936079054661
234,0.36231082855365904,0.5713495957432105,0.6760071867873678,0.6655379724967175,0.6667472876788059,0.670029714601617,0.6578674590560432,0.6595950521733122,0.6749015271923157,0.6760071867873678,0.6760071867873678,0.6760071867873678,0.5713495957432105,0.5713495957432105,0.5713495957432105,0.5713495957432105,0.5713495957432105,0.36231082855365904,0.5713495957432105,0.6760071867873678,0.6678874991362035,0.6645705203510469,0.614159353189137,0.669476884804091,0.6481238338746459,0.36231082855365904,0.6760071867873678,0.5713495957432105,0.5758758897104554,0.6797042360583235,0.6797042360583235,0.6797042360583235,0.6462234814456499,0.6760071867873678,0.6239029783705342,0.5410130606039666,0.5485799184576049,0.5351737958675973,0.5356575219404326,0.5441227282150508,0.5400110565959505,0.5322714394305853,0.5439154170409785,0.5331697878515652,0.5340335844101997,0.5299219127910995,0.5455393545712114,0.5414276829521111,0.5365904222237579,0.5502038559878377,0.5526570382143597,0.5440881763527055,0.5459885287817013,0.5334462027503283,0.5250501002004008,0.5500310966761108,0.5376269780941193,0.5376269780941193,0.5412549236403842,0.6170335562568304,0.6797042360583235
235,0.38210904567756204,0.5872089005597402,0.6830212148434801,0.6496095639554972,0.6499205307166056,0.6527192315665814,0.6411098058185336,0.6447031995024531,0.6796351323336328,0.6830212148434801,0.6830212148434801,0.6830212148434801,0.5872089005597402,0.5872089005597402,0.5872089005597402,0.5872089005597402,0.5872089005597402,0.38210904567756204,0.5872089005597402,0.6830212148434801,0.6339575703130399,0.6380346900697947,0.6287056872365421,0.6693041254923641,0.6583857369912238,0.38210904567756204,0.6830212148434801,0.5872089005597402,0.5747356782530578,0.665572524359063,0.665572524359063,0.665572524359063,0.6426646396240757,0.6830212148434801,0.4770575634026674,0.546057632506392,0.5403565752194043,0.5288162531960473,0.5307166056250432,0.5201782876097022,0.5392509156243521,0.548959988943404,0.5343445511713081,0.5428788611706171,0.5372123557459747,0.5418077534379103,0.5366595259484486,0.526881348904706,0.5391818118996614,0.5399765047336051,0.5410821643286573,0.538421670928063,0.5424987906848179,0.5327206136410753,0.5183815907677424,0.5361757998756133,0.5337917213737821,0.5450556284983761,0.5471632921014443,0.61413631861424,0.6830212148434801
236,0.39827931725520005,0.5910787091424228,0.6821228664225002,0.6821228664225002,0.6821228664225002,0.6512680533480755,0.6552069656554488,0.6169580540391127,0.6817773477990464,0.6819501071107733,0.6821228664225002,0.6821228664225002,0.5910787091424228,0.5910787091424228,0.5910787091424228,0.5910787091424228,0.5910787091424228,0.39827931725520005,0.5910787091424228,0.6821228664225002,0.6821228664225002,0.6634994126183401,0.564853845622279,0.6434938843203649,0.6793241655725244,0.39827931725520005,0.48932347453527747,0.5910787091424228,0.623799322783498,0.6821228664225002,0.6351668854951282,0.6226591113261005,0.6240411858199157,0.6821228664225002,0.4605417732015756,0.5249464446133647,0.5367977333978301,0.5221477437633888,0.5466104623039182,0.5368322852601756,0.5326860617787299,0.5333770990256375,0.5312348835602239,0.5178633128325617,0.5316495059083685,0.5380070485799184,0.5360030405638864,0.5277105936009951,0.5204547025084653,0.530612950038007,0.5192453873263769,0.530509294450971,0.5284707345725934,0.5267085895929791,0.5208693248566098,0.5308548130744247,0.5445373505631954,0.5098818326307788,0.5273996268398866,0.6093208127621783,0.6821228664225002
237,0.3705341717918596,0.5739755372814594,0.6795314767465966,0.6746251122935526,0.6756271163015687,0.6749015271923157,0.6637758275171032,0.6588694630640591,0.6757307718886048,0.6795314767465966,0.6795314767465966,0.6795314767465966,0.5739755372814594,0.5739755372814594,0.5739755372814594,0.5739755372814594,0.5739755372814594,0.3705341717918596,0.5739755372814594,0.6795314767465966,0.6757998756132956,0.6769055352083477,0.6171308133508396,0.6452905811623246,0.6694077810794001,0.3705341717918596,0.6795314767465966,0.5739755372814594,0.6585930481652961,0.6668163914034967,0.6668163914034967,0.6668163914034967,0.665572524359063,0.6795314767465966,0.46845414967866766,0.5551447723032271,0.5492364038421671,0.5576325063920945,0.5370395964342478,0.5275378342892681,0.5442954875267777,0.5297837053417179,0.5364522147743763,0.5249464446133647,0.5440190726280146,0.5446064542878861,0.5360375924262317,0.5344482067583443,0.5306475019003525,0.5281252159491396,0.5483035035588418,0.5431552760693802,0.5352083477299426,0.5379379448552277,0.5269850044917421,0.534793725381798,0.5361066961509225,0.5375578743694285,0.5400456084582959,0.616766099248305,0.6795314767465966
238,0.3433764079883906,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.703717780388363,0.703717780388363,0.703717780388363,0.703717780388363,0.7331905189689725,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.3433764079883906,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.7358855642319121,0.3433764079883906,0.5440190726280146,0.7222375786054869,0.7222375786054869,0.7222375786054869,0.7222375786054869,0.7222375786054869,0.7222375786054869,0.7358855642319121,0.4391541704097851,0.5367286296731394,0.5390781563126252,0.5342063437219267,0.5452629396724483,0.5590491327482552,0.5118512887844655,0.5493055075668578,0.5329970285398383,0.5706240066339576,0.5395273305231152,0.5312694354225693,0.5550065648538456,0.5446755580125768,0.5461958399557736,0.5356575219404326,0.5200400801603207,0.5423605832354363,0.5345173104830351,0.5371087001589385,0.5503420634372193,0.5611567963513233,0.5377306336811554,0.5474397070002073,0.5512404118581992,0.6808162941464027,0.7358855642319121
239,0.3687374749498998,0.5800566650542465,0.6850597747218575,0.6553451731048303,0.6551724137931034,0.6525810241171999,0.6479856264252644,0.6524773685301638,0.6827102480823717,0.6850597747218575,0.6850597747218575,0.6850597747218575,0.5800566650542465,0.5800566650542465,0.5800566650542465,0.5800566650542465,0.5800566650542465,0.3687374749498998,0.5800566650542465,0.6850597747218575,0.654861447031995,0.6587312556146776,0.6222444889779559,0.6667818395411512,0.66484693524981,0.3687374749498998,0.6850597747218575,0.5800566650542465,0.5623315596710663,0.6607007117683643,0.6607007117683643,0.6607007117683643,0.6415935318913689,0.6850597747218575,0.6177181950107111,0.5509294450970907,0.5457812176076291,0.5297837053417179,0.5493400594292033,0.5285743901596296,0.5391818118996614,0.5285398382972842,0.5444682468385046,0.5413585792274204,0.5470596365144081,0.5438463133162877,0.5370395964342478,0.5465413585792274,0.54405362449036,0.5443645912514684,0.5236680257065855,0.5441918319397415,0.5455739064335567,0.5349319328311796,0.5343099993089627,0.5358993849768503,0.5379724967175731,0.5363140073249948,0.5313730910096054,0.616972130723772,0.6850597747218575
240,0.32703337709902564,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7151544468246839,0.7151544468246839,0.7151544468246839,0.7151544468246839,0.7407573768226108,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.32703337709902564,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.7428304885633336,0.32703337709902564,0.5412203717780388,0.732706792896137,0.732706792896137,0.732706792896137,0.732706792896137,0.732706792896137,0.732706792896137,0.7428304885633336,0.6686130882454564,0.561122244488978,0.5474397070002073,0.5396309861101514,0.5329279248151475,0.5555593946513717,0.5734227074839334,0.5300946721028263,0.5376615299564647,0.5250846520627461,0.5481307442471149,0.5541427682952111,0.555041116716191,0.5500310966761108,0.5601893442056527,0.538870845138553,0.5815423951350978,0.5524497270402875,0.5688273097919978,0.5683781355815078,0.5551447723032271,0.568930965379034,0.5605694146914518,0.5335844101997098,0.5466104623039182,0.6953882221659157,0.7428304885633336
241,0.34164881487112153,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7011609425748048,0.7011609425748048,0.7011609425748048,0.7011609425748048,0.7425886255269158,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.34164881487112153,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.7447308409923294,0.34164881487112153,0.5501002004008017,0.7131158869463065,0.7131158869463065,0.7131158869463065,0.7131158869463065,0.7131158869463065,0.7131158869463065,0.7447308409923294,0.44627185405293346,0.5569414691451869,0.5429134130329625,0.5617787298735402,0.5286780457466658,0.5492364038421671,0.561847833598231,0.550134752263147,0.5610531407642873,0.5722824960265358,0.5359339368391957,0.5489254370810587,0.5507221339230185,0.5454356989841752,0.5514477230322714,0.5544191831939742,0.5791583166332666,0.5417386497132195,0.5660977126667127,0.5380070485799184,0.551862345380416,0.541773201575565,0.5387671895515168,0.5286434938843204,0.5573560914933315,0.6830506479114038,0.7447308409923294
242,0.4000760140971598,0.5931518208831456,0.6819155552484278,0.6819155552484278,0.6819155552484278,0.6541704097850874,0.6590767742381314,0.6373782046852325,0.6814318291755925,0.6816045884873194,0.6819155552484278,0.6819155552484278,0.5931518208831456,0.5931518208831456,0.5931518208831456,0.5931518208831456,0.5931518208831456,0.4000760140971598,0.5931518208831456,0.6819155552484278,0.6819155552484278,0.6655034206343722,0.5685163430308894,0.6443922327413447,0.6796005804712874,0.4000760140971598,0.4888397484624421,0.5931518208831456,0.6242830488563333,0.6819155552484278,0.6366871674383249,0.6229355262248635,0.6246631193421326,0.6819155552484278,0.45991983967935873,0.5283670789855573,0.5237371294312764,0.5461267362310829,0.5481307442471149,0.508085135788819,0.5346555179324165,0.5210420841683366,0.5348282772441435,0.5139244005251883,0.5247736853016377,0.5420150646119826,0.535242899592288,0.5272959712528505,0.5480961923847696,0.5285052864349389,0.5230115403220233,0.5348973809688342,0.5297146016170271,0.5238062331559671,0.5230806440467142,0.5291272199571557,0.5134061225900076,0.5335844101997098,0.5304056388639348,0.6109857006477833,0.6819155552484278
243,0.3230599129293069,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7263146983622417,0.7263146983622417,0.7263146983622417,0.7263146983622417,0.7357473567825306,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.3230599129293069,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.3230599129293069,0.5339299288231636,0.7122175385253265,0.7122175385253265,0.7122175385253265,0.7122175385253265,0.7122175385253265,0.7122175385253265,0.7360237716812936,0.6667818395411512,0.535968488701541,0.5671688203994195,0.5612604519383595,0.5322023357058946,0.5575979545297491,0.5297491534793726,0.537592426231774,0.5602929997926889,0.5604657591044158,0.5525188307649782,0.5526570382143597,0.5555593946513717,0.5511713081335083,0.5490981963927856,0.5552138760279179,0.5931172690208002,0.5623315596710663,0.573560914933315,0.5447101098749223,0.5467486697532997,0.5450210766360307,0.551862345380416,0.540598438255822,0.5465759104415728,0.6886454902141447,0.7360237716812936
244,0.39586068689102344,0.5916315389399489,0.6756962200262594,0.6756962200262594,0.6756962200262594,0.6479510745629189,0.651406260797457,0.6184092322576187,0.6750051827793518,0.6754543569898418,0.6756962200262594,0.6756962200262594,0.5916315389399489,0.5916315389399489,0.5916315389399489,0.5916315389399489,0.5916315389399489,0.39586068689102344,0.5916315389399489,0.6756962200262594,0.6756962200262594,0.6596987077603483,0.5703130398728491,0.6399004906364453,0.5650266049340059,0.39586068689102344,0.479925367977334,0.5916315389399489,0.6236611153341165,0.6756962200262594,0.6333701886531684,0.6228664225001728,0.6237647709211527,0.6756962200262594,0.4620620551447723,0.5255683781355815,0.537143252021284,0.5423951350977818,0.5437081058669062,0.537592426231774,0.5385598783774446,0.5341372399972358,0.5200400801603207,0.5373851150577016,0.5298528090664086,0.5369359408472116,0.5218713288646258,0.5266740377306337,0.5199018727109391,0.5288508050583927,0.5476470181742796,0.521525810241172,0.5285398382972842,0.5260175523460715,0.5291617718195011,0.5309239167991154,0.5320986801188584,0.5371087001589385,0.5294727385806095,0.6065515449801262,0.6756962200262594
245,0.37620067721650197,0.5741828484555318,0.6869946790131988,0.6869946790131988,0.6869946790131988,0.6602515375578744,0.6572800773961717,0.6435629880450556,0.6854743970700021,0.6858544675558013,0.6869946790131988,0.6869946790131988,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.37620067721650197,0.5741828484555318,0.6869946790131988,0.6869946790131988,0.6475364522147744,0.6506461198258586,0.6369981341994333,0.6862690899039459,0.37620067721650197,0.48901250777416905,0.5741828484555318,0.6139520420150646,0.6869946790131988,0.6713772372330868,0.6537903392992882,0.6538248911616336,0.6869946790131988,0.6139520420150646,0.5325824061916937,0.5329279248151475,0.5323405431552761,0.548234399834151,0.5187616612535416,0.5434662428304886,0.5433971391057978,0.5213876027917905,0.525153755787437,0.5399074010089144,0.5479234330730426,0.5422569276484003,0.5334807546126736,0.5271923156658144,0.5319259208071315,0.5491327482551309,0.539872849146569,0.5336189620620552,0.528332527123212,0.5375578743694285,0.533515306475019,0.5425678944095087,0.5229078847349872,0.5332043397139106,0.6151472805124937,0.6869946790131988
246,0.39392578259968214,0.5906640867942782,0.6823301775965724,0.6823301775965724,0.6823301775965724,0.6541013060603966,0.657763803469007,0.6215188998687029,0.6819155552484278,0.6820883145601548,0.6823301775965724,0.6823301775965724,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.39392578259968214,0.5906640867942782,0.6823301775965724,0.6823301775965724,0.6667472876788059,0.5676870983346002,0.6450832699882524,0.6799460990947412,0.39392578259968214,0.48559187340197635,0.5906640867942782,0.6240757376822611,0.6823301775965724,0.6381383456568309,0.625976090111257,0.6274963720544537,0.6823301775965724,0.45985073595466797,0.5370741482965932,0.5214912583788266,0.5479234330730426,0.5389399488632437,0.5429134130329625,0.5325824061916937,0.5361757998756133,0.5189344205652685,0.5377651855435008,0.5322714394305853,0.5381798078916453,0.5338953769608182,0.5272268675281597,0.5228733328726418,0.5275378342892681,0.5446064542878861,0.5366249740861032,0.5267431414553244,0.5291272199571557,0.5275032824269228,0.5314767465966416,0.5479234330730426,0.5151337157072766,0.5291963236818464,0.6095306833334613,0.6823301775965724
247,0.3738165987146707,0.5784327275240135,0.674383249257135,0.6614263008776173,0.663119342132541,0.6664017690553521,0.6482965931863728,0.650231497477714,0.6719646188929583,0.674383249257135,0.674383249257135,0.674383249257135,0.5784327275240135,0.5784327275240135,0.5784327275240135,0.5784327275240135,0.5784327275240135,0.3738165987146707,0.5784327275240135,0.674383249257135,0.663222997719577,0.6601133301084928,0.6195839955773617,0.6679220509985488,0.6366180637136342,0.3738165987146707,0.674383249257135,0.5784327275240135,0.5808168060258448,0.6746942160182434,0.6746942160182434,0.6746942160182434,0.6353396448068551,0.674383249257135,0.47698845967797665,0.5319604726694769,0.539872849146569,0.5328242692281114,0.5334807546126736,0.5441572800773962,0.5367977333978301,0.5513095155828899,0.5373851150577016,0.5234607145325133,0.5452974915347937,0.5454356989841752,0.5333770990256375,0.5308202612120794,0.5372469076083201,0.543500794692834,0.547232395826135,0.541047612466312,0.5400801603206413,0.5375233225070831,0.5353120033169788,0.5382489116163361,0.5337226176490912,0.5375233225070831,0.5491673001174764,0.6119122024380818,0.6746942160182434
248,0.3706378273788957,0.5778798977264875,0.6763181535484762,0.6769400870706931,0.6773201575564923,0.6764563609978578,0.6662290097436252,0.6616681639140349,0.6737613157349182,0.6763181535484762,0.6763181535484762,0.6763181535484762,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.3706378273788957,0.5778798977264875,0.6763181535484762,0.6771473982447654,0.6779075392163637,0.6204823439983415,0.571211388293829,0.667300117476332,0.3706378273788957,0.6763181535484762,0.5778798977264875,0.6620136825374888,0.6689240550065648,0.6689240550065648,0.6689240550065648,0.6680948103102757,0.6763181535484762,0.4671757307718886,0.5508948932347454,0.5456775620205929,0.5539354571211388,0.5353465551793242,0.5230806440467142,0.541773201575565,0.5339299288231636,0.5376615299564647,0.5511022044088176,0.5250846520627461,0.5341717918595812,0.5434316909681431,0.5363485591873401,0.5429825167576532,0.5397346416971874,0.5480616405224241,0.5374887706447378,0.5436735540045609,0.5466795660286089,0.5385598783774446,0.5355884182157419,0.5514477230322714,0.5357266256651233,0.543500794692834,0.6178064942144826,0.6773201575564923
