,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
250,0.33518761661253543,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.725520005528298,0.725520005528298,0.725520005528298,0.75976090111257,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.33518761661253543,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.33518761661253543,0.7615575979545297,0.7615575979545297,0.7615575979545297,0.725520005528298,0.725520005528298,0.725520005528298,0.6857508119687651,0.7615575979545297,0.7615575979545297,0.5502384078501831,0.546506806716882,0.5299564646534448,0.5468177734779904,0.5710040771197568,0.5517932416557253,0.5392854674866975,0.5524497270402875,0.5672379241241103,0.5503075115748739,0.5414622348144565,0.536970492709557,0.5591527883352913,0.5528297975260866,0.5556284983760624,0.554039112708175,0.5350701402805611,0.5565613986593877,0.5596019625457812,0.5582889917766568,0.553037108700159,0.5315112984589869,0.537143252021284,0.5484762628705687,0.7190920794334518,0.7615575979545297
251,0.3759588141800843,0.5888673899523185,0.7085895929790615,0.7085895929790615,0.6839886669891507,0.6813972773132472,0.6613571971529265,0.6613571971529265,0.7081749706309171,0.7085550411167162,0.7085895929790615,0.7085895929790615,0.5888673899523185,0.5888673899523185,0.5888673899523185,0.5888673899523185,0.5888673899523185,0.3759588141800843,0.5888673899523185,0.7085895929790615,0.7085895929790615,0.6874093013613434,0.6430101582475295,0.6643632091769747,0.7066201368253748,0.3759588141800843,0.5888673899523185,0.7085895929790615,0.7083477299426439,0.7081058669062262,0.6922120102273512,0.6706170962614885,0.6706170962614885,0.7085895929790615,0.7085895929790615,0.5218367770022804,0.5502384078501831,0.5470596365144081,0.5418077534379103,0.5457812176076291,0.5273650749775413,0.5412549236403842,0.5363485591873401,0.5367631815354847,0.535692073802778,0.5521042084168337,0.5409785087416211,0.5225969179738787,0.5432243797940709,0.5250846520627461,0.535692073802778,0.534690069794762,0.5282634233985212,0.5431552760693802,0.5369359408472116,0.5501693041254924,0.5378342892681915,0.5590145808859097,0.5300946721028263,0.6440313577346265,0.7085895929790615
252,0.33625872434524223,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.7292861585239444,0.7292861585239444,0.7292861585239444,0.759035312003317,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.33625872434524223,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.761039320019349,0.33625872434524223,0.761039320019349,0.761039320019349,0.761039320019349,0.7292861585239444,0.7292861585239444,0.7292861585239444,0.7077949001451178,0.761039320019349,0.761039320019349,0.5578743694285122,0.5635408748531546,0.5311657798355331,0.545953976919356,0.5390090525879345,0.5557321539630986,0.5358648331145048,0.5390781563126252,0.5372123557459747,0.5465759104415728,0.550687582060673,0.5502384078501831,0.5562158800359339,0.5368668371225209,0.5478197774860065,0.5464377029921913,0.5389745007255891,0.5542464238822472,0.556043120724207,0.5603275516550342,0.5518277935180707,0.5487181259069864,0.5551447723032271,0.5499619929514201,0.7204715945300564,0.761039320019349
253,0.328519107179877,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7168474880796075,0.7168474880796075,0.7168474880796075,0.7553037108700159,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.328519107179877,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.328519107179877,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7168474880796075,0.7168474880796075,0.7168474880796075,0.6889986870292308,0.7579296524082648,0.7579296524082648,0.5540045608458296,0.5459194250570105,0.5709695252574114,0.5594292032340543,0.5747011263907125,0.5441572800773962,0.5615023149747771,0.5591182364729459,0.5663741275654758,0.5524151751779421,0.5563540874853155,0.5431552760693802,0.5413585792274204,0.5408748531545851,0.550583926473637,0.5631608043673554,0.5454702508465207,0.5518968972427614,0.5462994955428098,0.5670997166747288,0.5501693041254924,0.5319604726694769,0.5555248427890264,0.5544537350563196,0.7143418382102646,0.7579296524082648
254,0.3648331145048718,0.5761523046092184,0.6852325340335844,0.6647778315251192,0.6620827862621795,0.6653652131849906,0.6665399765047336,0.6519936424573285,0.6833667334669339,0.6852325340335844,0.6852325340335844,0.6852325340335844,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.3648331145048718,0.5761523046092184,0.6852325340335844,0.6637758275171032,0.6608043673554005,0.6230391818118997,0.6696496441158178,0.6464307926197222,0.3648331145048718,0.5761523046092184,0.6852325340335844,0.650127841890678,0.6469836224172483,0.6657452836707899,0.615886946306406,0.615886946306406,0.6852325340335844,0.6852325340335844,0.5462994955428098,0.5508603413723999,0.5282288715361758,0.5435698984175247,0.5433971391057978,0.5365213184990671,0.5478197774860065,0.5301292239651717,0.5444336949761592,0.5417040978508741,0.5422223757860549,0.5398382972842236,0.5397346416971874,0.5398382972842236,0.5509639969594361,0.5478543293483519,0.5446755580125768,0.5363140073249948,0.5520696565544883,0.5323405431552761,0.5385253265150992,0.5408403012922397,0.5303710870015894,0.5473014995508257,0.620300626796377,0.6852325340335844
255,0.3622762766913137,0.5728353258240619,0.6792205099854882,0.6742450418077535,0.67120447792136,0.6750397346416972,0.6755925644392232,0.650127841890678,0.6769400870706931,0.6792205099854882,0.6792205099854882,0.6792205099854882,0.5728353258240619,0.5728353258240619,0.5728353258240619,0.5728353258240619,0.5728353258240619,0.3622762766913137,0.5728353258240619,0.6792205099854882,0.6730357266256651,0.6690968143182917,0.6208969663464861,0.6733121415244282,0.6481583857369912,0.3622762766913137,0.5728353258240619,0.6792205099854882,0.6609771266671274,0.6645014166263562,0.6750051827793518,0.6190657176421809,0.6190657176421809,0.6792205099854882,0.6792205099854882,0.5377997374058462,0.5405638863934766,0.5411512680533481,0.5350355884182157,0.5450556284983761,0.533066132264529,0.5431898279317255,0.5311657798355331,0.5452629396724483,0.5351046921429065,0.5506530301983277,0.543500794692834,0.5462303918181189,0.5438463133162877,0.5500656485384562,0.5442954875267777,0.5457812176076291,0.5380416004422638,0.5465413585792274,0.5351046921429065,0.5370741482965932,0.5429134130329625,0.5361757998756133,0.5323059912929307,0.6203966041917808,0.6792205099854882
256,0.3690829935733536,0.580747702301154,0.6945960887291825,0.6877893718471425,0.6886877202681224,0.6873401976366527,0.6829175592564439,0.6693041254923641,0.6905880726971184,0.6945960887291825,0.6945960887291825,0.6945960887291825,0.580747702301154,0.580747702301154,0.580747702301154,0.580747702301154,0.580747702301154,0.3690829935733536,0.580747702301154,0.6945960887291825,0.6885840646810863,0.6894133093773754,0.6272890608803815,0.6551033100684127,0.6806716882039942,0.3690829935733536,0.580747702301154,0.6945960887291825,0.6905189689724276,0.6892405500656485,0.687098334600235,0.6813972773132472,0.6813972773132472,0.6945960887291825,0.6945960887291825,0.5430170686199987,0.5350701402805611,0.5493055075668578,0.5244281666781839,0.541600442263838,0.5384907746527537,0.553037108700159,0.547232395826135,0.5378342892681915,0.5346555179324165,0.5446755580125768,0.5439154170409785,0.5366595259484486,0.5640937046506806,0.5254647225485454,0.5429479648953078,0.5389745007255891,0.5386980858268261,0.5485108147329141,0.5353465551793242,0.528332527123212,0.5420496164743279,0.5308202612120794,0.5490636445304402,0.6371056288822856,0.6945960887291825
257,0.3849422983898832,0.5965379033929928,0.7022320503075116,0.7022320503075116,0.6797042360583235,0.6781494022527814,0.6423882247253127,0.6423882247253127,0.7018865316840578,0.7022666021698569,0.7022320503075116,0.7022320503075116,0.5965379033929928,0.5965379033929928,0.5965379033929928,0.5965379033929928,0.5965379033929928,0.3849422983898832,0.5965379033929928,0.7022320503075116,0.7022320503075116,0.6853361896206206,0.5695528989012508,0.6621518899868702,0.6999861792550619,0.3849422983898832,0.5965379033929928,0.7022320503075116,0.7022666021698569,0.7023011540322024,0.6908990394582268,0.6614263008776173,0.6614263008776173,0.7022320503075116,0.7022320503075116,0.528608942021975,0.512438670444337,0.5238062331559671,0.5298182572040633,0.5304401907262801,0.5452974915347937,0.5397000898348421,0.5229424365973326,0.5339299288231636,0.5358302812521595,0.536694077810794,0.5441227282150508,0.5474742588625527,0.5354502107663603,0.5365213184990671,0.5357611775274688,0.5298182572040633,0.5334807546126736,0.5282634233985212,0.5408403012922397,0.5467832216156451,0.544330039389123,0.515168267569622,0.5265012784189068,0.6417176626560912,0.7023011540322024
258,0.3625526915900767,0.5725589109252989,0.6935249809964757,0.6935249809964757,0.6675074286504042,0.6686476401078018,0.6528574390159629,0.6528574390159629,0.6919355953285882,0.693006703061295,0.6935249809964757,0.6935249809964757,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.3625526915900767,0.5725589109252989,0.6935249809964757,0.6935249809964757,0.6618754750881073,0.6627738235090871,0.6500932900283325,0.693006703061295,0.3625526915900767,0.5725589109252989,0.6935249809964757,0.6913482136687168,0.6922120102273512,0.6518899868702923,0.6550342063437219,0.6550342063437219,0.6935249809964757,0.6935249809964757,0.5592909957846728,0.5238407850183124,0.5565268467970423,0.5321677838435491,0.5382489116163361,0.5405293345311313,0.5532444198742312,0.5485799184576049,0.5389053970008983,0.5289890125077742,0.5421532720613641,0.5453320433971391,0.538421670928063,0.5436735540045609,0.5275032824269228,0.5438463133162877,0.5499965448137655,0.5367977333978301,0.5326860617787299,0.5443991431138139,0.5268467970423606,0.5424642388224725,0.532789717365766,0.54405362449036,0.6281490183431998,0.6935249809964757
259,0.3629673139382213,0.5712459401561745,0.6806025844793034,0.6748669753299703,0.6721719300670306,0.6754543569898418,0.6769055352083477,0.6523391610807823,0.6777693317669823,0.6806025844793034,0.6806025844793034,0.6806025844793034,0.5712459401561745,0.5712459401561745,0.5712459401561745,0.5712459401561745,0.5712459401561745,0.3629673139382213,0.5712459401561745,0.6806025844793034,0.6731048303503558,0.6689586068689103,0.6207587588971045,0.6750397346416972,0.6467072075184852,0.3629673139382213,0.5712459401561745,0.6806025844793034,0.6615299564646534,0.6657452836707899,0.6757653237509502,0.6174763319742934,0.6174763319742934,0.6806025844793034,0.6806025844793034,0.5440190726280146,0.5415313385391473,0.5309930205238063,0.5449519729113399,0.5454011471218299,0.5289199087830834,0.5424642388224725,0.5431898279317255,0.5456775620205929,0.5437081058669062,0.539320019349043,0.5403220233570589,0.5468523253403359,0.531062124248497,0.5338608250984728,0.5288508050583927,0.5361412480132679,0.5555248427890264,0.5459194250570105,0.5583580955013475,0.5402529196323682,0.5270541082164328,0.5349319328311796,0.5496510261903117,0.6206064747630639,0.6806025844793034
260,0.3863243728836984,0.5950867251744869,0.701264598161841,0.701264598161841,0.6771473982447654,0.6747633197429341,0.6506461198258586,0.6506461198258586,0.7007808720890056,0.7011609425748048,0.701264598161841,0.701264598161841,0.5950867251744869,0.5950867251744869,0.5950867251744869,0.5950867251744869,0.5950867251744869,0.3863243728836984,0.5950867251744869,0.701264598161841,0.701264598161841,0.6824338331836086,0.5625043189827932,0.6613917490152719,0.699640660631608,0.3863243728836984,0.5950867251744869,0.701264598161841,0.7014373574735678,0.7013337018865317,0.6878584755718333,0.6621173381245249,0.6621173381245249,0.701264598161841,0.701264598161841,0.5198327689862483,0.5125768778937184,0.5253265150991638,0.5292654274065373,0.5454356989841752,0.5245318222652201,0.5240135443300394,0.5218367770022804,0.5339990325478543,0.5226314698362242,0.5509294450970907,0.5414967866768019,0.5344827586206896,0.5271232119411237,0.5250155483380554,0.5306820537626978,0.5327206136410753,0.5241171999170755,0.5417040978508741,0.5289199087830834,0.5340335844101997,0.5300255683781356,0.5521042084168337,0.5362794554626494,0.6413747034298483,0.7014373574735678
261,0.36390021422154656,0.5741828484555318,0.6879621311588695,0.6818810033860825,0.6797387879206689,0.6823992813212633,0.6837813558150785,0.6590767742381314,0.6847142560984038,0.6879621311588695,0.6879621311588695,0.6879621311588695,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.36390021422154656,0.5741828484555318,0.6879621311588695,0.6789440950867252,0.6750051827793518,0.6204477921359961,0.6842650818879138,0.6649160389745007,0.36390021422154656,0.5741828484555318,0.6879621311588695,0.6719991707553037,0.6761453942367494,0.682019210835464,0.6692004699053279,0.6692004699053279,0.6879621311588695,0.6879621311588695,0.5412203717780388,0.5427406537212356,0.5499274410890747,0.5325824061916937,0.5481998479718057,0.5306475019003525,0.5452629396724483,0.544330039389123,0.5445373505631954,0.5510676525464723,0.5311312279731878,0.5393545712113883,0.5473706032755166,0.5290235643701195,0.5329279248151475,0.5503075115748739,0.5448483173243038,0.5552829797526087,0.5276760417386497,0.5582544399143113,0.5346209660700711,0.5419805127496372,0.5315112984589869,0.5489254370810587,0.6297396837096927,0.6879621311588695
262,0.3811761453942368,0.596641558980029,0.7019210835464031,0.7019210835464031,0.6822265220095363,0.6806716882039942,0.6451178218505977,0.6451178218505977,0.7022666021698569,0.7021629465828209,0.7019210835464031,0.7019210835464031,0.596641558980029,0.596641558980029,0.596641558980029,0.596641558980029,0.596641558980029,0.3811761453942368,0.596641558980029,0.7019210835464031,0.7019210835464031,0.6882039941952871,0.5723515997512266,0.6640522424158662,0.7000207311174073,0.3811761453942368,0.596641558980029,0.7019210835464031,0.7019556354087485,0.7021283947204754,0.6928684956119134,0.6629811346831594,0.6629811346831594,0.7019210835464031,0.7019210835464031,0.5240826480547301,0.54405362449036,0.543777209591597,0.5324787506046575,0.5445027987008499,0.5472669476884804,0.5410130606039666,0.5479234330730426,0.5421878239237095,0.5360030405638864,0.5196600096745214,0.5454702508465207,0.5321677838435491,0.5308893649367701,0.5397346416971874,0.5385598783774446,0.534793725381798,0.5473360514131712,0.5355193144910511,0.5360030405638864,0.5492364038421671,0.5250501002004008,0.5328242692281114,0.5277105936009951,0.6419544068980874,0.7022666021698569
263,0.33625872434524223,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7294934696980168,0.7294934696980168,0.7294934696980168,0.7597954529749154,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.33625872434524223,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.33625872434524223,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7294934696980168,0.7294934696980168,0.7294934696980168,0.7087623522907884,0.7618685647156381,0.7618685647156381,0.5520005528297975,0.5422569276484003,0.5509639969594361,0.5475433625872435,0.5663395757031304,0.5573906433556769,0.553140764287195,0.5392854674866975,0.5666505424642388,0.55721788404395,0.5392163637620068,0.5335498583373643,0.5614677631124317,0.5525188307649782,0.5423605832354363,0.5529680049754682,0.5506184783359823,0.5455739064335567,0.5467486697532997,0.5273996268398866,0.5532789717365766,0.529610946029991,0.539596434247806,0.5582544399143113,0.7211037656411162,0.7618685647156381
264,0.3365005873816599,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7268329762974224,0.7268329762974224,0.7268329762974224,0.7590007601409716,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.3365005873816599,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.3365005873816599,0.7611429756063852,0.7611429756063852,0.7611429756063852,0.7268329762974224,0.7268329762974224,0.7268329762974224,0.6816736922120102,0.7611429756063852,0.7611429756063852,0.5495473706032755,0.5420841683366734,0.5294727385806095,0.5451247322230668,0.5413585792274204,0.5566650542464239,0.5587727178494921,0.5579089212908576,0.5683435837191625,0.5557321539630986,0.5530025568378135,0.5508948932347454,0.5424296869601272,0.5340681362725451,0.5470941883767535,0.5441918319397415,0.5396309861101514,0.5473014995508257,0.5468177734779904,0.5578052657038214,0.5423951350977818,0.5487526777693318,0.537419666920047,0.5543500794692834,0.7190408914892366,0.7611429756063852
265,0.36687167438324925,0.5824061916937323,0.6964618892958331,0.6851634303088936,0.6863381936286366,0.6848524635477852,0.680015202819432,0.6431138138345657,0.6929375993366043,0.6964618892958331,0.6964618892958331,0.6964618892958331,0.5824061916937323,0.5824061916937323,0.5824061916937323,0.5824061916937323,0.5824061916937323,0.36687167438324925,0.5824061916937323,0.6964618892958331,0.6863036417662912,0.6882385460576325,0.629154861447032,0.6589731186510953,0.6794969248842513,0.36687167438324925,0.5824061916937323,0.6964618892958331,0.689551516826757,0.6874438532236887,0.6844032893372953,0.6775274687305646,0.6775274687305646,0.6964618892958331,0.6964618892958331,0.5319604726694769,0.5551793241655725,0.5502038559878377,0.5463685992675005,0.5412549236403842,0.5500310966761108,0.5391818118996614,0.5490981963927856,0.5431552760693802,0.5361066961509225,0.5448828691866492,0.540149264045332,0.5430861723446894,0.5602929997926889,0.5296800497546817,0.5431552760693802,0.5429825167576532,0.5376615299564647,0.5462994955428098,0.533066132264529,0.5368322852601756,0.5552829797526087,0.5303365351392441,0.5472669476884804,0.6360997857784535,0.6964618892958331
