,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
309,0.37239696784874093,0.6102640062734164,0.7356016380587261,0.7356016380587261,0.7356016380587261,0.681972640934042,0.6540036594928988,0.6445499695042258,0.7337718916093056,0.7346867648340158,0.7356016380587261,0.7356016380587261,0.6102640062734164,0.6102640062734164,0.6102640062734164,0.6102640062734164,0.6102640062734164,0.37239696784874093,0.6102640062734164,0.7356016380587261,0.7356016380587261,0.6653742267142981,0.6709505968458657,0.6499956434608347,0.7342511109174872,0.37239696784874093,0.6102640062734164,0.7356016380587261,0.7335104992593884,0.7335104992593884,0.6555720135924022,0.6537858325346345,0.6537858325346345,0.7356016380587261,0.7356016380587261,0.5298422932822167,0.5159013679532979,0.5354622288054369,0.5275333275246145,0.5494902849176614,0.5387731985710551,0.5387296331794023,0.5308878626818855,0.5488368040428684,0.5495338503093142,0.5390781563126252,0.5413435566785746,0.6585409143568941,0.7356016380587261
310,0.36969591356626297,0.6082599982573843,0.7198309662803869,0.6936046005053585,0.6914698963143678,0.6932125119804827,0.6987453167203973,0.661366210682234,0.7146031192820423,0.7198309662803869,0.7198309662803869,0.7198309662803869,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.36969591356626297,0.6082599982573843,0.7198309662803869,0.6918184194475908,0.6866777032325521,0.6547442711509976,0.706282129476344,0.6842380412999913,0.36969591356626297,0.6082599982573843,0.7198309662803869,0.6886381458569313,0.6886381458569313,0.697176962620894,0.6754378321861113,0.6754378321861113,0.7198309662803869,0.7198309662803869,0.5308878626818855,0.5396880717957654,0.5334582207894049,0.530713601115274,0.5353750980221312,0.5606430251807963,0.546266445935349,0.5274026313496558,0.533066132264529,0.5273155005663501,0.549272457959397,0.5378583253463448,0.6523836723366218,0.7198309662803869
311,0.3261740873050449,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.7467108129302082,0.7467108129302082,0.7467108129302082,0.7467108129302082,0.8027794719874531,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.3261740873050449,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.3261740873050449,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.7467108129302082,0.7467108129302082,0.7467108129302082,0.7128605036159275,0.8068746188028231,0.8068746188028231,0.545569399668903,0.5501002004008017,0.5519299468502222,0.5456565304522087,0.5807266707327698,0.5605123290058378,0.5571577938485667,0.5571577938485667,0.545917922802126,0.5546310011327001,0.5634312102465802,0.5438267840027882,0.7520354719100036,0.8068746188028231
312,0.3327088960529755,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.7679707240568092,0.7679707240568092,0.7679707240568092,0.7679707240568092,0.8117539426679445,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.3327088960529755,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.3327088960529755,0.8147163893003398,0.8147163893003398,0.8147163893003398,0.7679707240568092,0.7679707240568092,0.7679707240568092,0.739043303999303,0.8147163893003398,0.8147163893003398,0.5512329005837763,0.5427812146031192,0.573930469634922,0.5487061078679097,0.5395573756208069,0.557419186198484,0.5538468240829485,0.5643025180796375,0.5719700270105428,0.5416049490284918,0.5530626470331969,0.5515378583253463,0.7639804568880111,0.8147163893003398
313,0.3834625773285702,0.6220266620196916,0.737692776858064,0.737692776858064,0.737692776858064,0.6698614620545439,0.665417792105951,0.6672475385553717,0.7356887688420319,0.7370392959832709,0.737692776858064,0.737692776858064,0.6220266620196916,0.6220266620196916,0.6220266620196916,0.6220266620196916,0.6220266620196916,0.3834625773285702,0.6220266620196916,0.737692776858064,0.737692776858064,0.6526531323516599,0.6658970114141326,0.6710377276291714,0.735993726583602,0.3834625773285702,0.6220266620196916,0.737692776858064,0.7360372919752548,0.7360372919752548,0.6452034503790189,0.6419360460050536,0.6419360460050536,0.737692776858064,0.737692776858064,0.5271412389997386,0.5409079027620458,0.5206499956434608,0.5394266794458482,0.5265313235165984,0.5413871220702274,0.5196044262437919,0.5425633876448549,0.534111701664198,0.5159449333449507,0.5146815369870175,0.5389038947460137,0.6629281106496407,0.737692776858064
314,0.32573843338851616,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.7467979437135139,0.7467979437135139,0.7467979437135139,0.7467979437135139,0.8040864337370393,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.32573843338851616,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.32573843338851616,0.8081815805524092,0.8081815805524092,0.8081815805524092,0.7467979437135139,0.7467979437135139,0.7467979437135139,0.7121634573494816,0.8081815805524092,0.8081815805524092,0.55402108564956,0.5500130696174959,0.5700967151694694,0.5504922889256775,0.5811623246492986,0.5586825825564172,0.5612093752722837,0.5376404983880805,0.5449594841857628,0.5522784699834451,0.5621242484969939,0.5490981963927856,0.7528228760258039,0.8081815805524092
315,0.33344950771107434,0.813975777642241,0.813975777642241,0.813975777642241,0.7633963579332578,0.7633963579332578,0.7633963579332578,0.7633963579332578,0.8111004617931515,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.33344950771107434,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.33344950771107434,0.813975777642241,0.813975777642241,0.813975777642241,0.7633963579332578,0.7633963579332578,0.7633963579332578,0.6968720048793239,0.813975777642241,0.813975777642241,0.5439574801777468,0.5601638058726148,0.5257907118584996,0.5605558943974907,0.5379454561296506,0.5596410211727804,0.5588132787313758,0.5525834277250152,0.5347216171473381,0.559074671081293,0.5669600069704627,0.5657837413958351,0.7608243862927142,0.813975777642241
316,0.3981441143155877,0.634704190990677,0.7333798030844297,0.7333798030844297,0.7333798030844297,0.6470767622200924,0.6225058813278731,0.617495861287793,0.7317243182016206,0.7326391914263309,0.7333798030844297,0.7333798030844297,0.634704190990677,0.634704190990677,0.634704190990677,0.634704190990677,0.634704190990677,0.3981441143155877,0.634704190990677,0.7333798030844297,0.7333798030844297,0.6886381458569313,0.5836019865818594,0.6737823473033022,0.7303737910603816,0.3981441143155877,0.634704190990677,0.7333798030844297,0.7321599721181493,0.7321599721181493,0.6989631436786616,0.6126165374226714,0.6121373181144899,0.7333798030844297,0.7333798030844297,0.5137666637623072,0.5343295286224623,0.5290581162324649,0.5314542127733728,0.5245708808922193,0.5128953559292498,0.5363771020301472,0.5196915570270977,0.5305829049403155,0.5420841683366734,0.5092358630304087,0.5159013679532979,0.6609531462280437,0.7333798030844297
317,0.33532281955214777,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7652696697743313,0.7652696697743313,0.7652696697743313,0.7652696697743313,0.8107955040515814,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.33532281955214777,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.33532281955214777,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7652696697743313,0.7652696697743313,0.7652696697743313,0.7350352879672388,0.8135836891173651,0.8135836891173651,0.542868345386425,0.5460921843687375,0.5721007231855014,0.5416920798117975,0.5411257297203101,0.5561122244488977,0.5593796288228631,0.5614272022305481,0.5484447155179925,0.5492288925677442,0.5345037901890738,0.5334582207894049,0.7626186350156028,0.8135836891173651
318,0.3250849525137231,0.809270715343731,0.809270715343731,0.809270715343731,0.7460573320554151,0.7460573320554151,0.7460573320554151,0.7460573320554151,0.8050884377450553,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.3250849525137231,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.809270715343731,0.3250849525137231,0.809270715343731,0.809270715343731,0.809270715343731,0.7460573320554151,0.7460573320554151,0.7460573320554151,0.7119456303912172,0.809270715343731,0.809270715343731,0.5565914437570794,0.5633876448549272,0.5505794197089832,0.549272457959397,0.5800731898579768,0.5603380674392263,0.5576370131567483,0.5615578984055066,0.5657401760041822,0.5542389126078243,0.5628648601550927,0.5418663413784089,0.7532569164093083,0.809270715343731
319,0.37771194563039123,0.6157532456216781,0.7322035375098022,0.7116842380413,0.7133832883157619,0.7117278034329528,0.7052365600766751,0.6727803432952862,0.7259301211117888,0.7322035375098022,0.7322035375098022,0.7322035375098022,0.6157532456216781,0.6157532456216781,0.6157532456216781,0.6157532456216781,0.6157532456216781,0.37771194563039123,0.6157532456216781,0.7322035375098022,0.709985187766838,0.7139060730155964,0.6650257035810752,0.6723011239871046,0.7034939444105602,0.37771194563039123,0.6157532456216781,0.7322035375098022,0.7137753768406377,0.7137753768406377,0.7068920449594842,0.6958700008713078,0.6945194737300688,0.7322035375098022,0.7322035375098022,0.5458743574104731,0.5280125468327961,0.5461357497603904,0.5470506229851007,0.5372048444715518,0.5288402892742006,0.5190816415439575,0.5482268885597281,0.5309749934651913,0.5442624379193169,0.5427376492114664,0.5318898666899016,0.6650628148406315,0.7322035375098022
320,0.36869390955824694,0.6058639017164764,0.7205715779384857,0.6878104034155267,0.6852400453080073,0.6875925764572623,0.6923412041474253,0.6609741221573582,0.7159536464232813,0.7205715779384857,0.7205715779384857,0.7205715779384857,0.6058639017164764,0.6058639017164764,0.6058639017164764,0.6058639017164764,0.6058639017164764,0.36869390955824694,0.6058639017164764,0.7205715779384857,0.6858499607911475,0.6486886817112486,0.6538293979262874,0.7033632482356016,0.6859370915744533,0.36869390955824694,0.6058639017164764,0.7205715779384857,0.6820597717173478,0.6820597717173478,0.6908599808312277,0.6700792890128082,0.6700792890128082,0.7205715779384857,0.7205715779384857,0.5318027359065958,0.5366820597717173,0.5347216171473381,0.5316284743399843,0.530365077982051,0.52701054282478,0.5394702448375011,0.5279689814411431,0.5419970375533676,0.547268449943365,0.5303215125903982,0.5374226714298161,0.6499068991445048,0.7205715779384857
321,0.3351485579855363,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.765356800557637,0.765356800557637,0.765356800557637,0.765356800557637,0.8107083732682757,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.3351485579855363,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.3351485579855363,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.765356800557637,0.765356800557637,0.765356800557637,0.7345125032674044,0.8135836891173651,0.8135836891173651,0.5412999912869216,0.5444366994859284,0.5436525224361767,0.5464407075019604,0.5404286834538643,0.5583776248148471,0.5594667596061689,0.5614272022305481,0.5319769974732073,0.5413435566785746,0.5636054718131916,0.5461357497603904,0.7626057267514094,0.8135836891173651
322,0.3683018210333711,0.6052975516249891,0.7191339200139409,0.6938659928552757,0.6913827655310621,0.6932125119804827,0.6977868781040342,0.6570096715169469,0.7141674653655137,0.7191339200139409,0.7191339200139409,0.7191339200139409,0.6052975516249891,0.6052975516249891,0.6052975516249891,0.6052975516249891,0.6052975516249891,0.3683018210333711,0.6052975516249891,0.7191339200139409,0.6910342423978392,0.6879846649821382,0.6530016554848828,0.7069791757427899,0.6876361418489152,0.3683018210333711,0.6052975516249891,0.7191339200139409,0.688725276640237,0.688725276640237,0.6958700008713078,0.6774418402021434,0.6774418402021434,0.7191339200139409,0.7191339200139409,0.5479654962098109,0.5242659231506491,0.5311928204234556,0.538163283087915,0.5466585344602248,0.527707589091226,0.5410821643286573,0.5270541082164328,0.5352444018471726,0.5487061078679097,0.5397752025790712,0.5390781563126252,0.6512316097573569,0.7191339200139409
323,0.3856844123028666,0.6234643199442363,0.7408730504487235,0.7408730504487235,0.7408730504487235,0.6663326653306614,0.6650257035810752,0.6658970114141326,0.7391304347826086,0.7402195695739304,0.7408730504487235,0.7408730504487235,0.6234643199442363,0.6234643199442363,0.6234643199442363,0.6234643199442363,0.6234643199442363,0.3856844123028666,0.6234643199442363,0.7408730504487235,0.7408730504487235,0.6480787662281083,0.6613226452905812,0.6743922627864425,0.7388254770410386,0.3856844123028666,0.6234643199442363,0.7408730504487235,0.7393918271325259,0.7393918271325259,0.6931253811971769,0.6375359414481137,0.6375359414481137,0.7408730504487235,0.7408730504487235,0.5251807963753594,0.5105428247799948,0.5468763614184892,0.5356800557637014,0.5234381807092445,0.530365077982051,0.5176439836194128,0.5446980918358456,0.5163805872614795,0.5165984142197438,0.5336324823560163,0.5379018907379978,0.6661551766980014,0.7408730504487235
324,0.3645551973512242,0.6018123202927594,0.718785396880718,0.6975254857541169,0.6957393046963493,0.6969591356626296,0.702230548052627,0.6596235950161192,0.7128605036159275,0.718785396880718,0.718785396880718,0.718785396880718,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.3645551973512242,0.6018123202927594,0.718785396880718,0.6970462664459354,0.6919055502308966,0.651607562951991,0.7061949986930383,0.6487758124945543,0.3645551973512242,0.6018123202927594,0.718785396880718,0.6919491156225495,0.6919491156225495,0.7016206325694868,0.6785745403851181,0.6785745403851181,0.718785396880718,0.718785396880718,0.5409950335453516,0.5429990415613837,0.5363335366384944,0.5445238302692341,0.5330225668728762,0.5615143330138538,0.5471377537684063,0.5286224623159362,0.5425633876448549,0.5491417617844384,0.5373355406465105,0.5366384943800645,0.6511444789740511,0.718785396880718
325,0.39688071795765445,0.6351834102988586,0.7347303302256687,0.7347303302256687,0.7347303302256687,0.6466846736952165,0.6235950161191949,0.6182364729458918,0.7335104992593884,0.7341639801341814,0.7347303302256687,0.7347303302256687,0.6351834102988586,0.6351834102988586,0.6351834102988586,0.6351834102988586,0.6351834102988586,0.39688071795765445,0.6351834102988586,0.7347303302256687,0.7347303302256687,0.6919055502308966,0.5856495599895443,0.6753071360111528,0.7317243182016206,0.39688071795765445,0.6351834102988586,0.7347303302256687,0.7334233684760826,0.7334233684760826,0.70257907118585,0.6157968110133311,0.615143330138538,0.7347303302256687,0.7347303302256687,0.5497952426592315,0.5076239435392524,0.5298858586738695,0.527359065958003,0.537814759954692,0.5288402892742006,0.533066132264529,0.5294937701489937,0.5280125468327961,0.5301472510237867,0.5305393395486625,0.5148122331619761,0.6620164644909787,0.7347303302256687
326,0.3663413784089919,0.6072579942493683,0.7198745316720397,0.697481920362464,0.6954343469547791,0.6969155702709767,0.7013156748279167,0.6598414219743836,0.714733815457001,0.7198745316720397,0.7198745316720397,0.7198745316720397,0.6072579942493683,0.6072579942493683,0.6072579942493683,0.6072579942493683,0.6072579942493683,0.3663413784089919,0.6072579942493683,0.7198745316720397,0.6952600853881676,0.6905550230896575,0.6520867822601725,0.7081554413174175,0.6865470070575934,0.3663413784089919,0.6072579942493683,0.7198745316720397,0.6919926810142023,0.6919926810142023,0.7002701054282477,0.6800121983096628,0.6800121983096628,0.7198745316720397,0.7198745316720397,0.5334582207894049,0.5419099067700619,0.5502744619674131,0.5318898666899016,0.5469634922017949,0.5598152827393919,0.5304522087653568,0.5469634922017949,0.5407772065870872,0.536812755946676,0.5481833231680753,0.5397316371874183,0.6530597426737534,0.7198745316720397
327,0.37422671429816157,0.614097760738869,0.7376056460747582,0.7376056460747582,0.7376056460747582,0.6806656791844559,0.6500827742441404,0.6667247538555372,0.7358630304086434,0.7367779036333537,0.7376056460747582,0.7376056460747582,0.614097760738869,0.614097760738869,0.614097760738869,0.614097760738869,0.614097760738869,0.37422671429816157,0.614097760738869,0.7376056460747582,0.7376056460747582,0.663718741831489,0.6728674740785919,0.6458133658621591,0.7363422497168249,0.37422671429816157,0.614097760738869,0.7376056460747582,0.7358630304086434,0.7358630304086434,0.655310621242485,0.6528273939182713,0.6528273939182713,0.7376056460747582,0.7376056460747582,0.53141064738172,0.5156399756033807,0.5480526269931166,0.5429990415613837,0.542868345386425,0.5456565304522087,0.5209985187766838,0.5291452470157707,0.546919926810142,0.5387731985710551,0.5489239348261741,0.5417356452034504,0.6611403160588488,0.7376056460747582
328,0.3330138537945456,0.81092620022654,0.81092620022654,0.81092620022654,0.7614794807005315,0.7614794807005315,0.7614794807005315,0.7614794807005315,0.8081380151607563,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.3330138537945456,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.81092620022654,0.3330138537945456,0.81092620022654,0.81092620022654,0.81092620022654,0.7614794807005315,0.7614794807005315,0.7614794807005315,0.6959135662629607,0.81092620022654,0.81092620022654,0.549969504225843,0.5444802648775813,0.5277947198745316,0.5464842728936133,0.5419099067700619,0.5411257297203101,0.5369434521216345,0.552322035375098,0.5716650692689728,0.5485754116929511,0.5365513635967587,0.5507101158839418,0.7583427725015247,0.81092620022654
