,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
415,0.44874597680208905,0.5925183700734803,0.5967996599259124,0.5878423513694054,0.5972551162931925,0.5972551162931925,0.5844719742515334,0.5844719742515334,0.5468512783142042,0.5927612801360297,0.5925487338312989,0.5925487338312989,0.5925487338312989,0.44874597680208905,0.44874597680208905,0.44874597680208905,0.44874597680208905,0.44874597680208905,0.5963745673164511,0.6038440517398433,0.6033885953725633,0.5731159288273516,0.596010202222627,0.5972551162931925,0.5763952146717678,0.44874597680208905,0.5925487338312989,0.603418959130382,0.603418959130382,0.5763952146717678,0.5763952146717678,0.5763952146717678,0.5763952146717678,0.5935811015971336,0.5925487338312989,0.5019432805003947,0.5060727515637335,0.49921054229671463,0.4937147021315358,0.49374506588935446,0.49863363089815993,0.5021861905629441,0.5044634723993442,0.4957794376632052,0.4938057934049918,0.5130260521042084,0.4923483330296958,0.5121455031274671,0.49781380943705594,0.5020040080160321,0.49617416651484786,0.4934414283111678,0.4951721625068318,0.5123884131900164,0.4804761037225967,0.5029756482662294,0.49933199732798933,0.5002125463047307,0.49450415983482116,0.4974494443432319,0.48369466205137546,0.5059512965324588,0.4989372684763466,0.5112042266350884,0.5027327382036801,0.4961438027570292,0.5107487702678083,0.5610450337905248,0.6038440517398433
416,0.4614987550859294,0.490678326349669,0.4938057934049918,0.538835246250076,0.5430861723446894,0.5759397583044877,0.5759397583044877,0.5681666363029089,0.5449990890872655,0.5497358353069776,0.5497358353069776,0.5497358353069776,0.5497358353069776,0.4614987550859294,0.4614987550859294,0.4614987550859294,0.4614987550859294,0.4614987550859294,0.47783445679237263,0.48997995991983967,0.5655857168883222,0.5499180178538896,0.5783384951721625,0.5673468148418048,0.5777008562579705,0.4614987550859294,0.5497358353069776,0.5497358353069776,0.5772453998906905,0.5772453998906905,0.5747859355073784,0.5747859355073784,0.5681666363029089,0.4850003036375782,0.5497358353069776,0.5033400133600534,0.49945345235926397,0.49811744701524263,0.4999696362421813,0.5049189287666241,0.49723689803850124,0.5068014817513815,0.4979049007105119,0.5033096496022348,0.4938057934049918,0.5005769113985546,0.5023076455942187,0.5069836642982936,0.4967207141555839,0.5010930952814721,0.5027934657193174,0.5027327382036801,0.5004554563672801,0.4969028967024959,0.5068318455092002,0.5046760187040749,0.49836035707779197,0.5071962106030242,0.508775126009595,0.5095342199550617,0.5010627315236533,0.5143316936904111,0.4944434323191838,0.499362361085808,0.5078338495172162,0.5027631019614988,0.5052225663448109,0.5306864811874832,0.5783384951721625
417,0.4633205805550495,0.5813445071962106,0.5976802089026538,0.593277464018947,0.5308192141859477,0.574907390538653,0.574907390538653,0.5682273638185462,0.5555656768081618,0.6110098985850488,0.6110098985850488,0.6110098985850488,0.6110098985850488,0.4633205805550495,0.4633205805550495,0.4633205805550495,0.4633205805550495,0.4633205805550495,0.592002186190563,0.6063035161231554,0.5883585352523228,0.5891176291977895,0.5782170401408878,0.5639460739661141,0.5781259488674318,0.4633205805550495,0.6110098985850488,0.6110098985850488,0.6019007712394486,0.6019007712394486,0.5661019007712395,0.5661019007712395,0.5730248375538957,0.5873868950021255,0.6110098985850488,0.499817817453088,0.5049189287666241,0.5041901985789762,0.4956579826319305,0.4926519706078824,0.5044634723993442,0.4977530819214186,0.5060423878059148,0.4988765409607093,0.5038865610007894,0.5101111313536163,0.47995991983967934,0.4842108459342928,0.4974494443432319,0.4970850792494079,0.49738871682759456,0.5057691139855468,0.49754053561668793,0.49404870346754115,0.4847877573328475,0.49781380943705594,0.5027934657193174,0.4926216068500638,0.5096253112285176,0.5083196696423149,0.5094431286816057,0.5133600534402137,0.5021558268051254,0.49948381611708265,0.4987854496872533,0.4966903503977652,0.5072873018764802,0.5625580164658321,0.6110098985850488
418,0.4557903686160199,0.593915102933139,0.5800085018521892,0.5868099836035707,0.5987733041841258,0.5950385619724297,0.5950385619724297,0.5862330722050161,0.5494929252444283,0.5957065646444404,0.5957065646444404,0.5957065646444404,0.5957065646444404,0.4557903686160199,0.4557903686160199,0.4557903686160199,0.4557903686160199,0.4557903686160199,0.5941276492378696,0.553531305034311,0.6061213335762434,0.6002004008016032,0.5957369284022591,0.5928827351673043,0.5957369284022591,0.4557903686160199,0.5957065646444404,0.5957065646444404,0.6051800570838647,0.6051800570838647,0.5957369284022591,0.5957369284022591,0.5757575757575758,0.595281472034979,0.5957065646444404,0.5034007408756908,0.5034614683913281,0.5004858201250987,0.508410760915771,0.4938057934049918,0.5025809194145867,0.4959312564522985,0.5023380093520374,0.4978441731948746,0.4950203437177385,0.5199489888868647,0.4874901317787089,0.5088054897674136,0.4945952511082772,0.5021254630473068,0.5128135057994777,0.5151211513936965,0.5000303637578186,0.5066800267201069,0.49073905386530636,0.5017610979534827,0.5047367462197122,0.5073176656342989,0.5036740146960588,0.5054654764073602,0.4846663023015728,0.490405052529301,0.49590089269447984,0.4918321491467784,0.5010930952814721,0.4930466994595251,0.4863970364972369,0.5644856813193486,0.6061213335762434
419,0.46775368919657495,0.6080646140766381,0.6080949778344568,0.6171433776644197,0.6132264529058116,0.6069411550373475,0.5830752413918746,0.5807675957976559,0.5862027084471975,0.6187526568288091,0.6185401105240784,0.6185401105240784,0.6185401105240784,0.46775368919657495,0.46775368919657495,0.46775368919657495,0.46775368919657495,0.46775368919657495,0.6141677293981903,0.5991680330357685,0.5983178478168458,0.6001396732859658,0.6025384101536406,0.604694236958766,0.5772757636485092,0.46775368919657495,0.6185401105240784,0.5949778344567924,0.5949778344567924,0.614926823343657,0.614926823343657,0.596556749863363,0.596556749863363,0.6116779012570596,0.6185401105240784,0.4915588753264104,0.5023076455942187,0.5095342199550617,0.5080463958219469,0.5055869314386349,0.5032489220865974,0.5033400133600534,0.4937147021315358,0.499362361085808,0.490040687435477,0.5156980627922512,0.5174895245035526,0.48785449687253296,0.4998785449687253,0.5069836642982936,0.5053440213760855,0.5129349608307524,0.5110220440881763,0.49374506588935446,0.489038683427461,0.5040687435477015,0.5044331086415255,0.4992409060545333,0.49541507256938117,0.4982389020465173,0.4809011963320581,0.5081982146110403,0.500637638914192,0.5031881945709601,0.49738871682759456,0.5034311046335095,0.5011538227971094,0.5774327876532286,0.6187526568288091
420,0.4568227363818546,0.6007165846845206,0.606151697334062,0.5685917289123702,0.5822554199307707,0.5822554199307707,0.5766684884921358,0.5776401287423332,0.5532883949717617,0.6044816906540353,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.606151697334062,0.6123459039290703,0.6002307645594219,0.5869618023926642,0.5790064978441732,0.5822554199307707,0.5734195664055384,0.4568227363818546,0.6043905993805794,0.6010505860205259,0.6010505860205259,0.5982874840590271,0.5982874840590271,0.5811319608914799,0.5811319608914799,0.603418959130382,0.6043905993805794,0.4987854496872533,0.5042509260946134,0.50182182546912,0.4939576121940851,0.5109309528147203,0.502095099289488,0.49993927248436265,0.501184186554928,0.5016700066800267,0.5068622092670189,0.48351247950446347,0.48372502580919413,0.5136636910184005,0.49921054229671463,0.49738871682759456,0.5038258334851521,0.49665998663994654,0.5035525596647841,0.5061334790793709,0.48205501912916743,0.5047974737353494,0.49836035707779197,0.5026416469302241,0.4935325195846238,0.5059512965324588,0.5163660654642619,0.4908301451387624,0.501730734195664,0.49177142163114107,0.4958098014210239,0.5062245703528269,0.4924697880609704,0.5650426393913368,0.6123459039290703
421,0.45900892694479867,0.6064856986700674,0.6099168033035769,0.5704742818971276,0.5811015971336613,0.5811015971336613,0.5753932106637517,0.5766077609764985,0.551527297018279,0.6079431590453634,0.6079127952875448,0.6079127952875448,0.6079127952875448,0.45900892694479867,0.45900892694479867,0.45900892694479867,0.45900892694479867,0.45900892694479867,0.6105240784599502,0.6117386287726969,0.6005344021376086,0.5852614319548187,0.5777919475314265,0.5811015971336613,0.5732981113742637,0.45900892694479867,0.6079127952875448,0.60141495111435,0.60141495111435,0.5972551162931925,0.5972551162931925,0.5813748709540293,0.5813748709540293,0.6081557053500941,0.6079127952875448,0.5006680026720107,0.5006072751563734,0.5054654764073602,0.5072569381186616,0.5127527782838404,0.5021558268051254,0.4972672617963199,0.4986943584137973,0.4971154430072266,0.5081982146110403,0.5163660654642619,0.5153640614562458,0.48372502580919413,0.49902835974980264,0.4965385316086719,0.5028541932349547,0.5063156616262828,0.4940183397097225,0.511963320580555,0.4821157466448048,0.5038258334851521,0.49902835974980264,0.5000303637578186,0.5041598348211574,0.49963563490617596,0.48290520434809014,0.4920446954515091,0.5040991073055201,0.5082285783688589,0.4953239812959252,0.5062852978684642,0.5037043784538775,0.5663335328665989,0.6117386287726969
422,0.469120058298415,0.606151697334062,0.6198153883524625,0.6170522863909638,0.6089755268111982,0.5981053015121152,0.5981053015121152,0.5735410214368131,0.5634298900831967,0.6242788607518066,0.6242788607518066,0.6242788607518066,0.6242788607518066,0.469120058298415,0.469120058298415,0.469120058298415,0.469120058298415,0.469120058298415,0.6114046274366916,0.6255845023380093,0.5669520859901621,0.6119815388352462,0.5942491042691443,0.5710208295378636,0.5937936479018643,0.469120058298415,0.6242788607518066,0.6242788607518066,0.5933078277767656,0.5933078277767656,0.6069715187951661,0.6069715187951661,0.586050889658104,0.6104329871864942,0.6242788607518066,0.4983907208356106,0.49480779741300784,0.5036132871804214,0.4939879759519038,0.49328960952207446,0.4956883463897492,0.49377542964717314,0.5034614683913281,0.4955061638428372,0.5049492925244429,0.5157891540657071,0.5175198882613712,0.5184915285115685,0.4977227181635999,0.49602234772575454,0.49796562822614926,0.5088358535252323,0.4977530819214186,0.4971154430072266,0.48609339891905023,0.5080463958219469,0.5039169247586082,0.49975708993745066,0.5049189287666241,0.5033703771178721,0.5109916803303577,0.5104754964474403,0.499271269812352,0.4986639946559786,0.4966903503977652,0.5049189287666241,0.5090787635877816,0.5774570786594835,0.6255845023380093
423,0.44996052711483575,0.48982814113074635,0.5581465962227485,0.5487945588145989,0.5564462257849031,0.58477561182972,0.5821036011416773,0.5821036011416773,0.5484909212364122,0.5478836460800388,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.44996052711483575,0.44996052711483575,0.44996052711483575,0.44996052711483575,0.44996052711483575,0.4802028299022287,0.5695633691625676,0.5085625797048643,0.5849881581344507,0.5855954332908241,0.5849577943766321,0.5741786603510051,0.44996052711483575,0.5480961923847696,0.5759093945466691,0.5759093945466691,0.5844416104937147,0.5844416104937147,0.5811926884071172,0.5811926884071172,0.4842108459342928,0.5480961923847696,0.4970850792494079,0.5059512965324588,0.4986032671403413,0.4994230886014453,0.5010930952814721,0.5023987368676748,0.5029149207505921,0.5022772818364001,0.5031274670553227,0.5025505556567681,0.5065889354466508,0.5065585716888322,0.4970243517337706,0.5016396429222081,0.49386652092062916,0.4890083196696423,0.49374506588935446,0.5055565676808161,0.49356288334244247,0.5074391206655736,0.4965385316086719,0.500546547640736,0.49863363089815993,0.49863363089815993,0.4929556081860691,0.5042812898524321,0.5131171433776645,0.5020343717738507,0.4986943584137973,0.5051618388291735,0.4983299933199733,0.49921054229671463,0.5355464175103455,0.5855954332908241
424,0.4696362421813324,0.6063035161231554,0.6058480597558754,0.6129531790854437,0.6094006194206595,0.6021436813019979,0.5797352280318212,0.5774275824376025,0.5816481447743973,0.6190562944069958,0.6186008380397158,0.6186008380397158,0.6186008380397158,0.4696362421813324,0.4696362421813324,0.4696362421813324,0.4696362421813324,0.4696362421813324,0.6130139066010809,0.5969211149571871,0.5957065646444404,0.595099289488067,0.5976194813870165,0.6005040383797898,0.5733284751320823,0.4696362421813324,0.6186008380397158,0.5935811015971336,0.5935811015971336,0.6111009898585049,0.6111009898585049,0.592730916378211,0.592730916378211,0.6093095281472035,0.6186008380397158,0.5069836642982936,0.49945345235926397,0.4944737960770025,0.4918321491467784,0.4918625129045971,0.5054958401651788,0.5003036375781866,0.5053136576182669,0.4982085382886986,0.5080160320641283,0.4846663023015728,0.4834821157466448,0.4851217586688529,0.4986032671403413,0.48803667941944495,0.5055262039229975,0.5093520374081496,0.4867917653488796,0.5052832938604481,0.5093824011659683,0.5044938361571628,0.5034007408756908,0.4957794376632052,0.5031274670553227,0.49908908726544,0.4850913949110342,0.5093520374081496,0.49705471549158925,0.4998481812109067,0.4998785449687253,0.499362361085808,0.4986639946559786,0.5757515030060121,0.6190562944069958
425,0.448563794255177,0.49092123641221835,0.5592396915042206,0.5515880245339163,0.5581465962227485,0.5855650695330054,0.582771603813688,0.582771603813688,0.5492196514240603,0.5470334608611161,0.5471852796502095,0.5471852796502095,0.5471852796502095,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.4813566526993381,0.5699277342563915,0.5109309528147203,0.5849881581344507,0.5857168883220988,0.5861116171737414,0.5751503006012024,0.448563794255177,0.5471852796502095,0.5768203072812291,0.5768203072812291,0.585413250743912,0.585413250743912,0.5816177810165786,0.5816177810165786,0.4858504888565009,0.5471852796502095,0.49963563490617596,0.5097771300176109,0.49884617720289065,0.499908908726544,0.5009716402501974,0.500091091273456,0.4981781745308799,0.500091091273456,0.5037347422116961,0.49993927248436265,0.4928645169126131,0.49538470881156255,0.500182182546912,0.5034007408756908,0.5017610979534827,0.5100200400801603,0.5077123944859416,0.5077427582437603,0.510323677658347,0.5071962106030242,0.4967207141555839,0.5051618388291735,0.4985121758668853,0.5038561972429708,0.4953239812959252,0.49687253294467726,0.48445375599684215,0.5028845569927735,0.4994230886014453,0.500364365093824,0.49845144835124794,0.49465597862391447,0.5357390104885095,0.5861116171737414
426,0.46046638732009476,0.6056355134511447,0.6097953482723022,0.5697455517094796,0.58158741725876,0.58158741725876,0.5747859355073784,0.5762433958826745,0.5504342017368069,0.6092791643893848,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.46046638732009476,0.46046638732009476,0.46046638732009476,0.46046638732009476,0.46046638732009476,0.6105240784599502,0.6138033643043663,0.6013845873565312,0.5853828869860934,0.5786421327503491,0.58158741725876,0.5722050160927916,0.46046638732009476,0.6088844355377422,0.6020222262707232,0.6020222262707232,0.5972551162931925,0.5972551162931925,0.5801603206412825,0.5801603206412825,0.6073055201311715,0.6088844355377422,0.49957490739053867,0.4995141798749013,0.4964170765773972,0.5026416469302241,0.48997995991983967,0.5055565676808161,0.4941094309831785,0.5018521892269387,0.49857290338252264,0.4897977773729277,0.4815084714884314,0.5130564158620271,0.5111131353616324,0.50182182546912,0.5049796562822615,0.5033400133600534,0.5051011113135362,0.4911034189591304,0.5103844051739843,0.5141798749013178,0.4942916135300905,0.4972672617963199,0.4994230886014453,0.5037954697273335,0.4956883463897492,0.5159409728548006,0.4896155948260157,0.5025201918989494,0.5105362239630776,0.5023076455942187,0.5039776522742455,0.4929556081860691,0.5667568904041851,0.6138033643043663
427,0.4608914799295561,0.6053926033885954,0.6083986154126435,0.5693811866156555,0.5804943219772879,0.5804943219772879,0.5721139248193357,0.5729641100382583,0.5483694662051376,0.6067286087326168,0.6063946073966114,0.6063946073966114,0.6063946073966114,0.4608914799295561,0.4608914799295561,0.4608914799295561,0.4608914799295561,0.4608914799295561,0.6099775308192141,0.6115564462257849,0.6006558571688833,0.5816785085322159,0.5778526750470638,0.5804943219772879,0.5710511932956823,0.4608914799295561,0.6063946073966114,0.6011113135361632,0.6011113135361632,0.5942187405113257,0.5942187405113257,0.5788850428128985,0.5788850428128985,0.6077306127406328,0.6063946073966114,0.5024291006254934,0.49811744701524263,0.49514179874901315,0.4938968846784478,0.48894759215400496,0.5033703771178721,0.5040687435477015,0.49553652760065586,0.49541507256938117,0.5030363757818668,0.5145442399951418,0.5119025930649177,0.5138458735653124,0.49842108459342926,0.4968421691868586,0.5035221959069655,0.5085625797048643,0.4938968846784478,0.5076516669703043,0.48369466205137546,0.49180178538895974,0.500182182546912,0.49918017853889596,0.5047671099775308,0.4974494443432319,0.4856986700674075,0.4942916135300905,0.49656889536649057,0.489767413615109,0.5038258334851521,0.5003340013360054,0.5049796562822615,0.5654850827195517,0.6115564462257849
428,0.4601323859840894,0.5643711665755754,0.5853221594704561,0.5809801421023866,0.5420841683366734,0.5826501487824133,0.5826501487824133,0.5638853464504767,0.5611829720046153,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.4601323859840894,0.4601323859840894,0.4601323859840894,0.4601323859840894,0.4601323859840894,0.5778830388048825,0.5968603874415498,0.5857776158377361,0.52347118479383,0.5856561608064614,0.5628833424424606,0.5853828869860934,0.4601323859840894,0.6059391510293314,0.6059391510293314,0.6024169551223659,0.6024169551223659,0.5767595797655918,0.5767595797655918,0.5638853464504767,0.5704742818971276,0.6059391510293314,0.5029452845084108,0.4940183397097225,0.4968118054290399,0.49435234104572784,0.5083500334001336,0.5019432805003947,0.5007590939454667,0.49872472217161595,0.501275277828384,0.49316815449079976,0.49161960284204775,0.5110220440881763,0.5158195178235259,0.49620453027266653,0.503006012024048,0.5010627315236533,0.4948685249286452,0.5015181878909334,0.5076820307281229,0.5144531487216858,0.5050100200400801,0.4928037893969758,0.49319851824861843,0.4859112163721382,0.5079856683063095,0.49289488067043175,0.5119329568227364,0.49253051557660776,0.4948381611708265,0.5060423878059148,0.4968421691868586,0.4972976255541386,0.5581786950524426,0.6059391510293314
429,0.4490496143802757,0.5904536345418109,0.5943098317847817,0.5863848909941094,0.595919110949171,0.595919110949171,0.5835610615169733,0.5835610615169733,0.551345114471367,0.5903321795105362,0.5900589056901682,0.5900589056901682,0.5900589056901682,0.4490496143802757,0.4490496143802757,0.4490496143802757,0.4490496143802757,0.4490496143802757,0.594734924394243,0.5985607578793951,0.601688224934718,0.5719621060302423,0.5948563794255177,0.595919110949171,0.576091577093581,0.4490496143802757,0.5900589056901682,0.6016578611768992,0.6016578611768992,0.576091577093581,0.576091577093581,0.576091577093581,0.576091577093581,0.5925487338312989,0.5900589056901682,0.5041901985789762,0.5018825529847574,0.5007894577032853,0.5044634723993442,0.48973704985729033,0.5005161838829173,0.49975708993745066,0.4978441731948746,0.5048278374931682,0.489494139794741,0.48484848484848486,0.5079553045484909,0.48609339891905023,0.5030363757818668,0.4975708993745066,0.49732798931195726,0.4938057934049918,0.5024594643833121,0.510323677658347,0.4832695694419141,0.49738871682759456,0.4987854496872533,0.49918017853889596,0.49778344567923727,0.49963563490617596,0.48642740025505554,0.5062549341106455,0.5023987368676748,0.5105362239630776,0.5045545636728002,0.4962652577883039,0.48718649420052224,0.5599849048746844,0.601688224934718
