,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
444,0.46292585170340683,0.5983785753324832,0.6147750045545637,0.6124369952025263,0.5986518491528512,0.5604238780591486,0.5604238780591486,0.5790064978441732,0.5650695330054047,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6052104208416834,0.6183579279771665,0.58340924272788,0.6081557053500941,0.5631869800206474,0.5720531973036983,0.5635209813566527,0.46292585170340683,0.6032671403412886,0.6142588206716463,0.6144410032185583,0.5917592761280136,0.5784599502034372,0.5859294346268294,0.583227060180968,0.6033278678569259,0.6132264529058116,0.5005769113985546,0.5025809194145867,0.49826926580433595,0.5038865610007894,0.4935325195846238,0.5061942065950082,0.5026416469302241,0.5026720106880428,0.4967207141555839,0.4947470698973705,0.510870225299083,0.5159409728548006,0.5172769781988219,0.5022165543207627,0.4932288820064371,0.5001518187890933,0.5064674804153763,0.4977530819214186,0.5083500334001336,0.5113560454241817,0.5062245703528269,0.4963867128195785,0.499817817453088,0.5092913098925123,0.49535434505374387,0.49168033035768505,0.48484848484848486,0.5026720106880428,0.4981781745308799,0.4978441731948746,0.5013967328596587,0.5025809194145867,0.5669453384884248,0.6147750045545637
445,0.4685431468998603,0.6101900771239449,0.6093095281472035,0.6158073723203984,0.6123762676868889,0.6068197000060728,0.5798566830630959,0.5780348575939759,0.5865670735410214,0.6135300904839983,0.613196089147993,0.613196089147993,0.613196089147993,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.6165968300236837,0.6028116839740086,0.5957672921600777,0.5991680330357685,0.6025384101536406,0.6051800570838647,0.5767899435234105,0.4685431468998603,0.6151393696483877,0.5618206109188073,0.614289184429465,0.6095220744519342,0.5826197850245947,0.5863848909941094,0.5877208963381308,0.6136211817574543,0.613196089147993,0.5067407542357442,0.5008501852189227,0.4979352644683306,0.4938361571628105,0.4932592457642558,0.5037347422116961,0.49872472217161595,0.5090787635877816,0.49735835306977594,0.5089876723143256,0.5174591607457338,0.480263557417866,0.5098985850488856,0.49720653428068257,0.5102629501427096,0.5086233072205016,0.5092913098925123,0.5092002186190563,0.49514179874901315,0.4880670431772636,0.502368373109856,0.5034007408756908,0.49207505920932776,0.49863363089815993,0.5040080160320641,0.5164875204955365,0.5063763891419202,0.4988765409607093,0.4983907208356106,0.4968421691868586,0.49693326046031455,0.5017003704378454,0.5721352919081709,0.6158073723203984
446,0.4650816785085322,0.6124977227181636,0.6124369952025263,0.6106455334912249,0.6057266047246007,0.6058480597558754,0.6058480597558754,0.5841987004311654,0.5563854982692658,0.6152608246796624,0.6152608246796624,0.6152608246796624,0.6152608246796624,0.4650816785085322,0.4650816785085322,0.4650816785085322,0.4650816785085322,0.4650816785085322,0.6140462743669156,0.6221533977045,0.5908787271512722,0.6029027752474646,0.6033885953725633,0.5893909030181576,0.6032975040991073,0.4650816785085322,0.6129531790854437,0.6213943037590333,0.6096738932410275,0.6135300904839983,0.5963745673164511,0.5861116171737414,0.5562033157223538,0.6149571871014757,0.6152608246796624,0.49611343899921057,0.5049189287666241,0.502368373109856,0.5017914617113014,0.5051011113135362,0.5043420173680695,0.502368373109856,0.49535434505374387,0.5047671099775308,0.4936843383737171,0.5166697030424485,0.5158498815813445,0.48366429829355684,0.5027327382036801,0.49720653428068257,0.5020040080160321,0.4846966660593915,0.4979049007105119,0.4919232404202344,0.4834517519888261,0.49544543632719984,0.5061334790793709,0.5003947288516427,0.4990587235076213,0.50091091273456,0.5128438695572964,0.49356288334244247,0.5018521892269387,0.5060423878059148,0.500364365093824,0.501184186554928,0.49659925912430924,0.573021463803027,0.6213943037590333
447,0.4604056598044574,0.603145685310014,0.5386530637031639,0.5465476407360175,0.5589360539260338,0.5842897917046214,0.5842897917046214,0.5786117689925305,0.5682880913341836,0.6017793162081739,0.6017793162081739,0.6017793162081739,0.6017793162081739,0.4604056598044574,0.4604056598044574,0.4604056598044574,0.4604056598044574,0.4604056598044574,0.60414768931803,0.5914860023076456,0.6008380397157952,0.5635817088722901,0.582862695087144,0.5776704925001518,0.5829537863606,0.4604056598044574,0.60323677658347,0.5911520009716402,0.5529240298779377,0.5902107244792616,0.5886621728305095,0.584229064188984,0.5637335276613834,0.6040262342867553,0.6017793162081739,0.4978745369526933,0.5026112831724054,0.5034007408756908,0.4920143316936904,0.49240906054533307,0.5053136576182669,0.5067407542357442,0.4921965142406024,0.5023987368676748,0.5029756482662294,0.4838768445982875,0.49119451023258637,0.5128742333151151,0.4972672617963199,0.49811744701524263,0.49544543632719984,0.48372502580919413,0.5047063824618935,0.5102022226270724,0.4837553895670128,0.4981781745308799,0.4925912430922451,0.4980263557417866,0.49796562822614926,0.5010930952814721,0.49177142163114107,0.5002429100625494,0.49511143499119453,0.5125402319791097,0.49993927248436265,0.49948381611708265,0.5094734924394243,0.5560098873392127,0.6040262342867553
448,0.46186312017975345,0.5792797716645413,0.5942187405113257,0.5902410882370802,0.5388959737657133,0.5716888322098743,0.5716888322098743,0.5497661990647963,0.5556871318394364,0.6001396732859658,0.6001396732859658,0.6001396732859658,0.6001396732859658,0.46186312017975345,0.46186312017975345,0.46186312017975345,0.46186312017975345,0.46186312017975345,0.5889050828930589,0.6007773122001578,0.58477561182972,0.58432015546244,0.5738446590149997,0.5487034675411429,0.5740572053197304,0.46186312017975345,0.5862937997206534,0.5931560089876723,0.6002611283172405,0.5366186919293132,0.5833485152122426,0.5738142952571811,0.56312625250501,0.5848970668609947,0.6001396732859658,0.49477743365518917,0.4930770632173438,0.4987854496872533,0.4951721625068318,0.5071051193295683,0.5047671099775308,0.5021861905629441,0.49966599866399464,0.49766199064796257,0.49253051557660776,0.49073905386530636,0.5158498815813445,0.5124491407056537,0.4987854496872533,0.5046760187040749,0.49890690471852794,0.49386652092062916,0.4988765409607093,0.5040080160320641,0.4861237626768689,0.5004250926094613,0.5032792858444161,0.49656889536649057,0.48830995323981297,0.48712576668488494,0.5036132871804214,0.48682212910669825,0.49086050889658106,0.5019736442582134,0.4986639946559786,0.5034918321491467,0.5018825529847574,0.5535133116963444,0.6002611283172405
449,0.4643529483208842,0.583955790368616,0.5720228335458797,0.5894516305337949,0.5764863059452238,0.5599987854496873,0.5672860873261675,0.5664359021072448,0.5723264711240663,0.602599137669278,0.60232586384891,0.60232586384891,0.60232586384891,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.5909698184247283,0.5399890690471852,0.5960709297382644,0.5722961073662477,0.5667091759276128,0.5627315236533673,0.5622457035282686,0.4643529483208842,0.5884192627679602,0.5703831906236716,0.6002611283172405,0.5357685067103904,0.5813748709540293,0.5698670067407542,0.5591789639885832,0.5882370802210481,0.60232586384891,0.5063763891419202,0.4971458067650452,0.4986032671403413,0.500091091273456,0.5017610979534827,0.5050707475557175,0.49465597862391447,0.5022165543207627,0.4977227181635999,0.49076941762312504,0.5155766077609765,0.5128742333151151,0.48864395457581833,0.5037043784538775,0.5012145503127468,0.5045545636728002,0.5148782413311471,0.4968118054290399,0.5085625797048643,0.4903746887714824,0.5057691139855468,0.4982996295621546,0.500273273820368,0.501184186554928,0.5036436509382402,0.4882492257241756,0.5097771300176109,0.4966296228821279,0.499362361085808,0.5004858201250987,0.4987550859294346,0.49678144167122124,0.5547953370264659,0.602599137669278
450,0.46137730005465477,0.5846237930406267,0.5735410214368131,0.5926701888625736,0.5787332240238052,0.562488613590818,0.5707475557174956,0.5698973704985729,0.5738446590149997,0.6066678812169795,0.606516062427886,0.606516062427886,0.606516062427886,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.5929738264407604,0.5396854314689986,0.5986822129106698,0.5755146656950264,0.5702920993502156,0.5661929920446954,0.5640068014817514,0.46137730005465477,0.5900589056901682,0.5686220926701888,0.6008076759579766,0.5358292342260278,0.5828930588449627,0.5733284751320823,0.561668792129714,0.5898767231432562,0.606516062427886,0.4939879759519038,0.4972672617963199,0.5024898281411307,0.5056172951964535,0.5075302119390296,0.5030667395396854,0.5093520374081496,0.4999696362421813,0.5021558268051254,0.5058298415011842,0.5153944252140645,0.5124491407056537,0.5114775004554564,0.5015789154065707,0.49854253962470396,0.5072873018764802,0.5121455031274671,0.500637638914192,0.5091091273456003,0.4866703103176049,0.49435234104572784,0.49963563490617596,0.4987550859294346,0.49845144835124794,0.5035829234226028,0.5109005890569017,0.5108094977834456,0.4998481812109067,0.49966599866399464,0.5020647355316694,0.5022165543207627,0.5028541932349547,0.5559491598235753,0.6066678812169795
451,0.448108337887897,0.5960709297382644,0.5995627618874112,0.5911520009716402,0.5997145806765045,0.5997145806765045,0.5882674439788669,0.5882674439788669,0.5348272302180118,0.593459646565859,0.5930649177142163,0.5930649177142163,0.5930649177142163,0.448108337887897,0.448108337887897,0.448108337887897,0.448108337887897,0.448108337887897,0.6005344021376086,0.604056598044574,0.6036618691929313,0.5776401287423332,0.5983482115746644,0.5997145806765045,0.5770328535859598,0.448108337887897,0.6000485820125099,0.5981053015121152,0.5967996599259124,0.5919414586749256,0.5872047124552134,0.5770328535859598,0.5762130321248558,0.5984089390903018,0.5930649177142163,0.5027631019614988,0.508957308556507,0.500819821461104,0.49647780409303455,0.490678326349669,0.49629562154612256,0.5016700066800267,0.5029756482662294,0.5022469180785814,0.5057387502277282,0.5182789822068379,0.5087143984939576,0.5164875204955365,0.49778344567923727,0.500637638914192,0.49826926580433595,0.5062245703528269,0.500546547640736,0.4875204955365276,0.5123884131900164,0.4994230886014453,0.49705471549158925,0.4968421691868586,0.4986639946559786,0.49960527114835734,0.5155462440031578,0.4928037893969758,0.5006072751563734,0.5105665877208964,0.5035525596647841,0.5024898281411307,0.49055687131839437,0.5584333650465915,0.6000485820125099
452,0.45002125463047304,0.5859597983846481,0.584502338009352,0.5904536345418109,0.5991983967935872,0.5953421995506164,0.5953421995506164,0.5859901621424668,0.5823161474464079,0.5819214185947653,0.5819214185947653,0.5819214185947653,0.5819214185947653,0.45002125463047304,0.45002125463047304,0.45002125463047304,0.45002125463047304,0.45002125463047304,0.5858079795955548,0.5583895062852978,0.6027205927005527,0.6009291309892513,0.5956762008866218,0.5933078277767656,0.5956762008866218,0.45002125463047304,0.5849577943766321,0.5232586384890994,0.5967085686524565,0.5899678144167122,0.5807979595554746,0.5611526082467966,0.5701099168033036,0.5868403473613895,0.5819214185947653,0.4993927248436266,0.49945345235926397,0.4996963624218133,0.49237869678751445,0.5052832938604481,0.4933503370377118,0.49732798931195726,0.49735835306977594,0.5009412764923787,0.5038258334851521,0.4839375721139248,0.48925122973219165,0.5085625797048643,0.5041901985789762,0.50091091273456,0.5118418655492804,0.4851217586688529,0.500637638914192,0.5049796562822615,0.4877026780834396,0.49659925912430924,0.49945345235926397,0.5025201918989494,0.4988765409607093,0.5008501852189227,0.5126616870103844,0.4969636242181332,0.5021558268051254,0.5131475071354831,0.49921054229671463,0.4950507074755572,0.4853646687314022,0.5526901164843717,0.5991983967935872
453,0.4570049189287666,0.5158802453391632,0.5495840165178842,0.5452116353919961,0.5562640432379912,0.5660108094977835,0.5652213517944981,0.5652213517944981,0.5405963442035586,0.507864213275035,0.5080767595797656,0.5080767595797656,0.5080767595797656,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.5119025930649177,0.5532276674561244,0.5273881095524382,0.5624582498329993,0.5648873504584927,0.5657678994352341,0.5605756968482419,0.4570049189287666,0.5142102386591365,0.5113560454241817,0.5131171433776645,0.5556871318394364,0.5243213700127528,0.5557478593550738,0.5657982631930528,0.5140280561122245,0.5080767595797656,0.4984818121090666,0.5121455031274671,0.5030971032975041,0.4964474403352159,0.49799599198396793,0.5037347422116961,0.49799599198396793,0.4988765409607093,0.49808708325742396,0.4996963624218133,0.4998481812109067,0.4982996295621546,0.4970850792494079,0.5010930952814721,0.4979352644683306,0.5088662172830509,0.49526325378028785,0.49073905386530636,0.5074694844233922,0.5047063824618935,0.5002429100625494,0.5013360053440213,0.5016700066800267,0.5036132871804214,0.49751017185886925,0.4999696362421813,0.5048582012509868,0.5041598348211574,0.49675107791340256,0.4970850792494079,0.5019736442582134,0.49453452359263983,0.5163132100339849,0.5660108094977835
454,0.4629562154612255,0.4870346754114289,0.48730794923179693,0.5354952328900224,0.5484301937207748,0.5667699034432502,0.5667699034432502,0.5599684216918686,0.5408696180239266,0.539108520070444,0.539108520070444,0.539108520070444,0.539108520070444,0.4629562154612255,0.4629562154612255,0.4629562154612255,0.4629562154612255,0.4629562154612255,0.5093520374081496,0.5395639764377239,0.5613347907937086,0.5435416287119694,0.5687435477014635,0.5593915102933139,0.5682880913341836,0.4629562154612255,0.47844173194874595,0.5216189955668914,0.542752171008684,0.5479747373534949,0.5658589907086901,0.540019432805004,0.5663448108337887,0.4817817453087994,0.539108520070444,0.4975708993745066,0.5052225663448109,0.5069229367826562,0.5022165543207627,0.49659925912430924,0.499908908726544,0.49665998663994654,0.502095099289488,0.49978745369526933,0.49465597862391447,0.5022772818364001,0.499271269812352,0.5038258334851521,0.49993927248436265,0.4996963624218133,0.49902835974980264,0.5032185583287788,0.5002125463047307,0.49890690471852794,0.5078034857593976,0.5098378575332483,0.5006680026720107,0.5094431286816057,0.49031396125584503,0.5060120240480962,0.5012449140705654,0.48894759215400496,0.5045849274306188,0.4977227181635999,0.5041294710633388,0.5028238294771361,0.4917410578733224,0.518915496537407,0.5667699034432502
455,0.4452541446529423,0.5963745673164511,0.6000485820125099,0.593277464018947,0.6014756786299873,0.6014756786299873,0.5904536345418109,0.5904536345418109,0.5504342017368069,0.5924880063156617,0.5923361875265682,0.5923361875265682,0.5923361875265682,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.6000485820125099,0.6049067832634967,0.6053015121151394,0.5795834092427279,0.6002914920750592,0.6014756786299873,0.5798870468209145,0.4452541446529423,0.5998056719499605,0.5993198518248618,0.5992894880670432,0.5937025566284083,0.5896338130807068,0.5798870468209145,0.5793708629379972,0.5975587538713791,0.5923361875265682,0.4944434323191838,0.509868221291067,0.49911945102325866,0.49465597862391447,0.5070140280561122,0.49811744701524263,0.49450415983482116,0.502368373109856,0.5035829234226028,0.49310742697516247,0.513238598408939,0.4938968846784478,0.5124795044634723,0.5048278374931682,0.4976012631323253,0.5002125463047307,0.49310742697516247,0.49720653428068257,0.512600959494747,0.5165786117689926,0.5049492925244429,0.499908908726544,0.5055869314386349,0.49659925912430924,0.5018521892269387,0.48232829294953544,0.5054351126495416,0.4977530819214186,0.5111738628772697,0.503006012024048,0.5023076455942187,0.512054411854011,0.5591081152203397,0.6014756786299873
456,0.46787514422784965,0.6103722596708568,0.6125888139916196,0.592002186190563,0.5913645472763709,0.5893909030181576,0.572174652334973,0.5738142952571811,0.5790368616019919,0.6093398919050221,0.6090666180846541,0.6090666180846541,0.6090666180846541,0.46787514422784965,0.46787514422784965,0.46787514422784965,0.46787514422784965,0.46787514422784965,0.613742636788729,0.6116171737414222,0.5722961073662477,0.5995323981295925,0.5899070869010749,0.5890872654399708,0.5556264043237991,0.46787514422784965,0.6136819092730916,0.5666180846541568,0.5898767231432562,0.6016274974190806,0.5910609096981843,0.571537013420781,0.5664359021072448,0.6126495415072569,0.6090666180846541,0.49010141495111437,0.49799599198396793,0.4956883463897492,0.4957794376632052,0.49283415315479445,0.5050100200400801,0.5002429100625494,0.5043420173680695,0.49766199064796257,0.49374506588935446,0.5143620574482298,0.5192506224570352,0.4872472217161596,0.4948381611708265,0.4921661504827837,0.49028359749802636,0.4918625129045971,0.511143499119451,0.4930770632173438,0.5104754964474403,0.49435234104572784,0.4982389020465173,0.4972976255541386,0.4983907208356106,0.4970850792494079,0.5156373352766138,0.489129774700917,0.4982085382886986,0.5044027448837068,0.4978745369526933,0.500819821461104,0.4952025262646505,0.5661884937102037,0.6136819092730916
457,0.4691504220562337,0.6042387805914861,0.6060302423027873,0.6049978745369526,0.6028420477318273,0.5991680330357685,0.5589967814416712,0.5610007894577033,0.5838950628529787,0.6079431590453634,0.6077306127406328,0.6077306127406328,0.6077306127406328,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.6104026234286756,0.6026902289427339,0.5822857836885893,0.5994109430983179,0.5966478411368191,0.5978927552073845,0.5722961073662477,0.4691504220562337,0.6090666180846541,0.550889658104087,0.604329871864942,0.60551405841987,0.584866703103176,0.5752110281168398,0.5790975891176292,0.607062610068622,0.6077306127406328,0.49495961620210116,0.49963563490617596,0.5036436509382402,0.49310742697516247,0.5086233072205016,0.4929252444282504,0.49720653428068257,0.49347179206898645,0.5000303637578186,0.4875508592943463,0.4843626647233862,0.4827533855589968,0.5133600534402137,0.50182182546912,0.5067407542357442,0.5067407542357442,0.49331997327989313,0.48909941094309833,0.5072873018764802,0.48594158012995686,0.5055869314386349,0.5012145503127468,0.49571871014756785,0.4961438027570292,0.5035829234226028,0.4842412096921115,0.4923483330296958,0.500637638914192,0.4987550859294346,0.49836035707779197,0.5026416469302241,0.4969028967024959,0.5663324404139368,0.6090666180846541
