,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45
466,0,1,2,0,4,3,5,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,3,0,3,2,2,2,2,1,0,2,0,0,3,0,1,0,2,3,0,3,0,1,3,0,1,3,2,0,3,0,1,1,2,2,0,2,2,2,2,2,0,2,0,2
467,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,2,1,2,3,3,2,1,3,2,1,3,0,2,1,3,1,1,2,1,3,3,2,2,3,3,3,3,2,3,2,2,3,3,2,2,0,1,3,0,2,0,0,0,3,2
468,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,2,1,0,2,1,2,1,2,2,3,3,1,2,0,0,1,0,3,2,1,2,0,1,3,0,1,0,3,1,0,3,3,1,2,2,0,0,1,1,2,1,1,2,1
469,0,1,2,2,3,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,2,1,5,6,0,0,3,2,1,0,0,3,3,0,1,2,0,1,0,2,0,0,2,0,2,0,1,1,0,2,3,2,2,0,2,0,1,3,2,3,3,1,3,1,0,3,0,3,2,2,1
470,0,0,1,3,2,1,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,3,1,0,3,0,3,3,2,2,3,1,2,0,0,0,2,3,0,1,2,0,1,3,3,1,3,2,3,3,2,0,2,3,2,1,1,1,0,2,3,1,3,2,3
471,0,1,2,2,3,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,1,3,1,3,3,0,1,0,3,1,2,2,2,1,0,3,1,3,2,3,1,1,0,0,2,1,3,1,0,3,3,2,3,1,2,1,3,2,0,3,1,1,0,1
472,0,1,2,0,4,3,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,0,1,0,3,2,2,3,0,0,1,3,1,0,1,2,3,3,2,3,2,3,1,2,2,3,2,3,1,1,3,0,1,0,0,1,0,0,3,3,1,3,3,3,2
473,0,1,2,0,1,0,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,1,5,6,0,0,1,0,0,0,0,0,2,3,0,0,3,2,1,2,2,0,2,1,2,3,1,1,3,2,1,1,3,3,2,2,1,3,0,1,0,2,2,3,1,1,1,1,1,1,2
474,0,0,0,1,0,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,2,1,1,3,0,1,3,3,2,1,0,0,2,1,0,3,3,2,0,1,2,3,1,3,3,0,1,0,0,3,3,2,2,1,3,0,1,2,0,2,2,2,1,1,1
475,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,4,5,6,0,0,3,1,0,2,3,2,2,0,0,0,0,3,3,3,3,0,1,2,2,3,2,1,1,0,1,2,3,1,0,1,2,2,2,0,2,3,1,0,2,3,3,0,2,0,2
476,0,0,1,3,1,5,5,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,1,1,1,0,0,2,3,0,3,0,0,1,3,1,0,2,1,2,2,1,3,2,2,1,1,1,1,3,2,2,3,3,2,2,2,3,2,1,2,2,3,0,1,1,0,1,2,3,1,3
477,0,1,2,2,3,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,3,0,2,0,3,0,1,2,3,0,0,2,0,2,3,0,3,1,0,2,1,2,2,1,0,3,3,1,2,0,2,1,2,2,0,3,1,0,0,0,3,0,0,1
478,0,0,0,1,0,2,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,1,0,1,1,0,0,3,3,3,1,0,2,3,0,3,1,1,2,2,3,3,2,1,2,0,2,3,2,1,2,2,3,0,1,2,2,1,3,0,3,1,0,2,2,3
479,0,0,1,3,2,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,2,0,0,3,0,2,3,0,1,2,1,3,0,3,2,1,1,2,0,0,0,0,0,1,0,2,3,0,0,2,1,1,0,0,0,0,0,1,1,0,3,2,0,2,1
480,0,0,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,4,5,3,0,0,0,1,2,2,0,1,2,0,2,1,2,3,2,3,1,2,0,2,0,3,2,0,3,0,1,2,3,3,0,3,1,1,3,1,3,1,1,0,3,1,3,3,0,0,2,1
481,0,1,0,2,3,4,4,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,2,3,0,3,2,3,2,2,1,1,0,1,0,0,2,2,1,0,0,0,2,2,1,3,3,3,2,1,2,2,2,2,2,0,2,2,2,2,3,0,1,1,2,3
482,0,1,0,2,3,0,3,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,1,5,0,0,0,2,3,0,0,1,0,1,2,1,1,3,1,0,1,1,2,1,0,1,2,3,2,0,3,3,1,0,2,0,3,0,0,0,2,1,1,1,3,2,3,0,1,2,1,2
483,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,0,0,2,2,3,3,1,0,1,2,2,0,3,0,2,0,1,3,1,0,2,0,0,1,2,0,0,1,0,0,3,3,1,0,3,1,1,0,1,0,0,1,1,3
484,0,1,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,5,3,0,0,0,1,1,3,0,0,2,0,3,3,1,2,2,3,2,0,0,3,3,3,1,0,0,2,2,3,3,0,1,0,0,0,2,1,1,2,2,3,2,2,2,1,3,3,1,3
485,0,1,2,0,4,3,0,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,2,3,3,3,1,1,2,2,3,1,2,0,3,1,2,1,2,3,0,2,2,3,1,0,0,2,2,1,1,1,1,0,0,3,2,2,2,2,0,3,0,3,0,2,2
486,0,0,0,1,0,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,2,7,0,0,1,3,3,1,2,0,0,1,1,2,2,2,2,2,3,0,1,3,2,3,1,2,3,2,3,1,0,2,2,3,0,0,3,3,3,0,2,0,2,0,0,1,1,1,3
487,0,1,2,0,1,5,5,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,3,2,2,0,2,2,1,3,1,2,2,2,1,1,0,1,0,0,2,0,1,1,2,2,3,0,2,3,1,0,0,3,0,0,3,3,3,1,3,1,2,2,3,3,0
488,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,0,0,2,0,0,2,2,0,0,0,3,3,1,3,0,0,3,2,3,2,0,0,1,1,3,2,3,3,0,3,0,1,0,1,3,2,2,1,2,3,3,0,3,1
489,0,1,0,2,3,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,1,2,3,1,3,2,2,2,2,2,0,0,2,1,3,3,0,1,3,0,3,2,3,2,3,2,1,3,2,3,3,1,2,2,0,3,1,0,3,1,2,2,1,0
490,0,0,1,3,2,1,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,2,1,2,1,3,1,0,3,3,2,2,3,2,3,3,2,0,0,2,3,1,2,0,1,1,3,1,1,0,0,0,1,1,2,3,1,3,3,0,1,2,1,2,0,1
491,0,0,1,3,2,1,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,2,2,5,0,0,2,2,3,3,3,3,2,3,2,0,1,2,2,3,2,3,1,1,0,3,1,3,1,1,3,2,2,3,0,2,1,3,1,3,1,2,2,2,1,2,3,1,2,3,2
492,0,1,2,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,0,1,1,1,1,3,3,0,0,2,2,1,2,3,3,2,1,1,0,3,0,2,1,1,3,2,2,1,3,3,3,3,0,3,3,3,3,3,1,1,0,0,0,1,1
493,0,1,2,0,4,3,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,2,2,1,0,0,2,2,1,2,1,1,3,0,0,0,0,0,1,2,1,2,2,3,1,3,0,1,0,0,3,0,1,0,3,3,1,1,3,0,2,1,2,2,1,1
494,0,0,0,1,0,2,1,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,5,3,0,0,0,3,2,2,0,1,0,0,0,0,2,0,0,0,2,0,3,0,3,0,3,2,0,0,0,2,0,1,0,1,0,3,1,3,0,3,0,2,1,1,3,3,1,2,2,1
495,0,0,1,3,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,0,2,1,2,2,0,3,1,2,3,1,2,1,1,3,3,3,2,3,2,1,2,3,2,2,1,2,1,1,3,0,0,3,2,2,1,0,0,3,1,0,2,1,1,1
496,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,2,0,0,0,0,2,2,0,3,0,2,0,0,0,3,0,1,1,2,2,0,1,2,0,3,3,2,1,2,2,2,0,3,1,3,3,0,0,0,1,1,1,0,1
497,0,0,1,3,2,1,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,0,3,1,2,2,1,0,2,3,3,1,3,0,3,2,3,3,3,3,0,2,1,3,3,3,0,3,1,2,2,2,1,3,2,2,2,0,0,2,1,2,2,0,2,1
498,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,2,0,1,3,1,3,1,1,2,1,3,2,2,1,1,2,1,0,0,3,0,0,2,3,0,1,3,2,0,2,0,0,2,1,1,0,2,3,1,2,3,0,1,3,3
499,0,1,0,2,3,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,2,0,3,0,2,0,3,3,0,3,2,2,1,3,0,2,1,3,0,2,2,2,3,3,0,2,1,2,1,0,1,1,3,2,2,0,2,1,2,0,0,2,0,0
500,0,0,1,1,0,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,7,0,0,0,1,1,2,3,0,0,0,2,2,0,3,0,1,0,2,0,1,1,3,2,1,1,1,1,3,2,0,1,2,1,0,2,0,1,1,1,1,2,2,3,3,2,1,1
501,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,0,1,1,2,0,3,1,2,0,1,0,2,3,3,1,1,1,0,0,0,1,3,2,2,2,2,0,2,0,2,0,3,2,1,0,0,3,2,1,3,2,0,1,1,0
502,0,1,2,0,1,0,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,1,5,6,0,0,2,0,2,2,3,2,0,1,1,2,2,0,2,1,1,0,0,0,0,0,3,2,1,3,3,3,2,1,3,2,3,0,3,2,3,3,1,2,3,2,2,0,0,0,1
503,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,2,2,3,2,2,1,0,2,2,0,0,0,2,3,0,1,0,2,1,1,3,1,1,1,0,2,2,1,3,2,2,0,1,3,2,2,0,2,0,0,1,0,2,1,2
504,0,1,2,0,4,3,0,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,2,3,0,0,0,3,1,1,3,3,0,0,1,3,1,3,3,2,1,3,3,1,1,3,1,0,3,3,0,2,2,3,2,3,2,2,0,3,2,3,3,2,3,2,3
505,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,1,1,3,0,1,1,3,2,1,3,1,2,1,3,3,1,2,3,3,0,2,3,1,1,2,1,0,0,0,0,0,2,3,1,3,1,1,0,3,0,2,2,2,1
506,0,1,2,0,1,3,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,1,1,5,6,0,0,1,0,0,1,3,1,0,0,1,3,2,2,2,2,2,3,0,1,0,0,2,3,3,0,3,3,2,1,0,1,1,3,3,3,0,2,0,2,1,3,3,3,1,0,3
507,0,0,1,3,1,5,6,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,3,3,1,1,0,0,0,1,1,2,0,1,3,1,1,0,3,2,2,3,2,1,1,1,0,3,0,3,3,1,2,3,1,3,1,0,1,3,2,0,1,1,0,3,0,3,1,0,2,3,0
508,0,0,1,3,2,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,2,2,5,0,0,3,3,2,3,1,3,0,0,3,3,1,3,0,1,3,1,1,0,0,3,0,2,2,2,0,2,3,3,2,1,2,3,1,0,2,3,1,0,3,1,0,1,3,3,2
509,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,0,0,1,3,1,0,1,0,3,2,3,2,2,3,1,2,2,1,1,3,1,0,0,3,0,2,0,0,0,0,2,2,0,1,1,3,0,1,0,2,0,3,3,0
510,0,1,0,2,3,0,3,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,1,5,0,0,0,3,0,1,3,1,3,3,0,0,2,1,1,0,3,2,0,1,3,3,3,0,3,1,2,0,2,2,2,0,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,3
511,0,0,1,3,2,1,6,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,3,2,3,3,3,3,0,1,1,2,2,3,0,0,1,1,3,3,1,1,2,3,1,0,0,0,3,2,1,1,3,3,0,3,1,1,1,0,3,3,0,2,2,1,3
512,0,1,2,0,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,1,5,1,0,0,3,3,3,0,3,1,2,1,2,0,2,0,2,2,1,3,2,3,0,3,0,0,1,2,3,2,1,2,3,3,2,0,3,2,3,2,0,3,2,0,3,2,2,3,1
513,0,1,2,0,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,3,2,2,3,1,2,3,1,3,1,0,1,2,2,3,3,3,3,2,2,1,3,3,1,2,0,3,0,3,3,0,3,3,2,3,3,2,2,1,2,2,3,1,2
514,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,3,3,1,1,0,0,1,2,1,1,0,2,3,0,3,0,1,3,1,0,0,2,3,0,0,2,3,0,2,1,1,2,1,1,0,3,1,1,3,0,2,2,2,1,1,0,1,0,2,2,2
515,0,1,0,2,3,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,3,3,3,1,2,0,3,2,0,0,3,3,0,0,0,3,0,2,1,3,0,1,3,1,2,1,0,1,0,1,0,0,2,2,1,1,0,3,0,1,2,1,0,3
516,0,0,0,2,3,0,3,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,4,1,3,0,0,0,3,0,1,1,1,3,0,3,1,1,1,1,1,2,2,3,1,1,1,2,2,2,2,2,2,0,3,3,0,0,3,0,0,2,0,2,3,3,3,1,0,2,1,0,1
517,0,0,1,3,2,1,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,1,1,0,0,3,1,1,2,1,2,2,3,3,2,2,0,0,3,2,1,1,2,3,3,0,0,2,0,3,2,2,0,3,1,2,2,0,1,3,2,0,3,0,1,2,3,3,1,2
518,0,0,1,3,1,5,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,1,2,1,3,1,0,1,0,0,2,2,3,0,2,2,0,2,3,0,3,2,3,0,2,3,3,2,0,1,3,3,1,0,2
519,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,0,3,1,2,3,3,1,2,3,3,3,3,2,3,0,0,1,1,0,3,0,1,0,2,0,3,2,0,1,2,0,0,1,2,0,3,0,2,3,1,1,0,3,3
520,0,1,2,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,4,5,6,0,0,3,3,0,1,3,0,3,1,1,3,1,1,0,1,0,3,0,2,0,1,3,0,0,1,1,1,3,2,2,0,3,0,2,2,1,3,2,1,2,2,2,2,0,2,0
521,0,1,0,2,3,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,1,0,3,0,3,3,2,1,3,1,1,2,2,2,2,3,3,3,1,0,1,1,0,0,2,1,1,1,3,1,0,3,2,3,3,0,3,1,2,1,3,0,1,2
522,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,0,0,3,1,2,3,0,0,1,1,0,3,1,0,1,1,3,3,0,1,2,2,3,3,0,2,2,1,3,0,2,1,0,0,2,1,0,1,2,0,0,0,0,2
523,0,1,2,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,4,5,6,0,0,1,2,3,2,2,3,2,0,3,2,1,2,1,2,1,1,2,1,1,3,1,3,1,1,0,1,2,0,2,3,2,3,1,1,0,0,3,1,2,3,2,1,2,1,2
524,0,1,2,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,4,5,6,0,0,0,0,1,2,2,1,1,2,2,3,1,1,3,0,2,2,1,1,2,0,0,1,0,2,2,2,3,3,3,3,1,2,0,1,3,3,1,2,1,1,1,0,3,0,0
525,0,1,2,0,4,3,0,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,5,6,0,0,3,3,2,2,1,0,0,2,2,2,0,0,1,0,2,2,3,3,3,0,3,0,1,3,3,2,3,3,0,3,1,3,1,0,0,3,2,1,0,3,1,1,0,0,0
526,0,0,1,3,2,1,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,2,3,3,3,2,3,3,3,0,2,0,3,3,2,0,1,0,1,1,3,0,2,1,3,1,2,0,2,1,2,1,0,0,3,2,2,1,3,3,2,3,3,3,0
527,0,0,1,3,1,5,6,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,3,3,1,1,0,0,3,0,1,3,1,1,1,3,2,3,0,1,3,0,3,3,1,1,1,2,3,1,1,1,2,2,3,0,3,3,1,0,0,1,2,1,0,2,3,1,0,0,0,3,2
528,0,1,2,0,1,5,5,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,1,1,0,0,3,2,2,3,3,1,1,1,3,0,0,3,3,2,1,3,0,0,0,3,2,3,3,1,2,1,3,1,3,3,1,0,3,3,0,1,0,3,0,3,2,2,1,0,0
529,0,1,0,2,3,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,3,3,0,0,1,2,3,1,0,3,3,0,3,1,0,3,3,3,0,1,1,2,0,1,3,0,1,3,1,0,0,3,2,1,2,3,1,3,3,2,1,3,1,3
530,0,0,1,3,2,1,2,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,2,1,1,2,1,2,0,3,0,2,3,3,1,1,2,1,2,0,3,2,0,1,1,0,2,0,2,3,3,1,0,3,1,3,2,2,0,2,0,3,1,2,2,3
531,0,1,2,2,3,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,2,1,5,6,0,0,0,1,1,3,3,1,3,2,2,1,0,0,2,0,3,1,3,1,2,1,0,0,3,3,2,2,3,0,2,0,0,0,2,0,3,3,0,2,3,0,3,0,3,2,2
532,0,1,0,2,3,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,2,0,3,0,1,2,1,1,1,2,3,0,2,3,3,2,0,0,3,3,2,3,0,1,0,1,1,2,1,3,3,2,1,2,2,1,0,2,2,3,2,0,2,2
533,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,2,1,2,1,2,3,1,0,1,2,3,2,2,3,1,1,2,2,3,1,1,2,2,3,2,1,2,0,0,0,2,0,0,1,2,0,0,2,1,2,2,1,2,3,2
534,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,2,0,3,0,0,3,2,0,1,3,3,0,1,0,0,0,0,1,3,1,2,2,1,2,0,1,3,2,0,3,3,2,0,2,0,1,1,3,0,3,1,2,0,3,2
535,0,1,2,0,1,0,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,1,5,6,0,0,2,3,2,3,3,0,1,1,2,2,1,3,0,3,1,0,1,2,2,0,1,1,0,3,0,0,3,3,1,0,0,2,3,1,0,1,1,2,0,3,2,3,2,1,1
536,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,0,1,1,0,3,1,2,0,1,2,2,3,3,1,1,1,2,1,0,1,1,0,0,1,3,0,2,2,0,0,1,1,1,1,0,1,3,3,3,3,3,0,2,0,3
537,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,2,3,1,2,0,1,2,3,0,2,2,0,1,1,2,0,3,0,0,3,1,0,0,0,1,0,2,1,3,0,3,1,2,3,1,0,3,3,0,3,1,3,0,0,3
538,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,0,1,0,0,0,3,0,0,0,2,1,3,0,3,3,1,2,0,1,3,0,3,3,3,2,1,3,1,3,3,3,1,1,1,1,3,0,1,2,2,0,1,2,1
539,0,1,2,0,4,3,0,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,5,6,0,0,2,2,3,3,0,3,0,3,3,0,0,2,3,1,2,2,0,2,2,2,2,0,2,1,3,0,0,1,1,0,1,1,0,3,3,1,0,3,0,3,3,2,1,1,0
540,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,2,3,2,0,0,3,3,3,0,3,0,2,1,3,0,1,2,1,1,3,0,0,0,0,1,2,3,1,0,3,1,2,1,1,2,1,2,2,1,2,1,3,1,0
541,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,1,3,0,0,0,3,2,1,2,1,3,1,1,0,3,3,0,3,0,3,0,0,0,0,3,1,0,2,1,3,3,0,0,2,2,2,1,1,0,1,2,3,2,3,1,1,0,3,0,1
542,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,0,0,0,1,0,1,0,2,2,1,3,0,1,2,2,1,1,2,0,2,0,3,3,3,2,0,3,2,3,0,2,2,2,1,0,0,0,0,3,3,1,0,3,2,1
543,0,1,2,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,2,0,1,1,3,2,3,3,3,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,2,1,0,2,3,3,3,0,3,3,1,3,0,0,2,0,2,0,3,0,3
544,0,0,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,4,5,3,0,0,0,3,0,3,3,3,2,0,1,0,1,2,3,3,0,0,1,3,2,3,0,2,0,2,1,2,3,2,0,3,2,1,3,1,1,2,2,3,0,2,1,1,3,3,1,3
