,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
297,0.564401530333394,0.5562640432379912,0.5610007894577033,0.5647658954272181,0.5563854982692658,0.5635513451144714,0.5594218740511325,0.5696240966782049,0.5659804457399648,0.5528633023623004,0.5548065828626951,0.5573571385194631,0.5599076941762312,0.5616080646140766,0.5636728001457461,0.5498269265804336,0.5459403655796441,0.5461832756421935,0.5540778526750471,0.5588145988947593,0.572903382522621,0.5484909212364122,0.5627011598955487,0.5585716888322099,0.5680451812716342,0.5624582498329993,0.5695026416469302,0.5350094127649238,0.5499483816117082,0.5639157102082953,0.5390174287969879,0.5399890690471852,0.5697455517094796,0.571810287241149,0.5581930349111771,0.572903382522621
298,0.5511022044088176,0.5444221776887107,0.5480658286269509,0.5693204591000183,0.5577822311289246,0.559846966660594,0.5530454849092123,0.5372563308435052,0.5672557235683489,0.5504949292524443,0.5559604056598044,0.5426003522195907,0.5610615169733406,0.5486731037833242,0.5587538713791219,0.5518309345964657,0.5704135543814902,0.5427218072508654,0.5536527600655857,0.5551102204408818,0.5681059087872715,0.5466083682516548,0.5661626282868768,0.5566891358474525,0.551345114471367,0.5576607760976499,0.5562033157223538,0.5677415436934475,0.5557174955972551,0.56312625250501,0.5551102204408818,0.5577822311289246,0.5589967814416712,0.5681059087872715,0.5561390159999142,0.5704135543814902
299,0.5557174955972551,0.5486731037833242,0.56130442703589,0.5586324163478472,0.5610615169733406,0.5518309345964657,0.5633691625675593,0.5360417805307585,0.5685917289123702,0.5645837128803061,0.5507378393149936,0.5473370984393029,0.5580251411914738,0.5593611465354952,0.5569320459100018,0.5614258820671646,0.5775794012266958,0.5657982631930528,0.5577822311289246,0.562397522317362,0.5569320459100018,0.5611829720046153,0.5676200886621728,0.5657982631930528,0.5491589239084229,0.5685917289123702,0.5534098500030363,0.5704135543814902,0.5521952996902897,0.5600898767231433,0.5456367280014575,0.5752717556324771,0.5470941883767535,0.5451509078763588,0.5584037951125067,0.5775794012266958
300,0.5596647841136819,0.560757879395154,0.5568713183943644,0.5465476407360175,0.5579644136758365,0.5659804457399648,0.5549280378939697,0.5348879577336492,0.5429039897977773,0.5558996781441671,0.5470334608611161,0.5673164510839862,0.5584502338009352,0.5582073237383859,0.5546851278314204,0.5572356834881885,0.5680451812716342,0.5603935143013299,0.5535920325499484,0.5552924029877938,0.5719317422724236,0.5480051011113135,0.5401105240784599,0.5527418473310257,0.5558996781441671,0.5580858687071112,0.5580858687071112,0.562944069958098,0.5463047306734682,0.5591789639885832,0.5537134875812231,0.5387745187344386,0.5668306309588875,0.5480051011113135,0.5552138144381454,0.5719317422724236
301,0.5543207627375965,0.5500698366429829,0.5540778526750471,0.5605149693326046,0.562944069958098,0.5456974555170948,0.5550494929252444,0.5697455517094796,0.5618509746766259,0.5517702070808284,0.5534705775186737,0.5623367948017247,0.5603935143013299,0.5673164510839862,0.5537134875812231,0.5540778526750471,0.5532276674561244,0.5466690957672922,0.5602720592700553,0.5533491224873991,0.5760612133357624,0.5593004190198579,0.5676808161778102,0.5551709479565191,0.5532276674561244,0.5509200218619056,0.5429039897977773,0.5708386469909515,0.5499483816117082,0.5540778526750471,0.5710815570535009,0.5425396247039533,0.5449687253294467,0.5703528268658529,0.5570570731480788,0.5760612133357624
302,0.5608186069107913,0.5555960405659804,0.56312625250501,0.5500091091273456,0.5547458553470578,0.5583895062852978,0.5557174955972551,0.5374992409060545,0.5553531305034312,0.5644622578490314,0.5504949292524443,0.5704135543814902,0.5617902471609887,0.5591182364729459,0.5557174955972551,0.5566891358474525,0.573449930163357,0.5615473370984393,0.5657982631930528,0.552438209752839,0.5449079978138094,0.5577822311289246,0.5685917289123702,0.5655553531305034,0.5636120726301087,0.5547458553470578,0.5472156434080282,0.5617902471609887,0.5614258820671646,0.5661626282868768,0.5609400619420659,0.5571749559725512,0.5464869132203801,0.5564462257849031,0.558118018568331,0.573449930163357
303,0.5453938179389081,0.5576607760976499,0.5599684216918686,0.5467298232829295,0.5515880245339163,0.561668792129714,0.5560818606910791,0.5381065160624279,0.5370134207809558,0.5553531305034312,0.553531305034311,0.5464869132203801,0.5597255116293193,0.5382279710937026,0.552438209752839,0.5581465962227485,0.5677415436934475,0.5446650877512601,0.5451509078763588,0.5515880245339163,0.541385801906844,0.5615473370984393,0.562397522317362,0.553166939940487,0.5537742150968604,0.5559604056598044,0.5384708811562519,0.5577822311289246,0.552438209752839,0.5456367280014575,0.5415072569381186,0.5519523896277403,0.5393210663751746,0.543936357563612,0.5507807057966199,0.5677415436934475
304,0.5554138580190684,0.5616080646140766,0.5663448108337887,0.5576000485820125,0.5539563976437724,0.5458189105483695,0.5503127467055323,0.5657375356774155,0.5686524564280075,0.561122244488978,0.5648873504584927,0.5691382765531062,0.5563854982692658,0.56221533977045,0.5546851278314204,0.5516487520495537,0.5446043602356228,0.5517702070808284,0.5488552863302363,0.5566284083318151,0.5506771117993563,0.5662233558025141,0.5669520859901621,0.5552924029877938,0.551162931924455,0.5636728001457461,0.5614866095828019,0.5398676140159107,0.5499483816117082,0.5605149693326046,0.5376814234529665,0.5509200218619056,0.5483694662051376,0.5698670067407542,0.5564712312325185,0.5698670067407542
305,0.5559604056598044,0.5563247707536285,0.5551102204408818,0.562033157223538,0.5512236594400923,0.5614258820671646,0.5615473370984393,0.5685917289123702,0.5632477075362847,0.5647051679115808,0.5504949292524443,0.5515880245339163,0.5621546122548127,0.563490617598834,0.5589967814416712,0.5604542418169672,0.5511022044088176,0.5664055383494261,0.5562033157223538,0.5565676808161778,0.5763648509139491,0.562397522317362,0.5672557235683489,0.5671342685370742,0.5532883949717617,0.5617902471609887,0.5526811198153884,0.5657982631930528,0.5541385801906844,0.5574178660351005,0.5555960405659804,0.571992469788061,0.5444221776887107,0.5423574421570414,0.5591253808865502,0.5763648509139491
306,0.5555960405659804,0.5593611465354952,0.5600898767231433,0.5664055383494261,0.5498876540960709,0.5549887654096071,0.5515880245339163,0.5735713851946317,0.559846966660594,0.559846966660594,0.5582680512540232,0.5570535009412765,0.5599684216918686,0.5682273638185462,0.5566891358474525,0.5593611465354952,0.571628104694237,0.5648266229428555,0.5583895062852978,0.5596040565980446,0.5412643468755693,0.5495232890022469,0.5351915953118358,0.5504949292524443,0.5475800085018522,0.5532883949717617,0.543571992469788,0.5700491892876662,0.56312625250501,0.5572964110038259,0.5418716220319427,0.5711422845691383,0.5518309345964657,0.5532883949717617,0.5569034682555843,0.5735713851946317
307,0.5538349426124978,0.5535920325499484,0.5521345721746523,0.5594218740511325,0.5527418473310257,0.5540778526750471,0.5470334608611161,0.5396247039533613,0.5613651545515272,0.5561425882067165,0.5495840165178842,0.5497054715491589,0.5569927734256391,0.5460618206109188,0.5563854982692658,0.5555353130503431,0.5450901803607214,0.5449687253294467,0.5459403655796441,0.5605149693326046,0.5465476407360175,0.5601506042387806,0.5358595979838465,0.5538349426124978,0.5606364243638793,0.5482480111738629,0.5657375356774155,0.5715673771785996,0.562944069958098,0.5503127467055323,0.5443614501730735,0.5582073237383859,0.5541993077063218,0.554442217768871,0.5531705121472892,0.5715673771785996
308,0.5563854982692658,0.5495840165178842,0.5520131171433776,0.5532276674561244,0.5588145988947593,0.5548065828626951,0.562579704864274,0.5627011598955487,0.5673164510839862,0.5560211331754418,0.5459403655796441,0.550798566830631,0.5591789639885832,0.5475192809862148,0.5635513451144714,0.5590575089573085,0.5708386469909515,0.5635513451144714,0.5658589907086901,0.5561425882067165,0.5498269265804336,0.5494625614866095,0.5357381429525718,0.5639157102082953,0.5630655249893727,0.5562640432379912,0.5580858687071112,0.5724175623975223,0.5642800753021194,0.5651302605210421,0.5733892026477196,0.5589360539260338,0.5518916621121029,0.5665877208963381,0.5583787896648912,0.5733892026477196
309,0.5557174955972551,0.5500091091273456,0.5491589239084229,0.5596040565980446,0.5593611465354952,0.5462440031578308,0.5572964110038259,0.5689560940061942,0.540657071719196,0.561668792129714,0.5495232890022469,0.5450294528450841,0.5486731037833242,0.543936357563612,0.5542600352219591,0.5552316754721565,0.5469727333454788,0.5572964110038259,0.5568105908787272,0.553531305034311,0.5404141616566466,0.5542600352219591,0.5396854314689986,0.5564462257849031,0.5570535009412765,0.551345114471367,0.5526811198153884,0.5622760672860874,0.56130442703589,0.5449079978138094,0.553166939940487,0.5670128135057995,0.540292706625372,0.5404141616566466,0.5523881988576083,0.5689560940061942
310,0.5575393210663752,0.5525596647841137,0.5589967814416712,0.5600898767231433,0.5546244003157831,0.5633691625675593,0.5611829720046153,0.5651909880366794,0.5643408028177567,0.560211331754418,0.5485516487520495,0.5530454849092123,0.5555960405659804,0.5670128135057995,0.5643408028177567,0.5592396915042206,0.5679844537559968,0.5593611465354952,0.5581465962227485,0.5582680512540232,0.5760004858201251,0.562397522317362,0.5398068865002733,0.5647051679115808,0.5562033157223538,0.5549887654096071,0.5701706443189409,0.5647051679115808,0.5491589239084229,0.551709479565191,0.5399283415315479,0.5481872836582256,0.5715066496629623,0.5735713851946317,0.5591968250225943,0.5760004858201251
311,0.5577215036132872,0.5505556567680816,0.5662233558025141,0.5601506042387806,0.5571142284569138,0.5554138580190684,0.5560211331754418,0.5703528268658529,0.5665877208963381,0.5634298900831967,0.5524989372684763,0.5698670067407542,0.5528633023623004,0.5461832756421935,0.5583287787696606,0.5537134875812231,0.5551709479565191,0.5557782231128925,0.5498269265804336,0.5591789639885832,0.5466690957672922,0.5566284083318151,0.5350094127649238,0.5494625614866095,0.5483694662051376,0.5619724297079006,0.5602720592700553,0.5715673771785996,0.5624582498329993,0.5647658954272181,0.5409607092973826,0.572174652334973,0.5459403655796441,0.5484909212364122,0.5565212421277492,0.572174652334973
312,0.5546851278314204,0.5447258152668975,0.5450901803607214,0.5503127467055323,0.552620392299751,0.5473978259549401,0.5573571385194631,0.541567984453756,0.5447258152668975,0.5517702070808284,0.5645229853646687,0.5531062124248497,0.5537134875812231,0.5569927734256391,0.5537134875812231,0.5610007894577033,0.5459403655796441,0.5614866095828019,0.5577215036132872,0.5527418473310257,0.5460618206109188,0.5653731705835914,0.5603935143013299,0.5605149693326046,0.5466690957672922,0.5503127467055323,0.5565069533005405,0.5337948624521771,0.5516487520495537,0.5631869800206474,0.5504342017368069,0.572903382522621,0.5523774822372016,0.5532276674561244,0.5533705557282121,0.572903382522621
313,0.5579644136758365,0.5648873504584927,0.561122244488978,0.5588145988947593,0.5596647841136819,0.5497054715491589,0.5545636728001457,0.54193234954758,0.542296714641404,0.5577215036132872,0.5620938847391753,0.5534705775186737,0.5635513451144714,0.5467905507985669,0.5578429586445619,0.5562640432379912,0.5505556567680816,0.5409607092973826,0.5593004190198579,0.5586931438634846,0.5362239630776705,0.5657375356774155,0.54193234954758,0.5623367948017247,0.5523774822372016,0.5562640432379912,0.5569927734256391,0.5652517155523168,0.5433898099228761,0.5579644136758365,0.5578429586445619,0.5713244671160502,0.5586931438634846,0.5678022712090849,0.5556567680816179,0.5713244671160502
314,0.5555353130503431,0.5537134875812231,0.5558996781441671,0.5452116353919961,0.5641586202708447,0.5617295196453513,0.5551709479565191,0.5633084350519221,0.5617295196453513,0.5554138580190684,0.5504342017368069,0.5538349426124978,0.5540778526750471,0.5652517155523168,0.5636728001457461,0.5480051011113135,0.5551709479565191,0.5571142284569138,0.5560211331754418,0.5571142284569138,0.5505556567680816,0.5634298900831967,0.5684095463654582,0.5619724297079006,0.562944069958098,0.5489767413615109,0.5523774822372016,0.5670735410214368,0.5539563976437724,0.5548065828626951,0.5402319791097346,0.543025444829052,0.5753324831481144,0.5681666363029089,0.5571713837657489,0.5753324831481144
315,0.5535920325499484,0.5483694662051376,0.5620938847391753,0.5657375356774155,0.5569927734256391,0.5469120058298415,0.5579644136758365,0.533430497358353,0.5714459221473249,0.5504342017368069,0.570717191959677,0.5561425882067165,0.5593004190198579,0.5414465294224813,0.5641586202708447,0.549341106455335,0.5697455517094796,0.5681666363029089,0.5541993077063218,0.5532276674561244,0.5674379061152608,0.5471549158923908,0.5628226149268234,0.5488552863302363,0.5668306309588875,0.5541993077063218,0.562579704864274,0.5336734074209024,0.5676808161778102,0.5562640432379912,0.5340377725147264,0.5566284083318151,0.5582073237383859,0.5549280378939697,0.5560211331754418,0.5714459221473249
316,0.5585716888322099,0.5523774822372016,0.5589360539260338,0.5473978259549401,0.5490981963927856,0.5612436995202527,0.5475192809862148,0.5438756300479748,0.5433898099228761,0.5532276674561244,0.5500698366429829,0.5641586202708447,0.5560211331754418,0.5395032489220866,0.5540778526750471,0.552620392299751,0.5458189105483695,0.5437541750167001,0.5613651545515272,0.5574785935507378,0.5494625614866095,0.5583287787696606,0.5653731705835914,0.5574785935507378,0.5590575089573085,0.5548065828626951,0.5418108945163054,0.5675593611465355,0.5532276674561244,0.5499483816117082,0.5588145988947593,0.5633084350519221,0.5637942551770208,0.5585716888322099,0.5541778744655086,0.5675593611465355
317,0.5582680512540232,0.563490617598834,0.5570535009412765,0.5570535009412765,0.5529240298779377,0.5523167547215644,0.5564462257849031,0.5390781563126252,0.5695633691625676,0.560211331754418,0.5704135543814902,0.552438209752839,0.5625189773486367,0.5723568348818849,0.5511022044088176,0.5565676808161778,0.5779437663205198,0.562761887411186,0.5564462257849031,0.5608186069107913,0.5412643468755693,0.5633691625675593,0.56312625250501,0.5711422845691383,0.5530454849092123,0.5599684216918686,0.5599684216918686,0.5694419141312929,0.5661626282868768,0.56494807797413,0.5760004858201251,0.5399283415315479,0.5474585534705775,0.5521952996902897,0.5593468577082864,0.5779437663205198
318,0.5653124430679541,0.5564462257849031,0.5581465962227485,0.5610615169733406,0.5639764377239327,0.562033157223538,0.561668792129714,0.5337341349365398,0.5614258820671646,0.5546244003157831,0.5562033157223538,0.5546244003157831,0.550616384283719,0.552438209752839,0.5630047974737353,0.5678629987247221,0.5518309345964657,0.561668792129714,0.56312625250501,0.5588753264103965,0.5752717556324771,0.543936357563612,0.5642193477864821,0.559846966660594,0.5650695330054047,0.552438209752839,0.5608186069107913,0.5395639764377239,0.5565676808161778,0.5654338980992287,0.5783081314143438,0.5786724965081679,0.5750288455699277,0.5721139248193357,0.5601756096863959,0.5786724965081679
319,0.5576607760976499,0.5603327867856926,0.5577822311289246,0.5615473370984393,0.5604542418169672,0.5632477075362847,0.559846966660594,0.5723568348818849,0.5574178660351005,0.5619117021922633,0.5650695330054047,0.5478229185644016,0.5572964110038259,0.5571749559725512,0.5571749559725512,0.5512236594400923,0.5504949292524443,0.5526811198153884,0.5614258820671646,0.5559604056598044,0.5427218072508654,0.5622760672860874,0.5419930770632173,0.5580251411914738,0.5462440031578308,0.5608186069107913,0.5688346389749195,0.5383494261249773,0.5537742150968604,0.5585109613165725,0.5706564644440396,0.5543814902532337,0.5456367280014575,0.5470941883767535,0.5564176481304856,0.5723568348818849
320,0.5549887654096071,0.5491589239084229,0.5639764377239327,0.5497661990647963,0.5530454849092123,0.5509807493775429,0.5525596647841137,0.563854982692658,0.54102143681302,0.5526811198153884,0.5543814902532337,0.5504949292524443,0.5507378393149936,0.5654338980992287,0.5543814902532337,0.5477014635331269,0.550252019189895,0.5605756968482419,0.5489160138458735,0.5553531305034312,0.541750167000668,0.5562033157223538,0.5603327867856926,0.5530454849092123,0.5492803789396976,0.5532883949717617,0.5591182364729459,0.5357988704682092,0.5653124430679541,0.5576607760976499,0.5690775490374689,0.5441792676261614,0.5740572053197304,0.5472156434080282,0.5540171251594096,0.5740572053197304
