,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
379,0.3955263468112696,0.6090416126370388,0.6130201579629848,0.6134916892608747,0.6289343392667688,0.6290227513851232,0.6277849817281622,0.6283154544382883,0.5607096546033243,0.5916538960273489,0.4011847223859484,0.39702935282329366,0.39688199929270307,0.39688199929270307,0.3955263468112696,0.3955263468112696,0.3955263468112696,0.3955263468112696,0.6122539196039137,0.6154072851585524,0.6149357538606625,0.6126075680773312,0.6122833903100319,0.6225391960391371,0.6070081339148886,0.3955263468112696,0.5936284333372628,0.6127549216079218,0.599404691736414,0.6288164564422963,0.6292585170340681,0.6292585170340681,0.6190616527171992,0.6148473417423082,0.4687610515147943,0.5360132028763409,0.5394023340799246,0.5215136154662265,0.5299422374160084,0.5229282093598963,0.5406106330307674,0.5368089119415301,0.5356006129906873,0.5323293646115761,0.5249616880820465,0.5330071908522929,0.5112872804432395,0.5389308027820346,0.5325061888482848,0.524342803253566,0.518890722621714,0.5254626900860545,0.532800895909466,0.5242249204290935,0.5290286455263468,0.5374277967700106,0.5267888718613698,0.536514204880349,0.5193622539196039,0.5347754332193799,0.5334197807379465,0.527083578922551,0.5240775668985029,0.5389013320759165,0.5279971708122126,0.5222209124130615,0.5352469645172698,0.5246669810208653,0.5373393846516562,0.5358287380861942,0.6292585170340681
380,0.3778733938465166,0.5237828598373218,0.611576093363197,0.6289343392667688,0.6291995756218319,0.6251620888836497,0.6258693858304845,0.6183248850642461,0.6082753742779677,0.6091300247553931,0.3812919957562183,0.3802605210420842,0.37769656960980785,0.37769656960980785,0.3778733938465166,0.3778733938465166,0.3778733938465166,0.3778733938465166,0.5227513851231875,0.6037663562418956,0.6291111635034775,0.6280502180832253,0.6239537899328068,0.6253683838264765,0.5254626900860545,0.3778733938465166,0.5348343746316162,0.6073028409760698,0.6252799717081221,0.62625250501002,0.6281091594954615,0.6281091594954615,0.6281091594954615,0.6019686431686904,0.4698514676411647,0.5179771307320523,0.5340681362725451,0.5406990451491218,0.5396970411411057,0.551426382176117,0.5344512554520806,0.5356300836968054,0.5378403866556642,0.5365436755864671,0.543498762230343,0.5290581162324649,0.540993752210303,0.5475067782624071,0.5350701402805611,0.5296770010609454,0.5400801603206413,0.5363963220558765,0.5317988919014499,0.5494813155723212,0.5354827301662148,0.5299422374160084,0.5306495343628433,0.5342449605092539,0.5365436755864671,0.5408758693858304,0.5330366615584109,0.5378993280679005,0.5458858894259107,0.5322704231993398,0.5411705764470117,0.5398149239655782,0.5313863020157963,0.5554343982081811,0.5349522574560887,0.5272735012508678,0.6291995756218319
381,0.39985854061063303,0.6131969821996935,0.617529175999057,0.6234822586349169,0.6289638099728869,0.6291995756218319,0.6291406342095957,0.6291995756218319,0.552192620535188,0.5768596015560533,0.4047506778262407,0.40183307792054695,0.4018625486266651,0.4018625486266651,0.39985854061063303,0.39985854061063303,0.39985854061063303,0.39985854061063303,0.6158788164564423,0.6218613697984203,0.6229812566309089,0.6289638099728869,0.6242190262878698,0.6282565130260521,0.6271366261935636,0.39985854061063303,0.5981963927855711,0.6169102911705765,0.6280502180832253,0.627961805964871,0.6280502180832253,0.6280502180832253,0.6189142991866086,0.6209477779087587,0.46743486973947895,0.5326830130849936,0.5322409524932218,0.5267888718613698,0.5272014617470234,0.5327714252033479,0.5235176234822586,0.5306790050689615,0.5315336555463869,0.5281445243428032,0.5292349404691736,0.530325356595544,0.5075445007662384,0.5291759990569374,0.5207768478132736,0.5326830130849936,0.5304727101261346,0.5379582694801367,0.5406106330307674,0.5377519745373099,0.5242249204290935,0.5285571142284569,0.524342803253566,0.5234586820700224,0.5297654131792998,0.5312094777790876,0.5445891783567134,0.5302958858894259,0.5189201933278321,0.5347459625132618,0.5276140516326772,0.5273782859837322,0.5320346575503949,0.5235176234822586,0.5167983024873276,0.5386622919040696,0.6291995756218319
382,0.4351644465401391,0.5815454438288341,0.6432865731462926,0.645378993280679,0.645378993280679,0.6453495225745609,0.6456737003418602,0.6453200518684428,0.6416656843097961,0.6441412236237181,0.4431215371920311,0.4393787575150301,0.436637981846045,0.436637981846045,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.5779794883885417,0.6421077449015679,0.6452611104562065,0.6447306377460804,0.6454084639867971,0.6456442296357421,0.6432865731462926,0.4351644465401391,0.5969586231286101,0.6455852882235058,0.6455852882235058,0.6069197217965342,0.6061829541435813,0.5938641989862077,0.5938641989862077,0.6428739832606389,0.49089355180950134,0.5207768478132736,0.5247553931392196,0.5113756925615938,0.4997937050571732,0.5180655428504067,0.5118472238594837,0.5206000235765649,0.518890722621714,0.5228987386537781,0.5179181893198161,0.5194506660379583,0.5076623835907108,0.5179771307320523,0.5152952964753036,0.5224272073558882,0.5267594011552517,0.5066603795826948,0.513173405634799,0.5233113285394319,0.525109041612637,0.5235470941883767,0.5185665448544147,0.5215725568784628,0.5074266179417659,0.5169751267240363,0.528586584934575,0.5186844276788872,0.517652952964753,0.5227219144170694,0.5228987386537781,0.5073676765295296,0.5046858422727809,0.5090475067782624,0.5187433690911234,0.5589654254041853,0.6456737003418602
383,0.37250972533301896,0.5160025934221384,0.6185901214193092,0.6342390663680302,0.6339738300129671,0.6289343392667688,0.629464811976895,0.622745490981964,0.6131675114935754,0.6131675114935754,0.3744547919368148,0.37442532123069666,0.37215607685960156,0.37215607685960156,0.37250972533301896,0.37250972533301896,0.37250972533301896,0.37250972533301896,0.5153837085936579,0.610839325710244,0.6335907108334315,0.6324118825887068,0.6282565130260521,0.6290816927973594,0.6218613697984203,0.37250972533301896,0.5274077566898503,0.6146115760933631,0.6309972886950371,0.6320287634091712,0.6334728280089591,0.6334728280089591,0.6334728280089591,0.6099257338205823,0.4673169869150065,0.5245196274902747,0.5480961923847696,0.5321230696687492,0.533802899917482,0.5556112224448898,0.5282329364611577,0.5413768713898385,0.5379582694801367,0.5303548273016622,0.5340091948603088,0.5324767181421667,0.5462395378993281,0.5493339620417306,0.5342744312153719,0.5460627136626194,0.5368973240598844,0.5346280796887893,0.538518212896381,0.553194624543204,0.5369562654721207,0.5306495343628433,0.5401391017328775,0.5397854532594601,0.5500412589885654,0.533066132264529,0.5421136390427914,0.5394907461982789,0.5330366615584109,0.5437639985854061,0.5452670045974302,0.542496758222327,0.5334492514440646,0.5350701402805611,0.5304727101261346,0.5277308429495156,0.6342390663680302
384,0.4346634445361311,0.5813391488860074,0.6401921490038901,0.643404455970765,0.643404455970765,0.6436107509135919,0.6431686903218201,0.6430508074973477,0.6382765531062125,0.6409289166568432,0.4435635977838029,0.43858304844984086,0.43584227278085585,0.43584227278085585,0.4346634445361311,0.4346634445361311,0.4346634445361311,0.4346634445361311,0.578775197453731,0.6397206177060002,0.6428739832606389,0.6427561004361665,0.643374985264647,0.6431981610279383,0.6407815631262525,0.4346634445361311,0.5972238594836732,0.6430802782034658,0.6430802782034658,0.6119002711304963,0.6113992691264882,0.5943946716963339,0.5943946716963339,0.6410173287751975,0.49646351526582577,0.5219262053518803,0.5167688317812095,0.5176824236708711,0.5017682423670872,0.5056878462807969,0.5086054461864906,0.5214546740539904,0.5173287751974537,0.5102558057291052,0.5220146174702346,0.5144995874101144,0.509695862312861,0.5181834256748792,0.5225156194742426,0.5250501002004008,0.5218377932335259,0.5135565248143346,0.5162678297772014,0.5209242013438642,0.507691854296829,0.5094895673700341,0.5158847105976659,0.5197748438052576,0.5184781327360604,0.518389720617706,0.5101968643168691,0.5157668277731935,0.5148237651774137,0.518389720617706,0.5020629494282683,0.5167983024873276,0.5066014381704586,0.5224566780620064,0.5251974537309914,0.5584251291253531,0.6436107509135919
385,0.3960273488152776,0.6262230343039019,0.6300247553931392,0.6370977248614876,0.6393374985264647,0.6398679712365908,0.6393964399387009,0.6398679712365908,0.6351231875515737,0.6376281975716138,0.4039254980549334,0.3979429447129553,0.39785453259460096,0.39785453259460096,0.3960273488152776,0.3960273488152776,0.3960273488152776,0.3960273488152776,0.6290816927973594,0.6344158906047389,0.6361251915595898,0.6426971590239302,0.6386596722857479,0.6400447954732995,0.6404573853589532,0.3960273488152776,0.6094542025226924,0.6295826948013674,0.6382470824000943,0.63815867028174,0.6382470824000943,0.6382470824000943,0.6283449251444064,0.6342685370741483,0.59445361310857,0.5166804196628552,0.5385476836024992,0.5300895909465991,0.5390486856065071,0.5252563951432276,0.5292349404691736,0.5352174938111517,0.5244312153719203,0.5384592714841447,0.5302958858894259,0.5343333726276082,0.5385771543086172,0.5259342213839444,0.5300306495343629,0.5308263585995521,0.5329482494400566,0.5253153365554639,0.5297359424731817,0.5270541082164328,0.5282918778733938,0.5336850170930095,0.5255216314982907,0.5227513851231875,0.5390192149003891,0.5250206294942826,0.5187433690911234,0.5302369444771897,0.539755982553342,0.5384003300719086,0.5295001768242367,0.5378698573617824,0.5311210656607332,0.535040669574443,0.5338323706236001,0.5537512934365462,0.6398679712365908
386,0.39691146999882115,0.6256925615937758,0.6304373452787929,0.6376281975716138,0.6387480844041024,0.6391017328775197,0.6388070258163385,0.6391017328775197,0.6353000117882824,0.6382765531062125,0.4047506778262407,0.3994754214310975,0.3992101850760344,0.3992101850760344,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.6293763998585407,0.6345927148414476,0.6368324885064246,0.641636213603678,0.638895437934693,0.6401037368855358,0.6425203347872215,0.39691146999882115,0.6076859601556053,0.6299363432747849,0.6377166096899681,0.6375692561593775,0.6377166096899681,0.6377166096899681,0.6276376281975716,0.634209595661912,0.5921843687374749,0.5350996109866792,0.5321820110809855,0.5339502534480726,0.5366910291170577,0.5224861487681245,0.5269362253919604,0.5295296475303548,0.522368265943652,0.5341565483908994,0.5344807261581987,0.525109041612637,0.5084875633620182,0.5371920311210656,0.536779441235412,0.5313568313096781,0.5250501002004008,0.5440292349404692,0.5394318047860427,0.5321820110809855,0.5281739950489214,0.5321230696687492,0.5274077566898503,0.5251679830248733,0.5360721442885772,0.5259636920900624,0.5163267711894377,0.525109041612637,0.5402864552634681,0.5347459625132618,0.5333903100318284,0.5244312153719203,0.5266415183307792,0.5335671342685371,0.5144995874101144,0.5538025942953445,0.6391017328775197
387,0.4302428386184133,0.5795709065189202,0.6454379346929152,0.6490038901332076,0.6490038901332076,0.6492101850760345,0.6488860073087351,0.6487681244842627,0.6444654013910174,0.6468230578804668,0.4399092302251562,0.4339856182954144,0.43148060827537427,0.43148060827537427,0.4302428386184133,0.4302428386184133,0.4302428386184133,0.4302428386184133,0.5768301308499352,0.645143227631734,0.6484144760108452,0.648591300247554,0.6490923022515619,0.648856536602617,0.6460273488152776,0.4302428386184133,0.5961629140634209,0.6487386537781445,0.6487386537781445,0.6167334669338678,0.616291406342096,0.5989921018507604,0.5989921018507604,0.6467346457621125,0.4936932688907226,0.5239302133679123,0.5107568077331133,0.5110515147942944,0.5225450901803608,0.529824354591536,0.5141164682305788,0.5231639750088413,0.5146174702345868,0.51143463397383,0.5172993044913357,0.5154426500058942,0.5244017446658021,0.5318578333136862,0.5252858658493458,0.530060120240481,0.5252563951432276,0.5162088883649653,0.525344807261582,0.5162973004833196,0.5215430861723447,0.5214841447601084,0.5187138983850053,0.5231934457149593,0.5282624071672757,0.5193327832134857,0.5206884356949193,0.5155310621242485,0.5172993044913357,0.5080749734763645,0.5305611222444889,0.5277024637510315,0.5266415183307792,0.5124955793940823,0.5300895909465991,0.5597895136678586,0.6492101850760345
388,0.37085936579040435,0.5215430861723447,0.595661912059413,0.6231286101614995,0.6250442060591772,0.6110456206530709,0.613079099375221,0.6159672285747967,0.5916833667334669,0.6147589296239538,0.3778144524342803,0.37360014145938936,0.37245078392078274,0.37245078392078274,0.37085936579040435,0.37085936579040435,0.37085936579040435,0.37085936579040435,0.5205116114582106,0.5988152776140516,0.62374749498998,0.6199457739007427,0.6149357538606625,0.6134032771425203,0.6194742426028528,0.37085936579040435,0.5277024637510315,0.5900919486030886,0.5730284097606979,0.5667806200636567,0.6208888364965225,0.6208888364965225,0.6219203112106566,0.59790168572439,0.4674938111517152,0.5250501002004008,0.55169161853118,0.5371920311210656,0.5430861723446894,0.5495402569845573,0.5384592714841447,0.5459448308381469,0.5394612754921608,0.5381645644229636,0.5426735824590357,0.5329187787339384,0.5472415419073441,0.5430272309324531,0.5490097842744313,0.5515442650005894,0.538017210892373,0.5421136390427914,0.5369857361782389,0.5550807497347636,0.5427914652835082,0.5348933160438524,0.5491571378050218,0.5403159259695862,0.5306495343628433,0.5454143581280207,0.5416421077449015,0.5439702935282329,0.5381645644229636,0.5421725804550277,0.543999764234351,0.547447836850171,0.5346870211010256,0.5306790050689615,0.5535777437227396,0.5166378508651289,0.6250442060591772
389,0.36788282447247433,0.5,0.6211540728515855,0.6253978545325946,0.6310267594011553,0.6291701049157138,0.625486266650949,0.6254273252387127,0.619768949664034,0.6263998585406106,0.3758399151243664,0.371271955676058,0.3691795355416716,0.3691795355416716,0.36788282447247433,0.36788282447247433,0.36788282447247433,0.36788282447247433,0.5012672403630791,0.6209477779087587,0.6283154544382883,0.6328244724743605,0.630702581633856,0.6256336201815396,0.624513733349051,0.36788282447247433,0.4922492042909348,0.6171755275256395,0.6096899681716373,0.6085995520452671,0.6222150182718378,0.6222150182718378,0.6241306141695155,0.6214487799127667,0.6199752446068608,0.5418484026877284,0.5527820346575504,0.5445597076505954,0.5403748673818225,0.5441176470588235,0.5379582694801367,0.5465047742543911,0.5483908994459508,0.5383708593657904,0.5375162088883649,0.5351880231050336,0.5180066014381705,0.5377519745373099,0.5324177767299304,0.55169161853118,0.5418189319816102,0.5307379464811977,0.5384887421902629,0.554933396204173,0.5374572674761288,0.5329777201461747,0.5432924672875162,0.5448838854178946,0.534038665566427,0.5466815984910999,0.5415536956265472,0.5465931863727455,0.5467994813155723,0.544235529883296,0.5485087822704232,0.5458269480136744,0.5353648473417423,0.5485677236826595,0.5507190852292821,0.5283857475299182,0.6310267594011553
390,0.36820700223977365,0.5184781327360604,0.6286101614994696,0.6435518095013556,0.6432276317340564,0.6367146056819522,0.637657668277732,0.6302605210420842,0.6241600848756336,0.6171755275256395,0.37168454556171165,0.37077095367205,0.36785335376635625,0.36785335376635625,0.36820700223977365,0.36820700223977365,0.36820700223977365,0.36820700223977365,0.5180360721442886,0.621507721325003,0.6430213367912295,0.6401921490038901,0.6345043027230932,0.6368030178003065,0.6299952846870212,0.36820700223977365,0.5284687021101026,0.623983260638925,0.6419603913709773,0.6429918660851114,0.6442001650359542,0.6442001650359542,0.6442001650359542,0.6202994223741601,0.6241011434633974,0.5580867617588118,0.5325946009666391,0.5409348107980667,0.5444712955322409,0.555905929506071,0.5278792879877402,0.5349817281622068,0.5352469645172698,0.5390486856065071,0.5351880231050336,0.5385771543086172,0.5224566780620064,0.5521042084168337,0.5376930331250737,0.5394907461982789,0.5405516916185312,0.5369267947660026,0.5476836024991159,0.5492455499233762,0.5413179299776023,0.5530178003064954,0.5419662855122008,0.5428504066957445,0.5563479900978427,0.5450017682423671,0.5450607096546033,0.5425556996345633,0.5486561358010138,0.5363373806436402,0.5296770010609454,0.535276435223388,0.5335671342685371,0.5348343746316162,0.5352469645172698,0.537534764518143,0.6442001650359542
391,0.40681362725450904,0.6241600848756336,0.6289638099728869,0.6360367794412354,0.6320877048214075,0.6325592361192974,0.6323234704703524,0.6325592361192974,0.6334138865967228,0.6361546622657079,0.4142991866085111,0.4089649888011317,0.4087586938583048,0.4087586938583048,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6275492160792172,0.6328834138865967,0.6350642461393375,0.6393964399387009,0.6368324885064246,0.6337970057762584,0.6371566662737239,0.40681362725450904,0.6072733702699517,0.6281091594954615,0.6308794058705647,0.6307909937522103,0.6308794058705647,0.6308794058705647,0.6193268890722622,0.6322645290581163,0.46619710008251797,0.5348638453377343,0.5318873040198043,0.5289697041141106,0.5307968878934339,0.5320051868442768,0.5242249204290935,0.5284981728162207,0.5347459625132618,0.5227513851231875,0.5244017446658021,0.5258163385594719,0.5080160320641283,0.5254037486738182,0.5349522574560887,0.5312389484852057,0.5325946009666391,0.538252976541318,0.5364847341742308,0.5185370741482966,0.5230460921843687,0.5251385123187552,0.5254037486738182,0.5287044677590476,0.5235176234822586,0.5326240716727573,0.5276729930449133,0.5304137687138983,0.512672403630791,0.5121419309206648,0.5233113285394319,0.5330366615584109,0.5270541082164328,0.5335081928563008,0.5420841683366734,0.5496188455342056,0.6361546622657079
392,0.39826712248025464,0.6275197453730992,0.6326181775315337,0.6390427914652835,0.6385123187551573,0.6389249086408111,0.6385712601673936,0.6389249086408111,0.6370093127431333,0.6393374985264647,0.4056347990097843,0.4004774254391135,0.40038901332075916,0.40038901332075916,0.39826712248025464,0.39826712248025464,0.39826712248025464,0.39826712248025464,0.6310267594011553,0.6364788400330071,0.6382470824000943,0.6411057408935518,0.6401921490038901,0.6391017328775197,0.6428150418484027,0.39826712248025464,0.6098078509961099,0.6321761169397618,0.6370093127431333,0.6369798420370152,0.6370093127431333,0.6370093127431333,0.6266945656017918,0.6362136036779441,0.5911234233172227,0.5329187787339384,0.5202758458092656,0.5348343746316162,0.5377519745373099,0.5323293646115761,0.5271719910409053,0.5268772839797241,0.5323588353176942,0.5314452434280326,0.5353648473417423,0.5314747141341507,0.5090769774843805,0.5271130496286691,0.5220735588824709,0.5308853000117882,0.5255216314982907,0.542496758222327,0.5200695508664388,0.5300011788282447,0.5236944477189673,0.5338323706236001,0.5285276435223388,0.5271130496286691,0.5360721442885772,0.5297654131792998,0.5307968878934339,0.5294117647058824,0.5343333726276082,0.5358658493457503,0.5290581162324649,0.5334197807379465,0.5273782859837322,0.531563126252505,0.5340681362725451,0.5545448194864675,0.6393374985264647
