,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
317,0.45460486189770843,0.5193865992855276,0.5679620109784786,0.5593360634312102,0.5681798379367431,0.5667857454038512,0.550622985100636,0.5605123290058378,0.591182364729459,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.5175132874444541,0.5667421800121983,0.5677877494118672,0.559771717347739,0.6014202317678836,0.5767186547007057,0.5828613749237606,0.45460486189770843,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.6089570445238303,0.5817286747407859,0.5817286747407859,0.5817286747407859,0.48806308268711335,0.6054282477999477,0.5040951468153698,0.5084081205890041,0.4943800644767796,0.4902849176614098,0.4979088612006622,0.4911562254944672,0.4986930382504139,0.5024396619325607,0.4992158229502483,0.506404112572972,0.48714820946240306,0.5026139234991722,0.5586858096224655,0.6089570445238303
318,0.4339548662542476,0.5637361679881502,0.580029624466324,0.6026400627341639,0.600243966193256,0.5937091574453255,0.5834712904069007,0.5834712904069007,0.551320031367082,0.5766315239174,0.5763265661758299,0.5763265661758299,0.5763265661758299,0.4339548662542476,0.4339548662542476,0.4339548662542476,0.4339548662542476,0.4339548662542476,0.5632569486799687,0.55402108564956,0.5978043042606953,0.5514071621503878,0.604992593883419,0.5461357497603904,0.5928814150039209,0.4339548662542476,0.5763265661758299,0.5694432342946764,0.611440271848044,0.611440271848044,0.611440271848044,0.5889605297551626,0.5925328918706979,0.5704016729110395,0.5763265661758299,0.49991286921669426,0.5001306961749586,0.49420580291016813,0.488193778862072,0.5051407162150388,0.5136359675873486,0.5083645551973512,0.4998257384333885,0.48039557375620806,0.4926374488106648,0.49725538032586913,0.5026139234991722,0.5658999157735761,0.611440271848044
319,0.4356539165287096,0.5553280473991461,0.5541953472161715,0.5864773024309489,0.5696610612529407,0.591835845604252,0.5898318375882199,0.5883506142720223,0.5558072667073277,0.5846911213731811,0.584386163631611,0.584386163631611,0.584386163631611,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.5565914437570794,0.5765008277424414,0.5984142197438355,0.5921408033458221,0.584734686764834,0.6006796201097848,0.5906595800296245,0.4356539165287096,0.584386163631611,0.6190642153872963,0.6146641108303563,0.6146641108303563,0.6146641108303563,0.5969765618192907,0.5930556765705324,0.5266184542999042,0.584386163631611,0.4896750021782696,0.4970375533676048,0.5020911387993378,0.5038337544654526,0.49838808050884376,0.49991286921669426,0.5000435653916528,0.4973425111091749,0.5010891347913218,0.4995643460834713,0.49695042258429906,0.5083209898056984,0.568394437828959,0.6190642153872963
320,0.4546919926810142,0.5633876448549272,0.5861287792977259,0.5957567308530104,0.5682234033283959,0.5859980831227672,0.577328570183846,0.5836019865818594,0.5504922889256775,0.6028143243007754,0.6028143243007754,0.6028143243007754,0.6028143243007754,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.5639539949464145,0.601289535592925,0.5966716040777207,0.5854317330312799,0.6103075716650692,0.5845168598065696,0.6051232900583776,0.4546919926810142,0.6028143243007754,0.6028143243007754,0.6028143243007754,0.6164502918881241,0.5864773024309489,0.5864773024309489,0.5864773024309489,0.5753681275594668,0.6028143243007754,0.49538206848479566,0.5016990502744619,0.5032674043739653,0.5054456739566089,0.48771455955389037,0.5087566437222271,0.507754639714211,0.49468502221834976,0.5145508408120589,0.4988237344253725,0.5010891347913218,0.49128692166942584,0.573510951048635,0.6164502918881241
321,0.4532979001481223,0.5759344776509541,0.5758473468676484,0.5889605297551626,0.5859545177311144,0.5829049403154134,0.5665679184455868,0.6035113705672214,0.5396880717957654,0.6106560947982922,0.6106560947982922,0.6106560947982922,0.6106560947982922,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.5778949202753333,0.5402108564955999,0.5983270889605298,0.6157968110133311,0.6060381632830879,0.5968458656443322,0.6170166419796114,0.4532979001481223,0.6106560947982922,0.6106560947982922,0.6106560947982922,0.6176701228544045,0.6185849960791148,0.6185849960791148,0.6185849960791148,0.5785048357584734,0.6106560947982922,0.503049577415701,0.4859283784961227,0.4956870262263658,0.5002178269582643,0.4933780604687636,0.5034416659405768,0.4943364990851268,0.508103162847434,0.5130696174958613,0.49934651912520694,0.509453689988673,0.5002613923499172,0.5787387980469796,0.6185849960791148
322,0.45294937701489935,0.5829920710987192,0.5692689727280649,0.5735383811100462,0.5726235078853359,0.5720571577938486,0.5696174958612878,0.5635619064215387,0.581380151607563,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.5828613749237606,0.561122244488978,0.5620371177136883,0.559771717347739,0.591835845604252,0.586085213906073,0.5788969242833493,0.45294937701489935,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.5833405942319422,0.6054718131916006,0.6054718131916006,0.6054718131916006,0.577982051058639,0.6016816241178008,0.49451076065173827,0.4996079114751242,0.5138973599372658,0.5158142371699922,0.5075803781475996,0.4992593883419012,0.49451076065173827,0.4977345996340507,0.4898928291365339,0.4994336499085127,0.4971682495425634,0.5029624466323952,0.5685541775983529,0.6054718131916006
323,0.4503354535157271,0.5528448200749325,0.5838633789317766,0.5871307833057419,0.570924457610874,0.5812930208242572,0.574278992768145,0.5786355319334321,0.5453951381022916,0.6011588394179663,0.6011588394179663,0.6011588394179663,0.6011588394179663,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.5539339548662543,0.5899625337631785,0.585083209898057,0.529363073974035,0.6076065173825913,0.5784177049751678,0.6047747669251546,0.4503354535157271,0.6011588394179663,0.6011588394179663,0.6011588394179663,0.6172344689378757,0.5924021956957393,0.5924021956957393,0.5924021956957393,0.5659580029624466,0.6011588394179663,0.5017426156661149,0.5020475734076849,0.49934651912520694,0.5088437745055328,0.48954430600331095,0.5085823821556156,0.48928291365339377,0.5042694083819813,0.48283523568876885,0.4979524265923151,0.49803955737562083,0.4926810142023177,0.5681314319460176,0.6172344689378757
324,0.4533414655397752,0.5660451337457524,0.5670907031454213,0.5944933344950771,0.5899189683715257,0.5885248758386338,0.5663500914873225,0.6080857366907728,0.5889605297551626,0.6134007144724231,0.6134007144724231,0.6134007144724231,0.6134007144724231,0.4533414655397752,0.4533414655397752,0.4533414655397752,0.4533414655397752,0.4533414655397752,0.5680055763701316,0.5451773111440272,0.5980221312189596,0.6175829920710987,0.616798815021347,0.6068223403328395,0.620545438703494,0.4533414655397752,0.6134007144724231,0.6134007144724231,0.6134007144724231,0.6267752897098545,0.6222009235863031,0.6222009235863031,0.6222009235863031,0.5734948157183933,0.6134007144724231,0.49917225755859546,0.5123725712294154,0.5042694083819813,0.5005227846998345,0.49333449507711075,0.503398100548924,0.4936830182103337,0.5089309052888386,0.514507275420406,0.49782173041735645,0.4904156138363684,0.5016990502744619,0.5823305225588052,0.6267752897098545
325,0.430121111788795,0.5077110743225581,0.5767186547007057,0.5470506229851007,0.5827742441404549,0.5833405942319422,0.5814237169992158,0.5833405942319422,0.5510150736255119,0.5839505097150823,0.5835584211902065,0.5835584211902065,0.5835584211902065,0.430121111788795,0.430121111788795,0.430121111788795,0.430121111788795,0.430121111788795,0.5087130783305742,0.5281868083994075,0.5758037814759954,0.5832970288402892,0.5981963927855711,0.5937527228369783,0.5933170689204496,0.430121111788795,0.5835584211902065,0.6097847869652349,0.6140106299555633,0.6140106299555633,0.6140106299555633,0.603293543608957,0.600243966193256,0.4998257384333885,0.5835584211902065,0.49076413696959137,0.49899799599198397,0.4998693038250414,0.5072754204060295,0.4966018994510761,0.49751677267578637,0.5041822775986756,0.5040951468153698,0.4975603380674392,0.5017861810577677,0.5012633963579333,0.4906770061862856,0.5595296873941119,0.6140106299555633
326,0.454082077197874,0.5524962969417095,0.509758647730243,0.5891347913217739,0.5822078940489674,0.5829049403154134,0.5614272022305481,0.6062124248496994,0.593534895878714,0.6118759257645726,0.6118759257645726,0.6118759257645726,0.6118759257645726,0.454082077197874,0.454082077197874,0.454082077197874,0.454082077197874,0.454082077197874,0.5558508320989806,0.556025093665592,0.5887427027968981,0.6149255031802736,0.6177136882460573,0.6103511370567222,0.6191949115622549,0.454082077197874,0.6118759257645726,0.6118759257645726,0.6118759257645726,0.627603032151259,0.6207632656617583,0.6207632656617583,0.6207632656617583,0.5655223490459179,0.6118759257645726,0.4992158229502483,0.5135488368040428,0.5023089657576022,0.4979524265923151,0.5036594928988412,0.5065783741395835,0.49651476866777033,0.5046179315152043,0.5147251023786704,0.5036159275071883,0.49577415700967153,0.49538206848479566,0.5779868916577114,0.627603032151259
327,0.4343033893874706,0.5538032586912957,0.5913566262960704,0.6018558856844123,0.5832970288402892,0.5961052539862334,0.5930992419621852,0.5923150649124336,0.5583340594231943,0.5808138015160756,0.5807702361244228,0.5807702361244228,0.5807702361244228,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.5525398623333624,0.5896140106299556,0.5971072579942494,0.5856931253811972,0.6043826784002788,0.5989805698353228,0.5806395399494642,0.4343033893874706,0.5807702361244228,0.584081205890041,0.5938834190119369,0.5938834190119369,0.5938834190119369,0.5961488193778862,0.5943190729284656,0.5677877494118672,0.5807702361244228,0.4952949377014899,0.4940315413435567,0.4906334407946327,0.5058813278731376,0.49076413696959137,0.5020475734076849,0.505750631698179,0.48771455955389037,0.48283523568876885,0.4955127646597543,0.49952078069181843,0.4959048531846301,0.5691689336805656,0.6043826784002788
328,0.44998693038250415,0.5768929162673172,0.5889605297551626,0.5914001916877233,0.5740176004182278,0.5532369085998083,0.5719264616188899,0.5861287792977259,0.5672649647120328,0.5978478696523482,0.5978478696523482,0.5978478696523482,0.5978478696523482,0.44998693038250415,0.44998693038250415,0.44998693038250415,0.44998693038250415,0.44998693038250415,0.5759780430426069,0.5453951381022916,0.5876535680055763,0.5838198135401237,0.5697917574278992,0.5758037814759954,0.5836891173651652,0.44998693038250415,0.5978478696523482,0.5978478696523482,0.5978478696523482,0.5683540995033546,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.5610786790973251,0.5978478696523482,0.5028753158490895,0.5016119194911562,0.5070140280561122,0.4838372396967849,0.4951206761348785,0.5022218349742964,0.4970375533676048,0.5042694083819813,0.5056635009148732,0.5063169817896663,0.5108477825215648,0.4944236298684325,0.5669696881686077,0.6018123202927594
329,0.44976910342423976,0.5852139060730156,0.5387296331794023,0.5724492463187244,0.5862594754726845,0.5755859545177311,0.5842119020649995,0.5675699224536028,0.5887427027968981,0.6046005053585431,0.6046005053585431,0.6046005053585431,0.6046005053585431,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.5855188638145857,0.5961923847695391,0.5848653829397926,0.586433737039296,0.6119194911562255,0.5833405942319422,0.5885248758386338,0.44976910342423976,0.6046005053585431,0.6046005053585431,0.6046005053585431,0.6040341552670558,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.5878713949638408,0.6046005053585431,0.5011762655746275,0.497298945717522,0.5118497865295809,0.5116755249629694,0.5105863901716476,0.49912869216694256,0.507101158839418,0.4945543260433911,0.5082338590223926,0.5048793238651216,0.4977345996340507,0.4922017948941361,0.5739950109558892,0.6119194911562255
330,0.4502483227324214,0.5632133832883157,0.585083209898057,0.597586477302431,0.5677877494118672,0.586782260172519,0.5788969242833493,0.5841247712816938,0.5545003049577416,0.599939008451686,0.599939008451686,0.599939008451686,0.599939008451686,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.5629955563300514,0.600243966193256,0.5970201272109437,0.5857802561645029,0.6119630565478784,0.5861723446893787,0.6073886904243269,0.4502483227324214,0.599939008451686,0.599939008451686,0.599939008451686,0.617495861287793,0.5883941796636751,0.5883941796636751,0.5883941796636751,0.5730155964102117,0.599939008451686,0.502352531149255,0.4990851267752897,0.5018733118410734,0.4934216258604165,0.4900670907031454,0.4890650866951294,0.5118497865295809,0.5075803781475996,0.4821381894223229,0.5024832273242137,0.4974296418924806,0.5069704626644593,0.5731753361796057,0.617495861287793
331,0.43199442362986845,0.5518428160669164,0.5534983009497255,0.5857802561645029,0.5710551537858325,0.5946240306700358,0.5927942842206152,0.5907902762045831,0.5601638058726148,0.5817286747407859,0.5812494554326043,0.5812494554326043,0.5812494554326043,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.5525834277250152,0.5740611658098806,0.5991112660102814,0.5942319421451598,0.5859545177311144,0.6029450204757341,0.5930992419621852,0.43199442362986845,0.5812494554326043,0.6176701228544045,0.6151868955301908,0.6151868955301908,0.6151868955301908,0.5985449159187941,0.5951468153698701,0.523656007667509,0.5812494554326043,0.49002352531149257,0.5013069617495861,0.4962533763178531,0.4898056983532282,0.49821381894223227,0.4985187766838024,0.4965583340594232,0.49786529580900934,0.5012633963579333,0.4986930382504139,0.500348523133223,0.490546310011327,0.5682072679981542,0.6176701228544045
332,0.4528622462315936,0.5748017774679794,0.5736690772850048,0.5886991374052453,0.5853446022479742,0.5824692863988847,0.5666550492288925,0.604644070750196,0.5396009410124597,0.6081293020824258,0.6081293020824258,0.6081293020824258,0.6081293020824258,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.577633527925416,0.5392524178792367,0.5971943887775552,0.6157096802300253,0.607345125032674,0.5991983967935872,0.6183236037291975,0.4528622462315936,0.6081293020824258,0.6081293020824258,0.6081293020824258,0.6182800383375446,0.6200662193953124,0.6200662193953124,0.6200662193953124,0.5791147512416137,0.6081293020824258,0.49573059161801863,0.5135488368040428,0.4973425111091749,0.5003049577415701,0.49032848305306265,0.5031802735906595,0.494597891435044,0.491548314019343,0.5122854404461096,0.5029188812407424,0.4924631872440533,0.4962533763178531,0.5784903139612558,0.6200662193953124
333,0.4327786006796201,0.5476605384682408,0.5949725538032586,0.5975429119107781,0.5888298335802039,0.5952775115448288,0.5927071534373094,0.5913130609044175,0.5524091661584037,0.5814672823908686,0.5813365862159101,0.5813365862159101,0.5813365862159101,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.5470070575934478,0.584081205890041,0.5893961836716912,0.5461357497603904,0.6075629519909383,0.5971072579942494,0.5792454474165722,0.4327786006796201,0.5813365862159101,0.5919665417792106,0.6008103162847434,0.6008103162847434,0.6008103162847434,0.6013331009845778,0.5993290929685458,0.5633876448549272,0.5813365862159101,0.49377014899363947,0.5042694083819813,0.4938137143852923,0.5029624466323952,0.5049228892567744,0.5031367081990067,0.49202753332752464,0.507449681972641,0.5158142371699922,0.49634050710115885,0.5020040080160321,0.4940315413435567,0.567803884742109,0.6075629519909383
334,0.45599895443060035,0.553019081641544,0.5060991548314019,0.5886120066219396,0.5829049403154134,0.5841247712816938,0.5584647555981528,0.604644070750196,0.5905724492463187,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.45599895443060035,0.45599895443060035,0.45599895443060035,0.45599895443060035,0.45599895443060035,0.5556765705323691,0.5528883854665854,0.5894397490633441,0.6145769800470506,0.6156225494467196,0.6082599982573843,0.618149342162586,0.45599895443060035,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.6248148470854753,0.6195434346954779,0.6195434346954779,0.6195434346954779,0.564476779646249,0.6115274026313496,0.49860590746710814,0.5119804827045396,0.5054456739566089,0.4958612877929773,0.4943364990851268,0.5065783741395835,0.4956434608347129,0.5094972553803259,0.5159449333449507,0.49647120327611743,0.5030931428073538,0.49520780691818417,0.5772253040702984,0.6248148470854753
335,0.43042606953036505,0.5457436612355145,0.516859806569661,0.5961488193778862,0.5908774069878888,0.5891347913217739,0.5731462925851704,0.5785919665417792,0.5542824779994772,0.5755423891260782,0.5750631698178966,0.5750631698178966,0.5750631698178966,0.43042606953036505,0.43042606953036505,0.43042606953036505,0.43042606953036505,0.43042606953036505,0.5446545264441928,0.5676570532369086,0.5847782521564869,0.5522349045917923,0.6031192820423456,0.5528883854665854,0.5707066306526095,0.43042606953036505,0.5750631698178966,0.5823821556155789,0.6085213906073016,0.6085213906073016,0.6085213906073016,0.5968458656443322,0.5944062037117713,0.5578112747233598,0.5750631698178966,0.50440010455694,0.4985187766838024,0.49451076065173827,0.4872789056373617,0.5038773198571055,0.5088873398971857,0.49464145682669686,0.4998693038250414,0.5206935610351137,0.49424936830182103,0.49695042258429906,0.5030931428073538,0.5599717954427373,0.6085213906073016
336,0.4512503267404374,0.5636926025964973,0.5809444976910343,0.5951903807615231,0.5537596932996428,0.5840376404983881,0.5745839505097151,0.5817286747407859,0.553672562516337,0.6013766663762308,0.6013766663762308,0.6013766663762308,0.6013766663762308,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.5643460834712904,0.6009845778513548,0.597935000435654,0.5891347913217739,0.611745229589614,0.5829049403154134,0.6048183323168075,0.4512503267404374,0.6013766663762308,0.6013766663762308,0.6013766663762308,0.6172780343295287,0.5843425982399582,0.5843425982399582,0.5843425982399582,0.573930469634922,0.6013766663762308,0.5010891347913218,0.4959048531846301,0.5067090703145422,0.49076413696959137,0.5110220440881763,0.5093229938137144,0.5110220440881763,0.49498997995991983,0.4861026400627342,0.49616624553454736,0.5035723621155355,0.49019778687810406,0.5719619593454219,0.6172780343295287
