,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
271,0.4303825041387122,0.5655223490459179,0.5653916528709593,0.6116580988063083,0.6087392175655659,0.6057332055415178,0.5924457610873922,0.593491330487061,0.5594667596061689,0.5632133832883157,0.5624727716302169,0.5624727716302169,0.5624727716302169,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.567177833928727,0.5582033632482356,0.6053846824082949,0.5905724492463187,0.6048183323168075,0.5920536725625163,0.5984577851354884,0.4303825041387122,0.5402108564955999,0.5653916528709593,0.6074758212076327,0.6087392175655659,0.6021172780343296,0.5996776161017687,0.5898754029798728,0.569878888211205,0.5624727716302169,0.5051407162150388,0.4941622375185153,0.503746623682147,0.487845255728849,0.5048793238651216,0.49185327176091315,0.4939879759519038,0.5023089657576022,0.49629694170950595,0.49111266010281435,0.48436002439661935,0.4990415613836368,0.5474523927081216,0.6116580988063083
272,0.4628387209201011,0.5952775115448288,0.5977171734773895,0.5793761435915309,0.5771543086172345,0.5746710812930208,0.5684847956783131,0.5646946066045134,0.5319334320815544,0.5855188638145857,0.5855188638145857,0.5855188638145857,0.5855188638145857,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.5960616885945804,0.5953210769364816,0.5602073712642677,0.5729720310185589,0.5761958700008714,0.5813365862159101,0.5673085301036856,0.4628387209201011,0.5818158055240916,0.5977171734773895,0.557419186198484,0.5778077894920275,0.5855188638145857,0.5855188638145857,0.5857366907728501,0.5862159100810316,0.5855188638145857,0.4801777467979437,0.4953385030931428,0.4951642415265313,0.4921582295024832,0.4928117103772763,0.502701054282478,0.4996950422584299,0.4879759519038076,0.5019168772327264,0.5078853358891696,0.4923324910690947,0.5052714123899974,0.5537661474317395,0.5977171734773895
273,0.4651912520693561,0.5660886991374052,0.5784177049751678,0.5915308878626819,0.5918794109959048,0.5811187592576458,0.573930469634922,0.5690511457698004,0.5805959745578113,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4651912520693561,0.4651912520693561,0.4651912520693561,0.4651912520693561,0.4651912520693561,0.5601638058726148,0.5810751938659928,0.5950161191949116,0.5883070488803694,0.5815979785658273,0.5532369085998083,0.5656094798292237,0.4651912520693561,0.5754552583427724,0.5784177049751678,0.596540907902762,0.5918794109959048,0.5891783567134269,0.5891783567134269,0.5883506142720223,0.5341988324475037,0.5891783567134269,0.5019604426243792,0.5007406116580988,0.49899799599198397,0.4889343905201708,0.4890650866951294,0.5112398710464408,0.4934216258604165,0.49843164590049666,0.5094972553803259,0.5048357584734686,0.4883244750370306,0.4928117103772763,0.5560315477976887,0.596540907902762
274,0.43155876971333973,0.5642589526879846,0.5753681275594668,0.6125729720310186,0.6115709680230025,0.6074322558159798,0.5711858499607911,0.5909209723795417,0.5511893351921234,0.5491417617844384,0.5484882809096454,0.5484882809096454,0.5484882809096454,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.5680927071534373,0.5694867996863292,0.6047312015335018,0.5718393308355842,0.5998083122767274,0.5696174958612878,0.5868258255641718,0.43155876971333973,0.5324997821730417,0.5753681275594668,0.6059510324997822,0.6115709680230025,0.5964102117278034,0.593534895878714,0.5685719264616189,0.5738433388516163,0.5484882809096454,0.488193778862072,0.49821381894223227,0.49525137230983707,0.5091487322471029,0.4996950422584299,0.4958177224013244,0.4930731027271935,0.502352531149255,0.5018297464494206,0.4953385030931428,0.5069704626644593,0.4956870262263658,0.5435073044640004,0.6125729720310186
275,0.4358281780953211,0.5988498736603642,0.6246405855188638,0.6247712816938225,0.6004182277598675,0.5828613749237606,0.5939269844035898,0.5920972379541692,0.5426505184281607,0.5555894397490634,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.5964102117278034,0.6232029275943191,0.619848392437048,0.5876971333972293,0.6112224448897795,0.5956260346780518,0.6008103162847434,0.4358281780953211,0.5963666463361506,0.6246405855188638,0.6176265574627516,0.6009845778513548,0.5881763527054108,0.5745839505097151,0.5743225581597978,0.5751503006012024,0.5551102204408818,0.492898841160582,0.503703058290494,0.5014376579245448,0.5074061165809881,0.4874096018123203,0.5029624466323952,0.5001306961749586,0.4966018994510761,0.5059248932647904,0.49298597194388777,0.4881502134704191,0.49333449507711075,0.5519654445767541,0.6247712816938225
276,0.432822166071273,0.5824257210072319,0.5916180186459876,0.6220702274113444,0.6237257122941535,0.6127036682059772,0.6062995556330052,0.5982835235688769,0.5657837413958351,0.557375620806831,0.5569835322819552,0.5569835322819552,0.5569835322819552,0.432822166071273,0.432822166071273,0.432822166071273,0.432822166071273,0.432822166071273,0.5801603206412825,0.5989805698353228,0.6273852051929947,0.6285179053759693,0.5995033545351572,0.6054282477999477,0.5933170689204496,0.432822166071273,0.5845604251982225,0.5916180186459876,0.6264703319682844,0.6237257122941535,0.6086085213906073,0.5976736080857367,0.5936220266620197,0.550971508233859,0.5569835322819552,0.4821381894223229,0.5047921930818158,0.4986930382504139,0.4891522174784351,0.5088873398971857,0.5086695129389214,0.5054892393482617,0.5150300601202404,0.49629694170950595,0.5005227846998345,0.5016119194911562,0.5011327001829746,0.5541630765556879,0.6264703319682844
277,0.46632395225233075,0.5668728761871569,0.5785919665417792,0.5919665417792106,0.5921408033458221,0.5821643286573146,0.5729720310185589,0.5682669687200488,0.5793761435915309,0.5885684412302866,0.5885684412302866,0.5885684412302866,0.5885684412302866,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.5602509366559205,0.5813365862159101,0.5961488193778862,0.5887427027968981,0.5809880630826871,0.5532369085998083,0.5642153872963318,0.46632395225233075,0.5778949202753333,0.5785919665417792,0.5977607388690425,0.5921408033458221,0.5885684412302866,0.5885684412302866,0.5876535680055763,0.5346344863640324,0.5885684412302866,0.5034416659405768,0.5008277424414046,0.4996079114751242,0.486843251720833,0.5084952513723099,0.5105428247799948,0.5030931428073538,0.4975603380674392,0.4876274287705846,0.5038773198571055,0.48902152130347654,0.49464145682669686,0.556257442421074,0.5977607388690425
278,0.46588829833580203,0.5687026226365774,0.5802474514245883,0.5939705497952427,0.5943190729284656,0.58103162847434,0.5760216084342599,0.5681798379367431,0.5805088437745055,0.5905724492463187,0.5905724492463187,0.5905724492463187,0.5905724492463187,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.5629519909383985,0.5829920710987192,0.5967587348610264,0.5900496645464842,0.5803781475995469,0.552975516249891,0.5676134878452558,0.46588829833580203,0.5769364816589702,0.5802474514245883,0.5980221312189596,0.5943190729284656,0.5905724492463187,0.5905724492463187,0.5894833144549969,0.5348958787139496,0.5905724492463187,0.5017861810577677,0.5021347041909907,0.4977781650257036,0.508103162847434,0.4866254247625686,0.5081902936307398,0.5028317504574367,0.5017426156661149,0.5102814324300775,0.49559989544306005,0.48597194388777554,0.5055328047399146,0.5572675140942109,0.5980221312189596
279,0.4672823908686939,0.5711422845691383,0.5808573669077285,0.5936220266620197,0.5929249803955737,0.5825128517905376,0.574627515901368,0.5666114838372397,0.5786790973250849,0.5876100026139235,0.5876100026139235,0.5876100026139235,0.5876100026139235,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.5646946066045134,0.5831663326653307,0.5978043042606953,0.5902239261130957,0.580029624466324,0.5523656007667509,0.5656094798292237,0.4672823908686939,0.5815544131741744,0.5808573669077285,0.5991548314019343,0.5929249803955737,0.5876100026139235,0.5876100026139235,0.5862594754726845,0.5378583253463448,0.5876100026139235,0.49394441056025096,0.5014376579245448,0.49603554935958877,0.5078417704975168,0.5103249978217305,0.5136795329790015,0.4955127646597543,0.5004356539165287,0.48867299817025356,0.5032674043739653,0.5063605471813192,0.48880369434521215,0.5569093097628429,0.5991548314019343
280,0.43482617408730506,0.6014202317678836,0.6279079898928291,0.6269931166681189,0.6029885858673869,0.5842119020649995,0.5966716040777207,0.5927507188289622,0.546571403676919,0.5509279428422061,0.5503615927507188,0.5503615927507188,0.5503615927507188,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.597935000435654,0.6269931166681189,0.621895965844733,0.5906160146379716,0.6144898492637448,0.5961923847695391,0.60364206674218,0.43482617408730506,0.6000697046266446,0.6279079898928291,0.6192384769539078,0.6035549359588742,0.5883941796636751,0.576283000784177,0.576283000784177,0.5757166506926897,0.5503615927507188,0.5059248932647904,0.48902152130347654,0.5060991548314019,0.4908077023612442,0.4863204670209985,0.5047486276901629,0.5069704626644593,0.5003920885248758,0.5059684586564434,0.49146118323603727,0.5110220440881763,0.5065348087479307,0.5521590685396557,0.6279079898928291
281,0.46719526008538814,0.5357671865470071,0.5743225581597978,0.5828613749237606,0.5835148557985537,0.5792890128082252,0.5530626470331969,0.579332578199878,0.5819029363073974,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.46719526008538814,0.46719526008538814,0.46719526008538814,0.46719526008538814,0.46719526008538814,0.544567395660887,0.5672213993203798,0.5792890128082252,0.5951032499782173,0.600941012459702,0.5989805698353228,0.5945804652783828,0.46719526008538814,0.48074409688943104,0.5743225581597978,0.5765879585257472,0.5835148557985537,0.5973686503441666,0.5973686503441666,0.5970636926025965,0.5566785745403852,0.5973686503441666,0.49185327176091315,0.5035287967238825,0.498649472858761,0.5046179315152043,0.5065783741395835,0.510455693996689,0.4953385030931428,0.491896837152566,0.5089744706804914,0.4977781650257036,0.4990415613836368,0.5081467282390869,0.5527302592302157,0.5973686503441666
282,0.43591530887862684,0.6041648514420145,0.628300078417705,0.6182364729458918,0.614794807005315,0.6075193865992855,0.6054282477999477,0.5747146466846736,0.5440446109610525,0.5572449246318725,0.5565914437570794,0.5565914437570794,0.5565914437570794,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.6012024048096193,0.6286921669425808,0.6031192820423456,0.5902674915047487,0.6158403764049839,0.5758037814759954,0.6044698091835845,0.43591530887862684,0.6013331009845778,0.628300078417705,0.600287531584909,0.6150997647468851,0.5982835235688769,0.5918794109959048,0.5859980831227672,0.5852574714646684,0.5565914437570794,0.4990851267752897,0.5035287967238825,0.5039644506404113,0.5072318550143766,0.5106735209549533,0.49424936830182103,0.4973425111091749,0.4958177224013244,0.5088873398971857,0.4893264790450466,0.5117626557462751,0.5038773198571055,0.5556572081360789,0.628300078417705
283,0.43308355842119023,0.6010717086346606,0.6263396357933257,0.6251633702186983,0.597586477302431,0.5890040951468154,0.5795939705497952,0.5921408033458221,0.5483140193430339,0.5566785745403852,0.5562864860155092,0.5562864860155092,0.5562864860155092,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.597237954169208,0.6235950161191949,0.6220702274113444,0.5927942842206152,0.6102204408817635,0.5984577851354884,0.5991983967935872,0.43308355842119023,0.6007667508930905,0.6263396357933257,0.6200226540036595,0.5984142197438355,0.5886555720135924,0.5798553628997125,0.5791583166332666,0.5731898579768232,0.5562864860155092,0.49468502221834976,0.5054892393482617,0.5013940925328919,0.5086695129389214,0.4891086520867823,0.503703058290494,0.49485928378496125,0.4976039034590921,0.5062298510063605,0.503049577415701,0.5111963056547878,0.5060991548314019,0.5520719377563501,0.6263396357933257
284,0.4365687897534199,0.6035113705672214,0.6302605210420842,0.6268188551015074,0.6147512416136621,0.6037291975254857,0.6064302518079637,0.5936220266620197,0.5410385989370045,0.5497952426592315,0.5492288925677442,0.5492288925677442,0.5492288925677442,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.5993290929685458,0.6296941709505969,0.6153611570968023,0.5788533588916964,0.6202404809619239,0.5885248758386338,0.6086085213906073,0.4365687897534199,0.6022479742092881,0.6302605210420842,0.6128779297725887,0.6149690685719265,0.5941448113618542,0.5865208678226017,0.5823821556155789,0.5819029363073974,0.5492288925677442,0.5025267927158665,0.5063605471813192,0.4917225755859545,0.4915918794109959,0.5115883941796637,0.4945543260433911,0.5053149777816502,0.5044872353402458,0.4899363945281868,0.5087130783305742,0.49019778687810406,0.5044436699485928,0.5552441436818887,0.6302605210420842
285,0.43330138537945456,0.5851703406813628,0.6064302518079637,0.6096105253986234,0.5889169643635096,0.6041212860503616,0.6005489239348262,0.5829485057070664,0.5585083209898057,0.5588132787313758,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.5801167552496297,0.6028143243007754,0.616798815021347,0.6055589439749063,0.5666986146205455,0.6007667508930905,0.587784264180535,0.43330138537945456,0.593491330487061,0.6064302518079637,0.6155354186634138,0.5893526182800384,0.5874793064389648,0.5916615840376405,0.5900932299381372,0.5490110656094799,0.5579855362899713,0.5029188812407424,0.4974296418924806,0.5050971508233859,0.5116755249629694,0.5083209898056984,0.4935523220353751,0.49377014899363947,0.4958177224013244,0.4983445151171909,0.5019604426243792,0.49259388341901195,0.5045743661235514,0.54999532075423,0.6155354186634138
286,0.46201097847869654,0.5794632743748366,0.607040167291104,0.6003746623682147,0.5298858586738695,0.5826871133571491,0.5803781475995469,0.5706194998693038,0.5405593796288228,0.5868693909558247,0.5868693909558247,0.5868693909558247,0.5868693909558247,0.46201097847869654,0.46201097847869654,0.46201097847869654,0.46201097847869654,0.46201097847869654,0.5843425982399582,0.6108739217565566,0.6061688594580465,0.5962359501611919,0.6010717086346606,0.584081205890041,0.5898754029798728,0.46201097847869654,0.5521477738084866,0.607040167291104,0.6037291975254857,0.5286660277075891,0.5868693909558247,0.5868693909558247,0.587087217914089,0.5899189683715257,0.5868693909558247,0.5062734163980134,0.5018297464494206,0.5064476779646249,0.5140716215038773,0.4944236298684325,0.4872353402457088,0.5033109697656182,0.5048357584734686,0.5108477825215648,0.4966018994510761,0.48810664807876625,0.4992158229502483,0.553324039383114,0.607040167291104
287,0.4356539165287096,0.6003310969765618,0.5745839505097151,0.5976300426940838,0.5826435479654962,0.5893526182800384,0.5730591618018646,0.5873050448723534,0.5559815282739392,0.546266445935349,0.546919926810142,0.546919926810142,0.546919926810142,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.6017251895094536,0.5628212947634399,0.5882199180970636,0.5902239261130957,0.5929249803955737,0.5865644332142546,0.5846911213731811,0.4356539165287096,0.5886991374052453,0.5745839505097151,0.5863466062559902,0.5826435479654962,0.5730155964102117,0.5782434434085563,0.5706630652609567,0.5912694955127646,0.546919926810142,0.4831401934303389,0.503006012024048,0.49995643460834716,0.49695042258429906,0.5016990502744619,0.5015683540995034,0.5042258429903285,0.4879759519038076,0.49721181493421623,0.5036159275071883,0.4921582295024832,0.49769103424239786,0.5427489439426357,0.6003310969765618
288,0.43513113182887514,0.5955389038947461,0.6320902674915048,0.6271673782347303,0.614097760738869,0.604339113008626,0.6017687549011066,0.6069094711161453,0.5569835322819552,0.5526269931166681,0.5534547355580727,0.5534547355580727,0.5534547355580727,0.43513113182887514,0.43513113182887514,0.43513113182887514,0.43513113182887514,0.43513113182887514,0.6005053585431733,0.6260782434434086,0.6326130521913392,0.6244227585605995,0.5890040951468154,0.6140106299555633,0.5946240306700358,0.43513113182887514,0.567177833928727,0.6320902674915048,0.6326130521913392,0.6144898492637448,0.5953210769364816,0.5945804652783828,0.5771978740088873,0.6037291975254857,0.5534547355580727,0.5162498910865209,0.5028317504574367,0.49420580291016813,0.49485928378496125,0.49838808050884376,0.4788272196567047,0.4990851267752897,0.494946414568267,0.49503354535157273,0.49498997995991983,0.4921582295024832,0.492898841160582,0.5567899083190535,0.6326130521913392
289,0.4343033893874706,0.6003746623682147,0.6258168510934913,0.6255118933519213,0.5986320467020999,0.5883070488803694,0.5785484011501263,0.5897011414132614,0.546919926810142,0.5561557898405507,0.5554151781824519,0.5554151781824519,0.5554151781824519,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.5961923847695391,0.6242920623856408,0.62154744271151,0.5931428073538381,0.610394702448375,0.5977607388690425,0.5986756120937528,0.4343033893874706,0.5998954430600331,0.6258168510934913,0.6191513461706021,0.5991112660102814,0.587087217914089,0.5786355319334321,0.5781127472335976,0.5731898579768232,0.5554151781824519,0.4929424065522349,0.49146118323603727,0.49329092968545785,0.5098893439052017,0.5113270018297464,0.5031802735906595,0.5040080160320641,0.5009148732247103,0.5044872353402458,0.5060120240480962,0.4890650866951294,0.5041822775986756,0.551794410076191,0.6258168510934913
290,0.4303825041387122,0.5850396445064041,0.606996601899451,0.6100026139234992,0.5908774069878888,0.6062559902413522,0.6030321512590399,0.5859545177311144,0.5509279428422061,0.5531062124248497,0.5526269931166681,0.5526269931166681,0.5526269931166681,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.5805088437745055,0.6028578896924284,0.6182364729458918,0.6089134791321774,0.5676134878452558,0.6011588394179663,0.5883506142720223,0.4303825041387122,0.5921408033458221,0.606996601899451,0.617495861287793,0.5913130609044175,0.5875228718306178,0.5924021956957393,0.591182364729459,0.5492288925677442,0.5526269931166681,0.5031367081990067,0.5010455693996689,0.5060991548314019,0.5077982051058639,0.4876274287705846,0.49464145682669686,0.503049577415701,0.5035287967238825,0.4998693038250414,0.5005227846998345,0.4953385030931428,0.48997995991983967,0.5486399530139183,0.617495861287793
