,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
116,0.4701820464532329,0.5311780707260934,0.5558694287507847,0.5389202762084118,0.5425821301527516,0.5537769407825905,0.5508474576271186,0.5530445699937225,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.5048127223268466,0.5006277463904583,0.5167399037455535,0.5142289181837204,0.5062774639045825,0.5106716886377903,0.5202971332914835,0.4701820464532329,0.5306549487340447,0.5555555555555556,0.5617283950617284,0.5614145218664993,0.5609960242728604,0.5619376438585478,0.5626700146474157,0.46871730487549695,0.48713119899560575,0.5032433563507009,0.5008369951872776,0.49696589244611844,0.5013601171793263,0.5062774639045825,0.5100439422473321,0.5036618539443398,0.49832600962544465,0.49947687800795143,0.5028248587570622,0.5008369951872776,0.5124503034107554,0.49351328729859806,0.5030341075538816,0.5114040594266583,0.5068005858966311,0.506486712701402,0.5098346934505127,0.5032433563507009,0.5015693659761457,0.5233854905334295,0.5626700146474157
117,0.4655785729232057,0.5221803724628583,0.5667503661853944,0.5510567064239381,0.5168445281439632,0.5596359070935342,0.555032433563507,0.558275789914208,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.4655785729232057,0.5165306549487341,0.5289809583594894,0.5245867336262816,0.5173676501360117,0.5245867336262816,0.5055450931157146,0.5249006068215107,0.4655785729232057,0.5201925088930739,0.5676919857710818,0.5677966101694916,0.5674827369742624,0.5672734881774429,0.5667503661853944,0.5674827369742624,0.46495082653274744,0.4795982423101067,0.5051265955220757,0.5108809374346097,0.4988491316174932,0.5134965473948525,0.5,0.49968612680477087,0.5207156308851224,0.5099393178489223,0.5014647415777359,0.5024063611634233,0.502510985561833,0.5126595522075748,0.4953965264699728,0.5145427913789495,0.4931994141033689,0.5027202343586524,0.5044988491316175,0.5006277463904583,0.5048127223268466,0.5096254446536932,0.5260669751148931,0.5677966101694916
118,0.4496756643649299,0.5594266582967148,0.5617283950617284,0.5138104205900816,0.523749738439004,0.5266792215944758,0.5501150868382507,0.5543000627746391,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.49727976564134757,0.5166352793471437,0.5041849759363883,0.5182046453232894,0.5236451140405942,0.5200878844946641,0.5296087047499477,0.4496756643649299,0.5620422682569576,0.5604729022808119,0.5612052730696798,0.5612052730696798,0.5546139359698682,0.5546139359698682,0.5509520820255284,0.4561623770663319,0.4477924251935551,0.5088930738648253,0.5189370161121574,0.5126595522075748,0.5167399037455535,0.5124503034107554,0.5221803724628583,0.5098346934505127,0.5119271814187069,0.5163214061519146,0.5156936597614564,0.5066959614982214,0.5100439422473321,0.5154844109646369,0.5049173467252563,0.508265327474367,0.5240636116342331,0.5109855618330195,0.5148566645741787,0.5084745762711864,0.5134965473948525,0.5187858919811211,0.5620422682569576
119,0.4637999581502406,0.5216572504708098,0.5702029713329149,0.5563925507428332,0.5548231847666876,0.563297761037874,0.5637162586315129,0.566541117388575,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.5109855618330195,0.5347353002720234,0.5149612889725884,0.5139150449884913,0.5263653483992468,0.5055450931157146,0.5181000209248797,0.4637999581502406,0.5190416405105671,0.5709353421217828,0.5733417032852061,0.5740740740740741,0.5753295668549906,0.5748064448629421,0.574492571667713,0.4661016949152542,0.47300690521029504,0.5096254446536932,0.5049173467252563,0.5092069470600544,0.5091023226616447,0.5123456790123457,0.5107763130362001,0.5189370161121574,0.5097300690521029,0.5074283322870894,0.5120318058171166,0.5118225570202971,0.5049173467252563,0.5129734254028039,0.5156936597614564,0.5144381669805399,0.514019669386901,0.5042896003347981,0.4989537560159029,0.5002092487968194,0.508265327474367,0.5287988344067022,0.5753295668549906
120,0.46819418288344844,0.5321196903117807,0.5471856036827788,0.5379786566227244,0.5390249006068215,0.5476041012764177,0.5338983050847458,0.5324335635070099,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.5038711027411592,0.49612889725884074,0.5145427913789495,0.5052312199204855,0.5149612889725884,0.5068005858966311,0.5199832600962544,0.46819418288344844,0.5307595731324545,0.546034735300272,0.5534630675873614,0.5539861895794099,0.5558694287507847,0.5566017995396526,0.5558694287507847,0.467984934086629,0.48702657459719606,0.5060682151077631,0.5065913370998116,0.510462439840971,0.5105670642393806,0.5049173467252563,0.5060682151077631,0.5020924879681942,0.504708097928437,0.5119271814187069,0.5053358443188951,0.5005231219920485,0.5144381669805399,0.5111948106298388,0.5092069470600544,0.5073237078886796,0.5118225570202971,0.5114040594266583,0.4905838041431262,0.5068005858966311,0.5062774639045825,0.5189680159339085,0.5566017995396526
121,0.4553253818790542,0.5188323917137476,0.526260724000837,0.534526051475204,0.5351537978656623,0.5391295250052313,0.5406988909813769,0.5383971542163632,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.4553253818790542,0.5043942247332078,0.5028248587570622,0.5186231429169282,0.5184138941201089,0.5151705377694078,0.5154844109646369,0.5259468508056079,0.4553253818790542,0.5162167817535049,0.5101485666457418,0.5268884703912953,0.5403850177861478,0.5403850177861478,0.5370370370370371,0.5370370370370371,0.4590918602218037,0.4806444862942038,0.5086838250680059,0.5165306549487341,0.5155890353630467,0.5100439422473321,0.5086838250680059,0.5029294831554718,0.5123456790123457,0.5186231429169282,0.5150659133709982,0.5088930738648253,0.5128688010043942,0.5181000209248797,0.5114040594266583,0.5116133082234777,0.5044988491316175,0.5109855618330195,0.5102531910441515,0.5119271814187069,0.5108809374346097,0.5107763130362001,0.511221935473871,0.5406988909813769
122,0.4472693032015066,0.4892236869638,0.5404896421845574,0.5358861686545302,0.5491734672525633,0.5293994559531283,0.5389202762084118,0.5393387738020506,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.49550115086838253,0.5101485666457418,0.5318058171165516,0.5365139150449885,0.5241682360326428,0.5314919439213225,0.5346306758736137,0.4472693032015066,0.4966520192508893,0.5416405105670642,0.5488595940573342,0.5488595940573342,0.5491734672525633,0.5491734672525633,0.5491734672525633,0.4508265327474367,0.4575224942456581,0.5238543628374137,0.5130780498012136,0.5192508893073865,0.5092069470600544,0.5191462649089768,0.5066959614982214,0.5193555137057962,0.5103578154425612,0.5085792006695962,0.5195647625026156,0.5099393178489223,0.5145427913789495,0.5211341284787613,0.5123456790123457,0.5163214061519146,0.5230173676501361,0.5160075329566854,0.5270977191881147,0.5108809374346097,0.5196693869010253,0.5136166717041377,0.5491734672525633
123,0.4624398409709144,0.5249006068215107,0.5562879263444235,0.5437329985352585,0.5443607449257166,0.5560786775476041,0.5386064030131826,0.5386064030131826,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4624398409709144,0.4976982632349864,0.49790751203180583,0.5174722745344215,0.5110901862314292,0.510462439840971,0.5126595522075748,0.5186231429169282,0.4624398409709144,0.5231219920485457,0.5543000627746391,0.5613098974680896,0.5616237706633187,0.5620422682569576,0.5631931366394644,0.5624607658505963,0.4624398409709144,0.4791797447164679,0.5061728395061729,0.5080560786775477,0.4944549068842854,0.5008369951872776,0.5059635907093534,0.5065913370998116,0.5161121573550952,0.5046034735300272,0.5148566645741787,0.5019878635697844,0.4989537560159029,0.5010462439840971,0.5119271814187069,0.5118225570202971,0.5088930738648253,0.5050219711236661,0.5092069470600544,0.5198786356978448,0.5004184975936389,0.5108809374346097,0.5202932583137647,0.5631931366394644
124,0.46212596777568526,0.523749738439004,0.5586942875078468,0.5459301109018623,0.5471856036827788,0.5635070098346935,0.5401757689893283,0.5397572713956895,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.5026156099602427,0.5276208411801632,0.5198786356978448,0.5175768989328311,0.5105670642393806,0.5247959824231011,0.5206110064867127,0.46212596777568526,0.5209248796819418,0.5592174094998954,0.5693659761456371,0.5700983469345051,0.570516844528144,0.5712492153170119,0.5703075957313245,0.4635907093534212,0.47530864197530864,0.5096254446536932,0.5081607030759573,0.5131826741996234,0.507532956685499,0.5044988491316175,0.5128688010043942,0.5139150449884913,0.5164260305503243,0.5149612889725884,0.5037664783427496,0.5138104205900816,0.5202971332914835,0.5133919229964428,0.5194601381042059,0.5096254446536932,0.5065913370998116,0.5145427913789495,0.5034526051475204,0.5121364302155262,0.5148566645741787,0.5245092340719041,0.5712492153170119
125,0.4529190207156309,0.519774011299435,0.572295459301109,0.5599497802887633,0.5602636534839924,0.5689474785519983,0.5689474785519983,0.570516844528144,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.4529190207156309,0.5166352793471437,0.53954802259887,0.5336890562879263,0.5094161958568738,0.5330613098974681,0.5242728604310525,0.5236451140405942,0.4529190207156309,0.5165306549487341,0.5724000836995188,0.5777359280184139,0.578049801213643,0.5778405524168236,0.5779451768152333,0.5782590500104624,0.45459301109018624,0.5346306758736137,0.5125549278091651,0.5060682151077631,0.5136011717932621,0.5098346934505127,0.5173676501360117,0.512241054613936,0.505754341912534,0.517263025737602,0.5126595522075748,0.5126595522075748,0.5009416195856874,0.5076375810839088,0.51799539652647,0.5146474157773593,0.4989537560159029,0.5150659133709982,0.5062774639045825,0.5046034735300272,0.5085792006695962,0.5074283322870894,0.5326156874597971,0.5782590500104624
126,0.4520820255283532,0.5208202552835322,0.5699937225360954,0.5478133500732371,0.5482318476668759,0.5706214689265536,0.5445699937225361,0.5638208830299226,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.4520820255283532,0.49926762921113205,0.5324335635070099,0.5232266164469555,0.5184138941201089,0.529504080351538,0.5182046453232894,0.5251098556183302,0.4520820255283532,0.5184138941201089,0.5703075957313245,0.5766896840343168,0.5776313036200041,0.578049801213643,0.5783636744088722,0.5778405524168236,0.4552207574806445,0.533793680686336,0.5081607030759573,0.5097300690521029,0.5186231429169282,0.5157982841598661,0.5119271814187069,0.5193555137057962,0.505754341912534,0.5149612889725884,0.5191462649089768,0.5027202343586524,0.5101485666457418,0.5215526260724,0.5219711236660389,0.5100439422473321,0.5133919229964428,0.5003138731952291,0.5174722745344215,0.5220757480644487,0.5125549278091651,0.5123456790123457,0.5291359574682445,0.5783636744088722
127,0.44664155681104833,0.5114040594266583,0.5478133500732371,0.5574387947269304,0.5636116342331031,0.560054404687173,0.5630885122410546,0.5597405314919439,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.44664155681104833,0.494245658087466,0.5257376020087885,0.5276208411801632,0.527306967984934,0.5283532119690312,0.5300272023435866,0.5314919439213225,0.44664155681104833,0.48326009625444655,0.5518937016112158,0.5649717514124294,0.5649717514124294,0.5594266582967148,0.5594266582967148,0.5594266582967148,0.45124503034107555,0.4541745134965474,0.5050219711236661,0.5144381669805399,0.5043942247332078,0.5124503034107554,0.5153797865662273,0.5189370161121574,0.5166352793471437,0.5162167817535049,0.5141242937853108,0.5193555137057962,0.5116133082234777,0.5124503034107554,0.5123456790123457,0.5177861477296506,0.49686126804770875,0.5111948106298388,0.5088930738648253,0.5095208202552836,0.5220757480644487,0.5190416405105671,0.5208628800384398,0.5649717514124294
128,0.45699937225360954,0.4985352584222641,0.556497175141243,0.5558694287507847,0.5530445699937225,0.5332705586942875,0.5487549696589245,0.5487549696589245,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.5006277463904583,0.5293994559531283,0.5245867336262816,0.5334798074911069,0.5275162167817535,0.5198786356978448,0.5243774848294622,0.45699937225360954,0.5093115714584641,0.5572295459301109,0.5514752040175769,0.5514752040175769,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.4601381042059008,0.46620631931366396,0.517263025737602,0.510462439840971,0.5116133082234777,0.5081607030759573,0.5019878635697844,0.49822138522703496,0.5182046453232894,0.5112994350282486,0.504708097928437,0.5188323917137476,0.5002092487968194,0.5167399037455535,0.5148566645741787,0.5038711027411592,0.5183092697216991,0.4995815024063612,0.5125549278091651,0.506486712701402,0.5076375810839088,0.5109855618330195,0.5196306371238365,0.5572295459301109
129,0.46055660179953967,0.4918392969240427,0.5489642184557438,0.5533584431889517,0.5413266373718351,0.5438376229336681,0.5397572713956895,0.5387110274115924,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.46055660179953967,0.49832600962544465,0.4995815024063612,0.510462439840971,0.5217618748692195,0.5243774848294622,0.5100439422473321,0.5183092697216991,0.46055660179953967,0.4971751412429379,0.550742833228709,0.5399665201925089,0.5399665201925089,0.5310734463276836,0.5305503243356351,0.5310734463276836,0.4628583385645533,0.4701820464532329,0.513287298598033,0.507532956685499,0.5160075329566854,0.5121364302155262,0.5037664783427496,0.5133919229964428,0.5001046243984097,0.5065913370998116,0.5031387319522913,0.5100439422473321,0.5058589663109437,0.5130780498012136,0.5186231429169282,0.508265327474367,0.494245658087466,0.510462439840971,0.5074283322870894,0.5049173467252563,0.5094161958568738,0.5071144590918603,0.512461928343912,0.5533584431889517
130,0.4505126595522076,0.5719815861058799,0.5753295668549906,0.5730278300899769,0.5730278300899769,0.5220757480644487,0.5572295459301109,0.5624607658505963,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.4505126595522076,0.5171584013391923,0.5233312408453651,0.5181000209248797,0.5386064030131826,0.5288763339610797,0.5299225779451768,0.5260514752040176,0.4505126595522076,0.5764804352374974,0.5759573132454489,0.5741786984724838,0.5741786984724838,0.5619376438585478,0.5619376438585478,0.540280393387738,0.4561623770663319,0.4440259468508056,0.5145427913789495,0.5204017576898933,0.5105670642393806,0.504708097928437,0.5112994350282486,0.5192508893073865,0.5194601381042059,0.5117179326218875,0.5068005858966311,0.5156936597614564,0.49686126804770875,0.5087884494664155,0.5079514542791379,0.5174722745344215,0.5099393178489223,0.5011508683825068,0.511508683825068,0.5102531910441515,0.5101485666457418,0.5245867336262816,0.5290507079584292,0.5764804352374974
131,0.45134965473948524,0.5790960451977402,0.5891399874450722,0.5880937434609751,0.5880937434609751,0.5883029922577945,0.5561833019460138,0.5580665411173886,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.4780288763339611,0.512241054613936,0.5378740322243147,0.5209248796819418,0.5241682360326428,0.5272023435865244,0.5285624607658506,0.45134965473948524,0.5867336262816489,0.5887214898514334,0.5888261142498431,0.5888261142498431,0.56476250261561,0.56476250261561,0.5455116133082235,0.4563716258631513,0.44988491316174933,0.5266792215944758,0.5092069470600544,0.5068005858966311,0.5154844109646369,0.5094161958568738,0.5112994350282486,0.5072190834902699,0.5077422054823185,0.5209248796819418,0.514752040175769,0.526260724000837,0.5112994350282486,0.5102531910441515,0.5095208202552836,0.4929901653065495,0.5278300899769827,0.5188323917137476,0.5174722745344215,0.5173676501360117,0.48849131617493197,0.53391767997334,0.5891399874450722
132,0.4519774011299435,0.5774220548231848,0.5874659970705168,0.5860012554927809,0.5860012554927809,0.584536513915045,0.5559740531491943,0.5538815651810002,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.49142079933040383,0.5107763130362001,0.5189370161121574,0.5436283741368487,0.5256329776103787,0.5282485875706214,0.525528353211969,0.4519774011299435,0.5829671479388994,0.5868382506800586,0.5879891190625653,0.5879891190625653,0.5639255074283323,0.5639255074283323,0.5463486084955012,0.4563716258631513,0.45134965473948524,0.5028248587570622,0.5169491525423728,0.5130780498012136,0.501778614772965,0.5148566645741787,0.5186231429169282,0.4998953756015903,0.5190416405105671,0.5005231219920485,0.5149612889725884,0.5296087047499477,0.4987445072190835,0.5119271814187069,0.518727767315338,0.5063820883029923,0.5257376020087885,0.5095208202552836,0.5202971332914835,0.5207156308851224,0.5216572504708098,0.5337433059759906,0.5879891190625653
