,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
869,0.4848524995583819,0.5508302420067126,0.5009568391921333,0.5675675675675675,0.5678030972148619,0.5571159394688806,0.5540834952599658,0.5540982158629217,0.5064623446976388,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.4848524995583819,0.5537007595831125,0.5028116351645764,0.5674939645527881,0.5670817876700229,0.5572042630866161,0.5549667314373197,0.5545103927456868,0.4848524995583819,0.5243478772890537,0.5669934640522876,0.5675086851557439,0.5659483012424189,0.5536860389801567,0.5532297002885238,0.5514926691397279,0.4848524995583819,0.5052110934463876,0.5017370311487959,0.49718836483542367,0.5054613436966379,0.5035329447094153,0.5051963728434317,0.4994406170876759,0.49315491962550784,0.4989401165871754,0.5004563386916329,0.497423894482718,0.5023405758699876,0.5008096331625743,0.4986604251310134,0.5009126773832656,0.5063298592710357,0.49380262615556736,0.49568686333392215,0.5017517517517518,0.5049314019902256,0.4984690572925867,0.49980863216157334,0.502002002002002,0.5036654301360184,0.4998233527645292,0.4964081728787611,0.49275746334569864,0.5027085909438851,0.49512748042159804,0.5021933698404286,0.49945533769063183,0.5003385738679856,0.49162397691809456,0.5024436200906789,0.49885179296944004,0.5215078913335994,0.5678030972148619
870,0.495995995995996,0.529323441088147,0.5508596832126244,0.5481805334746511,0.5484749455337691,0.5267620561738209,0.5209326974032856,0.5321645174586351,0.5074633456986398,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.47481304834246013,0.5531855384796561,0.5486515927692398,0.5448683978095743,0.5155743979273391,0.5324442089147972,0.5312518400753695,0.495995995995996,0.5476800329741506,0.5246717305540834,0.5462079726785609,0.5472825766943414,0.5033710180769004,0.5432049696755579,0.534195960666549,0.495995995995996,0.4939056703762586,0.5016634281340163,0.4994700582935877,0.5037979155626214,0.5026938703409292,0.5015309427074133,0.4972472472472472,0.49979391155861747,0.49986751457339695,0.5022669728552082,0.5030618854148265,0.5026202673261497,0.5022964140611199,0.4984690572925867,0.501133486427604,0.49868986633692514,0.5003532944709416,0.49867514573396926,0.5061237708296532,0.4984984984984985,0.5005152211034564,0.4995289407054113,0.5020461638108696,0.5022080904433845,0.5008390743684862,0.5030471648118707,0.5042542542542543,0.5011040452216923,0.49620208443737857,0.49835129246893956,0.4978802331743508,0.4964081728787611,0.5056527115350645,0.497423894482718,0.4969233939822175,0.5170606336183678,0.5508596832126244
871,0.493993993993994,0.5524053465229936,0.5676117293764352,0.5678178178178178,0.5594565153388683,0.5579108520284991,0.5434699405287641,0.5366395807572278,0.49175646234469766,0.493993993993994,0.493993993993994,0.493993993993994,0.493993993993994,0.493993993993994,0.493993993993994,0.493993993993994,0.493993993993994,0.493993993993994,0.5581611022787494,0.5687010539951717,0.5679797444503327,0.5608402520167226,0.5576753223812048,0.5558205264087617,0.5391273626567744,0.493993993993994,0.5160601778248837,0.5520226108461402,0.5674645233468762,0.5437937937937938,0.541615144556321,0.5316492963551787,0.5304274863098393,0.493993993993994,0.49933757286698466,0.504725313548843,0.5040334452099158,0.4960254372019078,0.4997497497497497,0.5027380321497968,0.5036065477241948,0.5055938291232409,0.49924924924924924,0.4944356120826709,0.4954071718777601,0.4987634693517046,0.49793911558617443,0.4994406170876759,0.5033121356650768,0.503577106518283,0.500294412059118,0.5003532944709416,0.4939056703762586,0.5017075899428841,0.4965112170994524,0.5037979155626214,0.49380262615556736,0.5023552964729435,0.496570099511276,0.5058146381675793,0.5006329859271036,0.49783607136548313,0.4970264382029088,0.4933757286698463,0.49629040805511393,0.5014131778837662,0.5087145969498911,0.49621680504033444,0.4970117175999529,0.5219767697981206,0.5678178178178178
872,0.48573573573573575,0.5278955426014249,0.544618147559324,0.5466937525761055,0.5468998410174881,0.5459282812223989,0.5438673968085733,0.5385385385385385,0.511290702467173,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.48573573573573575,0.5099216863922746,0.5354913737266679,0.5470176058411352,0.5408496732026143,0.5436024259553671,0.5404374963198493,0.5376847435670965,0.48573573573573575,0.5564682329388212,0.5558352470117176,0.5121003356297474,0.5265854089383502,0.5185774009303421,0.5403786139080257,0.5437054701760584,0.48573573573573575,0.5049314019902256,0.5026497085320615,0.49786551257139494,0.49942589648472,0.5015015015015015,0.5008685155743979,0.4994700582935877,0.5005446623093682,0.5003238532650297,0.49324324324324326,0.49815992463051284,0.500132485426603,0.5006329859271036,0.5010451628098687,0.5024141788847671,0.5019136783842666,0.5001030442206913,0.4984543366896308,0.5031354884296061,0.5017517517517518,0.49917564623446975,0.4975122181004534,0.5008832361773539,0.4999263969852205,0.4987634693517046,0.4971147618206442,0.4984984984984985,0.5059176823882706,0.5023405758699876,0.5016045457221928,0.4955102160984514,0.5036948713419301,0.5022816934581641,0.5014131778837662,0.5007360301477949,0.5150891632373115,0.5564682329388212
873,0.4868839427662957,0.5558941294235412,0.5733086027203674,0.5731613966908085,0.5646234469763881,0.5633133133133134,0.549490667137726,0.5429547194253077,0.5116145557322028,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.4868839427662957,0.5613849143260908,0.5738974268386033,0.5737060590001767,0.5668315374197728,0.5634310781369605,0.561635164576341,0.5458252370017076,0.4868839427662957,0.5147794853677207,0.5555997173644233,0.5729847494553377,0.5508155214037567,0.5480480480480481,0.5381999646705529,0.5371253606547725,0.4868839427662957,0.5039892834010481,0.49814520402755696,0.5054907849025496,0.4958046281575693,0.5003827356768533,0.5010157216039569,0.5019136783842666,0.5047547547547547,0.5021492080315609,0.49165341812400637,0.49733557086498265,0.5008390743684862,0.49836601307189543,0.5029588411941354,0.49829241005711594,0.5066831537419773,0.5033710180769004,0.499720308543838,0.508876523582406,0.5025466643113702,0.5047400341517989,0.4966878643349232,0.5064476240946829,0.49945533769063183,0.4975563799093211,0.4940823176117294,0.500147206029559,0.5004121768827651,0.5039892834010481,0.494420891479715,0.4988665135723959,0.49927869045516104,0.5098186421715833,0.5018253547665312,0.504445622092681,0.522652827119058,0.5733086027203674
874,0.4939498321851263,0.5564240711299535,0.5497850791968439,0.5716010127774833,0.5718365424247778,0.5583083083083084,0.5508008008008008,0.5480627686510039,0.4961284814225991,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.4939498321851263,0.5486663133721957,0.5588529706176765,0.5716598951893069,0.5702908791144086,0.5615468409586056,0.55119825708061,0.5491079314608727,0.4939498321851263,0.5535829947594654,0.5568951304245422,0.570217276099629,0.5610168992521933,0.5525083907436849,0.5582641464994407,0.5427780721898369,0.4939498321851263,0.49567214273096627,0.5047989165636224,0.5006918683389272,0.5025172231054584,0.495142201024554,0.4949802743920391,0.5002649708532061,0.49730612965907084,0.4963787316728493,0.4950097155979509,0.49565742212801034,0.5001913678384267,0.498424895483719,0.5038126361655774,0.5001177648236472,0.5022964140611199,0.5031060472236942,0.4983365718659836,0.5008390743684862,0.49771830654183596,0.4995289407054113,0.49674674674674674,0.49776246835070365,0.4997497497497497,0.5004710592945887,0.49970558794088205,0.5076841547429782,0.5049755637990933,0.5041364894306071,0.5030766060177825,0.49824824824824826,0.49553965730436317,0.5022816934581641,0.5000588824118236,0.49923452864629336,0.5269381582017747,0.5718365424247778
875,0.49774774774774777,0.5618118118118118,0.569510687157746,0.5607372077960313,0.5552905847023494,0.5541276570688335,0.5334157687098864,0.5375522581404935,0.506432903491727,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.49774774774774777,0.5643879173290938,0.5645940057704764,0.5618118118118118,0.5531708178767002,0.5531855384796561,0.5518606842136254,0.5358152269916976,0.49774774774774777,0.5079785668020962,0.5630483424601072,0.5582935877053524,0.5399517164223047,0.539333451098157,0.539039039039039,0.5392304068774657,0.49774774774774777,0.505299417064123,0.5012659718542072,0.5016339869281046,0.5004857798975446,0.4987634693517046,0.4979538361891303,0.5037684743567097,0.5041070482246953,0.49926396985220517,0.49857210151327797,0.5000441618088677,0.4999852793970441,0.5009568391921333,0.5016339869281046,0.4991167638226462,0.5063298592710357,0.4940381558028617,0.49712948242360006,0.5041953718424307,0.5008979567803097,0.5028263557675322,0.49786551257139494,0.4953482894659365,0.4980716010127775,0.49882235176352824,0.49470058293587704,0.4988812341753518,0.49793911558617443,0.5013690160748985,0.5006918683389272,0.49565742212801034,0.4984543366896308,0.5093475828769947,0.4939645527880822,0.4953482894659365,0.5239362456138055,0.569510687157746
876,0.49586351056939293,0.5597509273979863,0.5722045574986752,0.5709827474533357,0.5583377495142201,0.5578666902196314,0.5554230701289525,0.5361390802567273,0.4904021668727551,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.49586351056939293,0.5550256138491433,0.5719984690572926,0.5705411293646587,0.5580286168521462,0.5572189836895719,0.5367720661838309,0.5378613908025672,0.49586351056939293,0.5552611434964376,0.5688777012306424,0.5704233645410116,0.5695695695695696,0.5466348701642819,0.5264970853206147,0.526600129541306,0.49586351056939293,0.49631984926102574,0.4976447035270565,0.5066389919331096,0.5027821939586645,0.4932285226402873,0.495274686451157,0.4960843196137314,0.49880763116057236,0.4973797326738503,0.498424895483719,0.49765942413001235,0.5046075487251958,0.4988370723664841,0.5033415768709887,0.5004710592945887,0.500147206029559,0.49533356886298063,0.5027233115468409,0.5010157216039569,0.5017223105458399,0.49378790555261143,0.4984543366896308,0.49976447035270566,0.5031649296355178,0.5030618854148265,0.5000294412059118,0.5002060884413826,0.4973797326738503,0.49589295177530474,0.4968939527763057,0.4938320673614791,0.5045486663133721,0.4991609256315139,0.5027085909438851,0.4948183477595242,0.5265107155085369,0.5722045574986752
877,0.49209503621268325,0.5631955484896661,0.5742948831184125,0.5700995112759819,0.5539804510392746,0.5539804510392746,0.551625154566331,0.5368603898015663,0.5023258552670318,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.49209503621268325,0.5572337042925278,0.5755314137667079,0.569657893187305,0.553347465112171,0.5520667726550079,0.5368603898015663,0.531605134546311,0.49209503621268325,0.5548195254077607,0.5678767002296414,0.5692751575104517,0.5694518047459224,0.5231996702584938,0.5426897485721015,0.5402608490843785,0.49209503621268325,0.49988223517635283,0.49811576282164516,0.5067567567567568,0.4991609256315139,0.5028852381793558,0.4954807748925396,0.4978802331743508,0.500426897485721,0.5029735617970912,0.49627568745215805,0.5031649296355178,0.5023700170758995,0.49927869045516104,0.5036654301360184,0.4962609668492021,0.49676146734970267,0.49374374374374375,0.4949802743920391,0.5029293999882235,0.49880763116057236,0.49620208443737857,0.5003680150738974,0.5013248542660307,0.5024583406936348,0.49758582111523286,0.501001001001001,0.49861626332214565,0.5,0.4998969557793087,0.4999558381911323,0.5045192251074604,0.4949508331861273,0.5021344874286051,0.5040923276217394,0.5052699758582112,0.5254393827378576,0.5742948831184125
878,0.48550020608844136,0.560781369604899,0.5768268268268268,0.5780486368721662,0.5682888771124065,0.5677000529941706,0.5657274921980804,0.5508596832126244,0.5070217276099629,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.48550020608844136,0.5542601424954366,0.575943590649473,0.5777542248130484,0.5688335394217747,0.567935582641465,0.5514632279338162,0.5519931696402285,0.48550020608844136,0.5594712359418241,0.5760024730612966,0.5776659011953129,0.5771948419007242,0.5599422952364129,0.5428811164105282,0.5428811164105282,0.48550020608844136,0.5028263557675322,0.4976447035270565,0.4974827768945416,0.4995436613083672,0.500147206029559,0.5055202261084614,0.49832185126302775,0.4991903668374257,0.49835129246893956,0.49963198492610256,0.5037831949596655,0.499720308543838,0.5031943708414297,0.495274686451157,0.49620208443737857,0.498998998998999,0.5056674321380203,0.504725313548843,0.5039304009892245,0.5019872813990461,0.5019136783842666,0.49930813166107285,0.49973502914679385,0.5019283989872225,0.5007360301477949,0.5010598834128246,0.5003238532650297,0.5049461225931814,0.505284696461167,0.4963934522758052,0.5021344874286051,0.5028999587823118,0.5012218100453395,0.4989695577930872,0.4949361125831714,0.5279489729380796,0.5780486368721662
879,0.4862509568391921,0.5591768238827063,0.5754578107519284,0.575649178590355,0.565918860036507,0.565212271094624,0.5631808278867102,0.5487840781958429,0.5050786080197844,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.4862509568391921,0.5533327445092151,0.5743979273391038,0.5753547665312371,0.5663163163163163,0.5652711535064476,0.5492992992992993,0.549770358593888,0.4862509568391921,0.5575428369546016,0.5728669846316905,0.5752075605016781,0.5746187363834423,0.5576017193664252,0.5401578048636873,0.5401578048636873,0.4862509568391921,0.5009568391921333,0.5008096331625743,0.49467114172996524,0.5029441205911794,0.49880763116057236,0.4934934934934935,0.4966584231290114,0.4988812341753518,0.4983365718659836,0.4979096743802626,0.49578990755461344,0.5009126773832656,0.5043867396808573,0.4946122593181417,0.4979243949832185,0.5010746040157805,0.4955838191132309,0.5044750632985927,0.5004710592945887,0.495848789966437,0.5036359889301065,0.4994111758817641,0.5019872813990461,0.497144203026556,0.5025172231054584,0.4956279809220986,0.5000441618088677,0.49568686333392215,0.5034740622975917,0.4973208502620267,0.5022375316492964,0.5022375316492964,0.5004710592945887,0.49780663015957133,0.4968645115703939,0.5269010840906266,0.575649178590355
880,0.49074074074074076,0.535049755637991,0.5443090148972501,0.5621503856797975,0.5624447977389154,0.5417770711888359,0.5201819466525349,0.5399369958193487,0.49710004121768825,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.545192251074604,0.5394512159218041,0.5617234881940765,0.5604280751339575,0.5445151033386327,0.5417476299829241,0.5397014661720544,0.49074074074074076,0.5347995053877407,0.5635488429606077,0.5628569746216805,0.5576164399693812,0.5079785668020962,0.5096861567449803,0.5154566331036919,0.49074074074074076,0.49758582111523286,0.49770358593888003,0.4984837778955426,0.5050491668138727,0.4999705587940882,0.4955985397161868,0.4980274392039098,0.4930077135959489,0.5012954130601189,0.4970117175999529,0.49606959901077546,0.498424895483719,0.4988959547783077,0.5012218100453395,0.49917564623446975,0.505858799976447,0.49710004121768825,0.5039304009892245,0.5046958723429311,0.49459753871518575,0.4969381145851734,0.5002208090443384,0.49870458693988107,0.5004857798975446,0.50114820703056,0.4974680562915857,0.4940823176117294,0.5052405346522993,0.5019578401931343,0.5032532532532532,0.5013395748689866,0.5021344874286051,0.5084643466996408,0.5028557969734441,0.49926396985220517,0.516689892506886,0.5635488429606077
881,0.48732556085497264,0.5437937937937938,0.5586616027792498,0.5598245304127657,0.5437790731908378,0.5416887475711005,0.5418359536006595,0.5332391214744155,0.5046075487251958,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.48732556085497264,0.5283518812930578,0.5520373314490962,0.5600306188541483,0.539760348583878,0.5381558028616852,0.5334893717246658,0.5342695636813284,0.48732556085497264,0.5572337042925278,0.5664046399340517,0.5488429606076665,0.5467231937820173,0.5225225225225225,0.5332244008714597,0.5379349938173468,0.48732556085497264,0.5036948713419301,0.5021492080315609,0.5031060472236942,0.4999263969852205,0.5029146793852676,0.4965112170994524,0.5000883236177354,0.5003091326620739,0.49867514573396926,0.49815992463051284,0.501133486427604,0.49868986633692514,0.49927869045516104,0.5000147206029559,0.5026791497379732,0.500294412059118,0.5008096331625743,0.49727668845315903,0.4981304834246011,0.5020167226049579,0.4990578814108226,0.499720308543838,0.4990873226167344,0.49857210151327797,0.49779190955661545,0.5004416180886769,0.5007654713537066,0.4943178472590237,0.499573102514279,0.4989548371901313,0.5059324029912265,0.500279691456162,0.5018400753694872,0.5011776482364718,0.49705587940882057,0.5186886232637866,0.5664046399340517
882,0.4900341517988577,0.5561002178649237,0.5272478360713655,0.5413943355119826,0.5415709827474533,0.5236412883471707,0.5212565506683153,0.5259671436142025,0.49723252664429135,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.5576753223812048,0.5321350762527233,0.5415268209385856,0.5384060531119355,0.5165606783253842,0.5265854089383502,0.5252458340693634,0.4900341517988577,0.4976447035270565,0.5407024671730554,0.5405994229523642,0.5388035093917447,0.5261437908496732,0.5334452099157981,0.5243625978920097,0.4900341517988577,0.49768886533592416,0.5032090914443855,0.5031354884296061,0.49574574574574576,0.5020608844138256,0.500426897485721,0.4993228522640287,0.4935082140964494,0.49973502914679385,0.5018106341635753,0.4965406583053642,0.4990137196019549,0.5029293999882235,0.4964817758935406,0.5003827356768533,0.5031207678266502,0.4978949537773067,0.49945533769063183,0.5028705175763999,0.5041364894306071,0.500853794971442,0.5017223105458399,0.4948772301713478,0.5018695165753989,0.5001177648236472,0.5017959135606195,0.4960548784078196,0.5022080904433845,0.5018400753694872,0.4983071306600718,0.5000147206029559,0.5009568391921333,0.505726314549844,0.5037979155626214,0.5013248542660307,0.5120065599368432,0.5561002178649237
