,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
318,0.3255324207737509,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7187935192418736,0.7187935192418736,0.7281682008083965,0.7187935192418736,0.7518766346251826,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.3255324207737509,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.3255324207737509,0.7543901362046126,0.7543901362046126,0.7543901362046126,0.7187935192418736,0.7187935192418736,0.7187935192418736,0.6973947895791583,0.7543901362046126,0.7543901362046126,0.5563669712305968,0.5623450290411331,0.5536496722258075,0.5514079005468564,0.5775619034679529,0.5579973506334703,0.5598315274617031,0.5595597975612241,0.5651981929961618,0.5549403892530824,0.5624129615162529,0.5463808973879963,0.5550762542033219,0.5413538942291363,0.5514758330219761,0.5519513603478142,0.5440711932339255,0.5522230902482932,0.564654733195204,0.5691382765531062,0.5552800516286811,0.5789205529703475,0.5575218233076322,0.554532794402364,0.5513399680717367,0.7115373244920475,0.7543901362046126
319,0.3690431710879386,0.5797017764342244,0.6945755918616895,0.6895485887028294,0.6900241160286675,0.6900241160286675,0.6900241160286675,0.6760979586291227,0.6903637784042661,0.6945755918616895,0.6945755918616895,0.6945755918616895,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.3690431710879386,0.5797017764342244,0.6945755918616895,0.6868312896980402,0.6892768588023505,0.6274583064433953,0.656057878468802,0.6786793926836724,0.3690431710879386,0.5797017764342244,0.6945755918616895,0.6892089263272307,0.6908393057301043,0.6849291803946876,0.6786114602085527,0.6786114602085527,0.6945755918616895,0.6945755918616895,0.5433579022451683,0.5356815325566388,0.5487925002547468,0.5489283652049862,0.5400292109643015,0.5356136000815189,0.5252199313882001,0.5500832172820217,0.5354098026561598,0.5461431337250773,0.544716551747563,0.538127101660949,0.5376515743351109,0.5403009408647804,0.5481811079786693,0.5426106450188513,0.5389422913623858,0.5379912367107096,0.5451920790734011,0.5317414489996943,0.5278013654427499,0.5409802656159777,0.5498794198566624,0.5414557929418158,0.5375157093848715,0.6372707750718007,0.6945755918616895
320,0.36055161169797223,0.5668625386365952,0.6809211643626235,0.6706633606195441,0.6707992255697837,0.6707992255697837,0.6707992255697837,0.6506912129343433,0.6781359328827146,0.6809211643626235,0.6809211643626235,0.6809211643626235,0.5668625386365952,0.5668625386365952,0.5668625386365952,0.5668625386365952,0.5668625386365952,0.36055161169797223,0.5668625386365952,0.6809211643626235,0.6690329812166707,0.635881933358242,0.614415271220407,0.6765055534798411,0.6644135729085289,0.36055161169797223,0.5668625386365952,0.6809211643626235,0.668421588940593,0.6646853028090078,0.6718861451716993,0.6625114636051764,0.6625114636051764,0.6809211643626235,0.6809211643626235,0.5367684521585544,0.5387384939370266,0.5413878604666961,0.5372439794843925,0.539146088787745,0.5326245711762508,0.546482796100676,0.5350022078054414,0.5442410244217248,0.5508304745083387,0.5362249923575966,0.5415237254169356,0.542678577493971,0.5518494616351347,0.5345266804796033,0.5308583268231378,0.5368363846336741,0.5349342753303217,0.5299752046465813,0.5584389117217485,0.5404368058150198,0.5294996773207432,0.5341190856288849,0.5368363846336741,0.538127101660949,0.6221293811728918,0.6809211643626235
321,0.33273326313644236,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7307496348629462,0.7307496348629462,0.7132909887571753,0.7307496348629462,0.7560884480826059,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.33273326313644236,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.33273326313644236,0.7577188274854795,0.7577188274854795,0.7577188274854795,0.7307496348629462,0.7307496348629462,0.7307496348629462,0.7117285418294216,0.7577188274854795,0.7577188274854795,0.545701572636799,0.5452260453109609,0.5504568458951802,0.549234061343025,0.543188071057369,0.5548724567779627,0.5616657042899358,0.5586087429095479,0.5369382833463537,0.5444787880846439,0.5632960836928094,0.5478074793655107,0.5586087429095479,0.561122244488978,0.5485547365918277,0.5511361706463775,0.5557555789545192,0.5541931320267653,0.5466526272884753,0.5644509357698447,0.5531741448999694,0.5749125369382834,0.5573859583573928,0.5577256207329914,0.5507965082707789,0.7168360575513866,0.7577188274854795
322,0.3607893753608913,0.5686627492272681,0.6812268605006624,0.6758601949662036,0.6758601949662036,0.6758601949662036,0.6758601949662036,0.6533745457015726,0.6782378315953942,0.6812268605006624,0.6812268605006624,0.6812268605006624,0.5686627492272681,0.5686627492272681,0.5686627492272681,0.5686627492272681,0.5686627492272681,0.3607893753608913,0.5686627492272681,0.6812268605006624,0.6742977480384498,0.6730070310111749,0.6148568323086852,0.6810230630753031,0.6654665262728847,0.3607893753608913,0.5686627492272681,0.6812268605006624,0.6732108284365341,0.6696104072551884,0.6771509119934784,0.6670969056757583,0.6670969056757583,0.6812268605006624,0.6812268605006624,0.5516116979722157,0.5353758364185999,0.5306205631602188,0.5410821643286573,0.5456336401616793,0.5351720389932407,0.543188071057369,0.5334057946401277,0.5391800550253049,0.5514079005468564,0.5435956659080874,0.5416935566047348,0.5359872286946775,0.5554838490540402,0.5327944023640502,0.5533779423253287,0.535851363744438,0.5526306850990116,0.5525627526238919,0.5296695085085426,0.5414897591793757,0.5319112801874937,0.5387724601745865,0.5341530518664448,0.5369382833463537,0.6244453753709552,0.6812268605006624
323,0.3728134234570837,0.5802792024727421,0.6964437349274821,0.6964437349274821,0.6964437349274821,0.649230664719269,0.6533066132264529,0.6489589348187901,0.6953568153255664,0.6960361400767637,0.6964437349274821,0.6964437349274821,0.5802792024727421,0.5802792024727421,0.5802792024727421,0.5802792024727421,0.5802792024727421,0.3728134234570837,0.5802792024727421,0.6964437349274821,0.6964437349274821,0.6466492306647192,0.6545973302537278,0.6436602017594512,0.6952888828504467,0.3728134234570837,0.5802792024727421,0.6964437349274821,0.695696477701165,0.6948812879997283,0.6503175843211847,0.6412146326551408,0.6412146326551408,0.6964437349274821,0.6964437349274821,0.533066132264529,0.5201589619917801,0.5500492510444618,0.5412180292788967,0.5282429265310281,0.5356475663190788,0.5272918718793519,0.548486804116708,0.5267484120783941,0.5253218301008797,0.5378214055229102,0.5402669746272205,0.53788933799803,0.5403349071023402,0.5286505213817465,0.5395197174009035,0.5372100132468326,0.535851363744438,0.5308243605855779,0.5390441900750654,0.5490302639176659,0.5274956693047111,0.5272239394042322,0.5395197174009035,0.5289901837573452,0.6313090713756452,0.6964437349274821
324,0.3575286165551442,0.5663530450731973,0.6838762270303318,0.6782378315953942,0.6780340341700349,0.6780340341700349,0.6780340341700349,0.6566353045073198,0.6806154682245847,0.6838762270303318,0.6838762270303318,0.6838762270303318,0.5663530450731973,0.5663530450731973,0.5663530450731973,0.5663530450731973,0.5663530450731973,0.3575286165551442,0.5663530450731973,0.6838762270303318,0.6788492238714717,0.6761998573418022,0.6140416426072484,0.6801399408987466,0.6465133657144798,0.3575286165551442,0.5663530450731973,0.6838762270303318,0.6749091403145273,0.6714445840834211,0.6817023878265005,0.6668931082503992,0.6668931082503992,0.6838762270303318,0.6838762270303318,0.5423728813559322,0.5434598009578478,0.5423728813559322,0.5466526272884753,0.5405387045276995,0.5610543120138582,0.5465846948133555,0.5354437688937197,0.5466526272884753,0.5510682381712577,0.5434598009578478,0.5421011514554532,0.541150096803777,0.541150096803777,0.5428484086817703,0.5508644407458986,0.5483509391664685,0.5346285791922829,0.5535817397506878,0.560103257362182,0.5347644441425223,0.5291939811827044,0.5371420807717129,0.5523589551985326,0.5379572704731497,0.6251146360517645,0.6838762270303318
325,0.3843619442274379,0.5937298325464488,0.694201963248531,0.694201963248531,0.694201963248531,0.632315478414456,0.6237559865493699,0.6433205393838525,0.6933188410719745,0.6937943683978126,0.694201963248531,0.694201963248531,0.5937298325464488,0.5937298325464488,0.5937298325464488,0.5937298325464488,0.5937298325464488,0.3843619442274379,0.5937298325464488,0.694201963248531,0.694201963248531,0.6696104072551884,0.5671003022995142,0.6498420569953466,0.6919601915695799,0.3843619442274379,0.5937298325464488,0.694201963248531,0.6935226384973336,0.6930471111714955,0.6694745423049488,0.6156720220101219,0.6156720220101219,0.694201963248531,0.694201963248531,0.550253048469821,0.5147922964573214,0.5382290003736286,0.533066132264529,0.5437315308583268,0.5319792126626134,0.5375496756224313,0.533337862165008,0.5345606467171632,0.5346965116674026,0.5354437688937197,0.5235555857477667,0.5329302673142896,0.5376855405726708,0.5380252029482694,0.5371420807717129,0.541421826704256,0.5228083285214497,0.5300091708841411,0.5299412384090214,0.5194117047654632,0.524234910498964,0.5191399748649842,0.5374817431473116,0.5536496722258075,0.6315682211881389,0.694201963248531
326,0.35650962942834824,0.5705648585306206,0.683332767229374,0.6812947929757821,0.6811589280255426,0.6811589280255426,0.6811589280255426,0.6567711694575592,0.680547535749465,0.683332767229374,0.683332767229374,0.683332767229374,0.5705648585306206,0.5705648585306206,0.5705648585306206,0.5705648585306206,0.5705648585306206,0.35650962942834824,0.5705648585306206,0.683332767229374,0.6802078733738663,0.6774905743690771,0.6147209673584457,0.6835365646547332,0.6666213783499202,0.35650962942834824,0.5705648585306206,0.683332767229374,0.6785774939709929,0.6751808702150063,0.683332767229374,0.6720559763594987,0.6720559763594987,0.683332767229374,0.683332767229374,0.5423728813559322,0.5431201385822493,0.5536496722258075,0.5382290003736286,0.5473998845147923,0.560850514588499,0.5414897591793757,0.5501171835195815,0.5461091674875174,0.5435956659080874,0.5521551577731735,0.5442749906592846,0.5487585340171869,0.5430522061071296,0.5359192962195578,0.5518834278726945,0.5495737237186237,0.5594239326109847,0.551272035596617,0.5414897591793757,0.5393159199755443,0.556299038755477,0.5598315274617031,0.5352399714683604,0.5461770999626372,0.6271702224285356,0.683332767229374
327,0.3629632145647227,0.575252199313882,0.6952888828504467,0.6952888828504467,0.6952888828504467,0.6634285520192928,0.6499779219455861,0.6482116775924731,0.6942698957236507,0.6947454230494888,0.6952888828504467,0.6952888828504467,0.575252199313882,0.575252199313882,0.575252199313882,0.575252199313882,0.575252199313882,0.3629632145647227,0.575252199313882,0.6952888828504467,0.6952888828504467,0.6591488060867498,0.6635644169695323,0.6476682177915153,0.6947454230494888,0.3629632145647227,0.575252199313882,0.6952888828504467,0.6942698957236507,0.6935905709724534,0.6615943751910601,0.6528990183757345,0.6528990183757345,0.6952888828504467,0.6952888828504467,0.5381610678985089,0.5232838558472878,0.5510682381712577,0.5454977752114398,0.5495737237186237,0.5498454536191026,0.5275636017798309,0.5343568492918039,0.5499133860942224,0.5425766787812913,0.5522230902482932,0.5471281546143134,0.5283108590061479,0.5433239360076084,0.5320471451377331,0.5400631772018614,0.5429842736320097,0.552766550049251,0.5459733025372779,0.5398593797765021,0.5448184504602425,0.5288543188071058,0.560850514588499,0.5433239360076084,0.5343568492918039,0.6304033050407156,0.6952888828504467
328,0.33456743996467514,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7221901429978601,0.7221901429978601,0.7003838184844264,0.7221901429978601,0.7544580686797323,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.33456743996467514,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.33456743996467514,0.7560205156074862,0.7560205156074862,0.7560205156074862,0.7221901429978601,0.7221901429978601,0.7221901429978601,0.6834006997044937,0.7560205156074862,0.7560205156074862,0.5506606433205394,0.5480112767908699,0.5308922930606976,0.5468564247138344,0.5425766787812913,0.5454977752114398,0.5397914473013824,0.5541931320267653,0.5686627492272681,0.5509323732210183,0.5401990421521008,0.5505247783702999,0.5510682381712577,0.5615977718148161,0.5582011480588295,0.5526306850990116,0.5552121191535614,0.5461770999626372,0.5471281546143134,0.5633640161679291,0.5549403892530824,0.5328623348391699,0.5546686593526036,0.5500492510444618,0.5605108522129004,0.7124757990557384,0.7560205156074862
329,0.36897523861281883,0.5800414388098231,0.6970890934411196,0.6899561835535478,0.6905675758296254,0.6905675758296254,0.6905675758296254,0.675758296253524,0.6928093475085765,0.6970890934411196,0.6970890934411196,0.6970890934411196,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.36897523861281883,0.5800414388098231,0.6970890934411196,0.6877823443497164,0.6898203186033083,0.6284772935701912,0.6572806630209572,0.6812608267382222,0.36897523861281883,0.5800414388098231,0.6970890934411196,0.6897523861281886,0.6917903603817805,0.6860160999966034,0.6786114602085527,0.6786114602085527,0.6970890934411196,0.6970890934411196,0.5408444006657382,0.5351380727556808,0.5501511497571414,0.5475017832274719,0.5404368058150198,0.5462789986753167,0.538398831561428,0.5487925002547468,0.5374477769097518,0.5446486192724432,0.546482796100676,0.5382629666111884,0.5349342753303217,0.5612920756767773,0.5251519989130804,0.5421351176930131,0.5324887062260113,0.536360857307836,0.5484528378791481,0.5557216127169593,0.536360857307836,0.5414557929418158,0.5301790020719405,0.5498794198566624,0.5428823749193302,0.6382545379522384,0.6970890934411196
330,0.3877246017458646,0.5969566251146361,0.7014367718487823,0.7014367718487823,0.7014367718487823,0.6767093509052002,0.6464793994769199,0.6532726469888931,0.7006895146224653,0.7012329744234231,0.7014367718487823,0.7014367718487823,0.5969566251146361,0.5969566251146361,0.5969566251146361,0.5969566251146361,0.5969566251146361,0.3877246017458646,0.5969566251146361,0.7014367718487823,0.7014367718487823,0.6824836112903774,0.5667946061614755,0.6617642063788595,0.6992629326449509,0.3877246017458646,0.5969566251146361,0.7014367718487823,0.7008933120478245,0.7006895146224653,0.6777283380319962,0.6612207465779015,0.6612207465779015,0.7014367718487823,0.7014367718487823,0.5191060086274243,0.543425834720288,0.5344587480044836,0.5360211949322373,0.5276655004925105,0.542678577493971,0.53785537176047,0.5219591725824531,0.5362929248327163,0.5458034713494786,0.5167283719982337,0.5227064298087701,0.5182908189259876,0.5354098026561598,0.5415237254169356,0.530043137121701,0.5328963010767297,0.5320131789001732,0.5299072721714616,0.5376515743351109,0.5186304813015862,0.5198532658537414,0.5282089602934683,0.5382629666111884,0.5543629632145647,0.6424361591984975,0.7014367718487823
331,0.36540878366903295,0.5753201317890018,0.694949220474848,0.694949220474848,0.694949220474848,0.6613226452905812,0.6494344621446282,0.6458340409632825,0.6936585034475731,0.6944057606738901,0.694949220474848,0.694949220474848,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.36540878366903295,0.5753201317890018,0.694949220474848,0.694949220474848,0.6569070344077986,0.6592846710369892,0.6468530280900785,0.6947454230494888,0.36540878366903295,0.5753201317890018,0.694949220474848,0.6937264359226929,0.6928433137461364,0.6575184266838763,0.6497741245202269,0.6497741245202269,0.694949220474848,0.694949220474848,0.5571142284569138,0.546720559763595,0.5532420773750891,0.5338133894908461,0.5514079005468564,0.5301450358343807,0.5461770999626372,0.5337454570157264,0.5380931354233891,0.5300091708841411,0.5254576950511192,0.5465167623382358,0.5363948235453959,0.5361910261200367,0.5436635983832071,0.5395876498760233,0.5462450324377569,0.5338133894908461,0.5337454570157264,0.5409462993784179,0.552019292822934,0.5276994667300703,0.5302809007846201,0.5423728813559322,0.5303488332597398,0.6298497811693694,0.694949220474848
332,0.3866376821439489,0.5953262457117625,0.701776434224381,0.701776434224381,0.701776434224381,0.6770490132807989,0.6384633674127916,0.6390747596888693,0.7015726367990218,0.7019802316497401,0.701776434224381,0.701776434224381,0.5953262457117625,0.5953262457117625,0.5953262457117625,0.5953262457117625,0.5953262457117625,0.3866376821439489,0.5953262457117625,0.701776434224381,0.701776434224381,0.6832988009918142,0.5675418633877926,0.6613566115281411,0.6995346625454298,0.3866376821439489,0.5953262457117625,0.701776434224381,0.7021160965999796,0.7018443666995007,0.6793587174348698,0.6579599877721545,0.6579599877721545,0.701776434224381,0.701776434224381,0.5523249889609728,0.5129241533915289,0.5222988349580517,0.5302469345470602,0.5463469311504364,0.5320131789001732,0.5379912367107096,0.5236574844604464,0.5231819571346082,0.53282836860161,0.5353418701810401,0.5448524166978024,0.5372439794843925,0.534594612954723,0.5223667674331715,0.5362929248327163,0.5315376515743351,0.5343228830542441,0.5372439794843925,0.5441051594714853,0.5353418701810401,0.5225026323834109,0.5291600149451445,0.536360857307836,0.5513739343092966,0.641190730487969,0.7021160965999796
333,0.3593627933833769,0.5690024116028668,0.68435175435617,0.6771509119934784,0.6767433171427601,0.6767433171427601,0.6767433171427601,0.653782140552291,0.6813627254509018,0.68435175435617,0.68435175435617,0.68435175435617,0.5690024116028668,0.5690024116028668,0.5690024116028668,0.5690024116028668,0.5690024116028668,0.3593627933833769,0.5690024116028668,0.68435175435617,0.6754526001154852,0.6729390985360552,0.6158078869603614,0.6804796032743453,0.6644475391460888,0.3593627933833769,0.5690024116028668,0.68435175435617,0.6747053428891682,0.6704935294317449,0.6795964810977888,0.667164838150878,0.667164838150878,0.68435175435617,0.68435175435617,0.5416935566047348,0.5420332189803335,0.5303488332597398,0.5486226690669475,0.5426446112564112,0.5616657042899358,0.5463808973879963,0.550253048469821,0.5349682415678815,0.544954315410482,0.5431201385822493,0.5453619102612004,0.5403349071023402,0.5426446112564112,0.5377534730477905,0.531571617811895,0.5447505179851228,0.5373458781970721,0.5497095886688631,0.5397914473013824,0.5483509391664685,0.5301450358343807,0.5577256207329914,0.5448184504602425,0.5471281546143134,0.6256983521342749,0.68435175435617
