,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
229,0.3627594171393635,0.5801433375225026,0.7033049149145749,0.7033049149145749,0.7033049149145749,0.6730749634862946,0.6685914201283923,0.6579939540097144,0.7018783329370606,0.7025576576882578,0.7033049149145749,0.7033049149145749,0.5801433375225026,0.5801433375225026,0.5801433375225026,0.5801433375225026,0.5801433375225026,0.3627594171393635,0.5801433375225026,0.7033049149145749,0.7033049149145749,0.6628171597432152,0.6648551339968072,0.6507931116470228,0.7028973200638565,0.3627594171393635,0.7033049149145749,0.7033049149145749,0.7033049149145749,0.6101015590503039,0.6875445806867974,0.6689990149791107,0.6689990149791107,0.7033049149145749,0.7033049149145749,0.5519513603478142,0.5357154987941986,0.5440032607588058,0.5360551611697972,0.5490981963927856,0.5336775245406067,0.5452939777860807,0.5499813185693421,0.5600353248870623,0.5507285757956591,0.5535817397506878,0.552019292822934,0.5459053700621582,0.5421690839305731,0.5519513603478142,0.5669644373492748,0.5568424985564349,0.5544648619272443,0.5450222478856017,0.5425087463061716,0.5302129683095004,0.549505791243504,0.54040283957746,0.5321830100879725,0.5344247817669237,0.6407466533820938,0.7033049149145749
230,0.336877144118746,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7143099758839714,0.7143099758839714,0.7143099758839714,0.7143099758839714,0.7346897184198906,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.336877144118746,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.7363880302978839,0.336877144118746,0.5491661288679053,0.5124146598281308,0.6897184198906288,0.6962399375021229,0.6962399375021229,0.6962399375021229,0.6962399375021229,0.7363880302978839,0.7363880302978839,0.5571821609320335,0.5320471451377331,0.5479433443157501,0.5439353282836861,0.5253897625759995,0.5597635949865833,0.544954315410482,0.5501171835195815,0.5509323732210183,0.548486804116708,0.5543969294521246,0.5281070615807887,0.5441391257090452,0.5523589551985326,0.5561631738052376,0.5632960836928094,0.5531062124248497,0.5501851159947012,0.5522910227234129,0.5425766787812913,0.5659454502224789,0.5662171801229577,0.5540572670765259,0.5553479841038008,0.5473998845147923,0.66575838431414,0.7363880302978839
231,0.368431778811861,0.5547705580652831,0.6813287592133419,0.677524540606637,0.6789511225841514,0.6781359328827146,0.6661798172616419,0.6642097754831697,0.6789511225841514,0.6813287592133419,0.6813287592133419,0.6813287592133419,0.5547705580652831,0.5547705580652831,0.5547705580652831,0.5547705580652831,0.5547705580652831,0.368431778811861,0.5547705580652831,0.6813287592133419,0.677524540606637,0.6792228524846303,0.60605957678068,0.6464793994769199,0.6715464827961006,0.368431778811861,0.49498997995991983,0.5457355388743589,0.6623076661798173,0.6623076661798173,0.6688971162664311,0.6688971162664311,0.6674026018137971,0.6813287592133419,0.6813287592133419,0.5443089568968446,0.547705580652831,0.5297034747461024,0.5331680309772087,0.5347984103800822,0.5461431337250773,0.5213477803063754,0.5349342753303217,0.5211439828810163,0.5484528378791481,0.5339832206786455,0.5504908121327401,0.5256954587140382,0.5542270982643253,0.5422030501681329,0.541659590367175,0.5339152882035257,0.5257633911891579,0.5340511531537652,0.5320131789001732,0.5405726707652593,0.5322849088006522,0.5500832172820217,0.5329642335518494,0.5461431337250773,0.6161286792039823,0.6813287592133419
232,0.373221018307802,0.5832002989028905,0.700247953534187,0.700247953534187,0.700247953534187,0.6804116707992256,0.6835365646547332,0.6603036581637852,0.700247953534187,0.700247953534187,0.700247953534187,0.700247953534187,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.373221018307802,0.5832002989028905,0.700247953534187,0.700247953534187,0.687136985836079,0.5596956625114636,0.6625454298427363,0.6984137767059543,0.373221018307802,0.700247953534187,0.700247953534187,0.700247953534187,0.6570428993580381,0.6590129411365103,0.6461737033388811,0.6461737033388811,0.700247953534187,0.700247953534187,0.5336095920654869,0.544682585510003,0.5452939777860807,0.5383648653238681,0.5452260453109609,0.5297374409836623,0.5306205631602188,0.5378214055229102,0.5408783669032982,0.5463808973879963,0.5314357528616556,0.5265446146530349,0.545701572636799,0.535851363744438,0.5319792126626134,0.5262049522774362,0.5499813185693421,0.5246425053496824,0.5410821643286573,0.5318433477123738,0.5228083285214497,0.5488264664923066,0.5323188750382121,0.5310960904860569,0.5420332189803335,0.6381199310107976,0.700247953534187
233,0.3709113141537312,0.558337013009069,0.673482558337013,0.6742298155633301,0.6751808702150063,0.6746374104140485,0.6614585102408206,0.6601677932135457,0.6706293943819843,0.673482558337013,0.673482558337013,0.673482558337013,0.558337013009069,0.558337013009069,0.558337013009069,0.558337013009069,0.558337013009069,0.3709113141537312,0.558337013009069,0.673482558337013,0.673754288237492,0.6745694779389287,0.605821813117761,0.5573859583573928,0.6620019700417785,0.3709113141537312,0.4860568594816752,0.5359872286946775,0.6589450086613906,0.6589450086613906,0.6637682143948915,0.6637682143948915,0.6632247545939336,0.673482558337013,0.673482558337013,0.5455657076865595,0.535851363744438,0.5510682381712577,0.5307564281104582,0.5338133894908461,0.5220610712951327,0.5446146530348833,0.5322509425630922,0.5379572704731497,0.5521551577731735,0.5306884956353385,0.5285146564315071,0.5356475663190788,0.5160830134845963,0.5421690839305731,0.5284467239563874,0.537617608097551,0.5278353316803098,0.5432560035324887,0.5503889134200605,0.5308922930606976,0.530077103359261,0.5460412350123977,0.5288543188071058,0.5342209843415645,0.6090322515715676,0.6751808702150063
234,0.3732889507829218,0.5588804728100268,0.6719880438843789,0.6580618864848341,0.6550728575795659,0.6572466967833973,0.649502394619748,0.6469209605651982,0.6709011242824632,0.6719880438843789,0.6719880438843789,0.6719880438843789,0.5588804728100268,0.5588804728100268,0.5588804728100268,0.5588804728100268,0.5588804728100268,0.3732889507829218,0.5588804728100268,0.6719880438843789,0.660099860738426,0.6565673720322,0.603036581637852,0.6643796066709691,0.6382935362249924,0.3732889507829218,0.4863965218572739,0.5391800550253049,0.5531062124248497,0.6048707584660847,0.6723956387350973,0.6723956387350973,0.6367310892972385,0.6719880438843789,0.6719880438843789,0.5478074793655107,0.54040283957746,0.5526306850990116,0.5424408138310519,0.5283108590061479,0.5226724635712102,0.526272884752556,0.5268842770286335,0.5582011480588295,0.5317754152372541,0.5306205631602188,0.5440711932339255,0.5390441900750654,0.5490302639176659,0.5392479875004246,0.5471281546143134,0.5370741482965932,0.5471281546143134,0.5438673958085662,0.5310281580109372,0.5255256275262389,0.5385686627492273,0.5294657110831833,0.5391800550253049,0.5395197174009035,0.6018792135432195,0.6723956387350973
235,0.3823919024489657,0.563635746068408,0.6819741177269794,0.6383614687001121,0.647464420366156,0.6446791888862471,0.6408070378044224,0.6395163207771475,0.6791888862470704,0.6819741177269794,0.6819741177269794,0.6819741177269794,0.563635746068408,0.563635746068408,0.563635746068408,0.563635746068408,0.563635746068408,0.3823919024489657,0.563635746068408,0.6819741177269794,0.6427770795828947,0.6463095682891206,0.6116640059780578,0.6616623076661798,0.6569749668829183,0.3823919024489657,0.5007302741075371,0.5522230902482932,0.5440032607588058,0.5890424917631873,0.6588770761862709,0.6588770761862709,0.6351686423694848,0.6819741177269794,0.6819741177269794,0.5303488332597398,0.5338813219659658,0.518188920213308,0.5340171869162053,0.5501171835195815,0.5537176047009272,0.5207703542678578,0.5247104378248022,0.5205665568424985,0.5343568492918039,0.5556197140042798,0.5399952447267417,0.5499133860942224,0.5090859685472641,0.5354437688937197,0.5387724601745865,0.5319112801874937,0.5409462993784179,0.5401311096769811,0.5302129683095004,0.5485547365918277,0.5437315308583268,0.5243028429740838,0.5313678203865357,0.5289222512822255,0.6018766975256226,0.6819741177269794
236,0.37135287524200944,0.5840494548418872,0.7042220033286912,0.7042220033286912,0.7042220033286912,0.6807173669372644,0.6830270710913352,0.6449848850242859,0.7040861383784518,0.7042220033286912,0.7042220033286912,0.7042220033286912,0.5840494548418872,0.5840494548418872,0.5840494548418872,0.5840494548418872,0.5840494548418872,0.37135287524200944,0.5840494548418872,0.7042220033286912,0.7042220033286912,0.6887333990013926,0.5619034679528548,0.6613566115281411,0.701504704323902,0.37135287524200944,0.7042220033286912,0.7042220033286912,0.7042220033286912,0.6620359362793383,0.6635983832070922,0.6510988077850617,0.6510988077850617,0.7042220033286912,0.7042220033286912,0.5334397608776876,0.5369043171087938,0.5263068509901159,0.5388743588872661,0.5336435583030468,0.5317414489996943,0.5405047382901396,0.5409802656159777,0.5583030467715091,0.5465507285757957,0.5298393396963418,0.5456676063992392,0.5461431337250773,0.5415916578920553,0.5485207703542678,0.5590503039978262,0.5531401786624096,0.5559933426174383,0.540165075914541,0.5341870181040046,0.5452600115485208,0.5305865969226589,0.5481811079786693,0.5350701402805611,0.5424068475934921,0.6399453017774406,0.7042220033286912
237,0.36799021772358276,0.5598315274617031,0.6837403620800924,0.6768112496178799,0.678509561495873,0.6777623042695561,0.6647192690465678,0.6630209571685745,0.6807513331748243,0.6837403620800924,0.6837403620800924,0.6837403620800924,0.5598315274617031,0.5598315274617031,0.5598315274617031,0.5598315274617031,0.5598315274617031,0.36799021772358276,0.5598315274617031,0.6837403620800924,0.677286776943718,0.6785774939709929,0.6105091539010223,0.6484154750178323,0.6715125165585408,0.36799021772358276,0.49189905234197207,0.5445467205597636,0.6612547128154614,0.6612547128154614,0.6677762304269556,0.6677762304269556,0.6659420535987228,0.6837403620800924,0.6837403620800924,0.5313678203865357,0.5339492544410855,0.5511361706463775,0.5424408138310519,0.5491661288679053,0.5465167623382358,0.5219252063448931,0.5279711966305493,0.5600353248870623,0.5418294215549744,0.5287184538568662,0.5303488332597398,0.5385686627492273,0.5542610645018852,0.5402669746272205,0.5491661288679053,0.536870350871234,0.5452939777860807,0.5322509425630922,0.5461770999626372,0.5302809007846201,0.5331340647396487,0.5409462993784179,0.5414897591793757,0.5398593797765021,0.6165526281690814,0.6837403620800924
238,0.34584423083455046,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7050032267925682,0.7050032267925682,0.7050032267925682,0.7050032267925682,0.7382901396012364,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.34584423083455046,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.7412112360313848,0.34584423083455046,0.5588125403349071,0.5476036819401515,0.608335314697191,0.7244998471519309,0.7244998471519309,0.7244998471519309,0.7244998471519309,0.7412112360313848,0.7412112360313848,0.5535138072755681,0.5735538874358888,0.5605108522129004,0.5566387011310757,0.5537855371760471,0.5507285757956591,0.5384327977989878,0.5349682415678815,0.5434598009578478,0.5550083217282021,0.5521551577731735,0.5647226656703237,0.5431201385822493,0.5488264664923066,0.5552800516286811,0.5388403926497062,0.5475357494650318,0.5553479841038008,0.545701572636799,0.5401311096769811,0.5611901769640977,0.5351720389932407,0.5426446112564112,0.5397235148262627,0.5475357494650318,0.6704859813789539,0.7412112360313848
239,0.3790971774056588,0.5629224550796508,0.6848612479195679,0.6531367820386536,0.656057878468802,0.6544954315410482,0.6428110458204545,0.6417920586936585,0.6826874087157365,0.6848612479195679,0.6848612479195679,0.6848612479195679,0.5629224550796508,0.5629224550796508,0.5629224550796508,0.5629224550796508,0.5629224550796508,0.3790971774056588,0.5629224550796508,0.6848612479195679,0.6509629428348221,0.654291634115689,0.613124554193132,0.6614245440032608,0.6594545022247885,0.3790971774056588,0.5010359702455759,0.5533439760877688,0.5422030501681329,0.5875140110729934,0.6573485954960769,0.6573485954960769,0.6334363642539316,0.6848612479195679,0.6848612479195679,0.5345266804796033,0.5360211949322373,0.5214157127814952,0.5333038959274481,0.5489283652049862,0.5375836418599912,0.5377874392853503,0.552528786386332,0.5564688699432764,0.53282836860161,0.5556536802418396,0.5228422947590096,0.5536836384633674,0.5139431405183248,0.5360211949322373,0.5256275262389185,0.534594612954723,0.5407764681906185,0.5388743588872661,0.5424068475934921,0.5487925002547468,0.5326245711762508,0.5411840630413369,0.5403688733399001,0.5392140212628647,0.6038907696120426,0.6848612479195679
240,0.3443836826194762,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7038144084779729,0.7038144084779729,0.7038144084779729,0.7038144084779729,0.7366937264359227,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.3443836826194762,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.7396827553411909,0.3443836826194762,0.5583030467715091,0.5485207703542678,0.6093203355864271,0.7235827587378146,0.7235827587378146,0.7235827587378146,0.7235827587378146,0.7396827553411909,0.7396827553411909,0.5580313168710302,0.5245406066370029,0.5472979858021128,0.5580313168710302,0.5237933494106858,0.5517135966848952,0.541659590367175,0.561631738052376,0.5546346931150437,0.5426106450188513,0.5513739343092966,0.564892496858123,0.5445127543222037,0.549743554906423,0.5564688699432764,0.5592541014231853,0.5513739343092966,0.5334397608776876,0.5466186610509154,0.5585068441968684,0.5607486158758195,0.5476376481777113,0.542678577493971,0.552528786386332,0.5469583234265141,0.6693248392579259,0.7396827553411909
241,0.35022587547977313,0.738663768214395,0.738663768214395,0.738663768214395,0.6929452124588159,0.6929452124588159,0.6929452124588159,0.6929452124588159,0.7364219965354438,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.35022587547977313,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.738663768214395,0.35022587547977313,0.5569443972691145,0.5361570598824769,0.5953941781868822,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.738663768214395,0.738663768214395,0.5564009374681567,0.5280730953432289,0.5629224550796508,0.5386026289867871,0.5216874426819741,0.5390102238375055,0.542678577493971,0.5562650725179172,0.5446486192724432,0.5412519955164566,0.5487245677796271,0.5556536802418396,0.549743554906423,0.541659590367175,0.5273258381169118,0.5389422913623858,0.5450562141231616,0.5544308956896844,0.5517135966848952,0.5371081145341531,0.5356815325566388,0.5335756258279271,0.5365646547331953,0.5400292109643015,0.5421351176930131,0.6644815053836486,0.738663768214395
242,0.37508916137359466,0.5866988213715567,0.7017085017492612,0.7017085017492612,0.7017085017492612,0.6786114602085527,0.6819401514894196,0.6566692707448796,0.7015726367990218,0.7017085017492612,0.7017085017492612,0.7017085017492612,0.5866988213715567,0.5866988213715567,0.5866988213715567,0.5866988213715567,0.5866988213715567,0.37508916137359466,0.5866988213715567,0.7017085017492612,0.7017085017492612,0.687103019598519,0.5640093746815665,0.6602696919262253,0.6994667300703101,0.37508916137359466,0.7017085017492612,0.7017085017492612,0.7017085017492612,0.6576882578716755,0.6592507047994294,0.6458680072008424,0.6458680072008424,0.7017085017492612,0.7017085017492612,0.5312659216738562,0.5235216195102068,0.5422709826432526,0.5276655004925105,0.5483169729289087,0.5309262592982575,0.540912333140858,0.5504228796576204,0.5197853333786217,0.544716551747563,0.5484528378791481,0.5418633877925342,0.5413199279915764,0.536360857307836,0.5327604361264903,0.523249889609728,0.5280730953432289,0.5347984103800822,0.5315376515743351,0.5392140212628647,0.5422709826432526,0.5481811079786693,0.5439692945212459,0.5332359634523284,0.5390781563126252,0.639039535442511,0.7017085017492612
243,0.32692503651370536,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7238544886382935,0.7238544886382935,0.7238544886382935,0.7238544886382935,0.7393430929655922,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.32692503651370536,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.7408376074182262,0.32692503651370536,0.5393498862131042,0.693964199585612,0.7012329744234231,0.7078224245100371,0.7078224245100371,0.7078224245100371,0.7078224245100371,0.7408376074182262,0.7408376074182262,0.5309262592982575,0.5512380693590571,0.5699874324921028,0.5445127543222037,0.5557895451920791,0.544444821847084,0.5451920790734011,0.5538195034136069,0.5506266770829795,0.5542270982643253,0.5580313168710302,0.5593899663734249,0.5593899663734249,0.5540912333140858,0.565911483984919,0.5407085357154988,0.5521211915356136,0.5547026255901634,0.5571481946944737,0.5699195000169831,0.5663870113107571,0.5720933392208145,0.5635338473557284,0.5422030501681329,0.5549743554906423,0.6767194149755883,0.7408376074182262
244,0.36717502802214597,0.5772222410923542,0.6927753812710166,0.6927753812710166,0.6927753812710166,0.6753846676403654,0.6777623042695561,0.6447471213613668,0.6927753812710166,0.6927753812710166,0.6927753812710166,0.6927753812710166,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.36717502802214597,0.5772222410923542,0.6927753812710166,0.6927753812710166,0.6832648347542543,0.5613260419143371,0.6557521823307633,0.5854420705818416,0.36717502802214597,0.6927753812710166,0.6927753812710166,0.6927753812710166,0.6603036581637852,0.6613226452905812,0.6509289765972623,0.6509289765972623,0.6927753812710166,0.6927753812710166,0.5364627560205156,0.5480792092659896,0.5240311130736048,0.5425766787812913,0.5304846982099792,0.526001154852077,0.541150096803777,0.5436635983832071,0.5197513671410617,0.5221969362453721,0.5521551577731735,0.541421826704256,0.5459053700621582,0.543188071057369,0.5342209843415645,0.5613939743894569,0.5412180292788967,0.5365986209707551,0.5408783669032982,0.5433918684827281,0.52776739920519,0.5407425019530586,0.5490302639176659,0.5469922896640739,0.5370062158214735,0.6290245273975446,0.6927753812710166
