,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
307,0.41266316416617016,0.578075069057033,0.5720088826301252,0.6112224448897795,0.611330769647403,0.6023398147646645,0.6099225477982994,0.61382223907274,0.5693007636895412,0.6077560526458322,0.607106104100092,0.607106104100092,0.607106104100092,0.41266316416617016,0.41266316416617016,0.41266316416617016,0.41266316416617016,0.41266316416617016,0.5959486540648865,0.5821914098467205,0.6125223419812598,0.6327790716568271,0.6241130910469588,0.6280127823213996,0.6221632454097384,0.41266316416617016,0.607106104100092,0.6079727021610789,0.6412284027514489,0.6479445377240969,0.6478362129664735,0.6137139143151167,0.6065644803119753,0.591182364729459,0.607106104100092,0.4932567838379462,0.4994312950224774,0.4918485619888425,0.5879406460568786,0.6479445377240969
308,0.4149921464550723,0.594702919352218,0.5890700319558035,0.6345664301576125,0.6259004495477442,0.6143097004820451,0.6096517359042409,0.6247088772138872,0.5585224503060174,0.6010940800519959,0.6016357038401127,0.6016357038401127,0.6016357038401127,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.5927530737149975,0.6001191572333857,0.6356496777338461,0.6395493690082868,0.6357580024914694,0.6197259383632129,0.5939446460488544,0.4149921464550723,0.6016357038401127,0.6495152467096355,0.6370578995829497,0.6462655039809349,0.6443156583437144,0.6116015815414613,0.62189243351568,0.5685966527649894,0.6016357038401127,0.5028435248876131,0.5068515409196772,0.5127010778313383,0.5924601956666086,0.6495152467096355
309,0.43779450793478847,0.5031143367816715,0.5604181335644262,0.5671342685370742,0.5811081622704869,0.5585766126848292,0.5660510209608406,0.561284731625413,0.5665926447489573,0.6310458755348535,0.6310458755348535,0.6310458755348535,0.6310458755348535,0.43779450793478847,0.43779450793478847,0.43779450793478847,0.43779450793478847,0.43779450793478847,0.5112386936034231,0.5745003520554622,0.5427611980718193,0.5665926447489573,0.6195634512267779,0.5839246059686941,0.6169636570438174,0.43779450793478847,0.6310458755348535,0.6310458755348535,0.6310458755348535,0.64675296539024,0.6286627308671396,0.6223798949249851,0.6223798949249851,0.5371283106754049,0.6310458755348535,0.502681037751178,0.5004062178410876,0.4965065265666468,0.5694331606155253,0.64675296539024
310,0.44288577154308617,0.5956236797920165,0.6216216216216216,0.6253046633808157,0.5950820560038997,0.5859827763635379,0.5860911011211613,0.5850078535449277,0.5752586253588258,0.6204300492877647,0.6204300492877647,0.6204300492877647,0.6204300492877647,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5856578020906679,0.6104641715864161,0.6142555381032335,0.5995233710664573,0.6020148404917944,0.626929534745166,0.5865244001516546,0.44288577154308617,0.6204300492877647,0.6204300492877647,0.6204300492877647,0.6140388885879868,0.620213399772518,0.6211883225911282,0.6211883225911282,0.5609597573525429,0.6204300492877647,0.507230677571359,0.4893570925635054,0.514271786816877,0.5867891940036228,0.626929534745166
311,0.4177002653956562,0.5584141255483941,0.608460163570384,0.5964361154741916,0.6116015815414613,0.6069436169636571,0.593186372745491,0.5753127877376374,0.5613388940042247,0.603585549477333,0.603585549477333,0.603585549477333,0.603585549477333,0.4177002653956562,0.4177002653956562,0.4177002653956562,0.4177002653956562,0.4177002653956562,0.5337160808102692,0.6136597519363051,0.608785137843254,0.6093267616313709,0.594702919352218,0.6137680766939284,0.6117099062990846,0.4177002653956562,0.603585549477333,0.637166224340573,0.5961111412013216,0.6047771218111899,0.5835454693170125,0.6199425878784596,0.6029356009315929,0.4782538049071115,0.603585549477333,0.4936359204896279,0.495802415642095,0.5124844283160916,0.5733468939881766,0.637166224340573
312,0.41369224936359206,0.5358825759627363,0.573037967827547,0.6233006553647836,0.6210258354546931,0.6163678708768889,0.6139847262091751,0.6131181281481882,0.5737962411309104,0.6092184368737475,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.41369224936359206,0.41369224936359206,0.41369224936359206,0.41369224936359206,0.41369224936359206,0.566646807127769,0.5677300547040026,0.614851324270162,0.6199425878784596,0.6377078481286899,0.6203758869089531,0.6244922276986405,0.41369224936359206,0.6086768130856307,0.596544440231815,0.6478903753452852,0.6472404267995451,0.6479987001029085,0.6172344689378757,0.6231923306071603,0.574554514434274,0.6086768130856307,0.49471916806586147,0.4987271840979256,0.4861615122136164,0.5864943099412037,0.6479987001029085
313,0.4120673779992417,0.5346910036288793,0.573362942100417,0.6231923306071603,0.6213508097275632,0.6164761956345123,0.6147429995125386,0.6140930509667984,0.5754211124952608,0.6101933596923577,0.6096517359042409,0.6096517359042409,0.6096517359042409,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.5652385852786654,0.5680550289768727,0.6138764014515518,0.6213508097275632,0.6391160699777935,0.6213508097275632,0.6259004495477442,0.4120673779992417,0.6096517359042409,0.5970860640199318,0.6497318962248821,0.6497318962248821,0.6504901695282457,0.6186426907869793,0.6243839029410172,0.5731462925851704,0.6096517359042409,0.5038184477062233,0.4998104316741591,0.48735308454747334,0.5869235969436369,0.6504901695282457
314,0.41748361588040944,0.5232085793208038,0.6210258354546931,0.6281752694578346,0.6009857552943725,0.6186426907869793,0.6116015815414613,0.6158262470887721,0.5747711639495207,0.5978443373232952,0.5981693115961653,0.5981693115961653,0.5981693115961653,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.5714130964631967,0.6156095975735254,0.6224340573037968,0.6105183339652277,0.6300167903374316,0.6231923306071603,0.6041271732654498,0.41748361588040944,0.5981693115961653,0.6012024048096193,0.6134431024210584,0.6174511184531225,0.6174511184531225,0.6178844174836159,0.6163678708768889,0.58863673292531,0.5981693115961653,0.4928776471862644,0.4914694253371608,0.49038617776092724,0.584917582913575,0.6300167903374316
315,0.44218166061853437,0.5870118615609597,0.5785625304663381,0.6136597519363051,0.6016357038401127,0.5957861669284515,0.5875534853490765,0.5875534853490765,0.6007691057791258,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.5747711639495207,0.5817039484374154,0.6126848291176948,0.606618642690787,0.6022856523858527,0.5768293343443645,0.5981693115961653,0.44218166061853437,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.6058603693874235,0.620050912636083,0.6117099062990846,0.6117099062990846,0.5515896658181227,0.6221090830309267,0.5081514380111575,0.49634403943021177,0.48486161512213616,0.582277668450013,0.6221090830309267
316,0.415208795970319,0.5705464984022098,0.6065103179331637,0.6134431024210584,0.6230840058495369,0.6158262470887721,0.5887450576829334,0.608460163570384,0.5622054920652115,0.6041271732654498,0.6042354980230732,0.6042354980230732,0.6042354980230732,0.415208795970319,0.415208795970319,0.415208795970319,0.415208795970319,0.415208795970319,0.552889562909603,0.6135514271786817,0.6223257325461734,0.6248172019715106,0.6164761956345123,0.6229756810919136,0.6157179223311487,0.415208795970319,0.6042354980230732,0.6447489573742079,0.5804040513459351,0.6243839029410172,0.6213508097275632,0.6155012728159021,0.616692845149759,0.4557222553214537,0.6042354980230732,0.5038184477062233,0.4953691166116016,0.510751232194118,0.5803880032336945,0.6447489573742079
317,0.44510642907436493,0.5521312896062395,0.5975193630504252,0.575204462980014,0.5877701348643233,0.5871201863185831,0.5850620159237394,0.576721009586741,0.6186426907869793,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.512917727346585,0.5957861669284515,0.5841954178627525,0.5737962411309104,0.630450089367925,0.6045604722959432,0.6028272761739696,0.44510642907436493,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.6381411471591832,0.5860369387423495,0.601744028597736,0.601744028597736,0.4961273899149651,0.6315333369441586,0.5046850457672101,0.5101012836483778,0.4911444510642907,0.5766648411938993,0.6381411471591832
318,0.41992092292693495,0.5238043654877322,0.5831663326653307,0.6251963386231923,0.6214049721063749,0.6182635541352977,0.6055895574933651,0.5806748632399935,0.5615013811406597,0.5942154579429129,0.5936738341547961,0.5936738341547961,0.5936738341547961,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.5672425932946975,0.5781833938146563,0.6142555381032335,0.5634512267778801,0.6270378595027893,0.5620430049287765,0.6082976764339489,0.41992092292693495,0.5936738341547961,0.591182364729459,0.6332123706873206,0.6309375507772301,0.6320207983534637,0.6124140172236364,0.6150138114065969,0.5798082651790066,0.5936738341547961,0.5021394139630613,0.49975626929534744,0.4904403401397389,0.5771041582664829,0.6332123706873206
319,0.41656285544061095,0.5941071331852895,0.6076477278882089,0.6152304609218436,0.5833829821805774,0.6158804094675838,0.6118723934355197,0.6114390944050263,0.5728754806911119,0.6041813356442615,0.6036397118561447,0.6036397118561447,0.6036397118561447,0.41656285544061095,0.41656285544061095,0.41656285544061095,0.41656285544061095,0.41656285544061095,0.5721172073877485,0.6054812327357417,0.6274711585332828,0.6203217245301413,0.6045063099171316,0.6273628337756594,0.6143638628608569,0.41656285544061095,0.6036397118561447,0.6514109299680442,0.6427449493581758,0.6374370362346314,0.6374370362346314,0.6209716730758815,0.6191301521962844,0.5366950116449114,0.6036397118561447,0.48729892216866166,0.49596490277853006,0.5051725071765152,0.5884020292837927,0.6514109299680442
320,0.44201917348209935,0.4613009803390565,0.6086226507068191,0.611655743920273,0.5814331365433569,0.6008232681579375,0.5879326220007582,0.5993067215512106,0.5624763039592698,0.6260629366841791,0.6260629366841791,0.6260629366841791,0.6260629366841791,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.5618263554135298,0.6185885284081677,0.6123056924660131,0.5984401234902237,0.6337539944754373,0.5989817472783404,0.6281211070790229,0.44201917348209935,0.6260629366841791,0.6260629366841791,0.6260629366841791,0.6444781454801495,0.6201050750148946,0.6085143259491956,0.6085143259491956,0.5788333423603965,0.6260629366841791,0.49618155229377675,0.49975626929534744,0.5044142338731518,0.5835675354713431,0.6444781454801495
321,0.4412067377999242,0.5563559551535503,0.55505605806207,0.5981693115961653,0.5991442344147755,0.5914531766235173,0.573362942100417,0.6052104208416834,0.5506147429995125,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.5942696203217245,0.5591723988517576,0.6131181281481882,0.6348914044304826,0.6225423820614201,0.6098683854194876,0.6360829767643394,0.4412067377999242,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.6381411471591832,0.6340248063694958,0.6384661214320533,0.6384661214320533,0.5928613984726209,0.6343497806423658,0.5016519525537562,0.4825867952120457,0.5004603802198992,0.5889737432823605,0.6384661214320533
322,0.4406651140118074,0.5877701348643233,0.5857119644694795,0.5840870931051292,0.5952445431403347,0.5909115528354005,0.5793208037697015,0.5878784596219466,0.6018523533553594,0.6229756810919136,0.6229756810919136,0.6229756810919136,0.6229756810919136,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.603260575204463,0.5862535882575963,0.5698965498564696,0.5667551318853924,0.6174511184531225,0.6094350863889942,0.5949195688674647,0.4406651140118074,0.6229756810919136,0.6229756810919136,0.6229756810919136,0.6068352922060337,0.6221090830309267,0.6279586199425878,0.6279586199425878,0.5994692086876455,0.6229756810919136,0.4943941937929914,0.5004603802198992,0.5146509234685588,0.5836658301588161,0.6279586199425878
323,0.43920272978389213,0.4734333531928722,0.5988734225207171,0.6043979851595082,0.5856578020906679,0.5958403293072632,0.5881492715160049,0.5947570817310296,0.5561934680171153,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.43920272978389213,0.43920272978389213,0.43920272978389213,0.43920272978389213,0.43920272978389213,0.5517521529545578,0.6093809240101825,0.6021231652494178,0.5386448572821319,0.6314791745653469,0.5937821589124195,0.6267128852299193,0.43920272978389213,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.6453447435411364,0.6238964415317121,0.61382223907274,0.61382223907274,0.5703840112657748,0.6257379624113091,0.5020310892054379,0.500514542598711,0.501164491144451,0.5792225090822285,0.6453447435411364
324,0.4419650111032877,0.5247251259275307,0.5701131993717165,0.6097600606618643,0.6078102150246438,0.603585549477333,0.5778042571629746,0.5936196717759844,0.6094350863889942,0.6382494719168066,0.6382494719168066,0.6382494719168066,0.6382494719168066,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.5734712668580404,0.559930672155121,0.6164761956345123,0.6394410442506635,0.6410659156150138,0.628608568488328,0.643882359313221,0.4419650111032877,0.6382494719168066,0.6382494719168066,0.6382494719168066,0.6549314845908032,0.6383577966744299,0.6459405297080648,0.6459405297080648,0.5818122731950387,0.6382494719168066,0.49883550885554895,0.5151925472566755,0.5019769268266262,0.594281656405905,0.6549314845908032
325,0.4119048908628067,0.5360450630991713,0.5514271786816877,0.5702756865081514,0.6048312841900017,0.5931322103666793,0.5865244001516546,0.5908573904565888,0.564967773384607,0.6033147375832747,0.6033147375832747,0.6033147375832747,0.6033147375832747,0.4119048908628067,0.4119048908628067,0.4119048908628067,0.4119048908628067,0.4119048908628067,0.49390673238368626,0.5518604777121812,0.5817581108162271,0.5964902778530033,0.6251963386231923,0.6092725992525592,0.6160970589828305,0.4119048908628067,0.6033147375832747,0.6360288143855278,0.6398201809023453,0.6390619075989817,0.6390619075989817,0.6308292260196068,0.6293126794128798,0.5155716839083573,0.6033147375832747,0.49087363917023236,0.5019227644478146,0.5015977901749444,0.5720249307423656,0.6398201809023453
326,0.4433190705735796,0.48729892216866166,0.5881492715160049,0.6028814385527812,0.597898499702107,0.5962736283377565,0.5745003520554622,0.5912906894870823,0.618696853165791,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.5469858636191302,0.5801332394518768,0.6023398147646645,0.6342956182635542,0.6446947949953962,0.6352705410821643,0.6411200779938255,0.4433190705735796,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6557439202729783,0.6316958240805937,0.642203325570059,0.642203325570059,0.5658343714455939,0.6365704381736446,0.4991063207496073,0.5148134106049937,0.503006012024048,0.5909536791300317,0.6557439202729783
327,0.41748361588040944,0.5232085793208038,0.6210258354546931,0.6281752694578346,0.6009857552943725,0.6186426907869793,0.6116015815414613,0.6158262470887721,0.5747711639495207,0.5978443373232952,0.5981693115961653,0.5981693115961653,0.5981693115961653,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.5714130964631967,0.6156095975735254,0.6224340573037968,0.6105183339652277,0.6300167903374316,0.6231923306071603,0.6041271732654498,0.41748361588040944,0.5981693115961653,0.6012024048096193,0.6134431024210584,0.6174511184531225,0.6174511184531225,0.6178844174836159,0.6163678708768889,0.58863673292531,0.5981693115961653,0.4928776471862644,0.4914694253371608,0.49038617776092724,0.584917582913575,0.6300167903374316
328,0.4375236960407301,0.5887450576829334,0.559280723609381,0.609976710177111,0.5890700319558035,0.5645886367329254,0.5908032280777772,0.5822455722255322,0.5820289227102854,0.62156745924281,0.62156745924281,0.62156745924281,0.62156745924281,0.4375236960407301,0.4375236960407301,0.4375236960407301,0.4375236960407301,0.4375236960407301,0.5837621188322591,0.562963765368575,0.6049937713264366,0.6005524562638791,0.5832204950441423,0.5926447489573742,0.6019606781129827,0.4375236960407301,0.62156745924281,0.62156745924281,0.62156745924281,0.5885284081676867,0.6260087743053675,0.6227590315766669,0.6227590315766669,0.565996858582029,0.62156745924281,0.5057682933434436,0.5006770297351459,0.5131343768618317,0.5785825906066387,0.6260087743053675
329,0.438552781238152,0.5768834967231761,0.6219465958944916,0.5971402263987434,0.6110057953745328,0.5902074419108487,0.5909657152142123,0.5968152521258734,0.6108974706169095,0.628446081351893,0.628446081351893,0.628446081351893,0.628446081351893,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.6014732167036776,0.6255213128960624,0.6112224448897795,0.6129556410117533,0.640686778963332,0.6004982938850675,0.611980718193143,0.438552781238152,0.628446081351893,0.628446081351893,0.628446081351893,0.6316958240805937,0.6092725992525592,0.6216216216216216,0.6216216216216216,0.606456155554352,0.628446081351893,0.5000812435682175,0.49693982559714023,0.5140551373016303,0.5933448478538659,0.640686778963332
