,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
455,0.42950766397660184,0.5908032280777772,0.6247088772138872,0.6270920218816011,0.6016357038401127,0.5943779450793479,0.601419054324866,0.6197259383632129,0.5775876076477279,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.5884200834100634,0.618534366029356,0.6113849320262146,0.5877701348643233,0.6187510155446028,0.6347830796728592,0.6054270703569301,0.42950766397660184,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.608460163570384,0.6207008611818231,0.6207008611818231,0.6207008611818231,0.5708714726750799,0.5638303634295618,0.48518658939500625,0.510751232194118,0.4916860748524075,0.5663900373319212,0.6270920218816011
456,0.4063803282240156,0.5688674646590478,0.5803498889671235,0.6314791745653469,0.6256296376536857,0.6214049721063749,0.6080810269187022,0.6268212099875426,0.5685424903861778,0.5947570817310296,0.5942154579429129,0.5942154579429129,0.5942154579429129,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.5659426962032172,0.5791583166332666,0.6197801007420246,0.6179385798624275,0.6444781454801495,0.6211883225911282,0.6276878080485295,0.4063803282240156,0.5942154579429129,0.5983317987326003,0.6528191518171478,0.6528191518171478,0.6528191518171478,0.6244380653198288,0.6311542002924768,0.5760168986621892,0.5220711693657586,0.5000812435682175,0.5112386936034231,0.5128635649677734,0.5611683828116694,0.6528191518171478
457,0.42907436494610846,0.6028272761739696,0.636841250067703,0.6264420733358609,0.614851324270162,0.6048854465688133,0.6054270703569301,0.602069002870606,0.6048854465688133,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.6046687970535666,0.6410659156150138,0.6358663272490928,0.6306667388831717,0.6461571792233115,0.6079185397822673,0.6273086713968478,0.42907436494610846,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6343497806423658,0.6105183339652277,0.6105183339652277,0.6105183339652277,0.6134431024210584,0.5588474245788875,0.5031684991604831,0.5056599685858203,0.4863781617288631,0.5704141014762257,0.636841250067703
458,0.43811948220765856,0.5843579049991876,0.613172290527,0.616855332286194,0.5771001462384228,0.5916156637599523,0.5837079564534474,0.6194551264691546,0.5809998375128635,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.5816497860586037,0.6036397118561447,0.6145805123761036,0.6042896604018848,0.5939988084276662,0.6259546119265558,0.5825163841195905,0.43811948220765856,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.6133889400422466,0.6236797920164654,0.6236797920164654,0.6236797920164654,0.5540269728646482,0.5297622271570167,0.5119969669067865,0.48924876780588206,0.49585657802090666,0.5642937526705062,0.6236797920164654
459,0.40361804690462005,0.6072685912365271,0.6265503980934842,0.6156095975735254,0.6302334398526783,0.6257921247901208,0.6197259383632129,0.6291501922764448,0.5782375561934681,0.5906949033201538,0.5900449547744137,0.5900449547744137,0.5900449547744137,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.603585549477333,0.6306667388831717,0.5788875047392081,0.6344581053999891,0.6239506039105237,0.6221090830309267,0.6172344689378757,0.40361804690462005,0.5900449547744137,0.6303417646103017,0.62156745924281,0.62156745924281,0.62156745924281,0.6411742403726371,0.6385744461896766,0.5955695174132047,0.5967610897470617,0.5084764122840275,0.48367004278827924,0.48821968260846016,0.565639788084678,0.6411742403726371
460,0.3991767318420625,0.5910198775930239,0.6028272761739696,0.6407409413421438,0.6426907869793641,0.6339164816118724,0.6316416617017819,0.6314250121865352,0.5982776363537886,0.5908032280777772,0.5910198775930239,0.5910198775930239,0.5910198775930239,0.3991767318420625,0.3991767318420625,0.3991767318420625,0.3991767318420625,0.3991767318420625,0.5928613984726209,0.608785137843254,0.6445323078589612,0.6485403238910253,0.6433407355251043,0.6381411471591832,0.6260087743053675,0.3991767318420625,0.5910198775930239,0.6530899637112062,0.6422574879488707,0.6422574879488707,0.6422574879488707,0.6139847262091751,0.6375995233710665,0.5641553377024319,0.5853869901966094,0.5233169040784271,0.512917727346585,0.5091263608297676,0.5667952521659937,0.6530899637112062
461,0.43654877322211993,0.5851703406813628,0.5824622217407789,0.616692845149759,0.6163678708768889,0.6036938742349564,0.5724963440394302,0.6049937713264366,0.5997941829605157,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.581920597952662,0.5824622217407789,0.6178844174836159,0.6124681796024481,0.5991442344147755,0.5787791799815848,0.5989275848995288,0.43654877322211993,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.6005524562638791,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5575475274874072,0.5205004603802199,0.519308888046363,0.5039267724638467,0.5065265666468072,0.562221540177452,0.616692845149759
462,0.4291826897037318,0.5916698261387641,0.6207008611818231,0.6213508097275632,0.602069002870606,0.5960028164436982,0.6012024048096193,0.615176298543032,0.5772626333748578,0.6140930509667984,0.6140930509667984,0.6140930509667984,0.6140930509667984,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.5900449547744137,0.6155012728159021,0.6027189514163462,0.5676217299463793,0.6160428966040189,0.6331582083085089,0.6026106266587229,0.4291826897037318,0.6140930509667984,0.6140930509667984,0.6140930509667984,0.6038021989925798,0.6160428966040189,0.6160428966040189,0.6160428966040189,0.5746628391918973,0.5632887396414451,0.4867031360017332,0.5112928559822347,0.4904945025185506,0.5662616524339972,0.6213508097275632
463,0.4293993392189785,0.6016357038401127,0.602069002870606,0.5877701348643233,0.5944862698369713,0.5924280994421275,0.5882034338948167,0.6165845203921356,0.5640470129448085,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.6046687970535666,0.6028272761739696,0.5913448518658939,0.6201592373937064,0.5906949033201538,0.6082435140551373,0.6205925364241998,0.4293993392189785,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6172344689378757,0.625250501002004,0.625250501002004,0.625250501002004,0.5990359096571521,0.5671884309158858,0.5011103287656394,0.5132427016194552,0.48681146075935655,0.5671884309158858,0.625250501002004
464,0.438552781238152,0.5804582137247468,0.5760168986621892,0.6095975735254292,0.6076477278882089,0.5934571846395493,0.5707089855386449,0.5951903807615231,0.5969235768834967,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.5769918214807994,0.5758002491469425,0.6097058982830525,0.6038563613713914,0.5958403293072632,0.5811081622704869,0.5990900720359639,0.438552781238152,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.5980068244597303,0.6125223419812598,0.6125223419812598,0.6125223419812598,0.5554351947137518,0.520987921789525,0.4798245138926502,0.49563992850565997,0.4934734333531929,0.5610961663065871,0.6125223419812598
465,0.4028056112224449,0.6051562584628717,0.6405784542057087,0.6405784542057087,0.6360288143855278,0.6260629366841791,0.6312625250501002,0.6240047662893354,0.5776417700265396,0.5905324161837188,0.5898824676379787,0.5898824676379787,0.5898824676379787,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6021231652494178,0.6432865731462926,0.6305042517467367,0.6163137084980772,0.6373287114770081,0.6277961328061529,0.6305042517467367,0.4028056112224449,0.5898824676379787,0.6528191518171478,0.6229215187131019,0.6229215187131019,0.6229215187131019,0.6391702323566051,0.6404701294480853,0.5816497860586037,0.5827330336348372,0.5141634620592537,0.5083139251475924,0.5062557547527488,0.5671784008457355,0.6528191518171478
466,0.40703027676975573,0.5136218382711368,0.5390781563126252,0.5624763039592698,0.6075394031305855,0.6025564642799112,0.6050479337052483,0.6141472133456102,0.5694090884471646,0.5910740399718356,0.5908573904565888,0.5908573904565888,0.5908573904565888,0.40703027676975573,0.40703027676975573,0.40703027676975573,0.40703027676975573,0.40703027676975573,0.5095054974814494,0.5409196771922223,0.5949737312462763,0.6053729079781184,0.6208633483182582,0.6181552293776743,0.6195634512267779,0.40703027676975573,0.5908573904565888,0.6347289172940476,0.6411200779938255,0.6411200779938255,0.6411200779938255,0.6297459784433732,0.6263879109570493,0.5027893625088014,0.5353951145534311,0.5108053945729296,0.49260683529220606,0.49498997995991983,0.5504803400594984,0.6411200779938255
467,0.437036234631425,0.589990792395602,0.620213399772518,0.6221632454097384,0.5876076477278882,0.576233548177436,0.5882575962736284,0.6158804094675838,0.5681091913556844,0.6099225477982994,0.6099225477982994,0.6099225477982994,0.6099225477982994,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.5871743486973948,0.6127389914965066,0.6110057953745328,0.5902074419108487,0.6085143259491956,0.6286627308671396,0.5952987055191464,0.437036234631425,0.6099225477982994,0.6099225477982994,0.6099225477982994,0.6069977793424687,0.6177219303471808,0.6177219303471808,0.6177219303471808,0.5665926447489573,0.5251042625792125,0.4845908032280778,0.5095054974814494,0.49304013432269944,0.5634070944692188,0.6221632454097384
468,0.41017169474083304,0.5319287223094838,0.6056978822509884,0.5935655093971727,0.6076477278882089,0.6130639657693766,0.6055895574933651,0.6089476249796891,0.5645344743541136,0.5903157666684721,0.5900991171532254,0.5900991171532254,0.5900991171532254,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.5339868927043275,0.6081893516763256,0.6099225477982994,0.6129556410117533,0.6015815414613009,0.6147971618913503,0.6129556410117533,0.41017169474083304,0.5900991171532254,0.6270378595027893,0.6033147375832747,0.6033147375832747,0.6033147375832747,0.6230298434707252,0.5935655093971727,0.4748415750419758,0.5230460921843687,0.4814493852570005,0.4988896712343606,0.5004062178410876,0.5479327022413195,0.6270378595027893
469,0.4362779613280615,0.5786166928451497,0.5506689053783242,0.6087309754644424,0.6047229594323783,0.603423062340898,0.5719005578725017,0.627254509018036,0.5402697286464822,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.4362779613280615,0.4362779613280615,0.4362779613280615,0.4362779613280615,0.4362779613280615,0.584466229756811,0.5384282077668852,0.6171803065590641,0.6371120619617614,0.6308292260196068,0.6216216216216216,0.6399285056599686,0.4362779613280615,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6428532741157992,0.641878351297189,0.641878351297189,0.641878351297189,0.5870660239397715,0.5049558576612685,0.4945566809294264,0.4859990250771814,0.4870822726534149,0.5671984609860361,0.6428532741157992
470,0.42847857877918,0.5800249146942533,0.6225965444402318,0.6243297405622055,0.5574933651085956,0.6129556410117533,0.6032064128256514,0.6053729079781184,0.5750419758435791,0.6136055895574933,0.6136055895574933,0.6136055895574933,0.6136055895574933,0.42847857877918,0.42847857877918,0.42847857877918,0.42847857877918,0.42847857877918,0.583274657422954,0.6297459784433732,0.6259546119265558,0.6162053837404539,0.6398201809023453,0.6129556410117533,0.6325624221415804,0.42847857877918,0.6136055895574933,0.6136055895574933,0.6136055895574933,0.6442614959649028,0.6084060011915723,0.6084060011915723,0.6084060011915723,0.5941071331852895,0.5552185451985051,0.4890321182906353,0.4931484590803228,0.5082056003899691,0.5654050844431606,0.6442614959649028
471,0.4036722092834317,0.59638195309538,0.5671342685370742,0.6360288143855278,0.6218382711368683,0.6069977793424687,0.6068894545848453,0.6055895574933651,0.582949683150084,0.5806748632399935,0.5814331365433569,0.5814331365433569,0.5814331365433569,0.4036722092834317,0.4036722092834317,0.4036722092834317,0.4036722092834317,0.4036722092834317,0.5990900720359639,0.5754752748740725,0.6246547148350755,0.6298543032009966,0.640361804690462,0.6002816443698207,0.6099225477982994,0.4036722092834317,0.5814331365433569,0.6407951037209554,0.6440448464496561,0.6440448464496561,0.6440448464496561,0.6261712614418026,0.6167470075285707,0.5835996316958241,0.582949683150084,0.47635812164870284,0.48155771001462383,0.5024643882359313,0.5605425064342899,0.6440448464496561
472,0.438552781238152,0.5804582137247468,0.5760168986621892,0.6095975735254292,0.6076477278882089,0.5934571846395493,0.5707089855386449,0.5951903807615231,0.5969235768834967,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.5769918214807994,0.5758002491469425,0.6097058982830525,0.6038563613713914,0.5958403293072632,0.5811081622704869,0.5990900720359639,0.438552781238152,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.5980068244597303,0.6125223419812598,0.6125223419812598,0.6125223419812598,0.5554351947137518,0.520987921789525,0.4798245138926502,0.49563992850565997,0.4934734333531929,0.5610961663065871,0.6125223419812598
473,0.40329307263174996,0.5761793857986243,0.6348914044304826,0.6403076423116504,0.6161512213616422,0.6285002437307047,0.6275253209120945,0.635324703460976,0.5877701348643233,0.5865785625304664,0.5870118615609597,0.5870118615609597,0.5870118615609597,0.40329307263174996,0.40329307263174996,0.40329307263174996,0.40329307263174996,0.40329307263174996,0.5796457780425717,0.6293668417916914,0.6393327194930402,0.6295834913069382,0.6366246005524563,0.6367329253100796,0.6181010669988626,0.40329307263174996,0.5870118615609597,0.599902507718139,0.6168011699073823,0.6168011699073823,0.6168011699073823,0.6212424849699398,0.620050912636083,0.5964361154741916,0.5789958294968315,0.5034934734333532,0.5106429074364947,0.48626983697123977,0.5617802170908383,0.6403076423116504
474,0.398418458538699,0.5992525591723988,0.5858202892271028,0.6136597519363051,0.60510209608406,0.6036938742349564,0.6161512213616422,0.6160428966040189,0.5838704435898825,0.595352867897958,0.5944862698369713,0.5944862698369713,0.5944862698369713,0.398418458538699,0.398418458538699,0.398418458538699,0.398418458538699,0.398418458538699,0.5958944916860749,0.5911282023506472,0.6176677679683692,0.6410659156150138,0.6280669447002112,0.636841250067703,0.6276336456697178,0.398418458538699,0.5944862698369713,0.6134431024210584,0.6475654010724151,0.6475654010724151,0.6475654010724151,0.6274169961544711,0.6198342631208362,0.5936196717759844,0.5838704435898825,0.492444348155771,0.5134593511347019,0.4869197855169799,0.5617882411469586,0.6475654010724151
475,0.4301034501435303,0.5814331365433569,0.5793749661485132,0.61382223907274,0.6129556410117533,0.5990900720359639,0.5769918214807994,0.6010399176731842,0.6039646861290148,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.4301034501435303,0.4301034501435303,0.4301034501435303,0.4301034501435303,0.4301034501435303,0.5776417700265396,0.5792666413908899,0.6143638628608569,0.6087309754644424,0.6021231652494178,0.5867410496669013,0.6047229594323783,0.4301034501435303,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6038563613713914,0.6184802036505443,0.6184802036505443,0.6184802036505443,0.5551102204408818,0.5541352976222715,0.4794995396197801,0.4955316037480366,0.4929318095650761,0.5627451098392983,0.6184802036505443
476,0.42977847587066026,0.5707089855386449,0.6013648919460542,0.6058062070086118,0.5854411525754211,0.5932405351243026,0.5902074419108487,0.623571467258842,0.589665818122732,0.6206466988030114,0.6206466988030114,0.6206466988030114,0.6206466988030114,0.42977847587066026,0.42977847587066026,0.42977847587066026,0.42977847587066026,0.42977847587066026,0.5676758923251909,0.5905324161837188,0.6061311812814819,0.6040730108866381,0.5772084709960461,0.626929534745166,0.5880409467583816,0.42977847587066026,0.6206466988030114,0.6206466988030114,0.6206466988030114,0.6282294318366463,0.6324540973839571,0.6324540973839571,0.6324540973839571,0.5399447543736121,0.5546769214103884,0.5137301630287602,0.5066890537832421,0.49758977414288036,0.5667932461519636,0.6324540973839571
477,0.40025997941829605,0.6010940800519959,0.6073769159941504,0.5853869901966094,0.6120348805719548,0.6123598548448248,0.602069002870606,0.6255754752748741,0.5813789741645453,0.5936196717759844,0.5928613984726209,0.5928613984726209,0.5928613984726209,0.40025997941829605,0.40025997941829605,0.40025997941829605,0.40025997941829605,0.40025997941829605,0.5977360125656719,0.6125765043600715,0.5996858582028922,0.6404159670692737,0.5996858582028922,0.6320749607322753,0.6138764014515518,0.40025997941829605,0.5928613984726209,0.6229756810919136,0.635324703460976,0.635324703460976,0.635324703460976,0.6360829767643394,0.6313166874289119,0.5932946975031144,0.5962194659589449,0.4922276986405243,0.4849699398797595,0.4877863835779667,0.5622135161213317,0.6360829767643394
