,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
252,0.44418837675350703,0.5662658650634602,0.5857715430861723,0.5784569138276553,0.5801603206412825,0.5720440881763527,0.5703072812291249,0.5731462925851704,0.5489645958583834,0.5607214428857715,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.44418837675350703,0.44418837675350703,0.44418837675350703,0.44418837675350703,0.44418837675350703,0.5659652638610554,0.5803607214428858,0.5837675350701402,0.5819639278557114,0.5677688710754843,0.5725116900467602,0.575818303273213,0.44418837675350703,0.5610888443553774,0.5709752839011356,0.5822979291917167,0.5822979291917167,0.5822979291917167,0.5778223112892451,0.5742818971275885,0.5719772879091516,0.5610888443553774,0.5022378089512358,0.4897127588510354,0.49111556446225785,0.5036072144288577,0.5091182364729459,0.5062792251169005,0.4864729458917836,0.5065130260521042,0.4908817635270541,0.49899799599198397,0.49766199064796257,0.4987641950567802,0.4994655978623915,0.5076486305945224,0.5132932531730127,0.5014028056112224,0.5030728122912491,0.4991315965263861,0.498563794255177,0.49976619906479625,0.499498997995992,0.49555778223112895,0.5013360053440213,0.5003340013360054,0.5069806279225116,0.5065464261857048,0.559258022217274,0.5857715430861723
253,0.44939879759519036,0.5682698730794923,0.5848363393453574,0.5793921175684703,0.5796259185036741,0.5679024716098865,0.5692384769539078,0.5700734802939211,0.5365397461589846,0.5616566466265865,0.5624248496993988,0.5624248496993988,0.5624248496993988,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5678356713426854,0.578623914495658,0.5836339345357382,0.5812959251837008,0.5632264529058116,0.568503674014696,0.5722110888443553,0.44939879759519036,0.5624248496993988,0.5695056780227121,0.5793587174348698,0.5793587174348698,0.5793587174348698,0.5764863059452238,0.571743486973948,0.5702404809619238,0.5624248496993988,0.4988309953239813,0.5033400133600534,0.5104876419505678,0.504809619238477,0.5107882431529727,0.49432197728790916,0.5105210420841684,0.4924181696726787,0.49448897795591185,0.5020040080160321,0.4994655978623915,0.49402137608550434,0.5000668002672011,0.49288577154308616,0.5129592518370073,0.49933199732798933,0.49959919839679356,0.5016032064128256,0.5019706078824315,0.49889779559118236,0.4990981963927856,0.5039078156312625,0.49906479625918504,0.4952571810287241,0.5071142284569138,0.4940547762191049,0.558159528934412,0.5848363393453574
254,0.44649298597194387,0.5537408149632599,0.5559118236472946,0.580561122244489,0.5817969271877087,0.5719772879091516,0.5726118904475618,0.572311289245157,0.552438209752839,0.5647628590514362,0.5648630594522378,0.5648630594522378,0.5648630594522378,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.5565130260521042,0.5621242484969939,0.5824315297261189,0.585370741482966,0.5829659318637275,0.5780227120908483,0.5692050768203073,0.44649298597194387,0.5648630594522378,0.5935203740814963,0.5846025384101536,0.5846025384101536,0.5846025384101536,0.5644622578490314,0.5785571142284569,0.5401469605878424,0.5648630594522378,0.494188376753507,0.50437541750167,0.48867735470941887,0.49756179024716096,0.5038076152304609,0.49295257181028723,0.4999331997327989,0.49051436205744825,0.4982631930527722,0.4976953907815631,0.5105878423513694,0.5070140280561122,0.501503006012024,0.49559118236472943,0.5044422177688711,0.49562458249832997,0.5083834335337342,0.5067134268537075,0.5000668002672011,0.5050100200400801,0.49772879091516364,0.5007348029392118,0.5009686038744156,0.5041750167000668,0.4937875751503006,0.492752171008684,0.5576919270640045,0.5935203740814963
255,0.44762859051436205,0.5573480293921176,0.5521710086840347,0.5840347361389445,0.5813961255845024,0.5695056780227121,0.5706078824315297,0.570440881763527,0.5403139612558451,0.5631596526386106,0.5633266533066132,0.5633266533066132,0.5633266533066132,0.44762859051436205,0.44762859051436205,0.44762859051436205,0.44762859051436205,0.44762859051436205,0.5605210420841683,0.558249832999332,0.583500334001336,0.5867735470941884,0.5846359385437542,0.5757515030060121,0.5665330661322645,0.44762859051436205,0.5633266533066132,0.5933867735470942,0.585938543754175,0.585938543754175,0.585938543754175,0.5682364729458917,0.5762859051436205,0.5433533734134937,0.5633266533066132,0.5039412157648631,0.504308617234469,0.4938209752839011,0.5021042084168337,0.4942551770207081,0.5052438209752839,0.5022044088176353,0.5082832331329326,0.5002004008016032,0.49863059452237807,0.5121910487641951,0.5065464261857048,0.4978957915831663,0.4959251837007348,0.4952237808951236,0.49696058784235136,0.5100534402137609,0.5087174348697395,0.4974615898463594,0.507815631262525,0.502872411489646,0.5045424181696727,0.5025718102872412,0.48954575818303275,0.49365397461589844,0.5028390113560455,0.5574222519112298,0.5933867735470942
256,0.4497995991983968,0.5706746826987308,0.5731462925851704,0.5516032064128257,0.5684702738810955,0.5643620574482298,0.5689712758851035,0.5602204408817635,0.5321643286573147,0.5555110220440882,0.5564796259185036,0.5564796259185036,0.5564796259185036,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.5705744822979292,0.5632598530394122,0.5632598530394122,0.5646626586506346,0.5738476953907815,0.5580160320641283,0.5474949899799599,0.4497995991983968,0.5564796259185036,0.5748496993987976,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5792251169004676,0.5696726786907148,0.5714428857715431,0.5564796259185036,0.5009018036072145,0.4967935871743487,0.4915163660654643,0.5039412157648631,0.4892117568470274,0.4920507682030728,0.5089846359385437,0.5041082164328657,0.49916499665998665,0.5013360053440213,0.4915163660654643,0.5011690046760187,0.4978623914495658,0.5087842351369406,0.5082164328657315,0.49766199064796257,0.4931195724782899,0.5054108216432865,0.4958249832999332,0.49956579826319303,0.4977621910487642,0.4951569806279225,0.496125584502338,0.49933199732798933,0.5066466265865064,0.5062792251169005,0.553584947673124,0.5861723446893787
257,0.44552438209752837,0.558316633266533,0.5812291249164997,0.5827989311957248,0.5765197060788243,0.569438877755511,0.5724114896459586,0.5735470941883768,0.5393787575150301,0.5633934535738143,0.5628924515698063,0.5628924515698063,0.5628924515698063,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.5584836339345357,0.5826319305277221,0.5787241148964596,0.5661990647962591,0.5804609218436874,0.5769205076820307,0.575684702738811,0.44552438209752837,0.5628924515698063,0.5934201736806948,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5807949231796927,0.5808617234468938,0.5475283901135605,0.5628924515698063,0.5067802271209085,0.4999331997327989,0.5074148296593186,0.5038076152304609,0.4973613894455578,0.5030728122912491,0.5031730126920507,0.502371409485638,0.4973613894455578,0.49432197728790916,0.4997995991983968,0.5025718102872412,0.4961923847695391,0.49208416833667334,0.49432197728790916,0.513560454241817,0.49879759519038075,0.5024716098864396,0.4934869739478958,0.4996993987975952,0.5097194388777555,0.49235136940547763,0.49559118236472943,0.5018704074816299,0.49642618570474284,0.502872411489646,0.5580135579801578,0.5934201736806948
258,0.464061456245825,0.5623580494321977,0.5797261189044756,0.5784235136940548,0.5622912491649966,0.5663326653306613,0.5635270541082165,0.5624916499665998,0.5398463593854376,0.5802939211756847,0.5802939211756847,0.5802939211756847,0.5802939211756847,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.5619238476953908,0.584001336005344,0.5805945223780895,0.5745156980627922,0.5871075484301937,0.5664662658650634,0.5811957247828992,0.464061456245825,0.5802939211756847,0.5802939211756847,0.5802939211756847,0.5918837675350701,0.5632264529058116,0.5632264529058116,0.5721442885771543,0.5652638610554442,0.5802939211756847,0.5043420173680695,0.49956579826319303,0.5019706078824315,0.5056446225784903,0.5088176352705411,0.5051102204408817,0.5075484301937208,0.5060120240480962,0.5110888443553774,0.5045758183032732,0.4971609886439546,0.501937207748831,0.50437541750167,0.5106880427521711,0.5025050100200401,0.5025718102872412,0.5019706078824315,0.4976953907815631,0.5008684034736139,0.5006680026720107,0.49218436873747495,0.49933199732798933,0.49589178356713426,0.4947561790247161,0.4921175684702739,0.4940881763527054,0.5599965362824414,0.5918837675350701
259,0.44589178356713427,0.5502004008016032,0.5739812959251837,0.577621910487642,0.5593186372745491,0.5707080828323313,0.5679024716098865,0.5683366733466934,0.5441883767535071,0.5644288577154308,0.5639946559786239,0.5639946559786239,0.5639946559786239,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5537742150968604,0.572311289245157,0.58249832999332,0.5726118904475618,0.56312625250501,0.5810287241148965,0.5688710754843019,0.44589178356713427,0.5639946559786239,0.5939879759519038,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5710420841683367,0.5705744822979292,0.5315965263861056,0.5639946559786239,0.4945223780895124,0.5020374081496326,0.4996325985303941,0.49936539746158987,0.5016700066800267,0.5028390113560455,0.501937207748831,0.5001336005344021,0.5,0.4998997995991984,0.5005678022712091,0.49432197728790916,0.5019706078824315,0.4947895791583166,0.505377421509686,0.5131930527722111,0.5045090180360722,0.4938877755511022,0.5036072144288577,0.5,0.5073480293921175,0.5033400133600534,0.4932197728790915,0.5077822311289245,0.493186372745491,0.5003674014696059,0.555643385536505,0.5939879759519038
260,0.4462925851703407,0.5648296593186373,0.5409819639278557,0.5808283233132933,0.5714428857715431,0.5658650634602539,0.5688042752171009,0.5655978623914496,0.5452571810287241,0.5586840347361389,0.5593186372745491,0.5593186372745491,0.5593186372745491,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.5665998663994656,0.5366065464261857,0.5726118904475618,0.576753507014028,0.5849031396125585,0.5605210420841683,0.5648296593186373,0.4462925851703407,0.5593186372745491,0.5875083500334002,0.5892785571142285,0.5892785571142285,0.5892785571142285,0.5769205076820307,0.5674682698730795,0.5605878423513694,0.5593186372745491,0.5011356045424181,0.48954575818303275,0.5079826319305277,0.5008350033400134,0.49385437541750166,0.5084502338009352,0.5045424181696727,0.5032064128256513,0.49926519706078826,0.5027054108216433,0.4897461589846359,0.49659318637274547,0.5009686038744156,0.4884435537742151,0.5056446225784903,0.503440213760855,0.5057114228456914,0.49235136940547763,0.5007348029392118,0.49218436873747495,0.5044756179024716,0.5064128256513026,0.5037742150968604,0.5042418169672679,0.5038076152304609,0.5108550434201736,0.5549729087805241,0.5892785571142285
261,0.4453239812959252,0.5697394789579159,0.5860387441549766,0.5809285237140949,0.5828323313293253,0.571309285237141,0.5725116900467602,0.5735470941883768,0.5468269873079492,0.5595190380761523,0.5603540414161656,0.5603540414161656,0.5603540414161656,0.4453239812959252,0.4453239812959252,0.4453239812959252,0.4453239812959252,0.4453239812959252,0.5703072812291249,0.5818303273213092,0.5857715430861723,0.5838343353373413,0.5682364729458917,0.5720440881763527,0.5750167000668003,0.4453239812959252,0.5603540414161656,0.571309285237141,0.581496325985304,0.581496325985304,0.581496325985304,0.5780895123580494,0.5746826987307949,0.5737808951235805,0.5603540414161656,0.4982297929191717,0.5093520374081496,0.5068804275217101,0.4937207748830995,0.5123914495657983,0.4950567802271209,0.5109218436873747,0.5055110220440882,0.49535738142952573,0.49819639278557115,0.4993987975951904,0.5017034068136272,0.49692718770875083,0.5085170340681363,0.5134268537074148,0.49739478957915834,0.5041416165664663,0.498062792251169,0.5020374081496326,0.49722778891115565,0.5001670006680027,0.4910821643286573,0.49665998663994654,0.4972611890447562,0.5062458249833,0.4947895791583166,0.5599928251564857,0.5860387441549766
262,0.4628924515698063,0.5663326653306613,0.5774215096860388,0.5607548430193721,0.5636606546426186,0.5550768203072812,0.5503340013360053,0.5485303941215764,0.5648964595858383,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.4628924515698063,0.4628924515698063,0.4628924515698063,0.4628924515698063,0.4628924515698063,0.5656980627922512,0.5775551102204409,0.5688710754843019,0.5681362725450901,0.5856713426853707,0.5611556446225785,0.5688042752171009,0.4628924515698063,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5804275217100868,0.5734802939211757,0.5734802939211757,0.5661990647962591,0.56937207748831,0.5786573146292585,0.5023046092184369,0.5003340013360054,0.506746826987308,0.49245156980627924,0.4881429525718103,0.5020040080160321,0.5099198396793587,0.5049766199064796,0.4913493653974616,0.5046760187040749,0.5007348029392118,0.49562458249832997,0.5062124248496994,0.5109886439545758,0.4969939879759519,0.49392117568470273,0.5051436205744823,0.4939879759519038,0.4988309953239813,0.49996659986639946,0.4960921843687375,0.500434201736807,0.49799599198396793,0.49926519706078826,0.5064462257849032,0.49138276553106214,0.5573764813577773,0.5856713426853707
263,0.4474949899799599,0.5673680694722779,0.5833333333333334,0.5792919171676687,0.577187708750835,0.5714762859051437,0.5575150300601203,0.5705744822979292,0.5320641282565131,0.5583500334001336,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.5685370741482966,0.5780561122244489,0.5833333333333334,0.5799265197060788,0.5645290581162324,0.5729458917835671,0.5730460921843687,0.4474949899799599,0.5594522378089513,0.5662658650634602,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5725116900467602,0.5687040748162993,0.5714094856379426,0.5594522378089513,0.4997327989311957,0.4911489645958584,0.5065798263193053,0.5006346025384102,0.5081496325985304,0.49255177020708085,0.48857715430861726,0.5032732130928523,0.5068136272545091,0.500501002004008,0.49529058116232466,0.5018704074816299,0.5055110220440882,0.5082832331329326,0.48867735470941887,0.49976619906479625,0.4996993987975952,0.5033734134936539,0.49879759519038075,0.49933199732798933,0.5004676018704075,0.5076820307281229,0.5027722110888444,0.5020374081496326,0.4920507682030728,0.49288577154308616,0.5567270343155447,0.5833333333333334
264,0.4656312625250501,0.514495657982632,0.5565464261857047,0.5485303941215764,0.5527722110888443,0.5507682030728123,0.5403473613894456,0.547561790247161,0.5713426853707415,0.5807281229124917,0.5807281229124917,0.5807281229124917,0.5807281229124917,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.5154642618570474,0.5563460253841015,0.5544756179024716,0.5489311957247829,0.5783233132932531,0.5608550434201737,0.5604208416833667,0.4656312625250501,0.5807281229124917,0.5807281229124917,0.5807281229124917,0.5832331329325318,0.5599532398129593,0.5599532398129593,0.5559118236472946,0.4905477621910488,0.5807281229124917,0.4966933867735471,0.5087508350033401,0.504943219772879,0.5082164328657315,0.4990313961255845,0.4953239812959252,0.503440213760855,0.5003674014696059,0.5005678022712091,0.4956579826319305,0.5091516366065464,0.5011690046760187,0.5092184368737475,0.5005678022712091,0.5110888443553774,0.503874415497662,0.4975283901135605,0.501937207748831,0.48994655978623913,0.49996659986639946,0.503440213760855,0.5077154308617234,0.5060120240480962,0.5047428189712759,0.4914161656646627,0.4933867735470942,0.5454291298646677,0.5832331329325318
265,0.46496325985303943,0.5460253841015364,0.5504676018704074,0.5701736806947227,0.5686372745490982,0.5642284569138276,0.5429525718102872,0.5504676018704074,0.571810287241149,0.5842685370741483,0.5842685370741483,0.5842685370741483,0.5842685370741483,0.46496325985303943,0.46496325985303943,0.46496325985303943,0.46496325985303943,0.46496325985303943,0.5447227788911155,0.5437207748830996,0.5714094856379426,0.5888777555110221,0.588810955243821,0.5831663326653307,0.589879759519038,0.46496325985303943,0.5842685370741483,0.5842685370741483,0.5842685370741483,0.5971275885103541,0.5910821643286573,0.5910821643286573,0.5863059452237809,0.5528056112224449,0.5842685370741483,0.49936539746158987,0.5110220440881763,0.5012692050768203,0.49966599866399464,0.49448897795591185,0.5042752171008684,0.5028390113560455,0.49288577154308616,0.4850701402805611,0.49839679358717437,0.4997995991983968,0.5005678022712091,0.4888443553774215,0.49615898463593855,0.48704074816299264,0.5004008016032064,0.5072144288577154,0.5062792251169005,0.5105878423513694,0.5095190380761523,0.4988309953239813,0.5129926519706078,0.5087508350033401,0.49712758851035405,0.5107214428857716,0.4993987975951904,0.5602117815878671,0.5971275885103541
266,0.46603206412825654,0.5673346693386774,0.5645958583834335,0.5546760187040748,0.5561456245824983,0.5543420173680694,0.5521042084168337,0.5509686038744155,0.530494321977288,0.5750501002004008,0.5750501002004008,0.5750501002004008,0.5750501002004008,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.5677688710754843,0.5657314629258517,0.5496993987975952,0.5657648630594523,0.5566132264529058,0.5639612558450234,0.5416165664662659,0.46603206412825654,0.5750501002004008,0.5750501002004008,0.5750501002004008,0.5645958583834335,0.5679024716098865,0.5679024716098865,0.5665998663994656,0.5630260521042084,0.5750501002004008,0.49836339345357383,0.5094188376753507,0.5051436205744823,0.496125584502338,0.5049766199064796,0.4926519706078824,0.5064462257849032,0.5032398129592518,0.49589178356713426,0.5026052104208417,0.5026052104208417,0.492752171008684,0.4909819639278557,0.4992317969271877,0.5087508350033401,0.5041416165664663,0.5085504342017368,0.5034736138944556,0.48740814963259854,0.5079158316633267,0.5040414161656647,0.5011690046760187,0.4921175684702739,0.49966599866399464,0.4891449565798263,0.49652638610554445,0.5507459363170786,0.5750501002004008
