,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
127,0.3682226076464822,0.5359324334514742,0.5659452529975115,0.5896237086192595,0.6220496191840736,0.6241610738255033,0.6240102556368298,0.6217479828067265,0.3683734258351557,0.6217479828067265,0.6225020737500943,0.6225020737500943,0.5810270718648669,0.5623256164693462,0.545132342960561,0.5436241610738255,0.5436241610738255,0.3682226076464822,0.5359324334514742,0.5915843450720157,0.59686298167559,0.6237086192594827,0.623256164693462,0.6262725284669332,0.6238594374481562,0.3682226076464822,0.5359324334514742,0.5869089812231355,0.5909810723173214,0.620239800919991,0.620239800919991,0.6212955282407058,0.6191840735992761,0.5359324334514742,0.44574315662468894,0.5348767061307593,0.5409094336777015,0.5298997059045321,0.5401553427343337,0.5525224342055652,0.5458864339039288,0.5273357966970816,0.5594600708845486,0.5552371616016891,0.5543322524696478,0.5222079782821808,0.5356307970741271,0.538043888092904,0.5338209788100445,0.5327652514893296,0.5531257069602594,0.5208506145841189,0.5323127969233089,0.5265817057537139,0.550561797752809,0.5303521604705528,0.5571977980544454,0.5567453434884247,0.5746927079405776,0.5552371616016891,0.5389487972249454,0.5523716160168917,0.524168614734937,0.5587059799411809,0.5298997059045321,0.5455847975265817,0.5418143428097428,0.5454339793379082,0.5493552522434205,0.5614207073373049,0.5439257974511726,0.5464897066586231,0.51029334137697,0.5673026166955735,0.5576502526204661,0.536384888017495,0.512706432395747,0.5348767061307593,0.5413618882437222,0.5446798883945404,0.5410602518663751,0.5490536158660735,0.5422667973757636,0.5455847975265817,0.5273357966970816,0.5348767061307593,0.5540306160923008,0.5412110700550486,0.5461880702812759,0.5193424326973833,0.5575720505967093,0.6262725284669332
128,0.35774074353367014,0.5225850237538647,0.6068923912223814,0.608400573109117,0.5940728451851294,0.6245381192971873,0.6245381192971873,0.6191086645049393,0.3606062891184677,0.6317773923535178,0.6317773923535178,0.6307216650328029,0.5602895709222532,0.5492798431490837,0.5304275695648896,0.5277128421687656,0.5277128421687656,0.35774074353367014,0.5225850237538647,0.6094563004298318,0.6136792097126913,0.6204660282030012,0.6237840283538195,0.6237840283538195,0.6227283010331046,0.35774074353367014,0.5225850237538647,0.6102103913731997,0.6102103913731997,0.5951285725058442,0.5951285725058442,0.6180529371842244,0.6207676645803484,0.5225850237538647,0.4492873840585175,0.5528994796772491,0.5553125706960259,0.5292210240555011,0.5599879345449061,0.5645124802051127,0.545509388432245,0.537365206243873,0.5409848427720383,0.5234899328859061,0.5343488424704019,0.521830932810497,0.5497322977151045,0.5639092074504185,0.5541060251866375,0.5752205716009351,0.5298242968101953,0.5277128421687656,0.5403815700173441,0.5440012065455094,0.5328406605836664,0.538722569941935,0.5697911168086871,0.5379684789985673,0.5598371163562326,0.5391750245079556,0.5369127516778524,0.5278636603574391,0.5479224794510218,0.5604403891109268,0.5338963879043813,0.5611944800542945,0.5553125706960259,0.5323882060176457,0.5446044793002036,0.5633059346957243,0.5322373878289721,0.5509388432244928,0.5142900233768193,0.5465651157529599,0.5411356609607119,0.5367619334891788,0.541437297338059,0.5292210240555011,0.5384209335645879,0.5436995701681623,0.5521453887338813,0.5283161149234598,0.5382701153759143,0.5646632983937863,0.530276751376216,0.5452077520548978,0.5613452982429681,0.5349521152250961,0.5559158434507202,0.5513912977905135,0.5560890050747528,0.6245381192971873
129,0.35585551617525074,0.5134605233391147,0.6110398914109042,0.6170726189578463,0.6347183470326522,0.6378855289947968,0.6378855289947968,0.637131438051429,0.3593243345147425,0.4584118844732675,0.5635321619787347,0.5994268908830405,0.6338134379006108,0.5292964331498379,0.5139129779051353,0.512706432395747,0.512706432395747,0.35585551617525074,0.5134605233391147,0.6222004373727471,0.6378855289947968,0.6351708015986728,0.6363773471080613,0.6363773471080613,0.6285348012970364,0.35585551617525074,0.5134605233391147,0.6300429831837719,0.6300429831837719,0.6351708015986728,0.6351708015986728,0.6351708015986728,0.6351708015986728,0.5134605233391147,0.4510217932282633,0.5502601613754619,0.5507126159414826,0.5597617072618958,0.5445290702058668,0.5244702511122842,0.556292888922404,0.5765025262046602,0.5546338888469949,0.5540306160923008,0.5445290702058668,0.5270341603197346,0.5442274338285197,0.5404569791116809,0.5496568886207677,0.5303521604705528,0.539401251790966,0.5237161601689164,0.5431717065078049,0.5315587059799411,0.536384888017495,0.5368373425835156,0.5416635246210693,0.5543322524696478,0.5000377045471683,0.5395520699796396,0.5452831611492346,0.5547847070356685,0.5504109795641354,0.5487519794887263,0.5350275243194329,0.5244702511122842,0.549204434054747,0.5476962521680114,0.5507126159414826,0.5210014327727924,0.5294472513385114,0.5629288892240404,0.5519191614508709,0.538043888092904,0.5412110700550486,0.5412110700550486,0.5415127064323958,0.5552371616016891,0.5467913430359701,0.5458864339039288,0.5387979790362718,0.536686524394842,0.5614207073373049,0.5297488877158585,0.5599125254505694,0.5574994344317925,0.5484503431113792,0.5585551617525073,0.5546338888469949,0.5222079782821808,0.566844576270713,0.6378855289947968
130,0.3508785159490235,0.5096900686222758,0.6143578915617224,0.6190332554106025,0.6392428926928587,0.6434658019757182,0.6434658019757182,0.642862529221024,0.35585551617525074,0.4511726114169369,0.5599125254505694,0.6390920745041853,0.6395445290702059,0.5261292511876933,0.5108966141316643,0.5090867958675817,0.5090867958675817,0.3508785159490235,0.5096900686222758,0.6247643465801975,0.6434658019757182,0.6415051655229621,0.644219892919086,0.644219892919086,0.6437674383530654,0.3508785159490235,0.5096900686222758,0.6318528014478546,0.6318528014478546,0.6415051655229621,0.6415051655229621,0.6389412563155117,0.6415051655229621,0.5096900686222758,0.44740215670009803,0.5481487067340322,0.5525224342055652,0.5618731619033256,0.5267325239423875,0.563079707412714,0.5422667973757636,0.5737877988085364,0.5486011613000528,0.5553879797903627,0.5476962521680114,0.5237161601689164,0.5528240705829123,0.5404569791116809,0.5443782520171933,0.5252243420556519,0.5636829801674081,0.5508634341301561,0.5347258879420859,0.5561420707337305,0.5410602518663751,0.5369881607721891,0.5128572505844204,0.5416635246210693,0.5522207978282181,0.5514667068848503,0.5665485257522057,0.526883342131061,0.5504109795641354,0.5383455244702511,0.5315587059799411,0.5523716160168917,0.5514667068848503,0.5223587964708544,0.538043888092904,0.5250735238669784,0.5400045245456602,0.5498077068094412,0.5730337078651685,0.5265817057537139,0.5489027976773999,0.5357816152628007,0.5347258879420859,0.56036498001659,0.5606666163939371,0.5484503431113792,0.5600633436392429,0.5386471608475982,0.5397028881683131,0.5543322524696478,0.5357816152628007,0.5409094336777015,0.5719779805444537,0.5540306160923008,0.5314078877912676,0.5472437976019908,0.5691180208184959,0.644219892919086
131,0.3201870145539552,0.484277203830782,0.6243873011085137,0.6317773923535178,0.6604328482014931,0.671291757785989,0.671291757785989,0.6616393937108815,0.3257672875348767,0.4334514742477943,0.5572732071487821,0.6691803031445592,0.6691803031445592,0.6691803031445592,0.6691803031445592,0.6691803031445592,0.6691803031445592,0.3201870145539552,0.484277203830782,0.640524847296584,0.671291757785989,0.6634492119749642,0.6714425759746625,0.6714425759746625,0.6711409395973155,0.3201870145539552,0.484277203830782,0.650328029560365,0.650328029560365,0.6634492119749642,0.6634492119749642,0.6622426664655757,0.6634492119749642,0.484277203830782,0.43556292888922404,0.5598371163562326,0.5655682075258276,0.5601387527335797,0.5440012065455094,0.5259030239046829,0.5622502073750094,0.5307292059422366,0.5611944800542945,0.5672272076012367,0.5693386622426665,0.5664731166578689,0.5636075710730715,0.5616469346203152,0.5548601161300053,0.5898499359022699,0.5441520247341829,0.5663222984691954,0.5489782067717367,0.5619485709976623,0.5503355704697986,0.5524470251112285,0.5280144785461126,0.5504863886584722,0.5936203906191087,0.5646632983937863,0.5550109343186789,0.5640600256390921,0.5703943895633814,0.5568207525827615,0.5811024809592037,0.5663222984691954,0.5675288439785838,0.5581781162808235,0.556971570771435,0.5717517532614433,0.536007842545811,0.5761254807329764,0.5712992986954226,0.5786893899404268,0.5639092074504185,0.5488273885830631,0.5530502978659226,0.5304275695648896,0.5646632983937863,0.5598371163562326,0.5755222079782821,0.5430962974134681,0.5547092979413317,0.5673780257899103,0.5719025714501169,0.5551617525073523,0.5773320262423648,0.5406832063946913,0.5643616620164392,0.5726566623934847,0.5749021776470687,0.6714425759746625
132,0.35291456149611644,0.5249981147726416,0.6091546640524848,0.6100595731845261,0.5901515722796169,0.6302692104667823,0.6292134831460674,0.6215217555237161,0.35427192519417844,0.6366035743910715,0.6366035743910715,0.6346429379383154,0.5619485709976623,0.5503355704697986,0.5331422969610135,0.5311816605082573,0.5311816605082573,0.35291456149611644,0.5249981147726416,0.6126234823919765,0.6153382097881005,0.622577482844431,0.6299675740894352,0.6299675740894352,0.6308724832214765,0.35291456149611644,0.5249981147726416,0.6153382097881005,0.6153382097881005,0.5919613905436996,0.5919613905436996,0.61956111907096,0.6231807555991252,0.5249981147726416,0.44702511122841415,0.5510896614131664,0.5658698439031747,0.5631551165070507,0.5423422064701003,0.5179096599049845,0.5544076615639846,0.5284669331121333,0.5366111153005052,0.5602895709222532,0.5497322977151045,0.5627026619410301,0.5393258426966292,0.5646632983937863,0.5575748435261293,0.5277128421687656,0.5477716612623482,0.5607420254882739,0.5433979337908151,0.5560666616393937,0.5293718422441747,0.5346504788477491,0.5542568433753111,0.5630042983183772,0.5832139356006334,0.5507880250358194,0.5418897519040796,0.5556142070733731,0.5403815700173441,0.5492798431490837,0.5379684789985673,0.5666239348465425,0.5542568433753111,0.5274112057914184,0.5500339340924516,0.5568207525827615,0.5602895709222532,0.545811024809592,0.517758841716311,0.5746172988462409,0.5528994796772491,0.5617977528089888,0.5246964783952944,0.5473192066963276,0.5462634793756127,0.5465651157529599,0.5421913882814268,0.558328934469497,0.5403815700173441,0.5530502978659226,0.5617977528089888,0.5494306613377573,0.5256013875273358,0.5568207525827615,0.5535027524319432,0.5283161149234598,0.5573737526078979,0.6308724832214765
133,0.3776487444385793,0.5452077520548978,0.5969383907699268,0.5967875725812533,0.6160923007314683,0.6210693009576955,0.6206168463916748,0.6142824824673856,0.37749792624990575,0.47175929417087703,0.5366111153005052,0.6144333006560592,0.5839680265440013,0.5648141165824598,0.5550109343186789,0.5535027524319432,0.5535027524319432,0.3776487444385793,0.5452077520548978,0.6007088454867657,0.588794208581555,0.6191086645049393,0.6243873011085137,0.6246889374858607,0.6222758464670839,0.3776487444385793,0.5452077520548978,0.5966367543925798,0.6001055727320714,0.615489027976774,0.615489027976774,0.6109644823165674,0.6117185732599352,0.5452077520548978,0.45456602066209184,0.5298242968101953,0.5293718422441747,0.5604403891109268,0.5587813890355177,0.5528994796772491,0.545811024809592,0.5188145690370258,0.5622502073750094,0.5516929341678607,0.5488273885830631,0.5301259331875424,0.5370635698665259,0.5363094789231582,0.5440012065455094,0.5326898423949928,0.5326898423949928,0.5636075710730715,0.5503355704697986,0.5432471156021417,0.5544076615639846,0.5287685694894805,0.5590830254128648,0.530578387753563,0.5646632983937863,0.5574240253374557,0.5412864791493854,0.5237915692632531,0.5571223889601086,0.5627026619410301,0.5287685694894805,0.5227358419425383,0.5486765703943896,0.5436995701681623,0.530578387753563,0.5559158434507202,0.5314832968856044,0.545811024809592,0.5592338436015384,0.5173063871502903,0.5299751149988688,0.5348012970364225,0.5669255712238896,0.5420405700927532,0.5320865696402987,0.5467159339416333,0.5334439333383606,0.5283161149234598,0.5384209335645879,0.524847296583968,0.5443028429228565,0.5480732976396954,0.5516929341678607,0.54445366111153,0.5418897519040796,0.5132342960561044,0.5608146416531907,0.6246889374858607
134,0.3781766080989367,0.5430208883191313,0.600935072769776,0.6010858909584496,0.6137546188070281,0.6203906191086646,0.6199381645426438,0.6176758917125406,0.37742251715556896,0.47304124877460224,0.5371389789608627,0.5682075258276148,0.5777090717140487,0.5618731619033256,0.5526732523942387,0.5514667068848503,0.5514667068848503,0.3781766080989367,0.5430208883191313,0.6015383455244703,0.596561345298243,0.6167709825804992,0.6166201643918257,0.6172234371465198,0.6182791644672347,0.3781766080989367,0.5430208883191313,0.5973154362416108,0.6004826182037554,0.6123972551089661,0.6123972551089661,0.6188824372219289,0.616167709825805,0.5430208883191313,0.45464142975642863,0.5318603423572883,0.5261292511876933,0.5252243420556519,0.550561797752809,0.5528240705829123,0.5461880702812759,0.5659452529975115,0.5585551617525073,0.5473946157906644,0.5482995249227057,0.5231128874142221,0.5464897066586231,0.5493552522434205,0.5283915240177965,0.5226604328482015,0.5410602518663751,0.5638337983560817,0.5475454339793379,0.5333685242440238,0.5463388884699495,0.5605157982052635,0.5561420707337305,0.5501093431867883,0.5565945252997512,0.533670160621371,0.533971796998718,0.526883342131061,0.5344242515647387,0.5576502526204661,0.550561797752809,0.5161752507352386,0.549204434054747,0.5213030691501395,0.5267325239423875,0.5105949777543172,0.5292964331498379,0.54211597918709,0.5593092526958752,0.5387979790362718,0.5302013422818792,0.5511650705075032,0.5140637960938089,0.5392504336022924,0.5298997059045321,0.5395520699796396,0.5401553427343337,0.5252243420556519,0.5425684337531106,0.5378930699042305,0.545132342960561,0.5466405248472966,0.5397028881683131,0.532614433300656,0.5386471608475982,0.5455847975265817,0.5606331012408985,0.6203906191086646
135,0.3565341980242817,0.5085589322072241,0.6123218460146294,0.6162431189201417,0.6353970288816831,0.6400723927305633,0.6400723927305633,0.6394691199758691,0.36045547092979413,0.4575823844355629,0.5616469346203152,0.5992006636000302,0.6349445743156624,0.5260538420933565,0.509614659527939,0.50795565945253,0.50795565945253,0.3565341980242817,0.5085589322072241,0.6207676645803484,0.6400723927305633,0.6375084835231128,0.6391674835985219,0.6391674835985219,0.6384133926551542,0.3565341980242817,0.5085589322072241,0.628006937636679,0.628006937636679,0.6375084835231128,0.6375084835231128,0.6363019380137245,0.6375084835231128,0.5085589322072241,0.45456602066209184,0.5421913882814268,0.5522962069225549,0.5461126611869391,0.541738933715406,0.5504863886584722,0.5506372068471458,0.5358570243571374,0.5375160244325465,0.5256013875273358,0.5278636603574391,0.5568207525827615,0.5441520247341829,0.5449061156775508,0.5411356609607119,0.5758238443556293,0.5403815700173441,0.5510896614131664,0.5571223889601086,0.5354045697911168,0.5581781162808235,0.5438503883568359,0.5153457506975341,0.5501847522811251,0.580650026393183,0.5358570243571374,0.5299751149988688,0.5563682980167408,0.5438503883568359,0.5257522057160093,0.538722569941935,0.5283161149234598,0.5310308423195838,0.55124047960184,0.5535027524319432,0.5562174798280672,0.5482241158283689,0.5269587512253978,0.5162506598295754,0.5335947515270342,0.539024206319282,0.5366111153005052,0.5436995701681623,0.5578764799034763,0.5314832968856044,0.5470175703189805,0.5586305708468441,0.5578764799034763,0.5452077520548978,0.5222833873765176,0.5323882060176457,0.5429454792247945,0.545811024809592,0.5411356609607119,0.5562174798280672,0.5284669331121333,0.5674953288255453,0.6400723927305633
136,0.352386697835759,0.5240177965462635,0.6262725284669332,0.6318528014478546,0.6436166201643918,0.6381871653721439,0.6368298016740819,0.6479903476359249,0.3569112434959656,0.4584118844732675,0.6375838926174496,0.6390920745041853,0.6390920745041853,0.5476962521680114,0.5270341603197346,0.5247718874896312,0.5247718874896312,0.352386697835759,0.5240177965462635,0.6353216197873464,0.6154136188824372,0.6452756202398009,0.6416559837116356,0.6427117110323505,0.6464821657491894,0.352386697835759,0.5240177965462635,0.641203529145615,0.641203529145615,0.6452756202398009,0.6452756202398009,0.6448231656737803,0.6452756202398009,0.5240177965462635,0.4504185204735691,0.5525224342055652,0.5543322524696478,0.5484503431113792,0.5639846165447553,0.559007616318528,0.5446798883945404,0.5763517080159867,0.5397028881683131,0.5238669783575899,0.54211597918709,0.5526732523942387,0.5390996154136188,0.5425684337531106,0.5410602518663751,0.5760500716386396,0.5627780710353668,0.5496568886207677,0.5516175250735239,0.5608174345826107,0.54211597918709,0.5415127064323958,0.5514667068848503,0.5381947062815775,0.49928361360380064,0.5522207978282181,0.549204434054747,0.5556896161677098,0.5525224342055652,0.5614207073373049,0.5354799788854536,0.5645878892994495,0.5519191614508709,0.5473946157906644,0.5511650705075032,0.5609682527712843,0.5614207073373049,0.5641354347334289,0.5727320714878215,0.5238669783575899,0.5504109795641354,0.5386471608475982,0.5608174345826107,0.5231128874142221,0.5520699796395445,0.5372897971495363,0.5409094336777015,0.5378930699042305,0.5463388884699495,0.5591584345072016,0.5312570696025941,0.5526732523942387,0.5677550712615942,0.5360832516401478,0.5303521604705528,0.5597617072618958,0.5731565967596433,0.6479903476359249
137,0.3694291531558706,0.5315587059799411,0.605007163863962,0.6069678003167182,0.588115526732524,0.6211447100520323,0.6217479828067265,0.6057612548073298,0.3730487896840359,0.46414297564286255,0.6200889827313174,0.6137546188070281,0.5660960711861851,0.5561420707337305,0.5387979790362718,0.5362340698288214,0.5362340698288214,0.3694291531558706,0.5315587059799411,0.6069678003167182,0.610738255033557,0.6105874368448835,0.6182791644672347,0.617525073523867,0.6185808008445819,0.3694291531558706,0.5315587059799411,0.6077218912600859,0.6077218912600859,0.5912827086946686,0.5912827086946686,0.5997285272603876,0.6034989819772264,0.5315587059799411,0.45283161149234596,0.5507126159414826,0.5481487067340322,0.5354799788854536,0.5571977980544454,0.5196440690747304,0.5469421612246437,0.5220571600935072,0.5549355252243421,0.5452831611492346,0.526883342131061,0.5188899781313626,0.5348767061307593,0.5517683432621974,0.5341226151873916,0.5357816152628007,0.5520699796395445,0.5403061609230073,0.5277882512631024,0.549204434054747,0.5244702511122842,0.532614433300656,0.5612698891486313,0.5298997059045321,0.4998868863584948,0.5398537063569867,0.5398537063569867,0.5458864339039288,0.5495060704320941,0.5387979790362718,0.5344242515647387,0.5638337983560817,0.5271849785084081,0.5585551617525073,0.5362340698288214,0.5489027976773999,0.5348767061307593,0.5553879797903627,0.5659452529975115,0.5342734333760651,0.5306537968478998,0.5354799788854536,0.5232637056028957,0.5234145237915693,0.5357816152628007,0.5460372520926023,0.5381947062815775,0.5398537063569867,0.5547847070356685,0.5205489782067717,0.5452831611492346,0.5446798883945404,0.5578010708091395,0.5479978885453586,0.5238669783575899,0.5463388884699495,0.5552986060489266,0.6217479828067265
