,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
137,0.37644219892919084,0.5375160244325465,0.6053842093356459,0.6058366639016666,0.5881909358268608,0.6203152100143278,0.6166955734861624,0.6197119372596335,0.3776487444385793,0.4710052032275092,0.6138300279013649,0.6067415730337079,0.5726566623934847,0.5598371163562326,0.5433979337908151,0.5418897519040796,0.5418897519040796,0.37644219892919084,0.5375160244325465,0.6067415730337079,0.6153382097881005,0.6047809365809517,0.617148028052183,0.6165447552974889,0.6148857552220798,0.37644219892919084,0.5375160244325465,0.6059874820903401,0.6046301183922781,0.6046301183922781,0.5800467536384888,0.5706960259407284,0.5706960259407284,0.5375160244325465,0.4589397481336249,0.5492798431490837,0.5215292964331498,0.5340472060930548,0.5535027524319432,0.5482241158283689,0.5396274790739763,0.5210768418671292,0.5317849332629515,0.5406832063946913,0.5254505693386622,0.5293718422441747,0.5370635698665259,0.5426438428474474,0.5382701153759143,0.5254505693386622,0.5420405700927532,0.5565191162054144,0.5354045697911168,0.5138375688107986,0.5619485709976623,0.5572732071487821,0.5527486614885755,0.5376668426212201,0.5482241158283689,0.5415881155267325,0.5421913882814268,0.5251489329613152,0.5589322072241912,0.5242440238292738,0.5470175703189805,0.5237915692632531,0.5533519342432698,0.5313324786969309,0.5239423874519267,0.5234899328859061,0.5348012970364225,0.5476208430736746,0.5525978432999019,0.5301259331875424,0.5388733881306086,0.5446044793002036,0.5269587512253978,0.510670386848654,0.5510896614131664,0.5358570243571374,0.5224342055651912,0.5378176608098937,0.5551617525073523,0.5366111153005052,0.5441520247341829,0.5269587512253978,0.5370635698665259,0.5307292059422366,0.5271095694140714,0.5399291154513234,0.5498551866095792,0.6203152100143278
138,0.37455697157077145,0.5372897971495363,0.5828368901289496,0.5835909810723173,0.6145087097503958,0.6136038006183546,0.6131513460523339,0.6203906191086646,0.37455697157077145,0.6157152552597843,0.6167709825804992,0.6167709825804992,0.5792172536007842,0.5611190709599577,0.5461880702812759,0.544830706583214,0.544830706583214,0.37455697157077145,0.5372897971495363,0.5861548902797677,0.5964105271095694,0.6169218007691728,0.6190332554106025,0.6218988009954001,0.6222004373727471,0.37455697157077145,0.5372897971495363,0.5852499811477264,0.5771057989593545,0.5771057989593545,0.6059120729960034,0.5998793454490612,0.5998793454490612,0.5372897971495363,0.45388733881306087,0.5591584345072016,0.5377422517155569,0.5228112510368751,0.5149687052258503,0.5437749792624991,0.5311062514139205,0.5142146142824825,0.5555387979790363,0.5406077973003545,0.5323127969233089,0.5285423422064701,0.5345750697534123,0.5422667973757636,0.5403061609230073,0.539401251790966,0.533971796998718,0.5342734333760651,0.5217555237161602,0.5648895256767966,0.5445290702058668,0.5540306160923008,0.5579518889978131,0.5348767061307593,0.5395520699796396,0.5252243420556519,0.5463388884699495,0.5415127064323958,0.5449815247718874,0.5404569791116809,0.5279390694517759,0.5413618882437222,0.5484503431113792,0.5422667973757636,0.5231128874142221,0.5289947967724907,0.5357816152628007,0.5403061609230073,0.5549355252243421,0.5238669783575899,0.5403061609230073,0.5312570696025941,0.5259784329990197,0.5514667068848503,0.5330668878666768,0.5365357062061684,0.5323127969233089,0.5472437976019908,0.5320111605459619,0.5216047055274866,0.5108966141316643,0.5335193424326974,0.5330668878666768,0.5384963426589247,0.5397028881683131,0.5463388884699495,0.5551142727072145,0.6203906191086646
139,0.36166201643918255,0.5277128421687656,0.6188070281275921,0.6200135736369806,0.6308724832214765,0.6338888469949476,0.6402232109192368,0.6335872106176005,0.36603574391071564,0.4652741120579142,0.6287610285800468,0.6346429379383154,0.5524470251112285,0.5486765703943896,0.5323882060176457,0.5307292059422366,0.5307292059422366,0.36166201643918255,0.5277128421687656,0.628006937636679,0.6156398461654475,0.6314757559761707,0.6373576653344394,0.63781011990046,0.6402232109192368,0.36166201643918255,0.5277128421687656,0.6299675740894352,0.6132267551466707,0.6132267551466707,0.6343413015609682,0.6396199381645427,0.6396199381645427,0.5277128421687656,0.4550184752281125,0.5430962974134681,0.5440012065455094,0.5476208430736746,0.5209260236784556,0.5438503883568359,0.565417389337154,0.5527486614885755,0.5430962974134681,0.5513912977905135,0.5357062061684639,0.5293718422441747,0.5482241158283689,0.5370635698665259,0.5290702058668275,0.5488273885830631,0.5501847522811251,0.530276751376216,0.5334439333383606,0.5195686599803936,0.5666239348465425,0.5194178417917201,0.5541060251866375,0.5492798431490837,0.5349521152250961,0.5470175703189805,0.5513912977905135,0.5465651157529599,0.556971570771435,0.5351029334137697,0.5565191162054144,0.5500339340924516,0.5614961164316417,0.5287685694894805,0.570846844129402,0.5200211145464143,0.5574240253374557,0.5535027524319432,0.5234899328859061,0.5378176608098937,0.5467159339416333,0.5394766608853028,0.5462634793756127,0.5614961164316417,0.5488273885830631,0.5519945705452077,0.541738933715406,0.55124047960184,0.5299751149988688,0.5483749340170424,0.5470175703189805,0.5280144785461126,0.549883115903778,0.5461126611869391,0.5560666616393937,0.5563682980167408,0.5592059143073396,0.6402232109192368
140,0.3658095166277053,0.526883342131061,0.6246135283915241,0.6253676193348918,0.6339642560892844,0.6360757107307141,0.6381871653721439,0.6360757107307141,0.3710881532312797,0.4677626121710278,0.5550863434130157,0.631400346881834,0.5544830706583214,0.5490536158660735,0.5321619787346354,0.5305029786592264,0.5305029786592264,0.3658095166277053,0.526883342131061,0.631400346881834,0.6173742553351934,0.6335118015232637,0.6369806198627554,0.6372822562401026,0.6387904381268381,0.3658095166277053,0.526883342131061,0.6320036196365282,0.6160168916371315,0.6160168916371315,0.6341150742779579,0.6390920745041853,0.6390920745041853,0.526883342131061,0.6277807103536687,0.5333685242440238,0.5629288892240404,0.5235653419802428,0.5564437071110776,0.5513158886961768,0.5626272528466933,0.5579518889978131,0.539401251790966,0.5406077973003545,0.5400045245456602,0.5303521604705528,0.5314078877912676,0.5461880702812759,0.5404569791116809,0.5280898876404494,0.5568961616770982,0.5381947062815775,0.5523716160168917,0.5291456149611643,0.5104441595656436,0.5148178870371767,0.5182867053766684,0.5348767061307593,0.5633813437900611,0.5359324334514742,0.5550863434130157,0.5493552522434205,0.5591584345072016,0.5335193424326974,0.5508634341301561,0.5222079782821808,0.5226604328482015,0.5449815247718874,0.5235653419802428,0.5499585249981148,0.5511650705075032,0.5253751602443255,0.553276525148933,0.5247718874896312,0.5467913430359701,0.5428700701304577,0.5384963426589247,0.5522207978282181,0.5350275243194329,0.5306537968478998,0.5390996154136188,0.5463388884699495,0.5356307970741271,0.5371389789608627,0.5302013422818792,0.5395520699796396,0.5369881607721891,0.5345750697534123,0.5460372520926023,0.5498077068094412,0.5641745357453073,0.6390920745041853
141,0.3661111530050524,0.5285423422064701,0.6217479828067265,0.6241610738255033,0.6307970741271397,0.6353216197873464,0.6392428926928587,0.6345675288439786,0.36988160772189127,0.4635397028881683,0.5553879797903627,0.6294397104290778,0.5574994344317925,0.5517683432621974,0.533670160621371,0.5314078877912676,0.5314078877912676,0.3661111530050524,0.5285423422064701,0.631400346881834,0.6176758917125406,0.6310987105044868,0.6383379835608174,0.6380363471834704,0.6392428926928587,0.3661111530050524,0.5285423422064701,0.6321544378252018,0.614810346127743,0.614810346127743,0.6323052560138753,0.6381871653721439,0.6381871653721439,0.5285423422064701,0.6271774375989745,0.5525224342055652,0.5216047055274866,0.5333685242440238,0.5139129779051353,0.5473946157906644,0.5357816152628007,0.5250735238669784,0.5387979790362718,0.5508634341301561,0.5546338888469949,0.5323127969233089,0.5383455244702511,0.5342734333760651,0.5392504336022924,0.5315587059799411,0.5467913430359701,0.5392504336022924,0.539401251790966,0.5487519794887263,0.5114998868863585,0.5632305256013875,0.5624764346580198,0.5486011613000528,0.5538797979036272,0.5434733428851519,0.5259784329990197,0.528240705829123,0.559007616318528,0.5615715255259784,0.5222079782821808,0.5274866148857552,0.5297488877158585,0.5499585249981148,0.5582535253751603,0.521453887338813,0.5440766156398462,0.5540306160923008,0.5413618882437222,0.5390996154136188,0.5431717065078049,0.5434733428851519,0.53532916069678,0.5517683432621974,0.5540306160923008,0.5401553427343337,0.5395520699796396,0.5461880702812759,0.5302013422818792,0.5499585249981148,0.5498077068094412,0.5642862529221024,0.5389487972249454,0.5350275243194329,0.5469421612246437,0.5222079782821808,0.5639008286621588,0.6392428926928587
142,0.3606062891184677,0.5335947515270342,0.614131664278712,0.6139808460900384,0.6174496644295302,0.6278561194480055,0.6308724832214765,0.6308724832214765,0.629364301334741,0.629364301334741,0.629364301334741,0.6299675740894352,0.574918935223588,0.5548601161300053,0.5438503883568359,0.5424930246587738,0.5424930246587738,0.3606062891184677,0.5335947515270342,0.6099087549958525,0.6105120277505467,0.6290626649573938,0.6269512103159641,0.626649573938617,0.6240856647311666,0.3606062891184677,0.5335947515270342,0.6065907548450343,0.6079481185430963,0.6112661186939145,0.6100595731845261,0.6052333911469723,0.6052333911469723,0.5335947515270342,0.45019229319055876,0.5673780257899103,0.5325390242063193,0.5301259331875424,0.5201719327350879,0.5447552974888772,0.5378176608098937,0.5578764799034763,0.5435487519794887,0.5527486614885755,0.5533519342432698,0.539024206319282,0.5453585702435714,0.5272603876027449,0.5479224794510218,0.5195686599803936,0.5491290249604103,0.5304275695648896,0.5317849332629515,0.5628534801297036,0.5473192066963276,0.5488273885830631,0.5589322072241912,0.5530502978659226,0.5393258426966292,0.5259030239046829,0.545509388432245,0.5314832968856044,0.574918935223588,0.5495814795264309,0.5532011160545962,0.5563682980167408,0.5571223889601086,0.5453585702435714,0.5361586607344846,0.5307292059422366,0.5592338436015384,0.5432471156021417,0.5649649347711334,0.5341980242817284,0.5462634793756127,0.547168388507654,0.5548601161300053,0.5525978432999019,0.5522962069225549,0.5441520247341829,0.5317849332629515,0.5311816605082573,0.5331422969610135,0.5429454792247945,0.5495814795264309,0.5363094789231582,0.5418897519040796,0.5366111153005052,0.5462634793756127,0.524847296583968,0.5714948037548143,0.6308724832214765
143,0.3441671065530503,0.5195686599803936,0.6251413920518815,0.6255938466179021,0.6396199381645427,0.6467083930321997,0.6544001206545509,0.6471608475982203,0.3483900158359098,0.6455018475228113,0.6455018475228113,0.6507804841263857,0.5578764799034763,0.5500339340924516,0.5289193876781539,0.5260538420933565,0.5260538420933565,0.3441671065530503,0.5195686599803936,0.6332855742402533,0.6275544830706583,0.6409773018626046,0.6488198476736294,0.6488198476736294,0.6528919387678154,0.3441671065530503,0.5195686599803936,0.6360003016363773,0.6192594826936129,0.6192594826936129,0.6452002111454641,0.653042756956489,0.653042756956489,0.5195686599803936,0.6482165749189353,0.5604403891109268,0.5666239348465425,0.5254505693386622,0.5287685694894805,0.5456602066209185,0.5435487519794887,0.5501847522811251,0.548525752205716,0.5328406605836664,0.5690370258653193,0.5719025714501169,0.5364602971118317,0.5556142070733731,0.5587813890355177,0.5532011160545962,0.5521453887338813,0.5436995701681623,0.5446044793002036,0.5587813890355177,0.5752205716009351,0.5645124802051127,0.5212276600558027,0.5361586607344846,0.5613452982429681,0.5617977528089888,0.5494306613377573,0.5631551165070507,0.5100671140939598,0.5598371163562326,0.5658698439031747,0.5568207525827615,0.5465651157529599,0.5369127516778524,0.573561571525526,0.5516929341678607,0.5488273885830631,0.5553125706960259,0.5230374783198853,0.5836663901666541,0.5518437523565342,0.5503355704697986,0.5515421159791871,0.5633059346957243,0.545509388432245,0.545811024809592,0.5286177513008069,0.5501847522811251,0.5409848427720383,0.5503355704697986,0.5528994796772491,0.5682829349219516,0.5438503883568359,0.5637583892617449,0.5338963879043813,0.5602895709222532,0.5755110362606026,0.6544001206545509
144,0.35811778900535407,0.5235653419802428,0.6196365281652967,0.6211447100520323,0.631701983259181,0.6342658924666315,0.6396953472588794,0.634416710655305,0.36218988009954,0.45614961164316414,0.5507126159414826,0.6374330744287761,0.5561420707337305,0.549204434054747,0.5308046150365734,0.5285423422064701,0.5285423422064701,0.35811778900535407,0.5235653419802428,0.6258200739009124,0.6158660734484579,0.6335118015232637,0.6366789834854083,0.6369806198627554,0.6413543473342885,0.35811778900535407,0.5235653419802428,0.6291380740517306,0.614810346127743,0.614810346127743,0.6372822562401026,0.6422592564663299,0.6422592564663299,0.5235653419802428,0.6356232561646935,0.5547847070356685,0.5200965236407511,0.5531257069602594,0.5571977980544454,0.5298997059045321,0.5656436166201644,0.5516175250735239,0.5552371616016891,0.5315587059799411,0.5406077973003545,0.5633813437900611,0.5495060704320941,0.5286931603951437,0.5329160696780032,0.5508634341301561,0.5549355252243421,0.5397028881683131,0.5378930699042305,0.5526732523942387,0.5118015232637056,0.5258276148103461,0.5633813437900611,0.5489027976773999,0.5413618882437222,0.5469421612246437,0.5469421612246437,0.5508634341301561,0.5582535253751603,0.5392504336022924,0.5587059799411809,0.5249227056783048,0.5274866148857552,0.5350275243194329,0.5288439785838172,0.5591584345072016,0.544830706583214,0.5267325239423875,0.5193424326973833,0.5673026166955735,0.5481487067340322,0.5446798883945404,0.5425684337531106,0.5543322524696478,0.542417615564437,0.5452831611492346,0.563079707412714,0.5369881607721891,0.5324636151119825,0.5419651609984164,0.5262800693763668,0.5443782520171933,0.5415127064323958,0.5550863434130157,0.5543322524696478,0.553276525148933,0.5623591316223848,0.6422592564663299
145,0.3690521076841867,0.533293115149687,0.6222758464670839,0.6230299374104517,0.6290626649573938,0.6314757559761707,0.6349445743156624,0.6311741195988236,0.37448156247643466,0.46708393032199685,0.5551617525073523,0.6284593922026996,0.5556142070733731,0.5542568433753111,0.5397782972626499,0.5375160244325465,0.5375160244325465,0.3690521076841867,0.533293115149687,0.6272528466933112,0.6157906643541211,0.6298167559007616,0.6334363924289269,0.6340396651836211,0.636452756202398,0.3690521076841867,0.533293115149687,0.6287610285800468,0.6153382097881005,0.6153382097881005,0.6325314832968856,0.6346429379383154,0.6346429379383154,0.533293115149687,0.45290702058668275,0.5429454792247945,0.5620993891863358,0.5192670236030466,0.5491290249604103,0.5254505693386622,0.5216801146218234,0.5515421159791871,0.5391750245079556,0.5423422064701003,0.5554633888846995,0.562401025563683,0.5497322977151045,0.5459618429982656,0.548525752205716,0.5521453887338813,0.5507880250358194,0.5379684789985673,0.5536535706206168,0.530276751376216,0.5453585702435714,0.5473192066963276,0.5489782067717367,0.53299147877234,0.5351029334137697,0.5453585702435714,0.5510896614131664,0.5192670236030466,0.5535027524319432,0.533293115149687,0.545509388432245,0.5188145690370258,0.5230374783198853,0.5424930246587738,0.524545660206621,0.5230374783198853,0.5382701153759143,0.5441520247341829,0.5230374783198853,0.5239423874519267,0.5436995701681623,0.5402307518286705,0.5411356609607119,0.5532011160545962,0.5364602971118317,0.5479224794510218,0.5634567528843979,0.5461126611869391,0.530578387753563,0.5396274790739763,0.5346504788477491,0.561043661865621,0.5411356609607119,0.5340472060930548,0.5453585702435714,0.5379684789985673,0.5582954193164584,0.6349445743156624
146,0.39205188145690373,0.5496568886207677,0.5900761631852801,0.5899253449966065,0.6045547092979413,0.6084759822034538,0.6074202548827389,0.6101349822788629,0.39084533594751525,0.4783198853781766,0.5440766156398462,0.5660960711861851,0.5783123444687429,0.5648895256767966,0.5573486162431189,0.5559912525450569,0.5559912525450569,0.39205188145690373,0.5496568886207677,0.5912827086946686,0.5820827991855818,0.6042530729205943,0.6086268003921272,0.609079254958148,0.6113415277882512,0.39205188145690373,0.5496568886207677,0.5918859814493628,0.5817811628082347,0.5846467083930322,0.6006334363924289,0.5974662544302843,0.5974662544302843,0.5496568886207677,0.4651987029635774,0.5534273433376066,0.5416635246210693,0.5273357966970816,0.5437749792624991,0.5375914335268833,0.532614433300656,0.5166277053012593,0.5303521604705528,0.5185883417540156,0.5404569791116809,0.5464897066586231,0.5302013422818792,0.5194932508860569,0.5422667973757636,0.5213030691501395,0.5332177060553502,0.5516175250735239,0.5243194329236106,0.536384888017495,0.5332177060553502,0.5475454339793379,0.539401251790966,0.5324636151119825,0.5338209788100445,0.5315587059799411,0.5235653419802428,0.5401553427343337,0.536384888017495,0.5397028881683131,0.5161752507352386,0.513008068773094,0.5148178870371767,0.5324636151119825,0.5148178870371767,0.5261292511876933,0.5258276148103461,0.5386471608475982,0.5124047960183998,0.5220571600935072,0.5311062514139205,0.5335193424326974,0.519794887263404,0.5461880702812759,0.5249227056783048,0.5368373425835156,0.5155719779805444,0.538043888092904,0.5155719779805444,0.5206997963954453,0.5446798883945404,0.5289947967724907,0.5238669783575899,0.5386471608475982,0.5384963426589247,0.5360832516401478,0.5501707876340257,0.6101349822788629
147,0.3815700173440917,0.5378176608098937,0.6077973003544227,0.6074956639770757,0.5800467536384888,0.6191086645049393,0.6142824824673856,0.6197119372596335,0.38443556292888925,0.4737199306236332,0.5494306613377573,0.6041776638262575,0.5657190257145012,0.5563682980167408,0.5433979337908151,0.541738933715406,0.541738933715406,0.3815700173440917,0.5378176608098937,0.6065907548450343,0.6120202096372822,0.6017645728074806,0.6136792097126913,0.6124726642033029,0.6150365734107534,0.3815700173440917,0.5378176608098937,0.6076464821657492,0.605685845712993,0.605685845712993,0.5699419349973607,0.5648141165824598,0.5648141165824598,0.5378176608098937,0.4625593846617902,0.524847296583968,0.540079933639997,0.5412864791493854,0.5482241158283689,0.5468667521303069,0.5147424779428399,0.5246964783952944,0.5237915692632531,0.5369127516778524,0.5486765703943896,0.5242440238292738,0.5497322977151045,0.5260538420933565,0.5307292059422366,0.5403815700173441,0.5464142975642863,0.5298242968101953,0.5361586607344846,0.513686750622125,0.5124802051127366,0.5047884774903854,0.5449061156775508,0.5363094789231582,0.5541060251866375,0.5433979337908151,0.5405323882060177,0.548525752205716,0.5078048412638564,0.5352537516024433,0.5474700248850012,0.5393258426966292,0.5589322072241912,0.5200211145464143,0.5256013875273358,0.5233391146972325,0.5473192066963276,0.5393258426966292,0.5171555689616167,0.5153457506975341,0.539024206319282,0.541738933715406,0.5319357514516251,0.5473192066963276,0.5415881155267325,0.5473192066963276,0.5525978432999019,0.5412864791493854,0.5320865696402987,0.5289193876781539,0.5462634793756127,0.5510896614131664,0.5408340245833647,0.5331422969610135,0.5418897519040796,0.5492798431490837,0.5469226107187046,0.6197119372596335
