,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
138,0.37025865319357515,0.5328406605836664,0.5898499359022699,0.5898499359022699,0.6185053917502451,0.6203152100143278,0.6177513008068773,0.6203152100143278,0.37025865319357515,0.619862755448307,0.6207676645803484,0.6207676645803484,0.5789910263177739,0.5571223889601086,0.5418897519040796,0.5406832063946913,0.5406832063946913,0.37025865319357515,0.5328406605836664,0.5922630269210467,0.5916597541663524,0.6213709373350426,0.6237840283538195,0.6274036648819847,0.6237840283538195,0.37025865319357515,0.5328406605836664,0.5880401176381872,0.5910564814116582,0.6180529371842244,0.6180529371842244,0.6183545735615715,0.6163939371088153,0.5328406605836664,0.44898574768117033,0.5637583892617449,0.5391750245079556,0.5231882965085589,0.5168539325842697,0.5432471156021417,0.5340472060930548,0.5154965688862077,0.5551617525073523,0.541738933715406,0.5334439333383606,0.5296734786215218,0.5337455697157077,0.5432471156021417,0.5415881155267325,0.5406832063946913,0.5358570243571374,0.5355553879797904,0.5216801146218234,0.5667747530352161,0.5446044793002036,0.5521453887338813,0.5595354799788854,0.5376668426212201,0.5426438428474474,0.5249981147726416,0.5473192066963276,0.5432471156021417,0.5452077520548978,0.5423422064701003,0.5298242968101953,0.5440012065455094,0.5501847522811251,0.5435487519794887,0.5234899328859061,0.5311816605082573,0.5366111153005052,0.5435487519794887,0.5562174798280672,0.524847296583968,0.5430962974134681,0.5326898423949928,0.5257522057160093,0.5530502978659226,0.5344996606590755,0.5393258426966292,0.5335947515270342,0.5494306613377573,0.5316341150742779,0.5228866601312119,0.5103687504713068,0.5366111153005052,0.5331422969610135,0.5394766608853028,0.5412864791493854,0.5501847522811251,0.5573402374548594,0.6274036648819847
139,0.3596259708920896,0.5256767966216725,0.620541437297338,0.620541437297338,0.6393937108815323,0.6381871653721439,0.6393937108815323,0.6421084382776563,0.36399969836362267,0.46414297564286255,0.6307970741271397,0.6366789834854083,0.5454339793379082,0.5443782520171933,0.528240705829123,0.5265817057537139,0.5265817057537139,0.3596259708920896,0.5256767966216725,0.631701983259181,0.6078727094487595,0.6393937108815323,0.6375838926174496,0.6383379835608174,0.6424100746550034,0.3596259708920896,0.5256767966216725,0.6372822562401026,0.6372822562401026,0.6393937108815323,0.6393937108815323,0.6402986200135736,0.6393937108815323,0.5256767966216725,0.45298242968101954,0.5457356157152553,0.5446798883945404,0.5479978885453586,0.5240177965462635,0.5418143428097428,0.5673026166955735,0.556292888922404,0.5449815247718874,0.5504109795641354,0.5360832516401478,0.5311062514139205,0.5486011613000528,0.5378930699042305,0.5270341603197346,0.5499585249981148,0.5511650705075032,0.529598069527185,0.5315587059799411,0.5206997963954453,0.5671517985068999,0.5202473418294247,0.5549355252243421,0.5520699796395445,0.5365357062061684,0.5464897066586231,0.550561797752809,0.5484503431113792,0.5584043435638338,0.5344242515647387,0.5578010708091395,0.5496568886207677,0.5609682527712843,0.5276374330744288,0.5716763441671066,0.5196440690747304,0.5576502526204661,0.5561420707337305,0.5235653419802428,0.539401251790966,0.5479978885453586,0.5407586154890279,0.5470929794133172,0.5615715255259784,0.5498077068094412,0.5552371616016891,0.5422667973757636,0.5534273433376066,0.5315587059799411,0.5510142523188296,0.5457356157152553,0.5256767966216725,0.553276525148933,0.5476962521680114,0.5567453434884247,0.5581027071864867,0.5714473239546763,0.6424100746550034
140,0.3637734710806123,0.524847296583968,0.6258954829952492,0.6258954829952492,0.6414297564286253,0.6400723927305633,0.6394691199758691,0.6390166654098485,0.3690521076841867,0.4666314757559762,0.5580272980921499,0.6334363924289269,0.5474700248850012,0.5447552974888772,0.5280144785461126,0.5263554784707035,0.5263554784707035,0.3637734710806123,0.524847296583968,0.635095392504336,0.6096071186185054,0.6414297564286253,0.6372068471457658,0.63781011990046,0.6409773018626046,0.3637734710806123,0.524847296583968,0.6385642108438278,0.6385642108438278,0.6414297564286253,0.6414297564286253,0.6412789382399517,0.6414297564286253,0.524847296583968,0.6298167559007616,0.5337455697157077,0.5636075710730715,0.5237915692632531,0.5565191162054144,0.5525978432999019,0.5645124802051127,0.556971570771435,0.5412864791493854,0.5443028429228565,0.5403815700173441,0.5320865696402987,0.5314832968856044,0.5473192066963276,0.5418897519040796,0.5284669331121333,0.5578764799034763,0.5408340245833647,0.5542568433753111,0.530276751376216,0.5102179322826332,0.5156473870748812,0.5200211145464143,0.5326898423949928,0.5631551165070507,0.537365206243873,0.5563682980167408,0.5480732976396954,0.5605912072996003,0.5328406605836664,0.5513912977905135,0.5212276600558027,0.524847296583968,0.5462634793756127,0.5249981147726416,0.5506372068471458,0.5513912977905135,0.5243948420179474,0.5544076615639846,0.524847296583968,0.548525752205716,0.5432471156021417,0.5397782972626499,0.5501847522811251,0.5349521152250961,0.5293718422441747,0.5396274790739763,0.548525752205716,0.5343488424704019,0.5397782972626499,0.5326898423949928,0.5420405700927532,0.5352537516024433,0.5328406605836664,0.5467159339416333,0.5515421159791871,0.5794881677545127,0.6414297564286253
141,0.36407510745795946,0.5265062966593771,0.6246889374858607,0.6246889374858607,0.6390166654098485,0.6394691199758691,0.6382625744664806,0.6412789382399517,0.3678455621747983,0.4624085664731167,0.558328934469497,0.6314757559761707,0.5504863886584722,0.5474700248850012,0.5295226604328482,0.5272603876027449,0.5272603876027449,0.36407510745795946,0.5265062966593771,0.635095392504336,0.6099087549958525,0.6390166654098485,0.6385642108438278,0.6385642108438278,0.6414297564286253,0.36407510745795946,0.5265062966593771,0.6387150290325013,0.6387150290325013,0.6390166654098485,0.6390166654098485,0.6396199381645427,0.6390166654098485,0.5265062966593771,0.6292134831460674,0.5515421159791871,0.5222833873765176,0.5335947515270342,0.5170047507729432,0.5453585702435714,0.5357062061684639,0.524545660206621,0.5408340245833647,0.549883115903778,0.5541060251866375,0.533293115149687,0.5384209335645879,0.5351029334137697,0.5406832063946913,0.5319357514516251,0.5477716612623482,0.5418897519040796,0.5375160244325465,0.5491290249604103,0.5112736596033481,0.5636075710730715,0.5619485709976623,0.5513912977905135,0.5536535706206168,0.5429454792247945,0.527562023980092,0.5296734786215218,0.5604403891109268,0.5646632983937863,0.5224342055651912,0.5265062966593771,0.5319357514516251,0.5518437523565342,0.5590830254128648,0.5210768418671292,0.5456602066209185,0.556669934394088,0.5421913882814268,0.5406832063946913,0.54445366111153,0.5438503883568359,0.5366111153005052,0.5497322977151045,0.5550109343186789,0.5402307518286705,0.540079933639997,0.5483749340170424,0.5317849332629515,0.5525978432999019,0.5506372068471458,0.5661714802805218,0.5393258426966292,0.533293115149687,0.5482241158283689,0.5222833873765176,0.5792368041067234,0.6414297564286253
142,0.3564587889299449,0.5294472513385114,0.6075710730714124,0.6075710730714124,0.6184299826559083,0.625970892089586,0.6321544378252018,0.637131438051429,0.6335118015232637,0.6335118015232637,0.6335118015232637,0.6341150742779579,0.5727320714878215,0.5522207978282181,0.5398537063569867,0.5383455244702511,0.5383455244702511,0.3564587889299449,0.5294472513385114,0.6039514365432471,0.6027448910338586,0.6338134379006108,0.6301938013724455,0.6301938013724455,0.6315511650705075,0.3564587889299449,0.5294472513385114,0.5977678908076314,0.6010858909584496,0.6193348917879496,0.6193348917879496,0.6348691652213256,0.6356232561646935,0.5294472513385114,0.45298242968101954,0.570168162280371,0.5330668878666768,0.5305029786592264,0.5194932508860569,0.5476962521680114,0.539401251790966,0.5571977980544454,0.542417615564437,0.5531257069602594,0.5555387979790363,0.5407586154890279,0.5455847975265817,0.5294472513385114,0.550561797752809,0.5216047055274866,0.5501093431867883,0.5332177060553502,0.533971796998718,0.5641354347334289,0.5504109795641354,0.5507126159414826,0.5618731619033256,0.5541814342809743,0.5434733428851519,0.5291456149611643,0.5470929794133172,0.533670160621371,0.5763517080159867,0.5498077068094412,0.5553879797903627,0.5574994344317925,0.5585551617525073,0.5458864339039288,0.5369881607721891,0.5314078877912676,0.5564437071110776,0.5449815247718874,0.5665485257522057,0.536384888017495,0.5482995249227057,0.5484503431113792,0.5547847070356685,0.5544830706583214,0.553276525148933,0.5461880702812759,0.5341226151873916,0.5323127969233089,0.5330668878666768,0.5436241610738255,0.5499585249981148,0.5387979790362718,0.5437749792624991,0.5392504336022924,0.5467913430359701,0.5274866148857552,0.5719612229679344,0.637131438051429
143,0.3421310610059573,0.5175326144333007,0.6261217102782596,0.6261217102782596,0.6488952567679662,0.6476887112585777,0.6514591659754166,0.6543247115602142,0.3463539702888168,0.6475378930699043,0.6475378930699043,0.6528165296734786,0.5508634341301561,0.5457356157152553,0.5247718874896312,0.5219063419048338,0.5219063419048338,0.3421310610059573,0.5175326144333007,0.6369806198627554,0.6197873463539703,0.6488952567679662,0.6490460749566398,0.6493477113339868,0.655078802503582,0.3421310610059573,0.5175326144333007,0.6433149837870448,0.6433149837870448,0.6488952567679662,0.6488952567679662,0.6485936203906191,0.6488952567679662,0.5175326144333007,0.6502526204660282,0.5594600708845486,0.5673026166955735,0.5256767966216725,0.5318603423572883,0.5436241610738255,0.5434733428851519,0.5537289797149536,0.5504109795641354,0.5321619787346354,0.568509162204962,0.5712238896010859,0.5365357062061684,0.5567453434884247,0.5614207073373049,0.5543322524696478,0.5517683432621974,0.5463388884699495,0.5427192519417842,0.5593092526958752,0.5757484352612925,0.5648895256767966,0.5229620692255486,0.533971796998718,0.5611190709599577,0.5629288892240404,0.5486011613000528,0.5618731619033256,0.5104441595656436,0.5629288892240404,0.5671517985068999,0.5564437071110776,0.5469421612246437,0.5357816152628007,0.5743910715632305,0.5534273433376066,0.5504109795641354,0.5556896161677098,0.5231128874142221,0.5840434356383379,0.5531257069602594,0.5516175250735239,0.5514667068848503,0.5633813437900611,0.5466405248472966,0.5458864339039288,0.5292964331498379,0.5476962521680114,0.5425684337531106,0.5489027976773999,0.5516175250735239,0.570168162280371,0.54211597918709,0.5653419802428172,0.533971796998718,0.562023980091999,0.5810661728767452,0.655078802503582
144,0.35608174345826105,0.5215292964331498,0.6216725737123897,0.6216725737123897,0.6414297564286253,0.6391674835985219,0.6385642108438278,0.640826483673931,0.36015383455244704,0.4550184752281125,0.5536535706206168,0.6394691199758691,0.5491290249604103,0.5449061156775508,0.5266571148480507,0.5243948420179474,0.5243948420179474,0.35608174345826105,0.5215292964331498,0.6295151195234145,0.6080989367317698,0.6414297564286253,0.6369052107684187,0.6375084835231128,0.643541211070055,0.35608174345826105,0.5215292964331498,0.6363019380137245,0.6363019380137245,0.6414297564286253,0.6414297564286253,0.6402232109192368,0.6414297564286253,0.5215292964331498,0.6376593017117864,0.5538043888092904,0.5207752054897821,0.5545584797526582,0.5572732071487821,0.5326898423949928,0.5675288439785838,0.5551617525073523,0.5533519342432698,0.5308800241309102,0.5409848427720383,0.5627026619410301,0.5510896614131664,0.5295226604328482,0.5308800241309102,0.5519945705452077,0.5559158434507202,0.5423422064701003,0.536007842545811,0.5532011160545962,0.5115752959806953,0.5266571148480507,0.5628534801297036,0.5503355704697986,0.5429454792247945,0.5464142975642863,0.5461126611869391,0.5495814795264309,0.5584797526581706,0.5385717517532614,0.5599879345449061,0.5239423874519267,0.5296734786215218,0.5338963879043813,0.530276751376216,0.5598371163562326,0.5464142975642863,0.5257522057160093,0.5194178417917201,0.5676796621672574,0.5494306613377573,0.5450569338662242,0.5433979337908151,0.5522962069225549,0.5435487519794887,0.5453585702435714,0.5639092074504185,0.5393258426966292,0.5340472060930548,0.5446044793002036,0.5287685694894805,0.5468667521303069,0.5418897519040796,0.556669934394088,0.5550109343186789,0.5535027524319432,0.5773934706896021,0.643541211070055
145,0.36701606213709376,0.5312570696025941,0.6235578010708092,0.6235578010708092,0.6377347108061232,0.6374330744287761,0.6341150742779579,0.6359248925420405,0.3724455169293417,0.46595279390694516,0.5581027071864867,0.6304954377497927,0.5486011613000528,0.5499585249981148,0.5356307970741271,0.5333685242440238,0.5333685242440238,0.36701606213709376,0.5312570696025941,0.6309478923158133,0.6080235276374331,0.6377347108061232,0.6336626197119373,0.6345675288439786,0.6386396199381645,0.36701606213709376,0.5312570696025941,0.6353216197873464,0.6353216197873464,0.6377347108061232,0.6377347108061232,0.638488801749491,0.6377347108061232,0.5312570696025941,0.4508709750395898,0.5455847975265817,0.5627780710353668,0.5194932508860569,0.5479978885453586,0.528240705829123,0.5219063419048338,0.550561797752809,0.5410602518663751,0.5413618882437222,0.5549355252243421,0.561722343714652,0.5501093431867883,0.5470929794133172,0.5511650705075032,0.5526732523942387,0.5517683432621974,0.5406077973003545,0.5555387979790363,0.5314078877912676,0.5470929794133172,0.5481487067340322,0.5498077068094412,0.5308046150365734,0.536686524394842,0.5464897066586231,0.5523716160168917,0.5206997963954453,0.5537289797149536,0.5329160696780032,0.5460372520926023,0.5178342508106477,0.5252243420556519,0.5437749792624991,0.5259784329990197,0.5226604328482015,0.5398537063569867,0.5445290702058668,0.5231128874142221,0.5240177965462635,0.5454339793379082,0.5406077973003545,0.542417615564437,0.553276525148933,0.536384888017495,0.5511650705075032,0.5642862529221024,0.5482995249227057,0.5321619787346354,0.5404569791116809,0.5333685242440238,0.5629288892240404,0.539401251790966,0.5323127969233089,0.5460372520926023,0.5381947062815775,0.5721343845919671,0.6386396199381645
146,0.38790438126838095,0.545509388432245,0.5835155719779805,0.5835155719779805,0.6091546640524848,0.6103612095618731,0.6138300279013649,0.6136792097126913,0.3866978357589925,0.47462483975567454,0.545509388432245,0.5696402986200135,0.5761254807329764,0.5622502073750094,0.5533519342432698,0.5518437523565342,0.5518437523565342,0.38790438126838095,0.545509388432245,0.5853253902420632,0.5901515722796169,0.6090038458638112,0.6118693914486087,0.6126234823919765,0.6188070281275921,0.38790438126838095,0.545509388432245,0.5845712992986954,0.5874368448834929,0.6105120277505467,0.6105120277505467,0.6120202096372822,0.6145841188447326,0.545509388432245,0.46798883945403813,0.5562174798280672,0.5440012065455094,0.5277128421687656,0.5462634793756127,0.5405323882060177,0.5341980242817284,0.5188145690370258,0.5292210240555011,0.5195686599803936,0.5426438428474474,0.549883115903778,0.5325390242063193,0.5216801146218234,0.5449061156775508,0.5233391146972325,0.5355553879797904,0.5522962069225549,0.5265062966593771,0.5381192971872408,0.5363094789231582,0.5494306613377573,0.5420405700927532,0.5348012970364225,0.5323882060176457,0.5317849332629515,0.5236407510745796,0.5405323882060177,0.5384209335645879,0.5420405700927532,0.5189653872256994,0.5141392051881457,0.5151949325088606,0.53299147877234,0.5168539325842697,0.5268079330367242,0.5283161149234598,0.5393258426966292,0.5139883869994721,0.5242440238292738,0.5322373878289721,0.5348012970364225,0.5233391146972325,0.5491290249604103,0.5268079330367242,0.5388733881306086,0.5179096599049845,0.5406832063946913,0.5186637508483523,0.5233391146972325,0.5456602066209185,0.5314832968856044,0.524545660206621,0.5408340245833647,0.539024206319282,0.537365206243873,0.5578485506092775,0.6188070281275921
147,0.3739536988160772,0.5302013422818792,0.6074202548827389,0.6074202548827389,0.5792172536007842,0.6151119825050901,0.6001809818264082,0.6187316190332555,0.37651760802352763,0.4668577030389865,0.5510142523188296,0.6059120729960034,0.5582535253751603,0.5489027976773999,0.5350275243194329,0.5333685242440238,0.5333685242440238,0.3739536988160772,0.5302013422818792,0.6102858004675363,0.6083251640147802,0.5997285272603876,0.6181283462785612,0.6172234371465198,0.620239800919991,0.3739536988160772,0.5302013422818792,0.6119448005429455,0.6119448005429455,0.5781615262800693,0.5781615262800693,0.6098333459015157,0.5992760726943669,0.5302013422818792,0.46022170273735014,0.5267325239423875,0.5428700701304577,0.5445290702058668,0.549204434054747,0.5479978885453586,0.5175326144333007,0.5267325239423875,0.5298997059045321,0.5406077973003545,0.5499585249981148,0.5256767966216725,0.5519191614508709,0.5297488877158585,0.5330668878666768,0.5434733428851519,0.5498077068094412,0.5327652514893296,0.5351783425081065,0.5161752507352386,0.5124047960183998,0.5081818867355403,0.547847070356685,0.5406077973003545,0.5540306160923008,0.5463388884699495,0.5413618882437222,0.5487519794887263,0.51029334137697,0.5368373425835156,0.5513158886961768,0.5446798883945404,0.5602141618279165,0.5210014327727924,0.5285423422064701,0.525525978432999,0.5510142523188296,0.5430208883191313,0.5196440690747304,0.5158736143578916,0.5400045245456602,0.5433225246964783,0.5350275243194329,0.550561797752809,0.5449815247718874,0.5513158886961768,0.5546338888469949,0.5407586154890279,0.533670160621371,0.5298997059045321,0.5498077068094412,0.5552371616016891,0.5398537063569867,0.5368373425835156,0.5460372520926023,0.5513158886961768,0.5544718989406419,0.620239800919991
148,0.35449815247718874,0.5155719779805444,0.6190332554106025,0.6190332554106025,0.6422592564663299,0.6402986200135736,0.6410527109569414,0.641203529145615,0.359475152703416,0.45162506598295754,0.6350199834099992,0.6360757107307141,0.6360757107307141,0.5375914335268833,0.5210014327727924,0.5188899781313626,0.5188899781313626,0.35449815247718874,0.5155719779805444,0.6298921649950984,0.6057612548073298,0.6422592564663299,0.635774074353367,0.6374330744287761,0.6421084382776563,0.35449815247718874,0.5155719779805444,0.6369806198627554,0.6369806198627554,0.6422592564663299,0.6422592564663299,0.6404494382022472,0.6422592564663299,0.5155719779805444,0.44438579292662694,0.5372897971495363,0.5615715255259784,0.5608174345826107,0.5612698891486313,0.539401251790966,0.5656436166201644,0.5588567981298544,0.5446798883945404,0.5513158886961768,0.5602141618279165,0.536686524394842,0.5446798883945404,0.5514667068848503,0.5452831611492346,0.5327652514893296,0.5413618882437222,0.5449815247718874,0.5460372520926023,0.5300505240932056,0.5760500716386396,0.5303521604705528,0.521453887338813,0.5368373425835156,0.5384963426589247,0.5377422517155569,0.5327652514893296,0.5369881607721891,0.5597617072618958,0.5371389789608627,0.5534273433376066,0.5454339793379082,0.5461880702812759,0.5484503431113792,0.533670160621371,0.56036498001659,0.5433225246964783,0.5418143428097428,0.5258276148103461,0.5407586154890279,0.5425684337531106,0.5442274338285197,0.5430208883191313,0.5501093431867883,0.5460372520926023,0.5410602518663751,0.5455847975265817,0.5431717065078049,0.5348767061307593,0.5473946157906644,0.5585551617525073,0.5673026166955735,0.556292888922404,0.5407586154890279,0.5261292511876933,0.5552371616016891,0.5691459501126946,0.6422592564663299
