,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
135,0.35389487972249456,0.5158736143578916,0.6065153457506975,0.6104366186562099,0.6243118920141769,0.6396953472588794,0.641203529145615,0.6401478018249,0.35736369806198626,0.4576577935298997,0.5612698891486313,0.6000301636377348,0.6377347108061232,0.5360832516401478,0.5191916145087098,0.5173817962446271,0.5173817962446271,0.35389487972249456,0.5158736143578916,0.6182791644672347,0.6396953472588794,0.6324560742025488,0.6389412563155117,0.6389412563155117,0.6392428926928587,0.35389487972249456,0.5158736143578916,0.6218988009954001,0.5971646180529372,0.5971646180529372,0.6324560742025488,0.6407510745795943,0.6407510745795943,0.5158736143578916,0.45026770228489554,0.5482995249227057,0.5317095241686147,0.5261292511876933,0.5529748887715858,0.5404569791116809,0.5615715255259784,0.5608174345826107,0.5436241610738255,0.5555387979790363,0.5403061609230073,0.5329160696780032,0.5412110700550486,0.550561797752809,0.5341226151873916,0.5341226151873916,0.5541814342809743,0.5606666163939371,0.5431717065078049,0.5522207978282181,0.56036498001659,0.5305029786592264,0.5247718874896312,0.5279390694517759,0.5428700701304577,0.5439257974511726,0.5354799788854536,0.5389487972249454,0.5029032501319659,0.5561420707337305,0.5523716160168917,0.5559912525450569,0.5472437976019908,0.559007616318528,0.5317095241686147,0.564437071110776,0.5463388884699495,0.5615715255259784,0.5558404343563834,0.568810798582309,0.5452831611492346,0.5454339793379082,0.5406077973003545,0.5327652514893296,0.5422667973757636,0.5476962521680114,0.5618731619033256,0.5425684337531106,0.5648895256767966,0.5493552522434205,0.5428700701304577,0.5611190709599577,0.562023980091999,0.556292888922404,0.5318603423572883,0.5510142523188296,0.5519359190273903,0.641203529145615
136,0.35276374330744287,0.517758841716311,0.6203152100143278,0.6237840283538195,0.6338888469949476,0.6326823014855592,0.6417313928059724,0.6427871201266873,0.3572882889676495,0.4518512932659679,0.6367543925797451,0.6381117562778071,0.6381117562778071,0.5423422064701003,0.5227358419425383,0.5206243873011085,0.5206243873011085,0.35276374330744287,0.517758841716311,0.6278561194480055,0.6142824824673856,0.6367543925797451,0.6373576653344394,0.63781011990046,0.640826483673931,0.35276374330744287,0.517758841716311,0.6307216650328029,0.6109644823165674,0.6109644823165674,0.6390166654098485,0.643239574692708,0.643239574692708,0.517758841716311,0.4495890204358646,0.559686298167559,0.5269587512253978,0.524847296583968,0.5185129326596788,0.5568207525827615,0.5310308423195838,0.5580272980921499,0.5424930246587738,0.5495814795264309,0.5376668426212201,0.5740140260915466,0.547168388507654,0.5474700248850012,0.5536535706206168,0.549883115903778,0.5384209335645879,0.539024206319282,0.5391750245079556,0.5533519342432698,0.5711484805067492,0.5565191162054144,0.5645124802051127,0.5341980242817284,0.5415881155267325,0.55124047960184,0.5513912977905135,0.5551617525073523,0.5070507503204886,0.5619485709976623,0.5464142975642863,0.5611944800542945,0.5326898423949928,0.5480732976396954,0.5712992986954226,0.5319357514516251,0.5507880250358194,0.5507880250358194,0.5536535706206168,0.5405323882060177,0.5420405700927532,0.5483749340170424,0.5486765703943896,0.5628534801297036,0.540079933639997,0.5554633888846995,0.5225850237538647,0.5432471156021417,0.5719025714501169,0.5497322977151045,0.5633059346957243,0.5301259331875424,0.5565191162054144,0.5409848427720383,0.5528994796772491,0.5611944800542945,0.5596360254380012,0.643239574692708
137,0.3756126988914863,0.536686524394842,0.6068169821280447,0.6077218912600859,0.6044038911092677,0.6194857099766232,0.5949023452228339,0.6190332554106025,0.37712088077822187,0.4707789759444989,0.6145087097503958,0.6086268003921272,0.571525525978433,0.5588567981298544,0.54211597918709,0.5406077973003545,0.5406077973003545,0.3756126988914863,0.536686524394842,0.6075710730714124,0.6139054369957017,0.606364527562024,0.6157152552597843,0.6149611643164166,0.6137546188070281,0.3756126988914863,0.536686524394842,0.6069678003167182,0.6048563456752885,0.6048563456752885,0.5817811628082347,0.5704697986577181,0.5775582535253752,0.536686524394842,0.45871352085061456,0.5489027976773999,0.521453887338813,0.5332177060553502,0.5544830706583214,0.5476962521680114,0.5397028881683131,0.5219063419048338,0.5314078877912676,0.5403061609230073,0.5253751602443255,0.5300505240932056,0.5368373425835156,0.5425684337531106,0.5389487972249454,0.5256767966216725,0.542417615564437,0.5574994344317925,0.5348767061307593,0.5134605233391147,0.5624764346580198,0.5571977980544454,0.5523716160168917,0.5386471608475982,0.5481487067340322,0.54211597918709,0.5425684337531106,0.5253751602443255,0.559007616318528,0.5249227056783048,0.5472437976019908,0.5234145237915693,0.5544830706583214,0.5317095241686147,0.5238669783575899,0.5234145237915693,0.53532916069678,0.5487519794887263,0.5529748887715858,0.5308046150365734,0.5395520699796396,0.5446798883945404,0.5267325239423875,0.5114998868863585,0.5513158886961768,0.53532916069678,0.5220571600935072,0.5377422517155569,0.5555387979790363,0.5371389789608627,0.5445290702058668,0.5273357966970816,0.5371389789608627,0.5315587059799411,0.5276374330744288,0.5401553427343337,0.5497630199387231,0.6194857099766232
138,0.37470778975944496,0.5374406153382097,0.5850991629590528,0.5855516175250736,0.6160168916371315,0.6152628006937637,0.6130005278636603,0.6170726189578463,0.37470778975944496,0.6157152552597843,0.6167709825804992,0.6167709825804992,0.5798205263554784,0.5615715255259784,0.5463388884699495,0.5449815247718874,0.5449815247718874,0.37470778975944496,0.5374406153382097,0.5875122539778297,0.5946007088454868,0.6166201643918257,0.6191840735992761,0.6225020737500943,0.6212955282407058,0.37470778975944496,0.5374406153382097,0.5863057084684413,0.5752959806952719,0.5752959806952719,0.6081743458261066,0.6000301636377348,0.6051579820526356,0.5374406153382097,0.45192670236030463,0.5599125254505694,0.5369881607721891,0.5234145237915693,0.5151195234145238,0.5433225246964783,0.5306537968478998,0.5134605233391147,0.5549355252243421,0.5401553427343337,0.5320111605459619,0.5285423422064701,0.5338209788100445,0.5419651609984164,0.5404569791116809,0.539401251790966,0.5338209788100445,0.533971796998718,0.5210014327727924,0.5648895256767966,0.5442274338285197,0.55357816152628,0.5579518889978131,0.5350275243194329,0.5403061609230073,0.5243194329236106,0.5461880702812759,0.5412110700550486,0.5446798883945404,0.5400045245456602,0.5279390694517759,0.54211597918709,0.5486011613000528,0.5427192519417842,0.5231128874142221,0.5286931603951437,0.5354799788854536,0.5409094336777015,0.5549355252243421,0.524168614734937,0.5403061609230073,0.5315587059799411,0.5258276148103461,0.5510142523188296,0.5333685242440238,0.5357816152628007,0.5323127969233089,0.5475454339793379,0.5317095241686147,0.5222079782821808,0.5111982505090114,0.5327652514893296,0.5323127969233089,0.5389487972249454,0.5390996154136188,0.5469421612246437,0.5554661818141193,0.6170726189578463
139,0.3611341527788251,0.5271849785084081,0.6196365281652967,0.6235578010708092,0.6327577105798959,0.631400346881834,0.6372822562401026,0.6392428926928587,0.3655078802503582,0.46474624839755674,0.6292888922404042,0.6351708015986728,0.5513158886961768,0.5476962521680114,0.5312570696025941,0.529598069527185,0.529598069527185,0.3611341527788251,0.5271849785084081,0.6282331649196893,0.6143578915617224,0.6327577105798959,0.6375838926174496,0.6380363471834704,0.6406002563909208,0.3611341527788251,0.5271849785084081,0.6303446195611191,0.6123972551089661,0.6123972551089661,0.6353216197873464,0.6406002563909208,0.6406002563909208,0.5271849785084081,0.45449061156775505,0.5437749792624991,0.5445290702058668,0.547847070356685,0.5217555237161602,0.5437749792624991,0.5654927984314908,0.5531257069602594,0.5431717065078049,0.5514667068848503,0.5362340698288214,0.529598069527185,0.5481487067340322,0.5372897971495363,0.5289947967724907,0.549204434054747,0.5502601613754619,0.5303521604705528,0.5330668878666768,0.519794887263404,0.5665485257522057,0.5194932508860569,0.5541814342809743,0.5501093431867883,0.53532916069678,0.5469421612246437,0.5513158886961768,0.5475454339793379,0.5571977980544454,0.5350275243194329,0.5570469798657718,0.5498077068094412,0.5611190709599577,0.5286931603951437,0.5710730714124124,0.519794887263404,0.5574994344317925,0.5540306160923008,0.5235653419802428,0.5381947062815775,0.5473946157906644,0.5401553427343337,0.5467913430359701,0.5615715255259784,0.5487519794887263,0.5525224342055652,0.5415127064323958,0.5520699796395445,0.5305029786592264,0.5490536158660735,0.5469421612246437,0.5279390694517759,0.5507126159414826,0.5463388884699495,0.5567453434884247,0.5567453434884247,0.5591863638014003,0.6406002563909208
140,0.3652816529673479,0.5263554784707035,0.6249905738632079,0.6278561194480055,0.6334363924289269,0.6343413015609682,0.6363019380137245,0.6385642108438278,0.37056028957092224,0.4672347485106704,0.5556142070733731,0.6319282105421914,0.5533519342432698,0.5480732976396954,0.5310308423195838,0.5293718422441747,0.5293718422441747,0.3652816529673479,0.5263554784707035,0.6316265741648442,0.6160923007314683,0.634793756126989,0.6372068471457658,0.6375084835231128,0.6391674835985219,0.3652816529673479,0.5263554784707035,0.632380665108212,0.6151873915994269,0.6151873915994269,0.635095392504336,0.6400723927305633,0.6400723927305633,0.5263554784707035,0.6283085740140261,0.5334439333383606,0.5627026619410301,0.5233391146972325,0.5562174798280672,0.5515421159791871,0.5627026619410301,0.5577256617148028,0.5394766608853028,0.5412864791493854,0.5405323882060177,0.530578387753563,0.5317849332629515,0.5464142975642863,0.5406832063946913,0.5281652967347862,0.556971570771435,0.5385717517532614,0.5528994796772491,0.5293718422441747,0.5108212050373275,0.5148932961315135,0.5185129326596788,0.5346504788477491,0.5628534801297036,0.5363094789231582,0.5556142070733731,0.5488273885830631,0.5593846617902118,0.5334439333383606,0.5506372068471458,0.5225850237538647,0.5230374783198853,0.5449061156775508,0.5237915692632531,0.5504863886584722,0.55124047960184,0.5249981147726416,0.5535027524319432,0.5246964783952944,0.5465651157529599,0.5426438428474474,0.5384209335645879,0.5524470251112285,0.5354045697911168,0.5308800241309102,0.5388733881306086,0.547168388507654,0.5352537516024433,0.5378176608098937,0.5304275695648896,0.5396274790739763,0.5367619334891788,0.5346504788477491,0.5467159339416333,0.5501847522811251,0.5639985811918548,0.6400723927305633
141,0.365583289344695,0.5280144785461126,0.6237840283538195,0.6258954829952492,0.6334363924289269,0.6328331196742327,0.6358494834477038,0.63781011990046,0.3693537440615338,0.46301183922781086,0.5559158434507202,0.6299675740894352,0.5563682980167408,0.5507880250358194,0.5325390242063193,0.530276751376216,0.530276751376216,0.365583289344695,0.5280144785461126,0.6316265741648442,0.6163939371088153,0.632380665108212,0.6385642108438278,0.6382625744664806,0.6396199381645427,0.365583289344695,0.5280144785461126,0.6325314832968856,0.6139808460900384,0.6139808460900384,0.6332855742402533,0.6391674835985219,0.6391674835985219,0.5280144785461126,0.6277053012593319,0.5522962069225549,0.521830932810497,0.5331422969610135,0.5147424779428399,0.5473192066963276,0.5358570243571374,0.5254505693386622,0.539024206319282,0.5509388432244928,0.553955206997964,0.5319357514516251,0.538722569941935,0.5344996606590755,0.5394766608853028,0.5316341150742779,0.5468667521303069,0.5396274790739763,0.539024206319282,0.5488273885830631,0.5118769323580423,0.5631551165070507,0.5627026619410301,0.5494306613377573,0.5533519342432698,0.5433979337908151,0.5260538420933565,0.5283161149234598,0.5592338436015384,0.5619485709976623,0.5224342055651912,0.5278636603574391,0.5301259331875424,0.5506372068471458,0.5584797526581706,0.5212276600558027,0.54445366111153,0.5545584797526582,0.5415881155267325,0.5394766608853028,0.5438503883568359,0.5435487519794887,0.5352537516024433,0.5519945705452077,0.553955206997964,0.5399291154513234,0.5393258426966292,0.5470175703189805,0.5307292059422366,0.5506372068471458,0.5501847522811251,0.5648141165824598,0.5388733881306086,0.5351029334137697,0.5470175703189805,0.5224342055651912,0.5638198337089824,0.6391674835985219
142,0.3609833345901516,0.533971796998718,0.6155644370711107,0.6131513460523339,0.6258200739009124,0.631400346881834,0.6271774375989745,0.6350199834099992,0.628987255863057,0.628987255863057,0.628987255863057,0.6295905286177513,0.5757484352612925,0.5555387979790363,0.5442274338285197,0.5428700701304577,0.5428700701304577,0.3609833345901516,0.533971796998718,0.6113415277882512,0.612095618731619,0.6280823467310157,0.6271774375989745,0.627328255787648,0.623256164693462,0.3609833345901516,0.533971796998718,0.6077218912600859,0.6095317095241686,0.6128497096749868,0.6111907095995777,0.6056104366186562,0.6101349822788629,0.533971796998718,0.44845788402081294,0.5682075258276148,0.532614433300656,0.5305029786592264,0.5205489782067717,0.5440766156398462,0.5374406153382097,0.5581027071864867,0.5440766156398462,0.5525224342055652,0.55357816152628,0.5387979790362718,0.5457356157152553,0.5273357966970816,0.5470929794133172,0.5193424326973833,0.549204434054747,0.5298997059045321,0.5317095241686147,0.5629288892240404,0.5469421612246437,0.5481487067340322,0.5588567981298544,0.5522207978282181,0.5392504336022924,0.5249227056783048,0.5445290702058668,0.5314078877912676,0.5748435261292512,0.5493552522434205,0.5534273433376066,0.5561420707337305,0.5573486162431189,0.5460372520926023,0.5362340698288214,0.5302013422818792,0.5600633436392429,0.5436241610738255,0.564738707488123,0.5341226151873916,0.5455847975265817,0.5469421612246437,0.5549355252243421,0.5517683432621974,0.5526732523942387,0.5443782520171933,0.5317095241686147,0.5312570696025941,0.5330668878666768,0.5430208883191313,0.5496568886207677,0.5356307970741271,0.5416635246210693,0.5362340698288214,0.5460372520926023,0.5246210693009576,0.5724192633927948,0.6350199834099992
143,0.3436392428926929,0.5190407963200362,0.6252168011462182,0.6282331649196893,0.638488801749491,0.6436166201643918,0.6501018022773547,0.6540230751828671,0.3478621521755524,0.6460297111831687,0.6460297111831687,0.6513083477867431,0.5567453434884247,0.5490536158660735,0.5277882512631024,0.5249227056783048,0.5249227056783048,0.3436392428926929,0.5190407963200362,0.6335118015232637,0.6262725284669332,0.6422592564663299,0.6490460749566398,0.6490460749566398,0.6532689842394993,0.3436392428926929,0.5190407963200362,0.6363773471080613,0.6184299826559083,0.6184299826559083,0.6461805293718422,0.6540230751828671,0.6540230751828671,0.5190407963200362,0.6487444385792926,0.5602141618279165,0.5663977075635321,0.5252243420556519,0.529598069527185,0.5455847975265817,0.5436241610738255,0.550561797752809,0.5486011613000528,0.532614433300656,0.5683583440162884,0.5725812532991479,0.5368373425835156,0.5558404343563834,0.5591584345072016,0.55357816152628,0.5522207978282181,0.5440766156398462,0.5442274338285197,0.559007616318528,0.5751451625065983,0.564437071110776,0.521453887338813,0.5359324334514742,0.5608174345826107,0.562023980091999,0.5493552522434205,0.5626272528466933,0.5104441595656436,0.5602141618279165,0.5663977075635321,0.5565945252997512,0.5470929794133172,0.5368373425835156,0.5737877988085364,0.5519191614508709,0.549204434054747,0.5556896161677098,0.5231128874142221,0.5838926174496645,0.5525224342055652,0.5510142523188296,0.5516175250735239,0.5633813437900611,0.5457356157152553,0.5455847975265817,0.5288439785838172,0.5493552522434205,0.5415127064323958,0.5501093431867883,0.5528240705829123,0.568810798582309,0.5436241610738255,0.5639846165447553,0.533670160621371,0.5606666163939371,0.5753685968601887,0.6540230751828671
144,0.3575899253449966,0.5230374783198853,0.6207676645803484,0.6240856647311666,0.6305708468441295,0.632079028730865,0.6376593017117864,0.640524847296584,0.36166201643918255,0.45562174798280675,0.55124047960184,0.6379609380891336,0.5550109343186789,0.5482241158283689,0.5296734786215218,0.5274112057914184,0.5274112057914184,0.3575899253449966,0.5230374783198853,0.6260463011839228,0.6145841188447326,0.634793756126989,0.6369052107684187,0.6372068471457658,0.6417313928059724,0.3575899253449966,0.5230374783198853,0.6295151195234145,0.6139808460900384,0.6139808460900384,0.6382625744664806,0.643239574692708,0.643239574692708,0.5230374783198853,0.6361511198250509,0.5545584797526582,0.5203227509237615,0.5536535706206168,0.556971570771435,0.530276751376216,0.5657190257145012,0.5519945705452077,0.5554633888846995,0.5313324786969309,0.5411356609607119,0.5640600256390921,0.5497322977151045,0.5289193876781539,0.5328406605836664,0.55124047960184,0.5550109343186789,0.540079933639997,0.5375160244325465,0.5528994796772491,0.5121785687353895,0.5259030239046829,0.5636075710730715,0.5488273885830631,0.541738933715406,0.5468667521303069,0.5468667521303069,0.5503355704697986,0.5581781162808235,0.5391750245079556,0.5592338436015384,0.5252997511499887,0.5278636603574391,0.5349521152250961,0.5290702058668275,0.559686298167559,0.5452077520548978,0.5263554784707035,0.5194178417917201,0.5675288439785838,0.5488273885830631,0.5447552974888772,0.5430962974134681,0.5545584797526582,0.5426438428474474,0.5450569338662242,0.5636075710730715,0.5375160244325465,0.53299147877234,0.5426438428474474,0.5265062966593771,0.54445366111153,0.541437297338059,0.5553125706960259,0.5550109343186789,0.5532011160545962,0.5623172376810865,0.643239574692708
145,0.3685242440238293,0.5327652514893296,0.6226528919387678,0.6250659829575447,0.6300429831837719,0.6300429831837719,0.6321544378252018,0.6342658924666315,0.3739536988160772,0.4665560666616394,0.5556896161677098,0.628987255863057,0.5544830706583214,0.553276525148933,0.5386471608475982,0.536384888017495,0.536384888017495,0.3685242440238293,0.5327652514893296,0.6274790739763215,0.6145087097503958,0.6310987105044868,0.6336626197119373,0.6342658924666315,0.6368298016740819,0.3685242440238293,0.5327652514893296,0.6291380740517306,0.6145087097503958,0.6145087097503958,0.6335118015232637,0.6356232561646935,0.6356232561646935,0.5327652514893296,0.4523791569263253,0.5436241610738255,0.5618731619033256,0.5190407963200362,0.5490536158660735,0.5258276148103461,0.5220571600935072,0.5513158886961768,0.5392504336022924,0.542417615564437,0.5547847070356685,0.563079707412714,0.5496568886207677,0.5461880702812759,0.5489027976773999,0.5522207978282181,0.5508634341301561,0.5383455244702511,0.5541814342809743,0.5305029786592264,0.5455847975265817,0.547847070356685,0.5490536158660735,0.5327652514893296,0.5354799788854536,0.5455847975265817,0.5516175250735239,0.5193424326973833,0.5534273433376066,0.5335193424326974,0.5452831611492346,0.5191916145087098,0.5234145237915693,0.542417615564437,0.5247718874896312,0.5228112510368751,0.5386471608475982,0.5445290702058668,0.5231128874142221,0.5238669783575899,0.5434733428851519,0.5400045245456602,0.5410602518663751,0.553276525148933,0.5368373425835156,0.5484503431113792,0.5639846165447553,0.5469421612246437,0.5311062514139205,0.5397028881683131,0.5345750697534123,0.5615715255259784,0.5409094336777015,0.5341226151873916,0.5460372520926023,0.5378930699042305,0.5581194647630059,0.6356232561646935
