,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18
711,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
712,0,1,0,0,4,0,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
713,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1
714,0,1,2,0,4,0,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
715,0,0,1,3,0,1,4,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
716,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1
717,0,1,0,0,4,0,5,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,4,1,3,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
718,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
719,0,1,0,2,2,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,1,0,4,2,5,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1
720,0,0,2,1,3,3,3,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
721,0,1,2,0,4,0,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
722,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
723,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,6,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
724,0,0,2,0,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
725,0,0,1,3,0,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
726,0,1,2,0,4,0,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
727,0,1,2,0,4,0,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
728,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
729,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
730,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1
731,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0
732,0,0,2,1,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1
733,0,1,0,2,2,2,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
734,0,1,0,0,1,5,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
735,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
736,0,0,2,1,3,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1
737,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
738,0,1,0,2,2,2,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0
739,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
740,0,0,2,1,3,5,2,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,1,0,6,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
741,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
742,0,1,2,0,1,5,2,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
743,0,0,1,3,0,4,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0
744,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1
745,0,1,2,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1
746,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
747,0,0,1,3,1,1,4,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1
748,0,0,2,0,1,5,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,4,0,6,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1
749,0,1,2,0,4,0,5,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
750,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
751,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,3,2,5,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
752,0,1,2,0,4,0,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
753,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
754,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
755,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
756,0,0,2,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0
757,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
758,0,0,2,0,1,5,2,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,4,1,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
759,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
760,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
761,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
762,0,1,2,0,4,0,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0
763,0,0,1,3,0,1,4,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1
764,0,1,0,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,7,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1
765,0,1,2,0,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,1,0,6,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
766,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
767,0,1,0,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1
768,0,1,0,2,1,5,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
769,0,0,1,3,0,4,0,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
770,0,1,0,0,4,0,5,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0
771,0,1,0,2,2,2,1,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0
772,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1
773,0,0,1,3,1,1,4,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,4,4,2,5,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
774,0,1,0,0,4,0,5,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
775,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,0,2,3,7,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
776,0,0,1,3,0,1,4,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
777,0,0,2,0,1,5,2,0,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,2,4,1,6,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1
778,0,1,0,2,2,1,4,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
779,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
780,0,0,2,1,3,5,3,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
781,0,1,2,0,4,0,5,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
782,0,1,0,0,4,0,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
783,0,0,2,1,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1
784,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
785,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
786,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0
787,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,2,4,1,3,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0
788,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
789,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1
790,0,1,0,2,2,1,4,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
791,0,1,0,2,2,1,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,3,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0
792,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
793,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1
794,0,0,2,1,3,3,3,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,0,3,1,0,6,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0
795,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
796,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
797,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
798,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1
799,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1
800,0,1,0,0,4,0,5,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1
801,0,0,2,1,3,5,3,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
802,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
803,0,0,2,1,3,3,3,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
804,0,0,1,3,0,4,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
805,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
806,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
807,0,0,2,1,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,6,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1
808,0,0,1,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1
809,0,1,2,0,4,0,5,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
810,0,0,1,3,0,4,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
811,0,1,0,0,4,0,5,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
812,0,0,1,1,3,3,0,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,4,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
813,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1
814,0,1,2,0,4,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,6,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1
815,0,1,0,2,2,1,4,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
816,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
817,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
818,0,1,0,2,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1
819,0,1,0,0,4,0,5,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,3,2,4,1,3,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
820,0,1,2,0,4,0,5,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1
821,0,1,0,2,2,2,1,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1
822,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1
823,0,0,2,1,3,3,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0
824,0,1,0,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,2,1,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
825,0,1,2,0,1,5,2,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,2,4,1,6,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0
826,0,0,1,3,0,1,6,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,4,3,2,5,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0
827,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,7,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
828,0,0,1,3,0,4,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0
829,0,1,0,2,1,5,2,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,0,4,1,5,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
830,0,0,1,3,1,1,4,3,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,2,2,0,4,2,5,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
