,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
357,0.6731954225352113,0.6109521713615024,0.6023327464788732,0.5948870305164319,0.536568368544601,0.5082526408450704,0.47109741784037557,0.46401848591549294,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.5743838028169014,0.46658597417840375,0.49959653755868544,0.46625586854460094,0.35269953051643194,0.4526115023474178,0.46295481220657275,0.6731954225352113,0.6731954225352113,0.6730853873239436,0.6728653169014085,0.6727552816901409,0.6728653169014085,0.6728653169014085,0.6728653169014085,0.6521053403755869,0.6701511150234741,0.5054650821596244,0.5034110915492958,0.4872725938967136,0.5025674882629108,0.5015404929577465,0.49691901408450706,0.5023474178403756,0.5091329225352113,0.5024207746478874,0.4991930751173709,0.4955619131455399,0.5042913732394366,0.49889964788732394,0.4934712441314554,0.6380004564423579,0.6731954225352113
358,0.6476305751173709,0.5790052816901409,0.5656910211267606,0.5567048122065728,0.4300542840375587,0.4510343309859155,0.4175469483568075,0.41864730046948356,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.6476305751173709,0.4621478873239437,0.43445569248826293,0.3864069835680751,0.3827024647887324,0.3732761150234742,0.415456279342723,0.36454665492957744,0.6476305751173709,0.6479240023474179,0.6481073943661971,0.6481073943661971,0.6479973591549296,0.6481073943661971,0.6481073943661971,0.6481073943661971,0.6236795774647887,0.6441461267605634,0.507262323943662,0.4980927230046948,0.4836414319248826,0.5039245892018779,0.5075557511737089,0.4921875,0.5023107394366197,0.49783597417840375,0.5038512323943662,0.5028975938967136,0.5039979460093896,0.49592869718309857,0.5007335680751174,0.5030076291079812,0.6054409015823334,0.6481073943661971
359,0.6580105633802817,0.5971610915492958,0.5832599765258216,0.5740536971830986,0.4265698356807512,0.4501907276995305,0.41707012910798125,0.4148694248826291,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.6580105633802817,0.545481220657277,0.4498606220657277,0.37228579812206575,0.4404342723004695,0.44663292253521125,0.4265698356807512,0.3529929577464789,0.6580105633802817,0.6582306338028169,0.6587074530516432,0.6587074530516432,0.6585240610328639,0.6587074530516432,0.6587074530516432,0.6587074530516432,0.6361135563380281,0.6558465375586855,0.5017238849765259,0.4951217723004695,0.5182658450704225,0.49504841549295775,0.5049515845070423,0.5045114436619719,0.4921875,0.49457159624413144,0.49541519953051644,0.5031543427230047,0.5056484741784038,0.4964788732394366,0.4989730046948357,0.4975792253521127,0.6149460419926969,0.6587074530516432
360,0.6685005868544601,0.6037632042253521,0.5939700704225352,0.585644072769953,0.5270319835680751,0.5009169600938967,0.46251467136150237,0.4590302230046948,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.6685005868544601,0.5633069248826291,0.4674662558685446,0.48991343896713613,0.45789319248826293,0.3781176643192488,0.34785798122065725,0.3459507042253521,0.6685005868544601,0.6687206572769953,0.6684639084507042,0.6684639084507042,0.6681338028169014,0.6684639084507042,0.6684639084507042,0.6684639084507042,0.6484375,0.6646493544600939,0.4920774647887324,0.49853286384976525,0.5112235915492958,0.5015404929577465,0.5001467136150235,0.4965522300469484,0.4953418427230047,0.5028242370892019,0.5019072769953051,0.5004768192488263,0.4971757629107981,0.5055384389671361,0.5001833920187794,0.5035578051643192,0.6325421665797252,0.6687206572769953
361,0.6725352112676056,0.6117590962441315,0.6029929577464789,0.5938600352112676,0.5305531103286385,0.5055384389671361,0.46603579812206575,0.39033157276995306,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.6725352112676056,0.5710093896713615,0.4642385563380282,0.4946082746478873,0.460093896713615,0.44091109154929575,0.3569542253521127,0.45547241784037557,0.6725352112676056,0.6726085680751174,0.672425176056338,0.6724985328638498,0.6720950704225352,0.6724985328638498,0.6724985328638498,0.6724985328638498,0.6517385563380281,0.6694175469483568,0.504731514084507,0.5,0.5096830985915493,0.5028609154929577,0.4993397887323944,0.5017238849765259,0.49387470657276994,0.5053917253521126,0.49805604460093894,0.49974325117370894,0.4946082746478873,0.5070055751173709,0.5000366784037559,0.505024941314554,0.6343421252825595,0.6726085680751174
362,0.6749193075117371,0.6167106807511737,0.6066241197183099,0.5995451877934272,0.5367517605633803,0.5078491784037559,0.4689333920187793,0.46610915492957744,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.6749193075117371,0.580068955399061,0.4390404929577465,0.5004401408450704,0.4678330399061033,0.45026408450704225,0.45250146713615025,0.4656323356807512,0.6749193075117371,0.6749193075117371,0.6753227699530516,0.6755428403755869,0.6753594483568075,0.6755428403755869,0.6755428403755869,0.6755428403755869,0.6567634976525821,0.6722417840375586,0.4967356220657277,0.49955985915492956,0.5170554577464789,0.4960387323943662,0.5015038145539906,0.5027142018779343,0.5070055751173709,0.5062353286384976,0.49625880281690143,0.49625880281690143,0.5055384389671361,0.4953418427230047,0.4998166079812207,0.4971024061032864,0.6401264454008,0.6755428403755869
363,0.6551863262910798,0.5894219483568075,0.5806558098591549,0.5721097417840375,0.506968896713615,0.4807805164319249,0.40980780516431925,0.4017385563380282,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.6551863262910798,0.45305164319248825,0.4376100352112676,0.4318882042253521,0.42403902582159625,0.3725792253521127,0.3723224765258216,0.35911825117370894,0.6551863262910798,0.655699823943662,0.6557365023474179,0.655956572769953,0.655699823943662,0.655956572769953,0.655956572769953,0.655956572769953,0.6328491784037559,0.6511150234741784,0.5042546948356808,0.49798268779342725,0.5097931338028169,0.5052450117370892,0.49453491784037557,0.50168720657277,0.4991930751173709,0.5022007042253521,0.4975792253521127,0.49728579812206575,0.5069322183098591,0.5050616197183099,0.5022007042253521,0.49541519953051644,0.6156836854460094,0.655956572769953
364,0.6788805751173709,0.6146566901408451,0.6049369131455399,0.5955839201877934,0.5330839201877934,0.5040346244131455,0.4638717723004695,0.46449530516431925,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.6788805751173709,0.5727332746478874,0.4653755868544601,0.4966255868544601,0.46365170187793425,0.4413145539906103,0.44699970657276994,0.4590302230046948,0.6788805751173709,0.6790272887323944,0.6793573943661971,0.6795774647887324,0.6793207159624414,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6589642018779343,0.6767165492957746,0.4943148474178404,0.5012837441314554,0.5160284624413145,0.4993397887323944,0.49889964788732394,0.505575117370892,0.4893632629107981,0.4953418427230047,0.49974325117370894,0.4989363262910798,0.5006235328638498,0.503080985915493,0.499156396713615,0.5038145539906104,0.6422239067118762,0.6795774647887324
365,0.6278975938967136,0.4660724765258216,0.4284037558685446,0.4322916666666667,0.4275968309859155,0.42576291079812206,0.4225718896713615,0.42389231220657275,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.6278975938967136,0.5265918427230047,0.45041079812206575,0.4668427230046948,0.39535651408450706,0.3996478873239437,0.3899281103286385,0.43276848591549294,0.6278975938967136,0.6276775234741784,0.627494131455399,0.6275674882629108,0.6273107394366197,0.6275674882629108,0.6275674882629108,0.6275674882629108,0.5980046948356808,0.620525234741784,0.5033010563380281,0.49816607981220656,0.4909771126760563,0.500843603286385,0.5028609154929577,0.49820275821596244,0.500843603286385,0.49783597417840375,0.5108201291079812,0.49589201877934275,0.49937646713615025,0.5005134976525821,0.5049149061032864,0.494975058685446,0.5757313945400799,0.6278975938967136
366,0.5993617957746479,0.4654856220657277,0.43860035211267606,0.40617664319248825,0.40547975352112675,0.40702024647887325,0.40456279342723006,0.39931778169014087,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5993617957746479,0.5265918427230047,0.4640551643192488,0.47960680751173707,0.41376907276995306,0.42040786384976525,0.41589642018779344,0.45286825117370894,0.5993617957746479,0.5983348004694836,0.5982981220657277,0.5982981220657277,0.5981147300469484,0.5982981220657277,0.5982981220657277,0.5982981220657277,0.392018779342723,0.5959507042253521,0.5009536384976526,0.4974325117370892,0.5028975938967136,0.5004768192488263,0.4960020539906103,0.5018705985915493,0.4966989436619718,0.4953418427230047,0.5059785798122066,0.5004034624413145,0.4956719483568075,0.49607541079812206,0.4975425469483568,0.4986428990610329,0.5442789840897235,0.5993617957746479
367,0.6731587441314554,0.6126026995305164,0.6041299882629108,0.5950704225352113,0.5307365023474179,0.4997799295774648,0.384206279342723,0.46207453051643194,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.5734668427230047,0.43838028169014087,0.4950850938967136,0.4611575704225352,0.44608274647887325,0.4477332746478873,0.45925029342723006,0.6731587441314554,0.6733054577464789,0.673268779342723,0.6731954225352113,0.6728653169014085,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.652068661971831,0.6700410798122066,0.5050616197183099,0.4976892605633803,0.48547535211267606,0.5042180164319249,0.5015038145539906,0.5010269953051644,0.49699237089201875,0.506968896713615,0.49750586854460094,0.4980193661971831,0.49398474178403756,0.5077024647887324,0.4989730046948357,0.4927743544600939,0.63435842679534,0.6733054577464789
368,0.6163805751173709,0.4781763497652582,0.4406543427230047,0.44314847417840375,0.438893779342723,0.436106220657277,0.4332819835680751,0.36935152582159625,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.6163805751173709,0.4911238262910798,0.4713174882629108,0.4205178990610329,0.4049662558685446,0.39799735915492956,0.42667987089201875,0.3933025234741784,0.6163805751173709,0.6166006455399061,0.6167106807511737,0.6169307511737089,0.6166006455399061,0.6169307511737089,0.6169307511737089,0.6169307511737089,0.5828931924882629,0.6088615023474179,0.4975792253521127,0.5072990023474179,0.505024941314554,0.498606220657277,0.5104166666666666,0.5011737089201878,0.4963321596244131,0.5034110915492958,0.5056117957746479,0.49457159624413144,0.49537852112676056,0.4954885563380282,0.5041079812206573,0.5025674882629108,0.5677477286558859,0.6169307511737089
369,0.5872579225352113,0.48675909624413144,0.45620598591549294,0.4194542253521127,0.41883069248826293,0.4201511150234742,0.4182071596244131,0.4024354460093897,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.5872579225352113,0.4965522300469484,0.46016725352112675,0.449493838028169,0.4372799295774648,0.4233788145539906,0.4203711854460094,0.4230853873239437,0.5872579225352113,0.5865977112676056,0.5866343896713615,0.5866343896713615,0.5864509976525821,0.5866343896713615,0.5866343896713615,0.5866343896713615,0.4090742370892019,0.5816461267605634,0.5035211267605634,0.49853286384976525,0.49457159624413144,0.5020173122065728,0.506968896713615,0.4973224765258216,0.4979460093896714,0.497762617370892,0.5073723591549296,0.5018705985915493,0.5025308098591549,0.4971757629107981,0.50168720657277,0.4960020539906103,0.5399563662841246,0.5872579225352113
370,0.6137397300469484,0.4794967723004695,0.4331719483568075,0.42789025821596244,0.41846390845070425,0.4163732394366197,0.410431338028169,0.4156029929577465,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.4911238262910798,0.46691607981220656,0.4364363262910798,0.4226085680751174,0.4121919014084507,0.40669014084507044,0.39920774647887325,0.6137397300469484,0.614106514084507,0.613849765258216,0.6133362676056338,0.613006161971831,0.6133362676056338,0.6133362676056338,0.6133362676056338,0.5796654929577465,0.6076144366197183,0.49970657276995306,0.4960387323943662,0.49376467136150237,0.5020906690140845,0.5106367370892019,0.5019806338028169,0.5003301056338029,0.4965155516431925,0.5098664906103286,0.5042180164319249,0.49435152582159625,0.5016138497652582,0.502494131455399,0.4896200117370892,0.564227960354721,0.614106514084507
371,0.6750660211267606,0.6087147887323944,0.6009022887323944,0.5914025821596244,0.5327904929577465,0.5067488262910798,0.46775968309859156,0.46427523474178406,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.6750660211267606,0.5708993544600939,0.47007042253521125,0.4968456572769953,0.46467869718309857,0.3747799295774648,0.4489803403755869,0.45829665492957744,0.6750660211267606,0.6752860915492958,0.6753961267605634,0.6755428403755869,0.6752860915492958,0.6755428403755869,0.6755428403755869,0.6755428403755869,0.6552230046948356,0.6726819248826291,0.4920407863849765,0.4998899647887324,0.4819542253521127,0.4978726525821596,0.4980193661971831,0.5054284037558685,0.5066387910798122,0.4965155516431925,0.5009903169014085,0.4980193661971831,0.500843603286385,0.5035944835680751,0.49992664319248825,0.5073356807511737,0.6390505455572942,0.6755428403755869
372,0.618287852112676,0.4820642605633803,0.4432218309859155,0.447549882629108,0.4426349765258216,0.4406543427230047,0.4371698943661972,0.4385636737089202,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.4883362676056338,0.4707306338028169,0.4308612089201878,0.4037925469483568,0.3990977112676056,0.4279269366197183,0.3996845657276995,0.618287852112676,0.6187279929577465,0.6184712441314554,0.6184712441314554,0.618287852112676,0.6184712441314554,0.6184712441314554,0.6184712441314554,0.5857541079812206,0.608274647887324,0.5021273474178404,0.5002567488262911,0.4965522300469484,0.5023107394366197,0.4927009976525822,0.4973958333333333,0.5038145539906104,0.5005134976525821,0.5075924295774648,0.4954518779342723,0.4975792253521127,0.50168720657277,0.5054284037558685,0.49490170187793425,0.5724602243088158,0.6187279929577465
373,0.622762617370892,0.4696669600938967,0.43221830985915494,0.4364730046948357,0.43273180751173707,0.430531103286385,0.4272667253521127,0.4284404342723005,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.622762617370892,0.5184492370892019,0.45077758215962443,0.43915052816901406,0.40217869718309857,0.3963101525821596,0.3950630868544601,0.40580985915492956,0.622762617370892,0.6226892605633803,0.622505868544601,0.6227992957746479,0.6224691901408451,0.6227992957746479,0.6227992957746479,0.6227992957746479,0.5930164319248826,0.6145833333333334,0.49992664319248825,0.494424882629108,0.5049515845070423,0.5023840962441315,0.4924075704225352,0.49713908450704225,0.4964055164319249,0.4968823356807512,0.5084727112676056,0.49772593896713613,0.505318368544601,0.4973224765258216,0.5033744131455399,0.4990830399061033,0.5731177186576247,0.6227992957746479
374,0.6767165492957746,0.6179944248826291,0.6089348591549296,0.5999486502347418,0.5386223591549296,0.5113336267605634,0.4708039906103286,0.46680604460093894,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.6767165492957746,0.5786384976525821,0.46709947183098594,0.5020173122065728,0.4679430751173709,0.4447990023474178,0.4536384976525822,0.4636150234741784,0.6767165492957746,0.6767165492957746,0.6766798708920188,0.6767532276995305,0.6767165492957746,0.6767532276995305,0.6767532276995305,0.6767532276995305,0.6570202464788732,0.6737455985915493,0.5057585093896714,0.4990830399061033,0.5122505868544601,0.49490170187793425,0.5015404929577465,0.49559859154929575,0.4934345657276995,0.508105927230047,0.4956352699530516,0.4996698943661972,0.5030076291079812,0.5042180164319249,0.4975792253521127,0.5012837441314554,0.6417117675186923,0.6767532276995305
375,0.6522520539906104,0.5830399061032864,0.5699457159624414,0.5618397887323944,0.49574530516431925,0.43357541079812206,0.40782717136150237,0.4391138497652582,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.6522520539906104,0.4574530516431925,0.44153462441314556,0.3822256455399061,0.3769806338028169,0.3881675469483568,0.3592282863849765,0.3591549295774648,0.6522520539906104,0.6525454812206573,0.6528755868544601,0.6528755868544601,0.6526921948356808,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6298415492957746,0.647593896713615,0.49629548122065725,0.49911971830985913,0.5152948943661971,0.4975792253521127,0.49174735915492956,0.5010269953051644,0.5034110915492958,0.49955985915492956,0.5041446596244131,0.5034844483568075,0.5073723591549296,0.4956352699530516,0.4994131455399061,0.49820275821596244,0.6115892888193357,0.6528755868544601
