,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
291,0.5604826877934272,0.5786384976525821,0.5766945422535211,0.573100058685446,0.5041079812206573,0.5021640258215962,0.5031910211267606,0.4611575704225352,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.4686032863849765,0.48103726525821594,0.49314113849765256,0.48463174882629106,0.4587367957746479,0.4377200704225352,0.4679430751173709,0.5604826877934272,0.5802890258215962,0.5650674882629108,0.5157717136150235,0.5161384976525821,0.46401848591549294,0.46332159624413144,0.49537852112676056,0.5734301643192489,0.5602259389671361,0.5017972417840375,0.49402142018779344,0.5038879107981221,0.5013571009389671,0.5020906690140845,0.5044380868544601,0.5049882629107981,0.49457159624413144,0.5017972417840375,0.5062720070422535,0.49592869718309857,0.5080325704225352,0.4942781690140845,0.4942781690140845,0.517275528169014,0.5802890258215962
292,0.5653242370892019,0.5927963615023474,0.5863776408450704,0.5860842136150235,0.5200264084507042,0.49226085680751175,0.4890331572769953,0.48444835680751175,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5653242370892019,0.5345143779342723,0.4696669600938967,0.49504841549295775,0.4410211267605634,0.4455325704225352,0.43636296948356806,0.4647887323943662,0.5653242370892019,0.5943735328638498,0.5740903755868545,0.5446009389671361,0.5460680751173709,0.5287191901408451,0.5264818075117371,0.482981220657277,0.575630868544601,0.5674882629107981,0.4934712441314554,0.5030076291079812,0.4921875,0.502494131455399,0.49805604460093894,0.4993397887323944,0.4986428990610329,0.4963321596244131,0.5059785798122066,0.49523180751173707,0.4906470070422535,0.5074457159624414,0.5037778755868545,0.49728579812206575,0.5273960506868369,0.5943735328638498
293,0.5849471830985915,0.6192414906103286,0.6134096244131455,0.6145099765258216,0.5279856220657277,0.5186326291079812,0.49193075117370894,0.5060519366197183,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5729900234741784,0.4869791666666667,0.522337147887324,0.498606220657277,0.5039979460093896,0.4904636150234742,0.5106367370892019,0.5849471830985915,0.6195715962441315,0.6066974765258216,0.5172021713615024,0.5205032276995305,0.5109301643192489,0.5268119131455399,0.4680164319248826,0.5965008802816901,0.5886517018779343,0.5023474178403756,0.49625880281690143,0.5013571009389671,0.49886296948356806,0.5023107394366197,0.5006235328638498,0.4966989436619718,0.5051349765258216,0.49955985915492956,0.5012470657276995,0.5086927816901409,0.5057951877934272,0.4942414906103286,0.5062353286384976,0.547127673448096,0.6195715962441315
294,0.575044014084507,0.6073576877934272,0.6063673708920188,0.6063673708920188,0.5592356220657277,0.5410798122065728,0.5016138497652582,0.5323870305164319,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.5705692488262911,0.4981294014084507,0.5389891431924883,0.5214201877934272,0.4445789319248826,0.5143045774647887,0.5246478873239436,0.575044014084507,0.6055604460093896,0.6024427816901409,0.5375586854460094,0.5059052230046949,0.5004768192488263,0.5004768192488263,0.4850718896713615,0.5894586267605634,0.5780883215962441,0.5001100352112676,0.49559859154929575,0.49900968309859156,0.49805604460093894,0.49922975352112675,0.4970657276995305,0.4954518779342723,0.5084360328638498,0.5030443075117371,0.4979093309859155,0.5060519366197183,0.5077758215962441,0.4970290492957746,0.48954665492957744,0.5471208811511042,0.6073576877934272
295,0.5670481220657277,0.600462147887324,0.6007922535211268,0.6012323943661971,0.5626100352112676,0.5436473004694836,0.4964055164319249,0.5362015845070423,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.5670481220657277,0.566681338028169,0.5038512323943662,0.540162852112676,0.5244278169014085,0.4555824530516432,0.520099765258216,0.5262617370892019,0.5670481220657277,0.599618544600939,0.5978213028169014,0.5446009389671361,0.5144879694835681,0.5101599178403756,0.4727112676056338,0.46482541079812206,0.5832232981220657,0.5704592136150235,0.49831279342723006,0.49625880281690143,0.4994131455399061,0.49842282863849763,0.49735915492957744,0.49911971830985913,0.4961854460093897,0.5060886150234741,0.4935446009389671,0.5030076291079812,0.5095730633802817,0.5105633802816901,0.4971024061032864,0.49402142018779344,0.5446118066423231,0.6012323943661971
296,0.5555677816901409,0.5869278169014085,0.5863042840375586,0.5868177816901409,0.5476085680751174,0.5264451291079812,0.4970657276995305,0.5166519953051644,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.5555677816901409,0.548818955399061,0.4619644953051643,0.47370158450704225,0.43100792253521125,0.4427450117370892,0.43672975352112675,0.4537118544600939,0.5555677816901409,0.5863776408450704,0.5829665492957746,0.5303330399061033,0.5018339201877934,0.4964788732394366,0.470987382629108,0.46610915492957744,0.5687353286384976,0.5585387323943662,0.4965522300469484,0.5021273474178404,0.4938013497652582,0.49728579812206575,0.49900968309859156,0.4999633215962441,0.5021273474178404,0.49699237089201875,0.5022007042253521,0.5017972417840375,0.5035211267605634,0.4892899061032864,0.4951217723004695,0.5072990023474179,0.521523430707703,0.5869278169014085
297,0.5597857981220657,0.5923195422535211,0.5901555164319249,0.589568661971831,0.5151481807511737,0.4682731807511737,0.4822843309859155,0.46401848591549294,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5431338028169014,0.46251467136150237,0.484375,0.4464862089201878,0.44127787558685444,0.44417546948356806,0.4348958333333333,0.5597857981220657,0.5944835680751174,0.5821963028169014,0.5267385563380281,0.5258582746478874,0.5152582159624414,0.5157350352112676,0.4832012910798122,0.5726599178403756,0.5618764671361502,0.501393779342723,0.49596537558685444,0.5087661384976526,0.5024574530516432,0.5016138497652582,0.4989363262910798,0.4973958333333333,0.4989363262910798,0.501393779342723,0.4965155516431925,0.4933978873239437,0.4929210680751174,0.5016138497652582,0.4927743544600939,0.5213250956355417,0.5944835680751174
298,0.572806631455399,0.602406103286385,0.6013424295774648,0.6016358568075117,0.5640404929577465,0.5395759976525821,0.4987529342723005,0.5339642018779343,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.572806631455399,0.5690654342723005,0.5040346244131455,0.541006455399061,0.5249046361502347,0.4909037558685446,0.5199897300469484,0.5250513497652582,0.572806631455399,0.6011223591549296,0.5992517605633803,0.5444175469483568,0.5104900234741784,0.5060152582159625,0.469593603286385,0.4616343896713615,0.585093896713615,0.5749706572769953,0.497762617370892,0.5008069248826291,0.4957086267605634,0.49413145539906106,0.504474765258216,0.5014671361502347,0.497762617370892,0.5048048708920188,0.5066021126760564,0.4990830399061033,0.4910137910798122,0.4898767605633803,0.5003301056338029,0.508912852112676,0.5466848156842289,0.602406103286385
299,0.5618764671361502,0.5856073943661971,0.5751540492957746,0.575887617370892,0.5172388497652582,0.4943882042253521,0.4907570422535211,0.48899647887323944,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.5618764671361502,0.4614143192488263,0.46500880281690143,0.44127787558685444,0.4717209507042254,0.4394072769953052,0.44817341549295775,0.431924882629108,0.5618764671361502,0.5863042840375586,0.565287558685446,0.5378521126760564,0.5376320422535211,0.5273254107981221,0.5213468309859155,0.48932658450704225,0.5673415492957746,0.56418720657277,0.49552523474178406,0.494975058685446,0.4973224765258216,0.5004401408450704,0.49904636150234744,0.4953418427230047,0.5000733568075117,0.4939113849765258,0.49552523474178406,0.5041446596244131,0.5052816901408451,0.49413145539906106,0.49867957746478875,0.5031910211267606,0.519669133628934,0.5863042840375586
300,0.4752053990610329,0.5539906103286385,0.5568882042253521,0.5355046948356808,0.5348078051643192,0.5355046948356808,0.5355046948356808,0.5310299295774648,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.4752053990610329,0.524537852112676,0.5067488262910798,0.522887323943662,0.49677230046948356,0.5053917253521126,0.49376467136150237,0.5158083920187794,0.4752053990610329,0.5558612089201878,0.557181631455399,0.5572916666666666,0.5573283450704225,0.5437573356807511,0.5437573356807511,0.5371552230046949,0.5209800469483568,0.47392165492957744,0.5013571009389671,0.4960020539906103,0.5054284037558685,0.4981294014084507,0.5032643779342723,0.4912705399061033,0.4983861502347418,0.501100352112676,0.5039979460093896,0.5069322183098591,0.501393779342723,0.5051716549295775,0.4973224765258216,0.5022007042253521,0.522118435924187,0.5573283450704225
301,0.5572549882629108,0.5840669014084507,0.5761076877934272,0.5755208333333334,0.5134242957746479,0.48595217136150237,0.4871992370892019,0.4513644366197183,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5572549882629108,0.5341475938967136,0.4717209507042254,0.49328785211267606,0.47824970657276994,0.43944395539906106,0.43849031690140844,0.43882042253521125,0.5572549882629108,0.5855707159624414,0.5630868544600939,0.5377787558685446,0.5371919014084507,0.5218970070422535,0.44373532863849763,0.4427083333333333,0.5662411971830986,0.5589788732394366,0.4964788732394366,0.4975425469483568,0.5061619718309859,0.5002567488262911,0.4980927230046948,0.49922975352112675,0.5014671361502347,0.5031176643192489,0.4954518779342723,0.4954518779342723,0.49834947183098594,0.4950850938967136,0.5017972417840375,0.48708920187793425,0.5168150104329682,0.5855707159624414
302,0.4720510563380282,0.5577318075117371,0.5609961854460094,0.5384389671361502,0.5378887910798122,0.5384389671361502,0.5384389671361502,0.5341109154929577,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.4720510563380282,0.5291593309859155,0.5087294600938967,0.524281103286385,0.4906836854460094,0.5129107981220657,0.5070422535211268,0.5134609741784038,0.4720510563380282,0.5593823356807511,0.5621698943661971,0.5618397887323944,0.5617297535211268,0.5485988849765259,0.5485988849765259,0.5400894953051644,0.517568955399061,0.4696669600938967,0.5032643779342723,0.5016138497652582,0.505575117370892,0.5019806338028169,0.5056851525821596,0.5049515845070423,0.5020173122065728,0.501100352112676,0.502237382629108,0.507519072769953,0.5029342723004695,0.505318368544601,0.49834947183098594,0.5055017605633803,0.5240800512954268,0.5621698943661971
303,0.5801056338028169,0.612712734741784,0.602406103286385,0.602406103286385,0.5136076877934272,0.48466842723004694,0.48096390845070425,0.4819175469483568,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5638204225352113,0.49314113849765256,0.50949970657277,0.48525528169014087,0.5031176643192489,0.474325117370892,0.4950117370892019,0.5801056338028169,0.6122359154929577,0.5922461854460094,0.5395026408450704,0.5408230633802817,0.5328638497652582,0.5340742370892019,0.48342136150234744,0.590412265258216,0.582856514084507,0.505868544600939,0.4980927230046948,0.5026775234741784,0.49992664319248825,0.5023107394366197,0.49886296948356806,0.4989730046948357,0.5046948356807511,0.4937279929577465,0.5011737089201878,0.5059785798122066,0.504474765258216,0.5048415492957746,0.5092429577464789,0.5419152647365676,0.612712734741784
304,0.5728433098591549,0.6089715375586855,0.6086414319248826,0.6090082159624414,0.5565214201877934,0.5342576291079812,0.490793720657277,0.5254181338028169,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5727699530516432,0.47802963615023475,0.537668720657277,0.5136443661971831,0.5021640258215962,0.5107834507042254,0.5225205399061033,0.5728433098591549,0.6094483568075117,0.6066241197183099,0.5320569248826291,0.4993031103286385,0.4943882042253521,0.5129474765258216,0.464568661971831,0.5875513497652582,0.5755941901408451,0.49816607981220656,0.5021640258215962,0.5040713028169014,0.5004034624413145,0.4996332159624413,0.4998899647887324,0.5010636737089202,0.49644219483568075,0.49435152582159625,0.5025674882629108,0.4892165492957746,0.49262764084507044,0.49842282863849763,0.4920407863849765,0.546112904277517,0.6094483568075117
305,0.5475718896713615,0.570862676056338,0.56862529342723,0.5675982981220657,0.5297095070422535,0.4895099765258216,0.5022740610328639,0.484375,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.5475718896713615,0.4709507042253521,0.4849618544600939,0.45272153755868544,0.44454225352112675,0.48254107981220656,0.44153462441314556,0.44765991784037557,0.5475718896713615,0.5712661384976526,0.5651408450704225,0.49281103286384975,0.4800102699530516,0.4715742370892019,0.4727479460093897,0.4781763497652582,0.5567781690140845,0.5480487089201878,0.4986428990610329,0.5032276995305164,0.5030076291079812,0.502237382629108,0.497212441314554,0.502787558685446,0.49889964788732394,0.49559859154929575,0.5035944835680751,0.4980193661971831,0.5032276995305164,0.4964788732394366,0.498606220657277,0.5072256455399061,0.5098040014780038,0.5712661384976526
306,0.5693221830985915,0.599068368544601,0.5991050469483568,0.5981514084507042,0.564443955399061,0.5410798122065728,0.5006235328638498,0.534587734741784,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5693221830985915,0.5647740610328639,0.5097197769953051,0.540456279342723,0.5250880281690141,0.45719630281690143,0.5196596244131455,0.5223004694835681,0.5693221830985915,0.5986649061032864,0.5967943075117371,0.547168427230047,0.5142678990610329,0.50949970657277,0.4738116197183099,0.466512617370892,0.581756161971831,0.5710460680751174,0.49713908450704225,0.5011370305164319,0.49765258215962443,0.5012470657276995,0.5025308098591549,0.500550176056338,0.5015771713615024,0.4943882042253521,0.503337734741784,0.5024207746478874,0.4906836854460094,0.5090962441314554,0.5038145539906104,0.48807951877934275,0.5449283276821423,0.5991050469483568
307,0.5550176056338029,0.5835167253521126,0.5830399061032864,0.5829665492957746,0.5408230633802817,0.5167987089201878,0.49446156103286387,0.50949970657277,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.4545554577464789,0.4939480633802817,0.4414612676056338,0.44501907276995306,0.4572696596244131,0.4363262910798122,0.43918720657276994,0.5550176056338029,0.5839201877934272,0.5806558098591549,0.522887323943662,0.4943148474178404,0.49050029342723006,0.49900968309859156,0.4686032863849765,0.5675982981220657,0.5565214201877934,0.5000733568075117,0.5031910211267606,0.505318368544601,0.49746919014084506,0.5013204225352113,0.5001467136150235,0.4991930751173709,0.5005134976525821,0.4940580985915493,0.5007335680751174,0.4956719483568075,0.49035357981220656,0.5015404929577465,0.5043280516431925,0.5171464745261694,0.5839201877934272
308,0.552450117370892,0.5818295187793427,0.5825264084507042,0.5820862676056338,0.551606514084507,0.5291960093896714,0.5037778755868545,0.5221904342723005,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.5388791079812206,0.5023840962441315,0.43478579812206575,0.4431851525821596,0.465118838028169,0.4336487676056338,0.4331352699530516,0.552450117370892,0.5824530516431925,0.5805824530516432,0.537118544600939,0.5084727112676056,0.5037045187793427,0.4772593896713615,0.4722344483568075,0.5663512323943662,0.5537338615023474,0.49867957746478875,0.5031176643192489,0.49772593896713613,0.4980193661971831,0.5002200704225352,0.49974325117370894,0.5006235328638498,0.4967356220657277,0.5049515845070423,0.5023474178403756,0.506712147887324,0.4902068661971831,0.5004034624413145,0.4932144953051643,0.5220763236828377,0.5825264084507042
309,0.5642972417840375,0.5935299295774648,0.5938600352112676,0.5949603873239436,0.5646273474178404,0.5378887910798122,0.505868544600939,0.5320569248826291,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5642972417840375,0.5572549882629108,0.5053550469483568,0.534037558685446,0.5214568661971831,0.4600205399061033,0.5196963028169014,0.4253594483568075,0.5642972417840375,0.5939333920187794,0.5927230046948356,0.5461781103286385,0.5141578638497653,0.5099031690140845,0.4761957159624413,0.4694102112676056,0.577024647887324,0.5668280516431925,0.4937279929577465,0.5014671361502347,0.4955619131455399,0.49552523474178406,0.49541519953051644,0.5009536384976526,0.4993397887323944,0.5046581572769953,0.508656103286385,0.49691901408450706,0.4902068661971831,0.4936913145539906,0.49955985915492956,0.5070789319248826,0.5388709572248305,0.5949603873239436
