,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
341,0.5687720070422535,0.5972344483568075,0.5885416666666666,0.5877714201877934,0.518962734741784,0.5192194835680751,0.48793280516431925,0.49365463615023475,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5687720070422535,0.5451511150234741,0.4621112089201878,0.49317781690140844,0.4245525234741784,0.4282570422535211,0.42873386150234744,0.4314113849765258,0.5687720070422535,0.5967943075117371,0.5744571596244131,0.5412265258215962,0.5431338028169014,0.5282790492957746,0.5254548122065728,0.48151408450704225,0.578418427230047,0.5717429577464789,0.502494131455399,0.5002200704225352,0.5143412558685446,0.49471830985915494,0.4985695422535211,0.49625880281690143,0.5048048708920188,0.4997799295774648,0.49959653755868544,0.5020906690140845,0.49559859154929575,0.5053550469483568,0.4991930751173709,0.49992664319248825,0.526771159363589,0.5972344483568075
342,0.5702758215962441,0.6004988262910798,0.5937133215962441,0.5939700704225352,0.5240610328638498,0.5260783450704225,0.49332453051643194,0.4980193661971831,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5476085680751174,0.49541519953051644,0.4862822769953052,0.43709653755868544,0.4984961854460094,0.44153462441314556,0.4185739436619718,0.5702758215962441,0.6023327464788732,0.5811693075117371,0.5511663732394366,0.551899941314554,0.5367517605633803,0.5352479460093896,0.48257775821596244,0.5815360915492958,0.5727332746478874,0.5038512323943662,0.5000733568075117,0.517018779342723,0.5031543427230047,0.49735915492957744,0.4999633215962441,0.5065287558685446,0.5000733568075117,0.4989730046948357,0.49798268779342725,0.5030076291079812,0.49889964788732394,0.5033744131455399,0.4998166079812207,0.5344885672057034,0.6023327464788732
343,0.4799369131455399,0.5674149061032864,0.5705692488262911,0.5604826877934272,0.5589788732394366,0.5580985915492958,0.5591255868544601,0.5569982394366197,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.4799369131455399,0.5319835680751174,0.5025674882629108,0.5202098004694836,0.5052816901408451,0.5096830985915493,0.4981294014084507,0.5144512910798122,0.4799369131455399,0.5706426056338029,0.5737235915492958,0.573393485915493,0.5732100938967136,0.5296361502347418,0.5296361502347418,0.5535504694835681,0.5060886150234741,0.472931338028169,0.49831279342723006,0.5039245892018779,0.5096830985915493,0.4957086267605634,0.4943148474178404,0.5015771713615024,0.5081426056338029,0.5027508802816901,0.5049515845070423,0.49765258215962443,0.5054284037558685,0.4978726525821596,0.4957086267605634,0.5003301056338029,0.5302420231264129,0.5737235915492958
344,0.5780883215962441,0.6086047535211268,0.6010856807511737,0.6002420774647887,0.5165419600938967,0.5189994131455399,0.48477846244131456,0.49402142018779344,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5780883215962441,0.5599691901408451,0.4956719483568075,0.49992664319248825,0.4696669600938967,0.5023474178403756,0.436949823943662,0.4886663732394366,0.5780883215962441,0.6088981807511737,0.5889084507042254,0.5431338028169014,0.5462147887323944,0.5318735328638498,0.535431338028169,0.4823210093896714,0.5890551643192489,0.5806924882629108,0.5045481220657277,0.4989363262910798,0.5184492370892019,0.4964788732394366,0.5010636737089202,0.5020173122065728,0.5072256455399061,0.497212441314554,0.4987896126760563,0.4965522300469484,0.49596537558685444,0.49504841549295775,0.49611208920187794,0.49955985915492956,0.5406057098765432,0.6088981807511737
345,0.5585754107981221,0.580362382629108,0.5748239436619719,0.5737602699530516,0.5194762323943662,0.5211267605633803,0.4971757629107981,0.482137617370892,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.5585754107981221,0.46691607981220656,0.4668427230046948,0.4428917253521127,0.4476232394366197,0.44014084507042256,0.4402508802816901,0.4369865023474178,0.5585754107981221,0.5816828051643192,0.5641138497652582,0.5407863849765259,0.5396860328638498,0.5279856220657277,0.5237676056338029,0.49328785211267606,0.5677816901408451,0.5591255868544601,0.5063820422535211,0.5014304577464789,0.4814407276995305,0.4942781690140845,0.5038145539906104,0.4967356220657277,0.5025308098591549,0.5034110915492958,0.5012103873239436,0.4948650234741784,0.500843603286385,0.49974325117370894,0.49974325117370894,0.501100352112676,0.5193716310206921,0.5816828051643192
346,0.5802156690140845,0.6160137910798122,0.6150968309859155,0.6146200117370892,0.5667913732394366,0.5634536384976526,0.5321669600938967,0.521493544600939,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5802156690140845,0.5745671948356808,0.4948650234741784,0.5402728873239436,0.5214568661971831,0.4979460093896714,0.5155883215962441,0.524831279342723,0.5802156690140845,0.6141798708920188,0.6106220657276995,0.5406763497652582,0.49911971830985913,0.4947916666666667,0.5015404929577465,0.452281396713615,0.5938233568075117,0.5836267605633803,0.5026408450704225,0.5043280516431925,0.5093529929577465,0.4997799295774648,0.5069322183098591,0.49900968309859156,0.5056117957746479,0.5063086854460094,0.5034477699530516,0.4946082746478873,0.4995231807511737,0.5016138497652582,0.49625880281690143,0.49886296948356806,0.5522477069205356,0.6160137910798122
347,0.5663145539906104,0.5880281690140845,0.5871845657276995,0.5856073943661971,0.5318368544600939,0.5327538145539906,0.5152582159624414,0.4823210093896714,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5352112676056338,0.47102406103286387,0.48466842723004694,0.476012323943662,0.44850352112676056,0.4312279929577465,0.4580032276995305,0.5663145539906104,0.5870011737089202,0.5791153169014085,0.5079958920187794,0.4783230633802817,0.4492737676056338,0.4488336267605634,0.4888130868544601,0.5804357394366197,0.5674515845070423,0.49376467136150237,0.5005868544600939,0.5105633802816901,0.4988262910798122,0.49644219483568075,0.4984961854460094,0.4933612089201878,0.5032276995305164,0.5062720070422535,0.5044380868544601,0.5035211267605634,0.4954518779342723,0.49607541079812206,0.49922975352112675,0.5214867523039471,0.5880281690140845
348,0.5843236502347418,0.6147667253521126,0.606294014084507,0.6054504107981221,0.5051716549295775,0.5067488262910798,0.49695569248826293,0.483531396713615,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5843236502347418,0.5645173122065728,0.491343896713615,0.5104900234741784,0.48477846244131456,0.4992664319248826,0.47744278169014087,0.49680897887323944,0.5843236502347418,0.6141798708920188,0.5949970657276995,0.5346977699530516,0.5377053990610329,0.5253447769953051,0.5319835680751174,0.4753887910798122,0.5933098591549296,0.5872946009389671,0.5062353286384976,0.501100352112676,0.5157350352112676,0.5031176643192489,0.4956719483568075,0.5003301056338029,0.49017018779342725,0.5038145539906104,0.497762617370892,0.5001100352112676,0.49677230046948356,0.4941681338028169,0.4950117370892019,0.4979460093896714,0.5435467744740046,0.6147667253521126
349,0.5669380868544601,0.5927596830985915,0.5859741784037559,0.5863776408450704,0.5253447769953051,0.5269953051643192,0.4972491197183099,0.4914539319248826,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.5669380868544601,0.541850058685446,0.49398474178403756,0.4913805751173709,0.4322916666666667,0.4302009976525822,0.42451584507042256,0.4598738262910798,0.5669380868544601,0.5945202464788732,0.5734301643192489,0.5511296948356808,0.5512764084507042,0.5363482981220657,0.5321302816901409,0.49072036384976525,0.5765845070422535,0.5691754694835681,0.505575117370892,0.49761590375586856,0.47975352112676056,0.50612529342723,0.49992664319248825,0.4992664319248826,0.5039245892018779,0.4993031103286385,0.5000366784037559,0.4983861502347418,0.503337734741784,0.4995231807511737,0.5034110915492958,0.49607541079812206,0.5304933381151105,0.5945202464788732
350,0.5718529929577465,0.6044967723004695,0.6049735915492958,0.6039099178403756,0.5708259976525821,0.568368544600939,0.5366417253521126,0.532350352112676,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5664245892018779,0.5105633802816901,0.5401261737089202,0.5234375,0.4542987089201878,0.5194028755868545,0.5247579225352113,0.5718529929577465,0.6033230633802817,0.6015258215962441,0.5502860915492958,0.5132042253521126,0.5090962441314554,0.4715742370892019,0.4638350938967136,0.5856807511737089,0.5751907276995305,0.5,0.5001100352112676,0.5082526408450704,0.4994865023474178,0.4948650234741784,0.4993397887323944,0.5057585093896714,0.4990830399061033,0.5052083333333334,0.5031543427230047,0.4989730046948357,0.49446156103286387,0.49589201877934275,0.503080985915493,0.5489520844201008,0.6049735915492958
351,0.4802303403755869,0.5378521126760564,0.5495525234741784,0.5472417840375586,0.5389524647887324,0.5059785798122066,0.5442341549295775,0.5451511150234741,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.4802303403755869,0.49130721830985913,0.5012470657276995,0.500550176056338,0.48690580985915494,0.5071889671361502,0.5056484741784038,0.5079958920187794,0.4802303403755869,0.5341842723004695,0.549112382629108,0.5472051056338029,0.5473884976525821,0.5474618544600939,0.5436839788732394,0.5440507629107981,0.5017605633802817,0.4821742957746479,0.49750586854460094,0.5003667840375586,0.5046214788732394,0.5030443075117371,0.49713908450704225,0.4975425469483568,0.5014304577464789,0.5070422535211268,0.5057585093896714,0.5001100352112676,0.5042913732394366,0.503337734741784,0.4990830399061033,0.5018339201877934,0.5180647930794644,0.5495525234741784
352,0.47032717136150237,0.5564847417840375,0.562206572769953,0.5386223591549296,0.5398694248826291,0.5393926056338029,0.5398694248826291,0.5400161384976526,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.47032717136150237,0.5275821596244131,0.5111135563380281,0.5258582746478874,0.513387617370892,0.5136076877934272,0.49072036384976525,0.520099765258216,0.47032717136150237,0.558318661971831,0.5619131455399061,0.5620231807511737,0.5619865023474179,0.5487822769953051,0.5487822769953051,0.5415933098591549,0.5266651995305164,0.46830985915492956,0.49955985915492956,0.4998532863849765,0.512837441314554,0.497762617370892,0.49607541079812206,0.49816607981220656,0.5077024647887324,0.4994865023474178,0.5006235328638498,0.5002567488262911,0.5000733568075117,0.5020539906103286,0.4961487676056338,0.49765258215962443,0.5251301404103634,0.562206572769953
353,0.5033744131455399,0.5346610915492958,0.5011737089201878,0.5182658450704225,0.5211634389671361,0.501943955399061,0.516175176056338,0.5158817488262911,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.4784330985915493,0.5012470657276995,0.49765258215962443,0.48738262910798125,0.4848884976525822,0.49072036384976525,0.4876393779342723,0.5033744131455399,0.5353946596244131,0.5039612676056338,0.5026408450704225,0.5021640258215962,0.5145613262910798,0.5136076877934272,0.5128007629107981,0.5001833920187794,0.4989363262910798,0.5000733568075117,0.5015404929577465,0.5009169600938967,0.4994865023474178,0.49937646713615025,0.500550176056338,0.5021640258215962,0.4968823356807512,0.49842282863849763,0.4985695422535211,0.5050616197183099,0.5010269953051644,0.4999633215962441,0.49713908450704225,0.5049991305859851,0.5353946596244131
354,0.5788952464788732,0.6083846830985915,0.603506455399061,0.6031029929577465,0.5272520539906104,0.5232541079812206,0.5031176643192489,0.4863556338028169,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5788952464788732,0.5613629694835681,0.48114730046948356,0.5141578638497653,0.49035357981220656,0.4265331572769953,0.426899941314554,0.41916079812206575,0.5788952464788732,0.6078711854460094,0.5955839201877934,0.5119571596244131,0.5152582159624414,0.5045114436619719,0.515625,0.46915346244131456,0.5905956572769953,0.5814994131455399,0.4957819835680751,0.494975058685446,0.5163218896713615,0.49853286384976525,0.5049515845070423,0.4990830399061033,0.5069322183098591,0.5002200704225352,0.49680897887323944,0.49842282863849763,0.5017972417840375,0.4989363262910798,0.4956719483568075,0.5000366784037559,0.5326750239088854,0.6083846830985915
355,0.5551276408450704,0.5851305751173709,0.576731220657277,0.5762544014084507,0.5235108568075117,0.5240610328638498,0.49805604460093894,0.4811106220657277,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5551276408450704,0.5355413732394366,0.47194102112676056,0.49446156103286387,0.44747652582159625,0.4365830399061033,0.44854019953051644,0.44190140845070425,0.5551276408450704,0.5883582746478874,0.5644072769953051,0.5494424882629108,0.549369131455399,0.5361282276995305,0.44725645539906106,0.4460093896713615,0.5658744131455399,0.5579518779342723,0.4957819835680751,0.49765258215962443,0.5156616784037559,0.4953051643192488,0.49629548122065725,0.49607541079812206,0.5056851525821596,0.4998166079812207,0.5,0.5020906690140845,0.5020906690140845,0.4993031103286385,0.501943955399061,0.4980193661971831,0.5209854807859503,0.5883582746478874
356,0.5391725352112676,0.5507629107981221,0.4665492957746479,0.4661458333333333,0.5245011737089202,0.5201364436619719,0.5020539906103286,0.49523180751173707,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.5391725352112676,0.52956279342723,0.5045848004694836,0.49174735915492956,0.4593970070422535,0.4953418427230047,0.4575630868544601,0.4574163732394366,0.5391725352112676,0.5554577464788732,0.4765991784037559,0.5411898474178404,0.5419234154929577,0.5342576291079812,0.46761296948356806,0.4652655516431925,0.5436839788732394,0.5426569835680751,0.49728579812206575,0.5020173122065728,0.513130868544601,0.5035211267605634,0.4993031103286385,0.49625880281690143,0.5035211267605634,0.5015038145539906,0.5022740610328639,0.5026408450704225,0.5001833920187794,0.500843603286385,0.5005868544600939,0.500550176056338,0.5091234133194228,0.5554577464788732
357,0.570019072769953,0.60324970657277,0.603506455399061,0.6035431338028169,0.571412852112676,0.5695422535211268,0.5359081572769953,0.5336707746478874,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.570019072769953,0.5690654342723005,0.5057218309859155,0.5432805164319249,0.5244644953051644,0.4291006455399061,0.5208700117370892,0.5271053403755869,0.570019072769953,0.6019292840375586,0.6015258215962441,0.551899941314554,0.5123239436619719,0.5082159624413145,0.4715742370892019,0.46412852112676056,0.5826731220657277,0.5727699530516432,0.5033744131455399,0.5062353286384976,0.4939113849765258,0.5002567488262911,0.5076657863849765,0.4995231807511737,0.5012103873239436,0.5075557511737089,0.49446156103286387,0.4933612089201878,0.5006602112676056,0.5033744131455399,0.5032643779342723,0.4968823356807512,0.5476873587202226,0.6035431338028169
358,0.5602259389671361,0.5837734741784038,0.5769879694835681,0.5766578638497653,0.5219336854460094,0.5222637910798122,0.49611208920187794,0.4812206572769953,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.5602259389671361,0.4661458333333333,0.4685299295774648,0.44050762910798125,0.44677963615023475,0.436106220657277,0.45774647887323944,0.4341255868544601,0.5602259389671361,0.5853139671361502,0.5656176643192489,0.5450777582159625,0.5441241197183099,0.5305897887323944,0.5255648474178404,0.49244424882629106,0.5670848004694836,0.5625366784037559,0.5066387910798122,0.500550176056338,0.48375146713615025,0.5032276995305164,0.5035578051643192,0.4950117370892019,0.5030076291079812,0.4988262910798122,0.4980927230046948,0.5024207746478874,0.5019072769953051,0.4983861502347418,0.4971024061032864,0.4995231807511737,0.5210425360806817,0.5853139671361502
359,0.570605927230047,0.6017825704225352,0.5947769953051644,0.5944468896713615,0.5200630868544601,0.521493544600939,0.49189407276995306,0.4769292840375587,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.5414832746478874,0.49259096244131456,0.4263864436619718,0.47568221830985913,0.49831279342723006,0.4688600352112676,0.4225718896713615,0.570605927230047,0.6031763497652582,0.5830399061032864,0.5465082159624414,0.547975352112676,0.5375220070422535,0.5360181924882629,0.4909404342723005,0.579518779342723,0.5742370892018779,0.501100352112676,0.4975792253521127,0.5181558098591549,0.49574530516431925,0.5009536384976526,0.50168720657277,0.4914906103286385,0.4955619131455399,0.5011737089201878,0.5026775234741784,0.5035578051643192,0.4989363262910798,0.5026041666666666,0.5010636737089202,0.5336531146757086,0.6031763497652582
