,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
471,0.5934241814523504,0.5496616059996342,0.5435339308578745,0.5386866654472289,0.45669471373696724,0.45875251509054327,0.45143588805560636,0.4336930674958844,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.5934241814523504,0.4733400402414487,0.4718767148344613,0.4301262118163527,0.44905798426925186,0.42459301262118165,0.4247301993780867,0.4153557709895738,0.5934241814523504,0.593881470642034,0.593881470642034,0.5940643863179075,0.5940643863179075,0.593881470642034,0.5941558441558441,0.5940643863179075,0.5787451984635084,0.5904975306383757,0.5011889518931772,0.4991768794585696,0.5074995427108103,0.49716480702396193,0.49510700567038596,0.49967989756722153,0.5006402048655569,0.49748490945674045,0.5001829156758735,0.5028809218950064,0.5010517651362721,0.49625022864459484,0.4997713554051582,0.4969361624291202,0.5028351929760381,0.502057801353576,0.4998170843241266,0.49487836107554417,0.5016919700018292,0.4985366745930126,0.501417596488019,0.5047100786537406,0.4975306383757088,0.5016462410828608,0.4973934516188037,0.4962959575635632,0.4969818913480885,0.4925919151271264,0.5003658313517468,0.5033839400036583,0.5012346808121456,0.5033839400036583,0.5021492591915128,0.48861349917687946,0.4932778489116517,0.5044357051399305,0.5056246570331078,0.495884397292848,0.5026065483811962,0.4945582586427657,0.5010060362173038,0.5023779037863545,0.4976220962136455,0.5661985380295239,0.5941558441558441
472,0.6062054143040059,0.56660417047741,0.5617569050667642,0.5574583866837388,0.5051902323029084,0.4981479787817816,0.4589125663069325,0.47647247119078107,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.5398984817998902,0.4498125114322297,0.4552999817084324,0.4493552222425462,0.4637598317175782,0.4042207792207792,0.4649945125297238,0.6062054143040059,0.6063883299798792,0.6067541613316261,0.6065712456557527,0.6065712456557527,0.6060682275471008,0.6065255167367843,0.6065712456557527,0.5950475580757271,0.6056566672763856,0.49645600877995244,0.4986509968904335,0.5096259374428389,0.49983994878361077,0.5019892079751235,0.4985595390524968,0.5008002560819462,0.5001600512163893,0.49778214743003474,0.4976449606731297,0.4982851655386867,0.502446497164807,0.49746204499725627,0.5032696177062375,0.5059676239253704,0.5015776477044083,0.5026751417596488,0.4968218401316993,0.49531278580574356,0.5030409731113956,0.5017605633802817,0.49128864093652824,0.5013490031095665,0.49791933418693984,0.5082997987927566,0.5053274190598134,0.5059676239253704,0.49202030364002197,0.5016233766233766,0.5053274190598134,0.4988796414852753,0.5074766782513261,0.49499268337296504,0.5087570879824401,0.5069279312237058,0.5034982623010792,0.5096259374428389,0.4991540149990854,0.499611304188769,0.5066992866288641,0.49019114688128773,0.4925690506676422,0.49974849094567403,0.5829243135581164,0.6067541613316261
473,0.5856959941466984,0.5476495335650265,0.5421620632888239,0.5365831351746845,0.4600329248216572,0.4619078104993598,0.45527711724894826,0.44123833912566307,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.5856959941466984,0.4772269983537589,0.46332540698737884,0.4341046277665996,0.4266508139747576,0.43200109749405524,0.43291567587342233,0.421940735321017,0.5856959941466984,0.5862447411743187,0.586153283336382,0.5861990122553503,0.5861990122553503,0.5856959941466984,0.5859246387415401,0.5861990122553503,0.5726175233217486,0.582952259008597,0.5038412291933418,0.5005487470276203,0.49346076458752514,0.5053502835192976,0.4985366745930126,0.49748490945674045,0.5010517651362721,0.5005030181086519,0.495884397292848,0.4978507408084873,0.4970276202670569,0.5032010243277849,0.5006859337845253,0.497942198646424,0.49757636729467714,0.5031552954088165,0.4983537589171392,0.497942198646424,0.4947411743186391,0.4944210718858606,0.5032467532467533,0.49666178891531004,0.49995427108103163,0.5025608194622279,0.4969361624291202,0.4966160599963417,0.4992683372965063,0.49318639107371504,0.4997713554051582,0.5053960124382659,0.49579293945491126,0.5056703859520761,0.5035211267605634,0.5089628681177977,0.49556429486006953,0.4950155478324492,0.4930949332357783,0.49602158404975305,0.49689043351015183,0.49254618620815804,0.49254618620815804,0.5012346808121456,0.4994969818913481,0.5609515679938215,0.5862447411743187
474,0.5974711907810499,0.5581443204682641,0.5508276934333273,0.5462548015364916,0.4550256081946223,0.4594155844155844,0.45196177062374243,0.4412154746661789,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5974711907810499,0.5322160234132065,0.4552085238704957,0.4835147247119078,0.46334827144686297,0.4149670751783428,0.45548289738430586,0.4141439546369124,0.5974711907810499,0.5976541064569234,0.5976998353758917,0.5979284799707335,0.5979284799707335,0.5978827510517651,0.5978370221327968,0.5979284799707335,0.5855816718492775,0.5951847448326322,0.5026751417596488,0.4986967258094019,0.5097173952807755,0.49535851472471193,0.4991082860801171,0.4974163160782879,0.4984680812145601,0.5024922260837754,0.5035897201390159,0.5006630693250411,0.5049158587890982,0.5031324309493324,0.4997027620267057,0.499611304188769,0.4931177976952625,0.503864093652826,0.49778214743003474,0.4970047558075727,0.5014861898664715,0.49878818364733857,0.4945811231022499,0.4896423998536675,0.4992912017559905,0.5018977501371867,0.496273093104079,0.4922489482348637,0.5034068044631425,0.49105999634168646,0.5026294128406804,0.49357508688494606,0.49737058715931953,0.5034525333821108,0.4984680812145601,0.5087570879824401,0.49426102066947136,0.4940323760746296,0.49105999634168646,0.4995655752698006,0.4973248582403512,0.5058761660874337,0.4972334004024145,0.4951755990488385,0.496273093104079,0.5703945897607869,0.5979284799707335
475,0.6075315529540881,0.5685247850740809,0.5650493872324859,0.5599734772269983,0.5103576001463326,0.5012575452716298,0.4557115419791476,0.4816398390342052,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.6075315529540881,0.5457517834278398,0.4617934882019389,0.4941695628315347,0.4424501554783245,0.468881470642034,0.46266233766233766,0.47482623010792024,0.6075315529540881,0.6079431132248033,0.6081260289006768,0.6080802999817084,0.6080802999817084,0.6078059264678983,0.6081717578196452,0.6080802999817084,0.5972425461862082,0.6058853118712274,0.5007087982440095,0.5000228644594842,0.5115465520395098,0.5010746295957563,0.49965703310773735,0.49883391256630694,0.5022178525699652,0.4973248582403512,0.49490122553502836,0.4995655752698006,0.49951984635083224,0.5041841960856045,0.5009374428388513,0.4954499725626486,0.49128864093652824,0.5015319187854399,0.4992912017559905,0.5012118163526614,0.5044128406804463,0.5026294128406804,0.5002515090543259,0.5094430217669654,0.5016233766233766,0.5011203585147247,0.4909685385037498,0.4924318639107372,0.5016233766233766,0.49343790012804095,0.4963188220230474,0.49398664715566126,0.4992912017559905,0.5076138650082312,0.4997027620267057,0.5115922809584782,0.49192884580208524,0.5070193890616426,0.5088485458203768,0.4982851655386867,0.4944439363453448,0.49471830985915494,0.4922032193158954,0.5063334552771173,0.4986967258094019,0.584621364550942,0.6081717578196452
476,0.5980885311871227,0.5567953173586977,0.5512163892445583,0.5468264130235961,0.5002743735138101,0.4940095116151454,0.46286811779769527,0.4729284799707335,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.4671209072617523,0.46332540698737884,0.46140479239070786,0.4532650448143406,0.432869946954454,0.4117889153100421,0.43218401316992866,0.5980885311871227,0.598134260106091,0.5982257179440278,0.5982714468629962,0.5982714468629962,0.5980885311871227,0.5983171757819645,0.5982714468629962,0.5854673495518566,0.5950704225352113,0.5031095664898482,0.5029723797329431,0.5067678800073167,0.5002286445948417,0.4989482348637278,0.4984452167550759,0.4983537589171392,0.5002743735138101,0.49862813243094933,0.49830802999817086,0.5029266508139748,0.49986281324309495,0.5018291567587342,0.4990854216206329,0.4923632705322846,0.49556429486006953,0.49899396378269617,0.4978507408084873,0.4986738613499177,0.5006859337845253,0.49140296323394916,0.492408999451253,0.5024693616242912,0.5026065483811962,0.4950155478324492,0.49410096945308213,0.5054874702762027,0.4919974391805378,0.49771355405158224,0.508231205414304,0.49593012621181637,0.494603987561734,0.4954271081031644,0.5079111029815255,0.49410096945308213,0.5013718675690507,0.5054417413572343,0.4983537589171392,0.49830802999817086,0.5069050667642216,0.49602158404975305,0.4950155478324492,0.5,0.5752596386399204,0.5983171757819645
477,0.6080345710627401,0.5703539418328151,0.5653694896652643,0.5614368026339858,0.514793305286263,0.5060590817633072,0.46636638009877446,0.4844750320102433,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.5482211450521309,0.48150265227730016,0.5032696177062375,0.48278306200841414,0.4627995244192427,0.47153374794219866,0.4787589171391988,0.6080345710627401,0.6083089445765502,0.6084004024144869,0.6083089445765502,0.6083089445765502,0.6083089445765502,0.6077144686299616,0.6083089445765502,0.5956877629412841,0.6062054143040059,0.4950841412109018,0.49727912932138285,0.49014541796231936,0.5020349368940918,0.5015319187854399,0.4966846533747942,0.49384946039875616,0.5048244009511615,0.5012575452716298,0.4989253704042436,0.49398664715566126,0.4971876714834461,0.5005716114871045,0.49563288823852203,0.4903283336381928,0.5055103347356869,0.498330894457655,0.5030409731113956,0.49965703310773735,0.5002057801353575,0.49622736418511065,0.5075224071702945,0.5011203585147247,0.49988567770257913,0.5093972928479971,0.49119718309859156,0.4977364185110664,0.49577007499542713,0.4980107920248765,0.49558715931955366,0.49796506310590816,0.4940323760746296,0.5017148344613134,0.5139701847448326,0.5070651179806109,0.5069279312237058,0.49151728553137003,0.5029952441924272,0.4999771355405158,0.5039098225717944,0.5075224071702945,0.5042756539235412,0.50514450338394,0.5858069291167882,0.6084004024144869
478,0.601723980245107,0.562625754527163,0.555812145600878,0.5506447777574538,0.45923266873971097,0.46334827144686297,0.4515044814340589,0.4428617157490397,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.601723980245107,0.5328562282787634,0.4732257179440278,0.45685476495335653,0.44994969818913483,0.4684241814523505,0.41684196085604536,0.4580894457655021,0.601723980245107,0.6016325224071702,0.6016325224071702,0.6016325224071702,0.6016325224071702,0.6009923175416133,0.6013581488933601,0.6016325224071702,0.5885083226632523,0.5997119078104993,0.5007087982440095,0.4991082860801171,0.5100832266325224,0.49604444850923723,0.5035439912200476,0.5017148344613134,0.5039555514907628,0.5006630693250411,0.49883391256630694,0.5012118163526614,0.4948097676970916,0.4938951893177245,0.49942838851289556,0.5023093104079019,0.5029495152734589,0.49860526797146515,0.5040927382476679,0.5029495152734589,0.4950841412109018,0.5013032741905982,0.5024007682458387,0.4903283336381928,0.4956786171574904,0.5005258825681361,0.5071108468995793,0.4943524785074081,0.49448966526431315,0.505784708249497,0.49942838851289556,0.5053731479787817,0.4997942198646424,0.5042299250045729,0.4950841412109018,0.4911514541796232,0.509122919334187,0.4919745747210536,0.4924775928297055,0.5014404609475032,0.5032238887872691,0.506562099871959,0.5046872141942564,0.49366654472288274,0.5012575452716298,0.5742121076628118,0.601723980245107
479,0.5676788000731663,0.48623559539052497,0.4631424913115054,0.4485092372416316,0.45038412291933416,0.45550576184379,0.45084141210901774,0.45079568319004937,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.5676788000731663,0.49208889701847447,0.4777757453813792,0.45866105725260653,0.458203768062923,0.45125297237973294,0.4407353210170112,0.4417870861532833,0.5676788000731663,0.5676330711541979,0.5674044265593562,0.5671757819645143,0.5671757819645143,0.5670385952076092,0.5668099506127675,0.5671757819645143,0.5474666178891531,0.5633345527711725,0.4995427108103164,0.4954271081031644,0.49538137918419606,0.5046643497347723,0.4925919151271264,0.50333821108469,0.5023321748673861,0.497942198646424,0.5063105908176331,0.4947869032376075,0.504755807572709,0.502698006219133,0.4991768794585696,0.503475397841595,0.4960673129687214,0.49304920431680993,0.4975306383757088,0.4984909456740443,0.49757636729467714,0.502698006219133,0.5005487470276203,0.5002743735138101,0.4987653191878544,0.4951527345893543,0.4961130418876898,0.492408999451253,0.49945125297237974,0.4928662886409365,0.5017376989207976,0.49625022864459484,0.4952899213462594,0.4982623010792025,0.5028809218950064,0.49583866837387963,0.4967532467532468,0.5017834278397658,0.499359795134443,0.49775928297055055,0.5016919700018292,0.5063105908176331,0.5046643497347723,0.5015547832449241,0.49986281324309495,0.5381887283295734,0.5676788000731663
480,0.6092006584964331,0.5702396195353941,0.5660782879092738,0.5610481068227547,0.514404609475032,0.50695079568319,0.46492591915127124,0.483537589171392,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.6092006584964331,0.5471007865374062,0.47933052862630326,0.5020120724346077,0.48047375160051214,0.4647430034753978,0.4712365099689043,0.47809584781415765,0.6092006584964331,0.6096579476861167,0.6096122187671483,0.6095207609292116,0.6095207609292116,0.6092463874154015,0.6091549295774648,0.6095207609292116,0.5962593744283885,0.6078745198463509,0.4974391805377721,0.4963874154014999,0.49163160782879095,0.5002743735138101,0.5002286445948417,0.5037497713554051,0.5056246570331078,0.4971190781049936,0.49990854216206326,0.4978507408084873,0.4967532467532468,0.4944210718858606,0.49967989756722153,0.5026065483811962,0.4926376440460947,0.5037040424364368,0.49716480702396193,0.5036583135174685,0.49986281324309495,0.5020120724346077,0.4984909456740443,0.4919974391805378,0.49620449972562647,0.5009603072983355,0.5117523321748674,0.49364368026339855,0.5006859337845253,0.5049844521675507,0.497942198646424,0.49231754161331626,0.5011432229742089,0.5070879824400951,0.4936894091823669,0.512483994878361,0.5069050667642216,0.5092829705505761,0.5071794402780319,0.5035211267605634,0.4989482348637278,0.4939637826961771,0.5080940186573989,0.504755807572709,0.4976220962136455,0.5866207345080584,0.6096579476861167
481,0.6076687397109932,0.5697594658862265,0.5646378269617707,0.5613910737150174,0.5140616425827693,0.5054646058167185,0.4644914944210719,0.48502377903786353,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.6076687397109932,0.5461176147795866,0.48191421254801536,0.49901682824218035,0.4807252606548381,0.4086564843607097,0.4712593744283885,0.4772498628132431,0.6076687397109932,0.60776019754893,0.6080802999817084,0.608537589171392,0.608537589171392,0.6086290470093287,0.6084004024144869,0.608537589171392,0.5953676605085055,0.6061596853850375,0.4960901774282056,0.5017148344613134,0.5114550942015731,0.4968218401316993,0.49641027986098407,0.503086702030364,0.49499268337296504,0.5015319187854399,0.4975992317541613,0.5003429668922627,0.5019892079751235,0.49988567770257913,0.49837662337662336,0.49778214743003474,0.5094887506859338,0.4971876714834461,0.5000685933784526,0.5036811779769527,0.5004801536491678,0.4982394366197183,0.5022635814889336,0.5088942747393451,0.49663892445582586,0.4993369306749588,0.490099689043351,0.5077510517651362,0.5026294128406804,0.4943524785074081,0.5007545271629779,0.49398664715566126,0.49993140662154745,0.5000685933784526,0.4975992317541613,0.5116837387964148,0.5075224071702945,0.5053274190598134,0.5072480336564844,0.5013032741905982,0.5000685933784526,0.49188311688311687,0.5058761660874337,0.5058761660874337,0.4961816352661423,0.5855257809483162,0.6086290470093287
482,0.5998490945674044,0.5613910737150174,0.5590131699286629,0.553754344247302,0.5049615877080665,0.49613590634717397,0.4579979879275654,0.4770669471373697,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5319416498993964,0.45095573440643866,0.4554371684653375,0.45205322846167917,0.412680629229925,0.41469270166453265,0.4655889884763124,0.5998490945674044,0.6005807572708981,0.6007636729467716,0.6009923175416133,0.6009923175416133,0.6007179440278032,0.6009923175416133,0.6009923175416133,0.5902002926650814,0.59774556429486,0.5012575452716298,0.5006173404060728,0.5112264496067312,0.4993826595939272,0.5013032741905982,0.49988567770257913,0.5029037863544906,0.50180629229925,0.49796506310590816,0.49796506310590816,0.4958615328333638,0.4956786171574904,0.4993369306749588,0.49750777391622464,0.4952213279678068,0.5005716114871045,0.4993369306749588,0.5017605633802817,0.5040470093286995,0.4993369306749588,0.5029037863544906,0.49366654472288274,0.5021721236509968,0.4974163160782879,0.4941238339125663,0.4967761112127309,0.49622736418511065,0.4948097676970916,0.4990625571611487,0.494215291750503,0.49727912932138285,0.5086656301445034,0.4965474666178892,0.5077967806841046,0.48955094201573074,0.5080254252789465,0.4928891531004207,0.5008459850009146,0.5014861898664715,0.49563288823852203,0.5072480336564844,0.4948097676970916,0.5013490031095665,0.5778755021712768,0.6009923175416133
