,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
161,0.46146892655367233,0.5619209039548022,0.5854237288135593,0.5842937853107345,0.5842937853107345,0.5663276836158192,0.5813559322033899,0.5554802259887006,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.46146892655367233,0.5210169491525424,0.5168361581920904,0.5404519774011299,0.5115254237288136,0.523728813559322,0.5210169491525424,0.5249717514124294,0.46146892655367233,0.46519774011299436,0.5864406779661017,0.5877966101694915,0.5877966101694915,0.5877966101694915,0.5498305084745763,0.528361581920904,0.4662146892655367,0.5268926553672316,0.5265536723163842,0.500225988700565,0.5136723163841808,0.5075706214689265,0.5027118644067796,0.5062146892655367,0.5212429378531074,0.5018079096045198,0.5196610169491526,0.5029378531073446,0.5267796610169492,0.508135593220339,0.5089265536723164,0.5068926553672316,0.49242937853107344,0.523954802259887,0.5178363674408872,0.5877966101694915
162,0.47141242937853106,0.5517514124293785,0.5745762711864407,0.5732203389830508,0.5732203389830508,0.5487005649717515,0.5705084745762712,0.543954802259887,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.47141242937853106,0.49548022598870056,0.5018079096045198,0.4972881355932203,0.5258757062146893,0.5175141242937853,0.5107344632768361,0.5152542372881356,0.47141242937853106,0.47649717514124296,0.5755932203389831,0.5735593220338983,0.5735593220338983,0.5735593220338983,0.5342372881355932,0.5190960451977401,0.4766101694915254,0.5174011299435028,0.49536723163841806,0.5029378531073446,0.5068926553672316,0.5108474576271187,0.49480225988700566,0.516045197740113,0.49310734463276834,0.5098305084745762,0.5015819209039548,0.5006779661016949,0.5040677966101695,0.5030508474576271,0.4970621468926554,0.496045197740113,0.5084745762711864,0.4942372881355932,0.5163548859594057,0.5755932203389831
163,0.4783050847457627,0.5561581920903955,0.5753672316384181,0.5733333333333334,0.5733333333333334,0.5499435028248587,0.5715254237288135,0.5402259887005649,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.4783050847457627,0.5161581920903955,0.4951412429378531,0.5301694915254237,0.5138983050847458,0.5137853107344633,0.5132203389830509,0.5115254237288136,0.4783050847457627,0.4829378531073446,0.5809039548022599,0.58,0.58,0.58,0.5327683615819209,0.5164971751412429,0.4846327683615819,0.47220338983050847,0.49050847457627117,0.49627118644067797,0.5018079096045198,0.5038418079096045,0.5063276836158193,0.4970621468926554,0.5136723163841808,0.5035028248587571,0.4934463276836158,0.5094915254237288,0.5201129943502825,0.5029378531073446,0.5045197740112994,0.5061016949152543,0.5180790960451978,0.5150282485875706,0.5189328311362209,0.5809039548022599
164,0.4689265536723164,0.5567231638418079,0.5829378531073446,0.5818079096045198,0.5818079096045198,0.5499435028248587,0.5806779661016949,0.5392090395480226,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4972881355932203,0.5033898305084745,0.5040677966101695,0.5319774011299435,0.512542372881356,0.5140112994350282,0.5168361581920904,0.4689265536723164,0.47401129943502823,0.5850847457627119,0.583954802259887,0.583954802259887,0.583954802259887,0.5649717514124294,0.5690395480225988,0.47548022598870054,0.5291525423728813,0.4944632768361582,0.5110734463276836,0.49875706214689264,0.5101694915254237,0.5071186440677966,0.5005649717514125,0.5140112994350282,0.5036158192090395,0.5038418079096045,0.5138983050847458,0.5190960451977401,0.5063276836158193,0.5076836158192091,0.5132203389830509,0.4978531073446328,0.4990960451977401,0.5215149612889726,0.5850847457627119
165,0.4901694915254237,0.5544632768361581,0.5763841807909604,0.5734463276836158,0.5734463276836158,0.5403389830508475,0.5716384180790961,0.5319774011299435,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.4901694915254237,0.49683615819209037,0.5006779661016949,0.49457627118644065,0.5080225988700565,0.5035028248587571,0.5033898305084745,0.4992090395480226,0.4901694915254237,0.49457627118644065,0.5794350282485876,0.5780790960451977,0.5780790960451977,0.5780790960451977,0.5496045197740113,0.5577401129943503,0.49536723163841806,0.4745762711864407,0.49830508474576274,0.49389830508474575,0.503954802259887,0.5033898305084745,0.4943502824858757,0.49186440677966103,0.5065536723163842,0.49887005649717514,0.49062146892655367,0.4896045197740113,0.4887005649717514,0.49887005649717514,0.496045197740113,0.5037288135593221,0.503954802259887,0.5151412429378531,0.5258924461184349,0.5794350282485876
166,0.48192090395480225,0.5577401129943503,0.5812429378531073,0.5796610169491525,0.5796610169491525,0.5410169491525424,0.5771751412429379,0.5284745762711864,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.5109604519774011,0.4998870056497175,0.5272316384180791,0.5210169491525424,0.5014689265536724,0.5012429378531074,0.5168361581920904,0.48192090395480225,0.4851977401129943,0.5820338983050848,0.5781920903954803,0.5781920903954803,0.5781920903954803,0.5567231638418079,0.5614689265536723,0.4864406779661017,0.46293785310734464,0.500225988700565,0.4849717514124294,0.5024858757062147,0.5007909604519774,0.4978531073446328,0.5066666666666667,0.4959322033898305,0.49740112994350283,0.5075706214689265,0.5090395480225989,0.4944632768361582,0.49887005649717514,0.5032768361581921,0.5024858757062147,0.484406779661017,0.49457627118644065,0.5227955639255074,0.5820338983050848
167,0.4603389830508475,0.5567231638418079,0.5872316384180791,0.5858757062146893,0.5858757062146893,0.556045197740113,0.5829378531073446,0.5471186440677966,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.5094915254237288,0.5124293785310734,0.5368361581920904,0.5119774011299435,0.5219209039548023,0.5212429378531074,0.5215819209039548,0.4603389830508475,0.46497175141242936,0.5882485875706215,0.5859887005649718,0.5859887005649718,0.5859887005649718,0.5706214689265536,0.5749152542372882,0.4668926553672316,0.5368361581920904,0.49559322033898306,0.5193220338983051,0.5071186440677966,0.5072316384180791,0.5065536723163842,0.5018079096045198,0.5003389830508475,0.5074576271186441,0.49977401129943505,0.5058757062146892,0.4957062146892655,0.5090395480225989,0.5059887005649718,0.5111864406779661,0.49966101694915255,0.5037288135593221,0.5194810629838879,0.5882485875706215
168,0.4887005649717514,0.5550282485875706,0.5719774011299436,0.5692655367231638,0.5692655367231638,0.5331073446327683,0.5667796610169491,0.5216949152542373,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4978531073446328,0.5014689265536724,0.49175141242937853,0.4998870056497175,0.4903954802259887,0.49751412429378533,0.5040677966101695,0.4887005649717514,0.49265536723163844,0.5745762711864407,0.5714124293785311,0.5714124293785311,0.5714124293785311,0.5524293785310734,0.5571751412429379,0.4929943502824859,0.47423728813559324,0.4984180790960452,0.5015819209039548,0.5018079096045198,0.5025988700564972,0.5016949152542373,0.5075706214689265,0.49491525423728816,0.5058757062146892,0.4880225988700565,0.48903954802259886,0.5027118644067796,0.4971751412429379,0.49468926553672316,0.49412429378531075,0.5042937853107344,0.48757062146892655,0.5230048127223269,0.5745762711864407
169,0.48067796610169494,0.5569491525423729,0.5732203389830508,0.5714124293785311,0.5714124293785311,0.5366101694915254,0.5696045197740113,0.5122033898305085,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.48067796610169494,0.5171751412429378,0.5011299435028248,0.49807909604519773,0.5117514124293785,0.4970621468926554,0.48926553672316386,0.4952542372881356,0.48067796610169494,0.48418079096045197,0.576271186440678,0.5749152542372882,0.5749152542372882,0.5749152542372882,0.5552542372881356,0.56,0.48542372881355933,0.4662146892655367,0.4935593220338983,0.5042937853107344,0.5030508474576271,0.5047457627118644,0.5050847457627119,0.49468926553672316,0.5124293785310734,0.5073446327683616,0.507909604519774,0.5032768361581921,0.4957062146892655,0.49457627118644065,0.495819209039548,0.5025988700564972,0.4894915254237288,0.4950282485875706,0.5196652019250889,0.576271186440678
170,0.48259887005649715,0.5502824858757062,0.5699435028248587,0.568135593220339,0.568135593220339,0.5449717514124294,0.5647457627118644,0.5354802259887006,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.48259887005649715,0.49468926553672316,0.49954802259887005,0.5054237288135593,0.4738983050847458,0.5054237288135593,0.4990960451977401,0.5018079096045198,0.48259887005649715,0.48836158192090395,0.572316384180791,0.5707344632768362,0.5707344632768362,0.5707344632768362,0.5264406779661017,0.5094915254237288,0.4893785310734463,0.47084745762711866,0.49457627118644065,0.5063276836158193,0.49751412429378533,0.5046327683615819,0.5045197740112994,0.4959322033898305,0.5105084745762711,0.49875706214689264,0.5032768361581921,0.4971751412429379,0.508361581920904,0.5016949152542373,0.5018079096045198,0.5061016949152543,0.5051977401129943,0.5157062146892656,0.5177526679221595,0.572316384180791
171,0.46305084745762715,0.5580790960451978,0.5912994350282486,0.5890395480225988,0.5890395480225988,0.5538983050847458,0.587683615819209,0.5423728813559322,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.5171751412429378,0.5058757062146892,0.5377401129943503,0.5335593220338983,0.5185310734463277,0.5027118644067796,0.5318644067796611,0.46305084745762715,0.4672316384180791,0.592090395480226,0.5907344632768362,0.5907344632768362,0.5907344632768362,0.5701694915254237,0.5746892655367232,0.4680225988700565,0.5307344632768362,0.5138983050847458,0.511864406779661,0.5077966101694915,0.5065536723163842,0.508135593220339,0.5010169491525424,0.5024858757062147,0.5143502824858757,0.5164971751412429,0.49412429378531075,0.5036158192090395,0.508587570621469,0.5088135593220339,0.5016949152542373,0.495819209039548,0.4986440677966102,0.5214856664574179,0.592090395480226
172,0.4735593220338983,0.5552542372881356,0.583276836158192,0.5819209039548022,0.5819209039548022,0.5475706214689265,0.5792090395480226,0.5375141242937853,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4992090395480226,0.5107344632768361,0.5012429378531074,0.5225988700564972,0.511864406779661,0.5163841807909605,0.5164971751412429,0.4735593220338983,0.47796610169491527,0.5842937853107345,0.5818079096045198,0.5818079096045198,0.5818079096045198,0.5621468926553672,0.5684745762711865,0.4780790960451977,0.5247457627118645,0.5092655367231639,0.5101694915254237,0.49751412429378533,0.49005649717514127,0.5038418079096045,0.5016949152542373,0.49954802259887005,0.49830508474576274,0.5080225988700565,0.5110734463276836,0.4922033898305085,0.5007909604519774,0.504180790960452,0.49887005649717514,0.5009039548022599,0.5009039548022599,0.5228499686126804,0.5842937853107345
173,0.4829378531073446,0.5506214689265537,0.5725423728813559,0.5698305084745763,0.5698305084745763,0.5341242937853108,0.5673446327683616,0.528135593220339,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.4829378531073446,0.5119774011299435,0.4936723163841808,0.523728813559322,0.4731073446327684,0.49887005649717514,0.5030508474576271,0.5037288135593221,0.4829378531073446,0.4866666666666667,0.576045197740113,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5511864406779661,0.5552542372881356,0.487909604519774,0.4711864406779661,0.49401129943502825,0.5,0.49468926553672316,0.4964971751412429,0.5054237288135593,0.5090395480225989,0.49480225988700566,0.5091525423728813,0.5001129943502824,0.5036158192090395,0.500225988700565,0.5013559322033898,0.4976271186440678,0.49559322033898306,0.49807909604519773,0.4966101694915254,0.5204812722326847,0.576045197740113
174,0.471864406779661,0.5555932203389831,0.5775141242937853,0.5768361581920904,0.5768361581920904,0.5438418079096046,0.5750282485875706,0.5342372881355932,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.471864406779661,0.48915254237288136,0.5072316384180791,0.5109604519774011,0.49977401129943505,0.515819209039548,0.4990960451977401,0.5132203389830509,0.471864406779661,0.47559322033898305,0.5792090395480226,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.56045197740113,0.5665536723163842,0.4761581920903955,0.5232768361581921,0.495819209039548,0.49322033898305084,0.5091525423728813,0.496045197740113,0.5102824858757062,0.5054237288135593,0.4967231638418079,0.5053107344632768,0.5020338983050847,0.512090395480226,0.49615819209039547,0.5062146892655367,0.49751412429378533,0.5057627118644068,0.5154802259887006,0.5010169491525424,0.5201422891818372,0.5792090395480226
175,0.4801129943502825,0.5609039548022599,0.5862146892655368,0.5848587570621469,0.5848587570621469,0.5380790960451978,0.5819209039548022,0.5250847457627119,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.4801129943502825,0.5159322033898305,0.5020338983050847,0.5292655367231638,0.5185310734463277,0.49807909604519773,0.5064406779661017,0.5213559322033898,0.4801129943502825,0.48406779661016947,0.587683615819209,0.5865536723163842,0.5865536723163842,0.5865536723163842,0.5610169491525424,0.5666666666666667,0.48553672316384183,0.46768361581920903,0.5180790960451978,0.49966101694915255,0.5051977401129943,0.5035028248587571,0.4915254237288136,0.4969491525423729,0.49062146892655367,0.4967231638418079,0.511864406779661,0.5058757062146892,0.516045197740113,0.5007909604519774,0.49887005649717514,0.5027118644067796,0.5153672316384181,0.511638418079096,0.5242770454069889,0.587683615819209
176,0.4832768361581921,0.5500564971751413,0.5703954802259887,0.5692655367231638,0.5692655367231638,0.5385310734463277,0.567909604519774,0.5225988700564972,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.49830508474576274,0.5021468926553673,0.5036158192090395,0.5048587570621469,0.4969491525423729,0.5028248587570622,0.5036158192090395,0.4832768361581921,0.487909604519774,0.571864406779661,0.5693785310734464,0.5693785310734464,0.5693785310734464,0.5515254237288135,0.556497175141243,0.4880225988700565,0.47220338983050847,0.5011299435028248,0.4888135593220339,0.4909604519774011,0.5007909604519774,0.5012429378531074,0.49966101694915255,0.49536723163841806,0.5040677966101695,0.5082485875706215,0.4994350282485876,0.49333333333333335,0.5048587570621469,0.4998870056497175,0.5029378531073446,0.49638418079096047,0.49627118644067797,0.5200083699518727,0.571864406779661
177,0.4832768361581921,0.544180790960452,0.5694915254237288,0.5685875706214689,0.5685875706214689,0.5369491525423729,0.5663276836158192,0.5232768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.4832768361581921,0.5143502824858757,0.5032768361581921,0.4972881355932203,0.480225988700565,0.47706214689265536,0.5071186440677966,0.495819209039548,0.4832768361581921,0.48610169491525423,0.5725423728813559,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.5535593220338983,0.5574011299435028,0.48757062146892655,0.47333333333333333,0.492090395480226,0.5025988700564972,0.4936723163841808,0.49627118644067797,0.503954802259887,0.5018079096045198,0.5082485875706215,0.5022598870056497,0.500225988700565,0.5031638418079096,0.5092655367231639,0.5012429378531074,0.4986440677966102,0.49548022598870056,0.5094915254237288,0.49559322033898306,0.5197823812513078,0.5725423728813559
