,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
116,0.4815819209039548,0.49163841807909603,0.5657627118644067,0.5444067796610169,0.5502824858757062,0.5472316384180791,0.5549152542372882,0.5534463276836158,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.5024858757062147,0.49548022598870056,0.5038418079096045,0.507909604519774,0.4972881355932203,0.5,0.508587570621469,0.4815819209039548,0.5233898305084745,0.5647457627118644,0.563954802259887,0.5640677966101695,0.5651977401129944,0.5651977401129944,0.5646327683615819,0.4809039548022599,0.48994350282485877,0.4951412429378531,0.5059887005649718,0.4998870056497175,0.4919774011299435,0.5091525423728813,0.5053107344632768,0.4893785310734463,0.5126553672316384,0.5119774011299435,0.5056497175141242,0.5170621468926554,0.4986440677966102,0.5177401129943503,0.5152542372881356,0.4986440677966102,0.4993220338983051,0.5233940154844109,0.5657627118644067
117,0.46926553672316385,0.5016949152542373,0.5755932203389831,0.5555932203389831,0.532542372881356,0.5536723163841808,0.5575141242937853,0.5583050847457627,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.46926553672316385,0.5062146892655367,0.5366101694915254,0.5169491525423728,0.5157062146892656,0.5250847457627119,0.5061016949152543,0.5229378531073446,0.46926553672316385,0.5137853107344633,0.5741242937853107,0.5701694915254237,0.5696045197740113,0.5709604519774011,0.5709604519774011,0.5701694915254237,0.47016949152542376,0.4774011299435028,0.5056497175141242,0.5075706214689265,0.5,0.5046327683615819,0.504406779661017,0.5093785310734463,0.5188700564971751,0.5163841807909605,0.5163841807909605,0.5073446327683616,0.5207909604519774,0.5045197740112994,0.5027118644067796,0.4943502824858757,0.5013559322033898,0.49005649717514127,0.5269972797656414,0.5755932203389831
118,0.4654237288135593,0.543954802259887,0.56,0.4993220338983051,0.5558192090395481,0.5519774011299435,0.5369491525423729,0.5345762711864407,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4915254237288136,0.5047457627118644,0.4969491525423729,0.5098305084745762,0.5170621468926554,0.5080225988700565,0.5171751412429378,0.4654237288135593,0.5621468926553672,0.5584180790960452,0.556497175141243,0.556497175141243,0.5500564971751413,0.5500564971751413,0.5465536723163842,0.4697175141242938,0.4581920903954802,0.495819209039548,0.5006779661016949,0.5042937853107344,0.5071186440677966,0.5134463276836159,0.5048587570621469,0.5053107344632768,0.5146892655367231,0.5035028248587571,0.5194350282485876,0.508361581920904,0.5007909604519774,0.49615819209039547,0.5090395480225989,0.4998870056497175,0.5072316384180791,0.5184348189997908,0.5621468926553672
119,0.476045197740113,0.4998870056497175,0.5703954802259887,0.5522033898305084,0.5510734463276836,0.5505084745762712,0.5561581920903955,0.5569491525423729,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.5152542372881356,0.5291525423728813,0.5134463276836159,0.5105084745762711,0.5201129943502825,0.4967231638418079,0.5102824858757062,0.476045197740113,0.5151412429378531,0.5700564971751413,0.5667796610169491,0.5664406779661016,0.5687005649717514,0.5687005649717514,0.5683615819209039,0.47717514124293786,0.48418079096045197,0.49875706214689264,0.5057627118644068,0.5024858757062147,0.5084745762711864,0.5054237288135593,0.5033898305084745,0.5022598870056497,0.49819209039548024,0.4998870056497175,0.5080225988700565,0.4850847457627119,0.5030508474576271,0.5235028248587571,0.5117514124293785,0.5023728813559322,0.5064406779661017,0.5267545511613307,0.5703954802259887
120,0.4810169491525424,0.5240677966101694,0.5412429378531074,0.5290395480225989,0.5201129943502825,0.5307344632768362,0.5236158192090395,0.5266666666666666,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.5096045197740113,0.48994350282485877,0.5077966101694915,0.49615819209039547,0.5062146892655367,0.4951412429378531,0.5100564971751412,0.4810169491525424,0.5372881355932203,0.5431638418079096,0.5450847457627118,0.5458757062146893,0.5458757062146893,0.5458757062146893,0.5459887005649717,0.4814689265536723,0.49638418079096047,0.5071186440677966,0.5088135593220339,0.508135593220339,0.5111864406779661,0.5067796610169492,0.49966101694915255,0.49875706214689264,0.5055367231638418,0.4927683615819209,0.4985310734463277,0.49751412429378533,0.49310734463276834,0.5201129943502825,0.49638418079096047,0.49887005649717514,0.4907344632768362,0.5156099602427285,0.5459887005649717
121,0.4687005649717514,0.532542372881356,0.5247457627118645,0.5255367231638418,0.5170621468926554,0.5292655367231638,0.5293785310734463,0.528135593220339,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.4687005649717514,0.5054237288135593,0.4937853107344633,0.5140112994350282,0.5038418079096045,0.49830508474576274,0.5033898305084745,0.5196610169491526,0.4687005649717514,0.5270056497175142,0.5087005649717514,0.5265536723163842,0.5316384180790961,0.5316384180790961,0.5292655367231638,0.5291525423728813,0.46983050847457625,0.48903954802259886,0.5067796610169492,0.5122033898305085,0.5136723163841808,0.5070056497175142,0.5059887005649718,0.5042937853107344,0.5001129943502824,0.5169491525423728,0.5047457627118644,0.4969491525423729,0.5032768361581921,0.5030508474576271,0.5143502824858757,0.5012429378531074,0.49480225988700566,0.503954802259887,0.5089893283113622,0.532542372881356
122,0.4545762711864407,0.4922033898305085,0.5435028248587571,0.5333333333333333,0.5503954802259887,0.5363841807909604,0.536497175141243,0.5368361581920904,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.4545762711864407,0.5025988700564972,0.5050847457627119,0.5302824858757063,0.527909604519774,0.5141242937853108,0.5254237288135594,0.5290395480225989,0.4545762711864407,0.49954802259887005,0.5431638418079096,0.5430508474576271,0.5430508474576271,0.5427118644067797,0.5427118644067797,0.5427118644067797,0.45570621468926553,0.4640677966101695,0.5059887005649718,0.5213559322033898,0.5171751412429378,0.5145762711864407,0.5082485875706215,0.5204519774011299,0.504406779661017,0.5138983050847458,0.5067796610169492,0.5091525423728813,0.5099435028248588,0.5046327683615819,0.5133333333333333,0.5106214689265537,0.5148022598870057,0.512316384180791,0.5132831136220967,0.5503954802259887
123,0.47638418079096045,0.4830508474576271,0.5485875706214689,0.5296045197740114,0.5292655367231638,0.5326553672316384,0.5264406779661017,0.5288135593220339,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.47638418079096045,0.5047457627118644,0.4936723163841808,0.512542372881356,0.5042937853107344,0.5006779661016949,0.4998870056497175,0.5092655367231639,0.47638418079096045,0.5181920903954802,0.5507344632768362,0.5454237288135593,0.5459887005649717,0.5475706214689265,0.5475706214689265,0.5472316384180791,0.4775141242937853,0.4856497175141243,0.49887005649717514,0.5115254237288136,0.504180790960452,0.4912994350282486,0.511412429378531,0.5049717514124293,0.4959322033898305,0.5009039548022599,0.5090395480225989,0.5027118644067796,0.49627118644067797,0.5006779661016949,0.48271186440677966,0.5057627118644068,0.5020338983050847,0.49175141242937853,0.5138857501569366,0.5507344632768362
124,0.4735593220338983,0.5109604519774011,0.5543502824858757,0.5396610169491526,0.532316384180791,0.539774011299435,0.5315254237288135,0.5354802259887006,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4735593220338983,0.4964971751412429,0.5205649717514125,0.5106214689265537,0.4990960451977401,0.5050847457627119,0.5154802259887006,0.5075706214689265,0.4735593220338983,0.5291525423728813,0.5537853107344632,0.5572881355932203,0.5576271186440678,0.5589830508474576,0.5589830508474576,0.5581920903954802,0.4724293785310735,0.4823728813559322,0.5053107344632768,0.5133333333333333,0.5135593220338983,0.49875706214689264,0.49875706214689264,0.5055367231638418,0.4959322033898305,0.5107344632768361,0.4978531073446328,0.5028248587570622,0.49751412429378533,0.5020338983050847,0.524180790960452,0.4977401129943503,0.4971751412429379,0.5096045197740113,0.5193345888261143,0.5589830508474576
125,0.45796610169491525,0.504180790960452,0.576045197740113,0.5598870056497175,0.5406779661016949,0.5575141242937853,0.5615819209039548,0.5621468926553672,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.45796610169491525,0.5091525423728813,0.5404519774011299,0.5244067796610169,0.5115254237288136,0.5336723163841808,0.5162711864406779,0.5142372881355932,0.45796610169491525,0.5067796610169492,0.5759322033898305,0.5744632768361582,0.5741242937853107,0.5743502824858757,0.5743502824858757,0.5746892655367232,0.45932203389830506,0.528135593220339,0.5037288135593221,0.5167231638418079,0.5070056497175142,0.5096045197740113,0.49875706214689264,0.5105084745762711,0.5051977401129943,0.5109604519774011,0.5172881355932203,0.515593220338983,0.49751412429378533,0.5096045197740113,0.5029378531073446,0.5162711864406779,0.5076836158192091,0.49231638418079093,0.5291023226616447,0.576045197740113
126,0.4583050847457627,0.500225988700565,0.563954802259887,0.543728813559322,0.5498305084745763,0.5405649717514124,0.5381920903954802,0.5398870056497175,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.49480225988700566,0.5340112994350282,0.5224858757062147,0.5138983050847458,0.5290395480225989,0.5157062146892656,0.5206779661016949,0.4583050847457627,0.5050847457627119,0.5649717514124294,0.5601129943502825,0.5611299435028249,0.5636158192090396,0.5636158192090396,0.5621468926553672,0.4605649717514124,0.5271186440677966,0.5136723163841808,0.515819209039548,0.5066666666666667,0.5050847457627119,0.5108474576271187,0.5065536723163842,0.5005649717514125,0.515819209039548,0.500225988700565,0.4984180790960452,0.5143502824858757,0.5107344632768361,0.5138983050847458,0.5163841807909605,0.5108474576271187,0.49807909604519773,0.5225402803933877,0.5649717514124294
127,0.46418079096045195,0.5185310734463277,0.5535593220338983,0.5536723163841808,0.5545762711864407,0.5510734463276836,0.5494915254237288,0.5496045197740113,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.4970621468926554,0.5242937853107345,0.5184180790960452,0.5194350282485876,0.5124293785310734,0.5110734463276836,0.5133333333333333,0.46418079096045195,0.49468926553672316,0.5529943502824859,0.5533333333333333,0.5533333333333333,0.5489265536723164,0.5489265536723164,0.5489265536723164,0.4668926553672316,0.46418079096045195,0.5138983050847458,0.5117514124293785,0.5035028248587571,0.5038418079096045,0.5063276836158193,0.5124293785310734,0.49638418079096047,0.5065536723163842,0.5024858757062147,0.5036158192090395,0.5046327683615819,0.5054237288135593,0.5166101694915254,0.5037288135593221,0.5063276836158193,0.5065536723163842,0.5190918602218038,0.5545762711864407
128,0.46214689265536724,0.5210169491525424,0.5555932203389831,0.5590960451977401,0.5536723163841808,0.5546892655367232,0.5531073446327683,0.5529943502824859,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.49412429378531075,0.5247457627118645,0.5184180790960452,0.5266666666666666,0.5276836158192091,0.5140112994350282,0.5172881355932203,0.46214689265536724,0.49401129943502825,0.5579661016949152,0.5571751412429379,0.5571751412429379,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.4662146892655367,0.4612429378531073,0.5040677966101695,0.5075706214689265,0.5150282485875706,0.5058757062146892,0.5102824858757062,0.5024858757062147,0.49548022598870056,0.5068926553672316,0.49491525423728816,0.5134463276836159,0.5055367231638418,0.511412429378531,0.49468926553672316,0.5057627118644068,0.5084745762711864,0.515593220338983,0.5212261979493616,0.5590960451977401
129,0.47220338983050847,0.5093785310734463,0.5550282485875706,0.5512994350282486,0.5338983050847458,0.5301694915254237,0.5276836158192091,0.4970621468926554,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.47220338983050847,0.49966101694915255,0.4951412429378531,0.5062146892655367,0.512090395480226,0.5223728813559322,0.4994350282485876,0.5149152542372881,0.47220338983050847,0.5058757062146892,0.556271186440678,0.5294915254237288,0.5294915254237288,0.5334463276836158,0.5334463276836158,0.5337853107344632,0.47423728813559324,0.4737853107344633,0.5003389830508475,0.5107344632768361,0.4984180790960452,0.5064406779661017,0.5001129943502824,0.5061016949152543,0.5129943502824859,0.5022598870056497,0.4994350282485876,0.5151412429378531,0.49751412429378533,0.5050847457627119,0.5033898305084745,0.5070056497175142,0.5055367231638418,0.5091525423728813,0.5115923833437959,0.556271186440678
130,0.45581920903954803,0.5531073446327683,0.5788700564971752,0.5761581920903954,0.5629378531073447,0.5413559322033898,0.5470056497175141,0.5455367231638418,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.5210169491525424,0.5161581920903955,0.5148022598870057,0.5346892655367231,0.5176271186440679,0.5232768361581921,0.5213559322033898,0.45581920903954803,0.5814689265536723,0.5781920903954803,0.5771751412429379,0.5771751412429379,0.5576271186440678,0.5576271186440678,0.536723163841808,0.46146892655367233,0.4512994350282486,0.5027118644067796,0.5210169491525424,0.5105084745762711,0.5093785310734463,0.5094915254237288,0.512316384180791,0.5059887005649718,0.5227118644067796,0.5024858757062147,0.5074576271186441,0.504406779661017,0.5048587570621469,0.5211299435028248,0.5053107344632768,0.512542372881356,0.5082485875706215,0.5279974890144382,0.5814689265536723
131,0.4550282485875706,0.5527683615819209,0.5771751412429379,0.5744632768361582,0.5526553672316384,0.5457627118644067,0.5430508474576271,0.5440677966101695,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4550282485875706,0.4793220338983051,0.5149152542372881,0.5317514124293785,0.5175141242937853,0.5250847457627119,0.5218079096045197,0.5246327683615819,0.4550282485875706,0.5761581920903954,0.5771751412429379,0.5777401129943502,0.5777401129943502,0.5571751412429379,0.5571751412429379,0.53954802259887,0.45954802259887007,0.44937853107344633,0.531186440677966,0.5097175141242938,0.5,0.5066666666666667,0.5168361581920904,0.5093785310734463,0.5098305084745762,0.5030508474576271,0.5082485875706215,0.5046327683615819,0.5097175141242938,0.5075706214689265,0.5128813559322034,0.5051977401129943,0.49740112994350283,0.507909604519774,0.5258045616237706,0.5777401129943502
132,0.4590960451977401,0.5496045197740113,0.5717514124293785,0.5703954802259887,0.5490395480225989,0.544180790960452,0.5421468926553672,0.5422598870056498,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.48971751412429376,0.508135593220339,0.5183050847457628,0.5307344632768362,0.5216949152542373,0.5231638418079096,0.5190960451977401,0.4590960451977401,0.5705084745762712,0.5712994350282485,0.5714124293785311,0.5714124293785311,0.5508474576271186,0.5508474576271186,0.5359322033898305,0.46519774011299436,0.4577401129943503,0.49830508474576274,0.503954802259887,0.5144632768361582,0.5047457627118644,0.5030508474576271,0.49740112994350283,0.5075706214689265,0.5001129943502824,0.5064406779661017,0.5091525423728813,0.5051977401129943,0.4969491525423729,0.516045197740113,0.5056497175141242,0.5103954802259887,0.4976271186440678,0.5245114040594266,0.5717514124293785
