,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
300,0.46329501107478116,0.6967619449425166,0.7002953274970994,0.694810673979538,0.6497732306718701,0.6468726927539289,0.6472945891783567,0.6475055373905706,0.6652251872165383,0.6870055901276236,0.4666701824702036,0.464718911507225,0.46550996730302713,0.46550996730302713,0.46329501107478116,0.46329501107478116,0.46329501107478116,0.46329501107478116,0.6998734310726716,0.7016137538234364,0.6986604788524418,0.6259360826916992,0.6909608691066343,0.6218753296065815,0.5622297226031009,0.46329501107478116,0.6813099883978483,0.700242590444046,0.6279928277607847,0.6547305136588968,0.6535175614386668,0.6535175614386668,0.6128045564813838,0.7009281721337411,0.47990718278662586,0.5130787891572619,0.5206729247969624,0.5026368526526738,0.5347537179622402,0.5918288819354108,0.7009281721337411
301,0.40016875856977113,0.5537917941145449,0.6538339837569876,0.6058432654783251,0.6113279189958865,0.62002953274971,0.6143339310199346,0.6066343212741272,0.5752557747073094,0.6417044615546883,0.4054424638751187,0.40359666701824704,0.4002742326758781,0.4002742326758781,0.40016875856977113,0.40016875856977113,0.40016875856977113,0.40016875856977113,0.5586963400485181,0.6496677565657631,0.606950743592448,0.6241957599409345,0.627359983124143,0.6117498154203143,0.6301550469359772,0.40016875856977113,0.5442463875118658,0.6537812467039342,0.638118341947052,0.6350595928699504,0.6300495728298703,0.6300495728298703,0.6300495728298703,0.6532011391203459,0.5810568505431917,0.5262103153675772,0.5349646661744542,0.5282670604366628,0.5104419365045881,0.5440295796270904,0.6538339837569876
302,0.4517983335091235,0.702457546672292,0.7065182997574095,0.7036704988925219,0.652093661006223,0.6494040713004957,0.6501423900432444,0.6501423900432444,0.6785149245860141,0.6972365784199979,0.45707203881447106,0.4537496044721021,0.45432971205569034,0.45432971205569034,0.4517983335091235,0.4517983335091235,0.4517983335091235,0.4517983335091235,0.7059909292268748,0.7085750448264951,0.7065710368104631,0.639331294167282,0.7004535386562599,0.6268326125936082,0.6655943465879127,0.4517983335091235,0.6867946419154097,0.7062546144921422,0.6274654572302499,0.6581056850543192,0.6567872587279823,0.6567872587279823,0.5786309461027318,0.707783989030693,0.5357557219702563,0.5139225820061175,0.5073831874274866,0.4999472629469465,0.49941989241641177,0.5919636544043253,0.707783989030693
303,0.4955173504904546,0.6685476215589072,0.7261892205463558,0.7277713321379601,0.7279295432971206,0.7260837464402489,0.7245543719016981,0.7230777344162008,0.7096825229406181,0.7186478219597089,0.5055373905706149,0.5005273705305348,0.4974158844003797,0.4974158844003797,0.4955173504904546,0.4955173504904546,0.4955173504904546,0.4955173504904546,0.6652251872165383,0.7255563759097141,0.7278240691910136,0.7278240691910136,0.7271384875013184,0.7256618500158211,0.7187005590127624,0.4955173504904546,0.6815736736631157,0.723657841999789,0.723657841999789,0.5688218542347854,0.5966670182470204,0.5952431178145765,0.5952431178145765,0.7247125830608585,0.4870794220018985,0.49899799599198397,0.49108743803396265,0.5018985339099251,0.5005801075835882,0.6158379136440523,0.7279295432971206
304,0.446524628203776,0.7000316422318321,0.7041978694230566,0.7074675667123721,0.6594768484337096,0.660742537706993,0.656523573462715,0.6581056850543192,0.6881130682417467,0.7020883873009176,0.4515873852969096,0.4471047357873642,0.4490560067503428,0.4490560067503428,0.446524628203776,0.446524628203776,0.446524628203776,0.446524628203776,0.703354076574201,0.706781985022677,0.7077312519776395,0.6869001160215167,0.7061491403860353,0.6667545617550891,0.6972365784199979,0.446524628203776,0.681837358928383,0.7037232359455754,0.6528847168020251,0.6534648243856134,0.6528847168020251,0.6528847168020251,0.5766269380866997,0.7066237738635165,0.5398692121084274,0.5114966775656576,0.5158211159160426,0.515082797173294,0.4875540554793798,0.5921101462183627,0.7074675667123721
305,0.49198396793587174,0.668178462187533,0.7308828182681152,0.7329923003902542,0.7333614597616285,0.7321485075413986,0.7309355553211686,0.7297753401539921,0.7176458179516929,0.7245016348486446,0.5017930598038182,0.49667756565763105,0.49367155363358295,0.49367155363358295,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.6643286573146293,0.7307773441620082,0.7330450374433076,0.7329395633372007,0.7328868262841473,0.7321485075413986,0.7266638540238372,0.49198396793587174,0.6839468410505221,0.7302499736314735,0.7302499736314735,0.6365889674085012,0.6352705410821643,0.5907077312519776,0.5907077312519776,0.7309882923742221,0.4908237527686953,0.4995781035755722,0.5133952114755828,0.4958865098618289,0.5128151038919945,0.620951454566052,0.7333614597616285
306,0.419681468199557,0.5252083113595613,0.6124881341630629,0.6255669233203248,0.6282037759729986,0.6150722497626833,0.602837253454277,0.6032591498787048,0.5735154519565446,0.6227191224554371,0.4267482333087227,0.42279295432971203,0.4209471574728404,0.4209471574728404,0.419681468199557,0.419681468199557,0.419681468199557,0.419681468199557,0.5278979010652884,0.6197131104313891,0.6257251344794853,0.6287311465035333,0.6175508912561966,0.6047357873642021,0.6036283092500792,0.419681468199557,0.4853918363041873,0.6204514291741378,0.5593819217382132,0.5855922371057906,0.6247231304714692,0.6247231304714692,0.62625250501002,0.6260942938508596,0.48080371268853495,0.5199873431072671,0.5077523467988608,0.52352072566185,0.5313785465668178,0.5345232375081547,0.6282037759729986
307,0.49277502373167387,0.6652779242695919,0.7285096508807087,0.7309355553211686,0.7310937664803291,0.7298808142600991,0.7284569138276553,0.727085750448265,0.7150617023520726,0.7219175192490244,0.5029005379179411,0.4976795696656471,0.4944626094293851,0.4944626094293851,0.49277502373167387,0.49277502373167387,0.49277502373167387,0.49277502373167387,0.661744541715009,0.727876806244067,0.7306718700559013,0.7307773441620082,0.7305136588967408,0.7296698660478852,0.7234468937875751,0.49277502373167387,0.6815736736631157,0.7274549098196392,0.7274549098196392,0.6340048518088809,0.6325809513764371,0.5875962451218226,0.5875962451218226,0.727876806244067,0.48939985233625144,0.49583377280877544,0.4905600675034279,0.5023204303343529,0.4713110431389094,0.6195236476852339,0.7310937664803291
308,0.5054846535175614,0.6674401434447843,0.7199135112329923,0.720546355869634,0.7210209893471153,0.7188587701719228,0.7172239215272651,0.7158527581478747,0.7028794430967198,0.7112118974791689,0.5137116337939036,0.509545406602679,0.5069612910030588,0.5069612910030588,0.5054846535175614,0.5054846535175614,0.5054846535175614,0.5054846535175614,0.6641177091024154,0.7199135112329923,0.7210209893471153,0.7208100411349014,0.7200189853390992,0.7187532960658158,0.7124248496993988,0.5054846535175614,0.6788840839573884,0.7165383398375699,0.7165383398375699,0.5622297226031009,0.5873325598565552,0.5213057694336041,0.5213057694336041,0.7189642442780297,0.5166121717118447,0.4910347009809092,0.5087543508068769,0.4925113384664065,0.5070140280561122,0.6110837659724908,0.7210209893471153
309,0.44826495095454066,0.7001898533909925,0.7038287100516823,0.6997152199135113,0.6571036810463031,0.654203143128362,0.6547305136588968,0.6544140913405759,0.673399430439827,0.6928594030165595,0.45364413036599516,0.45042717012973316,0.45090180360721444,0.45090180360721444,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.7035122877333615,0.70546355869634,0.7029321801497732,0.599725767324122,0.6961818373589284,0.6347959076046831,0.6592131631684421,0.44826495095454066,0.6837886298913617,0.7037759729986288,0.6321590549520093,0.6631157050943993,0.6610589600253138,0.6610589600253138,0.5822698027634216,0.7047779770066449,0.5358611960763633,0.5152410083324543,0.5078578209049678,0.5205674506908554,0.5014766374854973,0.5913151839741861,0.7047779770066449
310,0.409028583482755,0.5590654994198924,0.6411770910241535,0.6387511865836937,0.6381710790001055,0.6203459550680308,0.6205569032802447,0.5961923847695391,0.5744647189115072,0.567450690855395,0.40354392996519356,0.40897584642970153,0.406919101360616,0.406919101360616,0.409028583482755,0.409028583482755,0.409028583482755,0.409028583482755,0.5605948739584432,0.6334247442252927,0.6380656048939986,0.6283619871321591,0.6100622297226032,0.6174454171500896,0.5747284041767746,0.409028583482755,0.5613331927011919,0.6412298280772071,0.6453960552684316,0.6451851070562177,0.6447104735787365,0.6447104735787365,0.6447104735787365,0.6330555848539183,0.47911612699082373,0.5162957493935239,0.535175614386668,0.522413247547727,0.5290053791794115,0.5432268044861653,0.6453960552684316
311,0.416569982069402,0.5694546988714271,0.647874696761945,0.6230882818268115,0.6216643813943676,0.5989874485813733,0.5798966353760152,0.5952431178145765,0.5623351967092078,0.6294167281932286,0.4177301972365784,0.41894314945680833,0.4159371374327603,0.4159371374327603,0.416569982069402,0.416569982069402,0.416569982069402,0.416569982069402,0.5721442885771543,0.6398059276447632,0.6228245965615441,0.5983018668916781,0.6068452694863411,0.584537496044721,0.629574939352389,0.416569982069402,0.5637063600885982,0.6520409239531695,0.6383820272123194,0.6365889674085012,0.6342158000210948,0.6342158000210948,0.6342158000210948,0.6447104735787365,0.47568821854234783,0.5186689167809303,0.5309039130893366,0.5254719966248286,0.5333298175297965,0.5441897440104381,0.6520409239531695
312,0.45348591920683473,0.6902225503638857,0.6942833034490032,0.6967092078894631,0.6529374538550786,0.654308617234469,0.6496677565657631,0.6513553422634744,0.5237844109271174,0.6906971838413669,0.4573884611327919,0.4535386562598882,0.45559540132897375,0.45559540132897375,0.45348591920683473,0.45348591920683473,0.45348591920683473,0.45348591920683473,0.6935449847062546,0.6966564708364097,0.6967619449425166,0.6788840839573884,0.6951798333509124,0.6601096930703513,0.6855289526421263,0.45348591920683473,0.6730830081215061,0.6940196181837359,0.646661744541715,0.6471363780191963,0.646661744541715,0.646661744541715,0.6205041662271912,0.6964982596772492,0.4744225292690644,0.5072777133213796,0.48744858137327285,0.5112857293534437,0.5336989769011707,0.5829319457628708,0.6967092078894631
313,0.41910136061596875,0.6139647716485602,0.6120135006855817,0.5556903280244699,0.6174981542031431,0.6157578314523784,0.5473051365889674,0.5512076785149246,0.5512076785149246,0.5528425271595824,0.422898428435819,0.42084168336673344,0.4211053686320008,0.4211053686320008,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.6137010863832929,0.6083746440248919,0.5526843160004219,0.5973525999367155,0.5704567028794431,0.547146925429807,0.5874380339626621,0.41910136061596875,0.6100094926695496,0.6126990823752768,0.6142811939668811,0.6192912140069613,0.6158633055584853,0.6158633055584853,0.6006750342790845,0.510758358822909,0.4772703301339521,0.5216221917519249,0.525735681890096,0.519196287311465,0.5360194072355237,0.528728021344834,0.6192912140069613
314,0.4666174454171501,0.6966037337833562,0.7005590127623669,0.6995042717012974,0.6099567556164962,0.6124881341630629,0.6074253770699294,0.6083746440248919,0.6745596456070034,0.6925429806982386,0.47041451323700034,0.46719755300073834,0.46893787575150303,0.46893787575150303,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.7000316422318321,0.7019829131948107,0.7007172239215272,0.6569982069401962,0.6964982596772492,0.625145026895897,0.6749288049783778,0.4666174454171501,0.6825229406180783,0.7004008016032064,0.5786836831557852,0.6052104208416834,0.6044193650458812,0.6044193650458812,0.5634954118763843,0.7015082797173294,0.4781668600358612,0.503216960236262,0.48718489610800547,0.49324965720915515,0.49905073304503744,0.5788672862293789,0.7015082797173294
315,0.43587174348697394,0.6885349646661745,0.6924902436451851,0.6866891678093028,0.6656998206940197,0.6629047568821854,0.6626938086699715,0.6625883345638646,0.5466195548992723,0.6802552473367788,0.44146187111064233,0.4383503849804873,0.4382976479274338,0.4382976479274338,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.6919628731146503,0.6935977217593081,0.6902225503638857,0.6121189747916886,0.6832612593608269,0.6428646767218648,0.5892310937664803,0.43587174348697394,0.6719227929543297,0.6925429806982386,0.6390676089020145,0.6696023626199767,0.6675456175508913,0.6675456175508913,0.6296804134584959,0.6930176141757198,0.5449847062546145,0.512762366838941,0.5018985339099251,0.524628203775973,0.5428752241324755,0.5837093289893628,0.6930176141757198
316,0.5110747811412298,0.6706043666279928,0.7256091129627676,0.727085750448265,0.7272439616074253,0.7253981647505537,0.7232359455753612,0.7215483598776501,0.7082586225081743,0.7157472840417678,0.5189853390992512,0.5152410083324543,0.5126568927328341,0.5126568927328341,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.6675983546039447,0.7255036388566607,0.7271384875013184,0.7271384875013184,0.7266638540238372,0.724765320113912,0.7186478219597089,0.5110747811412298,0.6852125303238055,0.7223394156734522,0.7223394156734522,0.6246703934184158,0.6233519670920789,0.5753085117603628,0.5753085117603628,0.7245543719016981,0.5212530323805505,0.48702668494884505,0.4875540554793798,0.48955806349541187,0.4995781035755722,0.6234808798884318,0.7272439616074253
317,0.4673030271068453,0.6958126779875541,0.699029638223816,0.6974475266322118,0.6018879864993144,0.6045248391519882,0.5989347115283198,0.6002004008016032,0.6713426853707415,0.6895369686741905,0.470045353865626,0.46756671237211267,0.4696234574411982,0.4696234574411982,0.4673030271068453,0.4673030271068453,0.4673030271068453,0.4673030271068453,0.6988186900116021,0.7001371163379391,0.6993987975951904,0.6495622824596562,0.693808669971522,0.5875962451218226,0.6691804661955489,0.4673030271068453,0.6812045142917413,0.6989769011707626,0.5855922371057906,0.6109587596245122,0.6105896002531379,0.6105896002531379,0.5649193123088282,0.6998734310726716,0.4800126568927328,0.5087543508068769,0.4842843581900643,0.5030587490771016,0.4823858242801392,0.578326243129534,0.6998734310726716
318,0.5088598249129839,0.6717645817951693,0.7251872165383398,0.7258200611749815,0.7261892205463558,0.7239215272650564,0.7222866786203986,0.7208100411349014,0.7063600885982492,0.7159582322539817,0.517192279295433,0.5130260521042084,0.5104419365045881,0.5104419365045881,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.6685476215589072,0.7249762683261259,0.7261892205463558,0.7261892205463558,0.7251872165383398,0.7237105790528425,0.7166438139436768,0.5088598249129839,0.6836304187322012,0.7214956228245966,0.7214956228245966,0.5628625672397426,0.5884927750237317,0.5862250817424323,0.5862250817424323,0.7239215272650564,0.5179833350912351,0.49599198396793587,0.5074886615335935,0.4912456491931231,0.5064866575255774,0.6194826299773034,0.7261892205463558
319,0.39990507330450376,0.6171289948317688,0.617709102415357,0.5806876911718173,0.6150722497626833,0.6132264529058116,0.590971416517245,0.591076890623352,0.5646028899905073,0.5750975635481489,0.4053897268220652,0.40101255141862674,0.4022255036388567,0.4022255036388567,0.39990507330450376,0.39990507330450376,0.39990507330450376,0.39990507330450376,0.6185528952642126,0.6093239109798545,0.5793692648454805,0.6097985444573357,0.5975635481489294,0.5909186794641915,0.6009387195443519,0.39990507330450376,0.6187638434764265,0.6182892099989452,0.6236683894103997,0.6163379390359667,0.5827971732939563,0.5827971732939563,0.580318531800443,0.6108532855184052,0.5790528425271596,0.5271068452694864,0.5328024469992617,0.5292163273916254,0.5234679886087965,0.5329196404504917,0.6236683894103997
320,0.45691382765531063,0.684052315156629,0.6870583271806772,0.6791477692226559,0.6524628203775973,0.6492458601413353,0.6489294378230145,0.6486130155046936,0.5074886615335935,0.670287944309672,0.4591287838835566,0.4582322539816475,0.4589178356713427,0.4589178356713427,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6869528530745702,0.6874274865520514,0.6834194705199873,0.5959286995042717,0.6746651197131104,0.6269908237527687,0.571880603311887,0.45691382765531063,0.6697605737791372,0.6872165383398375,0.6325809513764371,0.6562598881974475,0.6540976690222551,0.6540976690222551,0.6143339310199346,0.6868473789684633,0.4798544457335724,0.5149245860141335,0.5211475582744436,0.49799599198396793,0.5349119291214007,0.5808185571923575,0.6872165383398375
321,0.49472629469465246,0.665963505959287,0.7272966986604789,0.7295116548887248,0.7297753401539921,0.7283514397215484,0.7272439616074253,0.7261892205463558,0.7141651724501635,0.7210209893471153,0.5051682311992406,0.49963084062862567,0.49620293218014977,0.49620293218014977,0.49472629469465246,0.49472629469465246,0.49472629469465246,0.49472629469465246,0.6625355975108111,0.7267693281299441,0.7294589178356713,0.7293534437295643,0.729089758464297,0.7283514397215484,0.722655837991773,0.49472629469465246,0.6810990401856344,0.7266638540238372,0.7266638540238372,0.6347959076046831,0.6333720071722392,0.5875435080687691,0.5875435080687691,0.726874802236051,0.49625566923320324,0.4985233625145027,0.48059276447632104,0.5018457968568716,0.47083640966142815,0.62004320531902,0.7297753401539921
322,0.5122877333614597,0.6713954224237949,0.7254509018036072,0.7272439616074253,0.7275076468726928,0.7259782723341419,0.7243434236894842,0.7225503638856661,0.7084168336673347,0.7171711844742116,0.5209366100622297,0.5168758569771121,0.5139753190591709,0.5139753190591709,0.5122877333614597,0.5122877333614597,0.5122877333614597,0.5122877333614597,0.6684948845058538,0.7256618500158211,0.7274021727665858,0.7272966986604789,0.7269275392891045,0.7256618500158211,0.7189115072249763,0.5122877333614597,0.6858981120135007,0.7231304714692542,0.7231304714692542,0.616496150195127,0.6151777238687902,0.5783672608374644,0.5783672608374644,0.7247125830608585,0.5209893471152832,0.4899272228667862,0.48634110325914987,0.48101466090074885,0.4976268326125936,0.6238344134663086,0.7275076468726928
