,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
272,0.4051787786098513,0.5622824596561544,0.6617972787680625,0.6248286045775762,0.6081109587596245,0.6334247442252927,0.6113279189958865,0.6031009387195444,0.5770488345111275,0.6471363780191963,0.4097141651724502,0.4083957388461133,0.40528425271595825,0.40528425271595825,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.5673979538023415,0.6559434658791267,0.6032064128256514,0.6232992300390254,0.628467461238266,0.6097985444573357,0.6363252821432338,0.4051787786098513,0.5516823119924059,0.6634321274127202,0.6440776289420947,0.6409134057588862,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.660637063600886,0.6507752346798861,0.5214639805927644,0.5294272756038393,0.5327497099462082,0.524522729669866,0.5977491044467101,0.6634321274127202
273,0.4118763843476427,0.5614914038603522,0.6565763105157684,0.6002531378546567,0.6097458074042823,0.6284147241852125,0.6062124248496994,0.5978799704672503,0.5657103681046303,0.6426537285096509,0.4152515557430651,0.4149878704777977,0.4119818584537496,0.4119818584537496,0.4118763843476427,0.4118763843476427,0.4118763843476427,0.4118763843476427,0.5667123721126464,0.6528319797489717,0.6060014766374855,0.6228245965615441,0.6247231304714692,0.6037337833561861,0.6280455648138382,0.4118763843476427,0.5479379812256091,0.6593713743276026,0.6355869634004851,0.631684421474528,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6575255774707309,0.6476637485497311,0.5226769328129944,0.5244699926168126,0.5198291319481068,0.515979327075203,0.5934949821670633,0.6593713743276026
274,0.46028899905073306,0.6044193650458812,0.6093239109798545,0.6061069507435924,0.6061069507435924,0.6058432654783251,0.5331188693175826,0.5339626621664382,0.5163484864465774,0.5200928172133741,0.46693386773547096,0.4638223816053159,0.4616601624301234,0.4616601624301234,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.6034173610378653,0.6101677038287101,0.606950743592448,0.6065288471680202,0.6028899905073305,0.5336462398481173,0.5195127096297859,0.46028899905073306,0.5988819744752664,0.5187743908870373,0.45854867629996837,0.5720915515241008,0.5315894947790317,0.5315894947790317,0.5331188693175826,0.6029954646134374,0.4930914460499947,0.5039025419259572,0.5118658369370319,0.5155046935977218,0.5075413985866469,0.5525886080152508,0.6101677038287101
275,0.4507963295011075,0.7062018774390887,0.7104735787364203,0.7147980170868052,0.6645923425798966,0.6632211792005063,0.6611116970783673,0.6632211792005063,0.6956544668283936,0.7101571564180994,0.4563864571247759,0.4520092817213374,0.45343318215378126,0.45343318215378126,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.7096297858875646,0.71411243539711,0.7148507541398587,0.693914144077629,0.7146398059276448,0.6727138487501318,0.704567028794431,0.4507963295011075,0.6880075941356397,0.7099989452589389,0.6577892627359984,0.6579474738951587,0.6577892627359984,0.6577892627359984,0.6155468832401645,0.7139542242379496,0.6669127729142496,0.5116021516717646,0.5100200400801603,0.5036915937137433,0.5132897373694758,0.6585861782043619,0.7148507541398587
276,0.40396582638962136,0.562018774390887,0.6587912667440143,0.6516717645817952,0.6490349119291214,0.6250922898428436,0.6250922898428436,0.6036810463031326,0.5755194599725767,0.625145026895897,0.40143444784305454,0.4049678303976374,0.4021727665858032,0.4021727665858032,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.5640755194599726,0.6515662904756883,0.6491403860352284,0.6372218120451429,0.6190275287416939,0.6247231304714692,0.5830608585592237,0.40396582638962136,0.561122244488978,0.658527581478747,0.6579474738951587,0.6572091551524101,0.656523573462715,0.656523573462715,0.656523573462715,0.6522518721653834,0.6299440987237633,0.5237844109271174,0.5252083113595613,0.5265267376858981,0.5328024469992617,0.6028958501798919,0.6587912667440143
277,0.42426959181520935,0.6613226452905812,0.6636958126779876,0.5285834827549837,0.6546250395527898,0.6542558801814155,0.654308617234469,0.6519354498470625,0.5532116865309566,0.5563759097141652,0.42859403016559433,0.42664275920261574,0.42659002214956226,0.42659002214956226,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.6639067608902015,0.6619554899272229,0.6563653623035545,0.6171817318848223,0.5623351967092078,0.6371690749920894,0.5993566079527476,0.42426959181520935,0.6479801708680519,0.6640649720493619,0.638012867840945,0.6597932707520304,0.6562598881974475,0.6562598881974475,0.6322645290581163,0.6615863305558486,0.547252399535914,0.5244172555637591,0.5164012234996308,0.5283725345427698,0.5176141757198608,0.6094997011566994,0.6640649720493619
278,0.4557536124881342,0.7094715747284042,0.7127940090707732,0.7119502162219176,0.5921316316844215,0.6424955173504905,0.6452905811623246,0.6416517245016349,0.6870055901276236,0.7048834511127519,0.4606054213690539,0.457177512920578,0.45839046514080795,0.45839046514080795,0.4557536124881342,0.4557536124881342,0.4557536124881342,0.4557536124881342,0.7123721126463454,0.7154835987765004,0.7144288577154309,0.6498259677249235,0.7086277818795486,0.6210842738107795,0.6760890201455543,0.4557536124881342,0.6914882396371691,0.7126357979116127,0.6184474211581057,0.6496150195127096,0.6490349119291214,0.6490349119291214,0.5788946313679991,0.7149034911929122,0.6554160953485919,0.5133952114755828,0.50864887670077,0.5082269802763422,0.5095981436557325,0.645460511666608,0.7154835987765004
279,0.4608163695812678,0.6211897479168864,0.6389621347959076,0.6364834933023943,0.6364834933023943,0.6363252821432338,0.5275287416939142,0.5272123193755933,0.49451534648243856,0.5152937453855079,0.46872692753928913,0.46477164856027847,0.4623984811728721,0.4623984811728721,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.6195548992722286,0.6397004535386562,0.637116337939036,0.6367999156207151,0.6340048518088809,0.5261575783145238,0.5116021516717646,0.4608163695812678,0.6198713215905495,0.6280983018668916,0.6280983018668916,0.5773652568294484,0.5210420841683366,0.5210420841683366,0.5228878810252083,0.6335829553844531,0.506328446366417,0.5026368526526738,0.5113384664064972,0.5145554266427592,0.5083851914355025,0.5727556477477372,0.6397004535386562
280,0.41108532855184055,0.5511022044088176,0.6321590549520093,0.6257251344794853,0.6320535808459024,0.6204514291741378,0.5963505959286995,0.6070034806455016,0.5675034279084484,0.6415462503955279,0.41973420525261046,0.4148296593186373,0.41214006961291005,0.41214006961291005,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.5538972682206519,0.6345322223394156,0.6284147241852125,0.6372218120451429,0.6334247442252927,0.6141757198607741,0.604050205674507,0.41108532855184055,0.5223605104946736,0.6400168758569771,0.5409766902225503,0.5879654044931969,0.6239320746756671,0.6239320746756671,0.6259888197447526,0.6426009914565974,0.6440248918890412,0.528952642126358,0.5233625145026896,0.5346482438561333,0.5161375382343635,0.5860414786688387,0.6440248918890412
281,0.4115599620293218,0.5516823119924059,0.6321063178989558,0.6245121822592553,0.6313679991562071,0.6195548992722286,0.5951376437084696,0.6056850543191646,0.5667123721126464,0.6412825651302605,0.4203143128361987,0.4153042927961186,0.4127201771964983,0.4127201771964983,0.4115599620293218,0.4115599620293218,0.4115599620293218,0.4115599620293218,0.5541609534859192,0.6346904334985761,0.6276236683894104,0.6369581267798755,0.6325282143233836,0.613384664064972,0.6034700980909187,0.4115599620293218,0.5209366100622297,0.6399641388039237,0.5399746862145344,0.5875962451218226,0.623141018879865,0.623141018879865,0.6255141862672714,0.642442780297437,0.6442885771543087,0.5290053791794115,0.5242590444045987,0.5165594346587913,0.5272123193755933,0.5856020032267263,0.6442885771543087
282,0.41625355975108114,0.6815736736631157,0.6859508490665541,0.6790950321696023,0.6696023626199767,0.6703934184157789,0.6706571036810463,0.6683894103997469,0.5423478536019407,0.5564286467672186,0.5593291846851598,0.41736103786520407,0.418573990085434,0.418573990085434,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.6854234785360194,0.6867419048623563,0.683050311148613,0.6265689273283409,0.6740850121295222,0.650880708785993,0.6063178989558063,0.41625355975108114,0.6644341314207363,0.6857926379073938,0.6429701508279717,0.6740322750764687,0.6720810041134901,0.6720810041134901,0.6452378441092712,0.686267271384875,0.5548465351756144,0.5184579685687164,0.5241535702984917,0.5078578209049678,0.5135006855816897,0.6306511658795173,0.6867419048623563
283,0.502109482122139,0.6679675139753191,0.7237105790528425,0.725767324121928,0.725767324121928,0.7252926906444468,0.7199662482860458,0.7199662482860458,0.7049889252188588,0.7147980170868052,0.5108638329290159,0.5063811834194705,0.5036915937137433,0.5036915937137433,0.502109482122139,0.502109482122139,0.502109482122139,0.502109482122139,0.6644341314207363,0.7232886826284147,0.7254509018036072,0.7253454276975002,0.7245543719016981,0.7230777344162008,0.7152726505642865,0.502109482122139,0.6806771437612066,0.720651829975741,0.720651829975741,0.5638118341947052,0.5911296276764054,0.586752452272967,0.5788418943149457,0.722655837991773,0.47669022255036386,0.4959392469148824,0.4907182786625883,0.5037443307667967,0.4886615335935028,0.6615941434525971,0.725767324121928
284,0.4146714481594769,0.5497310410294273,0.6313152621031537,0.6245649193123088,0.6295222022993355,0.6158105685054319,0.5920261575783146,0.6036283092500792,0.5763105157683789,0.6378546566817846,0.42279295432971203,0.4186267271384875,0.4159371374327603,0.4159371374327603,0.4146714481594769,0.4146714481594769,0.4146714481594769,0.4146714481594769,0.5526315789473685,0.6341103259149878,0.6267271384875013,0.6340575888619344,0.6295222022993355,0.6109060225714588,0.6001476637485498,0.4146714481594769,0.519407235523679,0.6388566606898006,0.5407657420103364,0.5851176036283092,0.6223499630840629,0.6223499630840629,0.6244067081531484,0.6418626727138488,0.6415989874485813,0.5216749288049783,0.5126041556797806,0.514977323067187,0.5181415462503955,0.5848793102774751,0.6418626727138488
285,0.500105474106107,0.6733466933867736,0.7362619976795697,0.738635165066976,0.738635165066976,0.7383714798017087,0.734310726716591,0.734310726716591,0.7221812045142918,0.7290370214112435,0.5098090918679464,0.5051154941461871,0.5017930598038182,0.5017930598038182,0.500105474106107,0.500105474106107,0.500105474106107,0.500105474106107,0.6703406813627254,0.7362619976795697,0.7384242168547621,0.7383187427486552,0.7379495833772809,0.7364729458917836,0.7314101887986499,0.500105474106107,0.6908026579474739,0.7351017825123932,0.7351017825123932,0.6365889674085012,0.6349541187638434,0.5852230777344162,0.5951376437084696,0.7358401012551419,0.6665963505959287,0.48591920683472206,0.5014239004324438,0.494673557641599,0.5020040080160321,0.6822553489044366,0.738635165066976
286,0.41024153570298494,0.5507857820904968,0.6331083219069719,0.6257251344794853,0.6330028478008649,0.6207678514924586,0.5969834405653413,0.6079527476004641,0.5650775234679886,0.6424955173504905,0.4192068347220757,0.41388039236367474,0.4114017508701614,0.4114017508701614,0.41024153570298494,0.41024153570298494,0.41024153570298494,0.41024153570298494,0.553580845902331,0.635797911612699,0.629363991140175,0.6380656048939986,0.6340575888619344,0.6153359350279506,0.6044721020989348,0.41024153570298494,0.5203565024786415,0.6409661428119396,0.5425588018141546,0.5901803607214429,0.6256196603733784,0.6256196603733784,0.6275709313363569,0.64355025841156,0.6455015293745385,0.5290581162324649,0.5314312836198714,0.5358084590233098,0.5283197974897162,0.5865454105091273,0.6455015293745385
287,0.45280033751713955,0.699135112329923,0.7038287100516823,0.7064655627043561,0.6597405336989769,0.6579474738951587,0.6556270435608058,0.6579474738951587,0.6839468410505221,0.7005590127623669,0.4570193017614176,0.45348591920683473,0.45512076785149247,0.45512076785149247,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.7027739689906128,0.7059909292268748,0.7065182997574095,0.685159793270752,0.70546355869634,0.6667018247020357,0.6941250922898429,0.45280033751713955,0.6808353549203671,0.7035650247864149,0.6524100833245439,0.6527792426959181,0.6524100833245439,0.6524100833245439,0.610484126147031,0.7056217698555005,0.5156629047568821,0.5050627570931336,0.5143444784305453,0.5033751713954224,0.5116021516717646,0.6472574779188007,0.7065182997574095
288,0.461501951270963,0.7118447421158106,0.7161164434131421,0.7124248496993988,0.6446049994726295,0.646556270435608,0.6485075413985867,0.6450796329501107,0.6869528530745702,0.7063073515451956,0.46677565657631054,0.4636641704461555,0.4640333298175298,0.4640333298175298,0.461501951270963,0.461501951270963,0.461501951270963,0.461501951270963,0.7154835987765004,0.717434869739479,0.7155363358295539,0.6480856449741589,0.7091024153570299,0.6094821221390149,0.6735049045459339,0.461501951270963,0.6957599409345006,0.7159582322539817,0.6219808037126885,0.6528319797489717,0.6518299757409556,0.6518299757409556,0.6170762577787153,0.7166438139436768,0.6515662904756883,0.5071722392152727,0.505220968252294,0.5185634426748233,0.49841788840839574,0.650396309187576,0.717434869739479
289,0.40918679464191543,0.5488872481805717,0.6326864254825441,0.6303659951481911,0.6372218120451429,0.6195021622191752,0.5958232253981648,0.6106950743592449,0.5835882290897585,0.6419681468199557,0.4179411454487923,0.41261470309039133,0.410136061596878,0.410136061596878,0.40918679464191543,0.40918679464191543,0.40918679464191543,0.40918679464191543,0.5517877860985129,0.6365362303554477,0.633793903596667,0.6411243539711001,0.635006855816897,0.6168125725134479,0.6099040185634427,0.40918679464191543,0.5144499525366523,0.6397004535386562,0.5469887142706465,0.594293850859614,0.6300495728298703,0.6300495728298703,0.6320008437928488,0.6432338360932391,0.6446577365256829,0.5290581162324649,0.5325914987870478,0.5360194072355237,0.5293745385507858,0.5883970670385607,0.6446577365256829
290,0.41693914144077626,0.5554793798122561,0.616601624301234,0.6157578314523784,0.6207151144394051,0.6085855922371058,0.5896529901909081,0.5994620820588545,0.5616496150195127,0.6269380866997152,0.4250606476110115,0.4211053686320008,0.4184157789262736,0.4184157789262736,0.41693914144077626,0.41693914144077626,0.41693914144077626,0.41693914144077626,0.5581689695179833,0.4991034700980909,0.6176036283092501,0.6248286045775762,0.6217698555004746,0.6057905284252716,0.5932391097985444,0.41693914144077626,0.5290581162324649,0.6255141862672714,0.5331188693175826,0.5859086594241114,0.6152304609218436,0.6152304609218436,0.6171817318848223,0.6263052420630735,0.6294167281932286,0.5216221917519249,0.510758358822909,0.5334352916359034,0.5169285940301656,0.574673713899534,0.6294167281932286
291,0.4520092817213374,0.6909608691066343,0.6941778293428963,0.6886931758253348,0.6479801708680519,0.6497204936188166,0.6510389199451535,0.6477164856027845,0.5099673030271068,0.6794114544879232,0.4538023415251556,0.45280033751713955,0.45411876384347644,0.45411876384347644,0.4520092817213374,0.4520092817213374,0.4520092817213374,0.4520092817213374,0.6937559329184685,0.6950743592448054,0.6920156101677039,0.5971416517245016,0.6837886298913617,0.6280983018668916,0.6461871110642338,0.4520092817213374,0.6763527054108216,0.6942305663959498,0.6289420947157472,0.6556797806138593,0.6534120873325598,0.6534120873325598,0.5743065077523468,0.6943887775551102,0.5319586541504061,0.5108638329290159,0.5076468726927539,0.5088070878599303,0.5148191119080265,0.6272232574310413,0.6950743592448054
292,0.5015821115916043,0.6731357451745597,0.7316211370108638,0.7335724079738424,0.7335724079738424,0.7333087227085751,0.7285096508807087,0.7285096508807087,0.71532538761734,0.7240797384242168,0.5112857293534437,0.5064866575255774,0.5033751713954224,0.5033751713954224,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.6701297331505115,0.7315156629047569,0.7334669338677354,0.7333614597616285,0.7326758780719334,0.7305663959497943,0.7241324754772703,0.5015821115916043,0.6871110642337306,0.7295116548887248,0.7295116548887248,0.568452694863411,0.5955595401328974,0.5939246914882397,0.5853812888935767,0.7305663959497943,0.6665963505959287,0.48380972471258304,0.4927222866786204,0.4965720915515241,0.5005273705305348,0.6749913081523671,0.7335724079738424
293,0.500105474106107,0.674612382660057,0.7371057905284253,0.7395844320219386,0.7395844320219386,0.7392152726505643,0.7352599936715536,0.7352599936715536,0.7227085750448264,0.7297753401539921,0.5099145659740534,0.5050100200400801,0.5020040080160321,0.5020040080160321,0.500105474106107,0.500105474106107,0.500105474106107,0.500105474106107,0.6709735259993671,0.7367893682101044,0.7391625355975108,0.7390570614914038,0.7386879021200295,0.7380550574833878,0.7317266111169708,0.500105474106107,0.690486235629153,0.7357346271490349,0.7357346271490349,0.6369053897268221,0.6353760151882712,0.5868051893260204,0.5966142811939669,0.7363674717856766,0.6673346693386774,0.49883978483282354,0.5024786414935133,0.5098618289209998,0.4936188165805295,0.682942883818319,0.7395844320219386
294,0.45216749288049785,0.7004008016032064,0.7042506064761102,0.7065710368104631,0.6583693703195865,0.6564708364096614,0.6543613542875224,0.6564708364096614,0.6842632633688429,0.7006644868684738,0.45628098301866893,0.452853074570193,0.4545933973209577,0.4545933973209577,0.45216749288049785,0.45216749288049785,0.45216749288049785,0.45216749288049785,0.7034068136272545,0.7069401961818373,0.7069401961818373,0.6860035861196077,0.7051471363780192,0.6649087648982175,0.6929648771226664,0.45216749288049785,0.681046303132581,0.7038814471047358,0.6513553422634744,0.6518299757409556,0.6513553422634744,0.6513553422634744,0.6090074886615336,0.706781985022677,0.5150300601202404,0.512762366838941,0.5058538128889357,0.5016875856977112,0.5026895897057272,0.646874645978116,0.7069401961818373
