,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
166,0.4666902071563089,0.5816854990583804,0.5941619585687382,0.5936911487758946,0.5940442561205274,0.5940442561205274,0.557791902071563,0.5650894538606404,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.5124764595103578,0.501412429378531,0.5374293785310734,0.5323681732580038,0.512241054613936,0.5148305084745762,0.532015065913371,0.4666902071563089,0.590042372881356,0.5941619585687382,0.592867231638418,0.592867231638418,0.5653248587570622,0.5653248587570622,0.5540254237288136,0.4723399246704331,0.4544491525423729,0.4856403013182674,0.4943502824858757,0.5104755178907722,0.4976459510357815,0.4971751412429379,0.4992937853107345,0.5038841807909604,0.5189500941619586,0.4971751412429379,0.4945856873822976,0.506002824858757,0.5069444444444444,0.518243879472693,0.5022363465160076,0.539683162446816,0.5941619585687382
167,0.4535075329566855,0.5939265536723164,0.606638418079096,0.6059322033898306,0.6069915254237288,0.6069915254237288,0.5719161958568738,0.5766242937853108,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.4535075329566855,0.5195386064030132,0.5143596986817326,0.5482580037664784,0.5145951035781544,0.5261299435028248,0.527306967984934,0.5293079096045198,0.4535075329566855,0.6029896421845574,0.606638418079096,0.605108286252354,0.605108286252354,0.5785075329566854,0.5785075329566854,0.5665018832391714,0.4586864406779661,0.5440207156308852,0.5025894538606404,0.5052966101694916,0.5158898305084746,0.5174199623352166,0.5188323917137476,0.4992937853107345,0.5116525423728814,0.5241290018832392,0.5196563088512242,0.5009416195856874,0.5118879472693032,0.4988229755178908,0.5215395480225988,0.5147128060263654,0.5484672525632978,0.6069915254237288
168,0.4723399246704331,0.5779190207156308,0.5845103578154426,0.5830979284369114,0.5841572504708098,0.5841572504708098,0.5526129943502824,0.5601459510357816,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4723399246704331,0.4995291902071563,0.5058851224105462,0.5007062146892656,0.5058851224105462,0.5040018832391714,0.5064736346516008,0.5180084745762712,0.4723399246704331,0.5827448210922788,0.5842749529190208,0.5832156308851224,0.5832156308851224,0.559439736346516,0.559439736346516,0.548846516007533,0.4768126177024482,0.4570386064030132,0.4945856873822976,0.5032956685499058,0.5165960451977402,0.5064736346516008,0.5134180790960452,0.5048258003766478,0.5,0.512123352165725,0.4983521657250471,0.5038841807909604,0.503177966101695,0.5042372881355932,0.506002824858757,0.500117702448211,0.5330177163981308,0.5845103578154426
169,0.4717514124293785,0.573093220338983,0.5825094161958568,0.5813323917137476,0.5821563088512242,0.5821563088512242,0.5513182674199624,0.5529661016949152,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.5163606403013182,0.501530131826742,0.5018832391713748,0.5144774011299436,0.5085922787193974,0.4983521657250471,0.5034133709981168,0.4717514124293785,0.5805084745762712,0.5827448210922788,0.580743879472693,0.580743879472693,0.5567325800376648,0.5567325800376648,0.5256591337099812,0.4762241054613936,0.4604519774011299,0.4939971751412429,0.5021186440677966,0.5108286252354048,0.5023540489642184,0.4957627118644068,0.5012947269303202,0.5040018832391714,0.4958804143126177,0.4989406779661017,0.5012947269303202,0.5058851224105462,0.5068267419962336,0.5070621468926554,0.5117702448210922,0.5310254934784124,0.5827448210922788
170,0.4788135593220339,0.5785075329566854,0.580861581920904,0.5770951035781544,0.5790960451977402,0.5790960451977402,0.54719868173258,0.5482580037664784,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4944679849340866,0.4936440677966102,0.5070621468926554,0.4751647834274953,0.5131826741996234,0.5056497175141242,0.5021186440677966,0.4788135593220339,0.5828625235404896,0.5794491525423728,0.5779190207156308,0.5779190207156308,0.5490819209039548,0.5490819209039548,0.542608286252354,0.4837570621468927,0.4658662900188324,0.484816384180791,0.495409604519774,0.5054143126177024,0.5025894538606404,0.5111817325800376,0.4981167608286252,0.5085922787193974,0.4914077212806026,0.5065913370998116,0.498469868173258,0.506120527306968,0.4972928436911488,0.5070621468926554,0.4971751412429379,0.5298223128967009,0.5828625235404896
171,0.451153483992467,0.5922787193973634,0.6068738229755178,0.605225988700565,0.6058145009416196,0.6058145009416196,0.5707391713747646,0.5770951035781544,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.5145951035781544,0.5063559322033898,0.5433145009416196,0.5420197740112994,0.5237758945386064,0.512241054613936,0.5407250470809792,0.451153483992467,0.6013418079096046,0.6056967984934086,0.6058145009416196,0.6058145009416196,0.5780367231638418,0.5780367231638418,0.5676789077212806,0.457274011299435,0.5447269303201506,0.5089453860640302,0.5185969868173258,0.4897598870056497,0.5050612052730696,0.519774011299435,0.5138888888888888,0.5108286252354048,0.527424670433145,0.501647834274953,0.5094161958568738,0.519891713747646,0.4978813559322034,0.5253060263653484,0.5024717514124294,0.547996442770454,0.6068738229755178
172,0.4591572504708098,0.5812146892655368,0.59439736346516,0.5939265536723164,0.5947504708097928,0.5947504708097928,0.566972693032015,0.5735640301318268,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4591572504708098,0.4985875706214689,0.5117702448210922,0.5028248587570622,0.5354284369114878,0.5202448210922788,0.5230696798493408,0.526012241054614,0.4591572504708098,0.5893361581920904,0.5951035781544256,0.594515065913371,0.594515065913371,0.5723870056497176,0.5723870056497176,0.5617937853107344,0.4645715630885122,0.5404896421845574,0.4952919020715631,0.5071798493408662,0.5208333333333334,0.5064736346516008,0.4963512241054614,0.5111817325800376,0.5084745762711864,0.503060263653484,0.515183615819209,0.4985875706214689,0.5149482109227872,0.5124764595103578,0.5111817325800376,0.5081214689265536,0.5421941480086488,0.5951035781544256
173,0.4645715630885122,0.5870998116760828,0.5969868173258004,0.5948681732580038,0.5956920903954802,0.5956920903954802,0.559322033898305,0.5556732580037664,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.4645715630885122,0.5143596986817326,0.509180790960452,0.53954802259887,0.4774011299435028,0.5098870056497176,0.5081214689265536,0.5201271186440678,0.4645715630885122,0.5952212806026366,0.5958097928436912,0.5942796610169492,0.5942796610169492,0.5581450094161958,0.5581450094161958,0.5455508474576272,0.4706920903954802,0.4544491525423729,0.5210687382297552,0.5181261770244822,0.5097693032015066,0.5150659133709982,0.4975282485875706,0.506120527306968,0.5003531073446328,0.5208333333333334,0.5123587570621468,0.5083568738229756,0.4996468926553672,0.5083568738229756,0.5238935969868174,0.5010593220338984,0.5366228987933319,0.5969868173258004
174,0.4589218455743879,0.5800376647834274,0.5922787193973634,0.5918079096045198,0.592867231638418,0.592867231638418,0.5665018832391714,0.568620527306968,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4910546139359699,0.5101224105461394,0.5210687382297552,0.509180790960452,0.5235404896421846,0.510593220338983,0.521304143126177,0.4589218455743879,0.588394538606403,0.592984934086629,0.5907485875706214,0.5907485875706214,0.5719161958568738,0.5719161958568738,0.5599105461393596,0.4638653483992467,0.5402542372881356,0.4974105461393597,0.5083568738229756,0.5201271186440678,0.513771186440678,0.5223634651600754,0.5067090395480226,0.5069444444444444,0.5011770244821092,0.5194209039548022,0.5087099811676082,0.5130649717514124,0.4995291902071563,0.515183615819209,0.5050612052730696,0.5399360047429727,0.592984934086629
175,0.4629237288135593,0.5903954802259888,0.6016949152542372,0.6002824858757062,0.6008709981167608,0.6008709981167608,0.5650894538606404,0.5697975517890772,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.5155367231638418,0.5036487758945386,0.5404896421845574,0.535193032015066,0.5134180790960452,0.5178907721280602,0.5322504708097928,0.4629237288135593,0.5980461393596986,0.6012241054613936,0.6001647834274952,0.6001647834274952,0.5721516007532956,0.5721516007532956,0.5573210922787194,0.4683380414312618,0.449741054613936,0.526012241054614,0.5022363465160076,0.5149482109227872,0.509180790960452,0.5150659133709982,0.5074152542372882,0.5009416195856874,0.493879472693032,0.5142419962335216,0.5063559322033898,0.5074152542372882,0.5094161958568738,0.5170668549905838,0.5003531073446328,0.5429047220478482,0.6016949152542372
176,0.4643361581920904,0.5816854990583804,0.5894538606403014,0.588276836158192,0.5888653483992468,0.5888653483992468,0.5587335216572504,0.5646186440677966,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4955273069679849,0.5065913370998116,0.5196563088512242,0.513653483992467,0.5115348399246704,0.512241054613936,0.5177730696798494,0.4643361581920904,0.585334274952919,0.588276836158192,0.5874529190207156,0.5874529190207156,0.5657956685499058,0.5657956685499058,0.5535546139359698,0.469515065913371,0.4560969868173258,0.5215395480225988,0.5035310734463276,0.5081214689265536,0.4982344632768362,0.5008239171374764,0.501647834274953,0.5004708097928436,0.5004708097928436,0.5009416195856874,0.5098870056497176,0.5104755178907722,0.5133003766478342,0.5130649717514124,0.5081214689265536,0.5353368905628793,0.5894538606403014
177,0.4655131826741996,0.571798493408663,0.5835687382297552,0.5828625235404896,0.5832156308851224,0.5832156308851224,0.5523775894538606,0.5556732580037664,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.4655131826741996,0.5101224105461394,0.5051789077212806,0.504590395480226,0.4912900188323917,0.4851694915254237,0.5150659133709982,0.5094161958568738,0.4655131826741996,0.580861581920904,0.5833333333333334,0.5820386064030132,0.5820386064030132,0.5582627118644068,0.5582627118644068,0.5455508474576272,0.4706920903954802,0.4615112994350282,0.5210687382297552,0.4962335216572505,0.4965866290018832,0.5025894538606404,0.4987052730696798,0.506120527306968,0.5115348399246704,0.5023540489642184,0.501412429378531,0.5112994350282486,0.4982344632768362,0.5125941619585688,0.5100047080979284,0.5156544256120528,0.530301841389412,0.5835687382297552
