,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
136,0.362871118189057,0.5535206461153452,0.6508929587077693,0.6493004208849961,0.6602206802411558,0.6597656694346491,0.6543055397565692,0.6508929587077693,0.3676487316573769,0.47070867933113414,0.6224547833011034,0.6254123535433966,0.6254123535433966,0.5719485837788647,0.5539756569218519,0.5521556136958253,0.5521556136958253,0.362871118189057,0.5535206461153452,0.6572631099988625,0.6265498805596633,0.6606756910476623,0.6511204641110226,0.651347969514276,0.6545330451598226,0.362871118189057,0.5535206461153452,0.6588556478216357,0.6588556478216357,0.6606756910476623,0.6606756910476623,0.6604481856444091,0.6606756910476623,0.5535206461153452,0.4547833011034012,0.5501080650665453,0.5234899328859061,0.5337276760323058,0.515754749175293,0.5491980434535321,0.5207598680468661,0.5587532703901718,0.5282675463542259,0.5487430326470254,0.5239449436924127,0.5646684108747583,0.538050278694119,0.5457854624047321,0.5494255488567853,0.5421453759526789,0.5291775679672392,0.5282675463542259,0.5344101922420658,0.5416903651461722,0.5639858946649983,0.5635308838584916,0.5598907974064384,0.5273575247412126,0.5335001706290524,0.5426003867591855,0.5893401079386746,0.6606756910476623
137,0.3902855192810829,0.5784324877715846,0.6164258901148902,0.6191559549539302,0.6218860197929701,0.6177909225344101,0.6084632010010238,0.6168809009213969,0.39165055170060287,0.4915254237288136,0.5964054146285974,0.6155158685018769,0.6089182118075305,0.6009555226936639,0.584347628256171,0.5825275850301445,0.5825275850301445,0.3902855192810829,0.5784324877715846,0.6118757820498237,0.6332612899556365,0.6221135251962234,0.6168809009213969,0.6146058468888637,0.6084632010010238,0.3902855192810829,0.5784324877715846,0.6034580821294506,0.6034580821294506,0.6227960414059834,0.6227960414059834,0.6084632010010238,0.6061881469684905,0.5784324877715846,0.46900238880673417,0.5470367421226254,0.5176885451029462,0.5365714935729724,0.5411216016380389,0.5504493231714254,0.5320213855079058,0.5179160505061995,0.5163235126834262,0.538391536798999,0.5179160505061995,0.5267887612330793,0.5313388692981458,0.534296439540439,0.5361164827664657,0.5204186099419861,0.5397565692185189,0.550221817768172,0.5315663747013991,0.5040382209077465,0.5531793880104653,0.562734614947105,0.5509043339779319,0.5304288476851325,0.5486292799453987,0.5431691502673188,0.5711186103632924,0.6332612899556365
138,0.38994426117620296,0.5835513593447844,0.6160846320100103,0.6119895347514503,0.6524854965305426,0.6515754749175293,0.6322375156409965,0.638152656125583,0.38721419633716303,0.5967466727334774,0.5994767375725173,0.5994767375725173,0.6190422022523034,0.600614264588784,0.5917415538619042,0.5910590376521443,0.5910590376521443,0.38994426117620296,0.5835513593447844,0.6240473211238767,0.6040268456375839,0.6347400750767831,0.6413377317711295,0.6456603344329428,0.6363326128995563,0.38994426117620296,0.5835513593447844,0.6251848481401433,0.6290524399954499,0.6533955181435559,0.6533955181435559,0.6322375156409965,0.6190422022523034,0.5835513593447844,0.46433852804004094,0.5646684108747583,0.5316801274030258,0.5284950517574792,0.5059720168353998,0.5430553975656922,0.5189398248208394,0.5039244682061199,0.5555681947446252,0.5280400409509726,0.5273575247412126,0.5173472869980662,0.5273575247412126,0.538050278694119,0.5330451598225457,0.5280400409509726,0.5294050733704926,0.5284950517574792,0.5205323626436128,0.5642134000682516,0.5375952678876124,0.5589807757934251,0.5489705380502787,0.525537481515186,0.5348652030485724,0.5125696735297464,0.5835766377229238,0.6533955181435559
139,0.3744738937549767,0.561710840632465,0.6508929587077693,0.647252872255716,0.6547605505630759,0.6545330451598226,0.6465703560459561,0.6456603344329428,0.3785689910135366,0.4823114548970538,0.612444545557957,0.6297349562052099,0.5644409054715049,0.5758161756341713,0.5621658514389717,0.5603458082129451,0.5603458082129451,0.3744738937549767,0.561710840632465,0.6543055397565692,0.6231372995108634,0.6545330451598226,0.647252872255716,0.6470253668524627,0.651347969514276,0.3744738937549767,0.561710840632465,0.6579456262086224,0.6579456262086224,0.6545330451598226,0.6545330451598226,0.6570356045956092,0.6545330451598226,0.561710840632465,0.46069844158798773,0.5462404732112388,0.5314526219997725,0.5357752246615857,0.5137072005460129,0.5405528381299056,0.5680809919235582,0.5514730974860653,0.5421453759526789,0.5494255488567853,0.537367762484359,0.5232624274826527,0.5416903651461722,0.5234899328859061,0.5141622113525196,0.5371402570811057,0.5476055056307587,0.524854965305426,0.5289500625639859,0.5203048572403595,0.5539756569218519,0.5066545330451598,0.5446479353884655,0.540097827323399,0.5253099761119326,0.5369127516778524,0.5897529881149493,0.6579456262086224
140,0.3732226140370834,0.564099647366625,0.6541917870549425,0.6516892276191559,0.6614719599590491,0.6614719599590491,0.6505517006028894,0.6491866681833693,0.3773177112956433,0.48492776703446705,0.5741098851097713,0.6328062791491298,0.5691047662381982,0.5786599931748379,0.5647821635763849,0.563417131156865,0.563417131156865,0.3732226140370834,0.564099647366625,0.6598794221362757,0.6250710954385167,0.6612444545557957,0.6514617222159026,0.6519167330224093,0.6541917870549425,0.3732226140370834,0.564099647366625,0.6614719599590491,0.6614719599590491,0.6612444545557957,0.6612444545557957,0.6619269707655557,0.6612444545557957,0.564099647366625,0.6237060630189967,0.5254237288135594,0.5609145717210784,0.5297463314753725,0.5486292799453987,0.5449891934933455,0.5659196905926516,0.5506768285746787,0.5422591286543056,0.5356614719599591,0.5374815151859856,0.5258787396200659,0.5345239449436924,0.5490842907519053,0.5418041178477989,0.5311113638948926,0.5563644636560118,0.5397565692185189,0.5458992151063587,0.5261062450233193,0.5058582641337732,0.5079058127630531,0.5183710613127062,0.5299738368786259,0.5597770447048117,0.5297463314753725,0.5991860362239159,0.6619269707655557
141,0.3773177112956433,0.5656921851893982,0.6555568194744625,0.6537367762484358,0.6560118302809692,0.6555568194744625,0.6494141735866227,0.6475941303605961,0.3809577977476965,0.4858377886474804,0.5720623364804914,0.6278011602775566,0.5741098851097713,0.5825275850301445,0.5656921851893982,0.5638721419633717,0.5638721419633717,0.3773177112956433,0.5656921851893982,0.6610169491525424,0.6305312251165965,0.6553293140712092,0.6553293140712092,0.6541917870549425,0.6555568194744625,0.3773177112956433,0.5656921851893982,0.6612444545557957,0.6612444545557957,0.6553293140712092,0.6553293140712092,0.6585143897167558,0.6553293140712092,0.5656921851893982,0.6200659765669435,0.5438516664770788,0.5147309748606529,0.5418041178477989,0.5104083721988397,0.5429416448640655,0.5304288476851325,0.5176885451029462,0.5226936639745194,0.5408940962347856,0.5509043339779319,0.5256512342168127,0.534296439540439,0.5208736207484927,0.537026504379479,0.5281537936525993,0.5458992151063587,0.5415766124445456,0.5386190422022523,0.5408940962347856,0.5113183938118531,0.5672847230121716,0.552951882607212,0.5443066772835855,0.560004550108065,0.5367989989762257,0.5989838091988019,0.6612444545557957
142,0.3681037424638835,0.572176089182118,0.6317825048344898,0.6295074508019566,0.647252872255716,0.6504379479012626,0.6413377317711295,0.6399726993516096,0.6179046752360369,0.6179046752360369,0.6179046752360369,0.6208622454783301,0.6067569104766238,0.5912865430553975,0.5824138323285178,0.5815038107155045,0.5815038107155045,0.3681037424638835,0.572176089182118,0.6315549994312365,0.6149471049937436,0.6379251507223297,0.6488454100784894,0.6488454100784894,0.6467978614492094,0.3681037424638835,0.572176089182118,0.6301899670117165,0.6336025480605164,0.6493004208849961,0.6493004208849961,0.6427027641906495,0.6452053236264361,0.572176089182118,0.4620634740075077,0.5669434649072915,0.5307701057900125,0.5371402570811057,0.5125696735297464,0.5521556136958253,0.5296325787737459,0.5532931407120919,0.5423728813559322,0.5403253327266523,0.5466954840177454,0.5323626436127858,0.5319076328062792,0.5191673302240928,0.5446479353884655,0.5232624274826527,0.551245592082812,0.5289500625639859,0.5291775679672392,0.5637583892617449,0.5469229894209987,0.5551131839381185,0.5560232055511318,0.5455579570014788,0.538050278694119,0.525537481515186,0.5923145304330608,0.6504379479012626
143,0.3512683426231373,0.5580707541804117,0.6629507450801957,0.661130701854169,0.6734159936298487,0.6727334774200887,0.6679558639517689,0.6656808099192356,0.3551359344784439,0.6345125696735298,0.6345125696735298,0.6529405073370492,0.5726310999886247,0.5799112728927313,0.5605733136161983,0.5587532703901718,0.5587532703901718,0.3512683426231373,0.5580707541804117,0.6695484017745421,0.6411102263678763,0.672278466613582,0.6663633261289955,0.6665908315322489,0.6704584233875555,0.3512683426231373,0.5580707541804117,0.672278466613582,0.672278466613582,0.672278466613582,0.672278466613582,0.6725059720168354,0.672278466613582,0.5580707541804117,0.6452053236264361,0.5532931407120919,0.5685360027300649,0.536685246274599,0.5230349220793994,0.5435104083721989,0.5362302354680923,0.5517006028893187,0.5460129678079855,0.5239449436924127,0.5683084973268115,0.5673984757137982,0.5364577408713457,0.5560232055511318,0.5576157433739052,0.5428278921624389,0.5410078489364123,0.5496530542600386,0.5426003867591855,0.5521556136958253,0.5703560459560915,0.5714935729723581,0.5127971789329997,0.5323626436127858,0.5644409054715049,0.5514730974860653,0.6040942546459552,0.6734159936298487
144,0.3671937208508702,0.5608008190194517,0.6565805937891025,0.6533955181435559,0.6597656694346491,0.6602206802411558,0.6508929587077693,0.6488454100784894,0.37174382891593677,0.47594130360596065,0.5703560459560915,0.6347400750767831,0.5701285405528381,0.5794562620862246,0.561710840632465,0.5601183028096918,0.5601183028096918,0.3671937208508702,0.5608008190194517,0.6581731316118757,0.6281424183824366,0.6599931748379024,0.6497554316915026,0.6493004208849961,0.6552155613695825,0.3671937208508702,0.5608008190194517,0.6622682288704357,0.6622682288704357,0.6599931748379024,0.6599931748379024,0.6604481856444091,0.6599931748379024,0.5608008190194517,0.6276874075759299,0.5466954840177454,0.5155272437720396,0.5426003867591855,0.5514730974860653,0.5232624274826527,0.5642134000682516,0.5546581731316119,0.5473780002275054,0.5241724490956661,0.538050278694119,0.561710840632465,0.5444204299852121,0.5189398248208394,0.5173472869980662,0.5419178705494255,0.5546581731316119,0.5364577408713457,0.5312251165965192,0.5487430326470254,0.5057445114321465,0.510977135706973,0.5571607325673985,0.5394153111136389,0.5362302354680923,0.5414628597429189,0.5977578078590476,0.6622682288704357
145,0.3784552383119099,0.5706973040609714,0.6557843248777159,0.6544192924581959,0.6578318735069958,0.6573768627004891,0.6450915709248095,0.6434990331020362,0.38437037879649644,0.48652030485724035,0.5747924013195314,0.6273461494710499,0.5702422932544647,0.5852576498691844,0.5711523148674781,0.5688772608349448,0.5688772608349448,0.3784552383119099,0.5706973040609714,0.6580593789102491,0.6275736548743033,0.6569218518939824,0.6446365601183028,0.6453190763280628,0.6487316573768627,0.3784552383119099,0.5706973040609714,0.6591969059265158,0.6591969059265158,0.6569218518939824,0.6569218518939824,0.6587418951200091,0.6569218518939824,0.5706973040609714,0.461949721305881,0.5447616880900922,0.5636446365601183,0.5224661585712661,0.5374815151859856,0.5220111477647594,0.5106358776020931,0.5433966556705722,0.5424866340575588,0.5420316232510523,0.5545444204299852,0.5615970879308384,0.5386190422022523,0.5479467637356388,0.548856785348652,0.5445341826868388,0.5499943123649187,0.5395290638152657,0.5463542259128654,0.524513707200546,0.5397565692185189,0.5397565692185189,0.5472642475258788,0.527243772039586,0.5274712774428393,0.5422591286543056,0.5928748678151476,0.6591969059265158
146,0.4064384029120692,0.5936753497895575,0.6148333522921169,0.6084632010010238,0.6369013764076897,0.6398589466499829,0.6139233306791037,0.6091457172107838,0.4023433056535093,0.5003981344556934,0.5543169150267319,0.5602320555113184,0.613468319872597,0.6034580821294506,0.6018655443066773,0.6011830280969173,0.6011830280969173,0.4064384029120692,0.5936753497895575,0.6168809009213969,0.5984529632578773,0.6073256739847571,0.6264361278580366,0.6275736548743033,0.6309862359231032,0.4064384029120692,0.5936753497895575,0.62393356842225,0.6268911386645433,0.6409964736662496,0.6409964736662496,0.6130133090660903,0.6198384711636902,0.5936753497895575,0.4851552724377204,0.5513593447844386,0.5361164827664657,0.5354339665567057,0.5477192583323854,0.5404390854282789,0.5265612558298259,0.5088158343760665,0.5286088044591059,0.5174610396996928,0.537026504379479,0.5438516664770788,0.534296439540439,0.5060857695370266,0.5358889773632124,0.5188260721192128,0.5295188260721192,0.5504493231714254,0.514048458650893,0.5306563530883859,0.5324763963144125,0.5465817313161188,0.5331589125241725,0.5317938801046524,0.5220111477647594,0.5206461153452394,0.5806654111738857,0.6409964736662496
147,0.3938118530315095,0.5705835513593448,0.6215447616880901,0.6215447616880901,0.5960641565237175,0.5937891024911842,0.5951541349107041,0.6053918780571038,0.39494938004777613,0.4927767034467069,0.5614833352292117,0.5992492321692641,0.5903765214423843,0.587418951200091,0.5742236378113981,0.5726310999886247,0.5726310999886247,0.3938118530315095,0.5705835513593448,0.6165396428165169,0.6254123535433966,0.6017517916050507,0.6190422022523034,0.6172221590262769,0.6163121374132635,0.3938118530315095,0.5705835513593448,0.613127061767717,0.613127061767717,0.5967466727334774,0.5967466727334774,0.6049368672505973,0.5965191673302241,0.5705835513593448,0.475486292799454,0.5139347059492663,0.5314526219997725,0.5321351382095325,0.5435104083721989,0.5466954840177454,0.5036969628028666,0.5198498464338528,0.5152997383687863,0.525537481515186,0.5419178705494255,0.5230349220793994,0.5344101922420658,0.5162097599817995,0.5250824707086793,0.5289500625639859,0.5430553975656922,0.5237174382891594,0.5303150949835058,0.5043794790126266,0.5080195654646797,0.49254919804345354,0.5414628597429189,0.5307701057900125,0.5526106245023319,0.5303150949835058,0.5661177045547424,0.6254123535433966
148,0.36514617222159024,0.5523831190990786,0.6515754749175293,0.6490729154817427,0.6629507450801957,0.663178250483449,0.650665453304516,0.649982937094756,0.36901376407689684,0.476168809009214,0.6201797292685701,0.6233648049141167,0.6233648049141167,0.5701285405528381,0.5548856785348653,0.5528381299055852,0.5528381299055852,0.36514617222159024,0.5523831190990786,0.6572631099988625,0.6219997724945967,0.6620407234671823,0.6493004208849961,0.6504379479012626,0.6538505289500626,0.36514617222159024,0.5523831190990786,0.661813218063929,0.661813218063929,0.6620407234671823,0.6620407234671823,0.6620407234671823,0.6620407234671823,0.5523831190990786,0.45933340916846777,0.5296325787737459,0.561028324422705,0.5473780002275054,0.5542031623251052,0.5362302354680923,0.5689910135365714,0.5605733136161983,0.5430553975656922,0.5523831190990786,0.5544306677283586,0.5291775679672392,0.5403253327266523,0.547833011034012,0.540780343533159,0.5316801274030258,0.5362302354680923,0.5414628597429189,0.5355477192583323,0.5271300193379592,0.5667159595040382,0.5137072005460129,0.512342168126493,0.5325901490160392,0.526219997724946,0.5346376976453191,0.5899046583837847,0.663178250483449
149,0.3988169719030827,0.5849163917643044,0.615174610396997,0.6122170401547037,0.6463428506427028,0.6465703560459561,0.6301899670117165,0.6336025480605164,0.3972244340803094,0.4864065521556137,0.5899215106358776,0.5899215106358776,0.6219997724945967,0.6042543510408372,0.5940166078944374,0.5928790808781709,0.5928790808781709,0.3988169719030827,0.5849163917643044,0.6260948697531566,0.5981117051529974,0.6292799453987032,0.6338300534637697,0.6404277101581163,0.6295074508019566,0.3988169719030827,0.5849163917643044,0.6267773859629167,0.6304174724149698,0.6483903992719827,0.6483903992719827,0.6301899670117165,0.6088044591059038,0.5849163917643044,0.4645660334432943,0.5598907974064384,0.526219997724946,0.5203048572403595,0.5451029461949721,0.5218973950631327,0.5237174382891594,0.5046069844158799,0.5489705380502787,0.524854965305426,0.5476055056307587,0.5521556136958253,0.5250824707086793,0.5071095438516665,0.5159822545785463,0.5159822545785463,0.5191673302240928,0.5528381299055852,0.5175747924013195,0.5557957001478785,0.536002730064839,0.49982937094756,0.5102946194972131,0.5205323626436128,0.5178022978045729,0.547150494824252,0.5826750422359568,0.6483903992719827
