,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
473,0.4537724096842333,0.5332286194009641,0.5665655635595516,0.5702756865081514,0.5552185451985051,0.5639928505659969,0.561961761360559,0.560607701890267,0.5431132535340952,0.5484211666576396,0.5486648973622922,0.5486648973622922,0.5486648973622922,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.5376699344635216,0.5632074960732275,0.569002870606077,0.5623950603910524,0.5696257379624113,0.5674050804311326,0.5581162324649298,0.4537724096842333,0.5486648973622922,0.5548394085468233,0.5612034880571954,0.5612034880571954,0.5612034880571954,0.5619075989817472,0.561961761360559,0.5453609922547799,0.5486648973622922,0.49260683529220606,0.4972106374911986,0.5043059091155283,0.49918756431782485,0.5039267724638467,0.5115365866868873,0.5023019010994962,0.49707523154416944,0.499837512863565,0.5004062178410876,0.49848345339327305,0.5051183447977036,0.4962898770514001,0.5021935763418729,0.5017602773113795,0.5010561663868277,0.5012728159020744,0.5025997941829605,0.5045767210095867,0.4936088393002221,0.5013269782808861,0.5036017981909765,0.5049287764718626,0.5028164436982072,0.5008936792503926,0.49387965119428046,0.5081514380111575,0.5095325786708552,0.4958836592103125,0.4904945025185506,0.5022206575312788,0.5013811406596977,0.4978876672263446,0.4944754373612089,0.5137843254075719,0.505037101229486,0.5032226615392948,0.5023831446677138,0.49815847912040295,0.5051725071765152,0.532482382181781,0.5702756865081514
474,0.4556410117532362,0.551725071765152,0.5425716297459784,0.5545144342739533,0.5470671071873476,0.5468233764826951,0.5522666955532687,0.5488003033093214,0.5360721442885772,0.553052050046038,0.5525375074473271,0.5525375074473271,0.5525375074473271,0.4556410117532362,0.4556410117532362,0.4556410117532362,0.4556410117532362,0.4556410117532362,0.5505876618101067,0.5481774359529871,0.5555976818501869,0.566484319991334,0.55876618101067,0.5635595515355034,0.5583328819801766,0.4556410117532362,0.5525375074473271,0.5575746086768131,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5613118128148188,0.5573579591615664,0.5488003033093214,0.5525375074473271,0.493446352163787,0.49653360775605265,0.4942046254671505,0.5066348914044305,0.5060120240480962,0.493960894762498,0.49631695824080596,0.49834804744624384,0.5038726100850349,0.5074202458971998,0.4935817581108162,0.5021123327736554,0.4973460434382278,0.5045496398201809,0.5021664951524671,0.49631695824080596,0.4911173698748849,0.5012186535232628,0.5017331961219736,0.4953691166116016,0.4988084276661431,0.50032497427287,0.5018144396901912,0.5029518496452364,0.5142988680062829,0.500839516871581,0.4913340193901316,0.5051183447977036,0.5065807290256188,0.5027081189405839,0.5038184477062233,0.4978335048475329,0.5033309862969182,0.4955857661268483,0.5095325786708552,0.5023019010994962,0.4953961978010074,0.5067973785408655,0.49266099767101773,0.4950170611493257,0.532033035039047,0.5701402805611222
475,0.47156475112386936,0.5393760493960895,0.5342035422195743,0.5540540540540541,0.552050046038022,0.5435736337539945,0.5469587824297243,0.5369116611601582,0.5488815468775389,0.5606618642690787,0.5606618642690787,0.5606618642690787,0.5606618642690787,0.47156475112386936,0.47156475112386936,0.47156475112386936,0.47156475112386936,0.47156475112386936,0.5370470671071873,0.5350430590911552,0.5515084222499053,0.548691978551698,0.5496669013703082,0.5410550831392514,0.5480691111953637,0.47156475112386936,0.5606618642690787,0.5606618642690787,0.5606618642690787,0.5513188539240643,0.5600931592915561,0.557926664139089,0.557926664139089,0.5276228131939554,0.5606618642690787,0.5014623842279153,0.5009749228186102,0.5022748199100905,0.4953691166116016,0.49442127498239724,0.49428586903536803,0.49707523154416944,0.500514542598711,0.5057141309646319,0.49956670096950656,0.49726479987001027,0.49566700969506583,0.5002166495152467,0.49566700969506583,0.5057953745328495,0.5010832475762336,0.4942587878459622,0.49477333044467314,0.5007582733033635,0.49937713264366573,0.5040621784108759,0.5044413150625575,0.5052808319341385,0.49493581758110816,0.49707523154416944,0.502518550614743,0.5049287764718626,0.4952607918539782,0.4867572983805449,0.49436711260358557,0.5066348914044305,0.5014623842279153,0.5032768239181065,0.5016519525537562,0.4886800628283594,0.5013269782808861,0.4942046254671505,0.5086930617992742,0.495802415642095,0.5017331961219736,0.5342807737597317,0.5606618642690787
476,0.47105020852515844,0.5363700373720414,0.549693982559714,0.5516167470075286,0.5399989167524237,0.5423549802307317,0.540621784108758,0.5391593998808427,0.538942750365596,0.5690299517954829,0.5690299517954829,0.5690299517954829,0.5690299517954829,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.5325245084764123,0.5442506634891404,0.5493148459080323,0.5494231706656556,0.5401072415100471,0.5604722959432378,0.5434382278069653,0.47105020852515844,0.5690299517954829,0.5690299517954829,0.5690299517954829,0.5667822130747983,0.5654552347939121,0.5643449060282728,0.5643449060282728,0.5191464009099279,0.5690299517954829,0.5137843254075719,0.495802415642095,0.4952607918539782,0.5014623842279153,0.5018144396901912,0.49669609489248767,0.4991063207496073,0.50839516871581,0.5054162378811677,0.4988896712343606,0.4983751286356497,0.4936359204896279,0.5004062178410876,0.5009478416292044,0.5037642853274116,0.5001895683258408,0.5040892596002816,0.4983751286356497,0.4876238964415317,0.5008665980609869,0.49688566321832855,0.5039809348426583,0.5025997941829605,0.49902507718138983,0.49618155229377675,0.5057412121540378,0.5117261550127281,0.4989709148025781,0.494962898770514,0.509072198450956,0.4982668038780263,0.499160483128419,0.49507122352813737,0.5082868439581867,0.4960732275361534,0.4961003087255592,0.507880626117099,0.4978335048475329,0.5054704002599795,0.5006770297351459,0.5369397453565791,0.5690299517954829
477,0.4559118236472946,0.550533499431295,0.5515084222499053,0.5417862752532091,0.5519417212803986,0.5516438281969344,0.5448464496560689,0.5505876618101067,0.5348264095759085,0.5499106320749607,0.5495585766126848,0.5495585766126848,0.5495585766126848,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5490711152033797,0.5559226561230569,0.5479066240589286,0.5650219357634187,0.5476628933542761,0.5612305692466013,0.5521583707956453,0.4559118236472946,0.5495585766126848,0.5597952662080918,0.563803282240156,0.563803282240156,0.563803282240156,0.563640795103721,0.5616367870876889,0.5469046200509127,0.5495585766126848,0.5015707089855387,0.5,0.5039538536532524,0.4950983047175432,0.5064994854574013,0.5000812435682175,0.4982668038780263,0.4994312950224774,0.5050641824188918,0.5066619725938363,0.5051183447977036,0.4983751286356497,0.5029247684558306,0.5019498456372203,0.4992417266966365,0.49702106916535777,0.4924172669663652,0.49547744136922495,0.4978876672263446,0.49639820180902344,0.5009207604397985,0.49198396793587174,0.5022477387206846,0.49672317608189354,0.4892216866164762,0.4998645940529708,0.5071494340031414,0.5049016952824568,0.5075014894654173,0.5026539565617721,0.5041434219790933,0.5020040080160321,0.4998645940529708,0.497318962248822,0.48960082326815796,0.4954232789904133,0.49637112061961763,0.4932567838379462,0.49737312462763367,0.4938254888154688,0.5308976310980319,0.563803282240156
478,0.4723501056166387,0.5361533878567947,0.5469858636191302,0.548854465688133,0.539132318691437,0.5417591940638032,0.5406759464875698,0.5374803661376808,0.5386719384715377,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.5329578075069057,0.5388885879867844,0.5469317012403184,0.5471483507555652,0.5347993283865027,0.5603639711856144,0.540459296972323,0.4723501056166387,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.5608785137843254,0.5630720901261983,0.5621242484969939,0.5621242484969939,0.5189297513946812,0.5653469100362888,0.5108595569517413,0.5054433190705736,0.49591074039971833,0.493446352163787,0.500514542598711,0.5009749228186102,0.4987813464767373,0.5072577587607647,0.4905757460867681,0.5015977901749444,0.4968585820289227,0.5008936792503926,0.4998645940529708,0.503006012024048,0.49249851053458266,0.5047392081460218,0.497481449385257,0.5021664951524671,0.502356063478308,0.4971835563017928,0.4975356117640687,0.5050641824188918,0.4990792395602015,0.5005416237881167,0.5050641824188918,0.5056870497752262,0.48800303309321347,0.4992958890754482,0.4950170611493257,0.5073390023289823,0.49534203542219574,0.49796891079456207,0.4968585820289227,0.49301305313329363,0.5064724042679954,0.5002166495152467,0.49087363917023236,0.5020581703948438,0.4942046254671505,0.5003520554622759,0.535322898048349,0.5653469100362888
479,0.45407030276769755,0.5510751232194118,0.5680550289768727,0.5609868385419488,0.5661864269078698,0.5545415154633592,0.5555164382819694,0.5560309808806803,0.5388615067973785,0.5509938796511943,0.5516167470075286,0.5516167470075286,0.5516167470075286,0.45407030276769755,0.45407030276769755,0.45407030276769755,0.45407030276769755,0.45407030276769755,0.5539457292964307,0.5633970643990684,0.565996858582029,0.5648594486269837,0.5508043113253535,0.5543790283269241,0.559605697882251,0.45407030276769755,0.5516167470075286,0.5597411038292802,0.5683258408709311,0.5683258408709311,0.5683258408709311,0.5654552347939121,0.5610139197313546,0.5560038996912744,0.5516167470075286,0.5113740995504522,0.49675025727129934,0.5001624871364351,0.4982397226886205,0.4983751286356497,0.49228186101933596,0.4965877701348643,0.502681037751178,0.5007853544927693,0.4954503601798191,0.5029518496452364,0.49935005145425987,0.5029789308346423,0.4975085305746628,0.496641932513676,0.49972918810594164,0.4991334019390132,0.49758977414288036,0.5065536478362129,0.5030601744028598,0.5043871526837459,0.49972918810594164,0.4923901857769593,0.4960732275361534,0.49799599198396793,0.4930942967015111,0.5040080160320641,0.5073390023289823,0.4985646969614905,0.5108866381411472,0.49953961978010075,0.5024373070465254,0.49953961978010075,0.5067432161620539,0.5115365866868873,0.4934192709743812,0.5109949628987706,0.495802415642095,0.502681037751178,0.49127985701131993,0.534516480408264,0.5683258408709311
480,0.4577262633374858,0.5518063153333694,0.5677842170828142,0.5662947516654931,0.5618805177923415,0.5565996858582029,0.5582245572225533,0.5538374045388074,0.5320641282565131,0.5480420300059579,0.5475816497860586,0.5475816497860586,0.5475816497860586,0.4577262633374858,0.4577262633374858,0.4577262633374858,0.4577262633374858,0.4577262633374858,0.5503439311054541,0.5693820072577588,0.5607431078372962,0.552375020310892,0.5644261495964903,0.5589557493365108,0.5585495314954233,0.4577262633374858,0.5475816497860586,0.573200454963982,0.5580620700861182,0.5580620700861182,0.5580620700861182,0.5628554406109516,0.5639386881871852,0.5405947029193522,0.5475816497860586,0.5028976872664247,0.49997291881059414,0.5039267724638467,0.49160483128419,0.5057682933434436,0.49745436819585115,0.49666901370308186,0.5001083247576233,0.4943129502247739,0.5034934734333532,0.5055245626387911,0.49304013432269944,0.49601906515734173,0.4965065265666468,0.5015977901749444,0.49758977414288036,0.4917402372312192,0.49247142934517685,0.49666901370308186,0.5052537507447327,0.5034934734333532,0.5096138222390727,0.49772518008990957,0.5043329903049342,0.4932567838379462,0.5040621784108759,0.5057141309646319,0.49675025727129934,0.505362075502356,0.5016519525537562,0.4929047283756703,0.5001354059470292,0.4922006174511184,0.49604614634674754,0.48756973406272003,0.4971293939229811,0.501164491144451,0.49582949683150085,0.4973460434382278,0.505876618101067,0.5331694419870773,0.573200454963982
481,0.46961490548664897,0.5534582678871256,0.5518063153333694,0.5346097600606619,0.5438715268374587,0.5493419270974381,0.5398635108053945,0.5497481449385258,0.5527541569625738,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.46961490548664897,0.46961490548664897,0.46961490548664897,0.46961490548664897,0.46961490548664897,0.5542165411904891,0.5528354005307913,0.5270811894058387,0.5440610951632996,0.564128256513026,0.5550831392514759,0.5424362237989493,0.46961490548664897,0.564128256513026,0.564128256513026,0.564128256513026,0.5589557493365108,0.5602556464279911,0.5625846287168933,0.5625846287168933,0.553566592644749,0.564128256513026,0.49463792449764393,0.503358067486324,0.5007041109245518,0.5054433190705736,0.5009207604397985,0.5001354059470292,0.4994583762118832,0.4986188593403022,0.5060932676163137,0.5040621784108759,0.5070140280561122,0.5054704002599795,0.5047121269566159,0.5005416237881167,0.49777934246872124,0.5009749228186102,0.5088826301251151,0.4965065265666468,0.5073119211395765,0.5043059091155283,0.5004874614093051,0.5027081189405839,0.5002978930834642,0.5051183447977036,0.4941504630883388,0.4998645940529708,0.5100200400801603,0.49970210691653577,0.4911986134431024,0.4971835563017928,0.4936359204896279,0.502870606077019,0.5020852515842495,0.5001354059470292,0.5028164436982072,0.4979147484157504,0.4942587878459622,0.5070681904349239,0.4922276986405243,0.5008124356821751,0.5371894941033217,0.564128256513026
482,0.4699669609489249,0.5313329361425554,0.5430590911552835,0.5591994800411634,0.5585224503060174,0.5580620700861182,0.5421654119048909,0.5574933651085956,0.5591453176623518,0.5654552347939121,0.5654552347939121,0.5654552347939121,0.5654552347939121,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.5360450630991713,0.5383740453880734,0.5622325732546174,0.5722255321453719,0.5741212154037806,0.5694361696365704,0.5750961382223907,0.4699669609489249,0.5654552347939121,0.5654552347939121,0.5654552347939121,0.581081081081081,0.5720359638195309,0.5757460867681309,0.5757460867681309,0.5414071386015273,0.5654552347939121,0.49829388506743216,0.4965065265666468,0.5022477387206846,0.4983751286356497,0.5029518496452364,0.5041163407896875,0.4991063207496073,0.4964252829984293,0.5054704002599795,0.5008936792503926,0.5022748199100905,0.5053891566917619,0.49742728700644534,0.4984022098250555,0.5087472241780859,0.49883550885554895,0.49618155229377675,0.49848345339327305,0.5086930617992742,0.49772518008990957,0.4996479445377241,0.4980230731733738,0.5002708118940584,0.5009207604397985,0.5028976872664247,0.508232681579375,0.4998645940529708,0.4952337106645724,0.5001624871364351,0.49282348480745275,0.4999458376211883,0.5073931647077939,0.5021664951524671,0.5001624871364351,0.48697394789579157,0.5066619725938363,0.4943400314141797,0.5038996912744408,0.5048204517142393,0.5059307804798787,0.540682967536675,0.581081081081081
483,0.4548556572604669,0.5462275903157666,0.5473920814602178,0.5676217299463793,0.5674592428099442,0.5608785137843254,0.5620971673075882,0.5625846287168933,0.5363429561826355,0.5504793370524833,0.5507772301359476,0.5507772301359476,0.5507772301359476,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.546173427936955,0.5531062124248497,0.5692466013107296,0.5719547202513134,0.5702756865081514,0.5670259437794508,0.5580349888967123,0.4548556572604669,0.5507772301359476,0.5784542057087148,0.5720901261983427,0.5720901261983427,0.5720901261983427,0.5564371987217679,0.5665926447489573,0.5339327303255159,0.5507772301359476,0.512267778800845,0.5021394139630613,0.4996479445377241,0.4891675242376645,0.50403509722147,0.5079077073065049,0.5050100200400801,0.5081243568217516,0.5023289822889021,0.5018144396901912,0.501679033743162,0.5043059091155283,0.5048475329036451,0.5020852515842495,0.5002978930834642,0.5050641824188918,0.4929318095650761,0.5040080160320641,0.49829388506743216,0.5020581703948438,0.499322970264854,0.49737312462763367,0.5017331961219736,0.5066619725938363,0.49867302171911393,0.5023289822889021,0.4929318095650761,0.501679033743162,0.4978876672263446,0.49352759573200455,0.5055787250176028,0.5073931647077939,0.4997833504847533,0.5128906461571793,0.5028435248876131,0.49962086334831823,0.5140551373016303,0.4947462492552673,0.5060661864269078,0.501164491144451,0.5346589074043984,0.5784542057087148
484,0.4723501056166387,0.5454151546335915,0.5585224503060174,0.5610410009207605,0.5404863781617288,0.5438715268374587,0.5422466554731084,0.5385094513351026,0.5386719384715377,0.5638845258083734,0.5638845258083734,0.5638845258083734,0.5638845258083734,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.5421112495260791,0.5524833450685154,0.5571683908357256,0.5518604777121812,0.5474733250284353,0.5636137139143151,0.5397010236689596,0.4723501056166387,0.5638845258083734,0.5638845258083734,0.5638845258083734,0.5618534366029356,0.5639386881871852,0.5637491198613443,0.5637491198613443,0.5285164924443482,0.5638845258083734,0.516438281969344,0.49249851053458266,0.502518550614743,0.5077452201700698,0.5015436277961328,0.4982668038780263,0.5005687049775226,0.5108866381411472,0.49555868493744243,0.502518550614743,0.5023289822889021,0.5033851486757298,0.5016519525537562,0.497481449385257,0.5042517467367167,0.49726479987001027,0.4952607918539782,0.5005416237881167,0.511076206466988,0.5012457347126685,0.5009478416292044,0.5077723013594757,0.4968585820289227,0.49848345339327305,0.5053891566917619,0.49458376211883226,0.5085847370416509,0.50032497427287,0.5064453230785896,0.5042517467367167,0.5036288793803824,0.5037101229485998,0.5011374099550452,0.5056870497752262,0.5056058062070086,0.5042788279261226,0.5089638736933326,0.5033039051075123,0.5086118182310567,0.5001354059470292,0.5368795649356771,0.5639386881871852
485,0.46100308725559225,0.5526999945837621,0.534582678871256,0.5565455234793912,0.5477712181118994,0.5515084222499053,0.5438715268374587,0.5477441369224937,0.5240480961923848,0.5481774359529871,0.5489627904457564,0.5489627904457564,0.5489627904457564,0.46100308725559225,0.46100308725559225,0.46100308725559225,0.46100308725559225,0.46100308725559225,0.5536749174023723,0.523506472404268,0.5510751232194118,0.553566592644749,0.5649948545740129,0.545333911065374,0.5453609922547799,0.46100308725559225,0.5489627904457564,0.5692195201213237,0.5706006607810215,0.5706006607810215,0.5706006607810215,0.5606889454584846,0.5492606835292206,0.5472295943237827,0.5489627904457564,0.5108866381411472,0.5036830417591941,0.49550452255863076,0.5021935763418729,0.49848345339327305,0.49926880788604233,0.4943129502247739,0.4920110491252776,0.500514542598711,0.4965877701348643,0.4948274928234848,0.499837512863565,0.4980501543627796,0.5,0.5003791366516818,0.4949087363917023,0.5012998970914803,0.5004062178410876,0.5029247684558306,0.5029518496452364,0.49940421383307154,0.5022206575312788,0.5031684991604831,0.5020852515842495,0.5010290851974218,0.5020310892054379,0.5028164436982072,0.4957482532632833,0.4948816552022965,0.49144234414775495,0.5031143367816715,0.5086659806098683,0.4948816552022965,0.49000704110924553,0.5073660835183881,0.4962898770514001,0.511590749065699,0.507718138980664,0.49926880788604233,0.5004332990304934,0.5317030457311018,0.5706006607810215
