,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
478,0.46543613542875223,0.5656787258727982,0.5681257251344795,0.5631473473262314,0.5667334669338677,0.5667334669338677,0.5582955384453117,0.5582955384453117,0.5321379601307878,0.5635692437506592,0.5631895369686742,0.5631895369686742,0.5631895369686742,0.46543613542875223,0.46543613542875223,0.46543613542875223,0.46543613542875223,0.46543613542875223,0.567450690855395,0.5706149140386035,0.5701086383292902,0.5529796434975214,0.5660584326547833,0.5667334669338677,0.5521358506486658,0.46543613542875223,0.5672819322856238,0.568210104419365,0.5649193123088282,0.5605737791372218,0.5577048834511128,0.5521358506486658,0.5519249024364519,0.5670287944309672,0.5631895369686742,0.5014660900748866,0.49517983335091237,0.4965299019090813,0.4938297647927434,0.4947157472840418,0.5020145554266428,0.5034490032696973,0.4977534015399219,0.4940407130049573,0.4969939879759519,0.5104524839151988,0.49298597194388777,0.5124775867524523,0.4975002636852653,0.4953485919206835,0.5016348486446577,0.5076257778715325,0.5028583482754984,0.5087648982174876,0.4882185423478536,0.500031642231832,0.4986815736736631,0.4986815736736631,0.498133108321907,0.500242590444046,0.5103259149878705,0.5049678303976374,0.501381710790001,0.49066554160953485,0.49517983335091237,0.4987659529585487,0.4905811623246493,0.5011707625777871,0.4957704883451113,0.5023098829237422,0.508680518932602,0.5038287100516823,0.49134057588861935,0.4963189536968674,0.5017614175719861,0.5059803818162641,0.4946313679991562,0.5026474000632845,0.5024786414935133,0.5080054846535176,0.4977955911823647,0.4962345744119819,0.5056428646767218,0.49969412509228983,0.48965299019090813,0.5005379179411454,0.4977955911823647,0.5015504693597722,0.5030271068452695,0.4979643497521358,0.5022255036388567,0.5053475371796224,0.495432971205569,0.5035755721970256,0.4977112118974792,0.5025208311359561,0.539921167871806,0.568210104419365
479,0.46885349646661745,0.5728509650880709,0.5329817529796435,0.5394789579158317,0.546904334985761,0.5558907288260732,0.5461449214217909,0.5533171606370636,0.5498576099567556,0.5708258622508174,0.5708258622508174,0.5708258622508174,0.5708258622508174,0.46885349646661745,0.46885349646661745,0.46885349646661745,0.46885349646661745,0.46885349646661745,0.5738635165066976,0.5618394684105052,0.5709524311781458,0.5499419892416412,0.5548781774074465,0.5534859192068348,0.5549625566923321,0.46885349646661745,0.5734838097247126,0.5637380023204304,0.543065077523468,0.5607425377069929,0.5607847273494357,0.557451745596456,0.5470309039130893,0.5749182575677672,0.5708258622508174,0.49923003902541924,0.5033224343423689,0.5014239004324438,0.49901909081320533,0.49214217909503216,0.4973736947579369,0.49560172977534017,0.4969939879759519,0.4973736947579369,0.49319692015610167,0.5135745174559646,0.5102837253454277,0.510030587490771,0.4993987975951904,0.500031642231832,0.502352072566185,0.509271173926801,0.4986815736736631,0.4967408501212952,0.49290159265900224,0.5038287100516823,0.5040396582638962,0.4970783672608375,0.4978799704672503,0.5002847800864888,0.4890201455542664,0.49496888513869847,0.5045459339732096,0.4965720915515241,0.4984284358190064,0.5029849172028267,0.49450479907182787,0.5032802446999262,0.502352072566185,0.501002004008016,0.5022255036388567,0.501002004008016,0.5029427275603839,0.4957704883451113,0.495432971205569,0.49433604050205676,0.4964455226241958,0.4961501951270963,0.5041662271912245,0.501002004008016,0.497162746545723,0.49990507330450373,0.5050100200400801,0.49817529796434973,0.48809197342052524,0.5001160215167176,0.5051365889674085,0.4996097458074043,0.495432971205569,0.4950954540660268,0.5034911929121401,0.5065288471680203,0.5045459339732096,0.4978377808248075,0.4960658158422107,0.5007910557958021,0.5387367327247087,0.5749182575677672
480,0.4777555110220441,0.5747916886404387,0.5735681890095982,0.5777871532538762,0.5735259993671553,0.5684210526315789,0.5546250395527897,0.5546250395527897,0.5333192701191858,0.5792216010969307,0.5788840839573884,0.5788840839573884,0.5788840839573884,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.5793059803818162,0.5665647083640967,0.5671975530007383,0.5625566923320325,0.5647927433814999,0.5663537601518828,0.5345427697500263,0.4777555110220441,0.578209049678304,0.5431072671659107,0.5775762050416623,0.5703617761839468,0.5412509228984285,0.559772175930809,0.5579580213057694,0.5771964982596772,0.5788840839573884,0.5049678303976374,0.4962345744119819,0.5031536757725978,0.5018457968568716,0.5042927961185529,0.5070351228773337,0.4970361776183947,0.5042084168336673,0.4997785043771754,0.5054319164645079,0.5108321906971839,0.4885982491298386,0.5071195021622191,0.5017614175719861,0.5062335196709208,0.5028583482754984,0.48961080054846534,0.49269064444678834,0.49134057588861935,0.4933656787258728,0.5032380550574834,0.5035333825545828,0.5000738318742749,0.49965193544984704,0.4979221601096931,0.5097352599936715,0.5075835882290898,0.49965193544984704,0.4995675561649615,0.498133108321907,0.4998206940196182,0.49927222866786203,0.4952220229933551,0.4989769011707626,0.5021833139964139,0.49353443729564395,0.5005801075835882,0.5038708996941251,0.5015082797173294,0.5006644868684738,0.5082586225081742,0.5037865204092395,0.485644974158844,0.5041662271912245,0.5022255036388567,0.5027739689906128,0.49990507330450373,0.5074148296593186,0.507161691804662,0.48977955911823645,0.4998206940196182,0.49539078156312627,0.4970361776183947,0.4953485919206835,0.4966142811939669,0.4948845058538129,0.4963189536968674,0.4980487290370214,0.5004535386562599,0.5034911929121401,0.49944098723763314,0.5473106056166914,0.5792216010969307
481,0.47431705516295747,0.5574728404176774,0.5506803079843898,0.5599620293218015,0.552367893682101,0.5399641388039237,0.5454066026790423,0.5454066026790423,0.5488239637169074,0.5684843370952432,0.5684421474528003,0.5684421474528003,0.5684421474528003,0.47431705516295747,0.47431705516295747,0.47431705516295747,0.47431705516295747,0.47431705516295747,0.5630840628625673,0.5260415567978062,0.56312625250501,0.5492036704988925,0.5451956544668284,0.5427486552051471,0.5420736209260627,0.47431705516295747,0.5614808564497415,0.5440987237633161,0.5666701824702035,0.5227085750448265,0.5544773758042401,0.5466722919523257,0.5394156734521675,0.5599620293218015,0.5684421474528003,0.5046935977217593,0.5010652884716802,0.5013606159687797,0.4987026684948845,0.4933023942622086,0.5026263052420631,0.5027950638118341,0.49629785887564604,0.5019934606054214,0.49621347959076045,0.4880286889568611,0.4927117392680097,0.4935977217593081,0.49836515135534226,0.500137116337939,0.5026263052420631,0.4911085328551841,0.49887142706465565,0.5084906655416095,0.5073515451956545,0.49773230671870056,0.499757409555954,0.49752135850648666,0.4987448581373273,0.5011074781141229,0.4950743592448054,0.4915726189220546,0.49920894420419787,0.5044404598671026,0.49823858242801394,0.500727771332138,0.5082375276869529,0.5004746334774812,0.49904018563442676,0.49861828920999895,0.4890412403754878,0.49815420314312836,0.49929332348908345,0.49718384136694443,0.500727771332138,0.5012762366838941,0.5037654255880182,0.49368210104419363,0.5025841155996202,0.5018668916780931,0.49726822065182996,0.5009809091867946,0.5013184263263368,0.49769011707625777,0.5092078894631368,0.499757409555954,0.5019934606054214,0.4997995991983968,0.49701508279717327,0.502246598460078,0.49925113384664066,0.5070984073409978,0.5044826495095454,0.49866047885244175,0.5055373905706149,0.4991667545617551,0.5364342720528775,0.5684843370952432
482,0.47389515873852966,0.5776394895053264,0.577344162008227,0.5759097141651724,0.5720704567028795,0.5711000949266954,0.5711422845691383,0.5570509439932496,0.5398375698765953,0.5802974369792216,0.5802974369792216,0.5802974369792216,0.5802974369792216,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.5788207994937243,0.58194283303449,0.5646450796329501,0.5313996413880392,0.5688218542347854,0.5605104946735576,0.5688218542347854,0.47389515873852966,0.578314523784411,0.5818162641071617,0.5713532327813522,0.5772175930808986,0.5660373378335619,0.5589916675456176,0.5393734838097247,0.5797489716274654,0.5802974369792216,0.5014449952536653,0.49756354814892945,0.49941989241641177,0.5058327180677143,0.5053686320008438,0.4954962556692332,0.49410399746862144,0.49929332348908345,0.5041029427275604,0.49743697922160107,0.48769117181731886,0.5079843898322962,0.488239637169075,0.499757409555954,0.5016981331083219,0.4991667545617551,0.48697394789579157,0.5003902541925958,0.5071827866258833,0.5099673030271068,0.5025419259571775,0.503006012024048,0.5012762366838941,0.49925113384664066,0.5017825123932075,0.4952853074570193,0.49435713532327813,0.5004746334774812,0.4935133424744225,0.49988397848328237,0.49646661744541715,0.5056217698555004,0.49866047885244175,0.4933445839046514,0.5010652884716802,0.5081109587596245,0.49887142706465565,0.49646661744541715,0.5042295116548887,0.5050733045037443,0.4942727560383926,0.5038498048729037,0.4908553950005274,0.5055373905706149,0.5052842527159582,0.504187322012446,0.5008121506170236,0.5077312519776395,0.49781668600358614,0.513595612277186,0.5013184263263368,0.49545406602679043,0.5003902541925958,0.49887142706465565,0.49992616812572516,0.5022887881025209,0.505326442358401,0.5007699609745807,0.5040607530851176,0.5054530112857294,0.49752135850648666,0.5496224417646208,0.5818162641071617
483,0.47334669338677354,0.5495411876384347,0.5610589600253137,0.5578103575572197,0.5293745385507858,0.5531694968885139,0.5480223605104947,0.5374749498997996,0.5399641388039237,0.5677671131737159,0.5677671131737159,0.5677671131737159,0.5677671131737159,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.557177512920578,0.5676405442463875,0.5623246492985972,0.5111064233730619,0.5547305136588967,0.5367577259782723,0.5548570825862251,0.47334669338677354,0.5546461343740112,0.5620715114439405,0.568315578525472,0.5299651935449847,0.5610589600253137,0.5500896529901909,0.5477692226558379,0.5532960658158422,0.5677671131737159,0.501487184896108,0.49473684210526314,0.502077839890307,0.4950743592448054,0.5054108216432865,0.49946208205885456,0.5014449952536653,0.49735259993671554,0.5031747705938192,0.5054108216432865,0.4944415146081637,0.4914460499947263,0.4899272228667862,0.5032591498787048,0.49904018563442676,0.5017825123932075,0.5011074781141229,0.5024153570298492,0.5059170973525999,0.5084484758991668,0.49743697922160107,0.5031325809513765,0.5054530112857294,0.5092922687480224,0.50667651091657,0.49756354814892945,0.5093766480329079,0.49680413458495937,0.49857609956755616,0.5001793059803818,0.5006012024048097,0.502837253454277,0.49899799599198397,0.5097141651724502,0.49861828920999895,0.5073937348380972,0.503006012024048,0.5027528741693914,0.502837253454277,0.5067608902014555,0.5038919945153465,0.4930070667651092,0.4929226874802236,0.49524311781457653,0.5007699609745807,0.5010230988292375,0.5025841155996202,0.5050311148613016,0.500727771332138,0.4935133424744225,0.502246598460078,0.5034279084484758,0.4998417888408396,0.499377702773969,0.49583377280877544,0.49781668600358614,0.49882923742221286,0.500137116337939,0.49925113384664066,0.49583377280877544,0.5006855816896951,0.5363905198310852,0.568315578525472
484,0.4728193228562388,0.5011285729353444,0.5027739689906128,0.5292690644446788,0.5326442358401012,0.5463136799915621,0.5469465246282038,0.5434025946630102,0.5304503744330766,0.5182153781246704,0.5182153781246704,0.5182153781246704,0.5182153781246704,0.4728193228562388,0.4728193228562388,0.4728193228562388,0.4728193228562388,0.4728193228562388,0.4935766269380867,0.520198291319481,0.5418837675350702,0.535175614386668,0.5480856449741588,0.5429385085961397,0.5478325071195022,0.4728193228562388,0.4957704883451113,0.52154835987765,0.5237844109271174,0.5310832190697183,0.545174559645607,0.5272439616074254,0.5469887142706465,0.4979643497521358,0.5182153781246704,0.4996097458074043,0.4961923847695391,0.5004113490138171,0.5026895897057272,0.4984706254614492,0.4972893154730514,0.4956439194177829,0.5009598143655732,0.5026474000632845,0.4970361776183947,0.49901909081320533,0.5033224343423689,0.5018036072144288,0.49948317688007593,0.5007488661533593,0.4985550047463348,0.4998206940196182,0.4999472629469465,0.505052209682523,0.4970783672608375,0.5017614175719861,0.49990507330450373,0.5026052104208417,0.505811623246493,0.5067819850226769,0.4997785043771754,0.5066132264529059,0.5053475371796224,0.5040396582638962,0.49475793692648457,0.5018457968568716,0.5103681046303132,0.4950954540660268,0.4927328340892311,0.5017614175719861,0.5005379179411454,0.4982596772492353,0.4995675561649615,0.5028161586330556,0.49247969623457444,0.4980487290370214,0.49969412509228983,0.4977534015399219,0.5012129522202299,0.49990507330450373,0.5029005379179411,0.4970783672608375,0.4983018668916781,0.5042506064761101,0.4977955911823647,0.5004113490138171,0.5039552789790106,0.495053264423584,0.49539078156312627,0.4998206940196182,0.5008332454382449,0.4984284358190064,0.501002004008016,0.5018457968568716,0.4942516612171712,0.500242590444046,0.5129807373030663,0.5469887142706465
485,0.47914776922265584,0.577449636114334,0.5804029110853286,0.5788418943149457,0.5744963611433394,0.5724290686636431,0.5730619133002848,0.5527686952853075,0.5223499630840629,0.5790528425271596,0.5790528425271596,0.5790528425271596,0.5790528425271596,0.47914776922265584,0.47914776922265584,0.47914776922265584,0.47914776922265584,0.47914776922265584,0.5787575150300601,0.584157789262736,0.5582533488028689,0.5745807404282248,0.5704883451112752,0.559012762366839,0.5703617761839468,0.47914776922265584,0.5783356186056323,0.5829764792743382,0.5764792743381499,0.5778715325387618,0.5631051576837887,0.5533171606370636,0.559392469148824,0.5793481700242591,0.5790528425271596,0.498892521885877,0.4987237633161059,0.500242590444046,0.501592659002215,0.5034490032696973,0.5012973315051155,0.49184685159793273,0.5017192279295433,0.49345005801075836,0.49433604050205676,0.4861090602257146,0.5114650353338256,0.5109165699820694,0.5010441936504588,0.4979643497521358,0.4983440565341209,0.5114228456913827,0.4991034700980909,0.4952642126357979,0.48999050733045035,0.5023942622086278,0.4952642126357979,0.4987659529585487,0.5033646239848117,0.5012551418626727,0.5069507435924481,0.49416728193228565,0.4977955911823647,0.4948423162113701,0.49986288366206094,0.4979643497521358,0.498892521885877,0.4983018668916781,0.4954751608480118,0.5043771754034384,0.5026052104208417,0.4978799704672503,0.497542453327708,0.4974580740428225,0.4969517983335091,0.49264845480434555,0.4961923847695391,0.5074148296593186,0.5057272439616074,0.5048834511127518,0.5045037443307668,0.5027739689906128,0.5111275181942833,0.4980909186794642,0.486404387722814,0.49817529796434973,0.49391414407762896,0.5053897268220652,0.4993566079527476,0.5009598143655732,0.5002004008016032,0.4958548676299968,0.4957282987026685,0.5054319164645079,0.5067819850226769,0.4959392469148824,0.5508435975264369,0.5829764792743382
486,0.4733677882079949,0.5792216010969307,0.5818795485708259,0.5665647083640967,0.5672397426431811,0.5653833983756987,0.5549625566923321,0.5549203670498892,0.55766269380867,0.5781246703934184,0.5779559118236473,0.5779559118236473,0.5779559118236473,0.4733677882079949,0.4733677882079949,0.4733677882079949,0.4733677882079949,0.4733677882079949,0.5819217382132686,0.579559118236473,0.5539078156312626,0.5725556375909714,0.5649615019512709,0.5646661744541716,0.5428963189536968,0.4733677882079949,0.5817951692859403,0.5499419892416412,0.5643286573146292,0.5738635165066976,0.5667756565763105,0.5533171606370636,0.5502795063811834,0.5808669971521991,0.5779559118236473,0.49290159265900224,0.49923003902541924,0.5036177618394684,0.49302816158633056,0.5063600885982491,0.5042084168336673,0.4984284358190064,0.498133108321907,0.4982596772492353,0.4956439194177829,0.5105790528425271,0.511760362830925,0.5054319164645079,0.5002004008016032,0.4951376437084696,0.4953064022782407,0.504841261470309,0.5066132264529059,0.5021833139964139,0.48999050733045035,0.4978377808248075,0.5019301761417572,0.4984706254614492,0.5000738318742749,0.4967408501212952,0.5108321906971839,0.4944204197869423,0.4977112118974792,0.49496888513869847,0.5018879864993144,0.5054319164645079,0.5011285729353444,0.4958548676299968,0.4977534015399219,0.5049678303976374,0.49387195443518617,0.4991456597405337,0.5047146925429807,0.4963189536968674,0.5060647611011496,0.4899061280455648,0.4954751608480118,0.5144183103048202,0.49332348908343004,0.5036599514819112,0.4978799704672503,0.5006644868684738,0.5049678303976374,0.4964877122666385,0.5116337939035966,0.5026052104208417,0.5011285729353444,0.5007910557958021,0.4950110747811412,0.49838624617656363,0.5036177618394684,0.5058538128889357,0.501381710790001,0.4937875751503006,0.496783039763738,0.4958126779875541,0.5473762339493802,0.5818795485708259
487,0.47760784727349437,0.5727033013395212,0.5748549731041029,0.5740111802552473,0.5738424216854762,0.5716907499208944,0.5471785676616391,0.5470519987343108,0.5608902014555427,0.5775129205779981,0.5770910241535703,0.5770910241535703,0.5770910241535703,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.5772175930808986,0.5731673874063917,0.5560805822170657,0.5723235945575361,0.5702984917202827,0.5704672502900537,0.552367893682101,0.47760784727349437,0.5771332137960131,0.5344794852863622,0.5726189220546356,0.5757409555954013,0.5625355975108111,0.5412298280772071,0.5554055479379812,0.5753612488134163,0.5770910241535703,0.5029216327391626,0.49908237527686955,0.5001793059803818,0.4961291003058749,0.4950321696023626,0.4946524628203776,0.5011496677565658,0.5067608902014555,0.49617128994831766,0.5050733045037443,0.48853496466617446,0.5100516823119924,0.4903913089336568,0.49752135850648666,0.5051998734310726,0.5073515451956545,0.495918152093661,0.5092500791055796,0.49693070351228774,0.5079000105474106,0.4931336356924375,0.495918152093661,0.4989558063495412,0.5006433920472524,0.5026263052420631,0.5115283197974897,0.4922898428435819,0.49950427170129735,0.4999683577681679,0.49925113384664066,0.49541187638434764,0.49925113384664066,0.49815420314312836,0.4997995991983968,0.5016559434658792,0.4910241535702985,0.5019934606054214,0.4927539289104525,0.49988397848328237,0.5016559434658792,0.4950743592448054,0.5052842527159582,0.5113595612277186,0.5060436662799283,0.5029216327391626,0.49908237527686955,0.49389304925640753,0.4888724818057167,0.49562282459656154,0.5070140280561122,0.49731041029427275,0.5055795802130577,0.5033013395211475,0.5042295116548887,0.5061280455648138,0.4908132053580846,0.49790106528847167,0.5006855816896951,0.4929226874802236,0.49752135850648666,0.4963400485180888,0.5469723071874745,0.5775129205779981
488,0.47414829659318636,0.5549414618711106,0.5471363780191962,0.5602995464613437,0.5504271701297332,0.5432549309144605,0.5453222233941567,0.5453222233941567,0.5509334458390465,0.569834405653412,0.5696234574411981,0.5696234574411981,0.5696234574411981,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.5608902014555427,0.5290792110536863,0.5660795274760047,0.5521569454698871,0.5484020672924796,0.5453644130365995,0.5440987237633161,0.47414829659318636,0.5592869950427171,0.5472207573040818,0.5673452167492881,0.5256618500158211,0.5570931336356925,0.5478536019407235,0.5423689484231621,0.5591182364729459,0.5696234574411981,0.49802763421580004,0.49600253137854655,0.49866047885244175,0.49718384136694443,0.505706149140386,0.4980698238582428,0.49410399746862144,0.49629785887564604,0.502077839890307,0.4925007910557958,0.5126674401434448,0.5093344583904651,0.5093766480329079,0.49752135850648666,0.5006433920472524,0.5028794430967197,0.507815631262525,0.5003058749077102,0.503596667018247,0.4914038603522835,0.5033013395211475,0.5009387195443519,0.499377702773969,0.5010230988292375,0.4926695496255669,0.4933023942622086,0.5038076152304609,0.5014028056112224,0.49684632422740216,0.49992616812572516,0.49583377280877544,0.493808669971522,0.5044404598671026,0.5029216327391626,0.49988397848328237,0.5062546144921422,0.503216960236262,0.49988397848328237,0.4978588756460289,0.49769011707625777,0.49857609956755616,0.49524311781457653,0.49756354814892945,0.49667756565763105,0.49941989241641177,0.5021622191751924,0.500727771332138,0.4925429806982386,0.49532749709946206,0.5093766480329079,0.49882923742221286,0.49515873852969094,0.49929332348908345,0.49802763421580004,0.4932180149773231,0.5021200295327497,0.50743592448054,0.5000949266954963,0.4991667545617551,0.49946208205885456,0.49798544457335725,0.5369186716512947,0.569834405653412
