,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
646,0.5068752963489805,0.6012591538907328,0.6071071071071071,0.5932511458827249,0.5817659765028186,0.5817659765028186,0.545308466361098,0.5535008692903429,0.4754491333438702,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.5068752963489805,0.6062114746325272,0.6042621568937359,0.5944365418049629,0.47057583899689165,0.5768399978926295,0.5743111532585217,0.5512881302354986,0.5068752963489805,0.511643222169538,0.6000737579684948,0.5936726199884095,0.5562404509772931,0.5559770296612402,0.5551077393182656,0.5553975027659238,0.5068752963489805,0.5068752963489805,0.5026078710289237,0.5037405826879511,0.49562720615352196,0.4964964964964965,0.5548082195255684,0.6071071071071071
647,0.49960486802592063,0.6084768979505821,0.628022759601707,0.628022759601707,0.6038406827880513,0.6038406827880513,0.5984405458089669,0.5713871766503346,0.4824297982192719,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.49960486802592063,0.5992044676255203,0.6270481007323112,0.6272324956535483,0.6052104736315262,0.6028133396554449,0.5702808071229124,0.5714398609135452,0.49960486802592063,0.6012591538907328,0.6244665718349929,0.625388546441178,0.6237289921500447,0.5865075601917707,0.5524471840261314,0.5524471840261314,0.49960486802592063,0.49960486802592063,0.5016595542911333,0.5034244771086877,0.502002002002002,0.49881460407776196,0.5774800141271876,0.628022759601707
648,0.4994204731046836,0.6082925030293451,0.6278383646804699,0.6278383646804699,0.6036562878668141,0.6036562878668141,0.5982561508877299,0.5712027817290976,0.47610768663400244,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.4994204731046836,0.5990200727042833,0.6268637058110742,0.6270481007323112,0.6050260787102892,0.6026289447342079,0.5700964122016754,0.5712554659923081,0.4994204731046836,0.6010747589694958,0.6242821769137559,0.625204151519941,0.6235445972288077,0.5863231652705337,0.5522627891048943,0.5522627891048943,0.4994204731046836,0.4994204731046836,0.5016858964227385,0.5033981349770823,0.5019756598703967,0.49878826194615666,0.577068296366542,0.6278383646804699
649,0.5033191085822665,0.5811074232126864,0.5913808545387492,0.5946472788578052,0.5588483220062167,0.5590063747958485,0.5503398134977082,0.5406195669353564,0.48203466624519253,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5559770296612402,0.5847689795058216,0.595174121489911,0.5519993677888415,0.5474421790211264,0.5375638796691429,0.540224434961277,0.5033191085822665,0.5973868605447553,0.6076866340024235,0.5740477319424688,0.5694905431747537,0.5282124229492651,0.5374058268795111,0.5476265739423635,0.5033191085822665,0.5033191085822665,0.4976818924187345,0.4999209736051841,0.5000790263948158,0.4999473157367894,0.5499846825382887,0.6076866340024235
650,0.5079816658764027,0.6095305832147937,0.6147463252726411,0.601364522417154,0.5921974606185133,0.5921974606185133,0.5498393129972078,0.5579263474000317,0.5013434487118698,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.612375533428165,0.61100574258469,0.6032874980243401,0.5888256677730362,0.5874822190611664,0.5847426373742163,0.5553975027659238,0.5079816658764027,0.5149096464885938,0.6099783994520837,0.5989937305726779,0.561877667140825,0.5617722986144039,0.5605342184289552,0.5610874031926664,0.5079816658764027,0.5079816658764027,0.4977082345503398,0.5013171065802645,0.504372793846478,0.5030293451346083,0.5656045909457215,0.6147463252726411
651,0.5041620567936358,0.5709393604130446,0.5722301248617038,0.6154575628259839,0.615562931352405,0.5883515094041409,0.5872187977451135,0.5837943206364259,0.49404667825720455,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5041620567936358,0.5836362678467941,0.5717823086244139,0.6149043780622728,0.6130604288499025,0.5918550129076445,0.5846899531110057,0.582345503398135,0.5041620567936358,0.5744165217849428,0.6161688003793266,0.6157209841420368,0.6085032400821875,0.5808176597650282,0.5802117907381066,0.5751277593382856,0.5041620567936358,0.5041620567936358,0.5045308466361098,0.4955481797587061,0.49891997260418314,0.4923080975712555,0.5719130436479364,0.6161688003793266
652,0.5133027764606712,0.6020494178388915,0.5924872240661714,0.6154312206943786,0.6154312206943786,0.5833465043991359,0.5794215267899478,0.5676202518307781,0.46422738528001684,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5133027764606712,0.5856119277171908,0.5994678889415731,0.6154839049575892,0.6126652968758232,0.5946472788578052,0.574337495390127,0.5697539644908066,0.5133027764606712,0.5977819925188346,0.5993361782835467,0.6131131131131131,0.5946472788578052,0.5772087877351035,0.5895632474579843,0.5580580580580581,0.5133027764606712,0.5133027764606712,0.5043991359780834,0.4984721563668932,0.4929403087297824,0.4947579158105474,0.5728964832278673,0.6154839049575892
653,0.5081133765344291,0.6110847689795058,0.6238343606764659,0.6153521942995627,0.5810547389494758,0.5810547389494758,0.5774458669195511,0.5377219324587745,0.48053316474369107,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.6026026026026026,0.6253358621779674,0.6147726674042463,0.5799483694220536,0.5773931826563405,0.5471787577050735,0.5380380380380381,0.5081133765344291,0.5967019651230178,0.6123228491649544,0.6112428217691376,0.611743322269638,0.5293714767398978,0.5595595595595596,0.5535008692903429,0.5081133765344291,0.5081133765344291,0.49841947210368265,0.4999736578683947,0.4955481797587061,0.49905168326220956,0.5669763330582044,0.6253358621779674
654,0.5069016384805859,0.6074495548179759,0.6126652968758232,0.5990200727042833,0.5900110636952742,0.5900110636952742,0.5482851272324957,0.5562141088456878,0.4721036826299984,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.610926716189874,0.6092408197671355,0.6010484168378906,0.5862177967441126,0.5854538749275592,0.5826616089773985,0.5535798956851589,0.5069016384805859,0.5145145145145145,0.6071071071071071,0.5977556503872293,0.56006006006006,0.5597439544807966,0.5586639270849797,0.5591644275854802,0.5069016384805859,0.5069016384805859,0.4973131025762605,0.49560086402191666,0.49338812496707235,0.4950476792582056,0.5628298864166311,0.6126652968758232
655,0.5035035035035035,0.57096570254465,0.5723091512565197,0.6150624308519045,0.6152731679047468,0.5877983246404299,0.586718297244613,0.5833991886623465,0.4739212897107634,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5836626099783995,0.5718086507560192,0.614561930351404,0.6127179811390338,0.5914598809335652,0.5840840840840841,0.5817923186344239,0.5035035035035035,0.5745482324429693,0.6162478267741426,0.6156419577472209,0.6081081081081081,0.5804752120541594,0.5798166587640272,0.5747326273642063,0.5035035035035035,0.5035035035035035,0.5040303461356093,0.5032664243190559,0.4997892629471577,0.49312470365101946,0.5708378944246391,0.6162478267741426
656,0.5064801643749012,0.607554923344397,0.6145092460881935,0.6033401822875507,0.5935935935935935,0.5935935935935935,0.5332437700858753,0.5522101048416838,0.46802065223117856,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.610926716189874,0.611558927348401,0.6050524208418945,0.590906696169854,0.5887729835098257,0.5858226647700332,0.5493651546283125,0.5064801643749012,0.5078236130867709,0.6077393182656341,0.600811337653443,0.555055055055055,0.5549496865286339,0.5536062378167641,0.5555818976871608,0.5064801643749012,0.5064801643749012,0.4976818924187345,0.5032400821874506,0.504451820241294,0.49657552289131235,0.5620903554626752,0.6145092460881935
657,0.5136188820399347,0.6022601548917338,0.5924872240661714,0.6168010115378536,0.6165902744850114,0.5832411358727149,0.5794215267899478,0.5670934091986723,0.4618039091723302,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5852958221379274,0.5998893630472578,0.6164322216953796,0.6137189821400347,0.5947526473842263,0.5741267583372847,0.5690163848058585,0.5136188820399347,0.5985195722037827,0.599546915336389,0.6138506927980613,0.5952794900163321,0.577524893314367,0.5901954586165112,0.5576365839523735,0.5136188820399347,0.5136188820399347,0.5052420841894526,0.5013171065802645,0.4934671513618882,0.505189399926242,0.5730955126666628,0.6168010115378536
658,0.5142247510668563,0.5919076971708551,0.5964122016753596,0.6010220747062852,0.6009693904430746,0.522838628101786,0.5623254833781149,0.533849639112797,0.46027606553922346,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5142247510668563,0.5641430904588799,0.600179126494916,0.6013381802855488,0.5956746219904114,0.5655919076971708,0.5354565091407196,0.5317422685843739,0.5142247510668563,0.5988620199146515,0.5812918181339234,0.5964912280701754,0.5918813550392498,0.56369527422159,0.5854802170591644,0.5381697486960645,0.5142247510668563,0.5142247510668563,0.5053211105842684,0.5030820293978189,0.4949686528633897,0.5057952689531637,0.5589156407869859,0.6013381802855488
659,0.4996575522891312,0.6078446867920552,0.6278120225488647,0.6276012854960223,0.6033138401559455,0.6033138401559455,0.5980717559664928,0.5708603340182288,0.4822717454296402,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.5985722564669933,0.6268900479426796,0.6268110215478636,0.6047889995258416,0.6023391812865497,0.5695432274379643,0.5710183868078605,0.4996575522891312,0.601996733575681,0.6243085190453611,0.625388546441178,0.6236763078868343,0.586086086086086,0.551867657130815,0.551867657130815,0.4996575522891312,0.4996575522891312,0.5009746588693957,0.49557452189031137,0.5010536852642116,0.49960486802592063,0.5772048851970879,0.6278120225488647
660,0.5077709288235605,0.6083188451609505,0.6135345872187977,0.5999420473104684,0.5908803540382488,0.5908803540382488,0.5491544175754702,0.5570833991886623,0.5017649228175544,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.6117960065328486,0.6101101101101101,0.6019177071808651,0.5870870870870871,0.5863231652705337,0.5835835835835835,0.5544491860281334,0.5077709288235605,0.515383804857489,0.6079763974500817,0.5986249407302039,0.5609293504030346,0.5606132448237712,0.5595332174279543,0.5600337179284548,0.5077709288235605,0.5077709288235605,0.4972867604446552,0.49594331173278544,0.49330909857225647,0.494810600073758,0.5647694478103835,0.6135345872187977
661,0.4996575522891312,0.6078446867920552,0.6278120225488647,0.6276012854960223,0.6033138401559455,0.6033138401559455,0.5980717559664928,0.5708603340182288,0.4822717454296402,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.4996575522891312,0.5985722564669933,0.6268900479426796,0.6268110215478636,0.6047889995258416,0.6023391812865497,0.5695432274379643,0.5710183868078605,0.4996575522891312,0.601996733575681,0.6243085190453611,0.625388546441178,0.6236763078868343,0.586086086086086,0.551867657130815,0.551867657130815,0.4996575522891312,0.4996575522891312,0.5009746588693957,0.49557452189031137,0.5010536852642116,0.49960486802592063,0.5772048851970879,0.6278120225488647
662,0.5059269796111902,0.6112691639007428,0.6281808123913387,0.6198566988040672,0.5885622464569833,0.5885622464569833,0.5847426373742163,0.5361150624308519,0.4947052315473368,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.5059269796111902,0.6029450503134713,0.6292608397871555,0.6192771719087509,0.5884568779305621,0.585532901322375,0.5460987303092566,0.5363257994836942,0.5059269796111902,0.6001527843633107,0.6166166166166166,0.6178546968020652,0.6177229861440388,0.559322480375112,0.556688267214583,0.5546335809493704,0.5059269796111902,0.5059269796111902,0.49902534113060426,0.49689162847057583,0.5017385806859491,0.49960486802592063,0.5708339918866235,0.6292608397871555
663,0.5071650597966387,0.5934882250671725,0.6167219851430378,0.6106632948738212,0.5909593804330646,0.5909593804330646,0.5474158368895211,0.5339813497708235,0.47276223592013067,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.5071650597966387,0.6046572888678152,0.6184078815657763,0.6116906380064275,0.5923818555397503,0.586086086086086,0.5822928191349244,0.5333491386122965,0.5071650597966387,0.5145145145145145,0.589721300247616,0.6142458247721405,0.5575575575575575,0.5482587851008903,0.4976818924187345,0.5320320320320321,0.5071650597966387,0.5071650597966387,0.5007375796849481,0.49412570465202044,0.5020283441336073,0.5017385806859491,0.5583575778507552,0.6184078815657763
664,0.5140666982772246,0.6027606553922343,0.5932511458827249,0.6176176176176176,0.6174068805647753,0.5843738475317423,0.5799747115536589,0.5675412254359623,0.46796796796796797,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.5140666982772246,0.585901691164849,0.600811337653443,0.6174595648279859,0.6145882724830093,0.595727306253622,0.5748379958906275,0.5696222538327802,0.5140666982772246,0.5984932300721775,0.5995732574679943,0.6147726674042463,0.5959380433064644,0.5779727095516569,0.590801327643433,0.5581897687160845,0.5140666982772246,0.5140666982772246,0.5044781623728992,0.50044781623729,0.5056635582951372,0.5055845319003214,0.5739228507259696,0.6176176176176176
665,0.5056108740319266,0.6091091091091091,0.6031557873663137,0.5885622464569833,0.5825035561877667,0.5825035561877667,0.5487856277329961,0.5541857647120805,0.4722090511564196,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.5056108740319266,0.6094252146883726,0.5982561508877299,0.5906959591170118,0.5789210262894473,0.5782624729993151,0.5758389968916284,0.5516569200779727,0.5056108740319266,0.5228122859701807,0.6107686634002424,0.4904114640956746,0.5599283494020336,0.5599283494020336,0.5588483220062167,0.5578736631368211,0.5056108740319266,0.5056108740319266,0.49865655128813025,0.5012644223170539,0.5038986354775828,0.5033981349770823,0.5560258113864351,0.6107686634002424
666,0.5054264791106896,0.605921711184869,0.6036036036036037,0.48553816974869607,0.5641957747220905,0.5641957747220905,0.5618513250092197,0.5361414045624572,0.4691270217586007,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.5054264791106896,0.6019703914440756,0.6065275802117908,0.48635477582846004,0.5631420894578789,0.5610083767978504,0.5441757547020705,0.5366155629313524,0.5054264791106896,0.5724145197829409,0.5851904536115062,0.5880617459564828,0.5891944576155103,0.5288973183710026,0.5575575575575575,0.5487592856013909,0.5054264791106896,0.5054264791106896,0.5015278436331068,0.499815605078763,0.4970233391286023,0.5013171065802645,0.5476880389161091,0.6065275802117908
667,0.5027395816869501,0.5365365365365365,0.5531320794478689,0.5609820346662452,0.5621147463252727,0.5620093777988515,0.5526579210789737,0.5444128338865181,0.4744217902112639,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.46867920552131076,0.5444655181497287,0.5619303514040356,0.5542121068436858,0.5544491860281334,0.5479426795216269,0.5429640166482271,0.5027395816869501,0.5885359043253781,0.5792371318687108,0.5107212475633528,0.5261577366840525,0.5155681997787261,0.5483114693641009,0.555687266213582,0.5027395816869501,0.5027395816869501,0.49683894420736524,0.5002897634476582,0.49807702439281387,0.5011063695274222,0.5355121203074419,0.5885359043253781
668,0.5042674253200569,0.571150097465887,0.5733891786523365,0.6152468257731416,0.6154575628259839,0.5881407723512987,0.5870080606922712,0.5837943206364259,0.49056951688530637,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5042674253200569,0.5837416363732153,0.5730467309414677,0.6146936410094305,0.6129550603234813,0.5914335388019598,0.5846899531110057,0.5821347663452927,0.5042674253200569,0.5748379958906275,0.6164849059585902,0.6157209841420368,0.6081871345029239,0.580712291238607,0.5801064222116854,0.5749697065486539,0.5042674253200569,0.5042674253200569,0.505005005005005,0.5019756598703967,0.49960486802592063,0.49330909857225647,0.5718447492326634,0.6164849059585902
